"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_20517",15,17,9,12,11,16,10,9,11
"pattern_20518",15,11,15,12,11,20,18,15,15
"pattern_20519",15,15,9,4,7,20,18,11,13
"pattern_20520",9,13,13,12,9,14,12,13,11
"pattern_20521",9,11,7,10,7,14,10,11,11
"pattern_20522",10,10,16,21,18,7,7,14,12
"pattern_20523",12,10,10,15,12,13,9,8,12
"pattern_20524",3,13,11,14,11,14,10,13,13
"pattern_20525",10,12,16,21,18,9,11,12,16
"pattern_20526",15,19,15,14,15,16,16,17,19
"pattern_20527",15,17,13,10,13,22,18,15,15
"pattern_20528",15,15,11,8,9,22,18,11,11
"pattern_20529",8,14,8,9,8,15,11,10,14
"pattern_20530",15,17,15,10,11,24,18,19,15
"pattern_20531",15,13,13,8,11,20,18,13,11
"pattern_20532",15,13,9,6,7,18,16,13,11
"pattern_20533",15,21,13,10,11,26,18,17,17
"pattern_20534",14,12,10,9,6,19,13,12,8
"pattern_20535",9,11,11,16,15,8,10,9,11
"pattern_20536",15,15,13,10,13,22,18,13,17
"pattern_20537",13,11,11,16,13,12,10,9,15
"pattern_20538",11,13,7,4,7,18,14,7,9
"pattern_20539",15,15,11,14,13,14,10,9,15
"pattern_20540",15,9,11,14,13,14,10,9,7
"pattern_20541",15,17,15,10,11,24,20,17,17
"pattern_20542",15,13,13,8,9,22,18,15,17
"pattern_20543",15,11,7,8,7,16,12,11,7
"pattern_20544",15,17,15,12,13,22,16,15,17
"pattern_20545",12,12,8,3,4,19,15,10,10
"pattern_20546",15,13,7,6,5,20,12,13,9
"pattern_20547",15,11,13,18,15,10,6,9,11
"pattern_20548",7,11,11,16,13,8,10,11,13
"pattern_20549",13,9,15,20,19,10,10,11,11
"pattern_20550",15,19,11,8,9,22,20,15,13
"pattern_20551",15,17,9,8,9,22,16,13,13
"pattern_20552",15,17,15,10,11,20,18,17,17
"pattern_20553",7,15,11,10,11,14,12,11,15
"pattern_20554",15,11,7,10,9,18,12,11,5
"pattern_20555",15,17,11,10,13,20,16,15,13
"pattern_20556",15,15,15,10,11,22,16,19,13
"pattern_20557",11,15,9,8,7,16,12,11,13
"pattern_20558",15,19,13,10,13,20,18,13,15
"pattern_20559",9,15,11,12,9,16,14,11,15
"pattern_20560",15,11,13,18,17,12,12,13,13
"pattern_20561",15,15,9,6,9,20,14,11,11
"pattern_20562",11,13,21,24,23,8,12,17,17
"pattern_20563",15,17,13,10,13,20,16,13,11
"pattern_20564",12,16,6,5,6,17,11,8,10
"pattern_20565",15,17,15,10,11,22,20,13,15
"pattern_20566",8,14,10,9,8,19,11,10,12
"pattern_20567",12,12,8,11,8,11,7,6,8
"pattern_20568",15,17,11,8,9,22,14,15,13
"pattern_20569",15,17,13,12,11,22,20,15,19
"pattern_20570",15,15,19,20,19,14,14,17,17
"pattern_20571",15,13,11,6,7,20,16,15,13
"pattern_20572",15,17,11,8,9,22,16,11,17
"pattern_20573",10,12,10,15,12,13,9,10,12
"pattern_20574",15,17,13,10,11,22,16,15,13
"pattern_20575",9,9,9,8,7,16,10,11,5
"pattern_20576",15,11,13,14,13,14,10,13,9
"pattern_20577",10,14,10,11,10,17,9,10,12
"pattern_20578",15,7,15,18,15,8,8,11,9
"pattern_20579",15,19,11,6,7,22,16,13,15
"pattern_20580",15,17,9,6,7,22,18,13,13
"pattern_20581",15,13,13,8,9,24,20,15,15
"pattern_20582",15,15,11,14,13,18,10,9,13
"pattern_20583",15,13,7,10,11,14,8,7,11
"pattern_20584",15,17,13,8,11,20,20,15,15
"pattern_20585",15,13,11,14,11,14,10,13,11
"pattern_20586",15,13,7,12,11,14,10,5,7
"pattern_20587",10,14,8,13,12,13,9,8,8
"pattern_20588",15,9,11,12,11,12,10,11,7
"pattern_20589",10,12,12,17,14,9,9,10,12
"pattern_20590",15,15,5,10,9,18,12,5,11
"pattern_20591",15,19,15,12,15,22,20,15,17
"pattern_20592",15,7,7,10,7,14,10,7,7
"pattern_20593",11,15,7,12,11,16,12,5,11
"pattern_20594",15,17,13,8,9,22,16,17,13
"pattern_20595",11,15,9,8,9,18,16,11,15
"pattern_20596",11,11,11,16,15,8,8,9,11
"pattern_20597",15,13,11,14,11,16,8,9,11
"pattern_20598",10,10,12,17,14,9,7,12,12
"pattern_20599",5,19,17,16,17,12,16,17,19
"pattern_20600",15,19,13,10,11,20,18,13,15
"pattern_20601",15,17,13,12,15,24,18,13,17
"pattern_20602",15,17,11,10,11,24,20,11,15
"pattern_20603",14,14,8,9,8,21,13,10,12
"pattern_20604",6,10,10,9,8,17,13,12,10
"pattern_20605",15,17,15,12,13,20,18,17,17
"pattern_20606",15,13,11,8,11,22,20,11,13
"pattern_20607",12,14,10,9,10,19,15,10,12
"pattern_20608",15,13,11,8,9,18,16,13,13
"pattern_20609",15,15,11,8,11,22,18,13,15
"pattern_20610",12,14,8,13,10,13,9,8,14
"pattern_20611",15,19,13,10,11,24,18,15,15
"pattern_20612",14,14,10,13,12,15,9,8,12
"pattern_20613",11,11,13,18,17,6,10,9,11
"pattern_20614",9,13,9,8,9,16,8,11,7
"pattern_20615",10,10,8,13,10,13,5,8,8
"pattern_20616",15,19,11,8,9,20,14,11,15
"pattern_20617",15,7,11,12,9,12,10,9,7
"pattern_20618",15,19,11,8,11,22,16,13,13
"pattern_20619",14,16,8,5,8,19,13,12,10
"pattern_20620",11,9,13,18,15,8,8,11,11
"pattern_20621",15,15,11,10,11,20,14,11,11
"pattern_20622",12,8,14,19,16,7,5,10,10
"pattern_20623",15,17,13,8,9,18,16,11,13
"pattern_20624",10,14,8,11,8,15,9,10,12
"pattern_20625",15,17,7,4,7,24,18,13,15
"pattern_20626",15,19,13,10,13,22,16,15,15
"pattern_20627",11,13,7,6,7,20,12,11,9
"pattern_20628",15,17,11,6,9,20,18,13,13
"pattern_20629",12,16,10,9,8,19,15,12,14
"pattern_20630",15,13,9,10,11,18,14,9,15
"pattern_20631",15,15,13,18,15,10,10,15,17
"pattern_20632",15,13,7,8,7,16,14,9,7
"pattern_20633",8,12,12,13,12,13,11,12,8
"pattern_20634",15,17,9,6,7,20,16,15,11
"pattern_20635",14,12,12,17,14,9,5,8,10
"pattern_20636",10,14,6,7,8,17,13,8,10
"pattern_20637",15,15,9,6,7,22,18,11,13
"pattern_20638",15,13,9,6,9,20,16,13,11
"pattern_20639",15,13,9,12,9,16,12,11,11
"pattern_20640",15,17,11,8,7,24,16,17,13
"pattern_20641",6,12,8,9,10,15,11,8,10
"pattern_20642",15,19,11,10,11,20,14,11,13
"pattern_20643",9,11,9,14,11,10,8,11,13
"pattern_20644",11,13,7,8,5,16,12,7,13
"pattern_20645",13,13,11,16,13,12,8,11,15
"pattern_20646",15,17,9,8,9,20,16,9,13
"pattern_20647",15,17,13,12,13,22,18,13,19
"pattern_20648",8,12,16,21,18,9,11,14,14
"pattern_20649",14,14,8,7,8,19,15,12,10
"pattern_20650",9,15,13,12,11,14,16,15,15
"pattern_20651",15,15,11,8,9,22,18,13,15
"pattern_20652",10,10,16,19,18,9,11,12,10
"pattern_20653",15,13,13,12,13,18,18,11,17
"pattern_20654",7,11,11,16,13,10,10,9,11
"pattern_20655",15,19,9,6,9,20,16,13,13
"pattern_20656",13,13,11,16,13,14,12,5,13
"pattern_20657",10,12,12,17,14,11,9,10,12
"pattern_20658",15,17,11,8,11,20,14,13,11
"pattern_20659",10,10,12,15,12,13,9,12,8
"pattern_20660",13,15,13,10,9,14,14,11,13
"pattern_20661",15,15,15,10,11,24,16,19,13
"pattern_20662",15,9,9,14,11,12,8,7,7
"pattern_20663",12,8,12,17,16,9,7,8,6
"pattern_20664",13,15,7,10,9,16,12,9,9
"pattern_20665",15,17,11,8,7,20,16,11,15
"pattern_20666",15,13,11,8,9,22,16,11,9
"pattern_20667",15,13,17,16,15,16,14,19,15
"pattern_20668",8,12,10,15,14,11,11,8,10
"pattern_20669",12,18,12,9,10,19,17,14,14
"pattern_20670",15,15,13,8,11,22,16,15,13
"pattern_20671",15,15,13,10,13,20,18,11,13
"pattern_20672",8,12,12,13,10,11,11,8,12
"pattern_20673",14,12,10,7,6,19,13,12,8
"pattern_20674",15,11,13,14,13,14,16,13,11
"pattern_20675",9,11,7,8,9,16,10,11,7
"pattern_20676",15,17,13,12,15,22,16,13,15
"pattern_20677",15,17,17,12,13,22,18,17,19
"pattern_20678",15,9,13,16,13,12,6,11,11
"pattern_20679",13,11,9,14,13,14,8,9,5
"pattern_20680",15,11,9,8,7,16,12,11,9
"pattern_20681",14,10,12,17,14,13,7,10,14
"pattern_20682",11,13,13,16,15,12,10,9,13
"pattern_20683",12,10,6,7,4,15,11,8,8
"pattern_20684",15,13,7,10,9,16,10,9,7
"pattern_20685",12,12,12,17,14,7,7,10,10
"pattern_20686",15,13,9,14,13,12,10,7,11
"pattern_20687",15,13,9,12,13,18,10,7,9
"pattern_20688",15,17,11,6,9,20,18,11,15
"pattern_20689",13,9,7,12,11,14,8,7,5
"pattern_20690",15,17,13,8,11,22,20,15,15
"pattern_20691",7,13,11,16,13,12,8,13,13
"pattern_20692",11,13,13,18,17,8,10,11,11
"pattern_20693",15,11,13,16,15,14,10,9,7
"pattern_20694",13,13,11,14,13,14,12,13,15
"pattern_20695",13,13,7,12,9,14,10,7,9
"pattern_20696",15,17,11,8,9,24,18,13,17
"pattern_20697",15,21,15,12,13,18,18,13,17
"pattern_20698",12,10,14,17,16,11,9,12,8
"pattern_20699",11,13,11,16,15,12,10,9,11
"pattern_20700",13,17,9,14,13,14,12,7,13
"pattern_20701",11,13,7,6,5,16,12,7,9
"pattern_20702",7,15,9,8,7,18,12,11,13
"pattern_20703",9,11,9,14,11,12,8,7,9
"pattern_20704",15,13,11,8,9,20,16,11,11
"pattern_20705",15,17,13,8,11,22,18,13,15
"pattern_20706",11,9,17,22,19,6,10,13,13
"pattern_20707",10,12,8,9,8,17,11,12,10
"pattern_20708",15,15,13,10,11,22,18,15,15
"pattern_20709",15,15,15,10,11,20,18,13,15
"pattern_20710",12,14,6,5,6,17,11,10,10
"pattern_20711",14,14,8,13,12,13,7,8,10
"pattern_20712",11,15,9,12,11,14,10,9,13
"pattern_20713",15,19,13,8,11,24,20,15,17
"pattern_20714",12,8,12,15,12,13,9,10,8
"pattern_20715",15,15,15,14,15,20,16,17,17
"pattern_20716",15,7,9,12,11,14,8,9,3
"pattern_20717",14,12,12,15,14,13,11,10,8
"pattern_20718",15,19,15,12,13,24,18,15,19
"pattern_20719",6,10,14,19,16,11,11,14,14
"pattern_20720",7,13,13,18,15,8,10,11,13
"pattern_20721",15,15,9,4,7,22,18,9,13
"pattern_20722",12,16,16,19,20,11,15,14,14
"pattern_20723",15,15,13,10,11,20,18,15,15
"pattern_20724",6,12,16,21,18,9,11,12,14
"pattern_20725",11,13,13,16,15,14,12,15,15
"pattern_20726",15,17,11,6,9,26,22,13,15
"pattern_20727",15,17,9,6,7,22,14,11,11
"pattern_20728",12,12,8,9,8,19,11,12,10
"pattern_20729",11,13,5,6,5,18,10,9,9
"pattern_20730",13,15,7,8,9,18,12,9,9
"pattern_20731",8,10,16,21,18,9,9,14,12
"pattern_20732",12,8,10,13,12,11,9,8,8
"pattern_20733",15,13,11,12,13,20,16,13,15
"pattern_20734",9,9,13,18,15,10,6,11,9
"pattern_20735",9,13,7,8,9,16,10,9,7
"pattern_20736",12,4,12,15,12,11,7,12,6
"pattern_20737",11,9,15,16,13,12,12,13,11
"pattern_20738",14,10,8,11,10,15,9,12,4
"pattern_20739",15,15,11,10,11,22,16,13,11
"pattern_20740",15,17,9,6,7,22,18,11,13
"pattern_20741",15,15,13,10,11,22,22,13,15
"pattern_20742",15,17,7,8,9,16,12,7,13
"pattern_20743",15,9,15,20,17,8,8,9,13
"pattern_20744",2,14,14,15,14,15,13,12,14
"pattern_20745",15,9,11,14,11,14,8,11,5
"pattern_20746",15,15,5,8,7,20,14,7,11
"pattern_20747",15,15,11,8,9,22,18,13,15
"pattern_20748",15,13,9,10,9,18,14,11,9
"pattern_20749",15,15,9,6,5,22,16,15,13
"pattern_20750",9,15,7,8,9,16,10,9,11
"pattern_20751",12,16,14,19,16,11,11,14,16
"pattern_20752",14,10,4,9,8,15,11,6,8
"pattern_20753",15,15,13,8,11,26,18,15,13
"pattern_20754",4,12,12,13,12,13,11,14,10
"pattern_20755",9,13,11,12,11,14,12,13,13
"pattern_20756",15,13,9,6,5,20,12,13,9
"pattern_20757",12,8,12,17,14,9,9,8,12
"pattern_20758",10,12,10,9,8,15,9,10,6
"pattern_20759",15,17,7,4,5,22,16,9,13
"pattern_20760",11,11,7,4,5,18,16,9,9
"pattern_20761",15,13,9,14,11,14,8,11,11
"pattern_20762",15,11,9,6,7,18,14,11,9
"pattern_20763",15,13,11,10,9,20,16,13,17
"pattern_20764",11,9,13,18,15,8,8,9,11
"pattern_20765",15,11,11,16,13,14,6,11,9
"pattern_20766",14,10,10,15,14,11,9,8,8
"pattern_20767",15,13,13,10,11,20,14,13,13
"pattern_20768",9,11,17,22,19,10,10,13,13
"pattern_20769",13,11,7,10,7,14,10,7,9
"pattern_20770",9,13,9,10,11,16,10,11,7
"pattern_20771",6,12,14,13,12,13,11,14,10
"pattern_20772",13,9,5,10,9,14,10,5,5
"pattern_20773",15,13,7,10,9,16,10,9,11
"pattern_20774",15,15,9,12,11,12,8,7,9
"pattern_20775",9,11,9,14,13,10,10,9,11
"pattern_20776",10,12,18,21,18,9,11,18,12
"pattern_20777",12,12,6,5,6,21,13,8,8
"pattern_20778",15,17,9,10,11,16,12,7,11
"pattern_20779",13,11,9,12,11,12,6,9,9
"pattern_20780",15,19,15,12,13,24,20,17,19
"pattern_20781",14,10,6,11,10,13,9,8,6
"pattern_20782",15,13,11,16,13,12,10,9,15
"pattern_20783",15,15,7,4,7,20,16,11,11
"pattern_20784",15,15,7,6,9,20,14,9,11
"pattern_20785",15,13,17,18,17,10,16,15,15
"pattern_20786",8,14,8,9,8,17,13,10,14
"pattern_20787",11,15,13,18,15,14,8,13,15
"pattern_20788",15,17,11,8,9,24,18,17,17
"pattern_20789",11,13,13,16,15,12,10,15,15
"pattern_20790",15,15,13,10,13,24,20,15,15
"pattern_20791",12,14,12,17,14,11,9,10,14
"pattern_20792",14,10,10,13,12,13,9,8,8
"pattern_20793",14,12,8,9,8,15,11,12,14
"pattern_20794",13,13,13,16,15,10,10,11,15
"pattern_20795",15,17,13,8,11,24,18,17,13
"pattern_20796",15,15,9,14,11,16,10,9,13
"pattern_20797",15,19,15,12,13,22,18,13,17
"pattern_20798",13,9,15,20,17,10,10,11,13
"pattern_20799",11,11,15,20,17,10,8,11,13
"pattern_20800",15,17,13,10,9,20,18,15,15
"pattern_20801",2,12,12,15,12,13,11,12,12
"pattern_20802",15,17,11,6,9,22,16,13,13
"pattern_20803",12,14,10,9,8,17,11,10,8
"pattern_20804",15,19,13,8,11,22,18,13,15
"pattern_20805",15,9,13,18,15,12,6,9,11
"pattern_20806",15,17,11,10,9,18,14,11,15
"pattern_20807",15,13,13,10,9,20,16,15,13
"pattern_20808",13,11,11,16,13,12,4,11,9
"pattern_20809",10,12,16,21,18,7,11,12,16
"pattern_20810",15,15,9,8,9,22,16,11,13
"pattern_20811",15,11,9,12,11,16,8,9,11
"pattern_20812",14,14,10,7,8,19,13,12,8
"pattern_20813",15,17,11,8,11,24,18,15,15
"pattern_20814",15,17,9,6,7,22,18,13,11
"pattern_20815",7,11,11,10,9,16,12,11,11
"pattern_20816",12,8,8,13,12,13,7,8,4
"pattern_20817",15,15,11,6,7,22,14,15,11
"pattern_20818",10,10,6,7,4,15,11,8,8
"pattern_20819",10,16,10,9,8,17,15,10,16
"pattern_20820",15,13,11,6,9,22,18,11,11
"pattern_20821",15,15,9,6,7,22,18,11,13
"pattern_20822",15,15,11,12,11,12,10,11,11
"pattern_20823",15,15,15,12,13,22,16,17,17
"pattern_20824",15,17,11,16,13,14,10,9,13
"pattern_20825",12,12,10,11,8,11,9,8,10
"pattern_20826",15,7,9,12,9,14,10,9,7
"pattern_20827",8,12,10,11,10,15,9,10,8
"pattern_20828",6,12,8,9,8,13,11,10,10
"pattern_20829",15,13,9,8,7,16,14,13,13
"pattern_20830",7,13,7,8,7,16,10,9,11
"pattern_20831",13,15,7,4,7,20,16,9,13
"pattern_20832",14,12,10,13,10,11,7,8,10
"pattern_20833",13,7,13,16,13,8,10,11,11
"pattern_20834",11,15,9,14,13,12,10,7,11
"pattern_20835",15,19,13,10,13,22,18,15,15
"pattern_20836",15,19,19,14,15,24,20,21,19
"pattern_20837",9,13,9,14,11,14,10,9,13
"pattern_20838",15,19,13,10,11,20,20,15,19
"pattern_20839",15,15,11,8,11,22,20,11,13
"pattern_20840",15,17,11,10,13,20,16,11,15
"pattern_20841",15,13,9,12,11,14,10,9,7
"pattern_20842",15,13,11,8,7,18,14,11,11
"pattern_20843",15,17,11,6,9,20,16,11,13
"pattern_20844",6,14,14,15,14,15,11,16,16
"pattern_20845",15,19,9,8,9,24,16,13,13
"pattern_20846",15,15,13,10,11,20,16,13,15
"pattern_20847",10,12,8,13,10,13,9,8,12
"pattern_20848",7,13,11,10,9,14,14,11,13
"pattern_20849",8,14,16,21,18,7,13,14,18
"pattern_20850",15,13,13,10,11,22,20,13,13
"pattern_20851",15,15,9,12,9,16,12,9,11
"pattern_20852",15,15,9,6,9,22,18,13,13
"pattern_20853",15,17,11,10,11,20,14,13,13
"pattern_20854",15,13,13,16,13,10,10,7,15
"pattern_20855",13,15,7,8,7,16,12,7,9
"pattern_20856",13,13,9,14,13,12,8,7,11
"pattern_20857",14,16,12,9,10,23,19,14,18
"pattern_20858",15,13,7,12,11,16,10,7,9
"pattern_20859",14,16,10,9,8,21,13,12,12
"pattern_20860",15,15,11,8,9,26,18,13,13
"pattern_20861",15,11,15,18,17,10,12,13,11
"pattern_20862",11,15,9,8,9,20,14,9,13
"pattern_20863",15,17,11,6,7,24,18,13,15
"pattern_20864",12,12,10,13,10,13,11,10,10
"pattern_20865",15,13,13,8,9,20,16,15,11
"pattern_20866",9,13,11,16,13,12,8,11,13
"pattern_20867",9,13,9,14,11,12,10,7,11
"pattern_20868",14,10,14,19,16,11,9,10,14
"pattern_20869",15,13,9,12,9,16,8,9,9
"pattern_20870",15,15,9,6,7,18,14,13,13
"pattern_20871",15,17,13,12,13,24,18,15,13
"pattern_20872",15,15,13,10,11,22,18,11,15
"pattern_20873",7,11,13,18,15,10,8,11,9
"pattern_20874",15,19,11,8,11,22,16,11,13
"pattern_20875",14,10,10,13,12,13,7,8,4
"pattern_20876",15,15,9,4,5,22,16,11,13
"pattern_20877",15,15,11,12,11,16,12,13,13
"pattern_20878",15,17,13,10,13,24,20,13,15
"pattern_20879",13,15,9,6,7,22,14,11,13
"pattern_20880",12,6,12,15,12,9,7,10,6
"pattern_20881",8,12,8,9,8,15,13,8,10
"pattern_20882",14,8,14,19,16,9,5,10,8
"pattern_20883",8,10,12,17,14,9,11,10,14
"pattern_20884",13,13,11,6,7,20,12,15,9
"pattern_20885",15,15,11,8,9,20,18,13,11
"pattern_20886",15,17,9,4,7,20,14,11,11
"pattern_20887",14,10,14,19,16,11,9,8,14
"pattern_20888",15,19,15,10,11,26,18,17,17
"pattern_20889",15,13,11,8,9,22,18,11,11
"pattern_20890",15,17,7,8,7,20,14,9,13
"pattern_20891",15,17,11,8,11,20,16,13,11
"pattern_20892",15,13,11,8,7,22,18,13,15
"pattern_20893",8,8,18,23,20,9,11,14,14
"pattern_20894",15,15,13,12,13,20,18,15,13
"pattern_20895",15,15,9,10,9,16,10,9,13
"pattern_20896",15,15,13,10,11,22,18,17,13
"pattern_20897",9,13,9,12,9,16,8,11,11
"pattern_20898",14,12,10,11,10,13,13,8,10
"pattern_20899",8,10,12,17,16,11,11,10,12
"pattern_20900",11,9,7,6,3,16,12,9,7
"pattern_20901",4,14,14,17,14,13,13,12,14
"pattern_20902",10,14,8,9,8,15,13,6,12
"pattern_20903",15,11,7,12,9,14,8,7,7
"pattern_20904",5,13,11,12,13,14,12,11,11
"pattern_20905",15,19,9,8,9,20,16,11,13
"pattern_20906",15,17,13,8,9,22,18,15,17
"pattern_20907",15,15,15,10,11,20,18,17,15
"pattern_20908",15,15,15,10,11,22,18,15,15
"pattern_20909",15,17,11,6,9,24,16,17,11
"pattern_20910",15,11,11,16,13,12,8,9,9
"pattern_20911",12,14,10,9,10,17,15,12,14
"pattern_20912",15,17,15,10,11,24,22,17,17
"pattern_20913",15,15,7,8,7,20,14,11,9
"pattern_20914",15,13,11,8,11,22,16,15,11
"pattern_20915",14,18,10,11,10,19,11,10,12
"pattern_20916",12,12,14,19,16,11,9,10,14
"pattern_20917",15,15,9,8,9,22,18,11,13
"pattern_20918",15,15,13,10,11,22,16,15,15
"pattern_20919",12,10,14,19,16,11,9,10,14
"pattern_20920",11,13,7,8,7,14,8,9,11
"pattern_20921",15,13,11,12,9,14,10,13,9
"pattern_20922",6,12,16,21,18,11,13,14,16
"pattern_20923",15,13,5,10,9,16,10,7,9
"pattern_20924",13,15,5,10,9,16,12,5,11
"pattern_20925",15,19,11,8,11,22,18,13,17
"pattern_20926",3,11,11,12,11,12,12,11,11
"pattern_20927",14,10,14,19,16,9,11,10,14
"pattern_20928",15,15,11,10,9,22,16,13,17
"pattern_20929",15,11,11,12,11,12,10,11,7
"pattern_20930",15,15,11,6,7,18,16,15,13
"pattern_20931",14,10,6,9,8,17,11,10,6
"pattern_20932",15,15,11,12,11,16,12,13,13
"pattern_20933",15,19,9,4,7,20,16,13,13
"pattern_20934",15,17,13,8,11,24,18,15,13
"pattern_20935",11,15,9,14,11,12,8,9,13
"pattern_20936",15,15,5,6,5,18,14,9,9
"pattern_20937",15,7,13,16,15,12,10,9,9
"pattern_20938",15,15,9,14,13,14,12,7,9
"pattern_20939",14,10,10,15,14,11,7,8,8
"pattern_20940",9,15,7,10,9,12,10,9,11
"pattern_20941",9,15,11,10,9,18,14,15,11
"pattern_20942",15,9,9,10,9,16,10,11,5
"pattern_20943",15,21,13,12,13,20,16,13,17
"pattern_20944",13,11,9,12,11,16,10,11,5
"pattern_20945",15,17,11,8,9,24,20,13,15
"pattern_20946",12,10,8,13,12,13,7,8,4
"pattern_20947",15,17,11,10,9,20,16,13,15
"pattern_20948",13,9,11,14,13,14,10,11,7
"pattern_20949",15,19,15,10,13,22,20,15,13
"pattern_20950",8,12,10,11,10,15,9,12,10
"pattern_20951",15,11,11,16,13,14,6,9,11
"pattern_20952",12,8,12,17,14,7,5,10,8
"pattern_20953",9,13,17,20,17,10,14,13,15
"pattern_20954",15,15,15,20,17,10,10,13,17
"pattern_20955",15,17,9,6,7,22,18,13,11
"pattern_20956",14,8,12,13,12,15,9,12,6
"pattern_20957",13,13,9,14,13,14,8,7,11
"pattern_20958",15,21,13,10,13,20,14,13,15
"pattern_20959",13,11,7,6,5,20,14,9,7
"pattern_20960",2,16,16,17,16,13,15,16,16
"pattern_20961",15,17,11,6,9,24,18,13,13
"pattern_20962",9,15,9,10,7,14,12,9,15
"pattern_20963",11,17,11,10,11,20,14,11,13
"pattern_20964",15,19,15,10,11,22,20,17,15
"pattern_20965",15,15,11,6,7,22,16,15,13
"pattern_20966",15,15,11,6,7,20,16,11,15
"pattern_20967",15,15,11,8,9,24,16,13,15
"pattern_20968",15,17,11,6,9,20,14,13,13
"pattern_20969",15,19,11,10,11,20,16,11,15
"pattern_20970",10,10,16,19,16,9,11,16,12
"pattern_20971",15,17,11,6,7,22,20,15,17
"pattern_20972",15,15,9,6,9,20,18,11,15
"pattern_20973",13,11,13,18,17,8,10,9,11
"pattern_20974",11,13,17,22,19,10,12,13,17
"pattern_20975",14,12,14,19,16,9,9,12,14
"pattern_20976",15,17,9,6,9,22,14,13,11
"pattern_20977",15,17,15,10,11,24,20,19,17
"pattern_20978",15,11,19,20,17,8,12,13,11
"pattern_20979",5,9,15,20,17,8,10,11,13
"pattern_20980",7,17,11,12,11,16,14,11,17
"pattern_20981",14,12,10,13,12,11,7,8,8
"pattern_20982",15,15,15,10,13,20,18,13,13
"pattern_20983",7,11,11,8,7,16,12,11,9
"pattern_20984",15,15,9,10,11,18,14,13,11
"pattern_20985",13,11,7,12,11,12,8,5,7
"pattern_20986",15,19,9,6,7,22,16,11,13
"pattern_20987",15,17,17,12,13,22,20,19,15
"pattern_20988",15,13,9,10,9,16,10,9,11
"pattern_20989",15,11,15,18,17,6,6,11,11
"pattern_20990",12,12,6,11,10,13,9,6,6
"pattern_20991",8,10,10,15,12,11,9,10,12
"pattern_20992",14,10,8,11,10,17,11,10,4
"pattern_20993",15,15,13,8,9,20,16,17,15
"pattern_20994",15,17,11,10,11,22,16,13,13
"pattern_20995",6,12,10,9,8,15,15,12,12
"pattern_20996",15,15,11,8,11,22,16,11,11
"pattern_20997",14,12,14,17,14,13,13,12,12
"pattern_20998",14,10,8,9,8,15,11,8,6
"pattern_20999",7,11,9,8,7,16,10,11,9
"pattern_21000",15,17,9,4,7,26,18,13,13
"pattern_21001",11,11,13,18,15,8,10,9,11
"pattern_21002",15,15,9,4,7,22,16,11,11
"pattern_21003",15,15,9,12,11,12,10,7,9
"pattern_21004",15,17,13,8,11,22,18,11,13
"pattern_21005",15,19,11,8,9,24,18,13,17
"pattern_21006",15,11,11,16,13,12,10,7,15
"pattern_21007",10,10,8,5,4,17,15,10,10
"pattern_21008",15,15,9,4,7,22,16,13,11
"pattern_21009",15,11,3,4,3,18,14,7,7
"pattern_21010",15,15,15,16,17,14,14,13,15
"pattern_21011",15,17,9,6,7,18,14,13,13
"pattern_21012",15,15,15,12,15,22,16,17,15
"pattern_21013",15,15,13,10,11,22,16,13,13
"pattern_21014",9,9,15,20,17,8,8,13,11
"pattern_21015",10,16,8,7,8,17,15,12,14
"pattern_21016",12,14,12,17,14,11,9,8,12
"pattern_21017",8,16,10,11,12,13,13,10,14
"pattern_21018",15,15,11,8,9,20,14,11,13
"pattern_21019",5,13,13,18,15,10,14,11,15
"pattern_21020",15,13,13,12,13,16,14,15,11
"pattern_21021",15,17,11,8,11,24,20,11,15
"pattern_21022",15,11,11,14,13,10,8,9,5
"pattern_21023",15,15,9,12,13,14,10,7,13
"pattern_21024",15,13,7,10,9,16,12,7,7
"pattern_21025",15,13,7,6,7,16,14,11,11
"pattern_21026",15,19,17,12,13,22,20,19,17
"pattern_21027",14,12,8,11,10,13,7,6,12
"pattern_21028",8,14,8,9,8,17,9,8,12
"pattern_21029",15,17,11,6,9,20,18,15,13
"pattern_21030",15,15,13,10,11,20,18,9,17
"pattern_21031",15,15,11,10,11,18,16,11,13
"pattern_21032",15,15,9,14,13,14,14,7,11
"pattern_21033",14,10,12,15,14,13,11,8,8
"pattern_21034",15,15,13,10,11,20,18,15,17
"pattern_21035",14,12,8,11,8,13,7,8,10
"pattern_21036",15,17,13,10,13,20,18,15,13
"pattern_21037",15,13,9,8,7,18,14,9,11
"pattern_21038",15,15,13,8,9,24,20,13,15
"pattern_21039",14,10,12,17,14,9,7,6,10
"pattern_21040",15,13,17,20,17,14,16,15,15
"pattern_21041",11,11,17,22,19,6,8,13,13
"pattern_21042",15,5,11,14,11,12,8,9,7
"pattern_21043",15,9,13,16,13,12,8,11,7
"pattern_21044",15,15,11,8,9,22,16,13,13
"pattern_21045",15,19,15,10,11,20,18,17,15
"pattern_21046",11,11,13,18,15,8,8,9,11
"pattern_21047",11,13,11,16,13,14,8,11,13
"pattern_21048",15,15,11,6,9,24,20,15,13
"pattern_21049",9,17,11,8,9,18,12,11,15
"pattern_21050",14,14,8,9,6,17,13,10,10
"pattern_21051",15,15,11,8,11,22,16,15,11
"pattern_21052",11,13,9,14,11,12,8,9,13
