"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_605",15,14,10,8,12,14,11,13
"pattern_606",15,16,14,14,12,14,13,13
"pattern_607",13,18,12,10,12,14,9,11
"pattern_608",11,12,14,12,10,8,15,15
"pattern_609",13,16,10,8,12,16,9,13
"pattern_610",10,13,11,15,9,9,18,12
"pattern_611",9,10,8,6,6,10,7,7
"pattern_612",9,12,8,12,6,6,15,11
"pattern_613",11,14,10,10,10,12,13,11
"pattern_614",13,16,14,12,14,18,9,13
"pattern_615",9,10,8,6,8,12,7,9
"pattern_616",14,15,11,9,11,15,8,10
"pattern_617",11,16,14,12,12,12,11,9
"pattern_618",11,14,8,8,12,16,9,11
"pattern_619",15,16,10,8,12,16,9,11
"pattern_620",15,16,10,10,12,14,11,11
"pattern_621",8,11,9,11,5,5,14,10
"pattern_622",13,16,12,12,12,14,11,9
"pattern_623",10,11,11,13,9,9,18,14
"pattern_624",15,16,12,12,12,14,11,13
"pattern_625",8,9,5,9,5,7,12,8
"pattern_626",10,11,13,15,9,7,18,14
"pattern_627",15,16,14,12,12,14,15,15
"pattern_628",11,14,10,10,10,12,13,9
"pattern_629",12,11,9,7,9,13,8,6
"pattern_630",13,14,12,10,10,14,9,11
"pattern_631",13,18,12,14,12,16,9,11
"pattern_632",5,6,8,8,2,2,11,7
"pattern_633",10,11,13,13,9,9,16,14
"pattern_634",12,13,13,11,11,11,16,14
"pattern_635",15,14,10,8,12,16,9,11
"pattern_636",14,13,11,9,13,13,16,14
"pattern_637",4,9,7,9,3,5,10,6
"pattern_638",11,16,10,12,12,16,11,11
"pattern_639",9,10,10,10,6,4,13,11
"pattern_640",15,14,12,10,12,14,13,11
"pattern_641",11,12,14,14,10,8,17,15
"pattern_642",13,14,12,10,12,14,13,13
"pattern_643",11,16,10,10,12,16,7,11
"pattern_644",13,14,14,16,12,12,17,13
"pattern_645",13,16,12,10,12,16,9,11
"pattern_646",10,11,15,15,9,7,16,14
"pattern_647",12,13,11,9,9,11,12,12
"pattern_648",10,13,7,7,7,11,10,8
"pattern_649",9,8,10,8,6,8,9,9
"pattern_650",13,16,12,12,12,14,15,13
"pattern_651",10,13,11,13,9,11,16,12
"pattern_652",13,14,12,10,10,14,9,11
"pattern_653",11,14,12,12,12,14,15,11
"pattern_654",11,12,12,14,10,10,17,13
"pattern_655",9,12,8,10,6,10,9,7
"pattern_656",13,16,12,12,14,18,9,11
"pattern_657",10,13,11,11,9,11,14,12
"pattern_658",8,13,15,17,9,9,16,12
"pattern_659",10,13,13,11,9,11,14,10
"pattern_660",15,16,12,10,12,14,11,15
"pattern_661",12,17,11,11,11,13,12,12
"pattern_662",9,12,12,14,10,10,17,11
"pattern_663",9,10,8,8,6,10,9,9
"pattern_664",13,14,8,6,12,16,7,11
"pattern_665",8,9,9,9,5,5,12,10
"pattern_666",15,14,12,12,12,12,13,11
"pattern_667",7,14,10,12,6,8,13,9
"pattern_668",11,14,10,12,10,10,17,13
"pattern_669",11,10,12,12,10,10,17,11
"pattern_670",13,16,12,10,12,14,13,13
"pattern_671",15,14,12,12,12,12,15,15
"pattern_672",6,11,7,7,3,7,8,6
"pattern_673",9,12,16,18,8,10,15,13
"pattern_674",13,16,10,10,12,16,7,9
"pattern_675",12,13,9,5,11,15,6,8
"pattern_676",13,12,16,12,12,12,13,13
"pattern_677",15,14,12,12,12,12,11,11
"pattern_678",13,12,12,10,12,14,13,11
"pattern_679",13,14,12,12,12,12,9,9
"pattern_680",14,15,9,7,11,15,6,10
"pattern_681",13,16,14,10,12,16,7,13
"pattern_682",13,16,10,10,12,16,9,11
"pattern_683",11,14,14,14,12,12,15,13
"pattern_684",7,10,8,8,4,8,7,9
"pattern_685",12,13,13,11,11,13,14,14
"pattern_686",15,14,12,10,12,12,11,11
"pattern_687",8,11,15,15,9,7,16,12
"pattern_688",13,16,10,10,10,12,13,11
"pattern_689",8,13,13,15,7,9,16,12
"pattern_690",10,11,11,11,9,9,14,12
"pattern_691",10,11,9,7,7,11,10,8
"pattern_692",9,12,12,12,8,8,15,11
"pattern_693",11,16,12,12,12,14,11,9
"pattern_694",15,16,10,8,12,16,7,11
"pattern_695",12,17,13,13,11,13,16,14
"pattern_696",8,7,9,9,5,5,12,8
"pattern_697",15,16,10,8,12,16,9,11
"pattern_698",11,10,14,14,10,6,17,15
"pattern_699",7,10,14,14,8,4,15,11
"pattern_700",10,11,9,11,7,7,14,12
"pattern_701",4,11,11,13,3,7,12,6
"pattern_702",11,18,14,12,12,16,7,13
"pattern_703",13,14,10,8,10,12,11,11
"pattern_704",10,9,11,11,7,5,14,10
"pattern_705",11,14,12,12,12,16,11,11
"pattern_706",10,11,11,11,7,7,14,10
"pattern_707",9,10,8,6,6,8,9,11
"pattern_708",14,15,9,7,11,13,10,10
"pattern_709",15,14,10,10,14,18,9,9
"pattern_710",17,20,14,16,16,14,15,19
"pattern_711",9,14,16,18,10,10,15,11
"pattern_712",13,14,14,12,12,12,15,17
"pattern_713",8,11,7,9,5,9,12,8
"pattern_714",17,16,18,20,16,14,19,17
"pattern_715",14,15,13,13,13,13,18,16
"pattern_716",11,8,12,12,8,6,15,11
"pattern_717",8,11,15,15,9,7,14,12
"pattern_718",9,8,10,8,6,8,11,9
"pattern_719",14,15,15,17,13,13,20,16
"pattern_720",5,8,6,8,4,8,11,5
"pattern_721",15,14,8,6,12,16,7,11
"pattern_722",11,18,16,14,12,16,9,13
"pattern_723",13,16,14,14,12,12,13,13
"pattern_724",13,14,16,12,12,14,15,15
"pattern_725",10,9,11,11,7,5,14,10
"pattern_726",10,9,15,15,9,7,16,12
"pattern_727",8,11,11,11,7,5,14,12
"pattern_728",12,13,11,11,9,13,12,12
"pattern_729",13,16,10,8,12,16,5,9
"pattern_730",13,16,10,10,12,16,9,13
"pattern_731",14,13,11,9,11,13,14,12
"pattern_732",13,14,12,12,10,14,11,11
"pattern_733",13,16,10,10,12,14,11,11
"pattern_734",9,10,8,10,6,8,13,9
"pattern_735",13,16,10,8,12,16,5,11
"pattern_736",15,14,10,8,12,16,11,15
"pattern_737",13,16,14,12,12,14,15,15
"pattern_738",10,11,13,15,9,7,18,12
"pattern_739",13,16,12,10,12,16,7,11
"pattern_740",9,12,10,10,6,10,9,7
"pattern_741",12,13,13,11,11,13,16,14
"pattern_742",12,15,13,13,11,13,16,14
"pattern_743",13,14,14,14,12,14,17,15
"pattern_744",9,10,8,8,6,8,13,9
"pattern_745",13,18,12,10,12,16,7,13
"pattern_746",8,15,13,15,9,11,12,10
"pattern_747",13,14,10,8,12,16,11,15
"pattern_748",8,13,13,15,9,9,16,12
"pattern_749",13,14,10,8,12,16,7,9
"pattern_750",15,14,14,14,14,14,19,15
"pattern_751",11,10,8,8,8,10,13,11
"pattern_752",10,11,9,9,7,11,10,10
"pattern_753",13,14,10,8,10,12,11,11
"pattern_754",15,16,12,10,12,16,9,13
"pattern_755",11,10,14,12,10,6,15,15
"pattern_756",5,10,10,12,4,6,15,9
"pattern_757",15,18,12,12,12,16,9,13
"pattern_758",15,14,10,8,12,14,11,13
"pattern_759",8,9,15,15,9,5,16,12
"pattern_760",7,10,6,6,4,8,9,5
"pattern_761",15,12,12,10,12,14,13,11
"pattern_762",13,16,14,14,12,12,11,11
"pattern_763",11,16,12,8,12,16,5,9
"pattern_764",9,10,8,10,6,10,11,9
"pattern_765",9,16,14,16,10,12,17,15
"pattern_766",8,13,9,9,5,9,6,8
"pattern_767",12,13,13,11,11,11,16,16
"pattern_768",10,11,7,9,7,7,14,10
"pattern_769",11,18,12,12,12,16,9,11
"pattern_770",11,12,16,18,12,10,17,13
"pattern_771",11,14,10,8,8,12,5,11
"pattern_772",9,16,12,14,10,12,13,11
"pattern_773",11,18,12,12,12,16,7,11
"pattern_774",13,14,12,10,10,12,13,13
"pattern_775",11,6,14,14,8,4,17,11
"pattern_776",8,9,5,7,5,7,12,8
"pattern_777",10,13,15,15,9,9,16,14
"pattern_778",7,12,10,8,6,10,5,7
"pattern_779",15,16,12,12,14,18,11,11
"pattern_780",13,18,12,12,12,16,9,13
"pattern_781",14,11,15,15,11,11,16,14
"pattern_782",9,10,12,12,8,8,15,13
"pattern_783",13,16,12,10,12,16,7,13
"pattern_784",15,16,12,10,12,16,11,13
"pattern_785",8,13,13,13,7,9,14,12
"pattern_786",9,8,6,8,6,8,11,9
"pattern_787",7,14,10,12,6,8,11,7
"pattern_788",11,10,10,14,10,10,19,11
"pattern_789",10,13,11,13,9,9,16,12
"pattern_790",13,14,14,12,14,14,11,11
"pattern_791",13,16,12,10,12,16,9,15
"pattern_792",12,13,13,17,11,11,18,14
"pattern_793",9,12,8,8,6,10,11,7
"pattern_794",15,14,8,8,12,16,9,11
"pattern_795",15,14,10,10,14,18,11,11
"pattern_796",13,14,12,10,12,14,11,13
"pattern_797",12,15,13,15,11,11,18,16
"pattern_798",10,15,15,17,11,11,14,12
"pattern_799",15,16,12,10,12,14,9,11
"pattern_800",13,16,12,10,12,16,9,13
"pattern_801",15,16,12,12,12,14,11,13
"pattern_802",10,11,7,9,7,7,14,8
"pattern_803",8,7,9,7,5,7,10,8
"pattern_804",11,18,14,12,12,14,9,11
"pattern_805",15,14,10,6,12,16,9,11
"pattern_806",11,18,14,14,12,14,11,9
"pattern_807",11,12,8,8,8,12,7,9
"pattern_808",15,14,8,6,12,16,9,13
"pattern_809",12,15,13,13,11,11,16,16
"pattern_810",11,14,12,12,10,10,15,15
"pattern_811",15,16,14,12,12,14,13,15
"pattern_812",9,14,14,16,10,10,13,11
"pattern_813",11,12,10,6,8,12,5,9
"pattern_814",13,14,14,12,12,14,15,15
"pattern_815",15,16,12,10,12,14,9,11
"pattern_816",13,16,12,12,12,16,11,13
"pattern_817",11,14,12,14,12,14,15,11
"pattern_818",13,16,10,10,12,16,7,11
"pattern_819",12,11,11,9,9,9,14,12
"pattern_820",11,10,14,16,10,8,19,13
"pattern_821",13,16,14,12,12,14,13,13
"pattern_822",13,14,8,8,12,16,7,9
"pattern_823",8,9,7,7,5,7,8,10
"pattern_824",9,12,6,8,6,10,9,7
"pattern_825",15,12,10,8,14,18,11,11
"pattern_826",10,13,15,17,11,9,16,14
"pattern_827",13,16,10,8,12,16,7,9
"pattern_828",10,11,9,13,7,7,16,12
"pattern_829",13,18,16,16,14,18,11,13
"pattern_830",12,13,11,9,9,13,10,12
"pattern_831",8,13,9,11,9,11,14,8
"pattern_832",12,13,11,11,9,11,14,12
"pattern_833",11,10,12,14,10,8,17,13
"pattern_834",13,16,12,10,12,14,11,13
"pattern_835",11,14,8,8,12,16,9,11
"pattern_836",8,11,13,13,9,7,14,12
"pattern_837",13,12,12,10,10,12,13,13
"pattern_838",15,16,14,16,14,14,11,9
"pattern_839",11,16,12,12,10,10,15,15
"pattern_840",15,14,10,6,12,16,7,11
"pattern_841",13,18,12,10,12,16,7,13
"pattern_842",14,15,11,9,11,15,10,14
"pattern_843",9,16,14,14,10,12,13,11
"pattern_844",13,16,12,8,12,16,5,9
"pattern_845",15,14,10,8,12,14,11,11
"pattern_846",12,11,11,13,9,9,16,14
"pattern_847",10,9,11,9,7,7,12,10
"pattern_848",13,16,10,8,12,16,7,13
"pattern_849",13,18,14,12,12,16,9,15
"pattern_850",11,14,14,14,10,10,17,15
"pattern_851",10,9,7,7,7,11,10,8
"pattern_852",12,13,13,15,11,11,16,16
"pattern_853",10,13,11,11,7,11,10,8
"pattern_854",15,16,12,10,12,14,13,11
"pattern_855",9,8,6,8,6,8,11,9
"pattern_856",13,16,12,12,14,18,9,9
"pattern_857",9,8,10,10,6,6,13,9
"pattern_858",8,11,7,9,5,9,8,10
"pattern_859",13,16,12,10,12,16,7,11
"pattern_860",13,16,12,12,12,16,11,15
"pattern_861",11,16,10,10,12,16,9,11
"pattern_862",13,12,12,14,12,12,19,13
"pattern_863",15,14,10,10,12,14,11,11
"pattern_864",12,13,9,9,9,13,10,10
"pattern_865",13,14,8,8,12,16,7,9
"pattern_866",12,13,11,11,9,13,10,10
"pattern_867",7,12,10,12,4,6,13,9
"pattern_868",11,16,10,10,12,16,9,9
"pattern_869",13,14,12,10,12,12,13,11
"pattern_870",15,14,10,10,12,14,15,13
"pattern_871",17,14,10,8,14,18,9,11
"pattern_872",12,13,13,13,11,11,16,14
"pattern_873",12,13,9,9,9,11,14,10
"pattern_874",13,14,10,6,12,16,7,11
"pattern_875",13,16,12,10,12,14,13,11
"pattern_876",11,14,8,8,12,16,9,9
"pattern_877",14,13,11,7,11,15,8,12
"pattern_878",13,14,12,8,12,16,7,11
"pattern_879",13,14,14,16,12,14,19,15
"pattern_880",4,13,13,15,5,7,14,8
"pattern_881",15,14,10,10,14,18,11,11
"pattern_882",12,13,11,13,11,11,18,12
"pattern_883",10,9,7,7,7,9,10,10
"pattern_884",9,10,12,12,8,6,15,11
"pattern_885",10,13,11,13,9,9,14,8
"pattern_886",8,11,7,9,5,7,12,10
"pattern_887",15,14,10,8,12,16,9,13
"pattern_888",12,13,13,11,11,11,16,14
"pattern_889",7,12,14,14,8,6,15,11
"pattern_890",13,14,14,14,12,12,15,13
"pattern_891",9,10,8,8,6,8,11,9
"pattern_892",13,16,12,12,12,14,15,13
"pattern_893",8,7,11,11,5,3,14,8
"pattern_894",11,14,12,14,12,14,15,11
"pattern_895",9,10,6,8,6,10,11,7
"pattern_896",15,14,12,8,12,14,11,13
"pattern_897",12,11,9,7,9,9,12,12
"pattern_898",13,14,10,10,12,16,11,13
"pattern_899",13,14,10,8,10,14,9,13
"pattern_900",13,14,10,8,12,16,7,9
"pattern_901",13,14,12,12,12,12,13,11
"pattern_902",8,9,7,9,5,7,12,8
"pattern_903",15,14,10,8,12,16,9,13
"pattern_904",13,16,14,14,12,14,17,15
"pattern_905",15,14,12,10,14,18,11,13
"pattern_906",15,16,14,10,14,18,9,13
"pattern_907",12,13,11,13,11,11,18,12
"pattern_908",13,14,14,16,12,12,19,15
"pattern_909",13,16,10,10,12,16,9,11
"pattern_910",15,14,12,12,12,12,17,17
"pattern_911",9,12,10,12,8,10,15,11
"pattern_912",10,11,7,7,7,9,10,12
"pattern_913",13,14,10,8,12,16,9,9
"pattern_914",7,10,10,12,4,4,15,9
"pattern_915",7,8,8,8,4,4,11,9
"pattern_916",12,13,9,7,9,13,6,10
"pattern_917",13,16,12,10,12,16,7,11
"pattern_918",8,13,9,11,5,7,12,8
"pattern_919",9,8,10,10,6,4,13,9
"pattern_920",8,9,7,7,5,9,10,8
"pattern_921",15,14,12,12,12,14,13,13
"pattern_922",13,16,10,10,12,16,9,9
"pattern_923",7,14,14,16,8,8,13,7
"pattern_924",7,12,10,10,4,8,11,9
"pattern_925",13,18,16,14,14,18,9,11
"pattern_926",11,10,8,8,8,10,11,11
"pattern_927",13,16,16,12,14,18,11,13
"pattern_928",12,13,9,7,11,15,6,8
"pattern_929",13,18,12,10,12,14,7,9
"pattern_930",13,14,12,12,12,14,17,15
"pattern_931",10,7,13,13,9,7,18,12
"pattern_932",11,14,12,14,12,12,15,11
"pattern_933",10,11,9,9,7,11,12,10
"pattern_934",13,14,10,10,12,14,13,13
"pattern_935",10,11,13,15,9,9,16,12
"pattern_936",13,18,14,12,12,16,11,17
"pattern_937",15,16,16,12,12,14,11,13
"pattern_938",10,13,9,9,9,11,14,10
"pattern_939",13,16,12,14,12,14,11,9
"pattern_940",9,12,8,8,8,12,9,5
"pattern_941",13,18,14,14,12,14,15,15
"pattern_942",7,10,8,8,4,8,9,5
"pattern_943",11,18,10,10,12,16,7,11
"pattern_944",10,13,15,15,11,7,14,14
"pattern_945",7,10,6,6,4,6,9,7
"pattern_946",14,13,9,7,11,13,10,14
"pattern_947",10,11,7,5,7,11,8,10
"pattern_948",13,14,14,12,14,18,11,11
"pattern_949",7,8,6,6,4,6,9,9
"pattern_950",8,11,9,11,7,9,12,8
"pattern_951",13,14,12,12,12,16,9,11
"pattern_952",15,16,12,10,12,14,11,13
"pattern_953",10,13,13,13,11,11,18,16
"pattern_954",13,16,12,10,12,16,7,9
"pattern_955",15,14,14,12,14,14,17,13
"pattern_956",17,16,12,10,14,18,9,13
"pattern_957",13,12,10,8,10,10,13,13
"pattern_958",15,16,10,12,12,14,13,13
"pattern_959",11,14,14,12,10,12,15,13
"pattern_960",11,18,10,12,12,16,9,9
"pattern_961",12,11,13,13,9,9,16,12
"pattern_962",13,16,12,12,12,14,11,13
"pattern_963",9,14,16,16,10,10,15,13
"pattern_964",15,14,16,16,16,12,17,15
"pattern_965",10,13,11,13,9,11,16,12
"pattern_966",9,12,12,12,8,8,15,13
"pattern_967",15,16,10,8,12,16,9,13
"pattern_968",6,11,15,15,7,5,14,10
"pattern_969",8,11,7,7,7,11,10,6
"pattern_970",15,16,10,10,12,14,11,11
"pattern_971",12,15,13,11,11,13,14,14
"pattern_972",10,13,13,15,9,9,16,14
"pattern_973",11,16,12,14,12,14,13,9
"pattern_974",8,13,9,9,5,9,10,8
"pattern_975",9,10,8,6,6,10,7,9
"pattern_976",17,14,12,10,14,18,11,13
"pattern_977",11,16,12,10,12,14,13,11
"pattern_978",13,14,14,12,12,14,15,15
"pattern_979",14,15,11,7,11,15,6,10
"pattern_980",7,10,12,12,6,4,13,9
"pattern_981",12,9,15,15,11,7,18,14
"pattern_982",13,16,10,8,12,16,7,13
"pattern_983",11,14,14,12,10,12,15,13
"pattern_984",7,10,12,14,6,6,17,11
"pattern_985",9,14,14,16,10,12,17,13
"pattern_986",11,18,10,10,12,16,5,9
"pattern_987",14,15,15,15,13,13,18,16
"pattern_988",8,11,7,9,5,9,8,6
"pattern_989",15,14,12,10,14,18,11,11
"pattern_990",13,14,14,14,12,12,13,11
"pattern_991",12,15,15,13,11,13,16,14
"pattern_992",12,13,11,11,11,13,12,8
"pattern_993",9,12,6,6,6,10,9,7
"pattern_994",13,14,12,10,14,18,11,13
"pattern_995",15,14,8,8,12,16,9,11
"pattern_996",13,14,12,10,10,12,11,13
"pattern_997",13,14,12,10,12,12,15,15
"pattern_998",8,11,11,9,5,7,10,10
"pattern_999",11,16,10,8,12,16,5,9
"pattern_1000",8,11,13,15,7,7,18,12
"pattern_1001",12,13,13,13,11,11,14,14
"pattern_1002",13,16,12,12,12,14,15,15
"pattern_1003",12,15,9,9,9,13,6,10
"pattern_1004",15,18,14,14,12,16,13,13
"pattern_1005",6,11,7,7,5,9,8,4
"pattern_1006",9,10,8,10,6,10,13,7
"pattern_1007",11,8,14,14,10,6,17,13
"pattern_1008",17,14,12,12,14,18,13,13
"pattern_1009",14,15,13,11,11,13,12,14
"pattern_1010",11,14,8,8,8,12,9,7
"pattern_1011",10,13,9,7,7,11,6,10
"pattern_1012",12,13,11,11,11,11,16,14
"pattern_1013",15,16,12,10,14,16,7,13
"pattern_1014",10,11,11,11,9,9,16,12
"pattern_1015",7,10,16,16,8,6,15,11
"pattern_1016",13,14,14,14,12,14,17,15
"pattern_1017",15,16,10,8,12,14,11,13
"pattern_1018",8,9,9,5,5,9,8,8
"pattern_1019",11,14,12,14,10,12,17,13
"pattern_1020",13,16,16,18,14,12,19,15
"pattern_1021",10,13,13,13,9,11,16,12
"pattern_1022",13,14,8,8,12,16,9,11
"pattern_1023",6,9,5,7,3,5,10,6
"pattern_1024",10,13,9,11,7,9,12,12
"pattern_1025",9,10,14,16,8,6,19,13
"pattern_1026",13,14,12,12,12,14,15,13
"pattern_1027",14,13,9,9,11,13,10,12
"pattern_1028",13,14,8,6,12,16,7,9
"pattern_1029",8,13,9,13,7,7,16,12
"pattern_1030",13,14,10,6,10,14,5,11
"pattern_1031",15,16,12,12,14,18,9,11
"pattern_1032",13,16,12,8,12,16,5,9
"pattern_1033",8,13,9,11,7,11,12,8
"pattern_1034",15,14,12,8,12,14,9,13
"pattern_1035",11,12,8,8,8,10,9,13
"pattern_1036",10,13,11,13,9,9,16,14
"pattern_1037",13,16,8,10,12,16,7,9
"pattern_1038",15,14,12,12,12,14,13,11
"pattern_1039",15,16,10,10,12,16,9,11
"pattern_1040",14,15,11,11,11,13,10,12
"pattern_1041",13,16,14,14,12,12,15,15
"pattern_1042",8,13,11,11,7,9,14,10
"pattern_1043",11,20,12,14,12,16,9,11
"pattern_1044",13,16,10,8,12,16,7,9
"pattern_1045",13,18,14,14,14,18,9,11
"pattern_1046",9,12,8,8,6,8,11,9
"pattern_1047",15,16,14,12,12,14,11,13
"pattern_1048",15,14,12,10,14,18,11,13
"pattern_1049",10,13,13,15,9,9,16,12
"pattern_1050",9,14,14,16,10,10,15,11
"pattern_1051",13,18,14,14,12,14,15,15
"pattern_1052",15,16,10,10,12,14,11,11
"pattern_1053",15,14,12,8,12,14,9,11
"pattern_1054",11,14,10,10,10,12,15,13
"pattern_1055",3,8,8,10,0,4,11,5
"pattern_1056",8,11,11,13,7,7,16,10
"pattern_1057",12,13,11,7,9,13,6,10
"pattern_1058",7,6,8,8,4,4,11,7
"pattern_1059",13,16,8,10,12,16,9,9
"pattern_1060",5,8,6,8,2,6,11,5
"pattern_1061",14,15,9,7,11,15,6,10
"pattern_1062",15,14,12,10,12,14,9,13
"pattern_1063",6,7,5,7,5,7,12,6
"pattern_1064",14,13,15,17,13,11,18,16
"pattern_1065",13,14,14,12,12,14,15,17
"pattern_1066",11,10,8,8,8,8,13,11
"pattern_1067",13,10,16,16,12,8,19,15
"pattern_1068",10,9,13,15,9,7,18,12
"pattern_1069",9,10,8,8,6,8,9,11
"pattern_1070",11,16,12,10,12,14,11,11
"pattern_1071",13,14,14,14,14,18,13,11
"pattern_1072",5,10,8,8,2,6,9,7
"pattern_1073",8,11,11,11,7,5,12,10
"pattern_1074",13,14,10,10,10,14,9,11
"pattern_1075",11,14,14,12,12,12,17,15
"pattern_1076",7,16,12,14,8,10,11,9
"pattern_1077",13,12,12,14,12,12,19,13
"pattern_1078",15,14,18,16,16,12,17,17
"pattern_1079",8,11,13,13,7,7,14,12
"pattern_1080",8,9,5,5,5,9,10,6
"pattern_1081",13,16,10,10,12,16,9,9
"pattern_1082",15,16,12,10,12,14,11,13
"pattern_1083",8,13,11,13,7,9,14,10
"pattern_1084",12,11,15,15,11,7,16,16
"pattern_1085",11,18,14,12,12,16,9,15
"pattern_1086",7,12,16,18,8,8,17,11
"pattern_1087",10,13,11,11,7,9,12,12
"pattern_1088",13,14,12,8,12,14,11,13
"pattern_1089",13,16,10,8,12,16,7,9
"pattern_1090",13,16,12,12,12,16,9,13
"pattern_1091",15,16,12,8,12,14,9,11
"pattern_1092",9,10,10,12,6,6,15,9
"pattern_1093",13,14,10,8,12,16,9,11
"pattern_1094",11,12,14,14,10,10,15,11
"pattern_1095",13,14,8,6,12,16,9,13
"pattern_1096",11,16,10,8,12,16,7,11
"pattern_1097",11,14,14,16,12,12,15,13
"pattern_1098",13,16,10,10,12,14,15,13
"pattern_1099",15,14,10,8,12,16,9,11
"pattern_1100",15,16,12,10,14,18,7,11
"pattern_1101",14,15,11,9,11,15,8,12
"pattern_1102",12,15,15,15,11,13,14,16
"pattern_1103",11,16,10,10,12,16,9,11
"pattern_1104",14,11,11,11,11,11,16,14
"pattern_1105",11,14,14,12,12,14,15,13
"pattern_1106",15,16,14,12,12,14,13,13
"pattern_1107",15,16,12,10,12,14,11,13
"pattern_1108",13,12,14,16,12,12,17,15
"pattern_1109",9,12,14,14,10,8,17,15
"pattern_1110",8,9,13,13,7,3,16,12
"pattern_1111",12,13,9,5,9,13,6,8
"pattern_1112",15,16,12,10,12,14,11,11
"pattern_1113",13,16,12,12,12,14,11,9
"pattern_1114",15,16,10,8,12,14,11,13
"pattern_1115",9,10,8,4,6,10,7,9
"pattern_1116",11,16,14,10,12,16,9,13
"pattern_1117",13,12,10,10,10,10,15,13
"pattern_1118",12,9,13,11,11,9,16,12
"pattern_1119",9,8,8,6,6,8,9,9
"pattern_1120",12,15,9,9,9,11,12,10
"pattern_1121",11,14,8,8,12,16,7,9
"pattern_1122",10,13,13,15,11,11,16,12
"pattern_1123",13,14,14,14,12,12,17,15
"pattern_1124",13,16,12,12,14,18,9,11
"pattern_1125",11,12,10,10,8,10,13,11
"pattern_1126",13,16,10,10,12,16,7,9
"pattern_1127",13,16,12,12,12,12,17,15
"pattern_1128",8,7,7,7,5,7,12,6
"pattern_1129",12,11,9,11,9,9,16,12
"pattern_1130",8,13,13,15,9,9,14,10
"pattern_1131",11,16,14,10,12,16,7,11
"pattern_1132",11,16,10,10,12,16,9,9
"pattern_1133",15,16,12,10,12,14,11,15
"pattern_1134",6,9,7,9,3,5,10,8
"pattern_1135",13,16,12,12,12,14,13,11
"pattern_1136",10,11,7,7,7,9,12,10
"pattern_1137",11,14,16,16,12,12,15,15
"pattern_1138",12,15,11,9,11,15,6,8
"pattern_1139",13,16,8,8,12,16,9,11
"pattern_1140",11,18,12,10,12,16,5,11
"pattern_1141",13,16,10,10,12,16,9,11
"pattern_1142",6,13,15,17,7,7,14,10
"pattern_1143",13,12,12,12,10,12,15,13
"pattern_1144",13,16,12,8,12,16,5,11
"pattern_1145",11,14,16,18,12,12,17,15
"pattern_1146",7,10,8,10,4,8,9,9
"pattern_1147",10,11,9,9,7,11,12,10
"pattern_1148",15,14,14,12,14,18,9,11
"pattern_1149",12,15,15,13,11,13,16,14
"pattern_1150",7,8,6,8,4,6,13,7
"pattern_1151",12,13,9,7,11,15,6,8
"pattern_1152",11,14,10,8,12,16,7,9
"pattern_1153",11,14,12,14,10,12,17,13
"pattern_1154",5,14,14,16,6,8,15,9
"pattern_1155",15,16,12,10,12,16,9,13
"pattern_1156",12,13,9,5,9,13,6,8
"pattern_1157",15,14,10,10,12,16,11,11
"pattern_1158",9,14,12,14,8,10,15,13
"pattern_1159",12,11,11,15,11,11,20,12
"pattern_1160",9,16,14,16,10,10,11,9
"pattern_1161",12,11,9,5,9,13,6,10
"pattern_1162",11,18,12,12,12,16,11,9
"pattern_1163",11,18,12,10,12,14,9,9
"pattern_1164",7,8,6,8,4,6,11,9
"pattern_1165",13,18,14,12,12,16,7,13
"pattern_1166",11,10,12,12,8,8,15,11
"pattern_1167",11,12,12,12,10,10,17,15
"pattern_1168",6,11,9,11,5,7,12,6
"pattern_1169",13,16,12,12,12,14,15,13
"pattern_1170",12,13,9,5,11,15,6,8
"pattern_1171",12,13,11,9,9,11,10,12
"pattern_1172",13,16,14,10,12,16,7,11
"pattern_1173",9,12,10,8,6,10,9,9
"pattern_1174",15,8,10,10,14,10,17,13
"pattern_1175",15,14,8,8,12,16,9,11
"pattern_1176",14,9,13,15,11,9,18,14
"pattern_1177",13,12,12,12,12,12,17,13
"pattern_1178",6,13,11,11,5,9,10,8
"pattern_1179",13,12,12,12,12,12,17,13
"pattern_1180",12,11,13,15,11,11,18,14
"pattern_1181",8,11,11,13,7,9,16,12
"pattern_1182",10,13,9,9,7,11,10,10
"pattern_1183",15,16,12,8,12,14,9,11
"pattern_1184",11,16,12,12,12,14,15,11
"pattern_1185",10,11,13,13,9,9,16,12
"pattern_1186",13,16,12,10,10,12,9,9
"pattern_1187",13,12,12,10,12,12,17,15
"pattern_1188",15,16,12,10,12,16,9,13
"pattern_1189",6,9,5,7,3,5,10,8
"pattern_1190",10,13,13,15,11,9,16,12
"pattern_1191",10,11,9,7,7,9,8,12
"pattern_1192",8,9,5,5,5,7,10,6
"pattern_1193",9,16,16,14,10,12,15,15
"pattern_1194",15,16,14,12,14,18,11,15
"pattern_1195",10,11,9,13,7,7,16,10
"pattern_1196",11,14,10,12,10,14,11,9
"pattern_1197",13,16,16,12,14,18,7,13
"pattern_1198",8,11,7,7,5,9,8,10
"pattern_1199",9,14,10,12,10,12,13,9
"pattern_1200",8,11,9,11,7,7,16,10
"pattern_1201",10,9,11,7,7,9,8,10
