"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_11588",15,17,15,14,13,16,20,17,19
"pattern_11589",15,15,9,6,5,20,16,15,13
"pattern_11590",15,15,11,8,9,20,18,15,13
"pattern_11591",15,15,9,6,7,18,14,13,9
"pattern_11592",15,23,13,10,13,20,16,13,17
"pattern_11593",15,17,13,10,13,22,18,15,15
"pattern_11594",15,19,9,8,9,20,16,13,13
"pattern_11595",15,17,15,10,11,24,18,19,15
"pattern_11596",15,13,13,8,11,20,18,13,11
"pattern_11597",15,13,9,6,7,18,16,13,11
"pattern_11598",11,13,9,6,9,16,14,11,9
"pattern_11599",15,21,13,10,11,26,18,17,17
"pattern_11600",15,21,13,8,11,22,18,15,15
"pattern_11601",15,17,9,6,9,22,16,11,13
"pattern_11602",15,15,13,10,13,22,18,13,17
"pattern_11603",15,17,15,10,11,24,20,17,17
"pattern_11604",15,13,13,8,9,22,18,15,17
"pattern_11605",15,17,15,12,13,22,16,15,17
"pattern_11606",15,17,11,6,7,20,18,13,15
"pattern_11607",15,19,11,8,9,22,20,15,13
"pattern_11608",15,17,9,8,9,22,16,13,13
"pattern_11609",10,14,8,7,8,17,11,10,12
"pattern_11610",15,17,15,10,11,20,18,17,17
"pattern_11611",15,19,13,8,11,22,18,15,15
"pattern_11612",15,15,9,4,7,24,20,13,15
"pattern_11613",15,17,11,10,13,20,16,15,13
"pattern_11614",15,15,15,10,11,22,16,19,13
"pattern_11615",15,19,13,10,13,20,18,13,15
"pattern_11616",15,15,9,6,9,20,14,11,11
"pattern_11617",5,11,11,12,13,14,12,11,11
"pattern_11618",15,15,11,8,9,20,18,11,15
"pattern_11619",15,17,13,10,13,20,16,13,11
"pattern_11620",15,15,9,6,7,22,20,11,13
"pattern_11621",15,17,15,10,11,22,20,13,15
"pattern_11622",15,17,9,10,9,20,16,11,15
"pattern_11623",15,17,13,12,11,22,20,15,19
"pattern_11624",15,19,13,12,11,22,20,17,19
"pattern_11625",15,17,15,16,17,18,20,13,15
"pattern_11626",6,14,12,11,12,15,17,14,14
"pattern_11627",15,13,11,6,7,20,16,15,13
"pattern_11628",15,15,9,8,9,22,18,11,13
"pattern_11629",15,17,11,8,9,22,16,11,17
"pattern_11630",15,17,13,10,11,22,16,15,13
"pattern_11631",15,19,11,6,7,22,16,13,15
"pattern_11632",15,17,9,6,7,22,18,13,13
"pattern_11633",15,13,13,8,9,24,20,15,15
"pattern_11634",15,17,13,8,11,20,20,15,15
"pattern_11635",15,15,7,6,5,22,16,13,13
"pattern_11636",15,19,15,12,15,22,20,15,17
"pattern_11637",15,17,11,6,9,20,14,15,11
"pattern_11638",10,12,10,9,10,15,13,12,8
"pattern_11639",15,17,13,8,9,22,16,17,13
"pattern_11640",11,13,9,6,7,18,14,9,11
"pattern_11641",15,15,13,10,11,20,20,11,15
"pattern_11642",15,17,17,18,17,12,18,15,19
"pattern_11643",15,15,9,6,7,20,16,13,11
"pattern_11644",15,19,17,12,13,16,18,15,17
"pattern_11645",15,19,15,14,13,18,18,15,17
"pattern_11646",3,13,13,14,13,12,12,11,13
"pattern_11647",15,19,13,10,11,20,18,13,15
"pattern_11648",15,17,13,12,15,24,18,13,17
"pattern_11649",11,15,5,6,7,18,12,9,11
"pattern_11650",15,17,11,10,11,24,20,11,15
"pattern_11651",15,15,13,10,13,22,18,15,13
"pattern_11652",15,17,15,12,13,20,18,17,17
"pattern_11653",15,13,11,8,11,22,20,11,13
"pattern_11654",15,15,7,6,7,20,14,9,13
"pattern_11655",15,13,11,8,9,18,16,13,13
"pattern_11656",15,15,11,8,11,22,18,13,15
"pattern_11657",15,19,13,10,11,24,18,15,15
"pattern_11658",15,21,13,10,13,22,22,15,19
"pattern_11659",15,19,11,8,9,20,14,11,15
"pattern_11660",15,19,11,8,11,22,16,13,13
"pattern_11661",15,15,11,10,11,20,14,11,11
"pattern_11662",15,17,13,8,9,18,16,11,13
"pattern_11663",15,19,13,10,13,22,16,15,15
"pattern_11664",15,19,11,8,9,22,16,13,15
"pattern_11665",15,13,9,10,11,18,14,9,15
"pattern_11666",14,14,14,13,16,19,15,10,16
"pattern_11667",15,17,9,6,7,20,16,15,11
"pattern_11668",15,13,9,6,9,20,16,13,11
"pattern_11669",15,17,11,8,7,24,16,17,13
"pattern_11670",15,17,11,6,7,22,18,15,13
"pattern_11671",15,15,5,4,5,20,16,11,11
"pattern_11672",15,17,11,10,11,20,16,15,13
"pattern_11673",15,17,13,12,13,22,18,13,19
"pattern_11674",15,15,11,8,9,22,18,13,15
"pattern_11675",15,13,13,12,13,18,18,11,17
"pattern_11676",15,19,9,6,9,20,16,13,13
"pattern_11677",15,17,9,6,7,22,18,13,17
"pattern_11678",15,17,11,8,11,20,14,13,11
"pattern_11679",15,17,7,4,7,24,16,13,13
"pattern_11680",15,17,11,6,9,22,18,11,15
"pattern_11681",15,15,15,10,11,24,16,19,13
"pattern_11682",15,15,9,6,7,22,18,13,13
"pattern_11683",15,17,11,8,7,20,16,11,15
"pattern_11684",15,17,13,10,11,18,18,17,19
"pattern_11685",15,17,11,8,9,22,18,13,13
"pattern_11686",15,15,13,8,11,22,16,15,13
"pattern_11687",15,15,13,10,13,20,18,11,13
"pattern_11688",15,11,13,14,13,14,16,13,11
"pattern_11689",15,17,13,12,15,22,16,13,15
"pattern_11690",15,17,17,12,13,22,18,17,19
"pattern_11691",10,16,8,9,10,17,15,8,12
"pattern_11692",11,13,9,8,9,16,14,11,9
"pattern_11693",15,13,9,8,11,20,16,9,13
"pattern_11694",15,17,11,6,9,20,18,11,15
"pattern_11695",15,17,13,8,11,22,20,15,15
"pattern_11696",15,17,9,8,11,18,18,11,15
"pattern_11697",15,21,15,12,13,18,18,13,17
"pattern_11698",15,17,15,12,15,22,24,13,19
"pattern_11699",15,19,13,10,11,20,18,13,13
"pattern_11700",15,19,11,10,9,20,18,13,17
"pattern_11701",12,16,10,9,10,17,15,10,10
"pattern_11702",15,15,9,8,7,20,14,11,13
"pattern_11703",15,17,9,8,9,20,16,13,13
"pattern_11704",15,13,11,8,9,20,16,11,11
"pattern_11705",15,21,11,10,11,20,20,17,17
"pattern_11706",15,17,13,8,11,22,18,13,15
"pattern_11707",14,18,8,7,8,21,15,10,14
"pattern_11708",15,15,13,10,11,22,18,15,15
"pattern_11709",15,15,9,6,7,22,16,11,11
"pattern_11710",15,15,15,10,11,20,18,13,15
"pattern_11711",15,19,13,8,11,24,20,15,17
"pattern_11712",15,15,15,14,15,20,16,17,17
"pattern_11713",15,19,15,12,13,24,18,15,19
"pattern_11714",15,17,9,6,7,18,18,13,13
"pattern_11715",15,15,13,8,11,22,16,13,11
"pattern_11716",15,19,11,8,11,22,18,13,17
"pattern_11717",15,15,9,4,7,22,18,9,13
"pattern_11718",12,16,6,7,8,19,13,6,12
"pattern_11719",15,15,13,10,11,20,18,15,15
"pattern_11720",12,16,8,7,8,19,15,8,12
"pattern_11721",15,17,15,12,11,20,22,17,17
"pattern_11722",15,17,11,6,9,26,22,13,15
"pattern_11723",14,18,12,11,12,19,17,12,14
"pattern_11724",15,17,9,6,7,22,14,11,11
"pattern_11725",15,17,15,10,11,20,16,13,15
"pattern_11726",15,13,9,8,9,20,12,13,9
"pattern_11727",15,13,11,12,13,20,16,13,15
"pattern_11728",15,13,9,6,5,20,14,13,11
"pattern_11729",15,19,15,14,13,20,20,15,19
"pattern_11730",15,15,11,10,11,22,16,13,11
"pattern_11731",15,17,9,6,7,22,18,11,13
"pattern_11732",15,15,13,10,11,22,22,13,15
"pattern_11733",15,15,11,10,11,20,18,13,15
"pattern_11734",15,15,11,8,9,22,18,13,15
"pattern_11735",15,15,15,10,11,20,16,15,15
"pattern_11736",15,15,13,8,11,26,18,15,13
"pattern_11737",15,19,15,10,11,18,18,17,19
"pattern_11738",15,13,11,10,9,20,16,13,17
"pattern_11739",15,13,13,10,11,20,14,13,13
"pattern_11740",15,17,9,6,7,22,18,11,13
"pattern_11741",15,15,11,8,7,18,16,15,13
"pattern_11742",15,17,7,6,5,20,16,13,15
"pattern_11743",15,19,15,12,13,24,20,17,19
"pattern_11744",15,15,9,10,11,16,14,11,11
"pattern_11745",15,15,7,4,7,20,16,11,11
"pattern_11746",15,15,7,6,9,20,14,9,11
"pattern_11747",12,16,8,7,6,19,13,10,14
"pattern_11748",15,17,11,8,9,24,18,17,17
"pattern_11749",15,15,13,10,13,24,20,15,15
"pattern_11750",15,17,15,10,11,20,20,15,17
"pattern_11751",15,17,13,8,11,24,18,17,13
"pattern_11752",15,19,15,12,13,22,18,13,17
"pattern_11753",9,15,13,12,11,14,14,15,13
"pattern_11754",15,17,13,10,9,20,18,15,15
"pattern_11755",15,17,11,6,9,22,16,13,13
"pattern_11756",15,17,7,6,7,20,14,11,11
"pattern_11757",15,19,13,8,11,22,18,13,15
"pattern_11758",15,15,11,8,9,20,18,13,13
"pattern_11759",15,17,11,10,9,18,14,11,15
"pattern_11760",15,13,13,10,9,20,16,15,13
"pattern_11761",15,15,9,8,9,22,16,11,13
"pattern_11762",15,17,11,8,11,24,18,15,15
"pattern_11763",15,17,11,10,9,20,14,15,15
"pattern_11764",15,17,7,4,5,22,18,11,13
"pattern_11765",15,15,11,6,7,22,14,15,11
"pattern_11766",13,17,11,8,9,18,16,11,11
"pattern_11767",15,13,11,6,9,22,18,11,11
"pattern_11768",15,15,9,6,7,22,18,11,13
"pattern_11769",15,15,15,12,13,22,16,17,17
"pattern_11770",15,23,11,8,11,24,20,13,19
"pattern_11771",15,17,9,8,11,20,18,13,15
"pattern_11772",12,14,8,5,8,19,13,12,10
"pattern_11773",15,17,11,8,7,16,16,15,13
"pattern_11774",15,19,9,10,11,18,14,11,13
"pattern_11775",13,15,7,6,7,20,16,7,11
"pattern_11776",15,19,13,10,13,22,18,15,15
"pattern_11777",15,19,19,14,15,24,20,21,19
"pattern_11778",15,17,9,6,9,22,16,11,13
"pattern_11779",15,19,13,10,11,20,20,15,19
"pattern_11780",15,15,11,8,11,22,20,11,13
"pattern_11781",15,17,11,10,13,20,16,11,15
"pattern_11782",15,15,9,8,9,20,18,13,11
"pattern_11783",15,17,11,6,9,20,16,11,13
"pattern_11784",2,14,14,15,14,13,11,14,12
"pattern_11785",15,19,9,8,9,24,16,13,13
"pattern_11786",15,15,13,10,11,20,16,13,15
"pattern_11787",15,13,13,10,11,22,20,13,13
"pattern_11788",11,15,9,8,9,18,16,9,13
"pattern_11789",15,15,9,6,9,22,18,13,13
"pattern_11790",15,17,11,10,11,20,14,13,13
"pattern_11791",15,19,13,12,13,22,20,13,15
"pattern_11792",15,15,13,10,11,20,18,15,17
"pattern_11793",15,15,11,8,9,22,20,11,13
"pattern_11794",8,10,10,9,8,15,13,12,10
"pattern_11795",15,17,11,6,9,22,16,15,11
"pattern_11796",15,15,11,8,9,26,18,13,13
"pattern_11797",15,17,11,6,7,24,18,13,15
"pattern_11798",15,13,13,8,9,20,16,15,11
"pattern_11799",15,15,13,14,13,18,16,13,15
"pattern_11800",15,17,9,8,7,22,18,13,17
"pattern_11801",15,15,9,6,7,18,14,13,13
"pattern_11802",15,17,9,6,7,20,16,13,13
"pattern_11803",15,15,7,6,7,22,16,11,13
"pattern_11804",15,17,13,12,13,24,18,15,13
"pattern_11805",15,15,13,10,11,22,18,11,15
"pattern_11806",15,13,9,8,9,20,18,11,11
"pattern_11807",15,19,11,8,11,22,16,11,13
"pattern_11808",15,17,13,10,13,24,20,13,15
"pattern_11809",15,19,9,8,9,18,18,13,15
"pattern_11810",15,15,11,8,9,20,18,13,11
"pattern_11811",15,17,9,4,7,20,14,11,11
"pattern_11812",15,19,9,6,9,24,20,13,15
"pattern_11813",15,19,15,10,11,26,18,17,17
"pattern_11814",15,15,11,8,7,20,18,13,15
"pattern_11815",15,13,11,8,9,22,18,11,11
"pattern_11816",15,17,11,8,11,20,16,13,11
"pattern_11817",15,13,11,8,7,22,18,13,15
"pattern_11818",15,15,13,12,13,20,18,15,13
"pattern_11819",15,15,13,10,11,22,18,17,13
"pattern_11820",15,19,9,8,9,20,16,11,13
"pattern_11821",15,19,13,12,15,22,20,15,17
"pattern_11822",15,17,13,8,9,22,18,15,17
"pattern_11823",15,15,15,10,11,20,18,17,15
"pattern_11824",15,15,15,10,11,22,18,15,15
"pattern_11825",15,17,11,6,9,24,16,17,11
"pattern_11826",15,17,15,10,11,24,22,17,17
"pattern_11827",13,15,7,6,7,18,14,9,9
"pattern_11828",15,13,11,8,11,22,16,15,11
"pattern_11829",15,15,9,8,9,22,18,11,13
"pattern_11830",15,15,13,10,11,22,16,15,15
"pattern_11831",15,17,13,10,13,20,18,13,17
"pattern_11832",15,17,9,6,7,20,16,13,13
"pattern_11833",15,19,11,8,11,22,18,13,17
"pattern_11834",11,13,5,6,7,18,12,9,9
"pattern_11835",15,15,11,10,9,22,16,13,17
"pattern_11836",15,19,11,6,9,20,16,13,13
"pattern_11837",15,19,9,4,7,20,16,13,13
"pattern_11838",15,17,13,8,11,24,18,15,13
"pattern_11839",12,18,10,7,10,19,17,10,14
"pattern_11840",15,17,5,4,5,20,14,9,11
"pattern_11841",15,21,13,12,13,20,16,13,17
"pattern_11842",15,15,9,4,5,22,16,13,15
"pattern_11843",15,17,11,10,9,20,16,13,15
"pattern_11844",15,19,15,10,13,22,20,15,13
"pattern_11845",15,17,9,6,7,22,18,13,11
"pattern_11846",15,21,13,10,13,20,14,13,15
"pattern_11847",15,17,11,6,9,24,18,13,13
"pattern_11848",15,13,13,12,13,16,16,11,11
"pattern_11849",15,19,15,10,11,22,20,17,15
"pattern_11850",15,15,11,6,7,22,16,15,13
"pattern_11851",15,15,11,6,7,20,16,11,15
"pattern_11852",15,15,11,8,9,24,16,13,15
"pattern_11853",15,17,11,6,9,20,14,13,13
"pattern_11854",15,15,7,6,7,20,14,13,9
"pattern_11855",15,19,11,10,11,20,16,11,15
"pattern_11856",15,17,11,6,7,22,20,15,17
"pattern_11857",15,15,9,6,9,20,18,11,15
"pattern_11858",15,19,11,10,11,22,20,13,17
"pattern_11859",15,17,9,6,9,22,14,13,11
"pattern_11860",15,17,15,10,11,24,20,19,17
"pattern_11861",10,10,14,13,12,15,13,18,12
"pattern_11862",15,17,15,10,13,22,20,15,13
"pattern_11863",15,15,15,10,13,20,18,13,13
"pattern_11864",15,15,15,18,15,10,16,15,19
"pattern_11865",15,15,9,10,11,18,14,13,11
"pattern_11866",15,19,9,6,7,22,16,11,13
"pattern_11867",15,17,17,12,13,22,20,19,15
"pattern_11868",15,15,9,4,5,20,18,13,13
"pattern_11869",15,15,13,8,9,20,16,17,15
"pattern_11870",15,17,11,10,11,22,16,13,13
"pattern_11871",15,15,11,8,11,22,16,11,11
"pattern_11872",15,21,9,6,9,24,20,15,17
"pattern_11873",15,17,15,12,13,20,18,21,17
"pattern_11874",15,17,9,4,7,26,18,13,13
"pattern_11875",15,17,13,8,11,22,18,11,13
"pattern_11876",15,19,11,8,9,24,18,13,17
"pattern_11877",15,15,9,4,7,22,16,13,11
"pattern_11878",15,15,13,14,15,18,16,11,15
"pattern_11879",15,15,15,12,15,22,16,17,15
"pattern_11880",15,15,13,10,11,22,16,13,13
"pattern_11881",15,19,11,6,7,22,20,17,17
"pattern_11882",15,15,11,8,9,20,14,11,13
"pattern_11883",15,19,9,6,9,22,18,13,15
"pattern_11884",15,15,11,8,9,20,18,13,11
"pattern_11885",15,15,15,12,13,18,16,17,13
"pattern_11886",14,16,8,5,8,21,15,12,12
"pattern_11887",15,19,17,12,13,16,18,19,19
"pattern_11888",15,19,17,12,13,22,20,19,17
"pattern_11889",15,19,11,8,11,22,20,13,17
"pattern_11890",15,17,11,6,9,20,18,15,13
"pattern_11891",15,15,13,10,11,20,18,9,17
"pattern_11892",15,15,11,10,11,18,16,11,13
"pattern_11893",14,16,10,7,8,17,15,12,10
"pattern_11894",15,15,13,10,11,20,18,15,17
"pattern_11895",15,17,13,10,13,20,18,15,13
"pattern_11896",15,17,9,6,7,24,18,11,13
"pattern_11897",15,15,13,8,9,24,20,13,15
"pattern_11898",15,17,15,14,15,18,18,21,17
"pattern_11899",15,15,11,8,9,22,16,13,13
"pattern_11900",15,19,15,10,11,20,18,17,15
"pattern_11901",15,15,11,6,9,24,20,15,13
"pattern_11902",15,19,11,8,9,20,16,15,15
"pattern_11903",9,13,9,6,5,16,14,13,11
"pattern_11904",15,19,11,8,9,22,18,17,17
"pattern_11905",11,15,9,8,9,18,16,9,13
"pattern_11906",15,15,11,8,11,22,16,15,11
"pattern_11907",15,17,13,10,9,20,18,15,15
"pattern_11908",15,13,13,12,11,16,14,15,13
"pattern_11909",15,19,11,8,11,22,20,15,17
"pattern_11910",15,15,7,4,5,18,14,13,9
"pattern_11911",15,15,5,2,5,20,16,11,11
"pattern_11912",15,15,13,8,11,22,18,13,11
"pattern_11913",15,15,13,10,11,24,24,13,17
"pattern_11914",15,15,11,6,7,22,16,15,15
"pattern_11915",15,19,13,12,11,18,20,15,19
"pattern_11916",7,13,7,8,7,14,12,9,11
"pattern_11917",15,17,11,6,9,26,18,13,13
"pattern_11918",15,15,11,12,11,18,16,13,15
"pattern_11919",15,17,13,10,11,20,20,15,15
"pattern_11920",15,17,11,10,11,18,14,13,15
"pattern_11921",15,17,11,6,7,24,20,17,17
"pattern_11922",15,15,11,8,9,24,18,13,13
"pattern_11923",15,17,9,8,7,20,16,11,13
"pattern_11924",11,15,9,8,9,18,14,7,11
"pattern_11925",15,15,13,10,11,20,20,13,13
"pattern_11926",15,19,9,10,11,22,16,11,13
"pattern_11927",15,17,17,14,13,20,22,15,17
"pattern_11928",14,16,10,7,8,21,15,12,16
"pattern_11929",15,17,13,12,11,18,16,11,17
"pattern_11930",15,13,11,8,9,18,18,13,13
"pattern_11931",15,15,9,8,11,20,16,9,13
"pattern_11932",15,17,11,6,9,22,20,11,13
"pattern_11933",15,15,17,12,13,18,20,15,17
"pattern_11934",15,17,11,8,11,22,18,13,15
"pattern_11935",15,21,13,10,11,22,20,15,19
"pattern_11936",15,19,13,8,11,22,22,15,17
"pattern_11937",15,19,11,10,11,20,16,13,15
"pattern_11938",15,15,7,4,5,20,16,9,11
"pattern_11939",15,15,13,8,11,24,20,13,13
"pattern_11940",9,11,9,6,7,16,14,11,9
"pattern_11941",15,15,13,10,11,24,18,15,17
"pattern_11942",15,17,9,6,9,22,16,13,13
"pattern_11943",15,15,11,10,9,20,18,15,17
"pattern_11944",15,15,15,12,13,20,16,15,17
"pattern_11945",15,19,13,10,9,22,18,15,15
"pattern_11946",15,15,13,12,11,20,18,15,17
"pattern_11947",15,17,11,10,11,20,18,15,13
"pattern_11948",15,19,11,10,11,20,16,11,13
"pattern_11949",15,19,11,10,11,18,14,13,15
"pattern_11950",15,17,7,4,7,18,14,11,11
"pattern_11951",15,15,11,8,9,22,16,11,15
"pattern_11952",15,17,11,8,9,24,16,13,15
"pattern_11953",15,15,19,20,17,12,18,15,17
"pattern_11954",15,17,15,12,15,22,18,15,15
"pattern_11955",15,17,13,12,13,20,20,13,15
"pattern_11956",15,17,15,10,11,22,20,17,17
"pattern_11957",15,13,7,4,7,22,18,11,11
"pattern_11958",15,19,11,8,11,20,16,13,13
"pattern_11959",15,19,15,12,13,22,18,17,17
"pattern_11960",15,17,11,8,9,20,18,17,15
"pattern_11961",15,13,13,10,9,20,18,17,15
"pattern_11962",15,17,11,6,9,24,20,11,13
"pattern_11963",10,12,10,7,6,17,13,12,10
"pattern_11964",4,12,12,13,12,11,13,12,14
"pattern_11965",15,19,17,14,15,20,18,15,19
"pattern_11966",15,21,17,16,15,18,20,19,21
"pattern_11967",15,17,15,10,13,22,18,15,15
"pattern_11968",15,17,11,8,9,20,16,13,11
"pattern_11969",15,19,11,10,11,18,14,13,13
"pattern_11970",15,19,11,8,11,20,18,11,15
"pattern_11971",15,17,9,6,9,22,16,13,13
"pattern_11972",1,13,13,14,13,12,12,13,13
"pattern_11973",15,17,11,6,9,20,20,13,13
"pattern_11974",15,19,13,8,11,22,18,15,13
"pattern_11975",13,15,9,8,9,20,14,11,15
"pattern_11976",15,17,11,8,9,22,18,15,13
"pattern_11977",15,17,11,8,9,20,16,13,15
"pattern_11978",15,21,11,10,11,18,16,11,15
"pattern_11979",15,19,11,8,11,24,18,13,15
"pattern_11980",15,17,11,6,9,22,18,13,13
"pattern_11981",15,19,11,8,11,22,20,13,17
"pattern_11982",15,19,11,8,11,22,18,11,17
"pattern_11983",15,15,17,14,15,20,20,17,15
"pattern_11984",15,19,15,14,15,20,22,15,21
"pattern_11985",15,17,13,8,11,22,18,13,11
"pattern_11986",15,15,15,14,15,20,20,15,17
"pattern_11987",15,17,7,2,5,22,16,13,13
"pattern_11988",15,17,13,8,9,22,20,17,15
"pattern_11989",12,16,8,7,8,19,17,10,12
"pattern_11990",15,17,15,10,13,22,20,13,15
"pattern_11991",15,19,13,10,13,24,20,15,17
"pattern_11992",15,17,13,8,11,20,20,13,13
"pattern_11993",15,15,11,8,9,22,20,11,13
"pattern_11994",8,14,8,9,8,15,11,6,12
"pattern_11995",15,13,11,8,7,20,16,13,13
"pattern_11996",15,19,11,8,9,18,14,15,15
"pattern_11997",15,17,13,8,9,22,14,15,13
"pattern_11998",15,13,13,8,9,22,18,15,15
"pattern_11999",15,15,11,8,11,22,18,15,13
"pattern_12000",15,13,13,12,13,18,20,13,15
"pattern_12001",15,19,11,6,9,22,22,15,17
"pattern_12002",11,11,5,4,5,18,14,7,7
"pattern_12003",15,15,11,10,9,20,16,15,13
"pattern_12004",15,17,13,10,9,22,16,15,13
"pattern_12005",15,19,13,12,13,20,20,13,17
"pattern_12006",15,17,15,10,11,22,16,15,15
"pattern_12007",15,15,9,6,9,22,16,11,13
"pattern_12008",15,17,11,6,7,20,14,15,13
"pattern_12009",15,15,9,6,7,22,18,15,13
"pattern_12010",15,17,7,4,7,22,16,11,13
"pattern_12011",15,15,11,10,9,22,18,11,15
"pattern_12012",15,17,15,12,11,24,22,17,19
"pattern_12013",15,17,11,8,9,18,18,15,15
"pattern_12014",15,19,15,10,13,22,20,19,15
"pattern_12015",13,17,13,8,9,20,16,17,13
"pattern_12016",15,15,13,8,9,22,20,13,15
"pattern_12017",15,19,11,8,11,22,16,15,13
"pattern_12018",15,17,13,10,11,22,18,15,17
"pattern_12019",15,17,13,12,11,22,16,13,19
"pattern_12020",15,15,9,8,11,20,18,11,15
"pattern_12021",14,18,8,7,10,21,15,8,14
"pattern_12022",15,17,11,8,11,22,20,13,15
"pattern_12023",15,17,15,10,11,24,20,17,17
"pattern_12024",15,15,9,6,7,18,16,11,13
"pattern_12025",11,15,7,6,7,18,12,11,11
"pattern_12026",15,17,15,10,11,24,18,15,15
"pattern_12027",15,13,13,8,9,20,20,13,15
"pattern_12028",15,17,11,6,9,20,16,11,11
"pattern_12029",15,17,13,10,13,22,22,13,19
"pattern_12030",15,17,13,10,13,22,18,13,13
"pattern_12031",15,15,11,8,7,22,16,17,13
"pattern_12032",15,15,15,10,11,20,16,17,13
"pattern_12033",13,13,7,4,3,20,14,11,11
"pattern_12034",15,19,11,10,9,20,16,13,15
"pattern_12035",15,19,15,12,13,22,18,15,19
"pattern_12036",4,14,16,19,16,11,13,16,14
"pattern_12037",15,21,13,10,13,22,18,13,17
"pattern_12038",12,16,8,7,8,19,13,10,14
"pattern_12039",15,15,11,6,9,24,18,11,11
"pattern_12040",15,15,9,4,7,22,16,13,11
"pattern_12041",15,19,11,8,11,22,18,13,15
"pattern_12042",15,13,13,10,13,18,16,11,13
"pattern_12043",15,15,15,12,13,24,18,17,13
"pattern_12044",15,17,17,16,15,16,20,17,17
"pattern_12045",9,11,9,8,9,16,14,11,9
"pattern_12046",15,21,13,10,13,24,22,15,17
"pattern_12047",12,14,16,19,16,11,15,14,16
"pattern_12048",15,13,13,8,9,24,18,15,15
"pattern_12049",15,19,9,6,9,22,16,15,13
"pattern_12050",14,14,12,11,12,19,15,16,10
"pattern_12051",15,19,11,8,9,22,20,15,15
"pattern_12052",13,15,9,8,9,18,16,13,11
"pattern_12053",15,17,15,10,11,20,22,17,19
"pattern_12054",15,15,13,8,11,22,18,15,11
"pattern_12055",15,17,11,8,11,22,20,13,15
"pattern_12056",15,17,11,8,9,24,16,17,13
"pattern_12057",15,15,11,6,9,22,16,13,13
"pattern_12058",15,19,11,8,11,22,18,11,13
"pattern_12059",15,15,13,10,11,22,20,13,15
"pattern_12060",15,17,13,8,9,20,18,13,13
"pattern_12061",15,15,11,8,9,20,14,15,13
"pattern_12062",15,15,9,6,9,24,20,13,13
"pattern_12063",15,17,13,8,11,24,20,13,17
"pattern_12064",15,17,13,8,9,20,16,13,15
"pattern_12065",15,17,11,10,11,20,16,15,13
"pattern_12066",15,15,13,10,11,20,16,17,17
"pattern_12067",15,17,11,6,7,22,18,13,15
"pattern_12068",15,15,9,8,9,22,14,11,9
"pattern_12069",15,17,13,10,9,24,16,15,13
"pattern_12070",15,15,13,8,11,22,20,15,15
"pattern_12071",15,19,13,10,11,22,18,15,17
"pattern_12072",15,15,9,6,9,24,20,13,13
"pattern_12073",15,15,9,6,7,20,18,11,13
"pattern_12074",15,17,11,8,11,24,16,13,11
"pattern_12075",15,13,13,10,13,20,20,11,15
"pattern_12076",15,17,9,6,7,24,18,11,13
"pattern_12077",15,15,13,8,11,22,20,13,15
"pattern_12078",15,13,9,8,7,20,16,9,15
"pattern_12079",15,15,13,12,11,20,18,13,17
"pattern_12080",15,17,9,6,7,20,14,13,15
"pattern_12081",15,19,9,8,11,20,18,13,15
"pattern_12082",15,19,13,12,11,20,18,17,19
"pattern_12083",15,13,9,8,9,22,14,11,9
"pattern_12084",15,17,13,10,13,26,20,17,15
"pattern_12085",15,15,11,10,9,20,16,11,15
"pattern_12086",15,15,15,10,13,22,20,13,17
"pattern_12087",15,17,7,8,9,18,16,11,11
"pattern_12088",15,15,9,8,9,18,14,11,9
"pattern_12089",15,17,11,10,11,20,18,13,15
"pattern_12090",15,17,11,8,9,20,18,13,17
"pattern_12091",15,17,13,10,11,24,18,17,17
"pattern_12092",15,15,13,10,11,22,16,13,17
"pattern_12093",13,13,9,4,7,20,14,13,11
"pattern_12094",12,14,6,7,6,19,13,10,12
"pattern_12095",15,13,11,8,9,20,16,11,9
"pattern_12096",15,19,13,10,13,22,22,13,17
"pattern_12097",15,17,13,10,9,22,18,13,15
"pattern_12098",15,17,11,6,9,22,16,15,11
"pattern_12099",15,17,9,8,11,24,18,11,15
"pattern_12100",15,17,11,12,11,16,16,13,15
"pattern_12101",15,17,9,4,5,20,14,11,13
"pattern_12102",15,13,9,4,7,20,16,13,11
"pattern_12103",15,17,7,8,9,22,18,13,15
"pattern_12104",15,21,13,12,13,20,16,15,17
"pattern_12105",15,19,11,8,11,22,18,13,15
"pattern_12106",15,17,11,10,11,20,16,13,15
"pattern_12107",15,17,13,8,9,22,20,13,15
"pattern_12108",15,17,11,8,9,24,16,17,15
"pattern_12109",15,19,11,8,11,24,16,13,15
"pattern_12110",15,15,11,6,9,22,16,11,11
"pattern_12111",15,17,15,16,17,18,20,13,17
"pattern_12112",15,19,11,6,9,20,14,11,13
"pattern_12113",15,17,9,8,9,20,16,11,15
"pattern_12114",15,17,11,6,9,24,20,15,15
"pattern_12115",15,19,13,10,11,22,20,15,19
"pattern_12116",13,15,11,6,9,18,16,13,11
"pattern_12117",15,15,9,8,7,22,18,13,15
"pattern_12118",15,19,11,8,11,22,18,13,15
"pattern_12119",15,17,11,6,7,20,16,13,15
"pattern_12120",15,17,15,10,11,20,20,17,15
"pattern_12121",15,17,9,8,11,20,14,13,13
"pattern_12122",15,21,11,8,11,22,18,11,17
"pattern_12123",15,19,13,10,13,28,20,15,17
