"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_8241",18,13,12,9,12,19,8
"pattern_8352",22,11,10,9,10,21,8
"pattern_8434",20,11,14,9,18,21,12
"pattern_8437",20,11,18,11,12,19,12
"pattern_9440",22,13,14,11,10,17,8
"pattern_9803",20,9,12,9,12,17,12
"pattern_9908",18,13,12,9,12,17,10
"pattern_9993",20,15,12,13,10,19,12
"pattern_10073",18,11,8,7,14,21,8
"pattern_10124",20,13,12,9,18,21,12
"pattern_10797",18,13,14,9,16,21,10
"pattern_10840",22,11,14,11,10,19,8
"pattern_10872",18,13,14,11,16,17,8
"pattern_10942",18,15,8,11,12,21,10
"pattern_11141",18,13,12,9,16,21,8
"pattern_11332",20,13,8,9,10,21,10
"pattern_11439",20,15,10,11,10,19,8
"pattern_11643",18,11,12,11,14,17,10
"pattern_11888",18,13,10,9,12,19,8
"pattern_12067",22,11,12,9,10,21,10
"pattern_12311",20,11,14,7,16,23,10
"pattern_13338",18,17,12,13,10,17,10
"pattern_14048",15,12,11,12,9,16,7
"pattern_15405",22,11,12,9,10,17,12
"pattern_15490",20,13,8,9,10,19,10
"pattern_15966",18,13,8,9,12,19,10
"pattern_16187",20,9,14,9,12,19,8
"pattern_16229",18,17,8,11,10,21,10
"pattern_16333",20,15,12,13,10,19,12
"pattern_16700",20,11,16,13,12,19,12
"pattern_17385",16,15,10,11,12,17,8
"pattern_17937",20,9,8,7,14,19,10
"pattern_18279",20,9,10,5,12,19,8
"pattern_19089",18,11,10,5,12,21,6
"pattern_19454",20,13,14,11,18,21,10
"pattern_19962",20,11,12,9,14,19,10
"pattern_24816",16,13,10,11,12,17,6
"pattern_26749",10,11,12,15,12,13,18
"pattern_760",17,12,13,14,13,20,11
"pattern_1162",18,13,10,7,10,17,8
"pattern_1245",16,15,10,13,8,17,10
"pattern_1297",20,9,12,7,16,21,8
"pattern_1312",18,13,12,9,14,21,12
"pattern_1802",18,13,12,11,10,19,10
"pattern_2254",20,9,12,7,12,17,8
"pattern_2518",15,16,11,12,7,18,9
"pattern_2582",16,9,12,9,14,15,8
"pattern_2770",20,11,12,9,12,23,10
"pattern_2942",18,11,12,9,10,21,8
"pattern_3009",20,9,10,7,14,17,10
"pattern_3161",20,13,12,9,10,19,8
"pattern_3741",20,15,12,9,10,19,8
"pattern_4073",18,11,10,7,10,17,6
"pattern_4081",13,14,9,14,9,16,13
"pattern_4095",20,15,10,11,8,21,10
"pattern_4235",16,15,14,13,14,23,10
"pattern_4543",18,13,14,9,14,21,8
"pattern_4802",20,11,14,9,10,19,8
"pattern_5139",22,15,10,11,10,23,10
"pattern_5296",18,17,14,13,14,23,10
"pattern_5371",20,11,12,9,14,23,8
"pattern_5697",15,16,13,14,7,18,9
"pattern_5923",20,15,14,13,12,21,8
"pattern_6558",20,11,12,11,12,19,12
"pattern_6715",18,11,12,9,12,17,8
"pattern_6882",18,13,10,11,12,19,10
"pattern_6927",11,12,9,14,9,14,13
"pattern_7438",18,13,12,13,10,19,10
"pattern_7549",18,13,16,11,12,21,8
"pattern_7806",20,15,16,13,14,21,10
"pattern_7916",16,17,16,13,12,21,10
"pattern_8044",20,13,12,11,10,17,10
"pattern_8259",20,9,12,9,12,19,8
"pattern_8325",20,11,12,11,12,21,10
"pattern_8398",22,13,10,9,14,21,8
"pattern_8402",20,13,12,11,10,21,14
"pattern_8404",16,17,10,11,12,19,10
"pattern_8431",16,13,14,11,14,19,10
"pattern_8613",20,13,16,11,14,21,10
"pattern_8667",20,13,14,9,12,23,8
"pattern_8857",18,13,14,9,16,21,10
"pattern_8976",18,15,10,11,10,19,10
"pattern_8985",18,11,14,9,12,15,8
"pattern_9175",18,15,10,9,12,19,8
"pattern_9641",18,13,12,11,10,21,10
"pattern_9836",18,11,12,9,14,19,10
"pattern_10080",22,13,10,9,14,21,10
"pattern_10285",20,15,12,15,10,19,14
"pattern_10437",18,11,8,5,14,17,10
"pattern_10481",22,9,14,7,10,17,10
"pattern_11160",16,15,10,13,8,17,10
"pattern_11768",20,9,12,11,14,19,10
"pattern_12212",18,15,12,11,12,23,8
"pattern_12278",18,13,14,11,14,19,8
"pattern_12344",20,13,14,11,10,19,10
"pattern_12548",20,15,12,15,12,17,12
"pattern_12549",18,11,10,9,14,19,6
"pattern_13012",18,13,12,7,14,21,8
"pattern_13149",12,11,12,15,10,13,18
"pattern_13495",18,19,12,15,8,19,12
"pattern_13501",22,11,12,9,10,21,12
"pattern_14057",18,13,12,11,14,17,10
"pattern_14176",17,16,11,14,7,18,13
"pattern_14302",18,11,12,9,14,19,10
"pattern_14409",22,13,14,9,12,21,10
"pattern_14748",18,11,12,11,12,19,10
"pattern_15360",16,13,12,11,12,17,10
"pattern_15543",20,13,14,11,14,21,12
"pattern_16170",20,13,16,11,16,23,10
"pattern_16579",20,13,8,9,12,21,8
"pattern_17306",18,11,10,7,14,19,10
"pattern_21761",22,11,14,11,8,19,12
"pattern_22496",20,9,12,5,12,19,8
"pattern_440",18,11,12,9,12,19,8
"pattern_628",17,16,11,10,9,18,9
"pattern_916",20,11,8,9,14,17,10
"pattern_1187",18,13,12,9,8,17,8
"pattern_1509",20,9,12,7,14,21,10
"pattern_1931",20,19,10,13,8,21,10
"pattern_2082",16,15,12,11,14,21,10
"pattern_2139",22,15,10,13,8,21,10
"pattern_2310",22,11,14,9,12,19,8
"pattern_2428",18,11,12,11,10,17,12
"pattern_2479",16,13,8,9,14,19,12
"pattern_2637",18,13,10,7,12,19,8
"pattern_2836",20,17,12,13,8,21,10
"pattern_2837",16,15,12,11,14,21,10
"pattern_2978",20,15,8,13,10,21,10
"pattern_3704",20,11,12,9,14,19,12
"pattern_3824",20,11,12,11,14,21,12
"pattern_4262",16,15,14,13,18,23,10
"pattern_4567",16,11,12,9,12,17,10
"pattern_4688",18,11,10,7,12,19,10
"pattern_4699",22,11,14,9,10,17,8
"pattern_4740",20,11,12,11,14,17,10
"pattern_4788",18,13,14,9,12,21,8
"pattern_4952",16,13,12,9,14,21,8
"pattern_5247",20,17,8,13,10,21,10
"pattern_5309",20,13,8,9,14,19,8
"pattern_5313",11,12,11,14,7,12,11
"pattern_5334",18,13,12,11,12,19,8
"pattern_5362",18,9,12,9,12,19,10
"pattern_5786",22,11,16,11,14,19,8
"pattern_5885",18,15,12,11,6,19,8
"pattern_6007",18,15,10,11,12,19,10
"pattern_6115",16,13,8,7,14,19,10
"pattern_6203",17,12,11,10,11,18,7
"pattern_6236",18,13,14,9,12,17,8
"pattern_6246",22,9,14,9,8,19,12
"pattern_6433",20,15,12,11,12,23,14
"pattern_6590",20,11,16,11,14,21,10
"pattern_6757",16,15,12,9,14,19,10
"pattern_6933",20,11,18,11,10,17,8
"pattern_7056",18,15,12,11,12,19,6
"pattern_7139",20,13,14,11,14,21,8
"pattern_7419",18,17,10,11,12,21,10
"pattern_7635",20,11,12,7,12,19,10
"pattern_7650",16,13,12,9,12,19,8
"pattern_7730",20,15,10,9,12,19,6
"pattern_7747",22,9,18,11,12,19,12
"pattern_7994",22,9,14,7,8,19,10
"pattern_8196",18,11,12,9,14,19,10
"pattern_8301",22,11,16,9,10,21,10
"pattern_8978",20,9,10,7,16,21,12
"pattern_9060",22,11,14,7,10,19,6
"pattern_9126",15,14,7,14,9,16,13
"pattern_9225",18,13,14,11,10,19,10
"pattern_9352",16,13,16,11,16,19,12
"pattern_9399",16,11,12,9,16,19,12
"pattern_9585",24,11,14,9,10,21,10
"pattern_9714",22,11,12,9,14,21,10
"pattern_10019",20,13,10,9,14,21,10
"pattern_10177",15,18,13,16,7,18,13
"pattern_10635",20,13,10,7,10,19,10
"pattern_10811",20,11,14,7,12,21,8
"pattern_10858",20,9,14,9,12,17,10
"pattern_11015",22,13,14,13,16,21,14
"pattern_11184",22,13,12,11,16,21,12
"pattern_11216",20,19,10,17,10,21,14
"pattern_11371",18,13,14,11,14,21,12
"pattern_11405",20,15,10,11,10,19,10
"pattern_11622",22,15,12,11,10,21,12
"pattern_12926",18,13,14,9,10,17,8
"pattern_13087",18,11,12,7,10,17,8
"pattern_13137",18,13,12,9,14,21,8
"pattern_13288",18,11,12,9,14,19,10
"pattern_14058",17,14,7,10,11,18,7
"pattern_14440",20,9,16,11,12,21,10
"pattern_14678",20,13,16,11,14,19,12
"pattern_14960",16,15,14,11,14,21,8
"pattern_15928",18,13,10,11,10,17,12
"pattern_16671",20,15,10,11,10,19,10
"pattern_17908",19,14,11,12,7,18,13
"pattern_17956",20,11,12,11,10,19,10
"pattern_18231",20,13,14,13,12,21,8
"pattern_18491",20,9,14,9,10,17,10
"pattern_18581",20,11,12,11,10,19,14
"pattern_22382",20,13,14,11,16,17,10
"pattern_22842",22,15,14,13,12,21,10
"pattern_653",17,18,11,14,9,20,11
"pattern_771",20,11,14,9,12,17,8
"pattern_1182",20,13,12,11,12,21,8
"pattern_1714",22,11,14,11,12,21,12
"pattern_1818",22,9,10,7,14,17,10
"pattern_1867",20,13,16,11,14,19,8
"pattern_1897",20,11,16,9,14,19,10
"pattern_2075",18,13,14,11,10,17,12
"pattern_2416",18,15,12,13,10,19,8
"pattern_2652",18,11,12,9,12,21,8
"pattern_3015",22,9,16,9,8,19,8
"pattern_3075",24,9,14,11,14,19,12
"pattern_3248",16,15,14,11,14,19,10
"pattern_3708",18,13,10,7,12,21,8
"pattern_4010",16,13,10,11,6,17,10
"pattern_4160",18,15,12,11,12,19,12
"pattern_4209",20,11,8,7,14,21,8
"pattern_4506",10,11,10,15,10,13,16
"pattern_4835",16,15,14,13,12,21,10
"pattern_4914",18,15,12,11,10,19,8
"pattern_4964",18,19,10,15,10,19,12
"pattern_5019",18,15,12,11,10,19,8
"pattern_5116",22,13,12,9,12,19,10
"pattern_5125",16,17,12,15,8,19,14
"pattern_5146",18,9,14,7,10,17,10
"pattern_5611",18,15,10,11,10,19,8
"pattern_5653",18,13,18,11,12,19,10
"pattern_5780",10,13,14,17,12,13,20
"pattern_6000",11,10,11,14,13,14,19
"pattern_6048",20,15,12,11,8,19,6
"pattern_6119",20,13,14,11,14,19,10
"pattern_6456",11,10,17,16,11,10,15
"pattern_6624",18,13,14,13,12,19,12
"pattern_6675",22,11,12,9,12,17,10
"pattern_6750",18,11,14,9,10,17,8
"pattern_6807",18,9,12,5,12,19,10
"pattern_6963",22,13,14,13,12,21,10
"pattern_6972",20,11,12,9,18,23,10
"pattern_7049",20,11,14,11,14,19,12
"pattern_7437",20,13,18,13,12,19,12
"pattern_7687",24,11,14,9,10,21,10
"pattern_7709",18,15,14,13,12,19,12
"pattern_7999",18,17,12,11,14,21,8
"pattern_8612",20,13,10,7,14,21,8
"pattern_8901",20,17,12,17,10,21,12
"pattern_8992",20,13,12,11,10,19,12
"pattern_8996",18,11,16,13,12,17,10
"pattern_9404",18,15,14,11,12,23,10
"pattern_9419",20,11,12,11,10,19,10
"pattern_9610",16,17,10,13,8,19,12
"pattern_9984",22,11,12,7,10,21,6
"pattern_10011",22,11,12,9,12,19,8
"pattern_10105",20,11,12,11,12,19,10
"pattern_10435",18,15,12,9,12,23,8
"pattern_10448",20,13,14,13,12,21,12
"pattern_10685",18,15,12,11,14,21,12
"pattern_11054",16,13,12,11,8,17,6
"pattern_11225",17,10,11,8,9,18,5
"pattern_11374",22,13,10,9,8,21,10
"pattern_11482",18,13,8,7,14,21,8
"pattern_11572",18,13,16,13,16,17,12
"pattern_11898",20,15,10,11,8,19,10
"pattern_11943",18,13,12,9,10,17,8
"pattern_12668",16,15,14,11,14,21,10
"pattern_12736",18,13,8,9,12,19,8
"pattern_12811",20,13,16,13,8,19,10
"pattern_12816",18,15,14,11,14,19,8
"pattern_13215",20,9,12,7,12,19,10
"pattern_13730",17,12,11,12,7,16,13
"pattern_13783",20,13,14,11,14,19,10
"pattern_13839",20,13,10,9,10,19,8
"pattern_13984",14,15,16,15,10,17,18
"pattern_14355",22,13,14,11,14,19,10
"pattern_15071",18,15,10,9,12,21,8
"pattern_15111",16,13,14,11,16,19,10
"pattern_17628",20,11,16,11,16,21,10
"pattern_20332",22,9,18,11,12,19,10
"pattern_20356",20,11,14,9,16,21,12
"pattern_242",20,13,12,9,12,17,8
"pattern_365",20,11,8,7,14,19,10
"pattern_407",20,13,14,11,12,19,14
"pattern_498",18,15,14,13,12,21,10
"pattern_589",20,11,16,11,14,21,12
"pattern_656",22,11,18,11,14,21,12
"pattern_1104",18,13,10,13,16,15,14
"pattern_1311",20,15,14,13,10,19,8
"pattern_1563",20,9,16,11,12,17,10
"pattern_1704",16,15,6,13,12,17,10
"pattern_1968",20,13,16,13,12,21,10
"pattern_2036",22,13,12,11,12,19,12
"pattern_2173",20,13,12,13,10,19,12
"pattern_2203",20,11,8,9,12,19,10
"pattern_2316",22,11,12,11,10,19,10
"pattern_2544",24,11,14,11,10,21,10
"pattern_2573",22,11,14,11,16,19,10
"pattern_2665",20,13,12,9,14,19,12
"pattern_2743",18,13,14,11,12,21,8
"pattern_2975",18,13,12,9,14,19,10
"pattern_3006",22,13,10,9,10,19,10
"pattern_3528",18,15,12,11,10,19,10
"pattern_3771",12,11,10,13,6,13,10
"pattern_3801",18,13,12,11,14,19,8
"pattern_3834",18,15,14,11,16,21,12
"pattern_3839",20,11,10,7,12,17,10
"pattern_4245",20,13,14,11,16,21,12
"pattern_4351",18,13,10,7,14,21,10
"pattern_4582",20,11,16,11,10,17,12
"pattern_4588",20,11,10,7,12,19,8
"pattern_4654",14,13,10,15,6,15,12
"pattern_4696",22,13,12,11,10,21,8
"pattern_4733",13,12,9,12,7,14,11
"pattern_4758",20,9,14,7,12,19,6
"pattern_4836",20,9,16,9,10,17,8
"pattern_4894",18,13,12,9,16,23,10
"pattern_5026",18,15,14,11,14,23,10
"pattern_5062",20,13,12,13,10,19,14
"pattern_5270",22,11,16,9,14,19,8
"pattern_5344",22,11,12,7,12,19,10
"pattern_5438",22,9,14,7,10,21,8
"pattern_5456",18,17,12,13,10,21,8
"pattern_5515",20,17,12,17,10,21,12
"pattern_5635",18,17,10,13,10,21,10
"pattern_5636",22,13,12,13,8,19,12
"pattern_5654",22,13,12,11,14,19,10
"pattern_5765",18,15,14,13,8,17,10
"pattern_5773",18,11,12,5,14,19,6
"pattern_5887",18,11,12,7,12,21,6
"pattern_6180",18,9,14,11,14,17,10
"pattern_6307",18,15,12,11,14,23,8
"pattern_6475",16,11,12,9,14,19,10
"pattern_6684",20,13,14,9,10,21,8
"pattern_6800",18,15,12,11,14,21,14
"pattern_6949",22,9,12,9,10,19,10
"pattern_7036",16,13,10,9,14,19,10
"pattern_7219",20,11,12,7,12,19,8
"pattern_7287",18,11,14,9,12,19,8
"pattern_7288",22,13,10,9,12,19,12
"pattern_7471",20,13,12,11,10,19,8
"pattern_7490",20,11,10,9,12,19,8
"pattern_8026",11,12,9,12,11,12,15
"pattern_8141",18,11,12,9,16,21,8
"pattern_8155",18,13,10,11,10,19,6
"pattern_8199",20,13,12,11,12,21,10
"pattern_8429",20,13,10,9,16,21,8
"pattern_8489",22,13,16,11,14,23,12
"pattern_8544",22,13,14,9,14,19,8
"pattern_8602",18,13,10,9,12,17,10
"pattern_8656",14,13,6,13,10,15,12
"pattern_8686",16,15,8,13,10,17,10
"pattern_8699",16,13,14,11,10,17,6
"pattern_8760",18,15,8,9,10,17,10
"pattern_8784",18,17,12,13,10,21,10
"pattern_9139",20,15,14,11,12,19,8
"pattern_9297",16,13,14,9,10,19,10
"pattern_9453",22,9,12,5,12,19,8
"pattern_9611",20,9,10,7,14,17,10
"pattern_9681",16,15,12,11,12,19,10
"pattern_9717",16,15,12,11,10,19,8
"pattern_9860",14,13,8,11,8,15,10
"pattern_10035",20,13,10,9,12,19,8
"pattern_10070",20,13,12,9,12,21,10
"pattern_10086",20,13,10,9,12,19,10
"pattern_10149",16,13,14,11,14,19,12
"pattern_10162",18,17,10,11,8,21,12
"pattern_10213",12,17,16,17,22,13,18
"pattern_10487",20,15,12,11,10,19,6
"pattern_10542",20,11,14,9,14,17,12
"pattern_10915",20,11,16,11,12,19,10
"pattern_11028",18,13,12,9,14,21,10
"pattern_11831",15,14,9,12,9,16,9
"pattern_11979",16,13,10,9,12,19,10
"pattern_11994",20,13,10,9,12,19,8
"pattern_12125",18,13,12,7,14,21,8
"pattern_12334",16,15,8,11,8,17,10
"pattern_12416",9,12,9,14,13,14,17
"pattern_12688",18,13,12,9,16,19,10
"pattern_12910",20,9,14,9,12,15,8
"pattern_13095",18,13,12,11,6,17,12
"pattern_13100",8,9,10,13,10,11,14
"pattern_13239",18,11,14,11,16,19,12
"pattern_13328",22,11,14,11,8,19,12
"pattern_13789",20,13,10,9,10,21,10
"pattern_13926",16,13,10,9,14,17,10
"pattern_15367",18,17,12,17,10,19,12
"pattern_15687",17,16,9,14,9,18,9
"pattern_16327",16,17,10,15,10,19,12
"pattern_16813",20,13,10,7,10,19,10
"pattern_16817",18,13,12,13,10,17,14
"pattern_17067",22,11,10,9,16,19,12
"pattern_18386",18,11,10,9,14,19,10
"pattern_20174",18,13,14,11,10,19,10
"pattern_20217",18,13,14,11,14,19,12
"pattern_21940",20,11,10,9,16,21,8
"pattern_47",19,12,11,12,15,20,9
"pattern_776",15,12,9,12,7,16,11
"pattern_1053",11,10,7,12,9,12,11
"pattern_1343",19,14,9,8,11,20,7
"pattern_1409",18,11,12,11,14,19,10
"pattern_1492",20,13,10,11,12,19,12
"pattern_1661",16,13,10,11,12,17,12
"pattern_1728",18,15,16,13,14,23,10
"pattern_2196",20,13,10,9,10,17,10
"pattern_2424",16,17,12,13,10,19,10
"pattern_2474",22,9,14,9,12,19,12
"pattern_2478",22,9,14,9,10,21,10
"pattern_3141",10,13,8,13,10,13,16
"pattern_3174",20,11,14,11,12,19,10
"pattern_3281",22,13,10,11,10,21,12
"pattern_3700",20,11,14,11,12,19,8
"pattern_3722",20,11,12,7,8,19,8
"pattern_3822",22,9,10,7,14,19,8
"pattern_3896",16,11,12,9,14,17,8
"pattern_3907",16,17,12,13,8,19,12
"pattern_3965",22,11,14,11,12,23,10
"pattern_4194",18,13,14,9,10,17,10
"pattern_4210",15,14,9,14,7,16,11
"pattern_4267",20,15,14,11,12,19,12
"pattern_4363",20,13,14,11,12,21,12
"pattern_4371",18,11,10,9,14,21,8
"pattern_4509",22,11,10,9,10,19,12
"pattern_4765",20,13,12,11,10,19,8
"pattern_4994",20,13,12,11,12,19,8
"pattern_5087",18,13,12,9,14,19,12
"pattern_5426",18,9,12,5,12,19,6
"pattern_5858",20,13,10,9,14,21,8
"pattern_6489",24,9,16,9,10,21,10
"pattern_6519",16,19,16,13,14,15,12
"pattern_7134",18,15,14,13,14,21,14
"pattern_7224",22,13,12,11,10,17,12
"pattern_7541",20,11,18,11,12,19,10
"pattern_7823",16,13,16,11,14,19,12
"pattern_7833",22,9,10,5,16,19,10
"pattern_7842",20,13,12,11,10,19,8
"pattern_7874",18,11,16,9,10,17,10
"pattern_7950",16,17,12,17,8,17,12
"pattern_8041",22,11,12,11,12,17,10
"pattern_8208",22,13,14,11,12,19,10
"pattern_8567",22,13,14,11,10,21,8
"pattern_8748",20,11,14,9,8,19,8
"pattern_8758",24,9,14,9,12,19,10
"pattern_8805",20,15,10,13,10,21,8
"pattern_8924",18,13,18,17,14,17,16
"pattern_9215",18,15,12,11,10,19,8
"pattern_9554",20,11,10,9,14,21,8
"pattern_9877",20,15,14,13,16,21,12
"pattern_9899",18,15,10,9,12,19,8
"pattern_10095",20,13,12,11,12,21,8
"pattern_10133",22,11,12,9,12,21,10
"pattern_10139",22,11,12,9,14,19,12
"pattern_10238",20,11,12,11,16,19,12
"pattern_10282",20,17,4,11,12,21,14
"pattern_10303",22,13,12,11,12,21,10
"pattern_10559",18,9,14,9,10,17,10
"pattern_10589",20,13,14,13,12,21,10
"pattern_10624",20,11,14,9,14,21,10
"pattern_10945",18,15,10,9,14,19,8
"pattern_10972",20,15,12,13,8,21,8
"pattern_11061",20,9,14,7,12,19,10
"pattern_11134",20,13,16,13,12,23,12
"pattern_11164",16,15,12,9,14,23,8
"pattern_11203",18,13,10,9,14,21,8
"pattern_11377",20,15,12,11,10,19,12
"pattern_11449",22,11,14,9,14,21,10
"pattern_11574",16,17,8,13,12,19,10
"pattern_11601",20,11,16,9,10,17,10
"pattern_12122",20,13,14,11,10,19,10
"pattern_12961",18,11,14,9,12,19,10
"pattern_13047",12,13,18,21,20,11,22
"pattern_13118",20,13,14,11,12,21,12
"pattern_13483",20,13,8,7,12,19,8
"pattern_13521",22,9,10,7,12,19,10
"pattern_13678",16,17,10,13,10,19,10
"pattern_13686",24,11,14,11,16,21,12
"pattern_13828",22,9,12,9,14,17,10
"pattern_14007",16,13,12,11,10,17,6
"pattern_15017",18,9,10,5,14,19,10
"pattern_15142",18,13,12,9,10,19,10
"pattern_15177",18,17,14,13,12,23,10
"pattern_15432",15,16,9,12,11,16,9
"pattern_16241",18,15,14,13,8,19,8
"pattern_16278",18,11,14,11,12,19,6
"pattern_16316",18,7,12,9,14,15,10
"pattern_17065",20,11,12,7,10,21,6
"pattern_19640",18,13,14,9,14,17,10
"pattern_21566",18,13,10,9,12,19,12
"pattern_24395",16,15,8,11,10,17,8
"pattern_25206",18,9,10,7,14,19,10
"pattern_1262",20,11,10,7,12,17,6
"pattern_1716",18,13,14,9,16,19,10
"pattern_1717",18,15,10,11,12,19,10
"pattern_1768",18,11,14,9,12,19,10
"pattern_1827",18,13,14,11,16,21,14
"pattern_1864",18,13,16,11,14,19,10
"pattern_2183",17,12,11,10,13,18,9
"pattern_2761",10,13,8,13,10,13,14
"pattern_2890",18,13,12,11,14,21,10
"pattern_2899",18,13,10,9,10,19,6
"pattern_3105",19,12,11,6,11,18,7
"pattern_3288",20,17,14,13,12,21,10
"pattern_3301",20,13,12,11,12,19,12
"pattern_3334",20,13,14,11,12,21,10
"pattern_3482",18,11,10,7,12,21,8
"pattern_3504",12,13,8,13,10,13,16
"pattern_3931",20,11,12,9,16,21,8
"pattern_3980",20,13,12,11,12,23,10
"pattern_4047",20,11,14,7,12,17,6
"pattern_4207",18,13,16,11,10,17,8
"pattern_4300",20,11,12,11,16,19,10
"pattern_4468",20,13,8,7,12,19,10
"pattern_4623",18,13,10,9,8,17,8
"pattern_4628",18,13,14,9,10,19,10
"pattern_4646",11,12,11,14,7,14,11
"pattern_4719",18,13,12,11,14,21,12
"pattern_4759",20,9,12,9,14,15,12
"pattern_4920",18,15,14,11,12,21,10
"pattern_4959",18,15,12,13,8,19,14
"pattern_5101",18,11,12,7,14,17,8
"pattern_5234",18,13,14,11,8,19,8
"pattern_5474",20,13,14,9,14,25,8
"pattern_5476",18,9,12,9,14,17,12
"pattern_5486",18,13,10,9,10,19,6
"pattern_5608",22,11,14,9,16,19,10
"pattern_5723",18,13,14,11,14,19,10
"pattern_5966",20,13,14,11,16,21,10
"pattern_6011",20,13,12,11,12,19,10
"pattern_6015",18,11,10,11,12,17,12
"pattern_6018",17,18,11,16,7,18,13
"pattern_6108",20,13,14,11,12,21,10
"pattern_6194",18,13,12,7,14,21,8
"pattern_6204",22,9,14,9,14,19,8
"pattern_6243",15,16,9,14,9,16,11
"pattern_6426",22,13,14,13,12,19,12
"pattern_6515",18,15,14,13,10,21,10
"pattern_6655",22,11,14,11,14,19,12
"pattern_6666",20,9,14,9,8,19,10
"pattern_6983",20,11,8,7,14,17,12
"pattern_7035",18,15,12,11,12,19,8
"pattern_7351",16,15,12,9,14,19,12
"pattern_7359",13,12,11,14,13,14,19
"pattern_7431",18,15,10,9,12,19,8
"pattern_7594",22,15,10,11,10,21,8
"pattern_7784",18,11,12,9,12,17,10
"pattern_7847",18,13,12,13,16,15,10
"pattern_8238",20,13,14,9,12,19,10
"pattern_8339",18,11,14,9,14,19,12
"pattern_8408",20,19,10,15,8,21,12
"pattern_8421",20,11,8,9,14,19,10
"pattern_8611",20,11,14,7,10,19,8
"pattern_8947",18,11,12,7,12,19,6
"pattern_9344",18,13,12,11,12,15,10
"pattern_9457",18,13,12,9,16,19,10
"pattern_9586",17,12,13,10,9,18,5
"pattern_9686",11,12,9,14,9,12,17
"pattern_9826",18,17,8,15,10,19,12
"pattern_9950",20,9,14,9,12,19,10
"pattern_10032",18,13,16,11,14,21,12
"pattern_10111",20,13,10,9,12,21,6
"pattern_10252",18,11,8,9,14,17,10
"pattern_10563",20,13,14,9,14,19,8
"pattern_10941",16,15,14,13,14,19,12
"pattern_11179",20,11,16,11,10,19,8
"pattern_11207",20,11,12,11,12,17,10
"pattern_11605",20,11,10,9,16,21,10
"pattern_11698",22,9,12,7,14,19,10
"pattern_11834",20,13,10,13,14,15,12
"pattern_12029",20,11,14,9,14,19,10
"pattern_12101",20,13,8,7,12,17,12
"pattern_12162",20,13,14,11,14,19,10
"pattern_12180",16,13,16,13,16,19,12
"pattern_12368",22,9,12,7,14,21,8
"pattern_12460",22,11,12,7,10,21,10
"pattern_12573",16,15,16,13,14,19,14
"pattern_12599",18,15,12,11,12,19,10
"pattern_12659",18,13,12,9,10,19,6
"pattern_12807",22,13,8,11,16,19,10
"pattern_12834",22,11,14,11,10,19,8
"pattern_13604",20,11,16,11,10,17,10
"pattern_14128",18,15,10,11,10,19,12
"pattern_14490",17,16,7,14,11,18,11
"pattern_14564",18,13,12,11,12,19,10
"pattern_14595",18,13,12,9,14,19,14
"pattern_14604",22,11,14,11,14,21,10
"pattern_14605",18,15,10,11,10,19,10
"pattern_14653",22,13,16,13,12,23,14
"pattern_14884",20,13,14,7,12,21,6
"pattern_15344",18,9,12,9,14,19,12
"pattern_16259",18,13,12,9,12,21,10
"pattern_16366",18,11,10,7,16,17,8
"pattern_16368",16,17,16,21,14,19,18
"pattern_16967",14,15,12,13,8,15,8
"pattern_17072",14,13,12,13,6,15,8
"pattern_17081",16,13,12,9,16,21,10
"pattern_17292",24,9,12,7,12,21,10
"pattern_17644",20,11,10,9,12,19,10
"pattern_18645",16,15,14,11,10,17,10
"pattern_19092",16,15,12,11,14,21,8
"pattern_21773",18,15,12,11,10,19,8
"pattern_441",20,11,10,7,12,19,10
"pattern_624",18,15,16,13,14,21,10
"pattern_849",22,13,14,11,8,19,10
"pattern_857",20,11,10,7,14,19,8
"pattern_978",20,11,12,7,12,19,10
"pattern_1048",18,13,14,11,10,19,8
"pattern_1109",11,12,13,16,11,14,19
"pattern_1212",18,15,14,11,16,21,10
"pattern_1290",22,11,12,11,10,19,10
"pattern_1413",18,13,12,9,10,19,12
"pattern_1465",18,11,14,9,14,19,12
"pattern_1623",18,15,14,13,10,19,8
"pattern_1667",20,13,16,13,14,23,12
"pattern_1748",16,15,14,11,14,21,10
"pattern_1863",22,11,10,9,12,19,10
"pattern_2217",18,15,10,11,10,19,8
"pattern_2332",18,13,12,11,10,19,10
"pattern_2433",20,15,12,11,10,21,14
"pattern_2596",20,13,16,11,12,19,12
"pattern_2706",20,9,14,7,12,19,8
"pattern_2721",22,11,12,9,12,19,8
"pattern_2740",20,13,10,9,10,17,10
"pattern_3187",14,15,14,13,18,21,12
"pattern_3505",22,11,10,9,12,19,10
"pattern_3558",18,11,10,7,16,19,12
"pattern_3895",22,11,12,9,16,23,10
"pattern_3958",12,13,10,15,8,15,14
"pattern_3979",20,11,12,9,12,21,8
"pattern_4248",20,13,10,9,12,19,8
"pattern_4706",20,11,14,9,14,21,8
"pattern_4754",16,13,8,11,8,17,8
"pattern_4785",18,17,8,15,10,19,10
"pattern_4798",20,13,12,11,12,19,8
"pattern_4837",18,13,12,9,14,23,10
"pattern_4852",18,13,12,11,12,19,8
"pattern_4951",22,11,14,9,8,19,10
"pattern_5006",19,14,11,10,9,16,11
"pattern_5008",20,11,12,9,8,19,12
"pattern_5227",18,13,10,11,12,21,10
