"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_663",20,14,12,12,10,18,11
"pattern_664",16,14,16,12,12,20,9
"pattern_665",20,14,14,10,14,20,11
"pattern_666",18,12,10,8,10,18,9
"pattern_667",20,12,16,12,16,20,13
"pattern_668",18,12,12,8,12,18,9
"pattern_669",16,14,10,10,6,18,9
"pattern_670",18,14,14,12,10,20,7
"pattern_671",16,12,12,8,14,20,9
"pattern_672",18,10,12,6,10,18,7
"pattern_673",18,12,14,12,12,16,13
"pattern_674",17,15,11,11,9,19,6
"pattern_675",20,12,16,14,12,18,13
"pattern_676",18,14,10,10,12,20,7
"pattern_677",17,17,9,13,9,19,10
"pattern_678",16,14,10,8,12,20,9
"pattern_679",18,12,12,10,10,18,11
"pattern_680",20,12,12,10,10,20,9
"pattern_681",20,10,10,8,12,18,11
"pattern_682",20,14,12,10,12,22,11
"pattern_683",16,14,14,10,14,20,9
"pattern_684",18,12,10,8,12,18,7
"pattern_685",18,10,8,6,12,18,7
"pattern_686",18,10,14,12,14,20,11
"pattern_687",16,12,8,6,12,20,9
"pattern_688",20,10,12,8,12,18,7
"pattern_689",20,12,14,12,14,18,9
"pattern_690",20,12,14,10,12,20,7
"pattern_691",18,14,14,12,12,22,9
"pattern_692",16,10,12,10,14,18,9
"pattern_693",20,12,10,8,10,18,9
"pattern_694",18,14,8,10,10,18,13
"pattern_695",16,16,12,12,8,18,7
"pattern_696",14,14,14,14,16,18,13
"pattern_697",18,12,12,12,14,18,9
"pattern_698",18,16,12,10,14,20,11
"pattern_699",16,14,18,14,14,20,11
"pattern_700",18,12,14,10,12,20,11
"pattern_701",13,15,9,11,9,17,10
"pattern_702",16,14,14,12,12,20,13
"pattern_703",20,12,12,10,12,16,9
"pattern_704",14,14,8,10,8,16,9
"pattern_705",16,14,12,10,10,18,11
"pattern_706",20,14,14,10,14,22,9
"pattern_707",13,13,9,11,9,15,8
"pattern_708",16,14,14,14,12,12,15
"pattern_709",18,10,12,8,12,18,7
"pattern_710",12,14,8,12,10,16,11
"pattern_711",18,10,12,8,12,18,9
"pattern_712",18,16,16,16,8,20,11
"pattern_713",18,14,14,10,14,20,11
"pattern_714",18,12,12,8,14,20,11
"pattern_715",17,17,11,13,7,19,8
"pattern_716",18,12,10,8,12,18,7
"pattern_717",20,12,10,8,14,20,7
"pattern_718",20,10,16,10,8,18,11
"pattern_719",18,10,8,6,12,18,7
"pattern_720",16,12,14,10,12,20,9
"pattern_721",16,14,16,12,14,18,11
"pattern_722",18,12,12,10,12,18,11
"pattern_723",20,12,14,10,10,18,7
"pattern_724",16,14,8,12,8,18,11
"pattern_725",18,14,12,8,14,20,7
"pattern_726",11,11,11,11,13,15,16
"pattern_727",16,14,12,10,12,20,11
"pattern_728",15,15,11,9,11,19,8
"pattern_729",16,14,10,8,16,14,11
"pattern_730",16,14,10,10,12,20,7
"pattern_731",16,14,8,8,10,18,7
"pattern_732",22,10,14,10,10,20,11
"pattern_733",18,12,12,10,14,18,9
"pattern_734",18,12,12,10,12,20,11
"pattern_735",20,12,14,10,12,20,9
"pattern_736",16,14,14,10,10,18,9
"pattern_737",17,13,11,9,15,21,8
"pattern_738",16,10,12,8,14,18,9
"pattern_739",18,12,12,10,16,20,11
"pattern_740",17,15,9,11,11,19,8
"pattern_741",18,12,12,10,8,16,11
"pattern_742",18,10,10,8,12,18,9
"pattern_743",18,10,10,8,12,18,11
"pattern_744",17,13,9,7,11,19,4
"pattern_745",18,12,10,10,12,20,9
"pattern_746",18,12,12,8,12,16,9
"pattern_747",18,14,12,10,14,20,9
"pattern_748",20,10,10,8,14,18,11
"pattern_749",18,12,14,10,10,18,9
"pattern_750",20,10,12,8,12,18,9
"pattern_751",18,12,10,8,10,20,9
"pattern_752",16,12,10,8,10,20,7
"pattern_753",18,18,14,16,8,18,9
"pattern_754",16,12,10,8,12,18,9
"pattern_755",16,16,12,10,10,20,9
"pattern_756",18,12,16,12,10,18,11
"pattern_757",18,12,18,12,10,16,13
"pattern_758",20,12,12,10,12,18,11
"pattern_759",18,14,12,12,10,20,7
"pattern_760",18,14,12,16,16,22,11
"pattern_761",20,12,12,8,10,18,7
"pattern_762",18,14,12,10,10,20,7
"pattern_763",18,14,12,10,10,20,9
"pattern_764",16,14,10,8,14,20,11
"pattern_765",22,12,14,10,14,22,11
"pattern_766",20,12,14,10,14,22,13
"pattern_767",16,14,12,10,12,20,5
"pattern_768",18,14,12,14,12,20,15
"pattern_769",18,12,10,6,10,18,7
"pattern_770",18,12,8,8,16,18,11
"pattern_771",13,13,9,11,7,15,10
"pattern_772",16,14,14,10,14,20,7
"pattern_773",20,12,12,10,12,16,9
"pattern_774",18,12,10,8,14,20,11
"pattern_775",18,10,12,10,14,20,13
"pattern_776",16,12,8,6,12,20,7
"pattern_777",18,14,10,10,10,20,7
"pattern_778",20,12,14,10,12,18,9
"pattern_779",11,11,11,13,7,13,10
"pattern_780",16,14,12,10,16,20,11
"pattern_781",16,12,10,8,12,18,11
"pattern_782",18,12,6,6,14,18,9
"pattern_783",18,12,12,10,10,18,7
"pattern_784",18,10,8,6,12,18,9
"pattern_785",16,22,18,16,16,18,15
"pattern_786",16,12,10,6,12,18,7
"pattern_787",16,16,14,12,14,20,11
"pattern_788",12,12,10,12,6,14,9
"pattern_789",18,18,10,14,10,20,11
"pattern_790",16,14,10,10,12,18,11
"pattern_791",18,14,10,14,10,20,11
"pattern_792",20,12,14,10,8,18,7
"pattern_793",18,18,10,12,10,20,9
"pattern_794",16,16,12,12,14,20,11
"pattern_795",18,10,10,8,14,18,9
"pattern_796",20,10,10,14,14,18,15
"pattern_797",16,14,10,8,14,20,13
"pattern_798",16,12,12,8,12,18,5
"pattern_799",18,12,10,8,12,20,7
"pattern_800",12,14,8,10,10,16,9
"pattern_801",16,12,8,6,14,20,7
"pattern_802",16,12,14,10,12,20,11
"pattern_803",18,14,12,10,16,24,11
"pattern_804",18,12,12,8,10,18,9
"pattern_805",18,12,12,8,10,18,9
"pattern_806",18,12,12,8,12,20,9
"pattern_807",18,12,14,10,14,18,9
"pattern_808",18,14,8,12,10,20,11
"pattern_809",18,14,12,10,12,20,9
"pattern_810",20,16,12,14,10,20,11
"pattern_811",16,16,10,12,6,18,9
"pattern_812",18,12,12,10,16,22,11
"pattern_813",18,14,12,14,10,16,13
"pattern_814",18,10,10,8,12,16,11
"pattern_815",18,16,14,16,14,20,17
"pattern_816",18,12,14,10,12,22,11
"pattern_817",16,14,12,8,12,20,9
"pattern_818",16,12,14,10,10,18,11
"pattern_819",13,15,9,13,9,17,12
"pattern_820",15,13,9,9,7,17,8
"pattern_821",17,13,9,9,9,17,10
"pattern_822",18,12,10,8,16,18,11
"pattern_823",18,12,10,8,12,20,7
"pattern_824",18,10,14,10,12,18,11
"pattern_825",20,12,14,12,14,18,13
"pattern_826",18,12,12,8,16,20,11
"pattern_827",16,14,10,8,12,22,9
"pattern_828",18,14,12,12,12,20,7
"pattern_829",18,12,8,8,14,18,11
"pattern_830",16,14,12,10,8,18,9
"pattern_831",18,12,12,8,14,22,11
"pattern_832",18,12,18,12,16,16,13
"pattern_833",16,16,12,10,10,20,7
"pattern_834",18,14,12,10,12,20,7
"pattern_835",18,14,16,12,16,16,11
"pattern_836",16,14,8,8,8,18,9
"pattern_837",16,14,12,10,14,22,9
"pattern_838",18,12,12,10,8,18,11
"pattern_839",18,14,18,12,14,20,11
"pattern_840",14,14,8,10,8,16,9
"pattern_841",18,12,10,8,16,20,11
"pattern_842",20,10,12,10,10,18,9
"pattern_843",16,16,10,10,14,22,11
"pattern_844",18,14,12,10,14,24,9
"pattern_845",20,14,16,12,16,22,13
"pattern_846",18,12,14,10,12,18,7
"pattern_847",18,14,14,10,14,20,9
"pattern_848",15,15,11,13,5,17,10
"pattern_849",16,14,12,10,10,18,5
"pattern_850",18,12,12,8,10,18,7
"pattern_851",15,15,13,13,5,17,10
"pattern_852",20,10,14,10,10,18,11
"pattern_853",16,16,14,14,14,20,11
"pattern_854",16,16,12,12,12,18,11
"pattern_855",18,12,8,8,10,18,9
"pattern_856",18,16,8,14,10,20,13
"pattern_857",18,14,14,10,12,20,9
"pattern_858",16,14,18,12,12,20,11
"pattern_859",20,10,14,10,14,20,9
"pattern_860",15,11,7,7,11,17,6
"pattern_861",18,14,10,8,10,18,9
"pattern_862",20,12,14,10,12,18,9
"pattern_863",18,14,10,10,12,20,7
"pattern_864",18,14,12,10,12,18,9
"pattern_865",17,15,9,11,9,19,8
"pattern_866",16,12,8,8,12,20,9
"pattern_867",16,14,12,10,14,22,11
"pattern_868",14,12,8,8,12,18,7
"pattern_869",18,14,10,12,10,18,11
"pattern_870",18,12,12,10,10,16,9
"pattern_871",18,12,12,8,8,18,11
"pattern_872",16,14,12,10,10,18,9
"pattern_873",16,14,10,8,8,18,7
"pattern_874",18,12,8,8,12,18,9
"pattern_875",18,10,12,8,10,18,9
"pattern_876",16,14,10,8,12,20,7
"pattern_877",16,14,10,12,12,20,9
"pattern_878",18,12,10,6,12,18,9
"pattern_879",18,12,14,10,14,20,9
"pattern_880",16,8,12,10,14,14,11
"pattern_881",20,12,10,8,12,20,9
"pattern_882",18,14,6,8,10,20,9
"pattern_883",20,12,12,10,12,20,11
"pattern_884",16,14,10,8,12,20,5
"pattern_885",18,16,12,12,8,20,9
"pattern_886",18,12,12,10,14,20,11
"pattern_887",7,13,9,13,11,13,14
"pattern_888",18,16,14,12,12,22,7
"pattern_889",16,12,8,6,10,16,9
"pattern_890",18,12,14,8,12,20,9
"pattern_891",18,14,10,10,12,20,9
"pattern_892",16,14,10,10,12,18,9
"pattern_893",16,14,12,10,12,20,11
"pattern_894",18,14,18,14,12,20,13
"pattern_895",15,13,9,9,11,17,6
"pattern_896",18,16,12,10,12,20,7
"pattern_897",18,14,12,10,14,18,9
"pattern_898",18,16,12,12,8,20,9
"pattern_899",18,14,10,8,14,22,7
"pattern_900",22,10,14,10,12,20,9
"pattern_901",18,16,8,12,8,20,9
"pattern_902",18,14,14,12,14,24,11
"pattern_903",18,12,12,8,12,16,5
"pattern_904",18,12,12,8,12,16,7
"pattern_905",22,10,14,8,10,20,9
"pattern_906",14,14,6,10,10,16,9
"pattern_907",18,12,14,10,12,20,9
"pattern_908",16,14,14,10,14,20,11
"pattern_909",20,14,10,10,12,20,7
"pattern_910",18,18,18,16,12,20,13
"pattern_911",18,14,12,10,12,20,13
"pattern_912",20,12,14,10,12,16,9
"pattern_913",18,12,12,8,14,20,7
"pattern_914",18,12,10,8,14,20,11
"pattern_915",18,10,14,10,14,18,9
"pattern_916",16,18,12,12,12,22,9
"pattern_917",16,14,12,10,10,20,7
"pattern_918",18,14,14,12,8,18,7
"pattern_919",16,12,12,10,10,16,9
"pattern_920",18,12,10,6,14,20,9
"pattern_921",20,12,10,8,10,20,11
"pattern_922",18,12,12,8,14,20,11
"pattern_923",16,14,10,8,12,20,7
"pattern_924",18,14,10,8,10,16,11
"pattern_925",14,12,12,10,8,16,7
"pattern_926",20,12,10,8,12,20,7
"pattern_927",18,14,10,8,12,20,11
"pattern_928",18,14,8,10,14,20,7
"pattern_929",15,13,13,11,7,15,10
"pattern_930",18,10,10,8,12,18,9
"pattern_931",20,10,12,8,12,16,9
"pattern_932",18,12,14,10,10,18,13
"pattern_933",20,14,14,16,16,20,9
"pattern_934",16,14,8,8,12,18,9
"pattern_935",18,12,10,8,10,18,7
"pattern_936",20,12,12,12,14,22,11
"pattern_937",18,12,14,10,12,18,7
"pattern_938",18,10,8,4,12,18,9
"pattern_939",18,12,10,8,12,18,7
"pattern_940",18,16,14,14,12,22,11
"pattern_941",14,14,10,12,6,16,9
"pattern_942",18,12,14,12,12,18,9
"pattern_943",18,10,14,8,10,18,9
"pattern_944",16,12,12,10,14,20,13
"pattern_945",18,14,12,10,10,20,7
"pattern_946",16,14,12,10,14,20,11
"pattern_947",15,13,7,7,9,17,8
"pattern_948",18,12,14,10,14,22,11
"pattern_949",20,12,12,10,14,18,15
"pattern_950",18,12,10,6,12,20,9
"pattern_951",18,12,8,6,12,18,7
"pattern_952",18,14,12,10,10,18,9
"pattern_953",18,16,12,10,10,20,7
"pattern_954",20,12,14,10,14,22,13
"pattern_955",18,12,10,8,16,20,9
"pattern_956",18,12,10,8,14,18,9
"pattern_957",15,13,11,11,7,17,8
"pattern_958",20,10,16,12,8,18,11
"pattern_959",22,12,14,10,12,22,13
"pattern_960",20,12,14,10,12,20,7
"pattern_961",16,12,16,10,12,16,9
"pattern_962",15,17,9,13,11,19,10
"pattern_963",18,16,10,14,10,18,11
"pattern_964",18,18,12,12,8,20,9
"pattern_965",20,10,14,8,8,18,9
"pattern_966",18,14,12,10,10,20,7
"pattern_967",18,12,16,14,14,18,15
"pattern_968",16,16,10,10,12,20,9
"pattern_969",16,14,16,10,12,20,9
"pattern_970",16,12,10,8,14,18,9
"pattern_971",18,12,10,8,10,20,9
"pattern_972",18,16,10,14,10,18,9
"pattern_973",13,13,9,11,9,15,6
"pattern_974",20,12,14,12,12,20,13
"pattern_975",14,14,12,10,10,18,7
"pattern_976",18,12,12,8,10,18,7
"pattern_977",15,15,9,13,7,17,10
"pattern_978",20,14,12,10,12,22,9
"pattern_979",22,10,12,8,14,20,9
"pattern_980",18,12,10,8,12,16,7
"pattern_981",16,10,10,8,14,18,9
"pattern_982",18,12,14,10,12,18,11
"pattern_983",18,12,12,8,12,20,11
"pattern_984",16,12,12,8,10,18,9
"pattern_985",16,12,12,8,12,20,9
"pattern_986",18,10,12,8,10,16,9
"pattern_987",18,10,12,8,14,20,11
"pattern_988",18,10,12,10,14,18,9
"pattern_989",16,14,12,10,10,20,7
"pattern_990",16,12,6,8,12,18,7
"pattern_991",18,12,10,8,10,18,7
"pattern_992",18,12,14,12,12,20,11
"pattern_993",13,11,11,9,7,15,6
"pattern_994",16,16,12,10,14,22,9
"pattern_995",17,17,11,13,9,19,8
"pattern_996",18,12,12,10,12,18,9
"pattern_997",16,12,12,8,12,18,7
"pattern_998",18,12,10,8,12,18,9
"pattern_999",20,12,8,10,12,20,11
"pattern_1000",20,12,12,10,10,18,13
"pattern_1001",18,14,12,10,16,22,13
"pattern_1002",18,12,10,8,12,18,9
"pattern_1003",16,10,10,8,12,18,9
"pattern_1004",20,10,14,10,10,18,9
"pattern_1005",20,10,10,8,14,18,11
"pattern_1006",20,14,12,10,14,18,11
"pattern_1007",14,14,12,12,4,16,9
"pattern_1008",18,16,16,16,14,16,15
"pattern_1009",16,14,12,8,14,20,11
"pattern_1010",16,14,16,12,12,20,9
"pattern_1011",18,12,8,10,14,20,7
"pattern_1012",18,16,12,14,10,20,9
"pattern_1013",18,12,10,8,10,18,11
"pattern_1014",20,10,10,8,12,18,11
"pattern_1015",18,16,14,12,12,20,11
"pattern_1016",18,16,12,12,8,18,11
"pattern_1017",20,12,12,8,14,22,13
"pattern_1018",13,13,11,11,5,15,8
"pattern_1019",16,16,16,16,14,20,13
"pattern_1020",16,12,10,8,12,18,9
"pattern_1021",18,12,10,8,14,20,11
"pattern_1022",17,13,11,11,13,19,6
"pattern_1023",20,12,12,10,14,20,11
"pattern_1024",20,12,12,10,14,16,9
"pattern_1025",18,14,12,12,8,16,9
"pattern_1026",16,12,14,8,12,20,9
"pattern_1027",15,11,9,7,9,15,8
"pattern_1028",18,16,10,10,14,22,9
"pattern_1029",18,16,12,14,10,20,11
"pattern_1030",20,12,14,10,14,22,9
"pattern_1031",20,12,10,8,14,20,11
"pattern_1032",9,13,11,13,11,15,14
"pattern_1033",18,14,12,14,10,16,11
"pattern_1034",18,14,10,8,14,16,9
"pattern_1035",15,15,9,11,7,17,8
"pattern_1036",16,12,14,10,16,16,13
"pattern_1037",18,18,14,18,8,20,13
"pattern_1038",16,16,10,12,8,18,9
"pattern_1039",20,12,12,10,16,22,11
"pattern_1040",22,10,12,8,12,20,11
"pattern_1041",20,12,14,12,10,18,11
"pattern_1042",16,12,14,8,14,20,9
"pattern_1043",18,14,14,12,14,22,11
"pattern_1044",18,12,14,12,12,14,11
"pattern_1045",18,14,12,10,14,20,9
"pattern_1046",18,14,14,12,10,18,11
"pattern_1047",20,12,12,12,12,20,9
"pattern_1048",18,14,14,12,10,20,9
"pattern_1049",18,10,10,8,14,18,7
"pattern_1050",18,12,14,10,16,22,9
"pattern_1051",18,14,10,10,14,20,7
"pattern_1052",18,14,12,10,8,18,9
"pattern_1053",18,14,20,16,18,16,15
"pattern_1054",18,14,14,12,10,20,7
"pattern_1055",16,12,12,8,14,20,11
"pattern_1056",16,14,16,14,10,20,11
"pattern_1057",18,12,8,6,12,18,9
"pattern_1058",18,12,10,8,14,20,9
"pattern_1059",18,12,10,8,10,18,7
"pattern_1060",16,14,16,14,10,18,13
"pattern_1061",16,10,8,8,14,18,11
"pattern_1062",18,10,10,6,12,18,11
"pattern_1063",20,10,14,10,14,20,11
"pattern_1064",18,12,12,10,12,18,11
"pattern_1065",12,14,10,14,8,16,13
"pattern_1066",20,12,10,8,12,18,9
"pattern_1067",18,10,10,6,16,20,9
"pattern_1068",20,12,12,8,12,20,11
"pattern_1069",8,10,10,14,12,14,15
"pattern_1070",18,10,10,6,12,18,9
"pattern_1071",20,12,12,10,12,18,11
"pattern_1072",16,14,12,10,14,20,9
"pattern_1073",14,14,8,10,10,16,7
"pattern_1074",11,11,5,9,11,13,10
"pattern_1075",18,12,10,6,12,18,7
"pattern_1076",8,12,10,12,12,12,15
"pattern_1077",18,16,14,12,12,22,9
"pattern_1078",20,10,14,10,12,20,11
"pattern_1079",16,16,12,16,16,18,13
"pattern_1080",18,14,16,12,14,20,11
"pattern_1081",18,10,12,8,14,20,7
"pattern_1082",20,10,8,6,16,20,11
"pattern_1083",20,12,12,8,16,22,11
"pattern_1084",16,10,12,10,14,18,11
"pattern_1085",16,14,10,10,10,20,9
"pattern_1086",18,12,12,10,10,18,9
"pattern_1087",20,12,12,10,12,20,11
"pattern_1088",16,14,10,10,10,18,5
"pattern_1089",16,16,12,12,16,22,11
"pattern_1090",16,10,12,8,12,18,9
"pattern_1091",18,14,14,12,12,22,11
"pattern_1092",20,10,10,8,12,18,9
"pattern_1093",22,10,12,8,14,20,11
"pattern_1094",18,12,8,8,12,18,9
"pattern_1095",18,12,12,8,10,18,9
"pattern_1096",16,10,12,8,12,18,9
"pattern_1097",18,10,16,10,8,18,13
"pattern_1098",16,12,14,12,14,14,15
"pattern_1099",16,16,12,10,14,22,9
"pattern_1100",18,8,16,12,12,16,13
"pattern_1101",18,12,14,8,14,20,11
"pattern_1102",16,14,14,12,10,20,9
"pattern_1103",16,14,14,14,12,16,13
"pattern_1104",20,10,10,6,12,18,11
"pattern_1105",18,16,12,12,12,22,9
"pattern_1106",16,14,14,12,12,16,13
"pattern_1107",20,10,12,6,12,20,7
"pattern_1108",16,16,12,10,12,22,7
"pattern_1109",18,18,14,16,16,14,19
"pattern_1110",16,10,12,8,12,18,11
"pattern_1111",20,10,12,8,10,18,9
"pattern_1112",20,10,12,8,12,18,7
"pattern_1113",18,14,14,10,12,20,7
"pattern_1114",18,12,10,6,16,20,9
"pattern_1115",18,10,10,6,12,16,9
"pattern_1116",18,14,16,12,12,20,11
"pattern_1117",18,16,14,12,8,20,7
"pattern_1118",14,14,12,10,10,18,7
"pattern_1119",20,10,10,8,12,20,11
"pattern_1120",18,14,12,10,14,20,9
"pattern_1121",16,14,12,10,14,22,11
"pattern_1122",16,10,12,10,16,16,13
"pattern_1123",18,12,14,10,12,20,11
"pattern_1124",20,12,14,10,12,20,11
"pattern_1125",11,11,11,13,5,13,10
"pattern_1126",20,12,12,10,12,22,9
"pattern_1127",18,12,10,8,12,18,9
"pattern_1128",16,18,18,20,16,12,21
"pattern_1129",18,12,10,8,12,20,7
"pattern_1130",16,12,12,8,12,20,11
"pattern_1131",18,12,12,10,12,18,7
"pattern_1132",16,16,10,14,8,18,9
"pattern_1133",16,14,12,10,14,20,7
"pattern_1134",22,12,14,10,14,22,11
"pattern_1135",18,14,12,10,12,20,15
"pattern_1136",14,16,12,14,18,12,17
"pattern_1137",18,16,14,14,8,20,9
"pattern_1138",14,14,12,12,6,16,9
"pattern_1139",20,12,10,8,12,22,9
"pattern_1140",16,14,14,12,12,20,15
"pattern_1141",18,12,14,10,12,18,7
"pattern_1142",20,14,14,10,14,16,11
"pattern_1143",16,10,12,8,12,18,9
"pattern_1144",16,16,12,12,6,18,9
"pattern_1145",20,12,10,8,12,18,9
"pattern_1146",17,13,9,7,9,19,6
"pattern_1147",18,10,14,12,12,16,13
"pattern_1148",16,12,12,8,14,20,7
"pattern_1149",18,14,10,10,16,22,11
"pattern_1150",16,14,10,10,16,20,9
"pattern_1151",18,12,8,10,14,16,15
"pattern_1152",16,12,10,8,14,18,7
"pattern_1153",18,14,16,12,12,20,13
"pattern_1154",18,14,10,12,8,20,11
"pattern_1155",16,10,12,8,12,16,7
"pattern_1156",20,14,12,10,12,20,7
"pattern_1157",18,14,16,12,16,18,13
"pattern_1158",18,14,12,12,10,18,11
"pattern_1159",16,12,10,8,12,20,7
"pattern_1160",18,12,10,10,10,18,9
"pattern_1161",16,10,14,10,12,18,11
"pattern_1162",17,13,11,9,7,17,10
"pattern_1163",18,10,10,6,14,18,9
"pattern_1164",17,13,11,9,9,19,4
"pattern_1165",11,11,15,17,13,11,16
"pattern_1166",18,12,12,8,16,20,9
"pattern_1167",18,12,12,10,14,20,11
"pattern_1168",14,14,10,12,8,16,9
"pattern_1169",18,12,12,10,12,18,9
"pattern_1170",18,12,14,10,12,20,11
"pattern_1171",17,13,11,11,9,19,6
"pattern_1172",18,16,16,14,10,20,11
"pattern_1173",18,14,16,12,16,18,11
"pattern_1174",16,14,12,8,14,18,9
"pattern_1175",20,12,14,10,12,16,5
"pattern_1176",20,10,16,12,14,18,11
"pattern_1177",20,12,12,8,16,18,11
"pattern_1178",20,10,10,6,12,20,11
"pattern_1179",16,12,12,10,14,18,11
"pattern_1180",16,16,12,10,12,20,7
"pattern_1181",20,14,12,10,12,20,11
"pattern_1182",17,15,11,11,7,19,8
"pattern_1183",20,12,12,10,16,20,11
"pattern_1184",18,14,12,10,10,18,7
"pattern_1185",18,10,16,10,8,18,9
"pattern_1186",18,12,8,6,12,20,9
"pattern_1187",20,12,16,14,12,20,11
"pattern_1188",16,16,14,12,14,22,9
"pattern_1189",20,10,10,8,12,20,11
"pattern_1190",18,12,10,8,10,16,11
"pattern_1191",16,14,12,10,10,16,11
"pattern_1192",18,14,10,10,12,20,7
"pattern_1193",20,10,16,10,12,20,11
"pattern_1194",16,12,16,10,12,18,13
"pattern_1195",18,12,12,10,14,20,11
"pattern_1196",16,14,12,10,16,20,9
"pattern_1197",18,16,12,14,8,20,9
"pattern_1198",20,10,12,10,14,18,11
"pattern_1199",17,11,9,5,11,17,8
"pattern_1200",16,18,12,12,8,20,9
"pattern_1201",18,14,14,10,8,18,9
"pattern_1202",9,11,11,13,7,11,14
"pattern_1203",18,14,12,10,12,20,9
"pattern_1204",18,12,14,12,10,20,9
"pattern_1205",22,10,12,10,10,20,11
"pattern_1206",18,12,12,10,12,18,13
"pattern_1207",10,10,8,12,8,12,11
"pattern_1208",20,12,14,14,14,20,13
"pattern_1209",16,14,12,10,12,18,7
"pattern_1210",17,13,9,7,9,17,10
"pattern_1211",18,12,14,12,12,18,11
"pattern_1212",22,10,14,10,10,20,9
"pattern_1213",16,16,10,10,8,18,9
"pattern_1214",18,14,16,12,10,16,11
"pattern_1215",16,16,12,10,12,20,7
"pattern_1216",20,14,10,14,16,22,11
"pattern_1217",17,15,9,11,13,19,8
"pattern_1218",18,10,12,8,10,18,9
"pattern_1219",20,10,12,10,12,18,13
"pattern_1220",18,10,8,8,12,18,9
"pattern_1221",18,10,12,10,14,18,11
"pattern_1222",18,12,8,8,12,20,7
"pattern_1223",14,12,12,10,8,16,7
"pattern_1224",20,12,14,12,16,22,13
"pattern_1225",12,12,6,10,10,14,9
"pattern_1226",20,10,12,8,14,20,9
"pattern_1227",18,12,14,10,14,20,13
"pattern_1228",18,14,10,8,14,22,9
"pattern_1229",16,14,12,10,10,18,5
"pattern_1230",18,14,12,10,14,22,11
"pattern_1231",18,10,10,8,14,16,9
"pattern_1232",18,12,12,10,12,20,11
"pattern_1233",12,12,8,10,8,14,9
"pattern_1234",18,10,14,10,12,20,9
"pattern_1235",16,16,12,10,10,18,9
"pattern_1236",18,10,12,8,10,18,7
"pattern_1237",16,14,14,12,12,20,13
"pattern_1238",16,14,12,10,8,18,9
"pattern_1239",18,10,10,8,14,18,11
"pattern_1240",18,12,14,10,10,18,7
"pattern_1241",16,12,10,8,14,18,9
"pattern_1242",20,10,14,10,10,20,9
"pattern_1243",17,13,13,11,9,19,6
"pattern_1244",20,10,12,8,10,18,9
"pattern_1245",16,14,10,10,8,18,7
"pattern_1246",18,16,12,12,10,20,9
"pattern_1247",16,14,12,8,14,20,9
"pattern_1248",18,14,8,8,10,18,9
"pattern_1249",18,14,14,14,12,20,13
"pattern_1250",18,14,10,10,12,20,5
"pattern_1251",16,12,12,8,14,18,9
"pattern_1252",18,10,12,10,14,18,11
"pattern_1253",22,10,14,10,12,18,11
"pattern_1254",18,12,10,8,12,18,7
"pattern_1255",16,14,16,16,14,16,15
"pattern_1256",18,12,14,10,12,18,9
"pattern_1257",14,14,10,10,6,16,9
"pattern_1258",18,12,12,8,10,16,9
"pattern_1259",10,12,8,12,10,14,11
"pattern_1260",18,14,10,8,10,20,5
"pattern_1261",18,14,12,10,14,20,7
"pattern_1262",15,17,9,11,11,19,8
"pattern_1263",20,12,12,10,10,18,9
"pattern_1264",14,14,8,12,8,16,9
"pattern_1265",16,12,10,10,14,18,9
"pattern_1266",20,10,14,10,10,18,9
"pattern_1267",16,14,8,12,14,18,11
"pattern_1268",20,12,12,8,10,18,9
"pattern_1269",18,12,12,10,10,18,9
"pattern_1270",18,12,14,12,10,18,11
"pattern_1271",20,10,12,10,14,20,11
"pattern_1272",16,12,14,10,12,18,13
"pattern_1273",16,14,10,10,10,20,9
"pattern_1274",16,10,10,6,12,18,9
"pattern_1275",18,10,10,6,12,18,9
"pattern_1276",18,12,10,12,10,18,13
"pattern_1277",20,14,14,10,14,22,13
"pattern_1278",20,10,12,8,10,20,9
"pattern_1279",16,14,16,12,12,14,13
"pattern_1280",20,14,10,10,10,18,11
"pattern_1281",18,12,10,8,12,20,9
"pattern_1282",18,10,8,12,18,20,11
"pattern_1283",18,12,10,8,10,16,7
"pattern_1284",20,12,12,8,12,18,7
"pattern_1285",16,14,12,12,14,20,9
"pattern_1286",18,12,16,10,14,22,11
"pattern_1287",18,16,12,12,10,20,7
"pattern_1288",20,12,16,12,12,20,9
"pattern_1289",18,10,8,6,12,18,11
"pattern_1290",18,12,16,10,10,18,9
"pattern_1291",20,10,14,10,14,20,11
"pattern_1292",16,12,10,8,8,16,9
"pattern_1293",18,12,6,6,12,18,11
"pattern_1294",18,14,10,10,10,18,9
"pattern_1295",16,12,14,10,12,20,13
"pattern_1296",20,10,14,10,14,18,9
"pattern_1297",18,12,8,8,14,18,9
"pattern_1298",16,18,12,16,8,20,11
"pattern_1299",18,14,12,14,12,14,13
"pattern_1300",16,14,8,10,12,18,7
"pattern_1301",18,12,12,12,10,18,13
"pattern_1302",20,10,10,10,14,18,11
"pattern_1303",18,12,18,12,12,18,13
"pattern_1304",18,16,12,14,10,16,11
"pattern_1305",20,12,10,8,12,18,11
"pattern_1306",18,14,14,10,14,22,11
"pattern_1307",16,10,8,6,16,18,9
"pattern_1308",18,12,12,12,14,18,11
"pattern_1309",16,12,12,10,12,16,11
"pattern_1310",18,12,14,12,14,22,11
"pattern_1311",18,12,12,10,12,20,11
