"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_95687",11,19,16,16,12,18,9,13
"pattern_379",13,15,12,10,14,18,9,11
"pattern_499",13,17,12,12,14,18,11,9
"pattern_809",11,13,14,12,12,18,11,11
"pattern_927",17,13,12,10,16,18,13,15
"pattern_1011",11,15,10,12,12,18,11,11
"pattern_1021",15,15,10,12,12,18,13,13
"pattern_1074",10,16,13,13,11,11,14,10
"pattern_1142",14,18,13,13,13,13,16,16
"pattern_1348",13,15,8,8,12,18,11,11
"pattern_1393",14,14,17,17,15,11,18,18
"pattern_1485",13,15,14,14,12,12,15,13
"pattern_1585",11,19,12,12,12,16,9,11
"pattern_1681",11,15,10,12,12,16,13,13
"pattern_1727",10,12,7,9,7,13,8,10
"pattern_1842",11,11,10,10,8,12,11,11
"pattern_1864",13,15,10,10,10,10,15,13
"pattern_1872",11,17,16,18,12,14,19,15
"pattern_1973",13,15,12,10,14,18,11,13
"pattern_2120",13,19,16,16,12,14,17,17
"pattern_2261",10,12,13,15,11,9,18,12
"pattern_2360",12,16,11,9,11,13,12,14
"pattern_2675",8,10,5,7,5,9,12,6
"pattern_2747",16,14,11,11,15,15,18,14
"pattern_2840",15,13,14,10,14,20,9,11
"pattern_2870",13,19,16,16,14,18,13,15
"pattern_2967",17,13,18,14,16,14,17,17
"pattern_3046",13,17,12,12,14,18,11,11
"pattern_3077",15,15,16,14,14,14,15,13
"pattern_3164",13,15,14,12,12,14,9,9
"pattern_3297",13,13,16,12,14,20,11,11
"pattern_3426",15,13,12,12,12,18,11,13
"pattern_3509",15,15,16,12,14,20,9,13
"pattern_3524",11,11,10,12,8,4,15,13
"pattern_3603",11,17,16,16,12,12,13,11
"pattern_3780",13,17,14,14,14,18,13,11
"pattern_3787",13,17,14,12,12,18,9,11
"pattern_3847",11,15,12,10,12,18,9,11
"pattern_3917",15,17,16,18,14,20,13,11
"pattern_3951",13,15,12,12,12,14,13,11
"pattern_3954",11,13,10,10,8,8,13,11
"pattern_4018",11,15,14,14,12,18,9,13
"pattern_4088",11,15,14,14,12,18,11,9
"pattern_4118",11,15,14,10,12,16,9,13
"pattern_4178",11,17,10,10,12,18,9,11
"pattern_4189",10,12,13,11,11,9,16,14
"pattern_4197",13,17,14,12,14,20,9,9
"pattern_4224",13,13,12,10,12,16,11,9
"pattern_4301",15,15,14,10,14,18,7,11
"pattern_4318",11,17,12,10,12,18,9,15
"pattern_4352",13,17,14,14,14,18,11,11
"pattern_4356",13,15,10,10,12,18,11,11
"pattern_4396",11,17,12,16,10,12,17,15
"pattern_4403",12,18,13,11,11,17,6,8
"pattern_4413",13,15,12,12,14,20,13,11
"pattern_4431",15,11,16,16,14,14,19,15
"pattern_4540",11,15,14,12,12,16,9,9
"pattern_4551",15,15,12,12,12,14,11,11
"pattern_4579",9,15,12,10,8,14,5,9
"pattern_4618",13,13,14,12,12,16,15,15
"pattern_4696",8,12,5,7,5,11,8,6
"pattern_4784",13,11,10,10,10,12,15,9
"pattern_4788",7,7,8,8,4,4,11,9
"pattern_4821",11,15,14,14,10,12,15,15
"pattern_4833",10,12,7,7,7,13,10,6
"pattern_4874",11,15,10,10,10,14,11,9
"pattern_4900",9,11,14,16,8,10,17,13
"pattern_4904",15,13,12,10,12,12,11,11
"pattern_4930",17,17,14,12,14,18,9,11
"pattern_4972",15,15,10,8,12,14,11,13
"pattern_5106",12,14,13,17,13,13,22,14
"pattern_5192",12,14,17,19,13,11,18,16
"pattern_5225",15,13,14,10,12,18,11,13
"pattern_5251",15,13,16,16,16,14,17,15
"pattern_5298",12,12,15,13,11,9,14,14
"pattern_5301",11,13,14,16,12,12,17,13
"pattern_5372",14,14,7,7,11,17,8,10
"pattern_5390",9,15,14,14,8,10,13,11
"pattern_5500",12,12,13,15,11,9,20,16
"pattern_5513",17,15,16,14,16,14,15,17
"pattern_5542",11,11,10,8,10,14,13,9
"pattern_5656",13,17,14,14,14,16,13,13
"pattern_5805",15,15,12,12,14,20,11,13
"pattern_5855",12,12,7,7,9,13,10,8
"pattern_5897",12,12,11,9,9,9,14,12
"pattern_5931",6,12,9,11,5,9,12,8
"pattern_5977",15,15,14,12,14,18,9,11
"pattern_5991",15,15,14,14,14,20,11,11
"pattern_5993",11,13,8,8,8,12,11,11
"pattern_6002",7,11,12,14,6,6,15,7
"pattern_6019",10,14,17,17,13,9,16,16
"pattern_6061",12,14,13,13,11,13,14,14
"pattern_6109",4,12,9,11,3,9,12,8
"pattern_6110",13,13,12,10,10,12,13,11
"pattern_6154",13,17,18,16,12,14,17,15
"pattern_6173",12,10,13,13,9,5,14,14
"pattern_6178",12,12,7,9,9,13,10,8
"pattern_6206",13,17,14,12,12,18,7,11
"pattern_6230",5,11,8,8,6,10,11,7
"pattern_6261",11,15,12,10,10,12,11,11
"pattern_6270",14,14,15,19,13,13,22,14
"pattern_6321",11,15,12,12,10,14,11,11
"pattern_6324",14,12,13,15,11,11,18,14
"pattern_6379",10,12,11,13,9,7,18,12
"pattern_6388",7,15,12,14,8,12,13,11
"pattern_6421",11,9,14,14,10,10,17,13
"pattern_6422",15,13,14,16,14,14,15,17
"pattern_6432",13,15,14,12,12,18,11,15
"pattern_6440",15,17,16,14,14,18,11,15
"pattern_6464",11,17,12,12,12,16,9,9
"pattern_6505",13,15,10,10,10,14,11,9
"pattern_6507",11,15,14,12,12,18,9,11
"pattern_6534",15,19,12,14,14,20,9,11
"pattern_6605",7,13,8,12,6,10,15,9
"pattern_6632",13,15,14,14,14,18,11,11
"pattern_6652",12,12,9,11,11,15,14,10
"pattern_6657",7,9,10,10,6,8,11,7
"pattern_6687",11,19,12,14,12,16,11,15
"pattern_6714",10,14,9,7,7,13,8,10
"pattern_6826",10,8,9,7,9,11,10,8
"pattern_6864",13,15,12,12,12,16,11,11
"pattern_6927",13,13,12,10,12,14,15,15
"pattern_7040",15,15,12,12,14,14,17,17
"pattern_7061",13,17,12,10,12,18,7,9
"pattern_7081",9,9,12,12,10,8,15,9
"pattern_7096",13,15,14,12,14,20,11,11
"pattern_7116",11,15,12,10,10,14,7,7
"pattern_7228",15,13,14,12,14,18,11,15
"pattern_7238",9,9,14,14,8,8,17,11
"pattern_7273",14,16,11,9,11,17,8,12
"pattern_7303",15,15,12,14,16,20,15,13
"pattern_7354",15,17,12,10,12,14,11,11
"pattern_7398",16,14,11,13,13,15,18,16
"pattern_7439",15,17,12,14,14,18,13,11
"pattern_7545",13,13,14,12,12,16,13,13
"pattern_7557",13,17,20,18,16,16,15,17
"pattern_7558",13,17,12,12,12,14,9,11
"pattern_7607",11,15,12,16,12,16,15,11
"pattern_7676",13,13,14,10,12,12,15,15
"pattern_7765",15,17,16,14,12,14,15,17
"pattern_7795",15,15,16,14,14,20,11,15
"pattern_7945",13,17,14,12,12,14,11,17
"pattern_7976",12,12,17,15,11,7,18,16
"pattern_8023",19,19,14,16,16,12,15,21
"pattern_8068",15,17,14,16,14,12,19,19
"pattern_8089",11,15,14,14,12,14,13,11
"pattern_8161",9,15,14,12,8,10,11,13
"pattern_8179",6,14,11,13,7,11,12,8
"pattern_8211",13,17,10,10,12,18,9,15
"pattern_8224",15,15,12,10,14,20,9,11
"pattern_8245",14,14,15,15,11,13,16,16
"pattern_8247",12,14,15,11,11,13,14,16
"pattern_8248",15,17,18,16,16,10,15,19
"pattern_8297",11,17,12,10,12,16,9,13
"pattern_8311",13,17,16,14,14,18,9,11
"pattern_8332",13,13,14,10,12,16,11,13
"pattern_8356",9,9,14,14,8,8,17,11
"pattern_8357",13,17,14,12,12,16,9,15
"pattern_8419",11,19,10,10,12,18,9,9
"pattern_8427",11,15,14,14,12,14,13,11
"pattern_8467",11,13,12,14,8,10,15,13
"pattern_8521",15,17,12,12,12,14,13,11
"pattern_8531",10,14,13,13,11,7,12,12
"pattern_8569",15,15,16,14,14,20,13,13
"pattern_8582",15,19,18,18,16,14,17,15
"pattern_8600",11,11,12,14,12,10,19,13
"pattern_8620",17,15,14,16,16,18,17,17
"pattern_8632",13,13,12,12,14,20,13,11
"pattern_8658",8,12,9,11,5,7,12,10
"pattern_8660",10,10,9,13,9,11,18,10
"pattern_8661",11,15,14,16,12,10,17,15
"pattern_8669",16,16,17,15,15,15,16,18
"pattern_8714",17,15,8,6,14,16,11,13
"pattern_8720",13,17,12,14,12,18,11,11
"pattern_8725",15,15,14,12,12,14,13,13
"pattern_8776",12,12,13,9,9,15,6,10
"pattern_8797",13,13,12,12,10,10,15,15
"pattern_8805",13,15,10,8,12,16,9,9
"pattern_8849",13,19,12,12,12,16,9,13
"pattern_8899",13,17,12,10,12,18,9,9
"pattern_8917",13,15,12,12,14,20,11,11
"pattern_8922",11,15,12,14,12,18,13,11
"pattern_8934",10,12,13,15,11,11,20,12
"pattern_8947",13,11,16,18,12,8,21,15
"pattern_8951",11,15,14,12,12,18,9,11
"pattern_8956",12,14,9,9,9,13,8,12
"pattern_8961",11,17,14,12,12,18,9,11
"pattern_8972",13,13,14,14,12,14,17,13
"pattern_8977",8,10,5,7,5,9,10,4
"pattern_8983",11,13,10,10,10,10,17,13
"pattern_9006",10,12,11,11,7,7,14,10
"pattern_9014",14,16,13,11,13,19,6,10
"pattern_9080",13,17,18,14,14,18,11,11
"pattern_9085",15,17,12,12,12,18,11,11
"pattern_9126",13,13,18,16,14,20,13,13
"pattern_9158",13,15,12,10,14,18,11,15
"pattern_9175",16,12,11,13,15,13,18,18
"pattern_9176",13,17,14,14,14,20,9,11
"pattern_9193",9,13,12,8,8,10,11,11
"pattern_9232",11,15,12,10,10,16,7,5
"pattern_9281",14,16,13,13,13,13,18,14
"pattern_9319",11,17,14,10,12,18,5,13
"pattern_9349",11,17,16,16,12,16,13,13
"pattern_9353",11,13,8,8,8,12,11,9
"pattern_9380",10,12,7,9,7,13,12,8
"pattern_9402",15,15,14,16,14,14,19,15
"pattern_9422",11,15,12,14,10,10,11,7
"pattern_9467",13,13,16,18,14,12,19,15
"pattern_9552",11,17,14,14,12,16,9,13
"pattern_9566",14,14,17,15,13,11,18,16
"pattern_9568",9,13,6,8,6,12,9,9
"pattern_9612",13,13,14,12,14,20,11,13
"pattern_9613",10,12,11,13,9,9,16,14
"pattern_9654",10,14,11,11,9,13,12,10
"pattern_9734",13,13,10,10,10,12,13,13
"pattern_9749",15,15,16,16,14,20,13,11
"pattern_9755",17,15,18,18,16,18,19,13
"pattern_9761",9,9,8,10,6,10,15,7
"pattern_9767",15,17,12,10,14,20,9,9
"pattern_9770",8,10,7,5,7,11,10,8
"pattern_9779",6,16,13,15,7,11,12,8
"pattern_9802",15,15,8,8,14,18,11,13
"pattern_9879",13,11,10,8,10,14,15,11
"pattern_9893",15,17,14,14,14,16,19,15
"pattern_9902",9,15,14,16,10,10,15,11
"pattern_9944",13,17,12,12,14,18,11,13
"pattern_9971",15,17,14,16,14,20,13,11
"pattern_9999",15,15,12,12,14,18,9,11
"pattern_10081",11,9,14,12,8,8,15,11
"pattern_10090",13,15,14,14,14,20,13,11
"pattern_10091",15,13,10,10,12,16,11,11
"pattern_10132",9,13,10,10,6,12,9,7
"pattern_10172",13,15,12,14,12,18,9,11
"pattern_10182",11,15,12,10,12,18,9,13
"pattern_10189",10,18,15,17,9,13,14,12
"pattern_10201",14,14,13,11,11,11,14,16
"pattern_10214",15,15,12,12,14,14,19,15
"pattern_10232",15,17,18,18,14,12,15,13
"pattern_10297",7,11,10,8,6,12,7,7
"pattern_10322",13,13,14,12,14,20,11,13
"pattern_10341",11,15,12,10,12,18,9,9
"pattern_10367",13,15,14,16,12,12,17,13
"pattern_10408",13,17,10,10,12,16,9,11
"pattern_10472",11,11,6,8,8,8,15,9
"pattern_10495",10,16,11,11,11,13,12,10
"pattern_10511",15,15,12,10,14,18,13,15
"pattern_10516",7,13,12,14,6,6,15,9
"pattern_10536",13,17,14,12,12,18,9,11
"pattern_10547",12,12,13,11,11,9,16,16
"pattern_10590",11,17,8,10,12,18,7,11
"pattern_10622",13,17,14,12,14,18,9,11
"pattern_10657",13,17,14,14,14,20,9,11
"pattern_10686",13,17,10,8,12,18,7,11
"pattern_10698",9,9,8,10,6,8,13,9
"pattern_10702",14,12,9,7,11,17,10,10
"pattern_10728",13,15,18,16,14,16,15,13
"pattern_10730",13,15,12,10,12,16,11,15
"pattern_10788",11,19,14,14,12,16,9,11
"pattern_10811",15,13,14,12,14,12,17,15
"pattern_10816",15,15,10,8,12,16,9,13
"pattern_10818",13,19,14,12,12,16,9,15
"pattern_10829",10,12,7,5,7,13,10,10
"pattern_10858",16,16,11,9,13,17,10,14
"pattern_10882",13,17,10,8,12,16,9,11
"pattern_10919",15,17,14,12,14,20,9,11
"pattern_10946",13,15,16,14,12,16,11,11
"pattern_10972",11,11,12,14,10,10,17,13
"pattern_10973",15,17,16,16,14,18,13,15
"pattern_10986",11,17,14,14,12,16,13,15
"pattern_11063",14,16,11,11,11,13,14,10
"pattern_11079",13,15,10,10,12,18,11,13
"pattern_11091",12,14,9,9,9,15,8,8
"pattern_11097",15,19,12,10,12,16,7,11
"pattern_11112",13,17,10,12,14,18,13,11
"pattern_11127",13,17,14,12,14,18,9,13
"pattern_11135",11,19,12,12,12,16,11,13
"pattern_11191",13,17,10,8,12,18,9,13
"pattern_11197",17,13,12,12,16,18,15,15
"pattern_11209",13,17,12,16,12,14,17,15
"pattern_11276",11,17,16,16,12,14,13,15
"pattern_11277",13,15,12,10,12,16,13,13
"pattern_11285",13,15,16,12,14,20,9,13
"pattern_11293",13,19,12,12,14,18,9,9
"pattern_11381",15,17,14,10,14,18,7,13
"pattern_11396",15,11,14,12,12,14,15,15
"pattern_11401",15,17,14,12,14,20,7,13
"pattern_11407",11,17,12,10,12,16,7,9
"pattern_11427",15,17,14,10,12,14,9,13
"pattern_11434",15,17,16,14,16,18,11,15
"pattern_11448",9,13,12,14,8,10,15,11
"pattern_11468",12,14,13,13,9,9,12,10
"pattern_11498",11,17,16,18,12,12,15,11
"pattern_11545",17,17,18,20,16,14,19,17
"pattern_11622",16,16,13,13,15,15,18,16
"pattern_11625",12,12,7,5,9,15,8,10
"pattern_11659",19,13,10,10,16,20,13,13
"pattern_11713",13,15,12,10,12,16,9,13
"pattern_11718",15,15,12,12,14,18,11,13
"pattern_11720",11,19,14,16,12,16,11,13
"pattern_11761",15,17,14,10,12,16,9,13
"pattern_11763",9,15,14,12,10,16,9,7
"pattern_11788",13,15,10,10,12,16,11,13
"pattern_11791",13,13,16,14,12,12,17,15
"pattern_11803",13,17,12,8,12,16,7,11
"pattern_11827",10,8,15,15,9,7,18,12
"pattern_11839",15,17,12,12,14,20,9,11
"pattern_11861",15,17,12,10,14,14,15,17
"pattern_11864",13,15,14,10,14,20,7,11
"pattern_11867",13,17,8,8,12,18,7,9
"pattern_11894",6,10,9,9,5,7,12,10
"pattern_11935",11,21,12,14,12,16,9,11
"pattern_11943",13,19,12,10,12,16,5,9
"pattern_11944",13,13,14,10,14,20,11,11
"pattern_11961",13,17,16,14,12,14,15,17
"pattern_11965",13,15,14,16,12,12,17,13
"pattern_11985",13,15,20,20,14,14,17,15
"pattern_12034",11,15,12,10,12,18,11,11
"pattern_12058",15,15,14,12,14,18,13,17
"pattern_12087",13,15,12,10,14,20,7,9
"pattern_12106",13,15,14,12,12,18,11,13
"pattern_12153",15,17,14,12,14,20,11,11
"pattern_12157",5,11,8,10,4,8,13,9
"pattern_12187",13,15,14,16,14,16,17,15
"pattern_12192",9,15,10,10,8,10,13,13
"pattern_12246",13,11,12,14,10,12,15,13
"pattern_12270",11,15,10,10,12,18,9,11
"pattern_12275",12,14,11,11,11,11,16,12
"pattern_12290",11,19,12,14,12,18,9,13
"pattern_12308",13,19,12,12,12,18,9,13
"pattern_12337",14,14,13,15,13,11,20,16
"pattern_12380",13,15,10,12,14,20,11,9
"pattern_12399",15,15,14,14,16,20,13,13
"pattern_12425",11,11,14,16,10,8,19,13
"pattern_12451",13,17,14,12,12,12,9,11
"pattern_12465",17,13,10,10,14,20,11,13
"pattern_12469",9,13,6,8,6,10,9,9
"pattern_12480",12,14,7,7,9,15,8,10
"pattern_12548",15,15,10,10,12,12,11,11
"pattern_12560",15,15,12,10,12,16,11,13
"pattern_12564",15,17,10,10,12,18,9,15
"pattern_12603",13,15,16,16,14,14,15,13
"pattern_12622",14,16,15,13,11,11,12,12
"pattern_12652",10,12,15,17,9,7,18,14
"pattern_12663",15,15,8,8,14,18,9,11
"pattern_12665",13,17,16,14,12,12,11,11
"pattern_12694",13,17,10,14,14,20,13,11
"pattern_12697",13,19,14,16,14,20,11,11
"pattern_12702",10,12,7,9,9,13,12,8
"pattern_12713",11,15,10,12,12,18,9,11
"pattern_12732",11,15,10,12,8,12,15,11
"pattern_12750",13,15,14,10,12,18,9,11
"pattern_12752",15,17,12,12,12,14,11,11
"pattern_12797",13,17,18,18,16,10,17,19
"pattern_12800",13,15,12,12,12,14,13,11
"pattern_12826",15,15,16,14,16,18,13,13
"pattern_12828",15,15,10,6,12,18,5,11
"pattern_12854",15,11,16,14,14,10,19,17
"pattern_12863",13,11,8,8,10,14,13,11
"pattern_12877",15,15,18,12,14,18,7,13
"pattern_12906",12,18,13,11,11,15,10,10
"pattern_12917",15,19,12,12,14,20,9,9
"pattern_12946",12,14,11,15,11,11,18,12
"pattern_12959",13,15,10,10,12,18,9,13
"pattern_12960",11,17,12,10,12,16,9,11
"pattern_12964",10,16,9,9,9,15,4,8
"pattern_12974",11,9,10,8,8,12,9,11
"pattern_12978",13,15,12,10,12,18,9,11
"pattern_13013",13,15,10,8,12,18,13,15
"pattern_13022",8,10,7,9,7,9,14,8
"pattern_13030",14,12,9,7,11,13,14,14
"pattern_13043",13,17,10,8,12,18,5,9
"pattern_13044",14,10,15,13,11,11,14,12
"pattern_13058",7,11,8,8,6,10,7,9
"pattern_13072",15,15,10,12,12,14,15,15
"pattern_13085",11,17,12,12,12,18,9,11
"pattern_13097",17,15,12,10,14,18,11,13
"pattern_13112",12,16,13,11,13,13,16,16
"pattern_13127",13,15,8,8,12,18,5,9
"pattern_13132",12,14,11,13,9,9,14,14
"pattern_13134",12,10,17,15,11,7,16,16
"pattern_13136",13,15,10,10,12,14,15,13
"pattern_13162",17,15,10,10,14,20,9,11
"pattern_13174",11,13,10,14,12,18,13,11
"pattern_13175",13,19,10,14,12,16,11,11
"pattern_13219",15,15,12,12,12,14,15,15
"pattern_13275",15,15,16,16,14,12,19,17
"pattern_13298",15,15,14,14,14,12,19,17
"pattern_13308",13,17,10,10,12,16,11,11
"pattern_13318",7,11,8,8,6,12,9,3
"pattern_13355",15,15,10,10,12,12,15,11
"pattern_13357",13,17,16,14,12,18,11,15
"pattern_13402",15,15,14,10,14,20,9,13
"pattern_13431",17,15,16,16,16,12,19,19
"pattern_13459",13,15,12,10,12,16,9,11
"pattern_13464",13,19,10,10,12,16,9,11
"pattern_13466",11,13,8,6,8,14,9,11
"pattern_13498",13,11,12,10,10,10,15,13
"pattern_13521",13,17,12,10,12,16,9,11
"pattern_13523",13,13,20,20,16,10,21,19
"pattern_13526",15,17,12,14,14,18,13,13
"pattern_13542",10,12,9,7,7,13,8,6
"pattern_13565",12,12,9,11,9,15,10,10
"pattern_13576",13,11,14,14,12,10,19,13
"pattern_13589",19,15,20,20,18,12,19,19
"pattern_13648",13,17,12,10,14,18,9,13
"pattern_13704",10,16,11,11,9,15,8,8
"pattern_13730",15,13,8,6,12,14,11,13
"pattern_13771",11,13,16,16,12,10,17,17
"pattern_13784",10,12,13,15,9,11,18,10
"pattern_13790",13,15,12,10,12,10,15,15
"pattern_13795",11,17,14,14,12,16,9,11
"pattern_13806",13,13,8,8,12,16,9,9
"pattern_13827",17,13,10,10,14,20,11,11
"pattern_13830",15,15,12,14,12,14,15,13
"pattern_13844",15,17,12,10,12,14,9,11
"pattern_13854",11,11,14,14,8,8,17,11
"pattern_13855",11,17,12,12,12,18,9,9
"pattern_13878",9,15,14,14,10,10,13,9
"pattern_13928",15,17,16,14,12,14,13,17
"pattern_13938",13,17,10,10,14,18,11,13
"pattern_13969",13,15,12,12,14,18,13,11
"pattern_13974",13,15,16,12,12,12,15,15
"pattern_13990",12,18,13,17,13,15,14,8
"pattern_14000",12,14,11,11,9,11,12,12
"pattern_14026",13,15,10,8,12,16,9,11
"pattern_14028",11,15,16,16,12,14,15,15
"pattern_14033",14,12,13,15,11,15,16,14
"pattern_14053",11,17,14,10,12,16,7,11
"pattern_14087",15,17,16,16,16,18,15,17
"pattern_14098",8,6,9,7,5,7,12,6
"pattern_14101",15,17,16,16,14,18,13,15
"pattern_14122",13,15,12,10,12,18,9,11
"pattern_14144",11,15,14,14,12,18,9,13
"pattern_14152",11,17,14,14,12,12,11,13
"pattern_14200",15,9,16,14,12,10,17,15
"pattern_14203",10,16,11,13,9,11,12,8
"pattern_14253",11,19,12,12,12,14,13,11
"pattern_14262",13,15,14,14,14,18,13,11
"pattern_14287",13,17,14,12,14,20,11,11
"pattern_14289",13,15,12,14,12,18,13,11
"pattern_14300",11,11,14,14,10,6,17,15
"pattern_14314",10,14,9,11,9,13,10,8
"pattern_14352",11,17,10,10,12,16,9,13
"pattern_14363",11,17,12,12,12,16,11,11
"pattern_14369",13,15,12,12,14,20,9,11
"pattern_14406",10,14,15,15,11,13,18,12
"pattern_14473",13,11,12,14,10,8,17,13
"pattern_14479",12,16,11,11,11,13,14,12
"pattern_14510",13,17,8,12,12,18,11,9
"pattern_14519",7,13,8,10,4,10,11,9
"pattern_14529",15,15,12,12,14,12,13,11
"pattern_14551",15,17,12,10,12,18,9,13
"pattern_14558",4,10,9,11,3,7,10,6
"pattern_14582",13,19,12,10,12,16,7,11
"pattern_14596",13,17,12,12,12,18,7,11
"pattern_14622",15,13,14,12,14,20,9,11
"pattern_14625",9,9,8,6,6,12,9,7
"pattern_14679",13,15,14,10,14,20,9,11
"pattern_14688",15,13,14,16,14,12,19,15
"pattern_14689",13,15,12,14,12,16,13,11
"pattern_14695",15,17,10,10,12,18,7,13
"pattern_14710",12,12,11,9,11,15,10,10
"pattern_14733",9,11,12,12,10,6,15,11
"pattern_14795",14,12,15,15,13,13,18,14
"pattern_14810",13,15,6,8,12,18,9,11
"pattern_14828",15,17,14,12,14,18,11,15
"pattern_14851",15,15,10,10,12,14,11,11
"pattern_14874",15,13,12,10,14,20,11,11
"pattern_14884",15,15,16,14,16,12,15,19
"pattern_14893",9,11,14,14,8,8,15,9
"pattern_14905",15,15,8,8,14,18,11,13
"pattern_14907",13,15,16,16,12,10,17,17
"pattern_14910",17,15,12,8,14,20,9,11
"pattern_14964",13,15,12,10,12,18,9,11
"pattern_14965",15,17,12,10,12,16,9,11
"pattern_14973",10,12,9,9,7,13,6,8
"pattern_14988",9,11,8,10,8,12,15,9
"pattern_15017",15,13,12,10,14,20,11,11
"pattern_15020",15,17,14,14,12,12,11,11
"pattern_15029",11,15,12,14,10,10,13,9
"pattern_15039",9,9,10,10,6,8,11,9
"pattern_15057",13,15,14,16,12,10,19,17
"pattern_15080",11,13,8,8,8,12,9,7
"pattern_15087",8,12,15,15,9,7,16,14
"pattern_15102",14,16,9,9,11,11,14,12
"pattern_15123",12,16,13,13,11,13,14,12
"pattern_15161",12,10,9,11,9,13,14,10
"pattern_15162",11,17,12,10,12,18,9,9
"pattern_15179",15,15,12,12,14,20,11,15
"pattern_15197",13,15,8,10,12,12,17,13
"pattern_15212",11,13,12,14,12,18,13,11
"pattern_15217",11,17,12,14,12,12,15,13
"pattern_15220",11,17,14,16,12,16,13,11
"pattern_15237",11,13,10,8,8,14,9,7
"pattern_15244",15,13,16,12,12,14,13,15
"pattern_15283",15,15,16,14,14,20,9,13
"pattern_15306",9,13,16,16,10,8,13,11
"pattern_15311",13,17,8,8,12,18,7,9
"pattern_15324",11,17,16,18,12,12,15,15
"pattern_15328",14,14,17,19,13,13,20,16
"pattern_15347",13,15,14,16,14,18,15,13
"pattern_15369",14,12,9,7,11,13,12,14
"pattern_15397",11,19,12,12,12,18,7,13
"pattern_15413",11,21,14,16,12,14,11,13
"pattern_15417",13,15,8,8,12,18,9,11
"pattern_15423",15,13,10,10,14,16,11,13
"pattern_15434",13,13,10,10,10,10,15,13
"pattern_15442",9,17,12,10,8,12,7,7
"pattern_15474",12,14,13,13,11,11,16,14
"pattern_15491",11,15,10,10,12,18,11,9
"pattern_15502",6,14,9,9,5,11,6,4
"pattern_15521",11,13,16,18,10,8,19,15
"pattern_15546",13,17,10,10,10,12,13,11
"pattern_15560",12,14,11,13,11,11,14,10
"pattern_15569",15,15,16,14,14,18,13,13
"pattern_15585",13,15,16,12,14,18,9,11
"pattern_15590",13,15,14,10,14,20,7,9
"pattern_15601",10,12,9,7,7,11,8,12
"pattern_15618",15,17,18,16,16,14,15,19
"pattern_15639",17,13,14,18,16,16,19,17
"pattern_15668",12,12,9,11,9,13,14,10
"pattern_15675",7,9,8,8,6,10,13,7
"pattern_15680",13,15,16,16,14,12,15,15
"pattern_15712",13,15,12,12,12,18,9,11
"pattern_15718",11,17,14,14,10,12,11,13
"pattern_15719",12,16,13,11,11,11,14,12
"pattern_15723",10,16,13,13,11,11,14,10
"pattern_15725",13,15,16,14,12,12,15,15
"pattern_15734",13,17,18,18,14,16,15,15
"pattern_15737",12,14,11,7,11,17,8,10
"pattern_15760",9,11,8,10,6,10,13,9
"pattern_15763",13,19,12,16,12,16,13,15
"pattern_15776",14,14,13,11,13,15,12,8
"pattern_15789",12,16,13,11,11,13,14,14
"pattern_15803",17,13,12,10,14,20,11,13
"pattern_15839",13,15,8,8,12,18,9,9
"pattern_15853",14,14,15,15,13,11,20,18
"pattern_15873",8,14,11,13,9,9,16,12
"pattern_15876",10,16,15,13,11,11,14,14
"pattern_15877",12,10,19,19,13,9,18,14
"pattern_15913",15,17,14,14,14,20,9,9
"pattern_15932",13,17,14,12,14,20,7,9
"pattern_15938",13,17,10,10,12,16,7,11
"pattern_15944",14,16,17,19,13,13,18,16
"pattern_16027",9,15,10,12,8,12,13,11
"pattern_16038",11,13,14,16,10,10,17,15
"pattern_16049",13,19,10,10,14,18,9,13
"pattern_16052",15,13,16,14,14,18,13,11
"pattern_16060",11,17,12,14,12,18,11,13
"pattern_16094",12,10,11,13,9,9,16,12
"pattern_16101",8,14,13,17,9,11,18,12
"pattern_16151",11,17,12,12,12,16,13,11
"pattern_16165",11,13,14,10,12,18,11,11
"pattern_16173",11,19,14,10,12,16,5,11
"pattern_16189",15,15,14,12,14,20,11,15
"pattern_16212",11,17,14,14,12,14,11,11
"pattern_16245",10,14,9,7,9,11,12,10
"pattern_16274",13,13,14,12,10,12,13,13
"pattern_16283",13,17,14,12,12,18,9,11
"pattern_16324",13,17,16,14,16,12,15,15
"pattern_16363",14,12,11,15,13,11,20,16
"pattern_16365",12,16,11,9,9,15,8,12
"pattern_16380",12,14,13,13,13,11,16,14
"pattern_16400",13,13,10,10,12,18,11,13
"pattern_16421",13,15,14,12,12,16,13,17
"pattern_16429",12,16,11,9,11,15,12,14
"pattern_16466",15,17,16,14,12,14,15,17
"pattern_16472",13,15,16,12,12,18,7,11
"pattern_16484",13,15,16,16,12,12,17,17
"pattern_16528",11,17,10,12,12,18,11,13
"pattern_16530",13,17,14,12,12,14,13,13
"pattern_16547",13,15,16,12,14,20,11,11
"pattern_16549",15,17,12,10,14,20,11,13
"pattern_16550",9,9,8,10,6,10,13,11
"pattern_16568",13,17,12,12,14,18,9,11
"pattern_16581",13,17,12,10,12,16,7,9
"pattern_16615",5,11,10,12,4,10,9,5
"pattern_16627",15,15,12,12,12,16,13,13
"pattern_16643",17,17,14,14,16,16,11,13
"pattern_16646",11,15,16,14,12,12,13,13
"pattern_16655",14,16,11,13,13,13,18,14
