stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
1470,317,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1470,317,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,frugality,39,Frugality,Frugality
1472,317,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,23,Approval,Approval
1472,317,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,85,Personal significance,Personal significance
1471,317,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,fun,36,Fun,Fun
1471,317,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,recognition,18,Recognition,Recognition
2126,317,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
2126,317,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,autonomy,60,Self-sufficiency,Self-sufficiency
2126,317,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,commitment,78,Commitment,Commitment
2126,317,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,self_satisfaction,71,Self-satisfaction,Self-satisfaction
2125,317,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,cost_efficiency,58,Cost efficiency,Cost efficiency
2125,317,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,environmental_concerns,69,Environmental concern,Environmental concern
2125,317,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,knowledge,61,Knowledge,Knowledge
2125,317,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,own_competence,38,Own competence,Own competence
2125,317,Unaware but curious,Sistemas inteligentes del hogar,COMPETENCE,Competence,technical_fit,64,Technical fit,Technical fit
2124,317,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
2124,317,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,39,Frugality,Frugality
1474,318,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
1474,318,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,15,Self-sufficiency,Self-sufficiency
1474,318,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,90,Commitment,Commitment
1474,318,Aware / would consider,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,40,Self-satisfaction,Self-satisfaction
1475,318,Aware / would consider,Cambio de tarifa eléctrica,MEANING,Meaning,approval,15,Approval,Approval
1473,318,Aware / would consider,Cambio de tarifa eléctrica,SECURITY,Security,legal,85,Legal compliance,Legal compliance
1473,318,Aware / would consider,Cambio de tarifa eléctrica,SECURITY,Security,safety,90,Safety,Safety
1473,318,Aware / would consider,Cambio de tarifa eléctrica,SECURITY,Security,trust,80,Trust,Trust
2129,318,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
2129,318,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,autonomy,15,Self-sufficiency,Self-sufficiency
2129,318,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,commitment,90,Commitment,Commitment
2129,318,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,self_satisfaction,40,Self-satisfaction,Self-satisfaction
2128,318,Unaware but curious,Bomba de calor,COMPETENCE,Competence,cost_efficiency,20,Cost efficiency,Cost efficiency
2128,318,Unaware but curious,Bomba de calor,COMPETENCE,Competence,environmental_concerns,65,Environmental concern,Environmental concern
2128,318,Unaware but curious,Bomba de calor,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
2128,318,Unaware but curious,Bomba de calor,COMPETENCE,Competence,own_competence,75,Own competence,Own competence
2128,318,Unaware but curious,Bomba de calor,COMPETENCE,Competence,technical_fit,85,Technical fit,Technical fit
2127,318,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,added_value,30,Added value,Added value
2127,318,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,50,Access to funding,Access to funding
2127,318,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,frugality,25,Frugality,Frugality
2127,318,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,profits,25,Economic profit,Economic profit
2127,318,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,risk_profile,90,Risk profile,Risk profile
632,319,Implemented,Comunidad energética,AUTONOMY,Autonomy,adherence,64,Adherence,Adherence
632,319,Implemented,Comunidad energética,AUTONOMY,Autonomy,autonomy,13,Self-sufficiency,Self-sufficiency
632,319,Implemented,Comunidad energética,AUTONOMY,Autonomy,commitment,69,Commitment,Commitment
632,319,Implemented,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,65,Self-satisfaction,Self-satisfaction
631,319,Implemented,Comunidad energética,FINANCIAL,Financial security,added_value,55,Added value,Added value
631,319,Implemented,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
631,319,Implemented,Comunidad energética,FINANCIAL,Financial security,frugality,55,Frugality,Frugality
631,319,Implemented,Comunidad energética,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
631,319,Implemented,Comunidad energética,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
633,319,Implemented,Comunidad energética,STIMULATION,Stimulation,fun,21,Fun,Fun
633,319,Implemented,Comunidad energética,STIMULATION,Stimulation,novelty,34,Novelty,Novelty
633,319,Implemented,Comunidad energética,STIMULATION,Stimulation,recognition,20,Recognition,Recognition
1477,319,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,70,Cost efficiency,Cost efficiency
1477,319,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,66,Environmental concern,Environmental concern
1477,319,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,knowledge,65,Knowledge,Knowledge
1477,319,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,own_competence,38,Own competence,Own competence
1477,319,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,technical_fit,76,Technical fit,Technical fit
1476,319,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,55,Added value,Added value
1476,319,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1476,319,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,55,Frugality,Frugality
1476,319,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
1476,319,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
1478,319,Aware / would consider,Renovación de envolvente,STIMULATION,Stimulation,fun,21,Fun,Fun
1478,319,Aware / would consider,Renovación de envolvente,STIMULATION,Stimulation,novelty,34,Novelty,Novelty
1478,319,Aware / would consider,Renovación de envolvente,STIMULATION,Stimulation,recognition,20,Recognition,Recognition
2130,319,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,added_value,55,Added value,Added value
2130,319,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
2130,319,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,frugality,55,Frugality,Frugality
2130,319,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,profits,75,Economic profit,Economic profit
2130,319,Unaware but curious,Almacenamiento energético,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
2131,319,Unaware but curious,Almacenamiento energético,SECURITY,Security,climate_protection,67,Climate protection,Climate protection
2131,319,Unaware but curious,Almacenamiento energético,SECURITY,Security,legal,56,Legal compliance,Legal compliance
2131,319,Unaware but curious,Almacenamiento energético,SECURITY,Security,safety,69,Safety,Safety
2131,319,Unaware but curious,Almacenamiento energético,SECURITY,Security,trust,59,Trust,Trust
2132,319,Unaware but curious,Almacenamiento energético,STIMULATION,Stimulation,fun,21,Fun,Fun
2132,319,Unaware but curious,Almacenamiento energético,STIMULATION,Stimulation,novelty,34,Novelty,Novelty
2132,319,Unaware but curious,Almacenamiento energético,STIMULATION,Stimulation,recognition,20,Recognition,Recognition
635,320,Implemented,Comunidad energética,MEANING,Meaning,approval,0,Approval,Approval
634,320,Implemented,Comunidad energética,RELATEDNESS,Relatedness,rights_and_duties,98,Rights and duties,Rights and duties
634,320,Implemented,Comunidad energética,RELATEDNESS,Relatedness,socialising,1,Socialising,Socialising
1479,321,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,60,Added value,Added value
1479,321,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1479,321,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,50,Frugality,Frugality
1479,321,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,80,Economic profit,Economic profit
1479,321,Aware / would consider,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
1481,321,Aware / would consider,Cambio de tarifa eléctrica,MEANING,Meaning,approval,65,Approval,Approval
1481,321,Aware / would consider,Cambio de tarifa eléctrica,MEANING,Meaning,own_significance,90,Personal significance,Personal significance
1480,321,Aware / would consider,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,agreement,70,Agreement,Agreement
1480,321,Aware / would consider,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,peer_pressure,90,Peer pressure,Peer pressure
1480,321,Aware / would consider,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,rights_and_duties,55,Rights and duties,Rights and duties
1480,321,Aware / would consider,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,socialising,50,Socialising,Socialising
1480,321,Aware / would consider,Cambio de tarifa eléctrica,RELATEDNESS,Relatedness,support,60,Social support,Social support
638,322,Implemented,Comunidad energética,MEANING,Meaning,approval,80,Approval,Approval
638,322,Implemented,Comunidad energética,MEANING,Meaning,own_significance,90,Personal significance,Personal significance
636,322,Implemented,Comunidad energética,RELATEDNESS,Relatedness,agreement,88,Agreement,Agreement
636,322,Implemented,Comunidad energética,RELATEDNESS,Relatedness,peer_pressure,79,Peer pressure,Peer pressure
636,322,Implemented,Comunidad energética,RELATEDNESS,Relatedness,rights_and_duties,93,Rights and duties,Rights and duties
636,322,Implemented,Comunidad energética,RELATEDNESS,Relatedness,socialising,95,Socialising,Socialising
636,322,Implemented,Comunidad energética,RELATEDNESS,Relatedness,support,100,Social support,Social support
637,322,Implemented,Comunidad energética,STIMULATION,Stimulation,fun,13,Fun,Fun
637,322,Implemented,Comunidad energética,STIMULATION,Stimulation,novelty,95,Novelty,Novelty
637,322,Implemented,Comunidad energética,STIMULATION,Stimulation,recognition,7,Recognition,Recognition
1482,322,Aware / would consider,Comunidad energética,COMPETENCE,Competence,cost_efficiency,90,Cost efficiency,Cost efficiency
1482,322,Aware / would consider,Comunidad energética,COMPETENCE,Competence,environmental_concerns,90,Environmental concern,Environmental concern
1482,322,Aware / would consider,Comunidad energética,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
1482,322,Aware / would consider,Comunidad energética,COMPETENCE,Competence,own_competence,89,Own competence,Own competence
1482,322,Aware / would consider,Comunidad energética,COMPETENCE,Competence,technical_fit,92,Technical fit,Technical fit
1483,322,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,fun,13,Fun,Fun
1483,322,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,novelty,95,Novelty,Novelty
1483,322,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,recognition,7,Recognition,Recognition
2133,322,Unaware but curious,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,94,Comfort,Comfort
2133,322,Unaware but curious,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,96,Wellbeing,Wellbeing
2134,322,Unaware but curious,Renovación de envolvente,RELATEDNESS,Relatedness,agreement,88,Agreement,Agreement
2134,322,Unaware but curious,Renovación de envolvente,RELATEDNESS,Relatedness,peer_pressure,79,Peer pressure,Peer pressure
2134,322,Unaware but curious,Renovación de envolvente,RELATEDNESS,Relatedness,rights_and_duties,93,Rights and duties,Rights and duties
2134,322,Unaware but curious,Renovación de envolvente,RELATEDNESS,Relatedness,socialising,95,Socialising,Socialising
2134,322,Unaware but curious,Renovación de envolvente,RELATEDNESS,Relatedness,support,100,Social support,Social support
639,323,Implemented,Comunidad energética,COMPETENCE,Competence,cost_efficiency,70,Cost efficiency,Cost efficiency
639,323,Implemented,Comunidad energética,COMPETENCE,Competence,environmental_concerns,70,Environmental concern,Environmental concern
639,323,Implemented,Comunidad energética,COMPETENCE,Competence,knowledge,70,Knowledge,Knowledge
639,323,Implemented,Comunidad energética,COMPETENCE,Competence,technical_fit,70,Technical fit,Technical fit
641,323,Implemented,Comunidad energética,MEANING,Meaning,own_significance,70,Personal significance,Personal significance
