stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
93,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,COMPETENCE,Competencia,environmental_concerns,77,Implementada,Preocupación ambiental,Preocupación ambiental
93,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,COMPETENCE,Competencia,knowledge,100,Implementada,Conocimiento,Conocimiento
93,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,COMPETENCE,Competencia,own_competence,70,Implementada,Competencia propia,Competencia propia
93,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,84,Implementada,Adecuación técnica,Adecuación técnica
92,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,57,Implementada,Valor añadido,Valor añadido
92,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,58,Implementada,Frugalidad,Frugalidad
92,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,45,Implementada,Beneficio económico,Beneficio económico
94,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,57,Implementada,Confort,Confort
94,PROLIFIC_6a2287e1de4099ccf09eac69,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,70,Implementada,Bienestar,Bienestar
897,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,added_value,57,La conoce / la consideraría,Valor añadido,Valor añadido
897,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,frugality,58,La conoce / la consideraría,Frugalidad,Frugalidad
897,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,profits,45,La conoce / la consideraría,Beneficio económico,Beneficio económico
899,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,coziness,57,La conoce / la consideraría,Confort,Confort
899,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,wellbeing,70,La conoce / la consideraría,Bienestar,Bienestar
898,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,SECURITY,Seguridad,climate_protection,70,La conoce / la consideraría,Protección climática,Protección climática
898,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,SECURITY,Seguridad,legal,74,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
898,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,SECURITY,Seguridad,safety,60,La conoce / la consideraría,Seguridad,Seguridad
898,PROLIFIC_6a2287e1de4099ccf09eac69,La conoce / la consideraría,Sistema de refrigeración,SECURITY,Seguridad,trust,69,La conoce / la consideraría,Confianza,Confianza
1723,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,added_value,57,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1723,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,frugality,58,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1723,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,profits,45,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1725,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,PHYSIOLOGICAL,Materialidad,coziness,57,"No la conoce, pero le genera curiosidad",Confort,Confort
1725,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,PHYSIOLOGICAL,Materialidad,wellbeing,70,"No la conoce, pero le genera curiosidad",Bienestar,Bienestar
1724,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,climate_protection,70,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1724,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,legal,74,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1724,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,safety,60,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1724,PROLIFIC_6a2287e1de4099ccf09eac69,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,trust,69,"No la conoce, pero le genera curiosidad",Confianza,Confianza
56,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,adherence,76,Implementada,Adherencia,Adherencia
56,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,autonomy,74,Implementada,Autosuficiencia,Autosuficiencia
56,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,commitment,73,Implementada,Compromiso,Compromiso
56,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,self_satisfaction,57,Implementada,Satisfacción personal,Satisfacción personal
55,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,COMPETENCE,Competencia,cost_efficiency,65,Implementada,Eficiencia de costes,Eficiencia de costes
55,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,COMPETENCE,Competencia,environmental_concerns,76,Implementada,Preocupación ambiental,Preocupación ambiental
55,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,COMPETENCE,Competencia,knowledge,80,Implementada,Conocimiento,Conocimiento
55,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,COMPETENCE,Competencia,own_competence,62,Implementada,Competencia propia,Competencia propia
55,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,COMPETENCE,Competencia,technical_fit,69,Implementada,Adecuación técnica,Adecuación técnica
57,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,coziness,68,Implementada,Confort,Confort
57,PROLIFIC_6a229862a12b21ee07229d8a,Implementada,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,wellbeing,76,Implementada,Bienestar,Bienestar
860,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,adherence,76,La conoce / la consideraría,Adherencia,Adherencia
860,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,autonomy,74,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
860,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,commitment,73,La conoce / la consideraría,Compromiso,Compromiso
860,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,self_satisfaction,57,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
859,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,cost_efficiency,65,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
859,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,environmental_concerns,76,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
859,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,knowledge,80,La conoce / la consideraría,Conocimiento,Conocimiento
859,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,own_competence,62,La conoce / la consideraría,Competencia propia,Competencia propia
859,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,COMPETENCE,Competencia,technical_fit,69,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
858,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,added_value,77,La conoce / la consideraría,Valor añadido,Valor añadido
858,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,51,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
858,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,61,La conoce / la consideraría,Beneficio económico,Beneficio económico
858,PROLIFIC_6a229862a12b21ee07229d8a,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,63,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1696,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,AUTONOMY,Autonomía,adherence,76,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1696,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,AUTONOMY,Autonomía,autonomy,74,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1696,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,AUTONOMY,Autonomía,commitment,73,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1696,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,AUTONOMY,Autonomía,self_satisfaction,57,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1694,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,added_value,77,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1694,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,51,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1694,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,profits,61,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1694,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,FINANCIAL,Seguridad financiera,risk_profile,63,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1695,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,SECURITY,Seguridad,climate_protection,80,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1695,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,SECURITY,Seguridad,legal,75,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1695,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,SECURITY,Seguridad,safety,83,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1695,PROLIFIC_6a229862a12b21ee07229d8a,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,SECURITY,Seguridad,trust,63,"No la conoce, pero le genera curiosidad",Confianza,Confianza
836,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,added_value,65,La conoce / la consideraría,Valor añadido,Valor añadido
836,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,58,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
836,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,frugality,52,La conoce / la consideraría,Frugalidad,Frugalidad
836,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,72,La conoce / la consideraría,Beneficio económico,Beneficio económico
836,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,72,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
837,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,approval,16,La conoce / la consideraría,Aprobación,Aprobación
837,PROLIFIC_6a229976e46891722ff3f05f,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,own_significance,40,La conoce / la consideraría,Significado personal,Significado personal
1674,PROLIFIC_6a229976e46891722ff3f05f,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,approval,16,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1674,PROLIFIC_6a229976e46891722ff3f05f,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,own_significance,40,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
1673,PROLIFIC_6a229976e46891722ff3f05f,"No la conoce, pero le genera curiosidad",Comunidad energética,STIMULATION,Estímulo,fun,10,"No la conoce, pero le genera curiosidad",Diversión,Diversión
1673,PROLIFIC_6a229976e46891722ff3f05f,"No la conoce, pero le genera curiosidad",Comunidad energética,STIMULATION,Estímulo,novelty,23,"No la conoce, pero le genera curiosidad",Novedad,Novedad
1673,PROLIFIC_6a229976e46891722ff3f05f,"No la conoce, pero le genera curiosidad",Comunidad energética,STIMULATION,Estímulo,recognition,10,"No la conoce, pero le genera curiosidad",Reconocimiento,Reconocimiento
1,PROLIFIC_6a229a11e392c08625a712bd,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,22,Implementada,Valor añadido,Valor añadido
1,PROLIFIC_6a229a11e392c08625a712bd,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,Implementada,Acceso a financiación,Acceso a financiación
1,PROLIFIC_6a229a11e392c08625a712bd,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,100,Implementada,Frugalidad,Frugalidad
1,PROLIFIC_6a229a11e392c08625a712bd,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,100,Implementada,Beneficio económico,Beneficio económico
1,PROLIFIC_6a229a11e392c08625a712bd,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,100,Implementada,Perfil de riesgo,Perfil de riesgo
804,PROLIFIC_6a229a11e392c08625a712bd,La conoce / la consideraría,Medidas de microeficiencia,STIMULATION,Estímulo,fun,100,La conoce / la consideraría,Diversión,Diversión
804,PROLIFIC_6a229a11e392c08625a712bd,La conoce / la consideraría,Medidas de microeficiencia,STIMULATION,Estímulo,novelty,85,La conoce / la consideraría,Novedad,Novedad
804,PROLIFIC_6a229a11e392c08625a712bd,La conoce / la consideraría,Medidas de microeficiencia,STIMULATION,Estímulo,recognition,37,La conoce / la consideraría,Reconocimiento,Reconocimiento
1638,PROLIFIC_6a229a11e392c08625a712bd,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,added_value,22,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1638,PROLIFIC_6a229a11e392c08625a712bd,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,100,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1638,PROLIFIC_6a229a11e392c08625a712bd,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,frugality,100,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1638,PROLIFIC_6a229a11e392c08625a712bd,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,profits,100,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1638,PROLIFIC_6a229a11e392c08625a712bd,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,risk_profile,100,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
213,PROLIFIC_6a229a63b2044a3b6694cdf5,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,adherence,70,Implementada,Adherencia,Adherencia
213,PROLIFIC_6a229a63b2044a3b6694cdf5,Implementada,Medidas de microeficiencia,AUTONOMY,Autonomía,autonomy,60,Implementada,Autosuficiencia,Autosuficiencia
