"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_4974",6,17,16,19,16,13,20
"pattern_1952",14,15,14,11,12,13,14
"pattern_1541",14,17,12,13,14,13,12
"pattern_975",10,15,18,17,10,13,16
"pattern_846",19,14,9,6,9,20,5
"pattern_2912",12,15,18,21,14,11,20
"pattern_2546",20,13,14,9,10,19,6
"pattern_1057",13,10,11,10,7,14,9
"pattern_4276",10,11,14,13,8,15,12
"pattern_1174",20,13,10,9,10,21,8
"pattern_108",12,17,12,15,16,13,16
"pattern_915",17,14,11,8,9,20,5
"pattern_3396",16,15,10,9,14,15,14
"pattern_531",8,15,16,19,14,11,20
"pattern_319",18,15,10,9,12,23,10
"pattern_2264",11,12,15,16,11,10,15
"pattern_931",11,16,17,18,13,16,19
"pattern_3090",20,13,10,9,8,19,10
"pattern_2576",18,15,12,9,12,23,8
"pattern_2101",11,8,9,12,9,12,11
"pattern_1504",20,15,14,11,10,19,14
"pattern_1845",7,16,17,16,13,12,17
"pattern_3486",12,11,10,13,8,11,12
"pattern_1649",20,13,12,11,12,21,12
"pattern_2948",15,12,11,10,9,16,9
"pattern_585",18,17,12,11,6,21,10
"pattern_640",16,17,12,11,14,15,10
"pattern_243",20,15,12,9,10,19,6
"pattern_970",10,15,14,15,12,13,16
"pattern_36",14,15,10,11,10,15,12
"pattern_509",14,11,10,13,8,11,14
"pattern_780",13,16,11,14,13,12,13
"pattern_1844",15,16,13,12,13,14,11
"pattern_3239",12,13,12,13,10,17,12
"pattern_3664",11,12,11,12,7,14,11
"pattern_1814",18,15,10,9,12,21,6
"pattern_3494",22,13,12,9,8,21,10
"pattern_4062",18,15,12,11,12,21,12
"pattern_526",10,15,14,17,12,9,14
"pattern_1365",7,16,15,18,13,10,19
"pattern_916",12,15,12,13,14,13,14
"pattern_2327",19,10,9,8,11,18,9
"pattern_2602",20,15,14,11,14,23,10
"pattern_4511",16,15,16,15,12,17,18
"pattern_919",16,11,12,9,10,17,8
"pattern_2037",14,17,14,13,10,15,12
"pattern_5043",20,13,12,9,10,19,6
"pattern_953",12,15,16,17,10,15,16
"pattern_5606",8,15,18,19,14,13,18
"pattern_314",22,11,10,7,12,23,8
"pattern_883",13,16,15,16,11,16,15
"pattern_3272",16,15,14,13,10,15,14
"pattern_1714",18,11,12,9,10,19,10
"pattern_2886",10,15,18,19,12,13,18
"pattern_4219",11,14,13,16,13,12,17
"pattern_6779",18,13,12,9,14,21,10
"pattern_1708",10,13,16,17,10,11,18
"pattern_2185",18,15,14,11,10,19,8
"pattern_1871",8,13,16,19,14,11,18
"pattern_2174",20,11,12,9,12,21,10
"pattern_959",20,13,14,11,14,23,12
"pattern_1083",12,19,12,13,14,15,14
"pattern_3517",24,9,12,7,12,21,10
"pattern_869",17,14,11,8,9,16,9
"pattern_3450",10,15,16,19,16,11,18
"pattern_1734",18,13,12,9,14,21,8
"pattern_2105",20,13,12,9,12,23,8
"pattern_3186",18,19,14,13,6,19,10
"pattern_2772",13,14,11,12,9,14,13
"pattern_972",20,13,14,11,14,23,10
"pattern_1996",18,13,10,7,16,21,10
"pattern_1643",12,17,14,15,12,11,12
"pattern_2839",11,16,17,18,13,14,17
"pattern_906",16,15,14,13,10,15,16
"pattern_3406",14,15,16,19,12,13,18
"pattern_514",18,13,14,9,10,21,6
"pattern_1076",14,19,14,15,16,15,14
"pattern_3200",14,9,10,9,10,15,10
"pattern_1382",13,18,13,16,13,12,15
"pattern_1512",8,15,18,17,12,11,18
"pattern_769",10,11,10,13,8,13,12
"pattern_978",9,16,15,16,11,12,15
"pattern_2465",18,11,12,7,14,21,8
"pattern_1035",13,10,13,16,9,12,15
"pattern_2231",9,14,15,14,11,12,15
"pattern_2089",20,13,12,9,16,23,12
"pattern_1915",18,15,12,11,10,19,10
"pattern_1091",8,13,16,17,12,11,18
"pattern_4449",12,11,10,13,10,15,12
"pattern_450",22,11,14,11,12,21,12
"pattern_1043",13,10,11,14,7,10,13
"pattern_1237",18,13,14,9,8,19,6
"pattern_3177",17,14,9,6,9,18,7
"pattern_2272",16,13,12,11,12,15,12
"pattern_3673",9,14,17,20,15,10,17
"pattern_1497",18,15,12,11,10,19,8
"pattern_677",12,17,18,19,12,15,18
"pattern_1763",22,9,10,5,16,21,8
"pattern_3081",20,11,10,7,14,21,12
"pattern_2643",18,13,10,9,10,19,4
"pattern_2872",18,17,12,11,12,21,10
"pattern_1543",15,10,11,8,9,16,9
"pattern_405",20,13,10,7,10,21,6
"pattern_2729",18,13,12,9,12,19,8
"pattern_3901",20,13,10,7,14,21,10
"pattern_3468",9,14,17,18,13,10,17
"pattern_1322",16,17,14,11,10,17,8
"pattern_3998",18,13,12,7,10,19,6
"pattern_2894",16,13,12,9,14,17,10
"pattern_579",13,14,13,12,13,12,15
"pattern_74",15,10,11,10,7,16,7
"pattern_2510",20,13,10,9,10,19,8
"pattern_822",11,14,11,14,13,12,15
"pattern_2165",9,16,15,16,11,12,15
"pattern_1704",15,12,9,8,9,16,9
"pattern_2221",10,11,10,13,8,11,14
"pattern_2720",14,9,12,11,10,17,10
"pattern_742",11,14,13,16,13,14,17
"pattern_3205",16,15,12,11,12,15,14
"pattern_5375",13,16,15,16,13,16,17
"pattern_1815",18,11,12,7,10,19,8
"pattern_1125",14,9,10,11,12,17,10
"pattern_605",18,15,14,11,6,19,12
"pattern_648",18,15,12,11,8,19,10
"pattern_3089",14,9,10,11,8,15,8
"pattern_338",20,11,12,7,10,19,8
"pattern_1000",20,13,12,9,12,21,12
"pattern_1506",18,15,12,11,12,23,10
"pattern_2730",13,8,9,12,9,14,11
"pattern_1573",18,15,12,9,14,21,8
"pattern_374",11,12,13,16,9,12,15
"pattern_2425",16,15,14,11,10,17,8
"pattern_2482",17,10,7,8,11,18,7
"pattern_607",18,13,10,7,12,21,6
"pattern_1622",16,13,10,9,10,15,10
"pattern_1715",12,15,14,15,14,11,14
"pattern_2195",14,13,14,13,14,13,16
"pattern_934",19,12,9,8,9,18,9
"pattern_986",13,12,11,10,5,14,9
"pattern_2752",19,12,9,8,9,20,7
"pattern_4",7,16,17,18,15,12,19
"pattern_1443",13,16,15,14,13,12,13
"pattern_3455",14,17,12,13,12,15,10
"pattern_2940",11,12,11,12,7,14,11
"pattern_2511",13,16,9,14,13,14,15
"pattern_2618",18,11,10,7,12,19,10
"pattern_599",16,13,16,11,12,17,10
"pattern_2728",14,11,8,9,10,15,10
"pattern_42",10,13,12,15,10,11,14
"pattern_716",17,12,11,8,11,18,7
"pattern_1118",13,12,15,18,11,12,15
"pattern_1798",20,11,12,7,16,23,12
"pattern_1455",14,15,10,11,14,15,12
"pattern_1079",11,14,15,18,13,10,17
"pattern_317",12,17,12,13,12,13,12
"pattern_414",14,15,14,13,12,15,16
"pattern_939",10,13,14,17,12,13,16
"pattern_1345",11,14,15,18,11,14,17
"pattern_1356",10,15,18,21,16,7,20
"pattern_747",22,11,12,9,10,19,10
"pattern_2184",11,14,17,16,9,14,15
"pattern_693",18,11,12,7,14,21,10
"pattern_1229",11,16,13,16,13,12,15
"pattern_792",20,13,12,9,10,19,8
"pattern_1086",18,15,16,15,10,17,16
"pattern_1550",20,13,14,11,12,21,12
"pattern_1685",10,13,14,17,10,9,16
"pattern_3943",20,11,8,5,14,19,8
"pattern_1568",22,11,14,9,14,23,12
"pattern_3834",20,13,10,9,14,21,10
"pattern_1480",13,16,13,14,13,12,13
"pattern_2939",7,16,13,16,13,10,17
"pattern_1388",18,13,12,9,12,21,6
"pattern_258",13,10,9,10,9,14,11
"pattern_2923",8,13,16,17,12,11,18
"pattern_2340",12,13,12,15,10,13,16
"pattern_905",11,14,15,16,13,14,17
"pattern_1686",11,14,13,16,11,10,17
"pattern_1830",16,13,12,11,12,17,10
"pattern_1765",14,15,14,13,12,15,10
"pattern_1834",12,9,8,11,8,13,10
"pattern_3529",18,17,14,13,6,19,12
"pattern_1121",18,13,12,7,12,19,8
"pattern_1773",20,13,12,9,12,19,6
"pattern_1876",12,17,12,17,14,11,16
"pattern_567",18,15,12,11,10,17,14
"pattern_1126",20,11,12,7,10,19,8
"pattern_2357",12,7,10,15,8,11,14
"pattern_1785",16,19,10,13,14,15,12
"pattern_2258",12,13,12,15,12,13,16
"pattern_1273",9,16,13,16,15,14,17
"pattern_1893",22,13,12,9,14,25,8
"pattern_2367",11,16,15,14,15,14,17
"pattern_388",14,15,12,13,12,15,12
"pattern_446",10,11,14,15,10,13,14
"pattern_1149",9,14,17,16,11,12,15
"pattern_2426",18,11,8,9,10,19,8
"pattern_1613",6,17,16,19,14,13,18
"pattern_3744",9,18,17,18,15,14,19
"pattern_4792",22,11,12,7,12,19,6
"pattern_196",18,13,10,7,8,19,6
"pattern_1136",12,15,16,15,14,11,14
"pattern_1315",9,18,15,16,13,14,15
"pattern_1758",10,15,16,15,14,13,18
"pattern_1204",14,17,10,11,12,15,12
"pattern_3773",10,15,14,15,14,13,16
"pattern_791",16,15,12,11,14,15,12
"pattern_3019",10,13,12,15,10,11,16
"pattern_1308",19,12,9,8,11,20,5
"pattern_1411",11,12,9,12,9,14,11
"pattern_1813",10,17,16,17,12,13,18
"pattern_2336",20,11,10,7,14,21,10
"pattern_1658",18,13,14,11,12,21,10
"pattern_1601",8,13,18,19,12,11,18
"pattern_3158",18,11,12,7,10,19,6
"pattern_5583",12,15,16,15,14,13,14
"pattern_4223",16,15,12,9,10,17,10
"pattern_1875",12,15,14,13,12,13,14
"pattern_638",18,15,16,13,10,19,16
"pattern_469",10,15,16,19,16,9,20
"pattern_685",10,13,12,15,10,13,14
"pattern_4787",13,12,7,10,9,14,11
"pattern_3644",13,10,11,14,9,16,11
"pattern_974",11,14,13,16,11,12,17
"pattern_2077",20,13,12,9,16,25,8
"pattern_236",20,11,12,9,12,19,10
"pattern_4072",12,15,14,15,14,15,16
"pattern_476",11,10,9,14,11,14,13
"pattern_904",22,9,10,5,14,21,10
"pattern_1459",19,12,9,8,9,18,9
"pattern_316",12,13,14,15,8,17,14
"pattern_2293",22,9,12,7,10,19,10
"pattern_669",10,7,10,13,10,11,14
"pattern_2994",10,11,14,15,8,15,14
"pattern_3911",18,13,10,9,12,17,12
"pattern_971",22,11,12,9,14,21,10
"pattern_683",11,18,15,16,13,12,13
"pattern_2898",12,15,14,13,14,13,14
"pattern_1919",20,13,12,9,12,21,10
"pattern_1629",9,16,13,16,13,12,15
"pattern_2623",22,11,12,7,16,23,10
"pattern_182",12,17,14,17,14,11,16
"pattern_894",14,15,14,13,14,15,12
"pattern_654",14,13,14,17,12,13,16
"pattern_1936",10,13,14,15,10,13,16
"pattern_1470",14,17,12,13,12,15,14
"pattern_2380",18,15,16,13,10,17,16
"pattern_611",18,15,12,9,12,19,8
"pattern_1902",14,17,14,15,10,15,14
"pattern_2495",18,11,8,5,14,19,10
"pattern_569",20,11,14,9,12,21,12
"pattern_4124",20,13,12,9,12,21,10
"pattern_2956",15,8,11,12,9,16,9
"pattern_415",15,14,9,8,7,16,9
"pattern_3247",15,10,13,12,9,18,9
"pattern_657",8,15,14,17,12,11,16
"pattern_980",7,12,17,18,13,10,17
"pattern_1181",16,13,10,9,14,15,12
"pattern_2626",14,13,10,11,12,15,12
"pattern_3121",20,13,12,9,12,21,8
"pattern_2535",11,14,13,14,9,12,13
"pattern_230",13,14,15,14,15,14,17
"pattern_682",22,9,14,9,10,19,8
"pattern_451",16,15,10,9,12,17,10
"pattern_3208",16,17,10,11,14,15,12
"pattern_3960",11,16,15,16,15,12,15
"pattern_367",14,15,14,11,14,15,12
"pattern_2390",20,11,12,7,8,19,8
"pattern_2677",9,16,17,20,15,14,19
"pattern_5773",16,17,10,9,12,17,12
"pattern_299",13,16,13,16,13,10,15
"pattern_2672",13,12,11,14,11,14,15
"pattern_220",11,14,17,20,11,12,19
"pattern_4866",10,13,14,17,12,11,16
"pattern_234",10,15,12,15,12,13,16
"pattern_407",12,13,16,19,12,11,16
"pattern_1033",11,18,13,14,13,14,13
"pattern_1924",12,17,14,17,14,11,16
"pattern_2456",20,13,14,11,12,21,10
"pattern_1221",14,15,14,11,12,15,14
"pattern_5644",13,14,15,16,15,12,15
"pattern_2057",13,10,11,12,7,14,11
"pattern_3755",20,13,12,7,10,19,4
"pattern_3289",13,16,17,18,15,14,17
"pattern_5569",18,13,14,9,10,19,6
"pattern_719",20,15,12,11,14,23,12
"pattern_3291",19,12,7,6,11,20,7
"pattern_2365",22,11,12,7,12,23,6
"pattern_5559",18,13,14,9,12,19,8
"pattern_238",9,16,19,18,13,14,17
"pattern_575",20,11,10,7,16,21,10
"pattern_1285",14,17,12,13,14,15,14
"pattern_522",11,14,15,18,13,12,15
"pattern_2819",11,18,15,16,13,12,15
"pattern_1060",11,18,13,16,15,12,15
"pattern_3820",16,15,10,9,14,17,12
"pattern_323",13,14,13,14,9,18,13
"pattern_1311",12,11,10,13,10,15,14
"pattern_5391",20,13,10,7,10,19,6
"pattern_1495",14,15,12,13,12,15,12
"pattern_1250",13,8,11,12,9,14,11
"pattern_4368",22,11,12,9,12,21,10
"pattern_2376",8,17,14,17,14,13,16
"pattern_1691",11,14,15,18,11,8,15
"pattern_2170",14,19,14,13,14,11,14
"pattern_2444",13,12,11,10,9,16,11
"pattern_2478",18,13,12,9,10,21,6
"pattern_1508",16,17,18,17,12,15,14
"pattern_2224",13,16,15,16,13,16,17
"pattern_3144",16,15,12,11,12,17,12
"pattern_136",14,17,18,17,14,17,20
"pattern_462",11,8,9,14,11,12,15
"pattern_5945",20,11,12,7,12,21,10
"pattern_2820",16,13,8,7,10,17,8
"pattern_2405",22,11,14,11,12,21,12
"pattern_4556",20,13,10,9,12,21,12
"pattern_2251",14,19,14,13,10,15,10
"pattern_1330",15,12,11,10,9,14,11
"pattern_1349",11,14,11,14,11,12,15
"pattern_4247",13,14,13,14,13,14,15
"pattern_2861",15,14,11,10,13,14,13
"pattern_1175",11,10,15,16,9,12,15
"pattern_1507",11,14,15,18,13,10,15
"pattern_1505",20,11,10,7,12,21,4
"pattern_3790",18,11,14,9,14,21,8
"pattern_1891",11,14,13,16,13,12,19
"pattern_2466",14,19,12,15,14,15,14
"pattern_1746",20,15,14,11,8,21,12
"pattern_3079",10,17,16,17,14,15,18
"pattern_2339",16,15,12,9,14,17,10
"pattern_1094",14,11,12,9,6,15,8
"pattern_2209",22,11,14,11,12,21,10
"pattern_1316",9,12,17,20,13,10,19
"pattern_2178",12,17,14,15,12,15,14
"pattern_2287",20,15,14,11,10,19,12
"pattern_4489",10,17,12,15,14,13,16
"pattern_694",12,17,16,15,14,15,18
"pattern_2315",22,11,12,9,12,21,12
"pattern_3304",11,14,15,18,11,10,15
"pattern_1326",16,13,12,11,12,17,10
"pattern_347",14,15,12,11,12,15,12
"pattern_430",15,12,13,10,11,16,11
"pattern_1053",20,11,14,9,12,21,8
"pattern_1853",18,17,12,11,6,21,8
"pattern_2833",7,16,17,20,15,14,19
"pattern_3946",20,11,14,11,12,21,10
"pattern_1232",12,13,10,11,8,15,10
"pattern_1879",16,15,14,11,14,17,14
"pattern_195",20,15,10,9,12,21,10
"pattern_2609",20,9,12,7,12,19,10
"pattern_3856",20,15,12,9,10,19,4
"pattern_523",12,15,12,15,12,11,14
"pattern_2974",10,17,16,19,14,15,18
"pattern_1575",7,12,15,16,13,10,17
"pattern_4651",15,16,13,10,11,16,11
"pattern_1501",18,15,14,11,12,21,8
"pattern_4668",12,17,10,15,14,13,16
"pattern_1784",10,13,12,15,12,13,16
"pattern_4122",12,13,16,19,12,9,16
"pattern_4258",16,17,14,13,12,17,10
"pattern_1276",14,15,16,13,12,15,12
"pattern_6131",10,15,16,19,14,9,18
"pattern_1584",18,11,10,7,10,17,6
"pattern_1594",10,13,16,17,12,9,16
"pattern_1768",13,10,9,12,9,14,13
"pattern_3099",22,15,14,11,8,19,12
"pattern_1589",9,14,19,18,11,12,17
"pattern_70",12,13,12,13,12,15,14
"pattern_3881",16,15,12,11,14,17,12
"pattern_804",12,15,20,23,12,11,20
"pattern_5087",12,9,8,13,8,11,14
"pattern_1748",16,15,14,11,10,15,12
"pattern_851",20,11,12,9,12,21,12
"pattern_1313",14,15,12,11,14,15,12
"pattern_1499",16,15,14,13,12,17,12
"pattern_2053",14,15,18,19,14,13,18
"pattern_1451",18,15,10,9,12,21,12
"pattern_1532",14,9,8,9,10,15,8
"pattern_2198",12,19,14,17,14,13,16
"pattern_3464",18,15,10,9,12,21,6
"pattern_2938",19,12,11,8,11,20,5
"pattern_3551",16,17,12,11,12,17,10
"pattern_1128",11,14,15,18,11,12,19
"pattern_4161",18,13,14,9,10,21,4
"pattern_339",20,11,12,7,10,19,6
"pattern_1166",17,12,9,8,9,18,5
"pattern_2984",20,11,10,7,12,19,8
"pattern_5697",14,17,10,15,14,13,14
"pattern_6686",20,13,12,7,10,19,6
"pattern_1759",18,17,12,11,12,23,8
"pattern_1252",9,18,15,16,13,14,15
"pattern_1964",11,8,13,14,7,12,13
"pattern_2081",13,8,13,14,9,14,13
"pattern_292",18,13,12,7,10,17,8
"pattern_2708",10,11,12,15,8,13,14
"pattern_1994",13,8,11,14,11,16,11
"pattern_2274",20,15,10,9,8,21,6
"pattern_2603",15,12,9,10,11,14,11
"pattern_2838",18,15,12,9,10,19,10
"pattern_4225",15,10,11,12,11,18,9
"pattern_1282",20,11,10,7,10,21,6
"pattern_2999",12,15,14,15,12,15,14
"pattern_3060",18,11,12,7,10,21,6
"pattern_3848",19,14,11,8,7,20,5
"pattern_304",21,10,11,8,11,20,9
"pattern_1361",18,15,12,9,12,19,8
"pattern_727",10,17,18,17,12,15,16
"pattern_2097",12,19,14,15,14,13,14
"pattern_6541",19,12,11,6,9,20,5
"pattern_3221",18,13,14,9,14,21,6
"pattern_1007",16,11,10,9,8,17,8
"pattern_2014",18,13,10,7,14,19,8
"pattern_2824",15,18,9,12,13,16,13
"pattern_2834",9,14,13,16,11,10,17
"pattern_1075",18,13,10,7,16,23,8
"pattern_954",18,13,14,13,14,15,12
"pattern_992",16,11,10,7,10,17,8
"pattern_665",11,16,13,14,13,14,15
"pattern_1287",12,9,10,11,8,13,10
"pattern_2225",9,14,15,16,11,10,15
"pattern_2449",9,16,15,18,15,10,17
"pattern_860",18,13,12,11,8,19,12
"pattern_1457",11,16,19,22,13,10,21
"pattern_3632",11,16,17,20,15,12,19
"pattern_5411",8,13,18,19,12,9,20
"pattern_740",18,11,10,7,12,19,8
"pattern_1093",18,13,12,9,10,17,10
"pattern_2399",14,15,12,11,14,13,16
"pattern_3763",13,10,11,14,7,14,13
"pattern_3982",18,13,12,7,14,21,10
"pattern_3543",14,9,8,9,10,15,10
"pattern_2277",20,13,14,11,14,25,10
"pattern_3888",20,17,12,9,10,19,6
"pattern_4281",16,13,12,9,12,17,10
"pattern_2416",16,15,12,9,12,17,12
"pattern_3202",20,13,12,9,8,21,6
"pattern_2388",18,15,12,9,10,19,8
"pattern_5289",9,18,19,20,13,14,21
"pattern_498",14,15,14,13,12,15,10
"pattern_583",16,17,14,15,16,15,14
"pattern_1433",16,17,10,11,12,17,12
"pattern_3638",12,11,10,11,10,15,12
"pattern_5099",22,9,12,7,14,21,10
"pattern_548",16,15,14,9,12,17,10
"pattern_1370",18,15,12,11,10,21,8
"pattern_1384",10,13,14,17,10,11,16
"pattern_2229",20,13,10,9,10,21,6
"pattern_3897",18,15,10,9,10,21,8
"pattern_189",20,11,14,11,10,19,10
"pattern_1942",20,17,14,15,8,19,10
"pattern_2055",15,10,9,8,9,16,9
"pattern_3913",20,15,14,13,10,19,14
"pattern_3973",14,15,14,13,12,15,12
"pattern_471",11,10,11,12,9,14,11
"pattern_666",15,12,9,8,9,16,9
"pattern_1036",12,15,14,15,14,13,16
"pattern_1116",16,15,12,11,14,17,10
"pattern_3228",12,15,14,15,12,13,14
"pattern_5233",16,11,8,7,10,17,8
"pattern_1963",16,13,12,11,12,15,12
"pattern_903",14,17,12,11,12,17,12
"pattern_2634",18,17,12,11,8,19,12
"pattern_1291",12,15,12,13,10,13,12
"pattern_689",14,15,14,11,12,15,12
"pattern_2469",14,13,12,11,12,13,14
"pattern_2518",22,11,10,9,14,21,10
"pattern_4643",22,13,12,11,12,21,12
"pattern_2652",12,17,16,19,12,11,18
"pattern_4104",16,15,14,11,10,17,8
"pattern_4169",11,14,13,16,11,12,17
"pattern_884",15,8,13,14,9,16,11
"pattern_1609",20,15,12,11,12,21,10
"pattern_662",11,16,17,20,15,10,21
"pattern_2130",20,15,14,11,12,21,10
"pattern_4113",20,9,12,7,16,21,10
"pattern_989",18,15,10,9,14,23,10
"pattern_6221",12,13,12,15,12,13,18
"pattern_1564",12,9,12,17,8,13,16
"pattern_2163",12,13,12,13,8,13,12
"pattern_2906",12,17,14,15,12,13,12
"pattern_3332",18,15,12,9,10,17,8
"pattern_4358",10,11,8,13,10,13,12
"pattern_156",20,11,10,7,12,19,10
"pattern_3246",12,15,14,15,16,15,16
"pattern_1616",11,14,15,16,15,14,17
"pattern_331",22,11,12,9,10,21,10
"pattern_1657",10,17,16,17,12,13,16
"pattern_1851",14,15,14,13,12,15,12
"pattern_4681",18,11,10,7,10,19,6
"pattern_2899",16,13,12,9,8,15,10
"pattern_2749",20,11,14,9,14,23,10
"pattern_2852",20,11,12,7,10,21,4
"pattern_977",20,13,14,11,10,19,10
"pattern_996",22,11,12,7,12,21,6
"pattern_1822",17,12,11,8,7,18,5
"pattern_455",18,13,10,5,10,19,6
"pattern_1907",10,15,18,19,14,15,20
"pattern_2849",17,14,11,8,7,18,7
"pattern_3041",11,16,17,18,11,16,17
"pattern_3658",11,10,11,14,7,12,13
"pattern_4311",20,11,12,7,12,19,4
"pattern_7399",16,15,12,11,10,17,10
"pattern_2285",5,16,17,18,15,12,19
"pattern_872",12,13,14,15,10,15,14
"pattern_918",11,14,13,14,11,12,15
"pattern_3567",20,11,16,11,12,21,10
"pattern_5179",18,15,10,7,12,19,10
"pattern_1245",16,13,10,9,10,17,8
"pattern_1596",20,11,14,9,16,23,12
"pattern_1901",14,7,12,15,10,15,12
"pattern_3545",20,17,14,13,8,21,12
"pattern_787",9,16,13,16,15,14,17
"pattern_1481",18,13,8,9,8,19,8
"pattern_3402",8,15,16,19,12,11,18
"pattern_4648",13,10,11,10,11,16,11
"pattern_5274",13,10,9,10,9,14,11
"pattern_3312",8,11,10,15,12,13,16
"pattern_790",11,12,11,14,11,16,13
"pattern_4270",20,9,10,5,16,21,10
"pattern_2331",16,13,14,11,12,15,12
"pattern_855",9,16,15,18,13,14,19
"pattern_208",18,17,12,9,12,19,8
"pattern_1995",20,11,12,9,14,21,8
"pattern_2208",14,13,10,11,8,13,12
"pattern_3592",20,13,14,11,12,23,10
"pattern_1340",16,15,12,11,12,15,14
"pattern_4237",18,15,10,9,10,21,6
"pattern_4884",16,15,14,13,14,15,14
"pattern_225",18,13,10,7,10,19,10
"pattern_1469",9,14,13,16,11,12,15
"pattern_1478",16,19,12,11,10,17,10
"pattern_2239",17,12,11,10,9,18,5
"pattern_3131",8,13,14,15,10,13,16
"pattern_533",22,13,14,9,12,21,6
"pattern_2575",17,10,11,10,9,18,7
"pattern_2600",18,13,16,11,10,19,6
"pattern_2871",10,15,14,17,12,9,16
"pattern_3675",16,15,14,11,14,15,10
"pattern_2588",8,11,8,13,10,11,14
"pattern_1206",18,11,12,9,12,19,8
"pattern_3701",12,15,14,13,14,13,16
"pattern_3582",22,9,14,9,12,21,8
"pattern_4553",18,13,8,7,12,21,8
"pattern_257",18,15,12,11,10,21,8
"pattern_2857",9,14,17,20,13,12,19
"pattern_877",22,13,10,9,10,19,10
"pattern_1948",18,13,14,9,10,19,6
"pattern_384",13,14,11,14,11,12,13
"pattern_957",13,8,11,12,9,14,11
"pattern_2034",11,18,13,14,13,14,15
"pattern_2382",18,15,12,11,12,23,10
"pattern_3862",20,13,12,11,10,19,12
"pattern_3933",16,15,14,11,12,17,10
"pattern_4265",14,9,10,9,8,15,8
"pattern_2402",10,13,12,13,8,15,12
"pattern_4954",6,15,16,19,14,11,18
"pattern_4718",14,15,16,15,12,15,12
"pattern_2234",16,19,14,13,8,17,10
"pattern_2653",24,9,14,9,12,21,8
"pattern_3883",9,16,15,18,15,14,17
"pattern_5344",16,13,12,9,6,17,8
"pattern_6905",13,10,11,10,9,16,9
"pattern_487",16,15,14,11,10,15,14
"pattern_1898",16,15,12,9,12,17,10
"pattern_873",17,14,13,10,7,18,7
"pattern_1971",9,16,17,18,15,14,17
"pattern_1205",13,10,9,12,9,14,11
"pattern_5259",14,11,10,9,10,17,10
"pattern_3594",18,13,14,9,10,19,8
"pattern_1903",9,10,11,16,11,14,15
"pattern_653",11,16,17,18,13,14,17
"pattern_1114",12,13,18,19,14,11,16
"pattern_3367",20,11,10,7,10,19,10
"pattern_2169",18,15,12,9,14,19,8
"pattern_2493",10,13,14,17,14,13,18
"pattern_718",15,14,9,10,9,14,11
"pattern_2328",16,17,12,11,14,17,10
"pattern_4475",20,13,14,11,12,21,10
"pattern_4114",10,13,20,21,12,9,18
"pattern_382",12,11,12,15,8,15,14
"pattern_2574",14,13,8,9,8,15,10
"pattern_929",8,11,14,15,10,13,14
"pattern_3808",10,17,14,15,12,13,16
"pattern_5144",20,13,8,7,12,21,8
"pattern_1144",17,12,11,8,11,18,7
"pattern_1355",9,12,13,12,9,14,13
"pattern_10554",16,13,12,9,14,15,12
"pattern_114",15,14,11,10,13,14,13
"pattern_893",18,11,10,7,14,17,10
"pattern_1636",12,15,10,13,14,13,16
"pattern_2472",18,15,12,9,8,19,8
"pattern_1922",22,11,14,9,12,21,8
"pattern_2665",13,10,11,14,9,14,15
"pattern_3145",13,12,11,10,9,16,11
"pattern_1586",18,15,10,7,12,19,8
"pattern_1570",14,11,12,11,8,17,8
"pattern_2392",18,11,8,7,10,19,6
"pattern_3100",8,15,18,17,12,13,16
"pattern_2816",12,19,18,19,12,17,18
"pattern_5300",14,17,14,13,14,15,12
"pattern_492",12,11,10,11,6,13,10
"pattern_784",14,15,16,13,14,15,16
"pattern_172",16,13,10,9,14,15,12
"pattern_1885",13,16,13,14,15,12,13
"pattern_3409",10,13,16,15,10,13,14
"pattern_3809",18,13,14,9,10,17,8
"pattern_4533",18,13,10,7,12,19,10
"pattern_6353",11,16,13,16,13,10,13
"pattern_7137",5,16,15,18,15,10,19
"pattern_840",13,14,19,20,13,12,17
"pattern_1392",12,19,14,15,16,15,16
"pattern_2103",10,15,20,21,14,7,20
"pattern_2612",18,17,10,11,10,21,8
"pattern_2866",14,11,10,9,8,15,10
"pattern_1259",11,14,17,18,15,12,15
"pattern_2818",8,9,12,15,10,13,14
"pattern_14",9,14,13,16,13,12,17
"pattern_458",20,11,14,9,16,23,8
"pattern_890",22,9,12,7,12,19,6
"pattern_3143",18,11,10,5,14,19,8
"pattern_3813",18,13,12,9,12,19,6
"pattern_4766",20,13,10,7,12,21,10
"pattern_4673",11,10,11,14,9,14,13
"pattern_445",7,14,19,20,15,8,21
"pattern_1581",16,15,14,11,10,17,8
"pattern_1780",11,14,17,18,17,12,17
"pattern_3070",18,13,12,9,12,21,4
"pattern_5045",20,13,10,9,12,23,10
"pattern_1061",15,8,11,12,11,16,13
"pattern_2659",12,15,18,17,14,15,20
"pattern_649",16,15,12,9,12,17,12
"pattern_3798",14,15,12,13,14,15,14
"pattern_1463",10,13,16,17,10,11,18
"pattern_5295",20,13,12,9,10,21,6
"pattern_1353",12,13,12,13,12,13,14
"pattern_2435",20,13,12,9,12,19,8
"pattern_3483",13,14,13,16,13,12,15
"pattern_3719",16,15,16,13,12,17,16
"pattern_4131",20,15,12,11,14,25,10
"pattern_2828",12,9,10,15,8,13,14
"pattern_630",11,16,11,14,15,14,15
