"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_36439",8,12,9,11,5,7,12,10
"pattern_36498",15,13,16,16,12,12,17,17
"pattern_36533",9,15,16,12,10,12,13,15
"pattern_36534",7,11,8,10,6,10,11,9
"pattern_36541",15,13,12,8,12,16,11,13
"pattern_36574",13,13,14,10,14,18,9,11
"pattern_36588",17,15,14,12,16,16,13,11
"pattern_36633",17,17,10,10,16,18,13,13
"pattern_36663",13,15,10,8,12,16,7,9
"pattern_36677",9,15,10,12,8,10,15,13
"pattern_36685",13,13,12,8,12,16,9,13
"pattern_36687",12,14,13,11,9,11,10,14
"pattern_36718",8,14,13,13,7,9,14,10
"pattern_36746",13,15,16,16,14,18,15,11
"pattern_36778",8,14,15,17,9,7,14,10
"pattern_36780",13,17,14,14,12,18,9,13
"pattern_36812",21,13,18,16,18,14,19,17
"pattern_36838",12,12,9,9,9,13,12,10
"pattern_36843",17,13,10,6,14,18,7,13
"pattern_36845",13,17,14,12,12,16,11,11
"pattern_36871",13,15,14,14,12,18,13,13
"pattern_36922",13,15,8,8,10,14,11,13
"pattern_36924",12,12,5,5,9,13,12,10
"pattern_36929",10,10,15,15,9,9,16,14
"pattern_36940",8,10,7,9,5,11,10,6
"pattern_36945",13,17,12,16,12,12,19,17
"pattern_36951",15,15,16,14,14,20,13,13
"pattern_36958",16,16,15,17,13,11,18,18
"pattern_36990",7,9,8,12,4,8,15,7
"pattern_37015",15,15,10,12,14,18,11,11
"pattern_37038",9,9,10,10,6,10,11,11
"pattern_37074",10,14,13,13,9,9,14,14
"pattern_37076",13,13,12,12,12,14,15,13
"pattern_37151",13,17,12,12,14,20,11,9
"pattern_37155",12,14,13,13,11,15,14,14
"pattern_37166",13,19,16,16,14,12,15,15
"pattern_37184",13,9,16,14,12,10,17,15
"pattern_37237",10,10,11,11,7,7,14,10
"pattern_37238",13,17,12,14,12,12,13,13
"pattern_37264",13,13,14,16,12,12,19,17
"pattern_37286",13,17,16,12,12,18,9,15
"pattern_37291",12,16,9,9,9,13,12,10
"pattern_37318",7,15,14,16,8,10,17,13
"pattern_37342",12,10,7,5,9,15,8,8
"pattern_37400",17,13,12,10,14,20,9,11
"pattern_37441",7,11,10,10,6,12,11,5
"pattern_37444",13,13,16,14,12,10,17,17
"pattern_37471",13,15,12,14,12,16,13,13
"pattern_37487",8,8,7,5,5,11,10,8
"pattern_37523",11,9,12,12,8,4,15,13
"pattern_37555",11,17,12,14,10,12,15,13
"pattern_37568",11,11,14,16,10,8,19,15
"pattern_37614",10,10,5,5,7,11,10,12
"pattern_37637",11,17,10,10,12,18,9,13
"pattern_37640",14,14,11,11,11,17,10,10
"pattern_37642",11,15,14,12,12,18,11,15
"pattern_37647",13,13,12,12,12,18,11,11
"pattern_37662",15,15,14,14,14,20,11,9
"pattern_37729",11,17,12,12,12,16,11,13
"pattern_37747",13,15,12,12,12,14,13,13
"pattern_37752",11,11,14,12,10,12,15,13
"pattern_37871",15,15,10,12,14,20,11,9
"pattern_37891",11,17,14,12,12,16,11,15
"pattern_37917",15,13,14,14,12,12,15,17
"pattern_37947",13,17,16,14,14,18,11,11
"pattern_37990",12,12,13,11,11,9,14,12
"pattern_38018",11,17,12,8,12,18,5,11
"pattern_38027",11,13,10,8,12,18,11,11
"pattern_38035",17,15,14,10,14,18,9,13
"pattern_38055",11,19,14,14,12,16,9,11
"pattern_38059",9,13,8,8,8,14,9,9
"pattern_38070",12,12,15,17,11,9,20,14
"pattern_38077",8,14,9,9,7,13,8,8
"pattern_38097",13,13,12,16,12,10,19,17
"pattern_38098",15,17,18,16,14,16,15,17
"pattern_38121",13,17,16,14,12,14,13,15
"pattern_38157",15,17,14,18,14,12,21,19
"pattern_38158",11,15,16,16,12,12,15,11
"pattern_38160",9,11,10,12,8,12,15,11
"pattern_38180",9,15,14,14,8,8,11,11
"pattern_38181",11,21,14,16,12,14,11,13
"pattern_38204",9,11,10,10,6,6,11,11
"pattern_38213",11,19,16,16,12,16,11,13
"pattern_38219",13,15,10,8,12,18,7,11
"pattern_38225",10,10,9,7,7,11,12,10
"pattern_38228",13,17,14,12,12,14,13,17
"pattern_38247",15,17,12,10,14,18,9,11
"pattern_38268",9,9,6,8,6,10,15,9
"pattern_38273",15,15,14,14,14,18,13,11
"pattern_38292",10,10,7,7,7,11,10,10
"pattern_38326",13,19,14,14,14,16,11,11
"pattern_38328",6,14,9,9,5,11,6,4
"pattern_38330",10,12,7,9,7,11,12,8
"pattern_38340",7,11,10,10,6,6,13,11
"pattern_38350",8,10,7,9,5,9,12,8
"pattern_38362",15,15,12,10,16,20,11,13
"pattern_38441",10,12,9,9,7,11,10,10
"pattern_38451",11,17,10,10,12,18,7,9
"pattern_38483",13,13,14,18,12,12,19,15
"pattern_38487",13,17,14,16,14,20,13,11
"pattern_38499",12,12,9,11,9,11,16,10
"pattern_38551",15,15,12,14,14,20,13,15
"pattern_38569",8,12,11,11,5,9,12,10
"pattern_38596",13,15,14,10,12,14,11,13
"pattern_38597",15,13,20,18,16,14,17,17
"pattern_38609",14,12,11,11,11,13,16,14
"pattern_38614",15,17,12,12,12,14,13,11
"pattern_38615",13,15,12,10,12,16,9,9
"pattern_38617",12,16,9,7,11,15,8,10
"pattern_38619",17,15,12,10,14,20,11,13
"pattern_38621",9,13,8,8,6,12,9,7
"pattern_38631",11,19,14,12,12,16,7,13
"pattern_38661",13,15,10,8,12,16,9,11
"pattern_38673",13,17,16,14,14,18,9,13
"pattern_38676",12,14,13,11,9,13,10,10
"pattern_38689",13,13,14,16,10,10,17,13
"pattern_38709",10,16,17,17,11,11,14,12
"pattern_38712",13,17,8,10,12,16,11,9
"pattern_38717",10,14,7,7,7,13,10,8
"pattern_38729",11,15,16,18,12,14,15,15
"pattern_38753",15,15,14,14,14,14,11,9
"pattern_38811",13,15,8,10,12,18,9,9
"pattern_38818",13,13,12,14,10,12,17,11
"pattern_38829",15,11,14,12,12,10,17,13
"pattern_38852",13,13,14,12,12,14,13,15
"pattern_38860",13,13,12,12,10,16,9,11
"pattern_38883",13,15,8,8,12,16,7,9
"pattern_38978",11,15,8,8,8,14,7,7
"pattern_38985",11,17,14,12,12,14,9,9
"pattern_38987",12,14,11,9,11,13,14,10
"pattern_39000",17,17,12,12,14,20,11,13
"pattern_39016",13,15,12,12,10,12,11,9
"pattern_39033",11,17,12,12,12,18,11,11
"pattern_39047",7,7,6,6,4,6,11,9
"pattern_39056",13,15,10,8,12,16,9,11
"pattern_39060",11,17,14,14,12,12,11,11
"pattern_39071",13,13,12,10,12,14,13,11
"pattern_39086",7,11,10,10,6,10,9,7
"pattern_39108",11,17,14,14,12,18,13,11
"pattern_39120",10,14,11,11,11,11,14,10
"pattern_39145",9,11,10,10,8,10,15,9
"pattern_39152",13,13,10,10,12,16,11,11
"pattern_39160",15,17,10,10,12,18,9,15
"pattern_39181",13,15,10,8,12,18,9,15
"pattern_39185",10,16,13,11,9,11,12,14
"pattern_39188",13,15,14,12,14,20,9,13
"pattern_39202",13,15,14,14,12,14,15,13
"pattern_39272",13,15,12,10,12,14,9,9
"pattern_39276",15,17,16,18,14,12,17,17
"pattern_39321",15,19,12,10,12,14,9,11
"pattern_39325",13,15,14,14,12,18,13,15
"pattern_39336",12,14,7,7,9,15,8,10
"pattern_39357",10,12,11,9,7,11,10,12
"pattern_39366",11,11,8,10,8,10,15,11
"pattern_39383",13,15,14,16,12,12,19,15
"pattern_39399",7,13,8,8,6,12,5,5
"pattern_39407",10,12,15,15,11,7,16,16
"pattern_39426",8,12,9,9,7,13,10,6
"pattern_39519",15,17,10,8,12,16,7,11
"pattern_39528",10,12,13,13,11,9,18,14
"pattern_39597",15,13,6,10,14,16,13,11
"pattern_39609",12,16,11,9,11,15,10,12
"pattern_39612",15,17,14,14,14,18,11,13
"pattern_39634",12,8,13,13,9,7,18,12
"pattern_39642",11,13,8,10,8,12,9,9
"pattern_39697",7,15,10,10,6,12,5,7
"pattern_39706",12,16,11,13,11,13,14,12
"pattern_39731",11,15,12,14,10,12,17,13
"pattern_39757",13,15,16,20,12,12,19,15
"pattern_39795",13,15,12,12,12,18,11,13
"pattern_39823",10,12,5,7,7,13,8,8
"pattern_39828",17,15,12,12,16,16,19,15
"pattern_39832",14,14,15,11,13,11,16,16
"pattern_39855",15,15,10,8,14,18,9,13
"pattern_39858",9,13,12,12,8,12,9,7
"pattern_39890",15,17,12,12,12,18,9,11
"pattern_39891",13,17,8,10,12,18,9,9
"pattern_39896",13,17,12,14,14,20,11,11
"pattern_39904",15,13,12,12,12,10,15,13
"pattern_39914",9,13,16,14,10,8,13,13
"pattern_39998",13,17,10,12,12,14,13,11
"pattern_40003",14,12,11,11,11,13,14,14
"pattern_40008",12,14,13,13,11,13,14,14
"pattern_40010",17,13,12,12,14,20,13,13
"pattern_40011",13,15,16,14,14,20,11,11
"pattern_40044",11,11,8,8,8,12,13,11
"pattern_40052",7,11,8,10,6,12,11,7
"pattern_40062",9,17,14,12,10,12,11,11
"pattern_40063",13,19,12,10,12,16,7,9
"pattern_40065",14,14,11,9,11,13,10,10
"pattern_40071",11,13,12,14,10,8,15,13
"pattern_40107",15,13,10,8,12,14,11,13
"pattern_40113",10,16,11,13,9,11,14,12
"pattern_40135",13,13,12,12,14,20,13,9
"pattern_40145",11,13,16,16,10,6,19,13
"pattern_40178",15,15,12,10,14,14,15,17
"pattern_40188",15,15,10,10,12,16,11,11
"pattern_40195",7,9,10,10,6,8,11,7
"pattern_40201",15,19,14,14,16,12,17,19
"pattern_40252",11,13,10,12,8,10,15,13
"pattern_40271",13,15,10,10,12,16,11,13
"pattern_40276",11,17,14,16,10,12,17,13
"pattern_40277",13,15,12,12,14,20,11,11
"pattern_40288",7,11,8,8,4,8,9,9
"pattern_40297",12,14,9,9,9,13,12,10
"pattern_40343",9,9,12,12,6,6,15,9
"pattern_40344",13,15,12,10,14,18,9,9
"pattern_40349",13,15,10,10,12,18,11,11
"pattern_40353",15,15,14,16,14,18,15,13
"pattern_40387",13,15,14,10,12,18,9,11
"pattern_40401",15,19,14,16,14,14,19,19
"pattern_40406",13,19,14,16,14,20,11,13
"pattern_40407",15,11,16,14,12,12,17,15
"pattern_40415",13,15,14,16,14,12,15,11
"pattern_40416",12,10,17,17,11,7,16,12
"pattern_40424",7,15,10,10,6,12,7,7
"pattern_40441",14,12,13,11,11,11,16,12
"pattern_40442",8,18,15,17,9,11,14,10
"pattern_40470",15,13,10,6,12,18,9,13
"pattern_40533",13,17,16,14,12,14,15,15
"pattern_40549",15,17,12,10,12,16,11,13
"pattern_40551",11,21,14,14,12,18,7,13
"pattern_40561",10,12,15,13,9,11,14,14
"pattern_40584",12,12,9,9,9,15,10,10
"pattern_40682",12,14,11,11,11,15,10,8
"pattern_40701",11,15,8,8,10,16,7,7
"pattern_40713",11,19,14,12,12,18,7,13
"pattern_40717",13,19,12,12,12,18,9,11
"pattern_40737",10,16,15,13,11,15,10,8
"pattern_40788",11,17,12,14,12,18,11,11
"pattern_40814",15,17,12,10,14,16,9,11
"pattern_40822",15,17,6,8,12,18,11,13
"pattern_40827",15,13,10,6,12,18,7,9
"pattern_40866",10,12,9,9,9,15,10,6
"pattern_40905",13,11,14,14,12,10,19,15
"pattern_40916",15,15,14,16,16,16,17,15
"pattern_40932",15,15,14,12,12,16,11,13
"pattern_40938",8,14,13,15,9,9,16,12
"pattern_40945",11,17,16,16,12,10,11,11
"pattern_40946",15,15,12,10,14,20,7,9
"pattern_40990",6,14,13,15,7,9,16,10
"pattern_40992",11,19,10,10,12,18,9,9
"pattern_41001",15,13,16,16,14,14,17,17
"pattern_41009",11,17,16,12,12,16,9,11
"pattern_41020",9,11,8,8,6,8,11,7
"pattern_41027",11,13,8,6,8,14,7,9
"pattern_41053",12,14,13,11,13,13,16,18
"pattern_41058",13,15,14,12,14,20,11,13
"pattern_41059",11,11,8,8,8,14,9,9
"pattern_41070",9,9,6,6,6,10,9,11
"pattern_41094",13,15,12,10,14,20,9,11
"pattern_41098",11,21,12,12,12,18,7,11
"pattern_41103",13,17,16,18,14,12,17,17
"pattern_41111",13,19,12,14,14,20,11,11
"pattern_41217",6,12,7,9,5,9,8,6
"pattern_41264",13,11,12,12,10,12,17,11
"pattern_41266",13,17,12,12,12,18,11,15
"pattern_41297",13,15,14,12,12,16,15,15
"pattern_41310",12,16,15,15,11,11,16,14
"pattern_41319",13,13,14,14,12,12,13,13
"pattern_41356",12,10,17,17,11,7,20,16
"pattern_41367",11,15,14,14,10,12,15,15
"pattern_41368",11,17,12,12,10,14,9,7
"pattern_41381",11,15,12,10,12,18,9,13
"pattern_41390",13,17,12,10,12,16,9,9
"pattern_41393",10,14,7,7,7,13,10,10
"pattern_41395",15,17,12,8,14,16,5,11
"pattern_41397",13,15,12,10,14,18,9,11
"pattern_41406",13,17,10,10,12,16,9,11
"pattern_41413",13,15,14,14,14,20,13,11
"pattern_41415",13,15,14,16,12,12,17,17
"pattern_41430",13,19,16,14,12,14,15,15
"pattern_41504",15,17,12,12,12,14,15,13
"pattern_41505",15,17,12,10,14,20,9,11
"pattern_41506",10,12,9,5,7,13,8,12
"pattern_41548",9,11,10,10,6,10,9,7
"pattern_41555",17,15,16,12,14,18,11,13
"pattern_41561",13,15,10,10,12,16,9,11
"pattern_41598",9,9,6,6,6,10,13,9
"pattern_41617",12,18,13,11,11,13,12,12
"pattern_41669",13,17,14,14,12,12,17,15
"pattern_41685",15,15,18,18,16,16,17,17
"pattern_41687",13,13,10,6,10,10,11,11
"pattern_41702",12,16,9,9,9,13,10,8
"pattern_41704",11,19,12,12,12,16,11,11
"pattern_41708",13,15,10,12,12,16,9,9
"pattern_41711",13,17,10,8,12,18,9,15
"pattern_41716",13,15,12,10,14,18,11,11
"pattern_41719",13,15,12,12,12,12,17,13
"pattern_41731",9,13,10,12,10,8,15,9
"pattern_41747",11,19,14,14,12,14,17,17
"pattern_41777",11,9,10,8,8,10,13,9
"pattern_41787",13,15,10,10,12,16,11,11
"pattern_41802",13,19,14,12,14,18,9,13
"pattern_41804",15,13,14,12,14,20,9,9
"pattern_41816",14,16,11,11,11,15,10,12
"pattern_41818",8,10,7,9,7,11,14,8
"pattern_41833",17,17,16,20,16,18,19,17
"pattern_41857",11,15,12,10,12,18,7,9
"pattern_41893",13,17,16,16,14,16,19,17
"pattern_41894",11,13,12,16,10,12,17,13
"pattern_41901",8,10,9,7,7,11,8,8
"pattern_41902",10,14,9,11,7,11,14,10
"pattern_41917",13,15,16,20,14,12,19,15
"pattern_41955",11,13,12,12,12,18,11,9
"pattern_41973",15,15,12,10,14,20,9,11
"pattern_42002",8,10,5,5,7,11,10,6
"pattern_42004",15,13,10,10,14,20,9,9
"pattern_42012",15,9,18,16,14,10,19,17
"pattern_42022",11,17,14,12,12,18,9,13
"pattern_42030",12,14,9,9,9,11,10,8
"pattern_42072",13,15,14,14,12,12,15,13
"pattern_42092",13,11,12,12,12,10,19,15
"pattern_42102",11,13,10,12,12,16,11,9
"pattern_42141",13,15,10,10,10,12,13,13
"pattern_42146",13,17,14,14,12,14,9,11
"pattern_42150",8,12,13,15,7,5,18,12
"pattern_42157",8,12,11,13,7,7,14,8
"pattern_42175",12,12,11,11,9,13,14,12
"pattern_42208",13,11,8,8,10,12,13,11
"pattern_42222",12,10,11,11,9,7,16,10
"pattern_42233",15,13,12,12,12,14,13,15
"pattern_42234",15,15,16,12,14,18,9,13
"pattern_42244",15,13,14,10,12,14,13,13
"pattern_42270",13,17,10,10,12,16,7,11
"pattern_42275",10,14,11,11,9,13,10,6
"pattern_42290",11,19,12,12,12,18,11,13
"pattern_42300",8,14,9,9,7,9,10,8
"pattern_42316",12,16,13,11,11,13,14,14
"pattern_42343",12,14,13,17,11,13,20,12
"pattern_42356",11,15,12,10,12,16,9,9
"pattern_42368",11,13,14,10,10,10,13,15
"pattern_42387",11,13,12,12,10,12,13,9
"pattern_42406",13,15,12,10,14,20,9,11
"pattern_42435",8,12,9,11,5,11,12,10
"pattern_42440",11,15,8,10,12,18,11,9
"pattern_42447",13,15,12,12,12,14,11,9
"pattern_42451",11,13,8,6,8,14,9,9
"pattern_42454",15,15,12,12,14,20,13,15
"pattern_42466",11,17,10,10,12,16,9,9
"pattern_42471",9,11,10,10,6,10,13,9
"pattern_42492",13,19,12,10,12,16,7,13
"pattern_42494",15,11,12,12,14,20,15,15
"pattern_42524",11,11,14,14,10,6,17,15
"pattern_42538",12,12,11,9,11,15,10,8
"pattern_42563",13,11,12,14,10,10,15,13
"pattern_42614",13,15,12,12,12,18,9,11
"pattern_42616",13,19,16,16,12,14,17,17
"pattern_42625",8,10,7,7,5,11,10,8
"pattern_42627",15,17,12,10,14,16,9,13
"pattern_42628",11,17,12,12,12,18,11,11
"pattern_42647",10,10,9,7,7,11,10,12
"pattern_42652",17,13,12,10,14,18,11,11
"pattern_42742",8,14,15,15,9,7,12,10
"pattern_42756",13,17,14,12,10,12,13,15
"pattern_42811",14,12,13,11,11,13,12,12
"pattern_42826",14,10,17,15,13,13,16,16
"pattern_42831",10,10,9,9,7,13,10,10
"pattern_42862",12,14,9,7,9,13,8,8
"pattern_42877",15,15,12,10,14,20,13,13
"pattern_42890",9,11,8,6,6,10,7,9
"pattern_42906",13,13,8,6,12,16,9,11
"pattern_42908",11,11,8,8,8,12,11,7
"pattern_42914",13,17,12,12,12,14,15,13
"pattern_42955",13,13,10,12,14,18,11,9
"pattern_42972",15,15,14,12,14,20,7,13
"pattern_42983",14,12,13,13,11,11,16,14
"pattern_42986",13,17,12,12,12,16,9,15
"pattern_42987",13,11,12,14,10,12,17,13
"pattern_42996",15,17,16,18,14,18,15,15
"pattern_43016",15,15,20,20,16,10,21,17
"pattern_43027",15,13,12,10,14,20,11,11
"pattern_43059",13,11,12,12,10,12,17,11
"pattern_43090",10,14,11,13,9,9,16,10
"pattern_43097",15,13,16,12,12,12,13,13
"pattern_43101",17,15,14,12,16,20,9,13
"pattern_43116",15,13,8,8,14,16,9,11
"pattern_43125",13,15,14,12,12,16,11,17
"pattern_43139",11,17,14,12,12,18,9,15
"pattern_43173",13,15,14,12,14,18,11,11
"pattern_43174",8,16,15,15,9,9,14,10
"pattern_43178",12,14,9,11,9,11,12,8
"pattern_43186",11,13,12,10,12,18,11,13
"pattern_43192",13,17,12,12,12,12,13,15
"pattern_43222",13,17,12,12,12,12,15,13
"pattern_43246",14,14,13,13,15,19,16,14
"pattern_43267",11,19,12,10,12,18,5,11
"pattern_43272",11,21,12,12,12,18,5,11
"pattern_43276",15,15,14,12,12,12,15,15
"pattern_43294",15,15,14,12,14,16,17,13
"pattern_43317",13,15,12,10,12,16,9,13
"pattern_43323",11,17,12,12,10,16,7,7
"pattern_43338",11,19,14,16,12,14,11,11
"pattern_43386",13,17,12,10,12,16,11,11
"pattern_43391",11,19,14,14,12,16,11,11
"pattern_43393",10,8,15,15,9,9,18,12
"pattern_43395",13,17,10,10,12,18,7,9
"pattern_43420",15,13,12,12,14,18,11,11
"pattern_43422",13,19,14,12,14,20,7,11
"pattern_43428",15,13,14,14,14,12,19,17
"pattern_43458",13,15,14,12,14,18,11,15
"pattern_43459",13,17,16,14,14,16,17,15
"pattern_43473",11,17,14,14,12,16,11,15
"pattern_43480",9,7,12,12,6,6,15,9
"pattern_43490",5,9,8,10,6,10,13,5
"pattern_43514",15,15,14,14,14,20,13,15
"pattern_43531",11,15,8,10,12,16,11,11
"pattern_43540",13,19,10,10,12,16,9,11
"pattern_43541",10,14,11,11,9,15,10,8
"pattern_43543",11,13,12,12,10,14,15,13
"pattern_43551",15,13,16,14,16,18,13,13
"pattern_43567",13,13,12,8,10,16,7,9
"pattern_43630",11,15,14,12,10,12,13,11
"pattern_43639",12,14,15,11,11,9,14,16
"pattern_43665",13,13,10,8,10,12,13,9
"pattern_43689",7,11,10,8,6,12,7,7
"pattern_43693",17,13,16,12,16,20,11,13
"pattern_43703",13,15,10,12,12,18,9,13
"pattern_43708",15,15,12,12,14,20,11,11
"pattern_43728",11,11,12,12,8,10,13,11
"pattern_43748",13,11,12,10,10,12,13,11
"pattern_43756",12,16,9,11,9,13,12,10
"pattern_43765",13,15,10,8,12,16,9,11
"pattern_43783",15,13,14,14,12,12,15,15
"pattern_43819",13,11,10,10,10,14,11,13
"pattern_43825",13,15,12,10,12,16,9,9
"pattern_43876",13,15,14,18,14,12,19,15
"pattern_43892",13,17,10,14,14,20,13,11
"pattern_43996",11,15,10,10,10,12,15,11
"pattern_44074",7,11,6,8,6,12,11,7
"pattern_44081",11,17,12,16,12,18,13,13
"pattern_44089",14,16,17,17,15,13,20,18
"pattern_44112",15,13,16,12,14,18,9,11
"pattern_44116",13,15,10,6,12,18,7,11
"pattern_44143",15,17,12,10,12,18,9,13
"pattern_44214",11,19,12,12,12,16,9,9
"pattern_44227",15,15,14,10,12,18,7,13
"pattern_44242",15,15,10,8,12,14,13,15
"pattern_44269",6,10,7,9,5,9,14,8
"pattern_44296",11,17,14,12,12,14,13,11
"pattern_44310",13,15,12,12,12,14,13,13
"pattern_44317",13,17,10,10,12,18,9,13
"pattern_44369",13,17,20,18,14,14,17,17
"pattern_44372",15,13,16,16,14,12,19,17
"pattern_44400",17,15,14,12,16,16,11,15
"pattern_44402",13,13,14,12,12,12,15,15
"pattern_44415",12,10,9,9,9,13,12,10
"pattern_44427",12,14,13,15,11,9,16,16
"pattern_44442",14,14,15,15,11,11,12,16
"pattern_44457",12,12,11,13,9,9,16,12
"pattern_44473",15,15,12,12,14,18,9,13
"pattern_44477",11,11,6,6,8,12,11,9
"pattern_44488",10,14,7,7,7,11,8,12
"pattern_44527",13,13,10,12,10,12,15,11
"pattern_44558",11,17,14,12,12,14,13,13
"pattern_44603",15,17,12,12,12,14,15,15
"pattern_44619",11,9,10,10,8,6,15,11
"pattern_44632",14,12,13,13,11,11,18,12
"pattern_44656",13,17,14,12,14,18,13,11
"pattern_44711",12,14,13,13,11,11,18,14
"pattern_44779",11,11,12,12,8,4,15,13
"pattern_44791",11,15,14,12,12,18,9,11
"pattern_44795",17,17,20,18,16,16,17,17
"pattern_44810",10,14,13,13,9,9,14,12
"pattern_44815",14,12,13,11,11,17,12,12
"pattern_44823",11,17,14,12,12,16,7,11
"pattern_44835",7,11,10,10,4,6,11,9
"pattern_44836",13,17,14,12,12,18,7,11
"pattern_44872",13,13,16,16,12,10,19,15
"pattern_44884",14,12,15,17,13,13,20,16
"pattern_44893",15,13,16,14,12,10,17,15
"pattern_44898",11,17,12,12,12,16,13,13
"pattern_44901",12,14,11,9,9,15,8,12
"pattern_44902",12,14,11,9,11,15,14,14
"pattern_44977",15,15,14,12,14,20,9,13
"pattern_45002",11,19,14,16,12,16,11,13
"pattern_45003",11,11,10,12,8,10,17,11
"pattern_45038",7,11,8,10,6,12,9,7
"pattern_45043",13,17,14,14,12,16,11,15
"pattern_45048",12,16,15,15,11,11,14,12
"pattern_45060",10,16,11,7,9,15,4,8
"pattern_45084",11,11,10,8,10,14,11,9
"pattern_45137",15,15,12,10,14,14,15,15
"pattern_45169",12,12,7,7,9,15,8,10
"pattern_45181",8,12,15,15,7,5,16,12
"pattern_45204",13,15,14,16,14,20,15,11
"pattern_45208",13,13,12,12,14,18,13,13
"pattern_45222",11,19,12,12,12,18,9,13
"pattern_45224",15,17,12,10,12,16,9,11
"pattern_45226",13,13,14,12,14,18,11,9
"pattern_45236",13,17,14,14,14,20,11,13
"pattern_45295",10,10,7,7,7,11,10,8
"pattern_45355",15,17,16,14,14,18,11,15
"pattern_45358",15,13,12,16,14,12,21,17
"pattern_45375",13,15,12,12,12,16,11,15
"pattern_45401",13,15,14,12,12,14,11,11
"pattern_45406",13,19,12,10,14,18,5,11
"pattern_45424",13,15,14,14,12,14,15,17
"pattern_45430",8,12,7,9,7,13,10,6
"pattern_45433",13,17,8,12,12,18,9,9
"pattern_45459",10,12,13,15,9,7,18,14
"pattern_45460",17,11,12,10,16,20,13,15
"pattern_45480",11,19,12,12,12,16,9,11
"pattern_45495",11,13,14,16,10,8,17,11
"pattern_45512",15,13,14,14,14,20,13,13
"pattern_45527",10,14,7,7,7,13,6,6
"pattern_45530",11,15,14,16,12,18,13,11
"pattern_45533",11,13,8,6,8,14,9,11
"pattern_45536",13,13,12,14,10,10,17,13
"pattern_45538",8,16,15,17,9,11,12,8
"pattern_45542",17,17,12,10,14,20,9,11
"pattern_45543",12,14,15,15,13,13,20,14
"pattern_45546",9,15,12,14,8,8,11,9
"pattern_45548",13,15,12,10,12,18,9,13
"pattern_45568",9,13,12,10,8,12,13,9
"pattern_45571",13,17,14,10,12,18,7,11
"pattern_45643",9,11,10,10,8,12,11,7
"pattern_45647",10,10,13,15,7,9,16,10
"pattern_45659",11,17,14,10,12,18,7,11
"pattern_45665",15,15,12,10,12,18,11,15
"pattern_45690",11,15,8,10,10,12,15,11
"pattern_45696",13,15,14,14,14,20,13,13
"pattern_45758",11,11,10,8,8,14,7,11
"pattern_45772",14,14,9,9,11,17,8,12
"pattern_45783",15,17,14,14,16,16,19,17
"pattern_45786",12,18,11,11,11,13,14,12
"pattern_45794",11,11,16,16,10,12,17,13
"pattern_45804",8,14,7,7,7,13,6,6
"pattern_45825",8,16,13,13,7,9,14,12
"pattern_45874",14,10,15,13,13,11,18,14
"pattern_45888",11,11,10,10,8,14,9,9
"pattern_45927",15,15,10,8,12,18,11,15
"pattern_45934",13,15,10,12,12,14,15,13
"pattern_45960",13,17,12,10,12,18,9,9
"pattern_45964",11,17,12,14,12,18,9,9
"pattern_45974",15,17,12,10,14,20,11,13
"pattern_45976",13,13,12,8,10,14,9,13
"pattern_45986",11,15,6,8,8,14,9,9
"pattern_45989",14,14,15,15,13,13,18,18
"pattern_46005",11,15,12,14,12,14,19,15
"pattern_46040",15,15,14,12,14,20,9,9
"pattern_46059",17,15,10,10,16,20,13,13
"pattern_46104",13,13,16,14,12,14,13,13
"pattern_46109",13,17,14,12,12,14,13,13
"pattern_46144",15,15,12,8,12,14,9,13
"pattern_46155",11,15,12,14,12,14,13,9
"pattern_46169",7,13,10,12,6,8,15,9
"pattern_46208",13,15,8,6,12,18,7,9
"pattern_46233",15,15,14,14,14,20,13,15
"pattern_46267",11,19,14,14,12,16,9,11
"pattern_46271",11,15,14,12,12,18,9,13
"pattern_46272",11,15,14,14,12,18,13,11
"pattern_46305",14,16,11,11,11,13,14,12
"pattern_46329",14,14,11,13,11,15,12,12
"pattern_46348",7,13,12,14,6,8,17,11
"pattern_46357",11,15,10,12,8,12,15,11
"pattern_46413",13,13,10,8,14,20,9,11
"pattern_46455",13,17,10,8,12,18,5,11
"pattern_46458",15,15,16,12,14,20,11,11
"pattern_46481",13,19,12,12,12,14,13,11
"pattern_46493",13,13,14,16,12,10,19,17
"pattern_46527",15,15,14,12,14,18,11,15
"pattern_46564",14,18,13,13,13,15,16,12
"pattern_46618",11,15,14,16,12,14,15,13
"pattern_46629",14,16,15,11,11,13,10,12
"pattern_46648",11,15,8,8,8,14,11,9
"pattern_46649",17,15,14,12,14,14,13,11
"pattern_46662",13,13,14,14,12,14,15,13
"pattern_46687",15,17,14,12,12,14,13,13
"pattern_46690",15,15,14,10,14,20,7,9
"pattern_46711",10,10,15,15,9,7,16,14
"pattern_46746",13,15,14,12,14,14,13,11
"pattern_46748",13,11,14,12,12,8,17,17
"pattern_46776",13,17,14,16,12,14,17,17
"pattern_46795",14,12,15,15,13,13,18,14
"pattern_46815",15,15,12,12,14,18,13,13
"pattern_46823",13,17,10,10,12,18,9,11
"pattern_46851",13,13,14,10,12,10,15,15
"pattern_46884",13,15,10,10,12,16,11,13
"pattern_46908",15,15,12,12,14,20,13,13
"pattern_46917",13,15,12,12,12,16,11,13
