global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_1063,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1063,diego_1063,60 or older,Male,The Netherlands,NL,1_5,TRUE,1,60 or older,Male,The Netherlands,Secondary or high school diploma,Retired,2,"20,000 - 49,999 euros per year",1,1,2,4,1,4,4,5,4,4,4,5,2,4,5,5,5,2,4,4,4,3,4,2,4,5,4,2,2,3,3,5,27.903415387259834,21.61793289557189,61.259368787275406,83.28696403354385,3.695825444949341,78.27761572159095,78.42431317483309,90.12411247425445,76.14822994132248,28.494383209976103,72.25403032585048,73.95253542398142,45.62967022340872,95.47777947956328,97.78485997600094,78.1331582865511,78.98170864575565,42.362989278940354,97.91170075562327,3.770584573528668,78.423016593793335,94.17047845936102,82.08822049300501,12.491827421488145,29.18553856536963,59.247804978237916,29.967529260389657,72.56787246597823,11.441011079828062,91.19721640117204,99.3878576248314,96.64508885254546
diego__diego_1064,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1064,diego_1064,40-59,Female,The Netherlands,NL,1_5,TRUE,1,40-59,Female,The Netherlands,Vocational training,Not working (unemployed),2,"20,000 - 49,999 euros per year",3,3,3,3,3,4,3,3,4,4,4,4,4,4,5,5,4,3,4,3,3,2,2,3,2,4,5,1,1,1,1,5,75.91370024853047,48.889801690790776,42.555418132583526,37.03240891842386,73.85870785348953,66.77399363449592,83.33655575177849,33.90596548525121,97.20426427088988,69.15896021211967,26.696924009985025,76.21340078600171,63.96625436991481,90.47416100207136,99.26516964052306,45.45289376538724,70.61707474433648,48.99737101932406,86.141416372456,57.88873633281661,81.5661749973229,18.081807018893116,16.539069713147004,62.18126892240171,32.54750618148684,62.650008271341974,84.99980889132073,7.989127255707329,18.05234193860231,20.478682773979052,34.33432738765041,35.11155173337849
diego__diego_1065,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1065,diego_1065,40-59,Male,Belgium,BE,1_5,TRUE,1,40-59,Male,Belgium,Master's degree,Paid employee (private sector),3,"50,000 - 100,000 euros per year",4,4,4,3,2,3,2,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,70.93792170242862,49.10143265646334,83.79731913503939,44.329878362749795,47.068827307044955,68.65129942274632,36.980541161205934,76.58981804321829,20.543680544024763,54.89575781512816,77.75214347104482,45.9613790789398,57.98846200868295,62.13711971303284,79.560318898952,13.47928571324476,86.26156527996629,60.73730898628451,95.6705132793573,38.1020295415766,30.271730839476895,87.46960045549154,65.60528214408757,65.80018821514626,39.92042537227689,74.01818418765902,92.01172403929986,75.37691635080583,80.949437717363665,75.478676422793,87.10717835286542,85.8575980412561
diego__diego_1066,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1066,diego_1066,40-59,Female,Germany,DE,1_5,TRUE,1,40-59,Female,Germany,Vocational training,Paid employee (private sector),None,"20,000 - 49,999 euros per year",2,3,3,4,2,4,3,5,4,3,4,5,1,4,3,4,4,3,4,4,3,1,3,2,2,4,2,1,1,3,1,5,0.6018326794528739,47.92694719967875,61.61851074869726,62.65866642245268,42.96399042751804,60.92722883388673,27.182902187917215,91.15568376298762,69.1013741883649,92.6633948569528,60.55158118589188,90.95652269446177,25.842171591777486,66.08344968966473,47.609773948488375,63.74836086180286,68.57006349341098,61.553679053784215,60.48027595845185,68.04704932080803,73.29175641020859,1.1297958519957962,38.72150819128699,6.779147688911069,33.84334404725525,61.90119177622704,65.96259147649405,29.819711652584523,30.155107411331848,72.52548462270374,26.56229479174186,81.68805601694959
diego__diego_1067,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1067,diego_1067,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Undergraduate (Bachelor's) degree,Student,None,I prefer not to say,5,4,4,5,1,1,3,1,4,4,5,2,4,4,4,4,2,4,4,3,3,4,4,2,5,5,4,5,3,4,4,3,72.77137022788709,68.3583243715239,85.40698126060487,87.57855075264504,16.306059681397368,4.341457577430957,96.31774680211291,5.011823583979491,65.48127386516812,88.50669885280007,89.49908603340705,2.6281629161619136,34.093711134933045,93.3129734161283,94.6858835913442,80.00188032882245,22.258862164818062,62.142419592771745,80.24408207682443,35.19374281029769,44.5772848957075,49.374153384991494,55.78959541530478,71.77781656156215,76.00110794162912,75.74380582864828,95.74444135624283,77.95710804594853,69.27777892772255,93.1794893200233,21.828013166037287,66.41965685455345
diego__diego_1068,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1068,diego_1068,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",3,3,2,2,3,2,2,3,2,4,4,3,3,3,2,3,4,3,2,2,2,3,3,2,2,4,3,2,2,3,2,4,61.44467394862427,40.88846564752038,75.19185043310964,36.005164693638605,38.50865699543344,18.6351509282146,32.76829037989245,22.414947189669,1.8945237942997906,88.9776864609232,95.63514621967755,80.2335268315431,15.06280280831383,29.442672438786055,22.330621145863137,24.110301621359852,86.20254178343639,38.71734667074702,58.139811731441114,50.481825018174355,27.424926627654788,53.10933002251082,54.99286507709743,47.71500662822133,69.59546633527127,36.453622616623704,61.24261154190208,10.992043584447192,29.97776545230435,47.621115896960205,65.04499440118938,77.28391205672791
diego__diego_1069,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1069,diego_1069,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"50,000 - 100,000 euros per year",3,4,4,3,3,4,5,5,4,4,4,4,5,4,5,4,4,4,3,3,5,1,1,3,2,5,5,2,2,3,1,3,48.22183165697764,37.56627271085213,76.56951511177112,28.431578991904406,73.07056274776639,45.8171579621078,61.104923872840835,72.29393812602521,83.9519310265149,95.55933181899525,48.43821324525164,61.23745024224122,90.24024966867945,65.7378133035762,92.66393808823396,89.13821349917814,61.61086416003847,31.768347057071324,98.2757397692646,50.87905712501137,74.30111561708581,8.570562864895953,10.545504936504042,76.79773241630376,14.411567261522357,93.64427091103758,58.57943670220056,9.307752489790744,28.93092274630874,25.138135788864613,32.42256217828704,62.57996456547155
diego__diego_1070,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1070,diego_1070,40-59,Male,The Netherlands,NL,1_5,TRUE,1,40-59,Male,The Netherlands,Master's degree,Paid employee (private sector),1,"50,000 - 100,000 euros per year",4,2,2,4,3,1,2,4,2,4,3,4,3,2,5,4,5,4,2,4,4,3,4,2,3,4,4,2,1,2,2,3,43.99430377390203,10.369746100774691,36.517250385346586,60.725252599052006,62.76039713633852,9.952681095934462,20.56371134422451,74.0162146916802,38.522090134989796,97.46684501580462,72.81807303807838,87.96420839493477,48.63506956651039,13.743977773534787,95.48629694218369,62.891888774126144,87.97579668771046,51.929193471195525,47.241212880720674,77.60744944291685,80.74477861100597,5.72083098834838,73.40327695335223,12.516940558052713,44.76390413568975,80.36049811479515,79.33092591059744,29.043220382191357,15.508657387789459,14.758498821543931,51.15293564984318,64.32266323559384
diego__diego_1071,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1071,diego_1071,40-59,Male,Germany,DE,1_5,TRUE,1,40-59,Male,Germany,Secondary or high school diploma,Self-employed,None,"Less than 20,000 euros per year",2,1,5,1,1,3,2,3,4,1,4,1,5,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,38.37844901240511,33.7153824995768,80.34841100172152,52.33219148013156,34.75964990440148,37.749449695853635,46.680816633153924,54.72248294771773,51.349244772611804,22.60604844770407,74.46022007858384,18.883949058051,38.43236503539023,11.392553971222451,17.915422552881477,63.12322748050674,68.12682408642549,37.60503520748954,3.9953600011672865,8.288652635172122,32.33676488739974,9.018880152432079,26.3444377141695,21.559879854511514,25.12074893173113,22.424648290427957,17.27782995028496,14.675137596869693,16.61277999978618,15.80646651465749,9.476453084584469,15.254227883689591
diego__diego_1072,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1072,diego_1072,26-39,Male,The Netherlands,NL,1_5,TRUE,1,26-39,Male,The Netherlands,Master's degree,Paid employee (private sector),1,"50,000 - 100,000 euros per year",3,3,4,3,1,3,4,4,3,4,5,4,3,4,4,4,3,4,3,4,5,1,4,3,4,5,4,1,1,3,1,4,40.701378120912615,12.918694817946585,97.54085102179558,10.06336703130869,8.242830922775612,40.27144985465002,97.53520011250518,78.91362287218486,53.22100120543239,98.08056166012489,79.67397654901347,32.072559358925346,52.65697876151495,59.48476820842333,45.85677764722122,98.64119053679354,15.510732339612648,78.61673237923253,66.26060748480728,38.91878082118121,38.57108403298229,7.576931216291055,89.87758681844713,91.04455070413809,80.96104711165879,96.45657973243502,98.82102745264983,9.260239201939047,21.478611198239015,61.00296876329393,11.931693917376169,93.4833332222687
diego__diego_1073,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1073,diego_1073,40-59,Female,The Netherlands,NL,1_5,TRUE,1,40-59,Female,The Netherlands,Undergraduate (Bachelor's) degree,Self-employed,None,"50,000 - 100,000 euros per year",2,4,4,4,2,2,2,4,2,4,4,5,5,4,3,4,5,5,4,3,4,3,2,2,4,2,3,1,2,2,2,4,36.3290008382429,82.5590346295686,94.21788954876938,71.99330867158028,38.39660873189982,12.269306066490982,3.1426860010230206,53.9148290025635,20.528664924939832,88.40125015627743,72.48177080811774,75.4810001464383,83.40228154272633,83.0993384345049,76.75152053787167,77.71002457250889,71.39653159087527,81.92562582302227,50.714089941673144,25.838415036632856,92.88154352965896,83.6683076363797,8.148491616385577,21.631471020109615,33.115869756367374,40.63331996084273,3.8899964226043915,5.277454394323755,26.63312907353481,12.100382845556512,23.92135500322759,17.313683888637332
diego__diego_1074,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1074,diego_1074,40-59,Female,The Netherlands,NL,1_5,TRUE,1,40-59,Female,The Netherlands,Vocational training,Not working (unemployed),2,"20,000 - 49,999 euros per year",2,2,2,2,3,4,3,1,3,4,4,4,3,3,5,4,4,3,3,3,2,1,1,1,1,5,5,1,1,1,1,5,10.439958134868698,59.32790965147456,12.171050437522036,66.3022871373024,58.05963662987224,79.81249888177166,27.772748999901697,12.999411393798855,36.947794524865785,67.40345277595853,41.79991760658191,70.88907907828738,32.91864329899353,74.52635117417572,42.133966689156246,90.6945980344734,67.10373088217004,51.10333180432467,32.16564720809356,8.77806834019858,29.619080982581146,5.490537695459702,13.322195402703906,38.44809004365685,40.821015975593475,81.66333488115359,99.23902441344038,15.765641766250965,41.5984672860079,22.719017721527486,0.4568903585920103,42.569843624999784
diego__diego_1075,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1075,diego_1075,26-39,Male,The Netherlands,NL,1_5,TRUE,1,26-39,Male,The Netherlands,Master's degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,83.57220982243328,69.55218000864798,69.5209836525068,40.9497284852664,48.28222923685471,0.8193912484260102,96.52214416652546,52.641087265124916,59.45154088366365,44.2538745425672,36.09288698706315,87.14990831637941,98.13997812242472,75.90952039370585,53.48449151515552,68.61811118443687,47.17361258660977,83.90925248462473,63.14372258227817,95.69584946393455,52.558826563435645,42.16166978172801,60.162951261008836,65.10830117391701,98.11498795739568,83.97377495392185,67.7027960779576,85.79361432970568,76.33499732547597,88.03192258124164,62.6158032197637,80.62351393280804
diego__diego_1076,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1076,diego_1076,40-59,Male,Germany,DE,1_5,TRUE,1,40-59,Male,Germany,Master's degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",4,3,2,3,2,3,4,4,4,4,3,3,4,3,4,4,4,3,4,4,3,2,2,3,2,3,4,3,3,3,3,4,63.72663382358373,30.03667606187158,18.121413725714714,49.019931508165534,40.216700042516365,38.12031563014564,47.09883245124069,69.66372552573571,47.921857959972705,54.679677399021834,58.298834951387605,29.885834094695475,69.65533634205744,63.56039009814073,78.19114987697535,76.24374851572573,5.506972387360765,47.10154118365383,75.67088150517804,47.75625918358939,42.901415438737686,45.02256740740231,14.297058879153933,24.17747554205527,5.31977296583811,42.91969557311893,84.56828084735244,82.15805887344078,78.87616062491347,50.72160712474967,63.61740480763272,81.32506072359149
diego__diego_1077,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1077,diego_1077,60 or older,Male,The Netherlands,NL,1_5,TRUE,1,60 or older,Male,The Netherlands,Secondary or high school diploma,Retired,2,"20,000 - 49,999 euros per year",2,1,3,4,1,4,4,5,4,3,4,4,3,4,4,5,4,2,4,4,4,3,2,2,3,4,4,3,2,2,2,5,37.855753005767255,33.56151366434092,8.905712323265401,47.483430682100256,0.5733473139713285,94.84638364743896,61.72171171005476,91.5181455822078,89.69319906012068,54.74752998543623,38.3270248935462,97.07393814307999,30.503086795249178,22.951775210434644,87.66126264137164,86.87822061249611,81.08305701163674,15.85819237618119,85.13795665362294,71.58222853270544,52.262788064988655,40.48722831327866,39.15322455036653,24.714066701707544,71.63514534275741,69.07147884326334,32.08707564907654,40.762392701969944,31.992054750106313,64.43957690157214,15.843643007132279,91.39418534034438
diego__diego_1078,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1078,diego_1078,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,PhD,Paid employee (public sector),1,"More than 100,000 euros per year",1,2,1,4,1,5,2,5,2,4,4,4,2,2,4,5,5,3,2,2,1,4,3,4,3,2,4,1,2,1,2,5,15.898697446715016,13.357693637992107,16.956656262229476,66.67629100417288,32.757177729440855,95.31305034972057,49.471252561497906,48.53033401825927,55.26258302019285,55.68775499629728,60.26249877961206,94.50958574059085,64.01809505310982,59.17280731050825,61.788842403490726,79.15242338688829,77.37981822392648,58.87999370319699,2.1087266081739275,16.638632568335886,26.417710927346295,63.73610540398534,80.17025645932117,66.00999691734519,31.095958805286873,9.002055279866072,43.67258128883087,1.2108177165980338,14.432129801229204,21.70242138553298,0.6544707756765189,73.85167113523383
diego__diego_1079,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1079,diego_1079,26-39,Female,Germany,DE,1_5,TRUE,1,26-39,Female,Germany,Secondary or high school diploma,Other,3,"50,000 - 100,000 euros per year",1,4,2,4,1,4,2,4,5,4,4,3,4,4,5,5,4,2,4,4,3,3,2,3,2,5,4,2,1,2,1,5,43.46857547190833,90.14733538467262,34.84792611395808,87.93665631816532,11.090694767987136,84.0976839445631,9.854414321044857,63.72114632572925,92.99458579719162,82.71725822731308,69.87660199771908,76.59723674193071,45.198524988396414,83.26538429610682,85.22023231709797,10.717353583647915,82.12780370854861,16.415941204981273,78.2415614491892,81.70740695152534,21.85364756611535,37.8044488762839,19.57722618229562,40.78411005709789,15.14718250083606,74.7687074903462,97.43863545214992,20.163247143664126,38.74561913834417,41.8288723930359,33.449826064613134,84.84976596783875
diego__diego_1080,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1080,diego_1080,40-59,Male,The Netherlands,NL,1_5,TRUE,1,40-59,Male,The Netherlands,Master's degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",1,3,3,4,3,4,3,5,4,3,4,4,4,4,4,4,4,4,3,3,4,2,3,2,3,4,3,1,2,2,1,2,68.38022974055485,49.01201156871527,58.636450124458726,94.64948219192661,38.42096350169471,81.52388842745921,90.9209631756574,98.94955323932679,7.517021456682748,59.32650144147553,96.78644930410304,41.03241844456535,79.0595475914817,55.36738040963011,64.72836235555526,62.48562770770874,58.85098334367013,80.91397668572664,52.30768793627061,31.2985393414162,76.76402496087134,18.46858322178539,37.158899342802535,18.519547901172466,31.371271777612918,15.320229771221838,21.145687052270407,12.438086130740317,11.867157000301326,48.07383201975375,13.602737329916842,58.67592812895239
diego__diego_1081,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1081,diego_1081,40-59,Non-binary,Germany,DE,1_5,TRUE,1,40-59,Non-binary,Germany,Secondary or high school diploma,Retired,More than 4,"50,000 - 100,000 euros per year",1,1,1,1,1,3,2,3,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,47.626089622717615,3.087823132159806,9.772539352783054,3.9699233140974064,21.49930917338434,72.75638773401162,13.38717235936876,61.56587525032583,44.73846653271251,24.595063549276396,48.122189754649995,18.129904855416463,50.537160748703,48.32868002694069,40.98765007793681,10.78329987519675,23.46127418857361,21.193852098676746,38.33017184243266,33.79079569379735,90.28878833860861,4.567619021640301,10.85308078903719,15.996843474447243,13.024990923990586,30.124926045836766,27.3740017267331,41.69422507805923,1.8623790012854247,41.72995052944359,17.422826474672792,23.82579647712572
diego__diego_1082,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1082,diego_1082,60 or older,Female,Germany,DE,1_5,TRUE,1,60 or older,Female,Germany,Vocational training,Not working (unemployed),None,"Less than 20,000 euros per year",4,3,4,4,4,4,5,5,5,5,5,4,5,5,5,4,5,4,4,4,4,1,1,1,1,3,4,1,1,1,1,4,83.31554328675985,12.200384735388308,98.91034072817142,69.1454091752325,75.85855100167524,48.91420617372688,84.30433923785384,51.19405191533172,95.10375635288094,87.44323478628083,93.83759425318947,34.62945719420014,94.00425724607206,86.78196538700173,66.87839313937462,67.69276115861697,82.8427944723074,74.22281584360326,81.0609303811546,59.026675638246864,58.11201064609938,24.750251225947732,29.537451364825674,10.841209613383263,37.049340071700584,59.005014365613754,50.96954659168169,27.02065314950557,46.77505898240153,41.47081496476082,29.163991590874016,56.848075653444255
diego__diego_1083,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1083,diego_1083,26-39,Male,Germany,DE,1_5,TRUE,1,26-39,Male,Germany,Master's degree,Paid employee (private sector),None,"Less than 20,000 euros per year",4,3,3,3,4,4,3,3,3,4,3,3,4,3,4,4,3,4,3,3,4,4,4,3,3,4,4,3,3,4,4,3,80.76584101248628,63.98242907446507,70.5594687666952,20.594826103241154,55.412825435006376,51.944215514612594,67.50098123731588,68.10861128923119,58.32929425359219,84.92707482608088,9.912333886337477,68.33910882021048,57.2541805336544,76.45639586267643,68.92730047696757,59.45444084735002,38.33357412516134,90.52885159375481,38.83663415500471,53.376646620451695,77.8783937157236,64.36968961731154,71.01286649714655,49.387958436437216,19.198109314300243,75.21997073291769,65.13567689745796,59.41504400220278,10.233368264528425,71.63316560764036,59.81757267451796,53.82516849574055
diego__diego_1084,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,1084,diego_1084,18-25,Male,The Netherlands,NL,1_5,TRUE,1,18-25,Male,The Netherlands,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"Less than 20,000 euros per year",3,4,2,2,3,1,3,3,3,4,4,3,3,4,4,4,4,3,4,2,4,3,3,2,2,3,2,2,2,3,2,3,7.703439627898323,48.90091374062806,71.81145437411088,24.666537142612334,27.463782985504913,18.045579585090763,5.040423567283531,38.27582414916634,63.7301224785968,53.02355394802554,73.77307958460662,14.711172313668042,69.58168235885947,96.89710616002765,43.342729122847516,37.77436432637755,52.84047893041659,30.73133482893701,86.51161575595627,49.35844291997981,24.832026454127142,86.78447918977805,53.24634437859219,61.95128050297198,57.31809246953365,61.640487801391416,26.744041069346668,12.892465530024955,31.36448773172189,37.42395819089215,21.72916505431729,27.641486496040347
