"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_2373",16,14,8,12,26,20,14,12
"pattern_598",20,12,8,10,22,16,16,16
"pattern_843",14,12,6,10,26,20,12,12
"pattern_2113",18,14,10,12,24,14,14,16
"pattern_2001",18,10,8,12,24,16,12,16
"pattern_71",15,7,1,5,23,17,11,11
"pattern_531",16,12,6,10,22,18,12,14
"pattern_246",16,8,2,6,24,20,12,12
"pattern_1234",16,10,6,10,24,20,10,14
"pattern_1003",18,12,6,10,24,18,16,14
"pattern_1898",16,10,6,8,22,18,10,10
"pattern_136",17,7,7,9,21,13,9,13
"pattern_525",16,14,8,10,26,20,14,16
"pattern_1571",18,10,6,10,26,16,12,14
"pattern_1276",17,7,7,9,21,15,9,13
"pattern_1843",16,12,6,8,24,14,16,12
"pattern_1405",14,12,8,10,24,16,16,12
"pattern_1076",14,6,2,4,22,16,10,10
"pattern_492",16,10,6,6,22,14,12,12
"pattern_1828",16,14,8,10,24,18,18,16
"pattern_1601",16,10,6,10,24,16,12,14
"pattern_1782",18,10,8,10,22,14,12,14
"pattern_1274",20,10,8,10,24,16,10,16
"pattern_838",16,16,10,12,24,16,16,16
"pattern_667",18,8,6,8,20,18,12,14
"pattern_2435",20,12,8,10,22,18,14,18
"pattern_2191",18,12,10,12,24,14,12,14
"pattern_2821",22,12,8,12,22,14,12,16
"pattern_1037",16,10,6,10,24,16,14,12
"pattern_1113",16,10,6,8,22,18,14,14
"pattern_1609",18,10,8,10,24,16,10,16
"pattern_687",18,10,6,10,22,14,14,12
"pattern_1264",16,10,4,8,20,18,14,12
"pattern_1847",16,14,8,10,24,18,16,16
"pattern_1972",16,14,8,10,24,20,14,14
"pattern_2265",18,12,6,10,26,20,14,16
"pattern_1718",16,12,8,8,22,16,12,12
"pattern_447",16,6,2,4,24,16,12,12
"pattern_638",14,6,4,6,20,16,10,10
"pattern_1664",18,10,8,10,22,18,14,16
"pattern_2661",16,10,6,8,24,18,10,12
"pattern_3340",16,10,4,8,24,18,14,14
"pattern_2475",20,10,6,10,22,16,12,16
"pattern_566",18,10,4,8,24,18,10,14
"pattern_1217",14,14,8,10,22,18,14,14
"pattern_1360",18,12,6,10,26,16,16,12
"pattern_2218",17,7,5,7,23,17,9,13
"pattern_2427",16,12,8,10,22,18,12,12
"pattern_715",18,8,4,8,20,16,12,14
"pattern_202",18,8,4,6,22,18,14,12
"pattern_1475",18,12,8,12,22,16,14,14
"pattern_1945",18,10,6,8,22,16,12,14
"pattern_2317",16,10,6,8,24,18,10,14
"pattern_1849",16,14,8,10,26,20,14,16
"pattern_2289",14,14,8,10,26,18,14,14
"pattern_1114",18,10,6,8,22,14,12,12
"pattern_2505",18,8,8,10,20,14,12,12
"pattern_950",22,12,10,12,22,18,14,16
"pattern_855",20,12,8,10,24,18,14,14
"pattern_3871",14,8,4,6,24,16,12,12
"pattern_422",14,10,6,8,18,16,12,10
"pattern_956",16,8,4,6,22,16,10,12
"pattern_657",18,8,6,10,24,16,10,14
"pattern_2224",18,8,2,6,22,18,14,14
"pattern_810",18,12,8,10,24,16,16,16
"pattern_1532",16,10,6,8,20,18,14,12
"pattern_1705",16,10,6,8,22,16,12,14
"pattern_1932",18,10,6,10,24,18,12,16
"pattern_340",16,10,4,6,24,18,12,14
"pattern_271",16,12,8,12,24,16,16,14
"pattern_2565",14,10,6,8,24,16,12,10
"pattern_91",20,10,6,10,22,16,12,14
"pattern_2574",20,12,10,12,20,18,14,16
"pattern_781",18,10,4,8,22,18,12,14
"pattern_785",16,8,4,8,24,18,10,12
"pattern_1933",18,12,8,10,24,16,14,18
"pattern_2123",14,12,6,10,24,18,14,12
"pattern_1862",18,12,8,12,28,18,14,16
"pattern_2117",16,8,6,8,22,14,12,12
"pattern_1004",18,10,6,10,22,16,12,12
"pattern_1504",18,10,6,10,24,18,14,14
"pattern_1519",13,7,7,9,17,13,9,9
"pattern_1397",18,10,4,8,26,18,16,12
"pattern_847",19,9,7,11,23,15,11,15
"pattern_1866",14,12,8,10,24,18,14,16
"pattern_911",18,12,8,10,24,16,12,18
"pattern_1969",16,10,8,8,22,14,14,14
"pattern_709",16,10,4,8,24,16,14,12
"pattern_1236",18,10,4,8,22,16,12,12
"pattern_2575",15,9,5,9,21,17,11,11
"pattern_2724",20,10,8,10,24,16,12,16
"pattern_636",17,7,7,9,23,15,9,13
"pattern_534",16,12,6,8,24,18,12,14
"pattern_1373",22,14,10,12,22,18,16,18
"pattern_2100",18,8,4,6,24,18,14,12
"pattern_990",17,9,5,9,23,17,11,13
"pattern_1858",16,12,8,10,24,16,12,10
"pattern_2630",18,10,6,8,20,16,12,12
"pattern_2806",14,12,8,8,22,16,14,14
"pattern_3764",16,14,10,12,24,16,14,14
"pattern_462",15,9,5,9,21,17,9,11
"pattern_247",14,10,4,8,22,18,14,12
"pattern_412",20,10,8,12,22,14,10,14
"pattern_499",18,10,6,8,22,16,14,12
"pattern_840",16,10,6,10,26,16,12,14
"pattern_3438",14,10,4,6,24,18,14,14
"pattern_1078",18,8,6,8,20,16,12,12
"pattern_128",18,10,6,10,26,18,12,16
"pattern_555",16,12,6,8,24,14,14,12
"pattern_241",18,10,8,8,22,16,12,14
"pattern_580",18,10,6,10,24,18,10,16
"pattern_2531",16,8,4,6,20,16,12,10
"pattern_736",18,12,6,8,24,18,14,16
"pattern_1296",18,12,8,10,22,14,14,14
"pattern_2843",16,10,10,10,18,12,14,14
"pattern_203",18,12,8,12,22,18,12,14
"pattern_5271",14,12,8,10,24,16,14,12
"pattern_180",18,10,8,8,24,16,12,16
"pattern_720",16,16,10,12,24,20,16,16
"pattern_1690",16,12,6,10,24,20,12,16
"pattern_2892",16,10,6,8,24,18,14,12
"pattern_1222",20,12,8,10,22,14,14,16
"pattern_208",16,10,4,6,24,16,14,14
"pattern_937",18,8,4,8,22,14,12,14
"pattern_197",16,8,4,6,22,18,10,10
"pattern_1833",14,12,8,8,22,18,12,12
"pattern_2895",16,10,4,8,20,18,14,12
"pattern_503",18,10,8,12,22,16,12,14
"pattern_2426",16,10,8,10,22,18,10,12
"pattern_1729",16,8,4,6,20,16,12,12
"pattern_270",20,10,6,10,24,16,12,16
"pattern_1837",18,12,6,10,22,18,14,12
"pattern_1541",16,12,8,10,26,20,14,16
"pattern_1094",16,10,6,8,22,16,10,12
"pattern_1384",16,8,4,6,20,18,12,12
"pattern_1856",14,12,6,8,22,18,14,12
"pattern_355",14,12,8,10,24,20,12,14
"pattern_1431",16,12,8,10,24,14,14,14
"pattern_621",20,12,8,10,22,16,14,18
"pattern_1471",16,14,10,12,22,16,16,16
"pattern_2945",16,12,6,10,18,18,14,12
"pattern_3694",14,12,6,8,26,18,14,14
"pattern_896",18,10,8,10,24,16,14,14
"pattern_73",16,12,6,10,24,18,12,16
"pattern_1052",18,10,4,8,24,18,12,12
"pattern_1408",20,10,6,10,24,18,12,16
"pattern_2633",18,8,4,8,24,18,12,14
"pattern_3388",20,10,6,10,22,18,14,14
"pattern_350",14,10,8,10,22,18,12,12
"pattern_2631",14,12,8,8,24,18,12,14
"pattern_214",16,10,4,8,24,18,10,14
"pattern_1437",16,10,4,6,22,14,14,12
"pattern_1526",18,14,8,10,24,16,16,14
"pattern_508",11,15,21,17,9,11,13,11
"pattern_2455",14,14,8,10,24,16,18,14
"pattern_560",20,14,8,10,26,18,16,16
"pattern_1065",16,10,4,8,20,20,12,12
"pattern_1028",16,10,8,10,24,18,10,14
"pattern_3576",18,12,8,12,24,18,16,16
"pattern_1796",16,12,8,10,22,18,12,14
"pattern_1556",18,10,4,8,24,20,14,12
"pattern_1107",18,8,2,6,24,18,14,14
"pattern_1731",20,14,12,12,16,12,18,16
"pattern_2553",16,12,10,12,22,18,12,14
"pattern_1225",18,10,6,10,22,16,14,14
"pattern_2271",14,10,4,8,24,20,12,12
"pattern_1026",18,10,8,10,20,16,12,12
"pattern_2387",14,14,10,12,24,16,16,14
"pattern_359",16,10,4,8,22,16,14,12
"pattern_1168",16,12,8,10,22,16,14,14
"pattern_2569",18,10,6,10,20,16,14,14
"pattern_1227",16,10,6,8,22,16,12,12
"pattern_1341",16,12,8,12,24,16,14,12
"pattern_1596",20,12,8,12,22,18,16,16
"pattern_1854",16,14,8,10,22,18,14,16
"pattern_2875",16,12,6,8,26,16,14,14
"pattern_1278",15,7,5,7,19,17,11,11
"pattern_547",18,12,6,10,22,18,10,12
"pattern_1063",20,10,6,10,26,18,12,16
"pattern_1365",18,16,10,12,26,20,16,16
"pattern_1990",18,10,6,10,22,20,12,16
"pattern_2816",14,12,6,10,24,18,14,10
"pattern_2034",18,14,8,12,26,18,14,12
"pattern_99",16,12,6,8,26,20,14,16
"pattern_2030",16,6,4,6,20,16,12,10
"pattern_2104",16,10,6,8,18,18,12,12
"pattern_652",18,10,6,8,20,16,14,14
"pattern_1042",16,14,8,10,24,18,14,18
"pattern_958",20,16,10,12,20,22,18,22
"pattern_1599",18,14,10,12,24,18,14,16
"pattern_728",16,12,8,10,22,16,12,14
"pattern_2865",16,8,6,8,20,16,12,10
"pattern_2144",16,12,8,10,24,14,16,14
"pattern_338",17,7,5,7,21,15,11,13
"pattern_1777",16,8,6,10,24,16,10,14
"pattern_601",20,10,6,10,26,18,14,16
"pattern_913",16,12,8,10,22,18,12,12
"pattern_1129",16,8,2,6,22,20,12,12
"pattern_1447",16,10,6,8,24,18,14,12
"pattern_2773",16,10,4,8,24,18,12,14
"pattern_1699",15,5,5,7,19,13,9,11
"pattern_336",16,8,4,6,22,18,12,12
"pattern_1395",14,12,6,10,26,18,14,14
"pattern_1674",16,8,4,6,22,18,12,12
"pattern_962",14,14,10,10,22,18,14,14
"pattern_1136",16,14,10,10,26,16,16,14
"pattern_1939",20,10,6,10,24,18,12,16
"pattern_1753",16,10,6,10,22,16,10,14
"pattern_2457",18,16,10,12,26,20,18,18
"pattern_1490",15,9,5,9,19,17,11,11
"pattern_2484",18,10,8,10,22,16,14,14
"pattern_620",18,12,10,12,22,18,14,16
"pattern_1275",16,10,8,10,24,14,12,12
"pattern_54",18,10,4,8,22,18,12,12
"pattern_519",18,10,6,8,24,18,14,14
"pattern_2466",14,14,8,12,26,20,14,14
"pattern_803",18,10,6,8,20,16,14,12
"pattern_2398",18,12,6,8,24,16,14,14
"pattern_429",17,11,7,9,21,17,11,11
"pattern_2319",18,12,10,12,18,16,16,12
"pattern_2951",16,8,2,6,24,20,10,12
"pattern_229",16,10,8,8,22,14,12,14
"pattern_3909",18,10,6,8,20,16,14,12
"pattern_1324",17,9,5,7,23,19,11,13
"pattern_682",18,10,8,10,24,16,12,16
"pattern_749",16,14,8,10,24,16,14,14
"pattern_2323",18,10,4,8,26,18,12,14
"pattern_1531",16,14,8,10,26,16,18,14
"pattern_675",15,7,3,5,21,17,11,11
"pattern_1500",16,12,8,8,24,18,14,14
"pattern_1941",18,10,6,8,26,18,14,12
"pattern_3612",16,10,8,10,24,14,12,10
"pattern_2354",16,14,8,10,24,20,14,14
"pattern_2571",16,14,8,12,24,18,14,12
"pattern_679",15,7,5,9,19,15,9,11
"pattern_1230",14,8,4,6,24,20,12,12
"pattern_1829",16,12,6,8,22,16,14,12
"pattern_356",18,10,8,10,22,18,12,16
"pattern_1799",18,8,4,8,22,18,12,14
"pattern_3828",16,14,8,12,28,20,16,16
"pattern_4180",18,12,8,10,22,16,12,16
"pattern_4086",20,10,8,10,24,18,12,16
"pattern_389",16,8,6,8,22,14,10,10
"pattern_2688",14,12,8,12,24,18,14,12
"pattern_610",18,12,6,8,22,16,12,14
"pattern_1143",16,14,8,12,26,18,18,14
"pattern_1440",16,16,10,12,26,18,16,14
"pattern_2593",15,9,5,7,19,15,11,9
"pattern_952",18,10,6,8,22,18,14,12
"pattern_976",15,9,7,7,19,15,9,13
"pattern_1012",16,12,8,12,22,20,12,14
"pattern_1568",16,8,6,8,22,16,8,14
"pattern_3003",16,8,6,8,24,16,10,12
"pattern_325",16,8,4,6,22,16,12,12
"pattern_576",17,9,5,9,21,17,11,13
"pattern_1208",16,14,8,10,22,16,14,16
"pattern_5246",16,12,6,10,26,20,14,16
"pattern_5727",18,14,8,10,24,16,16,14
"pattern_1684",14,12,6,10,22,20,12,12
"pattern_3002",18,10,6,10,22,16,10,14
"pattern_1103",17,7,3,7,23,17,11,13
"pattern_959",18,10,4,8,20,18,14,12
"pattern_1445",16,8,4,6,22,18,12,10
"pattern_347",20,14,10,14,24,18,14,18
"pattern_2429",16,12,8,12,24,18,14,16
"pattern_1790",17,11,7,9,21,17,13,11
"pattern_3170",18,14,8,10,24,18,16,16
"pattern_1418",16,12,6,10,24,20,12,14
"pattern_718",18,16,10,12,24,18,16,18
"pattern_1112",16,14,8,12,24,22,14,14
"pattern_4316",18,14,8,10,22,16,14,16
"pattern_189",16,10,4,8,24,16,12,12
"pattern_3063",16,8,6,10,22,16,8,14
"pattern_3372",14,12,8,10,22,18,14,14
"pattern_5589",16,10,6,10,24,16,12,12
"pattern_659",14,14,10,10,24,16,14,12
"pattern_1165",16,8,4,8,22,18,12,12
"pattern_1721",18,10,8,10,20,16,14,14
"pattern_2563",20,12,6,10,24,18,12,14
"pattern_2737",18,8,6,8,20,18,12,14
"pattern_786",16,8,4,8,22,14,12,10
"pattern_1378",16,12,8,8,22,14,14,12
"pattern_2330",18,6,2,6,24,18,12,14
"pattern_310",18,12,8,12,24,18,14,16
"pattern_1442",16,14,8,12,24,18,12,12
"pattern_3047",16,12,12,12,20,14,10,12
"pattern_88",16,12,8,10,22,18,16,12
"pattern_1439",18,10,6,10,22,16,12,12
"pattern_1822",17,9,5,9,23,17,11,15
"pattern_2041",20,14,10,12,24,18,16,18
"pattern_1719",14,12,8,10,22,18,14,12
"pattern_2602",14,12,6,8,22,18,12,12
"pattern_5157",20,10,6,10,24,18,10,16
"pattern_1457",16,14,10,12,24,18,16,16
"pattern_3791",14,10,4,8,26,18,12,12
"pattern_1304",16,8,4,8,24,16,10,12
"pattern_4470",16,16,14,16,18,14,18,12
"pattern_2777",20,10,6,10,22,14,12,14
"pattern_1700",14,12,6,8,24,16,14,12
"pattern_4981",16,16,10,14,26,20,16,14
"pattern_1369",18,10,8,10,24,16,12,14
"pattern_2790",18,10,4,8,22,18,12,12
"pattern_2680",18,10,8,10,20,14,14,12
"pattern_588",18,12,8,12,24,16,12,12
"pattern_1720",18,10,8,10,20,18,14,16
"pattern_1681",16,14,10,10,22,16,14,16
"pattern_3564",17,9,5,9,21,19,13,13
"pattern_1239",15,7,5,7,21,17,11,11
"pattern_1321",18,10,4,8,22,18,14,14
"pattern_1743",16,10,6,8,26,20,12,14
"pattern_860",16,12,6,10,24,16,12,12
"pattern_1273",18,10,4,8,24,18,12,14
"pattern_875",16,8,8,10,18,16,8,12
"pattern_1362",16,8,2,6,22,20,12,12
"pattern_3001",16,8,4,6,22,18,10,12
"pattern_3397",16,16,10,12,26,18,18,16
"pattern_1176",18,10,6,8,22,14,10,12
"pattern_691",18,12,8,8,24,16,14,14
"pattern_1022",20,20,20,20,14,22,18,20
"pattern_680",16,12,8,10,22,18,14,18
"pattern_6206",18,10,6,8,24,16,12,12
"pattern_2973",14,8,4,6,22,18,12,10
"pattern_1196",14,10,6,6,24,16,12,14
"pattern_1845",14,8,8,8,18,14,8,12
"pattern_1905",14,8,4,6,20,16,12,10
"pattern_2492",18,10,4,8,22,18,14,12
"pattern_586",19,9,5,9,21,17,11,15
"pattern_1263",20,12,6,10,24,18,16,14
"pattern_2006",18,14,8,12,26,18,14,14
"pattern_1131",14,14,10,12,24,18,14,12
"pattern_1626",18,10,8,8,22,14,12,14
"pattern_3753",16,10,6,8,20,18,12,12
"pattern_282",16,8,4,6,22,18,14,12
"pattern_579",13,9,7,9,17,15,11,9
"pattern_1056",16,14,10,10,24,18,14,14
"pattern_2313",18,12,8,8,22,16,14,14
"pattern_1151",18,14,10,12,24,16,16,16
"pattern_4905",16,10,4,8,22,16,14,12
"pattern_5192",20,12,10,12,22,18,14,16
"pattern_665",18,10,6,10,24,18,14,16
"pattern_1889",17,9,5,7,21,17,13,11
"pattern_2222",20,10,8,10,24,18,14,16
"pattern_3662",16,16,10,12,24,18,18,16
"pattern_2603",18,14,8,12,24,20,14,16
"pattern_2943",18,10,6,10,24,18,10,16
"pattern_3437",18,16,10,14,26,18,16,16
"pattern_1115",18,10,4,8,24,16,10,14
"pattern_299",16,10,6,8,20,20,12,12
"pattern_513",18,12,6,10,22,16,12,14
"pattern_1035",17,9,5,9,19,17,11,13
"pattern_1776",11,9,7,7,17,13,11,9
"pattern_3259",15,9,3,7,21,17,13,11
"pattern_801",22,14,10,14,22,20,16,18
"pattern_1679",18,10,6,10,20,18,14,14
"pattern_4348",16,8,4,6,22,18,14,12
"pattern_1525",14,12,6,8,24,18,16,16
"pattern_3490",16,10,6,10,24,20,10,14
"pattern_4649",16,10,6,8,24,20,12,14
"pattern_2514",14,8,6,8,20,16,10,10
"pattern_2404",18,10,4,8,22,20,14,14
"pattern_2477",18,10,6,8,20,18,12,12
"pattern_1488",20,10,8,10,22,18,14,16
"pattern_2679",16,8,6,8,22,18,10,10
"pattern_3156",20,12,8,10,24,16,14,16
"pattern_425",22,12,8,12,24,16,12,16
"pattern_1045",16,12,8,12,24,18,12,12
"pattern_1613",18,10,8,10,24,18,10,16
"pattern_476",18,10,6,8,20,18,14,12
"pattern_799",18,10,4,8,24,18,14,14
"pattern_2109",18,10,6,8,22,18,14,14
"pattern_1433",18,8,4,6,20,16,14,12
"pattern_1534",16,10,4,8,24,14,14,10
"pattern_2044",20,10,8,10,20,16,14,14
"pattern_2053",18,12,6,10,24,20,12,12
"pattern_983",18,12,6,8,24,16,16,14
"pattern_3190",16,12,6,8,26,18,14,16
"pattern_1359",18,10,8,10,22,16,12,12
"pattern_1983",18,10,8,10,20,18,12,14
"pattern_757",13,9,5,5,19,15,11,11
"pattern_1600",18,8,6,8,20,18,12,12
"pattern_2454",20,10,8,10,20,14,12,14
"pattern_565",18,10,4,8,24,18,14,12
"pattern_2068",16,10,8,10,24,14,14,12
"pattern_3693",17,11,7,11,23,19,11,15
"pattern_557",17,9,5,7,19,17,13,13
"pattern_2686",18,12,6,10,24,18,12,16
"pattern_1046",14,10,6,10,24,20,12,14
"pattern_942",18,14,8,10,24,14,14,14
"pattern_2019",18,8,4,6,24,20,12,14
"pattern_2797",16,14,10,14,24,18,14,14
"pattern_1780",18,10,6,10,20,18,12,12
"pattern_3237",18,12,8,12,26,16,12,16
"pattern_1238",20,12,6,10,24,20,14,14
"pattern_1281",20,12,8,10,22,16,12,18
"pattern_3707",16,8,4,8,20,20,12,12
"pattern_1295",16,12,10,10,24,18,14,18
"pattern_1326",18,10,6,8,24,18,12,12
"pattern_572",18,8,4,8,24,18,12,14
"pattern_2994",20,12,10,10,22,16,14,16
"pattern_1007",17,7,3,7,21,17,11,13
"pattern_312",16,8,4,8,22,16,12,12
"pattern_1315",15,9,5,7,19,17,11,11
"pattern_2451",18,10,8,10,22,14,10,14
"pattern_1393",16,10,4,8,20,18,12,12
"pattern_2849",18,10,6,8,22,18,12,16
"pattern_4925",16,12,8,10,22,18,10,12
"pattern_232",16,8,4,6,20,16,12,10
"pattern_415",16,10,8,10,24,16,12,14
"pattern_1813",14,14,10,10,22,16,16,14
"pattern_2067",16,12,8,10,24,16,14,16
"pattern_5950",16,10,8,12,24,18,12,16
"pattern_551",16,8,4,6,20,16,14,10
"pattern_2464",14,12,6,10,24,18,12,10
"pattern_1501",16,10,6,10,22,18,12,12
"pattern_2009",20,10,6,10,20,18,14,14
"pattern_1724",16,12,8,10,20,18,16,10
"pattern_1943",18,12,10,12,20,14,16,16
"pattern_4500",14,12,8,10,24,18,14,14
"pattern_5883",20,14,8,10,24,18,16,16
"pattern_2979",20,12,8,12,24,20,12,18
"pattern_1117",16,10,4,8,26,16,12,12
"pattern_533",18,10,8,10,22,18,12,14
"pattern_1062",18,10,6,8,24,16,12,12
"pattern_3234",14,20,20,18,12,18,16,20
"pattern_647",16,10,4,8,26,20,14,14
"pattern_1200",18,14,8,10,26,16,16,14
"pattern_1377",18,10,4,6,24,18,16,14
"pattern_1834",16,10,8,10,22,18,14,16
"pattern_2903",20,10,8,10,24,18,12,16
"pattern_1576",14,12,8,8,26,16,14,14
"pattern_3658",16,12,6,10,26,22,12,14
"pattern_585",18,12,8,10,22,14,12,16
"pattern_644",20,14,10,14,22,20,20,20
"pattern_1841",18,10,6,10,24,18,12,16
"pattern_1846",20,10,6,10,24,18,14,16
"pattern_3919",16,12,6,10,24,20,14,14
"pattern_2955",18,12,8,10,20,18,12,12
"pattern_915",14,10,6,8,24,18,14,14
"pattern_3308",16,8,6,8,24,18,10,14
"pattern_1792",18,12,8,10,24,16,14,16
"pattern_2390",16,8,4,8,20,18,12,12
"pattern_448",16,14,8,12,26,22,14,16
"pattern_3013",20,12,8,12,20,18,16,16
"pattern_3836",16,12,8,12,26,18,12,14
"pattern_1015",17,11,5,9,21,19,13,13
"pattern_1529",16,10,6,8,24,18,12,16
"pattern_454",20,10,6,10,22,18,12,16
"pattern_1218",16,10,6,8,22,16,12,12
"pattern_3064",16,12,10,12,22,16,14,16
"pattern_6053",14,10,4,8,24,16,14,10
"pattern_188",16,10,4,6,24,16,16,12
"pattern_3544",18,12,6,8,24,18,14,14
"pattern_905",18,8,4,8,22,16,12,14
"pattern_1494",20,12,10,12,24,18,14,16
"pattern_1962",14,10,4,8,24,18,14,14
"pattern_964",18,10,8,8,22,14,14,14
"pattern_1197",16,10,6,8,24,18,12,10
"pattern_4116",18,12,8,12,24,18,14,16
"pattern_4820",14,10,4,8,26,18,14,12
"pattern_479",16,10,6,8,20,16,14,10
"pattern_2468",16,12,6,10,24,20,14,12
"pattern_2660",14,10,8,10,24,16,12,10
"pattern_272",16,10,6,6,22,16,14,14
"pattern_1459",14,12,10,12,24,16,14,12
"pattern_1560",16,12,8,8,26,18,14,16
"pattern_2577",14,10,6,10,24,18,12,14
"pattern_961",16,10,8,10,22,16,12,12
"pattern_1091",16,10,8,10,20,18,12,12
"pattern_1671",16,12,6,10,24,16,14,12
"pattern_2250",17,11,5,9,21,19,11,13
"pattern_2738",20,8,6,8,24,16,14,14
"pattern_4918",16,10,6,8,18,18,12,10
"pattern_2274",20,12,8,12,24,18,12,14
"pattern_3148",18,12,10,10,22,14,12,16
"pattern_4222",16,10,8,10,22,18,10,16
"pattern_1680",15,9,5,9,19,15,11,11
"pattern_2325",18,8,4,8,20,18,14,14
"pattern_4812",16,12,10,10,22,16,12,14
"pattern_864",18,10,6,10,24,18,12,16
"pattern_2000",17,9,7,9,19,19,13,13
"pattern_4933",15,7,5,7,19,13,11,11
"pattern_944",18,12,8,10,24,18,12,12
"pattern_4870",16,12,6,10,28,20,14,14
"pattern_302",18,14,10,12,26,18,16,18
"pattern_397",16,14,8,10,28,18,16,16
"pattern_1652",16,12,8,10,24,20,12,12
"pattern_3854",18,8,2,6,22,18,14,14
"pattern_4101",18,12,8,10,22,16,14,16
"pattern_1767",20,12,8,12,24,18,16,16
"pattern_3336",18,14,10,12,24,20,16,20
"pattern_382",15,7,3,7,21,17,11,11
"pattern_3734",13,13,11,13,15,17,13,13
"pattern_751",16,14,8,12,22,20,12,14
"pattern_1135",22,12,8,12,24,16,12,18
"pattern_1918",16,14,8,12,26,20,14,12
"pattern_655",16,12,8,10,24,18,16,14
"pattern_832",18,6,4,6,24,18,10,14
"pattern_1435",16,10,8,8,22,16,14,16
"pattern_1631",14,10,6,8,22,18,10,10
"pattern_3714",18,12,8,10,18,16,16,12
"pattern_5528",18,12,8,12,22,18,12,14
"pattern_6008",18,12,8,10,24,16,14,16
"pattern_573",13,15,13,15,17,15,15,11
"pattern_835",14,12,8,8,22,16,16,14
"pattern_394",15,7,3,5,23,15,11,11
"pattern_1241",20,14,8,12,26,16,14,14
"pattern_2905",18,10,8,12,24,14,12,12
"pattern_3169",16,10,4,8,24,18,16,12
"pattern_3768",18,12,8,10,24,18,12,12
"pattern_543",14,10,6,6,22,18,14,12
"pattern_1523",16,12,6,10,26,18,14,12
"pattern_1348",18,12,6,8,26,18,16,14
"pattern_1676",18,10,6,8,22,18,12,16
"pattern_2425",14,8,6,8,18,16,10,10
"pattern_2379",16,10,6,10,24,18,12,14
"pattern_2756",16,8,6,8,20,16,14,10
"pattern_562",18,8,8,10,22,14,10,14
"pattern_4238",18,10,8,10,22,14,12,14
"pattern_6740",18,10,6,8,18,16,16,14
"pattern_723",16,10,4,8,20,16,14,12
"pattern_1629",13,7,5,7,19,15,11,9
"pattern_2971",15,9,5,7,19,17,13,11
"pattern_114",18,10,8,12,22,18,10,12
"pattern_362",13,7,7,7,17,13,9,11
"pattern_1989",16,12,6,8,22,16,14,12
"pattern_2823",18,10,8,10,22,16,12,14
"pattern_4595",14,12,8,10,22,16,14,14
"pattern_172",16,12,6,10,22,18,14,14
"pattern_1355",16,12,6,10,24,18,14,14
"pattern_1620",16,12,6,8,24,16,12,16
"pattern_1655",14,10,4,6,22,16,14,12
"pattern_2328",18,20,16,18,16,16,20,20
"pattern_3527",18,12,8,10,18,18,14,12
"pattern_8668",18,8,4,8,22,16,12,12
"pattern_4037",18,12,6,10,24,18,14,14
"pattern_552",20,14,10,14,26,16,14,16
"pattern_1976",18,12,6,10,26,18,14,12
"pattern_1697",17,9,7,9,19,17,9,13
"pattern_1878",15,7,5,7,19,17,11,11
"pattern_2471",16,12,8,10,24,20,14,16
"pattern_4215",18,14,10,12,24,18,14,16
"pattern_4727",16,12,6,10,24,20,10,14
"pattern_1095",20,10,8,10,22,16,14,14
"pattern_2759",20,8,6,8,22,16,14,14
"pattern_3462",18,10,6,8,20,16,14,12
"pattern_1572",20,12,8,10,20,16,16,16
"pattern_1747",14,12,6,10,22,20,14,12
"pattern_1800",18,8,6,10,22,14,10,14
"pattern_2999",14,10,6,8,22,16,14,12
"pattern_3367",18,12,8,12,26,16,16,14
"pattern_3401",14,10,6,6,22,16,12,12
"pattern_3486",20,14,10,12,22,18,16,18
"pattern_4686",16,12,6,10,22,18,14,12
"pattern_591",16,12,8,10,26,18,14,12
"pattern_2160",16,12,6,8,22,16,12,12
"pattern_3171",18,10,8,10,22,16,14,14
"pattern_1825",18,10,4,8,24,16,14,12
"pattern_1060",16,10,6,10,24,18,10,14
"pattern_144",14,12,6,8,22,16,16,14
"pattern_2031",16,8,4,8,20,18,14,12
"pattern_938",16,14,10,10,24,18,14,14
"pattern_1074",18,12,10,12,22,16,14,14
"pattern_4816",18,10,8,10,20,18,10,12
"pattern_898",18,12,8,10,26,16,14,12
"pattern_1506",16,14,8,10,22,16,16,14
"pattern_2288",14,10,6,6,24,16,14,14
"pattern_5097",16,10,6,8,20,18,14,12
"pattern_2392",14,14,8,10,24,18,16,16
"pattern_2745",14,10,6,8,22,20,12,12
"pattern_1148",18,10,8,10,24,18,14,16
"pattern_2040",16,12,8,10,24,18,14,14
"pattern_2135",16,12,8,10,24,14,14,10
"pattern_2334",18,10,6,8,22,18,10,12
"pattern_2045",18,12,8,10,24,18,12,18
"pattern_2502",16,16,16,14,16,16,16,16
"pattern_2653",15,9,9,9,17,15,9,13
"pattern_1573",18,16,10,12,26,18,18,16
"pattern_2346",20,12,10,10,20,16,14,16
"pattern_2658",17,9,7,9,19,17,13,11
"pattern_4513",18,14,10,12,24,20,16,20
"pattern_5099",16,8,4,6,22,20,12,12
"pattern_871",18,12,8,12,24,16,14,16
"pattern_1755",15,9,5,7,19,17,13,11
"pattern_1835",18,12,6,8,22,18,14,14
"pattern_2447",20,12,8,12,24,16,14,14
"pattern_4639",16,6,4,8,22,16,8,12
"pattern_1081",17,7,5,7,19,15,11,13
