"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2090",13,12,15,18,11,12,15
"pattern_3358",12,15,12,15,12,11,14
"pattern_1373",17,14,11,8,9,20,5
"pattern_3465",9,14,13,16,11,10,15
"pattern_1494",18,11,12,7,10,19,6
"pattern_1247",8,15,20,19,12,13,18
"pattern_2414",20,15,12,9,10,19,4
"pattern_741",9,16,15,16,13,12,17
"pattern_1963",16,11,8,9,10,17,6
"pattern_1733",6,17,16,19,14,13,18
"pattern_2516",18,15,14,11,8,17,14
"pattern_3055",20,15,10,9,6,21,8
"pattern_738",10,15,16,19,16,11,18
"pattern_868",16,17,12,11,12,17,10
"pattern_1030",19,12,9,8,11,20,5
"pattern_2257",20,13,14,9,14,23,10
"pattern_470",11,16,17,18,13,14,17
"pattern_450",10,15,18,17,10,13,16
"pattern_793",19,14,9,6,9,20,5
"pattern_1863",18,13,8,7,10,19,6
"pattern_1822",20,13,10,9,14,21,10
"pattern_3345",15,12,11,10,9,16,9
"pattern_1987",18,13,14,9,12,21,10
"pattern_951",11,16,15,16,15,12,15
"pattern_98",9,16,17,20,15,14,19
"pattern_2778",22,11,14,9,12,21,10
"pattern_2564",19,12,11,8,11,20,5
"pattern_4706",14,21,14,15,16,13,16
"pattern_758",11,14,13,16,13,14,17
"pattern_1514",7,16,15,18,13,10,19
"pattern_2621",16,15,14,13,10,15,16
"pattern_2835",20,11,14,9,12,19,8
"pattern_132",14,11,10,9,10,17,10
"pattern_99",12,15,14,15,14,11,14
"pattern_394",20,15,12,9,10,19,6
"pattern_1487",9,18,17,18,15,14,19
"pattern_1417",11,14,13,16,13,12,19
"pattern_5625",13,10,11,12,9,16,9
"pattern_1522",16,17,14,11,12,17,10
"pattern_1261",8,17,14,17,14,13,16
"pattern_3278",8,13,16,17,12,11,18
"pattern_662",18,13,10,9,12,17,12
"pattern_2833",19,12,9,8,9,18,9
"pattern_241",18,13,14,9,12,19,8
"pattern_1931",18,13,14,9,8,19,6
"pattern_238",14,17,12,13,14,13,12
"pattern_1625",18,13,12,11,8,19,12
"pattern_2075",7,14,19,20,13,12,19
"pattern_962",18,17,12,11,6,21,10
"pattern_2341",10,17,16,17,12,13,18
"pattern_2254",13,14,13,12,11,14,13
"pattern_3483",11,10,15,16,9,12,15
"pattern_2923",10,15,12,15,14,13,16
"pattern_1419",12,13,14,17,12,13,18
"pattern_2968",16,17,14,11,10,17,8
"pattern_3206",10,15,12,15,12,13,16
"pattern_1104",20,13,12,7,8,19,6
"pattern_2387",16,15,10,9,12,17,10
"pattern_1144",11,12,9,12,9,14,11
"pattern_97",19,10,9,8,11,18,9
"pattern_291",22,13,12,9,12,21,10
"pattern_271",14,7,10,11,10,15,10
"pattern_653",12,13,12,13,10,17,12
"pattern_1824",20,11,10,7,16,21,10
"pattern_2568",12,11,10,11,10,15,12
"pattern_1274",10,11,14,13,8,15,12
"pattern_274",10,15,16,17,14,15,18
"pattern_1966",17,10,7,8,11,18,7
"pattern_167",5,16,17,18,15,12,19
"pattern_91",8,13,16,19,14,11,18
"pattern_980",11,14,13,16,11,12,17
"pattern_1645",9,14,15,18,15,14,19
"pattern_613",14,9,10,9,8,15,8
"pattern_3113",13,16,15,14,13,12,13
"pattern_2272",20,15,16,13,8,19,14
"pattern_1356",13,16,9,14,13,14,15
"pattern_2282",22,11,12,9,10,21,10
"pattern_1736",18,13,10,9,10,19,4
"pattern_3128",24,11,12,9,10,21,12
"pattern_335",12,15,12,13,14,13,14
"pattern_2406",12,15,14,17,14,13,16
"pattern_1061",12,15,14,15,14,15,16
"pattern_3469",20,15,14,11,10,19,14
"pattern_145",18,15,10,9,14,23,8
"pattern_1942",20,13,10,7,10,19,6
"pattern_492",12,17,10,15,14,13,16
"pattern_571",18,19,14,13,6,19,10
"pattern_1137",9,18,19,20,13,14,21
"pattern_1529",22,11,10,9,14,21,10
"pattern_3010",11,12,15,16,11,10,15
"pattern_1106",13,10,11,14,9,14,15
"pattern_665",16,13,10,9,10,15,10
"pattern_87",14,15,14,11,12,13,14
"pattern_2548",18,13,12,7,12,19,8
"pattern_158",14,15,10,11,14,15,12
"pattern_1905",18,11,8,5,14,19,10
"pattern_604",13,18,13,16,13,12,15
"pattern_2771",18,13,8,7,12,21,8
"pattern_2711",13,8,11,14,11,14,15
"pattern_9",9,16,15,18,13,14,19
"pattern_2612",12,7,10,15,8,11,14
"pattern_3069",16,15,10,9,14,15,14
"pattern_1693",14,17,12,13,12,15,10
"pattern_819",12,15,16,17,10,15,16
"pattern_160",20,13,10,9,12,23,10
"pattern_614",12,13,12,15,10,13,16
"pattern_927",16,13,10,9,14,15,12
"pattern_1502",16,17,12,11,14,15,10
"pattern_2167",14,17,16,17,12,17,18
"pattern_1100",14,13,10,11,12,15,12
"pattern_1291",11,8,13,14,7,12,13
"pattern_2747",11,14,15,14,13,12,17
"pattern_4471",13,14,15,18,13,12,17
"pattern_1792",20,15,14,11,14,23,10
"pattern_594",16,15,10,9,14,17,12
"pattern_2193",9,14,15,14,11,12,15
"pattern_1722",20,11,12,7,18,23,10
"pattern_3510",14,13,14,17,12,13,16
"pattern_3094",16,13,12,9,14,17,10
"pattern_950",18,13,10,7,12,21,6
"pattern_2418",10,15,18,19,14,7,18
"pattern_1199",9,10,11,16,11,14,15
"pattern_4035",12,15,12,15,12,11,14
"pattern_2392",9,16,15,16,13,14,17
"pattern_1777",18,15,12,11,10,21,8
"pattern_379",12,17,12,17,14,11,16
"pattern_2932",11,14,13,16,13,14,17
"pattern_1882",14,13,16,13,14,15,12
"pattern_1234",11,18,15,16,13,12,15
"pattern_567",18,15,12,11,8,19,10
"pattern_64",16,15,14,11,10,15,12
"pattern_1815",10,19,16,17,14,15,18
"pattern_2251",20,13,8,7,12,21,8
"pattern_558",18,15,16,15,10,17,16
"pattern_3101",13,16,15,16,13,16,17
"pattern_331",8,13,16,17,12,11,18
"pattern_693",22,11,14,11,12,21,12
"pattern_3098",14,9,10,11,12,17,10
"pattern_607",10,15,14,15,10,11,14
"pattern_2966",11,14,15,18,11,10,15
"pattern_1028",11,14,17,16,15,14,19
"pattern_417",16,15,12,11,12,15,14
"pattern_422",15,12,9,8,9,16,9
"pattern_1748",11,18,13,14,13,14,13
"pattern_1312",18,13,10,7,14,19,8
"pattern_1523",9,16,15,18,15,14,17
"pattern_2036",18,15,12,9,12,23,8
"pattern_862",19,12,9,8,9,20,7
"pattern_2473",20,13,12,9,12,19,6
"pattern_831",20,11,12,9,12,19,10
"pattern_749",22,11,12,9,12,21,12
"pattern_1351",8,15,18,19,14,13,18
"pattern_2200",16,13,12,11,12,17,10
"pattern_1161",11,10,11,12,9,14,11
"pattern_1396",16,13,12,11,12,15,12
"pattern_1269",18,13,12,7,10,19,6
"pattern_2427",10,15,18,19,12,13,18
"pattern_2555",16,15,14,13,10,15,14
"pattern_942",7,16,17,18,15,12,19
"pattern_1704",14,17,14,13,10,15,12
"pattern_3781",20,11,12,7,14,21,10
"pattern_3147",12,15,20,23,12,11,20
"pattern_184",12,9,8,11,8,13,10
"pattern_1157",18,15,14,11,12,21,10
"pattern_2056",14,17,10,15,14,13,14
"pattern_5859",14,15,12,13,12,15,12
"pattern_2241",18,11,12,7,10,19,8
"pattern_2103",10,17,16,17,12,13,16
"pattern_1667",14,17,16,17,10,17,16
"pattern_579",20,13,12,9,10,19,6
"pattern_541",20,11,10,7,14,21,10
"pattern_1672",20,13,16,11,14,23,10
"pattern_2729",10,17,16,17,14,15,18
"pattern_3405",13,16,13,16,13,10,15
"pattern_772",12,17,14,15,12,11,12
"pattern_2092",11,16,17,18,13,16,19
"pattern_4360",17,14,11,8,9,16,9
"pattern_2644",10,15,14,17,12,9,14
"pattern_1388",15,14,11,10,13,14,13
"pattern_121",11,10,9,14,11,14,13
"pattern_5026",12,13,12,13,12,15,14
"pattern_5068",18,15,12,9,8,19,6
"pattern_1227",14,17,10,11,12,15,12
"pattern_3303",12,17,12,13,12,13,12
"pattern_4503",14,19,12,13,12,15,12
"pattern_163",13,12,11,10,9,16,11
"pattern_2820",20,13,12,9,12,21,8
"pattern_5942",19,12,7,6,11,20,7
"pattern_2737",12,17,16,15,14,15,18
"pattern_4536",22,11,12,9,10,19,8
"pattern_2095",18,15,10,9,10,21,8
"pattern_3157",12,17,14,15,12,15,14
"pattern_3583",15,10,9,8,9,16,9
"pattern_1039",22,11,12,7,12,21,10
"pattern_2499",11,14,13,16,11,10,17
"pattern_547",11,14,15,18,11,14,17
"pattern_1727",11,12,13,16,9,12,15
"pattern_2408",17,12,11,8,11,18,7
"pattern_1051",18,15,12,9,10,19,10
"pattern_2871",14,11,12,9,6,15,8
"pattern_3836",7,12,17,18,13,10,17
"pattern_4620",12,17,14,17,14,11,16
"pattern_1125",18,13,12,9,10,21,6
"pattern_3649",11,14,15,18,13,12,15
"pattern_5608",18,15,12,9,10,19,8
"pattern_2989",14,11,10,13,8,11,14
"pattern_3813",17,14,9,6,9,18,7
"pattern_330",20,11,12,7,10,21,4
"pattern_3314",22,11,10,7,12,21,12
"pattern_1458",24,11,14,9,14,23,10
"pattern_2839",13,14,11,12,9,14,13
"pattern_1303",12,19,14,17,14,13,14
"pattern_350",18,15,10,7,12,19,10
"pattern_806",18,11,12,7,16,21,10
"pattern_204",19,14,9,8,11,20,5
"pattern_1985",10,15,16,19,16,9,20
"pattern_2522",22,11,12,7,16,23,10
"pattern_5250",20,11,12,7,10,19,8
"pattern_3924",20,9,12,7,12,19,6
"pattern_1077",18,15,12,11,12,23,10
"pattern_1186",18,17,14,13,6,19,12
"pattern_2766",14,9,10,11,8,15,8
"pattern_2049",16,15,12,9,14,17,10
"pattern_969",22,15,14,11,8,19,12
"pattern_3878",22,11,12,7,12,23,6
"pattern_1589",7,16,13,16,13,10,17
"pattern_3584",8,13,18,19,12,11,18
"pattern_2249",11,16,15,14,15,14,17
"pattern_3755",16,17,10,9,12,17,12
"pattern_5331",14,11,12,11,8,17,8
"pattern_147",12,15,14,13,14,13,14
"pattern_273",11,14,17,16,9,14,15
"pattern_707",20,17,12,9,10,19,6
"pattern_247",10,13,14,15,10,13,16
"pattern_1224",14,17,12,13,12,15,14
"pattern_3446",11,18,15,16,13,12,13
"pattern_1712",14,17,14,15,10,15,14
"pattern_2260",11,12,11,12,7,14,11
"pattern_2196",11,14,13,16,13,12,17
"pattern_1793",20,11,10,7,10,21,8
"pattern_4867",9,16,13,16,13,12,15
"pattern_1333",9,18,17,18,13,14,17
"pattern_2813",12,17,14,17,14,11,16
"pattern_801",12,13,14,15,8,17,14
"pattern_2894",10,15,18,21,16,7,20
"pattern_1910",18,13,12,9,12,19,8
"pattern_2895",12,13,10,11,8,15,10
"pattern_4228",20,13,12,9,16,23,12
"pattern_3306",9,16,13,16,15,14,17
"pattern_1096",13,8,11,14,7,12,13
"pattern_1308",11,14,15,16,11,14,15
"pattern_2276",22,11,14,9,16,23,10
"pattern_2699",9,16,17,18,15,14,17
"pattern_188",18,11,8,7,10,19,6
"pattern_359",10,17,18,17,12,15,16
"pattern_1661",12,15,16,15,14,11,14
"pattern_2539",11,14,11,14,13,12,15
"pattern_1110",16,17,10,11,12,17,12
"pattern_3196",20,13,12,11,12,21,12
"pattern_5167",22,11,12,9,14,21,10
"pattern_682",11,18,13,16,15,12,15
"pattern_1816",9,16,15,16,11,12,15
"pattern_1891",11,12,11,14,9,12,13
"pattern_4162",13,16,13,14,13,12,13
"pattern_1191",18,11,8,9,10,19,8
"pattern_4307",5,16,15,18,15,10,19
"pattern_4625",15,12,13,10,11,16,11
"pattern_1392",12,11,10,13,8,11,12
"pattern_1329",10,15,12,15,12,13,16
"pattern_2650",14,15,14,11,14,15,12
"pattern_1331",20,11,12,7,16,23,12
"pattern_2072",12,9,10,11,12,15,12
"pattern_3949",14,19,14,13,10,15,10
"pattern_229",10,13,20,21,12,9,18
"pattern_1072",13,8,11,12,9,14,11
"pattern_1443",15,12,11,10,9,14,11
"pattern_141",18,13,10,9,12,21,8
"pattern_1250",12,9,10,11,8,13,10
"pattern_477",16,19,10,13,14,15,12
"pattern_870",20,13,10,9,10,21,6
"pattern_3054",16,15,14,13,12,17,12
"pattern_511",20,9,10,5,16,21,10
"pattern_1603",10,11,8,13,10,13,12
"pattern_2073",20,11,12,7,8,19,8
"pattern_2009",13,10,9,10,11,16,11
"pattern_3095",12,13,12,15,12,13,18
"pattern_420",12,17,16,19,12,11,18
"pattern_4017",10,7,10,13,10,11,14
"pattern_1390",14,15,14,13,12,15,16
"pattern_3015",20,11,12,7,14,21,6
"pattern_1648",8,17,14,17,14,13,16
"pattern_1887",20,13,12,7,10,19,6
"pattern_2067",18,13,12,9,10,21,6
"pattern_918",18,13,14,9,10,19,8
"pattern_2911",19,14,9,8,7,20,7
"pattern_1352",20,15,14,13,10,19,14
"pattern_1359",18,15,10,9,10,21,6
"pattern_339",16,13,8,7,10,17,8
"pattern_996",13,16,17,18,15,14,17
"pattern_3172",10,15,16,19,14,9,18
"pattern_1226",18,13,12,9,10,19,10
"pattern_2450",17,12,9,8,9,18,5
"pattern_1621",16,13,12,9,12,17,10
"pattern_3488",13,14,13,14,9,18,13
"pattern_1133",20,13,12,9,8,21,6
"pattern_1911",11,16,13,16,13,12,15
"pattern_3475",11,16,17,20,15,12,19
"pattern_3987",18,15,14,11,6,19,12
"pattern_1745",13,12,11,14,11,14,15
"pattern_1225",18,15,12,9,12,19,8
"pattern_936",18,15,16,13,10,17,16
"pattern_1334",12,19,14,15,14,13,14
"pattern_1002",20,13,14,11,12,21,10
"pattern_1889",13,14,11,14,11,12,13
"pattern_1983",18,15,12,13,8,19,12
"pattern_546",10,13,14,17,10,9,16
"pattern_1463",16,11,10,9,8,17,8
"pattern_2168",18,15,14,11,10,19,6
"pattern_3718",18,13,10,7,16,21,10
"pattern_6118",13,10,11,14,7,10,13
"pattern_2121",16,15,12,11,12,17,12
"pattern_3611",18,11,14,9,12,17,12
"pattern_3170",14,15,16,15,14,17,18
"pattern_3175",5,18,15,18,15,12,19
"pattern_233",10,11,14,15,8,15,14
"pattern_1511",9,16,13,16,15,14,17
"pattern_3434",13,10,11,10,7,14,9
"pattern_1079",13,16,13,14,15,12,13
"pattern_261",10,13,12,15,10,13,14
"pattern_404",10,15,16,19,12,11,20
"pattern_3074",16,15,12,11,12,15,14
"pattern_1257",13,16,15,16,13,16,17
"pattern_2534",9,16,15,18,15,10,17
"pattern_5041",13,18,17,18,13,18,19
"pattern_1013",13,12,11,10,5,14,9
"pattern_1513",9,16,17,16,11,14,17
"pattern_2439",10,15,16,15,14,13,18
"pattern_2109",16,15,14,11,10,17,8
"pattern_3275",22,9,12,7,14,21,10
"pattern_550",10,13,14,17,12,13,16
"pattern_880",13,14,15,16,15,12,15
"pattern_1622",10,11,14,15,10,13,14
"pattern_3814",16,11,8,7,10,17,8
"pattern_1063",10,15,14,15,14,13,16
"pattern_583",7,16,17,20,15,14,19
"pattern_3160",13,10,11,14,7,14,13
"pattern_866",8,15,14,17,12,11,16
"pattern_1184",14,15,12,11,12,15,12
"pattern_1336",14,15,12,11,14,15,12
"pattern_3060",18,15,12,9,12,19,8
"pattern_2059",19,12,9,8,9,18,9
"pattern_2882",9,12,17,18,11,10,17
"pattern_3174",10,13,14,17,10,11,16
"pattern_2133",11,16,17,18,11,16,17
"pattern_1925",12,15,14,15,14,13,16
"pattern_2147",10,11,10,13,8,13,12
"pattern_3731",8,17,18,21,14,13,22
"pattern_1974",20,13,12,9,10,21,6
"pattern_721",20,13,8,9,12,21,8
"pattern_2802",15,12,9,10,11,14,11
"pattern_1090",20,11,10,7,10,19,10
"pattern_2275",16,15,12,11,10,17,10
"pattern_3231",22,11,14,9,14,23,8
"pattern_378",18,13,14,9,10,19,6
"pattern_3342",10,11,12,15,8,13,14
"pattern_1145",18,17,12,11,6,21,8
"pattern_2843",10,17,16,17,12,15,18
"pattern_685",15,18,9,12,13,16,13
"pattern_690",20,11,12,9,12,21,10
"pattern_1526",20,9,12,7,12,19,10
"pattern_3761",16,15,14,11,14,17,14
"pattern_3699",16,19,12,11,10,17,10
"pattern_478",13,8,11,12,9,14,11
"pattern_1941",14,15,14,13,14,15,12
"pattern_18",12,15,14,15,12,13,14
"pattern_1081",18,13,12,9,12,21,6
"pattern_1305",13,10,9,10,9,14,11
"pattern_2001",18,13,12,7,16,21,8
"pattern_1717",12,13,16,19,12,11,16
"pattern_2762",18,13,10,7,8,19,6
"pattern_3620",13,14,13,12,13,12,15
"pattern_2588",16,13,12,11,12,17,10
"pattern_1804",20,11,10,7,10,21,6
"pattern_2144",18,13,14,9,10,17,8
"pattern_5234",13,8,9,14,11,14,15
"pattern_2038",13,10,9,10,11,16,9
"pattern_2231",18,11,12,7,10,21,6
"pattern_3989",12,15,16,15,14,13,14
"pattern_2472",20,13,12,9,16,25,8
"pattern_1992",14,15,14,13,12,15,10
"pattern_2532",16,17,12,13,10,17,12
"pattern_2159",20,13,10,9,10,19,8
"pattern_2784",11,14,19,20,11,10,17
"pattern_1099",9,16,19,18,13,14,17
"pattern_1200",20,19,10,15,16,17,18
"pattern_1782",16,13,10,7,8,17,8
"pattern_3149",16,15,16,15,12,15,18
"pattern_5245",14,19,14,17,14,13,16
"pattern_678",20,13,14,11,12,21,12
"pattern_1510",14,11,8,9,10,15,10
"pattern_1167",8,11,10,15,12,13,16
"pattern_1409",11,14,11,14,11,12,15
"pattern_829",20,11,12,7,10,19,6
"pattern_3406",14,11,10,9,8,15,10
"pattern_30",10,15,14,15,12,13,16
"pattern_1549",22,11,12,7,12,21,6
"pattern_2377",12,21,14,17,16,15,16
"pattern_2202",14,17,14,15,10,15,16
"pattern_51",20,13,12,7,10,19,4
"pattern_1172",12,11,10,11,6,13,10
"pattern_2513",17,12,11,8,7,18,5
"pattern_553",18,15,12,9,14,19,8
"pattern_716",22,11,16,11,14,23,12
"pattern_3474",8,9,12,15,10,13,14
"pattern_1586",14,15,12,13,12,15,12
"pattern_1439",20,11,10,7,12,21,4
"pattern_1787",16,13,16,11,12,17,10
"pattern_1746",13,12,7,10,9,14,11
"pattern_3495",9,18,15,16,13,14,15
"pattern_1185",20,15,10,7,10,19,6
"pattern_1663",16,11,10,7,10,17,8
"pattern_3359",17,12,11,10,9,18,5
"pattern_3963",20,15,14,11,8,21,12
"pattern_5156",15,10,9,10,9,16,7
"pattern_2286",18,13,10,5,10,19,6
"pattern_4222",14,15,14,11,12,15,14
"pattern_1690",22,11,12,9,12,23,8
"pattern_2334",15,10,9,10,9,16,7
"pattern_566",11,16,19,22,13,10,21
"pattern_1789",22,13,14,9,12,21,6
"pattern_4299",18,15,10,7,12,19,8
"pattern_4225",9,18,15,18,15,14,19
"pattern_1113",18,13,8,9,8,19,8
"pattern_627",15,10,13,12,9,18,9
"pattern_3130",12,15,14,13,12,13,14
"pattern_2519",18,15,16,13,10,19,16
"pattern_421",16,11,10,9,8,17,6
"pattern_1666",15,12,9,8,9,16,9
"pattern_2743",11,16,15,18,13,14,17
"pattern_529",14,15,12,11,14,13,16
"pattern_557",6,15,16,19,14,11,18
"pattern_872",9,16,15,16,11,12,15
"pattern_2565",8,15,16,19,12,11,18
"pattern_3530",11,14,15,18,13,10,17
"pattern_3701",9,14,17,16,11,12,15
"pattern_926",16,17,14,13,12,17,10
"pattern_1332",11,10,11,14,7,12,13
"pattern_1623",20,13,14,9,14,21,8
"pattern_2520",17,14,11,10,11,18,7
"pattern_2789",10,13,12,13,8,15,12
"pattern_2794",20,15,10,9,8,21,6
"pattern_7088",18,13,16,11,10,19,6
"pattern_1499",13,10,9,12,9,14,11
"pattern_1562",12,19,14,17,14,13,16
"pattern_2054",14,15,14,13,12,15,12
"pattern_3006",12,15,14,15,14,15,16
"pattern_1481",22,11,12,7,12,19,6
"pattern_1655",20,13,10,9,12,21,12
"pattern_2279",20,17,14,15,8,19,10
"pattern_3704",12,19,14,15,16,15,16
"pattern_1299",9,12,13,12,9,14,13
"pattern_2889",11,16,19,22,13,12,19
"pattern_1179",22,11,12,9,10,21,12
"pattern_6472",14,15,18,17,14,17,20
"pattern_2247",16,15,12,11,14,15,12
"pattern_3865",6,15,18,19,14,11,20
"pattern_1353",14,17,12,13,14,15,14
"pattern_2465",18,13,8,7,12,21,10
"pattern_385",12,13,16,19,12,9,16
"pattern_4381",11,14,15,18,13,10,15
"pattern_869",20,13,14,11,10,17,14
"pattern_1718",22,11,12,9,10,19,10
"pattern_4606",20,11,10,7,10,19,10
"pattern_1446",18,17,12,11,8,19,12
"pattern_1158",9,14,19,18,11,12,17
"pattern_4187",17,14,9,10,9,20,9
"pattern_3513",10,15,14,17,14,13,16
"pattern_988",14,13,14,13,14,13,16
"pattern_1107",16,15,14,15,10,17,16
"pattern_182",13,14,15,14,15,14,17
"pattern_2394",12,15,14,15,16,15,16
"pattern_2389",16,15,14,11,10,17,8
"pattern_1413",15,10,11,10,11,18,11
"pattern_1912",14,11,8,9,12,17,10
"pattern_4272",12,17,16,17,12,17,16
"pattern_1216",7,12,15,16,13,10,17
"pattern_1461",22,9,14,7,10,19,8
"pattern_4237",16,17,14,15,16,15,14
"pattern_1165",14,15,18,19,14,13,18
"pattern_3131",10,19,16,17,12,15,16
"pattern_3596",11,14,15,18,11,8,15
"pattern_5037",10,17,14,15,14,15,16
"pattern_461",18,11,12,7,8,19,6
"pattern_1496",11,18,15,18,13,12,17
"pattern_2324",16,13,12,9,14,15,12
"pattern_1831",17,10,11,8,11,18,7
"pattern_1783",12,9,8,13,8,11,14
"pattern_3377",14,19,12,15,14,15,14
"pattern_1042",8,13,18,19,12,9,20
"pattern_703",16,15,12,9,10,17,10
"pattern_1130",18,13,12,7,10,17,8
"pattern_2651",19,12,11,6,9,20,5
"pattern_649",15,10,9,8,9,16,7
"pattern_2458",15,16,15,16,11,18,17
"pattern_4464",16,15,10,9,14,15,14
"pattern_133",21,10,11,8,11,20,9
"pattern_889",17,10,9,8,9,18,7
"pattern_3810",14,11,12,15,10,13,16
"pattern_1282",18,13,12,9,10,17,10
"pattern_4189",14,9,8,9,10,15,8
"pattern_5333",14,9,10,11,10,15,12
"pattern_1705",13,10,11,12,11,16,13
"pattern_528",20,13,16,11,12,21,10
"pattern_1908",11,18,19,20,11,16,19
"pattern_2906",14,17,12,11,12,17,12
"pattern_3396",10,17,12,15,14,13,16
"pattern_864",18,13,10,9,12,19,10
"pattern_1676",22,13,12,9,12,23,12
"pattern_254",13,14,13,16,13,14,15
"pattern_1560",14,11,12,9,10,17,10
"pattern_3579",20,9,10,5,14,19,8
"pattern_3676",20,13,12,9,10,19,8
"pattern_766",15,16,17,16,13,18,19
"pattern_3957",18,17,12,9,12,19,8
"pattern_3840",17,14,15,14,11,16,17
"pattern_4093",20,11,10,7,12,19,10
"pattern_4480",14,17,10,13,14,15,16
"pattern_1978",16,13,14,11,12,15,12
"pattern_3258",9,14,17,18,13,10,17
"pattern_1610",18,11,12,9,10,19,6
"pattern_181",20,11,10,7,12,19,10
"pattern_1959",12,17,14,15,12,13,12
"pattern_3438",9,16,17,18,13,12,19
"pattern_280",20,15,12,11,12,21,10
"pattern_2530",11,14,17,18,15,12,15
"pattern_1739",7,14,17,18,15,8,19
"pattern_2925",14,11,10,9,8,15,8
"pattern_1501",13,14,13,14,13,14,15
"pattern_2483",15,10,9,10,13,18,11
"pattern_2907",16,13,10,9,14,15,12
"pattern_3283",18,11,10,7,12,21,8
"pattern_2004",20,15,10,9,10,19,8
"pattern_3582",12,17,14,17,16,13,16
"pattern_5651",17,10,11,6,9,18,7
"pattern_1482",12,15,14,15,12,15,14
"pattern_2521",22,13,10,9,10,21,8
"pattern_3546",16,13,12,9,6,17,8
"pattern_4545",14,13,12,11,12,13,14
"pattern_1415",13,18,17,18,11,16,17
"pattern_2042",9,14,17,20,13,12,19
"pattern_945",18,13,12,9,8,19,4
"pattern_3014",20,13,12,9,12,23,6
"pattern_2221",22,11,14,9,12,21,8
"pattern_4181",22,11,12,7,12,23,4
"pattern_2179",10,13,16,17,12,9,16
"pattern_2423",16,15,12,9,12,17,12
"pattern_2812",20,13,12,9,14,21,10
"pattern_858",12,17,18,19,12,15,18
"pattern_3707",16,17,10,11,14,15,12
"pattern_507",14,9,8,9,10,15,10
"pattern_1070",16,13,10,9,10,19,8
"pattern_1387",16,15,16,17,10,17,16
"pattern_3338",16,11,12,9,10,17,8
"pattern_4468",11,8,9,14,11,12,15
"pattern_727",15,12,9,8,11,18,9
"pattern_1203",12,13,18,19,14,11,16
"pattern_3326",18,17,12,13,8,19,10
"pattern_619",20,13,12,11,10,21,12
"pattern_629",20,9,12,5,10,19,8
"pattern_3997",14,17,14,13,14,15,18
"pattern_2064",20,15,12,11,14,25,10
"pattern_3910",16,11,10,9,8,17,6
"pattern_956",7,16,15,18,15,14,19
"pattern_1929",15,12,11,10,9,18,7
"pattern_2461",14,15,14,13,12,15,12
"pattern_2547",16,13,10,9,10,17,8
"pattern_3331",18,13,12,9,12,21,10
"pattern_5012",14,13,10,11,8,17,12
"pattern_89",8,9,10,13,8,9,14
"pattern_2531",14,15,16,13,14,15,16
"pattern_3468",17,12,9,8,11,20,7
"pattern_4739",13,18,15,14,15,14,13
"pattern_2872",18,15,14,9,12,17,8
"pattern_230",8,15,14,17,16,13,20
"pattern_797",20,11,10,7,12,19,6
"pattern_1444",9,14,15,16,11,10,15
"pattern_2579",20,11,12,7,12,21,10
"pattern_3449",13,8,9,12,9,14,11
"pattern_4221",16,15,14,9,12,17,10
"pattern_3926",19,12,11,8,11,20,5
"pattern_1540",18,13,12,9,10,19,10
"pattern_4957",15,14,9,10,9,14,11
"pattern_518",18,17,12,11,10,19,6
"pattern_1420",12,13,12,15,12,13,16
"pattern_2289",15,16,13,10,11,16,11
"pattern_3154",12,9,10,15,8,13,14
"pattern_1426",11,16,11,14,15,14,15
"pattern_1786",20,11,10,7,14,23,8
"pattern_2140",10,13,12,15,10,11,16
"pattern_1668",11,16,17,20,15,10,21
"pattern_512",14,15,14,13,12,15,12
"pattern_3017",14,9,8,9,10,15,10
"pattern_1538",20,15,14,11,10,19,12
"pattern_3215",10,13,12,15,10,11,14
"pattern_3361",16,15,10,11,12,17,12
"pattern_803",18,17,10,9,10,19,10
"pattern_4077",18,15,12,11,10,21,8
"pattern_4839",10,13,16,17,10,11,18
"pattern_3089",16,15,12,9,12,17,10
"pattern_1029",16,15,12,11,14,17,12
"pattern_1791",7,14,15,18,13,10,17
"pattern_5232",18,13,10,7,14,19,8
"pattern_3969",9,14,13,16,11,10,17
"pattern_4899",10,15,14,17,16,15,18
"pattern_2329",11,18,15,16,13,16,17
"pattern_2435",10,17,14,15,12,13,14
"pattern_3892",22,11,12,9,12,21,10
"pattern_2815",11,16,13,16,13,10,13
"pattern_2936",14,13,10,11,8,13,12
"pattern_3805",11,10,11,14,9,14,13
"pattern_1248",9,16,19,22,13,14,21
"pattern_1412",11,12,13,16,9,16,15
"pattern_2490",14,15,16,17,12,17,18
"pattern_2653",12,7,8,11,10,13,10
"pattern_2799",22,9,10,7,14,21,10
"pattern_415",18,13,10,7,12,19,10
"pattern_2589",14,15,14,11,12,15,12
"pattern_2787",14,15,14,13,12,15,10
"pattern_5042",9,12,17,18,13,8,17
"pattern_2098",12,7,10,13,10,13,12
"pattern_4952",11,16,17,18,13,14,17
"pattern_1000",16,13,14,11,14,15,14
"pattern_1021",11,12,11,14,11,16,13
"pattern_826",20,11,10,7,12,19,8
"pattern_1160",17,12,13,8,9,16,9
"pattern_2893",10,11,16,17,10,11,16
"pattern_2590",20,9,12,7,16,21,10
"pattern_4239",13,8,13,14,9,14,13
"pattern_2689",12,9,12,13,10,15,12
"pattern_6176",20,9,12,7,10,19,8
