column,source_prefix,component_guess
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_improving_the_energy_efficiency_of_my_home_insulation_windows_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_installing_renewable_energy_solutions_at_home_e_g_solar_panels,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_join_an_energy_community_or_collective_self_consumption_scheme,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_others_not_listed_here,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_reduce_the_use_of_heating_or_air_conditioning,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_reduce_electricity_consumption_at_home_lighting_appliances_etc,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_change_energy_provider_or_tariff,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_change_mobility_habits_use_the_car_less_more_public_transport_walking_or_cycling,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_purchase_more_energy_efficient_appliances,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_improving_the_energy_efficiency_of_my_home_insulation_windows_etc,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_installing_renewable_energy_solutions_at_home_e_g_solar_panels,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_join_an_energy_community_or_collective_self_consumption_scheme,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_your_peers_do_thinking_about_your_close_friends_and_colleagues_how_would_you_rate_their_overall_engagement_with_those_exact_same_actions_within_their_own_homes_others_not_listed_here,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_reduce_the_use_of_heating_or_air_conditioning,rv_energy_crisis,energy_crisis
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_reduce_electricity_consumption_at_home_lighting_appliances_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_change_energy_provider_or_tariff,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_change_mobility_habits_use_the_car_less_more_public_transport_walking_or_cycling,rv_energy_crisis,energy_crisis
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_purchase_more_energy_efficient_appliances,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_improving_the_energy_efficiency_of_my_home_insulation_windows_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_installing_renewable_energy_solutions_at_home_e_g_solar_panels,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_about_what_they_are_doing_when_you_observe_the_level_of_effort_your_peers_are_making_or_not_making_during_this_energy_crisis_in_their_own_homes_how_does_it_make_you_feel_join_an_energy_community_or_collective_self_consumption_scheme,rv_energy_crisis,technology_adoption
rv_energy_crisis__what_your_peers_should_do_which_of_those_same_actions_do_you_believe_your_peers_ought_to_be_doing_more_of_in_their_own_homes_select_up_to_3,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_reduce_the_use_of_heating_or_air_conditioning,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_reduce_electricity_consumption_at_home_lighting_appliances_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_change_energy_provider_or_tariff,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_change_mobility_habits_use_the_car_less_more_public_transport_walking_or_cycling,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_purchase_more_energy_efficient_appliances,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_improving_the_energy_efficiency_of_my_home_insulation_windows_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_installing_renewable_energy_solutions_at_home_e_g_solar_panels,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_join_an_energy_community_or_collective_self_consumption_scheme,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_your_peers_arent_doing_it_in_their_own_homes_what_do_you_believe_is_the_primary_reason_your_peers_are_not_doing_more_others_not_listed_here,rv_energy_crisis,energy_crisis
rv_energy_crisis__please_follow_the_instruction_below_when_selecting_your_answer_select_option_4,rv_energy_crisis,energy_crisis
rv_energy_crisis__who_should_take_action_in_the_face_of_this_severe_energy_crisis_and_supply_chain_shock_who_bears_the_primary_responsibility_for_taking_decisive_action,rv_energy_crisis,energy_crisis
rv_energy_crisis__what_actions_do_you_believe_are_being_taken_which_of_the_following_interventions_do_you_believe_institutions_are_implementing_right_now_select_up_to_3,rv_energy_crisis,vote_politics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_price_caps_limiting_the_maximum_price_consumers_pay_for_fuel_and_electricity,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_tax_changes_lowering_energy_taxes_for_citizens_while_taxing_the_extra_profits_of_energy_companies,rv_energy_crisis,determinants_32
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_industry_aid_giving_direct_financial_help_to_businesses_hit_hardest_by_energy_costs,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_energy_rationing_setting_legal_limits_on_energy_use_for_certain_businesses_or_non_essential_activities,rv_energy_crisis,determinants_32
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_mandatory_remote_work_requiring_companies_to_allow_teleworking_to_save_fuel_on_commutes,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_travel_restrictions_lowering_highway_speed_limits_and_stopping_short_distance_flights,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_free_transport_providing_free_public_transit_while_placing_strict_limits_on_private_car_use,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_fast_track_renewables_speeding_up_wind_and_solar_projects_by_simplifying_the_usual_rules_and_permits,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_keep_nuclear_plants_open_delaying_or_canceling_the_planned_shutdown_of_nuclear_power_stations,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_local_manufacturing_investing_in_local_mining_and_factories_to_reduce_dependence_on_other_countries,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_switching_to_electric_forcing_and_subsidizing_the_change_to_electric_heat_pumps_and_electric_factory_machinery,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_use_emergency_reserves_releasing_national_stockpiles_of_oil_and_gas_to_stabilize_prices_immediately,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_you_feel_about_what_they_are_doing_thinking_about_the_actions_you_previously_selected_what_is_your_primary_emotion_regarding_the_current_management_support_for_the_vulnerable_giving_direct_cash_or_energy_vouchers_to_low_income_homes_to_prevent_energy_poverty,rv_energy_crisis,determinants_32
rv_energy_crisis__what_actions_should_be_taken_which_of_the_following_interventions_do_you_believe_institutions_should_implement_right_now_select_up_to_3,rv_energy_crisis,vote_politics
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_price_caps_limiting_the_maximum_price_consumers_pay_for_fuel_and_electricity,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_tax_changes_lowering_energy_taxes_for_citizens_while_taxing_the_extra_profits_of_energy_companies,rv_energy_crisis,determinants_32
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_industry_aid_giving_direct_financial_help_to_businesses_hit_hardest_by_energy_costs,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_energy_rationing_setting_legal_limits_on_energy_use_for_certain_businesses_or_non_essential_activities,rv_energy_crisis,determinants_32
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_mandatory_remote_work_requiring_companies_to_allow_teleworking_to_save_fuel_on_commutes,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_travel_restrictions_lowering_highway_speed_limits_and_stopping_short_distance_flights,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_actions_arent_taken_why_do_you_think_institutions_are_hesitating_to_implement_these_measures_free_transport_providing_free_public_transit_while_placing_strict_limits_on_private_car_use,rv_energy_crisis,energy_crisis
