integrated_row_id,global_participant_key,participant_key,dataset_source,n_source_rows,n_distinct_surveys,source_survey,source_file,prolific_id,identification_code,reference_year_model,year_birth_raw_clean,age_raw_clean,gender_raw_clean,country_raw_clean,country_code_raw_clean,country_birth_raw_clean,nationality_raw_clean,ethnicity_raw_clean,language_raw_clean,student_status_raw_clean,city_size_raw_clean,climate_zone_raw_clean,household_type_raw_clean,tenure_raw_clean,education_raw_clean,employment_raw_clean,num_children_raw_clean,health_raw_clean,income_raw_clean,travel_distance_raw_clean,travel_time_raw_clean,work_from_home_raw_clean,travel_role_raw_clean,vote_raw_clean,political_left_right_raw_clean,self_classification_raw_clean,energy_efficiency_goal_raw_clean,climate_awareness_raw_clean,energy_transition_awareness_raw_clean,renovation_role_raw_clean,household_decision_raw_clean,year_birth_model,age_model,age_model_is_approximate,age_group_model,gender_model,education_model,education_tfm_model,employment_model,student_status_model,city_size_model,tenure_model,tenure_tfm_model,health_condition_model,work_from_home_model,income_model,num_children_model,country_model,country_model_grouped,country_region_model,country_birth_model,nationality_model,ethnicity_model,language_model,climate_zone_model,household_type_model,travel_role_model,renovation_role_model,household_decision_model,vote_status_declared,voted_observed,political_left_right_model,political_block_model,self_classification_model,energy_efficiency_goal_0_100,climate_awareness_0_100,energy_transition_awareness_0_100,travel_distance_model,travel_time_model,year_birth_conflict,age_conflict,gender_conflict,education_conflict,employment_conflict,student_status_conflict,country_conflict,country_birth_conflict,nationality_conflict,ethnicity_conflict,income_conflict,vote_conflict
812,rv__6a115c6b3c86f8c79ae47f0d,6a115c6b3c86f8c79ae47f0d,rv,4,4,concerns2;decision;energy_crisis;poverty,Content_Export_RV-Concerns_2__166.xlsx;Content_Export_RV-Decision_956.xlsx;Content_Export_RV-Energy_Crisis_157.xlsx;Content_Export_RV-Poverty__96.xlsx,6a115c6b3c86f8c79ae47f0d,NA,2026,1997,NA,Male.,GB – United Kingdom,GB,NA,NA,NA,EN,NA,Medium city: 250 000 to 500 000 inhabitants.,9: Cold Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD). | Political",Full time employed.,NA,Νone of the above.,NA,32,45,"Yes, sometimes on an irregular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,0 | Neutral / Undecided,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,100,100,75 | Extremely concerned | Financial: High costs or hidden financial risks.;Control: Dependence on foreign suppliers or large corporations.;Innovation: It feels like an outdated or old-fashioned solution.,"I’ve already done the basic upgrades, and now I’m looking for advanced ways to reach peak energy performance and future-proof my home.",All household members participate throughout the entire process.,1997,29,FALSE,25_34,male,conflict,conflict,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,EN,9 cold climates transitional,dual income no kids household composed of two adults without children,solo driver,i ve already done the basic upgrades and now i m looking for advanced ways to reach peak energy performance and future proof my home,all household members participate throughout the entire process,uncertain,NA,NA,unknown,careful,100,100,NA,32,45,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
813,rv__6a115ed690b9e86c08c1dada,6a115ed690b9e86c08c1dada,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a115ed690b9e86c08c1dada,NA,2026,1975,NA,Female.,FR – France,FR,NA,NA,NA,NA,NA,Village: Less than 1 000 inhabitants.,4: Temperate Climates - Maritime.,Dual Income No Kids: Household composed of two adults without children.,One or more members of the household own the home with an outstanding mortgage.,"Vocational training (e.g. technical training, professional certificates).",Unemployed.,NA,Νone of the above.,NA,10,20,"Yes, sometimes on an irregular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,25,I am more likely to invest if it helps reduce my environmental impact.,90,100,55,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",One person (usually not me) does the research and then discusses it with the others.,1975,51,FALSE,45_54,female,medium,non_university,unemployed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,FR,FR,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,dual income no kids household composed of two adults without children,solo driver,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,one person usually not me does the research and then discusses it with the others,uncertain,NA,25,left,activist,90,100,55,10,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
814,rv__6a116aa58be14f4ebc115777,6a116aa58be14f4ebc115777,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a116aa58be14f4ebc115777,NA,2026,1976,NA,Female.,DE – Germany,DE,NA,NA,NA,NA,NA,Village: Less than 1 000 inhabitants.,4: Temperate Climates - Maritime.,Dual Income No Kids: Household composed of two adults without children.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Self-employed.,NA,Νone of the above.,NA,5,30,"Yes, most of the time.",Non-Driver Companion.,"I usually do not vote, vote blank or cast a null vote.",60,I am more likely to invest if it improves my safety or that of my household.,80,100,60,"I’ve already done the basic upgrades, and now I’m looking for advanced ways to reach peak energy performance and future-proof my home.",All household members participate throughout the entire process.,1976,50,FALSE,45_54,female,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,dual income no kids household composed of two adults without children,non driver companion,i ve already done the basic upgrades and now i m looking for advanced ways to reach peak energy performance and future proof my home,all household members participate throughout the entire process,abstainer,0,60,centre,fearful,80,100,60,5,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
815,rv__6a11d17f49eb4a653c4d6a01,6a11d17f49eb4a653c4d6a01,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a11d17f49eb4a653c4d6a01,NA,2026,1968,NA,Male.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Ageing family: Household composed of two older adults.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Unemployed.,NA,Νone of the above.,NA,1,20,"Yes, sometimes on an irregular schedule.",Non-Driver Companion.,"I usually do not vote, vote blank or cast a null vote.",46,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,18,33,11,"My main goal is to lower my energy bills and stay warm, but I need clear information on grants or low-cost fixes because I don't have extra money to invest right now.",I usually take the lead in decision-making.,1968,58,FALSE,55_64,male,high,university,unemployed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,unknown,yes,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,ageing family household composed of two older adults,non driver companion,my main goal is to lower my energy bills and stay warm but i need clear information on grants or low cost fixes because i don t have extra money to invest right now,i usually take the lead in decision making,abstainer,0,46,centre,homo_economicus,18,33,11,1,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
816,rv__6a1205d5fc1d3680bc70f40c,6a1205d5fc1d3680bc70f40c,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a1205d5fc1d3680bc70f40c,NA,2026,1998,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Large city: 500 000 to 1 000 000 inhabitants.,5: Temperate Climates - Transitional.,Ageing family: Household composed of two older adults.,We rent the home (private or social/subsidised rental).,"Vocational training (e.g. technical training, professional certificates).",Full time employed.,NA,Νone of the above.,NA,10,100,"Yes, sometimes on an irregular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,75,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,85,35,30,I view energy upgrades primarily as a business decision and need to see the clear return on investment (ROI) for my commercial property or rental units.,All household members participate throughout the entire process.,1998,28,FALSE,25_34,male,medium,non_university,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,ageing family household composed of two older adults,solo driver,i view energy upgrades primarily as a business decision and need to see the clear return on investment roi for my commercial property or rental units,all household members participate throughout the entire process,uncertain,NA,75,right,careful,85,35,30,10,100,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
817,rv__6a12071b383cff537e09f28b,6a12071b383cff537e09f28b,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a12071b383cff537e09f28b,NA,2026,1987,NA,Female.,GB – United Kingdom,GB,NA,NA,NA,NA,NA,Town: 10 000 to 50 000 inhabitants.,4: Temperate Climates - Maritime.,Uni-personal household: Household composed of one individual.,One or more members of the household own the home with an outstanding mortgage.,"Secondary Education (e.g. high school, secondary school).",Full time employed.,NA,Walking or climbing steps.;Memory or concentration.,NA,1,150,"Yes, sometimes on a regular schedule.",Dependent Traveler.,I usually vote for national parties.,0,I am more likely to invest if it helps reduce my environmental impact.,67,100,46,"I want to minimise my energy consumption as much as possible to reduce my environmental impact, even if it does not lead to immediate financial savings.",I live alone.,1987,39,FALSE,35_44,female,medium,non_university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,other,yes,unknown,NA,GB,GB,northern_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,uni personal household household composed of one individual,dependent traveler,i want to minimise my energy consumption as much as possible to reduce my environmental impact even if it does not lead to immediate financial savings,i live alone,voter,1,0,extreme_left,activist,67,100,46,1,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
818,rv__6a134c7b06246f028cc08800,6a134c7b06246f028cc08800,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a134c7b06246f028cc08800,NA,2026,2001,NA,Female.,DE – Germany,DE,NA,NA,NA,NA,NA,Medium city: 250 000 to 500 000 inhabitants.,5: Temperate Climates - Transitional.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Student.,NA,Νone of the above.,NA,5,40,"Yes, most of the time.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,10,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,70,100,50,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",One person (usually not me) does the research and then discusses it with the others.,2001,25,FALSE,25_34,female,high,university,student,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,5 temperate climates transitional,dual income no kids household composed of two adults without children,solo driver,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,one person usually not me does the research and then discusses it with the others,uncertain,NA,10,extreme_left,careful,70,100,50,5,40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
819,rv__6a1418fdb86e4721889b40a8,6a1418fdb86e4721889b40a8,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a1418fdb86e4721889b40a8,NA,2026,1997,NA,Male.,DE – Germany,DE,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Traditional family: Household composed of the parents and and one or two children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,60,120,"Yes, sometimes on a regular schedule.",Solo Driver.,I usually vote for pro-independence or regionalist parties.,50,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,51,76,54,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",All household members participate throughout the entire process.,1997,29,FALSE,25_34,male,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,DE,DE,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,traditional family household composed of the parents and and one or two children,solo driver,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,all household members participate throughout the entire process,voter,1,50,centre,homo_economicus,51,76,54,60,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
820,rv__6a147f15c5470df040007e81,6a147f15c5470df040007e81,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a147f15c5470df040007e81,NA,2026,1984,NA,Male.,FR – France,FR,NA,NA,NA,NA,NA,Small town: 1 000 to 10 000 inhabitants.,4: Temperate Climates - Maritime.,Dual Income No Kids: Household composed of two adults without children.,One or more members of the household own the home with an outstanding mortgage.,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Memory or concentration.,NA,60,60,"Yes, sometimes on a regular schedule.",Solo Driver.,I usually switch my vote depending on the candidate/program or the type of election.,33,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,85,90,60,"I’ve already done the basic upgrades, and now I’m looking for advanced ways to reach peak energy performance and future-proof my home.",One person (usually me) does the research and then discusses it with the others.,1984,42,FALSE,35_44,male,high,university,employed,unknown,rural_small,owner_with_mortgage,Homeowner with mortgage,other,yes,unknown,NA,FR,FR,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,dual income no kids household composed of two adults without children,solo driver,i ve already done the basic upgrades and now i m looking for advanced ways to reach peak energy performance and future proof my home,one person usually me does the research and then discusses it with the others,uncertain,NA,33,left,careful,85,90,60,60,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
821,rv__6a15c5d234c50765af35d10c,6a15c5d234c50765af35d10c,rv,1,1,decision,Content_Export_RV-Decision_956.xlsx,6a15c5d234c50765af35d10c,NA,2026,1997,NA,Female.,FR – France,FR,NA,NA,NA,NA,NA,Small city: 50 000 to 250 000 inhabitants.,4: Temperate Climates - Maritime.,Dual Income No Kids: Household composed of two adults without children.,We rent the home (private or social/subsidised rental).,"University degree or above (e.g. bachelor’s, master’s, PhD).",Full time employed.,NA,Νone of the above.,NA,0,0,"Yes, most of the time.",Dependent Traveler.,I usually switch my vote depending on the candidate/program or the type of election.,20,I am more likely to invest if it helps reduce my environmental impact.,60,100,75,"I want a healthier, more comfortable home with lower bills, but since I rent, I need help knowing what I can actually do and how to get my landlord on board.",One person (usually not me) does the research and then discusses it with the others.,1997,29,FALSE,25_34,female,high,university,employed,unknown,rural_small,rent,Non-homeowner,unknown,yes,unknown,NA,FR,FR,western_europe,NA,unknown,unknown,unknown,4 temperate climates maritime,dual income no kids household composed of two adults without children,dependent traveler,i want a healthier more comfortable home with lower bills but since i rent i need help knowing what i can actually do and how to get my landlord on board,one person usually not me does the research and then discusses it with the others,uncertain,NA,20,left,activist,60,100,75,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
