"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_1803",16,12,8,10,22,18,12,14
"pattern_908",12,2,8,6,18,10,6,8
"pattern_1877",16,8,4,6,22,16,10,14
"pattern_127",12,12,14,12,14,12,12,12
"pattern_874",17,11,9,9,17,13,11,15
"pattern_503",12,6,8,6,18,12,8,10
"pattern_3140",7,13,19,15,7,5,11,9
"pattern_2429",6,14,20,16,8,10,10,12
"pattern_1068",12,14,20,16,8,10,10,14
"pattern_844",7,9,15,13,9,9,5,9
"pattern_1236",12,10,10,12,16,12,10,10
"pattern_448",10,8,8,8,18,12,12,10
"pattern_2767",13,7,13,9,13,7,5,11
"pattern_3627",14,10,6,8,26,18,12,12
"pattern_1240",11,11,11,11,17,13,11,11
"pattern_1271",11,15,21,17,9,11,13,13
"pattern_802",10,8,14,10,10,8,6,10
"pattern_510",12,12,18,14,8,8,6,12
"pattern_1168",13,13,17,15,13,13,13,13
"pattern_3373",10,14,20,16,10,8,12,12
"pattern_989",11,9,11,9,13,11,9,11
"pattern_1452",14,4,8,6,18,10,8,8
"pattern_1398",14,8,8,6,20,12,10,12
"pattern_86",15,11,11,11,17,15,11,15
"pattern_148",7,9,13,11,13,9,7,5
"pattern_213",12,4,8,6,18,12,6,10
"pattern_1811",12,6,12,8,14,10,4,10
"pattern_389",14,10,6,8,22,18,12,12
"pattern_1254",16,8,6,6,20,16,12,10
"pattern_751",5,13,19,15,7,7,9,9
"pattern_827",14,10,10,8,16,12,8,12
"pattern_1654",14,6,10,8,16,12,8,8
"pattern_2798",16,10,8,8,18,12,10,14
"pattern_228",12,8,10,8,16,12,10,6
"pattern_589",10,14,20,16,10,12,12,14
"pattern_5175",11,13,15,11,13,13,13,11
"pattern_805",14,8,12,10,14,12,6,12
"pattern_453",10,6,10,8,14,10,6,6
"pattern_2364",8,12,16,14,12,10,10,8
"pattern_115",12,14,20,16,10,10,12,14
"pattern_834",14,6,10,8,18,10,8,12
"pattern_3243",13,9,7,7,17,13,11,13
"pattern_1821",18,12,8,8,24,16,14,14
"pattern_1314",11,9,11,9,15,9,9,9
"pattern_549",12,10,16,12,12,8,8,14
"pattern_1115",10,8,14,12,10,6,6,6
"pattern_2628",12,12,18,14,12,10,12,14
"pattern_655",6,10,14,12,12,8,8,6
"pattern_2011",15,7,9,7,17,11,7,13
"pattern_661",10,8,14,10,12,8,4,8
"pattern_290",14,8,12,10,16,10,6,12
"pattern_1640",18,12,10,12,22,16,12,16
"pattern_1164",16,10,6,8,22,18,10,10
"pattern_914",14,12,12,12,16,12,12,14
"pattern_701",6,14,18,14,10,8,12,8
"pattern_310",6,14,18,14,8,8,12,8
"pattern_2090",11,11,17,13,11,9,11,11
"pattern_3358",12,10,16,12,10,8,6,10
"pattern_1373",13,3,5,3,19,13,7,9
"pattern_3465",9,9,15,11,9,7,7,9
"pattern_1494",16,10,8,8,20,12,10,14
"pattern_1247",4,14,18,14,10,8,10,8
"pattern_2414",14,4,4,6,20,14,8,10
"pattern_741",7,11,17,13,9,7,9,9
"pattern_1963",14,4,4,6,20,14,8,10
"pattern_1733",6,12,18,14,8,10,8,12
"pattern_2516",14,8,10,8,16,12,10,8
"pattern_3055",14,6,4,4,20,16,10,8
"pattern_738",8,14,20,16,8,6,10,10
"pattern_868",12,4,10,8,16,10,6,10
"pattern_1030",17,7,3,7,21,15,11,11
"pattern_2257",14,12,8,10,26,18,14,14
"pattern_470",5,11,15,13,11,7,9,5
"pattern_450",6,12,16,12,12,8,10,8
"pattern_793",15,5,5,5,21,15,7,11
"pattern_1863",16,6,4,6,22,16,8,12
"pattern_1822",16,10,6,10,22,18,12,12
"pattern_3345",17,11,9,9,17,13,11,15
"pattern_1987",14,12,8,8,24,18,14,16
"pattern_951",11,11,17,13,9,7,9,13
"pattern_98",5,13,17,15,9,9,9,7
"pattern_2778",18,14,8,10,24,18,16,16
"pattern_2564",17,9,5,7,23,15,11,15
"pattern_4706",14,12,16,16,10,18,12,16
"pattern_758",9,11,17,13,11,9,7,9
"pattern_1514",9,13,19,15,7,11,9,13
"pattern_2621",12,8,12,10,14,10,8,6
"pattern_2835",18,12,8,10,26,18,14,18
"pattern_132",14,10,8,8,18,14,10,14
"pattern_99",12,10,16,12,10,6,8,12
"pattern_394",14,6,6,6,20,14,8,12
"pattern_1487",5,13,17,15,9,9,9,7
"pattern_1417",11,13,19,15,11,11,11,13
"pattern_5625",11,7,7,7,17,13,11,11
"pattern_1522",14,8,10,8,16,10,6,12
"pattern_1261",8,10,16,14,8,10,6,10
"pattern_3278",8,14,18,14,10,10,12,8
"pattern_662",12,6,10,8,16,12,6,6
"pattern_2833",13,7,7,7,19,15,9,7
"pattern_241",14,8,10,8,18,10,8,12
"pattern_1931",16,10,8,8,20,12,12,14
"pattern_238",12,8,14,12,10,6,6,8
"pattern_1625",12,6,8,6,18,14,10,6
"pattern_2075",5,15,19,15,9,9,11,9
"pattern_962",14,6,6,4,18,14,10,8
"pattern_2341",6,12,16,12,10,8,10,8
"pattern_2254",11,7,13,9,13,7,5,9
"pattern_3483",11,11,17,13,13,11,11,11
"pattern_2923",10,10,16,12,8,8,6,10
"pattern_1419",10,12,18,14,12,10,8,10
"pattern_2968",12,4,8,6,16,10,6,8
"pattern_3206",10,10,16,12,10,10,6,10
"pattern_1104",14,6,4,4,22,16,10,10
"pattern_2387",14,4,10,8,16,10,4,10
"pattern_1144",13,9,9,11,15,13,9,11
"pattern_97",15,7,5,7,21,15,11,9
"pattern_291",18,12,6,10,24,20,14,14
"pattern_271",12,8,8,8,18,10,10,10
"pattern_653",10,8,12,10,14,10,8,8
"pattern_1824",18,12,8,12,24,16,12,14
"pattern_2568",16,12,10,10,16,14,12,16
"pattern_1274",10,10,14,10,14,10,10,10
"pattern_274",6,12,18,14,8,6,8,8
"pattern_1966",15,5,5,7,19,13,9,9
"pattern_167",7,15,21,17,9,11,11,13
"pattern_91",6,12,18,14,8,6,10,8
"pattern_980",11,11,17,13,11,11,9,13
"pattern_1645",7,13,19,15,7,7,9,9
"pattern_613",14,8,6,6,18,12,10,12
"pattern_3113",11,9,15,11,11,5,7,11
"pattern_2272",12,8,10,8,18,12,12,6
"pattern_1356",13,9,15,11,13,11,5,11
"pattern_2282",16,8,4,6,24,16,14,10
"pattern_1736",16,6,2,6,22,16,10,12
"pattern_3128",18,10,6,8,26,18,14,12
"pattern_335",10,8,14,12,10,6,6,6
"pattern_2406",10,12,18,14,10,8,8,10
"pattern_1061",8,10,16,14,10,6,8,6
"pattern_3469",14,8,10,8,18,12,10,8
"pattern_145",16,10,6,10,22,18,12,14
"pattern_1942",14,4,6,6,18,12,8,8
"pattern_492",12,10,16,12,12,10,6,12
"pattern_571",12,4,6,4,18,14,8,8
"pattern_1137",5,13,17,13,9,9,11,9
"pattern_1529",16,10,6,10,24,16,12,10
"pattern_3010",13,13,19,15,11,11,13,13
"pattern_1106",13,13,15,13,15,13,11,13
"pattern_665",14,6,10,8,16,10,6,12
"pattern_87",12,10,14,12,12,8,8,8
"pattern_2548",14,6,10,6,18,10,6,12
"pattern_158",10,6,12,10,12,8,4,6
"pattern_1905",18,10,8,10,22,16,10,14
"pattern_604",11,11,17,13,11,7,7,11
"pattern_2771",16,8,6,8,22,16,10,12
"pattern_2711",15,13,13,13,17,13,13,15
"pattern_9",7,13,17,13,9,11,9,9
"pattern_2612",14,12,12,12,16,12,12,12
"pattern_3069",14,8,14,12,14,10,4,8
"pattern_1693",8,4,10,8,14,10,4,6
"pattern_819",6,10,14,10,12,8,8,6
"pattern_160",14,10,6,8,24,16,12,10
"pattern_614",12,10,16,12,12,12,8,12
"pattern_927",12,6,12,10,14,10,6,8
"pattern_1502",14,6,12,10,14,8,4,10
"pattern_2167",8,10,14,12,12,8,8,6
"pattern_1100",14,6,12,8,14,10,6,12
"pattern_1291",13,13,15,13,15,13,13,13
"pattern_2747",9,11,17,13,9,7,7,9
"pattern_4471",11,13,19,15,11,9,9,11
"pattern_1792",14,12,6,10,26,20,14,14
"pattern_594",14,6,12,10,14,8,6,10
"pattern_2193",9,11,17,13,11,9,9,9
"pattern_1722",18,14,10,14,24,16,14,16
"pattern_3510",12,12,18,14,12,10,10,12
"pattern_3094",12,6,12,8,16,8,4,10
"pattern_950",16,8,6,8,24,16,10,14
"pattern_2418",12,16,22,18,8,10,14,14
"pattern_1199",11,11,13,11,13,11,11,11
"pattern_4035",12,10,16,12,10,8,8,12
"pattern_2392",7,11,17,13,7,7,7,9
"pattern_1777",14,10,4,6,24,18,12,14
"pattern_379",12,12,18,14,10,8,8,12
"pattern_2932",9,11,17,13,11,9,9,11
"pattern_1882",12,10,14,12,14,6,8,10
"pattern_1234",9,11,17,13,9,7,7,11
"pattern_567",10,6,8,6,16,12,8,4
"pattern_64",12,8,12,10,14,10,8,6
"pattern_1815",6,12,16,14,10,10,8,8
"pattern_2251",18,10,4,8,22,16,10,12
"pattern_558",10,8,12,10,16,10,10,4
"pattern_3101",7,11,15,13,11,7,7,5
"pattern_331",10,14,20,16,10,12,10,12
"pattern_693",16,14,8,10,26,18,16,14
"pattern_3098",12,8,8,8,18,12,10,12
"pattern_607",8,8,14,10,10,6,6,8
"pattern_2966",11,11,17,13,9,9,11,13
"pattern_1028",7,13,19,15,9,7,9,9
"pattern_417",12,8,12,10,14,10,6,6
"pattern_422",15,7,9,9,17,11,7,11
"pattern_1748",9,7,13,11,11,9,3,9
"pattern_1312",14,4,10,8,18,10,4,10
"pattern_1523",7,11,17,15,9,9,7,9
"pattern_2036",14,10,6,8,24,18,12,14
"pattern_862",13,5,5,5,19,13,9,7
"pattern_2473",14,6,8,8,20,12,8,12
"pattern_831",18,12,8,10,24,18,14,16
"pattern_749",16,12,8,10,26,18,14,12
"pattern_1351",4,12,18,14,8,6,8,8
"pattern_2200",10,4,10,8,14,8,6,4
"pattern_1161",13,9,11,9,13,11,11,13
"pattern_1396",10,6,12,10,14,10,8,6
"pattern_1269",14,4,6,4,20,14,8,10
"pattern_2427",4,12,16,12,10,6,10,6
"pattern_2555",10,8,12,10,14,10,8,4
"pattern_942",5,13,19,15,7,7,9,9
"pattern_1704",10,8,12,10,12,8,8,6
"pattern_3781",18,12,10,12,24,18,14,16
"pattern_3147",8,14,18,14,10,8,14,10
"pattern_184",12,8,8,8,16,12,8,10
"pattern_1157",14,14,8,10,24,20,14,16
"pattern_2056",14,10,16,12,12,10,6,12
"pattern_5859",10,6,12,10,12,8,6,4
"pattern_2241",14,6,8,4,18,12,10,10
"pattern_2103",6,10,14,12,10,8,6,6
"pattern_1667",8,8,12,10,14,10,8,6
"pattern_579",16,8,2,6,24,18,12,12
"pattern_541",16,10,8,10,22,16,12,12
"pattern_1672",14,14,8,10,26,18,16,16
"pattern_2729",6,12,16,14,8,8,8,6
"pattern_3405",13,11,17,13,11,9,7,13
"pattern_772",10,8,14,10,10,6,6,10
"pattern_2092",5,13,17,13,9,7,9,7
"pattern_4360",15,7,9,7,17,11,7,13
"pattern_2644",10,10,16,12,8,6,8,10
"pattern_1388",13,7,13,11,13,9,7,9
"pattern_121",13,11,11,13,15,13,11,11
"pattern_5026",12,8,14,10,12,10,8,12
"pattern_5068",16,8,6,6,20,14,10,14
"pattern_1227",12,6,12,10,14,10,2,8
"pattern_3303",10,6,12,10,12,8,4,8
"pattern_4503",10,6,12,10,14,10,4,8
"pattern_163",15,11,11,9,15,13,11,15
"pattern_2820",12,4,8,6,18,10,8,6
"pattern_5942",17,7,5,7,21,15,9,11
"pattern_2737",8,12,16,14,10,10,8,8
"pattern_4536",18,10,4,8,24,18,14,12
"pattern_2095",14,8,4,6,24,18,10,12
"pattern_3157",8,8,14,12,10,8,6,6
"pattern_3583",15,9,7,7,19,13,9,13
"pattern_1039",18,12,8,10,24,18,14,14
"pattern_2499",11,11,17,13,11,9,7,11
"pattern_547",7,11,15,11,11,9,9,7
"pattern_1727",11,9,15,11,11,11,9,11
"pattern_2408",19,11,9,9,19,13,11,17
"pattern_1051",14,6,10,6,16,10,8,10
"pattern_2871",14,8,8,6,16,10,10,12
"pattern_3836",7,13,19,15,9,7,11,9
"pattern_4620",12,12,18,14,10,10,8,14
"pattern_1125",14,6,6,6,18,12,10,8
"pattern_3649",9,11,17,13,9,7,11,11
"pattern_5608",12,4,8,6,18,12,6,8
"pattern_2989",14,10,14,12,14,12,8,12
"pattern_3813",17,7,7,7,19,13,7,13
"pattern_330",16,8,6,8,20,12,12,10
"pattern_3314",18,10,6,8,24,16,12,12
"pattern_1458",18,14,8,12,26,18,16,14
"pattern_2839",11,7,13,9,13,9,5,9
"pattern_1303",10,10,16,12,10,8,6,12
"pattern_350",16,6,10,8,16,10,6,10
"pattern_806",18,14,10,12,22,16,14,18
"pattern_204",17,7,3,7,23,17,9,13
"pattern_1985",10,16,22,18,8,8,12,12
"pattern_2522",18,14,8,12,24,16,14,14
"pattern_5250",18,14,8,10,24,18,14,14
"pattern_3924",18,10,6,8,22,14,14,14
"pattern_1077",14,12,6,8,22,18,14,14
"pattern_1186",12,6,8,6,16,12,10,6
"pattern_2766",12,6,6,6,18,12,10,10
"pattern_2049",14,6,12,10,16,8,4,10
"pattern_969",14,8,8,8,20,14,12,8
"pattern_3878",16,10,8,8,22,12,12,12
"pattern_1589",9,11,17,13,7,9,9,11
"pattern_3584",6,14,18,14,10,8,12,8
"pattern_2249",9,11,17,13,9,9,7,11
"pattern_3755",14,8,12,10,14,10,4,8
"pattern_5331",12,8,6,6,18,14,12,12
"pattern_147",10,8,14,10,12,6,6,10
"pattern_273",7,11,15,11,13,9,9,7
"pattern_707",16,6,6,8,20,14,8,12
"pattern_247",10,12,16,12,12,12,12,10
"pattern_1224",10,8,12,10,12,8,6,6
"pattern_3446",9,9,15,11,9,7,5,11
"pattern_1712",8,8,12,10,12,8,8,4
"pattern_2260",11,7,11,7,13,9,7,9
"pattern_2196",9,11,17,13,11,7,7,9
"pattern_1793",16,10,6,6,22,14,12,12
"pattern_4867",9,9,15,11,9,9,5,11
"pattern_1333",5,11,15,13,9,9,7,7
"pattern_2813",10,12,18,14,10,6,8,10
"pattern_801",8,10,12,8,14,10,10,8
"pattern_2894",10,16,22,18,6,8,14,12
"pattern_1910",16,12,8,10,24,18,12,16
"pattern_2895",12,6,10,8,14,10,6,8
"pattern_4228",16,14,8,12,24,18,14,14
"pattern_3306",9,11,17,15,7,9,7,9
"pattern_1096",13,11,13,11,15,11,11,11
"pattern_1308",7,9,15,11,11,7,7,7
"pattern_2276",18,14,10,14,26,18,16,16
"pattern_2699",5,11,17,15,9,7,7,7
"pattern_188",14,4,6,6,18,12,8,8
"pattern_359",6,12,16,14,12,10,8,8
"pattern_1661",10,10,16,12,10,4,8,10
"pattern_2539",11,9,15,11,9,7,7,9
"pattern_1110",12,6,12,10,14,10,4,6
"pattern_3196",14,14,8,10,24,18,14,12
"pattern_5167",18,12,8,12,26,18,14,14
"pattern_682",11,11,17,13,9,9,5,13
"pattern_1816",7,9,15,11,9,7,5,9
"pattern_1891",11,7,13,9,11,9,7,9
"pattern_4162",11,9,15,11,9,5,7,9
"pattern_1191",14,6,4,6,20,14,10,8
"pattern_4307",7,13,19,15,5,9,9,11
"pattern_4625",13,7,13,9,15,7,7,11
"pattern_1392",12,8,12,10,12,10,8,10
"pattern_1329",10,10,16,12,10,10,8,12
"pattern_2650",12,8,14,10,14,6,6,12
"pattern_1331",16,14,10,12,24,16,14,14
"pattern_2072",16,12,12,12,16,12,12,16
"pattern_3949",10,6,10,8,14,10,6,8
"pattern_229",10,14,20,16,10,8,14,12
"pattern_1072",13,9,9,9,17,13,11,13
"pattern_1443",13,7,11,9,15,9,7,11
"pattern_141",16,10,6,8,22,16,12,14
"pattern_1250",14,8,10,8,14,10,10,12
"pattern_477",14,8,14,12,14,10,4,10
"pattern_870",14,6,4,6,20,14,10,8
"pattern_3054",10,8,12,10,14,8,8,4
"pattern_511",18,12,10,12,24,14,12,14
"pattern_1603",14,10,10,12,14,14,10,12
"pattern_2073",14,8,6,4,20,14,12,10
"pattern_2009",15,11,9,9,17,15,11,15
"pattern_3095",12,12,18,14,12,12,10,12
"pattern_420",12,12,18,14,10,10,10,14
"pattern_4017",14,14,14,14,16,16,14,14
"pattern_1390",10,10,14,12,12,10,6,6
"pattern_3015",18,10,6,10,22,16,14,14
"pattern_1648",8,10,16,12,8,10,6,12
"pattern_1887",14,6,8,6,20,12,8,12
"pattern_2067",14,6,6,4,18,12,10,10
"pattern_918",16,14,8,10,26,20,14,16
"pattern_2911",13,7,5,5,19,15,9,7
"pattern_1352",12,6,10,8,18,12,10,6
"pattern_1359",14,6,6,6,18,14,8,8
"pattern_339",16,6,8,8,18,12,6,12
"pattern_996",11,11,17,13,11,7,11,13
"pattern_3172",10,14,20,16,8,8,10,12
"pattern_1226",14,10,6,6,24,18,12,14
"pattern_2450",13,3,5,5,19,13,7,9
"pattern_1621",14,6,12,8,16,8,6,12
"pattern_3488",9,9,11,9,15,11,9,7
"pattern_1133",14,8,4,4,20,14,12,10
"pattern_1911",11,11,17,13,9,9,7,11
"pattern_3475",9,13,19,15,9,7,11,11
"pattern_3987",14,8,8,6,18,14,12,8
"pattern_1745",11,9,15,11,13,9,7,9
"pattern_1225",14,6,8,6,18,12,6,12
"pattern_936",12,10,12,10,16,10,10,6
"pattern_1334",10,10,16,12,10,8,6,12
"pattern_1002",14,12,6,8,26,18,14,14
"pattern_1889",13,9,15,11,11,9,7,11
"pattern_1983",10,4,8,6,16,12,8,4
"pattern_546",10,10,16,12,10,8,8,10
"pattern_1463",14,8,6,6,20,14,10,12
"pattern_2168",12,4,6,6,18,12,8,8
"pattern_3718",18,12,8,12,22,18,12,16
"pattern_6118",13,9,13,11,13,11,9,11
"pattern_2121",12,6,12,8,14,8,6,8
"pattern_3611",18,14,10,12,22,18,18,12
"pattern_3170",8,12,16,14,12,10,8,6
"pattern_3175",7,13,19,15,7,11,9,13
"pattern_233",10,12,14,10,14,12,12,10
"pattern_1511",9,11,17,13,7,9,7,11
"pattern_3434",15,9,7,7,17,11,11,13
"pattern_1079",13,9,15,11,11,7,7,13
"pattern_261",10,8,14,10,10,10,8,10
"pattern_404",10,12,18,14,10,10,12,12
"pattern_3074",12,8,12,10,14,10,8,8
"pattern_1257",7,11,15,13,11,7,9,5
"pattern_2534",9,13,19,15,7,7,9,11
"pattern_5041",7,11,15,13,11,9,9,7
"pattern_1013",13,9,9,7,15,11,9,11
"pattern_1513",7,13,17,13,11,11,9,9
"pattern_2439",8,12,18,14,8,8,8,10
"pattern_2109",10,4,8,4,16,10,6,8
"pattern_3275",18,12,10,12,26,16,14,14
"pattern_550",8,10,16,12,10,8,10,10
"pattern_880",11,11,17,13,11,5,9,11
"pattern_1622",10,10,16,12,12,10,10,10
"pattern_3814",16,8,6,6,20,14,8,14
"pattern_1063",8,10,16,12,8,6,6,8
"pattern_583",5,13,19,15,9,9,9,11
"pattern_3160",11,11,9,9,17,11,11,9
"pattern_866",8,10,16,12,8,8,6,10
"pattern_1184",12,8,12,10,12,8,6,6
"pattern_1336",10,6,12,8,14,8,4,10
"pattern_3060",14,4,10,8,18,10,6,10
"pattern_2059",15,9,5,7,21,17,11,9
"pattern_2882",9,13,19,15,11,9,11,11
"pattern_3174",10,10,16,12,10,10,10,12
"pattern_2133",5,11,15,11,11,9,7,7
"pattern_1925",10,10,16,12,12,6,8,10
"pattern_2147",12,8,12,8,12,10,8,10
"pattern_3731",6,14,18,14,8,10,12,10
"pattern_1974",16,10,4,6,24,16,12,14
"pattern_721",16,8,4,8,22,16,10,10
"pattern_2802",15,7,11,9,15,11,7,13
"pattern_1090",16,10,6,8,22,16,12,10
"pattern_2275",12,6,10,8,14,10,8,6
"pattern_3231",16,12,6,10,24,16,16,12
"pattern_378",12,4,8,6,18,10,8,8
"pattern_3342",12,10,14,10,12,12,10,12
"pattern_1145",12,4,4,2,20,16,8,8
"pattern_2843",6,12,16,12,10,10,8,8
"pattern_685",13,7,13,11,15,11,3,9
"pattern_690",14,10,6,8,24,16,14,10
"pattern_1526",18,12,10,10,24,16,14,16
"pattern_3761",12,10,14,12,14,10,6,8
"pattern_3699",12,6,10,8,16,12,4,8
"pattern_478",13,9,9,9,17,9,11,11
"pattern_1941",12,8,12,10,14,8,6,10
"pattern_18",8,8,14,12,10,6,8,4
"pattern_1081",14,6,8,6,20,12,8,12
"pattern_1305",15,9,9,9,17,11,9,13
"pattern_2001",18,12,8,12,24,18,12,18
"pattern_1717",10,12,18,14,10,8,10,10
"pattern_2762",14,6,6,4,20,14,8,12
"pattern_3620",11,9,15,11,11,7,7,9
"pattern_2588",10,4,10,6,14,8,6,6
"pattern_1804",16,8,4,6,22,14,12,10
"pattern_2144",16,10,10,10,18,10,10,14
"pattern_5234",13,13,13,13,17,15,11,13
"pattern_2038",13,7,7,7,17,13,9,13
"pattern_2231",14,6,8,6,18,10,10,8
"pattern_3989",10,10,14,12,12,6,8,10
"pattern_2472",16,12,8,12,24,16,14,14
"pattern_1992",8,4,10,8,14,8,6,6
"pattern_2532",10,6,10,8,14,10,8,6
"pattern_2159",16,10,4,8,22,18,12,10
"pattern_2784",11,13,19,15,11,9,13,13
"pattern_1099",5,13,17,15,11,9,9,7
"pattern_1200",22,16,12,16,16,20,16,16
"pattern_1782",16,8,8,8,18,12,8,12
"pattern_3149",10,10,14,12,14,8,10,6
"pattern_5245",12,12,18,14,12,10,6,14
"pattern_678",16,14,8,10,24,20,16,16
"pattern_1510",16,8,10,8,16,12,8,14
"pattern_1167",12,12,14,12,12,12,12,12
"pattern_1409",11,9,15,11,11,9,7,11
"pattern_829",16,8,6,6,20,14,12,12
"pattern_3406",16,10,8,8,18,12,10,14
"pattern_30",8,10,16,12,8,6,6,8
"pattern_1549",16,8,6,8,22,14,12,10
"pattern_2377",10,12,18,14,10,10,6,14
"pattern_2202",10,8,12,10,12,8,8,6
"pattern_51",16,6,4,6,22,16,10,12
"pattern_1172",14,10,8,8,16,12,10,12
"pattern_2513",13,5,5,5,19,13,9,9
"pattern_553",16,6,10,10,18,10,6,12
"pattern_716",16,16,10,12,26,18,18,16
"pattern_3474",12,12,14,12,14,12,12,12
"pattern_1586",8,6,12,10,12,8,6,4
"pattern_1439",16,6,6,8,20,12,10,10
"pattern_1787",14,10,12,10,16,8,10,12
"pattern_1746",15,9,11,9,15,13,7,13
"pattern_3495",7,9,15,11,9,9,5,11
"pattern_1185",14,4,6,6,20,14,6,10
"pattern_1663",16,8,10,8,18,10,8,14
"pattern_3359",15,7,3,5,21,15,11,13
"pattern_3963",14,8,8,6,20,14,12,8
"pattern_5156",13,5,5,7,19,13,9,9
"pattern_2286",18,8,8,8,20,12,8,14
"pattern_4222",12,10,14,12,12,10,6,8
"pattern_1690",16,12,6,8,24,14,14,12
"pattern_2334",13,5,5,5,19,13,9,11
"pattern_566",9,15,19,15,9,9,15,11
"pattern_1789",14,8,8,8,22,12,10,12
"pattern_4299",14,4,8,6,18,12,4,10
"pattern_4225",7,13,17,15,9,11,9,9
"pattern_1113",12,6,6,6,18,14,8,6
"pattern_627",11,9,7,7,19,13,13,11
"pattern_3130",10,8,14,10,12,6,6,10
"pattern_2519",12,10,12,10,16,12,10,8
"pattern_421",14,6,4,6,20,14,10,10
"pattern_1666",17,9,9,7,17,13,9,15
"pattern_2743",7,11,15,13,11,9,9,7
"pattern_529",12,10,16,12,12,8,6,10
"pattern_557",6,12,18,14,6,8,8,10
"pattern_872",7,9,15,11,9,7,7,9
"pattern_2565",8,12,18,14,8,10,8,12
"pattern_3530",11,13,19,15,9,9,11,11
"pattern_3701",7,11,17,13,11,7,9,9
"pattern_926",12,6,10,8,16,10,6,10
"pattern_1332",13,11,11,11,15,13,11,13
"pattern_1623",18,12,8,12,26,20,14,18
"pattern_2520",11,1,7,5,17,11,5,7
"pattern_2789",10,8,12,8,12,10,8,10
"pattern_2794",14,8,4,6,20,16,10,8
"pattern_7088",12,6,8,6,18,10,10,10
"pattern_1499",13,9,9,11,17,11,9,9
"pattern_1562",10,12,18,14,10,8,6,12
"pattern_2054",10,6,12,10,12,6,8,6
"pattern_3006",8,10,16,14,10,6,6,6
"pattern_1481",20,10,6,10,26,18,12,16
"pattern_1655",14,12,8,10,24,18,12,10
"pattern_2279",18,10,6,8,22,18,16,16
"pattern_3704",10,12,18,14,8,8,6,12
"pattern_1299",11,11,15,11,13,11,11,11
"pattern_2889",7,13,17,13,9,7,13,9
"pattern_1179",16,10,6,6,24,16,14,12
"pattern_6472",8,12,16,14,12,10,10,6
"pattern_2247",14,8,14,10,12,6,6,10
"pattern_3865",8,16,22,18,10,12,12,14
"pattern_1353",12,10,16,12,10,8,4,10
"pattern_2465",16,10,6,8,22,16,10,12
"pattern_385",10,12,18,14,10,6,10,10
"pattern_4381",9,11,17,13,9,5,9,9
"pattern_869",14,10,10,10,18,12,12,8
"pattern_1718",18,14,8,10,24,18,14,14
"pattern_4606",16,12,8,8,22,16,12,12
"pattern_1446",14,6,8,6,16,12,8,8
"pattern_1158",5,13,17,13,11,7,11,7
"pattern_4187",11,5,7,5,17,13,7,5
"pattern_3513",8,10,16,14,10,8,8,8
"pattern_988",10,10,16,14,12,6,8,6
"pattern_1107",10,8,12,10,14,8,8,4
"pattern_182",9,11,17,15,11,7,9,7
"pattern_2394",8,10,16,14,10,6,6,6
"pattern_2389",10,4,8,6,16,10,6,6
"pattern_1413",13,11,9,9,19,13,11,13
"pattern_1912",14,8,8,8,18,14,8,14
"pattern_4272",6,10,14,12,12,10,6,6
"pattern_1216",9,13,19,15,9,9,11,9
"pattern_1461",20,14,8,10,26,18,16,16
"pattern_4237",12,10,16,12,14,6,8,12
"pattern_1165",12,12,18,14,12,8,12,14
"pattern_3131",6,10,14,12,10,10,6,8
"pattern_3596",11,11,17,13,9,7,9,11
"pattern_5037",8,10,16,12,10,8,6,10
"pattern_461",14,8,8,6,20,12,10,12
"pattern_1496",11,11,17,13,9,9,9,13
"pattern_2324",14,6,12,10,14,8,8,10
"pattern_1831",17,11,9,9,19,13,11,15
"pattern_1783",16,12,12,12,16,14,10,14
"pattern_3377",12,10,16,12,12,10,4,12
"pattern_1042",10,14,20,16,10,10,14,12
"pattern_703",14,6,10,6,16,10,6,12
"pattern_1130",16,8,10,8,18,10,8,14
"pattern_2651",15,7,7,5,21,13,9,13
"pattern_649",15,7,5,5,19,13,9,13
"pattern_2458",9,9,13,11,13,9,9,5
"pattern_4464",14,8,14,12,14,10,6,10
"pattern_133",15,9,5,7,23,15,13,9
"pattern_889",15,7,5,5,19,13,11,11
"pattern_3810",12,12,16,14,14,12,10,12
"pattern_1282",12,6,10,6,16,12,8,8
"pattern_4189",14,6,6,6,18,12,8,12
"pattern_5333",14,10,12,10,16,10,10,12
"pattern_1705",13,11,13,11,15,11,11,13
"pattern_528",16,14,8,10,26,20,16,18
"pattern_1908",5,11,15,11,11,9,9,9
"pattern_2906",12,8,12,10,12,10,4,8
"pattern_3396",10,10,16,12,10,10,6,12
"pattern_864",12,4,10,6,16,10,6,8
"pattern_1676",16,10,6,8,24,18,14,12
"pattern_254",11,11,17,13,11,9,9,11
"pattern_1560",16,12,12,10,16,12,12,16
"pattern_3579",20,12,8,10,22,14,12,16
"pattern_3676",16,12,6,8,24,18,12,14
"pattern_766",9,11,15,13,13,11,9,7
"pattern_3957",16,6,8,8,18,12,6,12
"pattern_3840",11,9,13,11,15,9,9,5
"pattern_4093",18,12,6,8,22,16,12,14
"pattern_4480",12,10,16,12,12,8,6,10
"pattern_1978",12,6,12,10,14,8,10,8
"pattern_3258",11,15,21,17,9,11,13,15
"pattern_1610",16,10,8,8,20,14,12,14
"pattern_181",18,10,8,10,24,18,12,14
