survey,source_file,sheet,variable,question
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_onshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Onshore Wind—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_offshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Offshore Wind—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_geothermal_energy_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Geothermal Energy—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_ocean_energy_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Ocean Energy—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_select_strongly_disagree,Please select “Strongly disagree”.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_systems,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Fossil fuel systems
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_or_biofuels,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Biomass or Biofuels
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_hydrogen_or_hythane,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Hydrogen or Hythane
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_electric_radiators_heaters,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Electric radiators/heaters
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_heat_pumps,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Heat pumps
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_district_heating_networks,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: District heating networks
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_solar_thermal_heat_generation,Please rate your level of support for each of the following heating technologies on a scale from 'Strongly Oppose' to 'Strongly Support'.: Solar thermal heat generation
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_fossil_fuel_systems_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Fossil fuel systems—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_biomass_or_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Biomass or Biofuels—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_hydrogen_or_hythane_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Hydrogen or Hythane—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_electric_radiators_heaters_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Electric radiators/heaters—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_heat_pumps_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Heat pumps—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_district_heating_networks_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about District heating networks—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,we_noticed_you_have_concerns_about_solar_thermal_heat_generation_could_you_tell_us_why_please_select_up_to_three_concerns,We noticed you have concerns about Solar thermal heat generation—could you tell us why? Please select up to three concerns.
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_energy_storage,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Large-scale Energy Storage
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_green_fuel_production,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Green Fuel Production
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_carbon_management,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Carbon Management
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_smart_grid_technology,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Smart Grid Technology
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_pipeline_expansion,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Pipeline Expansion
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_power_lines,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Onshore Power Lines
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_submarine_power_cables,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Submarine Power Cables
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_ev_charging_infrastructure,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: EV Charging Infrastructure
concerns2,Content_Export_RV-Concerns_2_162.xlsx,Content,please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_local_microgrids,Please rate your level of support for each of the following energy system infrastructure on a scale from 'Strongly Oppose' to 'Strongly Support'.: Local Microgrids
