"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_31243",15,13,17,14,15,22,20,15,17
"pattern_31244",15,13,15,10,11,20,22,15,17
"pattern_31245",9,7,13,18,15,8,8,9,9
"pattern_31246",13,13,11,14,13,14,6,13,11
"pattern_31247",15,17,13,8,11,20,18,13,11
"pattern_31248",15,19,11,8,9,22,18,13,15
"pattern_31249",13,7,9,12,11,12,10,9,7
"pattern_31250",5,13,13,18,15,10,10,13,11
"pattern_31251",15,13,9,14,11,16,8,7,11
"pattern_31252",13,11,15,18,15,10,8,11,9
"pattern_31253",15,13,9,8,7,18,12,13,9
"pattern_31254",11,15,7,6,7,18,12,7,13
"pattern_31255",15,17,11,8,9,20,14,11,13
"pattern_31256",11,13,13,18,15,8,6,13,13
"pattern_31257",13,17,9,6,9,22,14,11,13
"pattern_31258",14,14,6,7,6,17,13,8,10
"pattern_31259",9,11,15,20,17,8,8,13,11
"pattern_31260",14,12,12,17,16,9,11,8,12
"pattern_31261",7,11,11,10,9,16,10,13,7
"pattern_31262",3,11,13,18,15,10,12,11,13
"pattern_31263",15,11,9,8,7,22,14,11,11
"pattern_31264",15,17,9,14,13,18,12,11,11
"pattern_31265",15,15,11,8,11,20,18,11,15
"pattern_31266",13,11,9,12,9,14,10,9,9
"pattern_31267",15,15,11,8,7,20,16,11,15
"pattern_31268",11,9,11,16,13,8,10,7,13
"pattern_31269",8,14,14,19,16,13,9,14,14
"pattern_31270",12,6,12,15,12,9,11,10,10
"pattern_31271",10,16,10,11,12,17,13,10,14
"pattern_31272",15,17,15,10,11,22,20,15,15
"pattern_31273",15,9,13,18,15,10,10,9,15
"pattern_31274",15,13,15,10,13,18,18,11,17
"pattern_31275",11,9,13,18,15,8,8,9,11
"pattern_31276",11,11,11,16,13,10,6,13,11
"pattern_31277",15,15,13,8,9,20,18,11,15
"pattern_31278",15,15,9,8,9,20,18,11,13
"pattern_31279",6,12,14,19,16,11,11,14,14
"pattern_31280",15,15,13,10,9,20,16,13,15
"pattern_31281",12,10,14,17,16,13,11,10,8
"pattern_31282",9,13,9,6,7,16,14,13,13
"pattern_31283",15,15,11,6,9,24,18,15,13
"pattern_31284",15,15,13,16,15,12,8,11,13
"pattern_31285",13,13,7,4,7,18,14,9,7
"pattern_31286",15,15,9,8,11,22,16,11,13
"pattern_31287",15,17,13,8,9,22,16,15,15
"pattern_31288",11,11,11,16,15,10,10,7,11
"pattern_31289",5,11,11,12,11,14,12,11,11
"pattern_31290",15,11,13,12,11,20,18,13,15
"pattern_31291",11,11,5,8,7,16,12,5,7
"pattern_31292",10,8,14,15,14,13,11,10,10
"pattern_31293",15,9,13,18,15,10,6,11,13
"pattern_31294",7,11,15,20,17,10,12,11,13
"pattern_31295",4,14,12,13,12,13,13,12,14
"pattern_31296",13,13,13,18,15,10,12,9,17
"pattern_31297",15,15,11,10,11,22,14,13,13
"pattern_31298",12,16,6,7,8,19,13,6,12
"pattern_31299",8,10,14,17,14,13,11,14,10
"pattern_31300",15,17,11,10,11,22,20,13,17
"pattern_31301",6,14,12,11,10,15,15,12,14
"pattern_31302",14,14,12,11,12,19,15,12,14
"pattern_31303",10,14,12,17,14,13,9,10,12
"pattern_31304",15,9,17,14,13,16,18,13,15
"pattern_31305",13,11,3,6,5,16,12,5,7
"pattern_31306",15,13,9,8,9,22,18,13,13
"pattern_31307",9,11,15,20,17,10,8,13,11
"pattern_31308",15,17,7,6,9,22,14,11,11
"pattern_31309",11,13,5,6,5,16,14,9,9
"pattern_31310",15,19,19,16,17,20,20,19,23
"pattern_31311",7,11,9,10,7,12,12,9,11
"pattern_31312",11,11,9,14,11,12,8,9,11
"pattern_31313",14,18,8,7,8,21,15,10,12
"pattern_31314",15,15,7,12,11,16,12,11,9
"pattern_31315",15,17,11,8,9,22,18,11,17
"pattern_31316",15,17,13,12,11,22,20,13,19
"pattern_31317",15,17,13,8,11,22,18,13,15
"pattern_31318",15,15,9,8,9,20,18,11,13
"pattern_31319",10,10,10,9,10,17,13,12,6
"pattern_31320",8,10,14,17,14,9,11,12,12
"pattern_31321",9,9,11,16,13,8,8,11,11
"pattern_31322",15,15,9,6,7,22,16,11,11
"pattern_31323",10,10,16,21,18,9,9,12,14
"pattern_31324",15,19,13,8,11,22,20,13,13
"pattern_31325",14,12,14,19,16,9,11,8,16
"pattern_31326",10,12,8,11,8,17,9,10,10
"pattern_31327",15,15,15,12,13,20,16,15,15
"pattern_31328",13,13,11,16,13,8,8,7,11
"pattern_31329",14,8,10,13,12,13,7,10,6
"pattern_31330",11,13,7,8,7,16,12,7,9
"pattern_31331",15,17,15,12,13,26,20,15,15
"pattern_31332",15,15,11,8,7,20,16,13,13
"pattern_31333",15,13,7,10,11,16,12,3,9
"pattern_31334",12,12,12,17,16,9,9,10,10
"pattern_31335",9,13,9,8,9,18,12,9,9
"pattern_31336",15,21,13,8,9,22,18,17,17
"pattern_31337",15,17,11,12,13,18,16,9,15
"pattern_31338",7,13,15,20,17,10,14,13,15
"pattern_31339",15,15,11,8,9,22,14,15,13
"pattern_31340",12,12,12,15,14,13,9,10,6
"pattern_31341",7,11,7,8,9,18,12,11,9
"pattern_31342",15,15,9,6,7,20,16,11,13
"pattern_31343",15,17,9,14,11,14,10,9,15
"pattern_31344",15,17,17,12,13,24,20,17,15
"pattern_31345",15,15,13,8,9,22,14,15,13
"pattern_31346",15,17,11,8,11,20,18,11,17
"pattern_31347",15,11,13,10,11,22,16,13,11
"pattern_31348",13,15,7,8,9,16,10,9,11
"pattern_31349",15,17,13,8,11,22,14,13,13
"pattern_31350",9,11,15,20,17,10,10,13,15
"pattern_31351",15,19,7,6,7,20,16,13,13
"pattern_31352",7,11,9,8,7,16,12,9,9
"pattern_31353",15,15,13,8,9,20,16,17,15
"pattern_31354",9,11,7,6,5,18,10,9,9
"pattern_31355",10,12,18,23,20,11,13,16,16
"pattern_31356",9,9,9,8,7,18,12,13,9
"pattern_31357",15,19,13,10,13,20,18,15,15
"pattern_31358",8,10,10,15,12,11,9,10,10
"pattern_31359",15,19,13,8,11,24,20,17,15
"pattern_31360",12,8,12,15,12,13,11,10,10
"pattern_31361",15,19,11,10,13,22,18,11,17
"pattern_31362",10,12,8,7,6,19,15,10,10
"pattern_31363",12,14,10,13,10,15,13,10,14
"pattern_31364",14,18,10,9,10,23,15,12,12
"pattern_31365",15,15,11,8,9,22,18,11,17
"pattern_31366",15,19,13,8,11,20,16,13,15
"pattern_31367",15,17,9,6,7,22,18,15,13
"pattern_31368",12,12,14,19,16,11,9,8,12
"pattern_31369",6,12,12,15,12,11,11,10,12
"pattern_31370",15,17,13,12,13,20,18,15,17
"pattern_31371",15,15,11,6,7,22,16,15,13
"pattern_31372",14,14,12,11,12,19,15,14,14
"pattern_31373",15,17,9,4,7,24,18,13,13
"pattern_31374",15,15,13,10,11,20,16,13,15
"pattern_31375",8,16,12,9,10,17,17,14,14
"pattern_31376",12,12,10,11,10,13,11,8,8
"pattern_31377",15,17,15,10,11,22,18,15,17
"pattern_31378",15,17,11,8,9,26,22,13,15
"pattern_31379",15,15,11,8,9,22,18,13,11
"pattern_31380",15,17,15,12,11,22,22,15,17
"pattern_31381",13,11,9,12,11,12,8,9,5
"pattern_31382",13,15,11,16,13,12,10,9,15
"pattern_31383",15,17,11,8,11,20,18,9,15
"pattern_31384",8,10,12,17,14,9,9,14,12
"pattern_31385",7,13,13,18,15,8,12,11,15
"pattern_31386",15,21,13,10,13,22,18,13,17
"pattern_31387",10,14,14,19,16,11,9,12,14
"pattern_31388",15,15,17,12,13,22,18,19,15
"pattern_31389",12,12,16,21,18,7,9,14,14
"pattern_31390",11,13,17,20,17,10,10,19,13
"pattern_31391",12,14,8,11,10,17,13,8,12
"pattern_31392",15,17,13,10,11,20,18,13,15
"pattern_31393",11,13,7,12,11,14,10,9,11
"pattern_31394",15,17,13,10,11,26,20,17,15
"pattern_31395",15,13,9,6,7,22,16,13,13
"pattern_31396",15,13,11,8,9,20,16,15,15
"pattern_31397",15,19,13,8,11,24,20,13,17
"pattern_31398",11,11,11,12,11,14,8,9,9
"pattern_31399",14,12,12,15,12,13,7,12,12
"pattern_31400",15,15,13,8,9,22,20,17,17
"pattern_31401",9,13,13,14,13,14,14,13,15
"pattern_31402",15,13,9,10,9,18,12,13,15
"pattern_31403",15,13,7,8,5,18,12,13,13
"pattern_31404",15,15,15,14,15,20,20,13,17
"pattern_31405",15,15,17,14,15,20,18,15,19
"pattern_31406",15,13,9,12,9,14,8,13,11
"pattern_31407",15,17,13,10,11,26,18,15,17
"pattern_31408",15,11,7,10,9,16,8,9,9
"pattern_31409",15,15,11,6,9,22,14,13,11
"pattern_31410",14,14,6,7,6,19,13,10,10
"pattern_31411",14,10,16,19,16,13,7,14,12
"pattern_31412",15,15,9,6,5,18,14,13,11
"pattern_31413",15,19,13,12,13,24,20,13,19
"pattern_31414",15,15,9,4,5,22,14,15,11
"pattern_31415",15,15,9,10,9,20,12,11,13
"pattern_31416",7,15,11,10,11,16,12,9,13
"pattern_31417",13,13,9,12,11,18,10,11,11
"pattern_31418",12,12,8,7,4,15,11,12,8
"pattern_31419",9,11,15,20,19,8,10,11,11
"pattern_31420",15,13,11,6,9,22,18,11,11
"pattern_31421",14,16,8,11,8,15,9,8,12
"pattern_31422",15,19,9,6,7,22,16,15,15
"pattern_31423",15,13,13,10,9,22,16,15,13
"pattern_31424",15,17,11,6,9,20,16,13,11
"pattern_31425",15,13,11,16,15,12,8,9,11
"pattern_31426",12,14,6,7,8,19,11,8,8
"pattern_31427",15,17,13,8,11,22,16,13,13
"pattern_31428",13,11,15,18,17,10,6,15,13
"pattern_31429",10,14,12,13,12,21,17,14,16
"pattern_31430",6,12,12,13,10,13,11,12,12
"pattern_31431",9,17,11,10,11,18,12,11,15
"pattern_31432",15,17,11,10,9,16,14,15,15
"pattern_31433",15,17,9,6,9,18,16,11,13
"pattern_31434",9,15,7,6,5,18,14,11,13
"pattern_31435",15,17,9,6,7,18,14,13,11
"pattern_31436",10,10,16,21,18,9,7,14,12
"pattern_31437",4,10,16,19,16,9,11,12,14
"pattern_31438",14,12,8,9,6,15,13,10,10
"pattern_31439",12,10,16,21,18,7,7,12,12
"pattern_31440",15,17,13,8,11,24,16,15,13
"pattern_31441",15,15,9,8,7,18,14,11,11
"pattern_31442",15,11,13,18,15,8,10,7,15
"pattern_31443",14,16,10,11,10,17,15,12,12
"pattern_31444",11,15,9,8,9,16,12,11,9
"pattern_31445",15,9,15,18,17,10,6,11,9
"pattern_31446",15,17,13,8,9,22,18,17,15
"pattern_31447",15,17,15,10,11,22,20,17,15
"pattern_31448",10,12,8,13,10,13,9,8,12
"pattern_31449",12,12,14,19,16,9,9,10,14
"pattern_31450",15,11,13,16,15,10,6,11,7
"pattern_31451",15,15,11,10,9,18,16,15,15
"pattern_31452",12,14,20,21,20,11,15,18,16
"pattern_31453",11,9,9,8,5,16,10,11,7
"pattern_31454",12,12,8,11,8,11,7,6,8
"pattern_31455",14,8,12,17,16,11,7,8,8
"pattern_31456",15,17,9,10,9,16,14,11,11
"pattern_31457",11,11,13,18,15,8,12,7,15
"pattern_31458",6,18,20,21,20,15,15,18,18
"pattern_31459",12,12,12,13,12,15,9,12,8
"pattern_31460",14,14,10,15,12,13,9,8,14
"pattern_31461",11,13,13,16,15,10,10,9,11
"pattern_31462",15,13,13,10,11,22,18,9,13
"pattern_31463",10,12,8,9,6,13,9,10,8
"pattern_31464",15,17,11,8,9,26,22,13,15
"pattern_31465",13,11,7,10,7,18,10,9,9
"pattern_31466",8,10,16,21,18,7,7,14,10
"pattern_31467",13,11,9,12,11,14,10,9,9
"pattern_31468",10,12,8,13,12,13,11,8,10
"pattern_31469",15,15,13,10,11,24,20,13,13
"pattern_31470",15,13,9,12,11,14,10,9,7
"pattern_31471",12,16,10,15,12,11,9,10,14
"pattern_31472",15,15,15,10,11,26,20,17,17
"pattern_31473",13,15,13,16,15,12,10,11,15
"pattern_31474",11,9,13,18,15,10,8,9,13
"pattern_31475",15,17,17,12,13,24,24,17,19
"pattern_31476",4,12,12,11,10,15,13,14,12
"pattern_31477",15,15,11,14,11,14,8,9,13
"pattern_31478",15,15,13,18,17,10,10,9,13
"pattern_31479",15,17,7,6,7,20,14,11,11
"pattern_31480",11,13,13,18,15,10,8,13,15
"pattern_31481",15,19,13,10,9,20,20,15,17
"pattern_31482",8,10,12,17,14,11,9,10,10
"pattern_31483",15,13,9,6,7,22,16,13,13
"pattern_31484",15,11,9,12,9,12,10,9,9
"pattern_31485",9,15,11,10,11,16,16,9,11
"pattern_31486",7,15,11,12,11,16,10,11,13
"pattern_31487",14,16,10,15,14,13,11,8,14
"pattern_31488",15,15,7,4,5,20,18,11,11
"pattern_31489",15,19,15,12,13,20,20,17,19
"pattern_31490",12,12,8,13,12,13,11,8,12
"pattern_31491",15,17,13,8,11,24,16,13,13
"pattern_31492",15,15,11,10,11,22,16,13,11
"pattern_31493",15,15,13,8,9,20,18,17,17
"pattern_31494",15,17,9,4,7,22,16,15,11
"pattern_31495",15,17,11,8,9,24,18,13,17
"pattern_31496",15,17,17,12,13,26,20,17,15
"pattern_31497",14,12,12,15,14,13,9,8,10
"pattern_31498",15,15,13,10,11,20,18,13,13
"pattern_31499",9,9,13,16,13,12,8,13,11
"pattern_31500",14,16,8,9,8,19,13,8,12
"pattern_31501",13,15,9,14,11,14,10,9,15
"pattern_31502",15,13,9,10,9,14,10,11,7
"pattern_31503",14,12,8,9,8,15,11,6,8
"pattern_31504",15,13,9,12,9,16,12,13,11
"pattern_31505",14,12,6,5,2,19,13,10,10
"pattern_31506",15,17,11,8,7,22,20,13,15
"pattern_31507",15,15,11,8,9,22,18,15,13
"pattern_31508",15,17,13,8,11,22,16,15,11
"pattern_31509",15,13,9,12,11,14,12,9,9
"pattern_31510",15,15,15,12,13,20,18,13,17
"pattern_31511",11,15,7,8,9,18,10,7,9
"pattern_31512",15,19,11,10,13,22,18,13,15
"pattern_31513",9,9,13,16,13,12,10,11,9
"pattern_31514",15,13,13,8,9,22,16,15,11
"pattern_31515",10,14,18,19,18,13,13,16,16
"pattern_31516",13,15,9,8,7,18,14,11,13
"pattern_31517",15,17,15,10,13,26,18,17,13
"pattern_31518",9,13,13,18,15,10,10,13,13
"pattern_31519",15,13,13,18,17,10,8,7,11
"pattern_31520",5,13,9,10,9,16,12,11,11
"pattern_31521",13,11,13,18,15,10,8,11,13
"pattern_31522",15,15,13,10,11,22,18,15,11
"pattern_31523",15,15,7,6,9,20,16,11,13
"pattern_31524",7,11,11,16,13,12,10,9,11
"pattern_31525",8,14,12,17,14,9,9,12,14
"pattern_31526",15,17,13,8,9,22,18,13,13
"pattern_31527",15,17,15,16,17,16,14,17,15
"pattern_31528",15,15,9,14,11,12,8,7,13
"pattern_31529",12,6,14,19,16,7,9,10,12
"pattern_31530",14,10,6,9,8,17,9,8,6
"pattern_31531",15,17,13,10,9,22,20,13,15
"pattern_31532",15,17,13,10,13,24,16,15,13
"pattern_31533",15,17,13,8,9,20,18,15,13
"pattern_31534",15,17,13,10,11,22,18,15,17
"pattern_31535",13,7,11,14,13,12,10,13,7
"pattern_31536",15,13,7,4,7,22,16,11,11
"pattern_31537",15,19,13,8,11,22,16,13,13
"pattern_31538",15,19,15,10,11,24,18,19,15
"pattern_31539",15,19,19,18,17,16,18,15,17
"pattern_31540",15,15,11,12,11,20,18,11,15
"pattern_31541",11,13,7,8,7,18,10,11,9
"pattern_31542",15,19,13,12,11,20,16,13,17
"pattern_31543",15,15,11,6,9,20,18,11,15
"pattern_31544",15,17,19,20,21,14,14,19,17
"pattern_31545",15,11,13,16,13,12,8,11,9
"pattern_31546",15,11,11,12,11,14,10,11,7
"pattern_31547",9,11,13,16,15,12,14,11,11
"pattern_31548",15,17,15,12,13,22,16,15,15
"pattern_31549",15,9,5,8,7,16,10,7,5
"pattern_31550",13,17,9,8,9,18,12,11,13
"pattern_31551",13,13,7,10,9,12,10,7,9
"pattern_31552",13,13,5,10,9,14,10,7,7
"pattern_31553",15,7,7,12,9,14,6,9,7
"pattern_31554",15,13,7,8,7,18,14,11,9
"pattern_31555",15,15,13,10,11,20,16,11,13
"pattern_31556",13,13,9,12,9,14,8,7,11
"pattern_31557",10,14,10,15,12,13,9,12,14
"pattern_31558",15,17,13,8,11,22,20,13,15
"pattern_31559",15,9,13,16,13,12,12,13,11
"pattern_31560",15,13,13,16,13,12,8,9,13
"pattern_31561",13,11,7,12,9,14,10,3,9
"pattern_31562",15,17,13,12,11,22,18,13,15
"pattern_31563",14,8,14,19,16,11,9,10,12
"pattern_31564",13,19,9,10,9,18,14,9,15
"pattern_31565",15,15,15,10,11,24,18,17,15
"pattern_31566",15,17,9,6,9,22,18,11,15
"pattern_31567",15,19,11,8,9,22,18,13,17
"pattern_31568",15,19,13,10,11,24,18,15,19
"pattern_31569",15,13,13,10,11,20,18,13,15
"pattern_31570",14,12,14,19,16,9,11,8,14
"pattern_31571",15,19,15,10,13,24,24,15,17
"pattern_31572",5,13,13,14,11,14,14,15,13
"pattern_31573",15,15,11,8,7,22,14,13,11
"pattern_31574",15,15,13,8,9,24,16,17,13
"pattern_31575",8,14,10,9,8,17,13,8,12
"pattern_31576",15,17,15,12,13,24,20,15,13
"pattern_31577",15,17,11,8,9,20,18,13,13
"pattern_31578",14,12,14,19,16,13,9,12,16
"pattern_31579",11,15,7,10,11,14,12,5,11
"pattern_31580",15,15,15,10,11,22,18,19,15
"pattern_31581",15,19,13,10,9,24,20,15,15
"pattern_31582",15,19,15,14,15,20,16,15,17
"pattern_31583",11,11,13,18,15,8,6,11,11
"pattern_31584",15,17,13,10,13,20,18,13,13
"pattern_31585",10,14,8,9,10,15,11,8,12
"pattern_31586",15,9,5,8,5,16,12,7,7
"pattern_31587",15,11,15,18,17,10,12,13,11
"pattern_31588",15,17,13,8,9,20,18,17,17
"pattern_31589",10,12,8,11,8,13,9,10,12
"pattern_31590",15,17,11,10,9,22,16,15,15
"pattern_31591",9,13,7,8,7,16,10,7,9
"pattern_31592",13,11,11,16,15,12,8,9,9
"pattern_31593",12,14,10,13,10,15,11,8,12
"pattern_31594",15,11,7,6,5,20,14,11,7
"pattern_31595",15,19,13,10,13,24,20,17,17
"pattern_31596",15,15,13,18,15,14,12,13,19
"pattern_31597",15,15,13,10,9,20,16,13,15
"pattern_31598",14,14,8,9,8,21,13,10,12
"pattern_31599",13,13,11,16,13,12,8,11,13
"pattern_31600",15,19,15,12,11,20,16,15,17
"pattern_31601",14,14,10,13,12,13,11,6,12
"pattern_31602",13,13,9,14,13,14,8,9,11
"pattern_31603",15,17,9,6,7,24,18,15,13
"pattern_31604",15,15,11,10,11,20,14,13,13
"pattern_31605",12,14,6,3,6,19,15,8,10
"pattern_31606",15,13,17,18,17,12,10,17,13
"pattern_31607",9,17,9,8,9,16,14,7,13
"pattern_31608",15,15,15,10,11,18,20,15,15
"pattern_31609",12,14,20,23,20,11,11,20,14
"pattern_31610",7,9,13,16,13,12,10,13,11
"pattern_31611",6,12,16,17,16,9,11,16,12
"pattern_31612",15,13,15,12,11,22,20,15,17
"pattern_31613",10,10,6,9,8,15,9,8,4
"pattern_31614",15,13,13,8,11,20,16,11,13
"pattern_31615",6,12,12,13,12,13,11,14,10
"pattern_31616",15,15,13,12,13,18,18,15,15
"pattern_31617",14,16,8,11,10,15,9,8,14
"pattern_31618",15,11,11,16,15,10,8,9,7
"pattern_31619",7,11,11,10,9,16,12,13,11
"pattern_31620",13,9,15,18,17,12,10,11,9
"pattern_31621",15,17,13,12,11,20,16,13,19
"pattern_31622",15,15,13,12,13,18,18,13,15
"pattern_31623",15,19,13,8,11,24,16,15,13
"pattern_31624",15,13,7,8,9,18,14,11,9
"pattern_31625",15,15,9,8,7,18,12,11,11
"pattern_31626",15,17,15,10,11,22,18,19,17
"pattern_31627",13,13,7,8,7,16,10,9,11
"pattern_31628",15,15,13,8,9,22,16,17,15
"pattern_31629",15,15,11,8,11,22,18,11,13
"pattern_31630",15,13,9,4,7,22,18,11,11
"pattern_31631",15,13,13,8,9,24,16,15,13
"pattern_31632",15,15,11,8,9,24,20,15,17
"pattern_31633",15,19,11,8,9,20,16,15,15
"pattern_31634",10,8,14,19,16,9,7,10,10
"pattern_31635",15,17,15,12,13,22,16,17,13
"pattern_31636",15,13,15,16,15,16,10,13,15
"pattern_31637",15,13,11,10,11,22,18,13,15
"pattern_31638",13,13,13,16,15,12,10,9,11
"pattern_31639",15,17,13,8,9,24,18,15,13
"pattern_31640",15,15,15,10,11,22,20,15,15
"pattern_31641",15,19,11,8,9,22,16,11,13
"pattern_31642",15,11,11,16,13,16,8,9,13
"pattern_31643",10,16,12,9,8,17,15,10,14
"pattern_31644",15,11,7,10,9,14,8,11,9
"pattern_31645",6,16,12,11,10,17,13,12,16
"pattern_31646",12,12,6,9,10,17,9,8,8
"pattern_31647",15,21,11,8,9,24,18,13,15
"pattern_31648",15,11,15,18,15,14,10,17,15
"pattern_31649",9,7,13,18,15,12,8,11,11
"pattern_31650",11,11,13,16,15,12,14,11,11
"pattern_31651",15,17,11,8,7,20,16,13,15
"pattern_31652",14,16,8,5,6,21,15,12,10
"pattern_31653",13,11,13,16,13,10,8,11,11
"pattern_31654",15,11,13,10,11,20,18,13,15
"pattern_31655",15,13,15,18,19,10,16,11,15
"pattern_31656",15,15,11,10,11,20,18,13,17
"pattern_31657",15,15,11,10,11,22,18,13,13
"pattern_31658",11,15,11,8,9,18,18,15,15
"pattern_31659",15,15,13,8,9,22,18,13,15
"pattern_31660",15,13,5,10,9,14,8,3,7
"pattern_31661",13,11,9,14,11,12,8,11,9
"pattern_31662",8,12,10,9,8,15,11,10,10
"pattern_31663",8,12,10,11,10,13,11,8,12
"pattern_31664",15,17,9,4,7,24,18,13,13
"pattern_31665",14,8,12,15,14,11,9,10,8
"pattern_31666",13,9,11,16,13,12,4,11,9
"pattern_31667",12,8,14,17,14,11,11,12,10
"pattern_31668",15,19,11,10,11,22,20,13,17
"pattern_31669",15,15,11,8,9,24,18,13,15
"pattern_31670",15,15,15,16,15,12,12,15,15
"pattern_31671",13,11,9,12,9,12,6,7,9
"pattern_31672",15,17,15,12,13,24,16,17,15
"pattern_31673",7,11,15,18,15,10,12,13,13
"pattern_31674",15,19,13,8,9,22,16,13,17
"pattern_31675",15,15,7,12,9,14,8,7,11
"pattern_31676",8,14,12,9,8,15,11,12,10
"pattern_31677",14,12,10,13,12,15,9,8,6
"pattern_31678",15,17,13,10,13,26,18,15,13
"pattern_31679",7,9,9,12,9,12,6,7,7
"pattern_31680",8,18,10,9,10,15,15,12,16
"pattern_31681",15,11,9,10,7,16,10,11,7
"pattern_31682",11,17,9,8,9,18,12,9,13
"pattern_31683",9,17,7,8,9,16,12,7,13
"pattern_31684",15,13,11,8,7,22,14,17,11
"pattern_31685",7,13,11,10,9,14,10,13,11
"pattern_31686",6,14,12,13,10,13,13,10,14
"pattern_31687",15,17,11,12,13,20,14,11,13
"pattern_31688",10,10,8,7,6,17,13,10,8
"pattern_31689",15,15,9,6,7,24,20,13,13
"pattern_31690",9,13,11,12,11,16,10,11,11
"pattern_31691",15,9,15,18,17,8,10,13,11
"pattern_31692",15,13,9,8,7,16,14,9,9
"pattern_31693",15,19,15,12,11,20,20,15,17
"pattern_31694",11,15,11,12,9,14,10,11,11
"pattern_31695",15,13,9,14,11,14,10,9,15
"pattern_31696",15,15,7,4,5,22,14,13,9
"pattern_31697",15,13,11,8,9,22,14,13,11
"pattern_31698",13,9,15,20,17,8,6,11,11
"pattern_31699",13,13,9,14,13,14,8,11,9
"pattern_31700",6,10,10,15,12,9,7,10,10
"pattern_31701",8,10,6,9,6,13,9,10,10
"pattern_31702",15,15,7,6,5,18,12,13,9
"pattern_31703",15,19,11,8,11,20,16,15,13
"pattern_31704",8,14,10,13,12,13,9,10,8
"pattern_31705",15,13,13,10,11,20,18,11,15
"pattern_31706",15,11,11,14,13,14,6,11,11
"pattern_31707",14,12,12,15,14,11,11,8,10
"pattern_31708",15,19,9,6,9,22,18,11,15
"pattern_31709",15,17,9,8,9,20,14,11,11
"pattern_31710",15,19,11,8,11,26,20,15,17
"pattern_31711",15,15,13,12,13,20,20,13,17
"pattern_31712",15,13,9,8,7,18,14,11,9
"pattern_31713",13,13,17,22,19,8,12,15,15
"pattern_31714",13,9,11,16,15,10,10,7,11
"pattern_31715",11,17,9,14,11,14,10,9,15
"pattern_31716",14,14,8,7,6,17,11,8,12
"pattern_31717",13,15,9,12,11,16,12,7,13
"pattern_31718",15,15,11,10,11,20,16,15,13
"pattern_31719",15,15,7,8,9,20,14,9,11
"pattern_31720",11,17,7,8,9,16,10,7,11
"pattern_31721",14,10,12,17,16,11,13,8,14
"pattern_31722",8,12,16,19,16,11,13,16,14
"pattern_31723",15,15,7,4,5,20,14,11,9
"pattern_31724",15,13,11,6,9,24,18,15,13
"pattern_31725",14,14,12,9,10,19,17,14,16
"pattern_31726",14,14,8,11,10,15,11,4,10
"pattern_31727",15,15,19,18,17,14,14,21,19
"pattern_31728",13,15,15,14,13,20,16,15,15
"pattern_31729",12,18,10,9,10,19,15,10,14
"pattern_31730",15,15,13,12,13,22,16,15,15
"pattern_31731",15,15,13,12,13,20,18,11,15
"pattern_31732",15,15,11,8,9,20,18,15,17
"pattern_31733",15,17,9,8,9,20,16,11,11
"pattern_31734",15,11,11,12,9,16,12,11,11
"pattern_31735",11,11,13,18,15,10,8,15,13
"pattern_31736",15,15,9,6,7,20,18,9,11
"pattern_31737",15,15,19,22,19,12,14,17,19
"pattern_31738",13,15,9,6,5,18,14,13,11
"pattern_31739",8,16,12,11,12,17,11,12,14
"pattern_31740",14,10,10,13,10,13,7,10,6
"pattern_31741",15,15,13,10,11,22,20,15,15
"pattern_31742",15,13,9,10,9,18,12,13,7
"pattern_31743",15,17,11,6,7,22,16,15,15
"pattern_31744",5,13,13,12,11,16,12,13,11
"pattern_31745",15,9,13,18,15,10,6,7,11
"pattern_31746",11,13,11,16,13,14,8,11,13
"pattern_31747",8,12,10,15,14,11,13,10,12
"pattern_31748",15,17,11,8,9,20,16,13,13
"pattern_31749",15,9,13,16,13,14,8,15,11
"pattern_31750",15,17,11,6,9,22,16,15,13
"pattern_31751",10,12,16,21,18,9,9,16,14
"pattern_31752",15,13,13,18,15,8,12,9,17
"pattern_31753",14,12,6,7,4,17,13,10,10
"pattern_31754",9,11,11,8,7,18,12,13,11
"pattern_31755",13,13,9,12,9,12,8,9,11
"pattern_31756",10,16,8,7,6,19,15,10,14
"pattern_31757",15,7,11,12,9,14,10,11,7
"pattern_31758",8,12,16,21,18,11,13,12,14
"pattern_31759",15,15,11,8,7,20,18,15,15
"pattern_31760",10,8,14,19,16,11,9,10,12
"pattern_31761",11,15,17,20,17,12,14,15,17
"pattern_31762",12,14,14,19,16,13,13,10,16
"pattern_31763",10,14,12,15,12,13,11,10,14
"pattern_31764",12,10,6,7,6,17,11,10,4
"pattern_31765",15,15,19,20,19,14,14,21,17
"pattern_31766",15,17,9,6,9,22,18,11,15
"pattern_31767",14,14,8,5,6,21,13,12,8
"pattern_31768",15,17,11,10,11,22,20,13,17
"pattern_31769",13,15,11,16,15,12,10,7,11
"pattern_31770",8,14,16,19,16,11,13,18,16
"pattern_31771",7,11,11,10,9,14,10,11,7
"pattern_31772",15,15,13,10,13,24,18,13,15
"pattern_31773",11,9,9,10,9,16,12,11,7
"pattern_31774",15,17,13,10,11,20,16,13,13
"pattern_31775",15,13,17,20,19,10,12,13,15
"pattern_31776",15,15,13,8,11,22,20,15,15
"pattern_31777",15,21,11,8,11,20,14,11,15
"pattern_31778",8,10,8,7,6,19,11,12,8
