"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_2572",77,"Careful",6,0.666666666666667
"pattern_599",76,"Fearful",9,0.526315789473684
"pattern_648",76,"Careful",8,0.578947368421053
"pattern_843",76,"Uninterested",11,0.352941176470588
"pattern_1094",76,"Homo Economicus",8,0.529411764705882
"pattern_1268",76,"Fearful",5,0.705882352941177
"pattern_1954",76,"Homo Economicus",7,0.5625
"pattern_2356",76,"Fearful",9,0.526315789473684
"pattern_2614",76,"Careful",8,0.578947368421053
"pattern_1633",75,"Fearful",7,0.611111111111111
"pattern_2864",75,"Homo Economicus",8,0.466666666666667
"pattern_40",74,"Careful",8,0.578947368421053
"pattern_478",74,"Fearful",7,0.611111111111111
"pattern_825",74,"Fearful",7,0.611111111111111
"pattern_1292",74,"Fearful",7,0.611111111111111
"pattern_1609",74,"Fearful",9,0.526315789473684
"pattern_1926",74,"Careful",8,0.578947368421053
"pattern_233",73,"Homo Economicus",7,0.533333333333333
"pattern_426",73,"Careful",6,0.666666666666667
"pattern_579",73,"Careful",8,0.578947368421053
"pattern_668",73,"Careful",6,0.666666666666667
"pattern_1128",73,"Stubborn",6,0.5
"pattern_1261",73,"Careful",8,0.578947368421053
"pattern_1286",73,"Careful",6,0.666666666666667
"pattern_288",72,"Careful",8,0.578947368421053
"pattern_713",72,"Fearful",7,0.611111111111111
"pattern_1075",72,"Careful",8,0.578947368421053
"pattern_1685",72,"Homo Economicus",8,0.529411764705882
"pattern_1713",72,"Careful",6,0.666666666666667
"pattern_1985",72,"Careful",8,0.578947368421053
"pattern_3401",72,"Fearful",9,0.526315789473684
"pattern_350",71,"Fearful",11,0.45
"pattern_412",71,"Careful",5,0.705882352941177
"pattern_1203",71,"Fearful",7,0.611111111111111
"pattern_1243",71,"Careful",6,0.666666666666667
"pattern_1750",71,"Fearful",7,0.611111111111111
"pattern_291",70,"Fearful",5,0.705882352941177
"pattern_407",70,"Careful",8,0.578947368421053
"pattern_651",70,"Stubborn",7,0.5
"pattern_942",70,"Fearful",7,0.611111111111111
"pattern_120",69,"Careful",6,0.666666666666667
"pattern_543",69,"Homo Economicus",10,0.444444444444444
"pattern_1006",69,"Careful",6,0.666666666666667
"pattern_2132",69,"Careful",6,0.666666666666667
"pattern_2992",69,"Careful",5,0.705882352941177
"pattern_150",68,"Fearful",7,0.611111111111111
"pattern_760",68,"Careful",6,0.666666666666667
"pattern_885",68,"Careful",8,0.578947368421053
"pattern_996",68,"Careful",8,0.578947368421053
"pattern_1328",68,"Careful",6,0.666666666666667
"pattern_1432",68,"Careful",6,0.666666666666667
"pattern_559",67,"Careful",7,0.588235294117647
"pattern_1346",67,"Careful",8,0.578947368421053
"pattern_1456",67,"Careful",8,0.578947368421053
"pattern_2127",67,"Homo Economicus",7,0.5625
"pattern_450",66,"Homo Economicus",8,0.529411764705882
"pattern_495",66,"Careful",6,0.666666666666667
"pattern_520",66,"Careful",7,0.588235294117647
"pattern_786",66,"Fearful",7,0.611111111111111
"pattern_1007",66,"Fearful",5,0.705882352941177
"pattern_1579",66,"Stubborn",8,0.466666666666667
"pattern_313",65,"Fearful",7,0.611111111111111
"pattern_346",65,"Fearful",7,0.611111111111111
"pattern_1069",65,"Fearful",9,0.526315789473684
"pattern_1550",65,"Careful",6,0.666666666666667
"pattern_1559",65,"Homo Economicus",9,0.470588235294118
"pattern_1662",65,"Fearful",9,0.526315789473684
"pattern_2001",65,"Fearful",9,0.526315789473684
"pattern_2641",65,"Careful",8,0.578947368421053
"pattern_332",64,"Careful",8,0.578947368421053
"pattern_2920",64,"Stubborn",8,0.5
"pattern_3076",64,"Careful",6,0.666666666666667
"pattern_598",63,"Stubborn",8,0.466666666666667
"pattern_719",63,"Fearful",7,0.611111111111111
"pattern_960",63,"Fearful",7,0.611111111111111
"pattern_1036",63,"Stubborn",10,0.411764705882353
"pattern_1912",63,"Stubborn",6,0.538461538461538
"pattern_2769",63,"Fearful",9,0.526315789473684
"pattern_755",62,"Fearful",7,0.611111111111111
"pattern_772",62,"Homo Economicus",7,0.533333333333333
"pattern_1812",62,"Careful",5,0.705882352941177
"pattern_2424",62,"Stubborn",8,0.466666666666667
"pattern_606",61,"Homo Economicus",10,0.444444444444444
"pattern_749",61,"Fearful",7,0.611111111111111
"pattern_1001",61,"Uninterested",9,0.4375
"pattern_2131",61,"Fearful",7,0.611111111111111
"pattern_241",60,"Uninterested",9,0.4375
"pattern_405",60,"Fearful",9,0.526315789473684
"pattern_514",60,"Careful",10,0.5
"pattern_1588",60,"Fearful",9,0.526315789473684
"pattern_1738",60,"Fearful",9,0.526315789473684
"pattern_1842",60,"Fearful",9,0.526315789473684
"pattern_2075",60,"Homo Economicus",8,0.5
"pattern_768",59,"Careful",8,0.578947368421053
"pattern_842",59,"Fearful",9,0.526315789473684
"pattern_1303",59,"Fearful",7,0.611111111111111
"pattern_1798",59,"Fearful",11,0.45
"pattern_2836",59,"Stubborn",10,0.411764705882353
"pattern_3314",59,"Fearful",7,0.611111111111111
"pattern_47",58,"Careful",6,0.666666666666667
"pattern_1146",58,"Careful",8,0.578947368421053
"pattern_1498",58,"Careful",7,0.611111111111111
"pattern_1958",58,"Stubborn",8,0.5
"pattern_2079",58,"Careful",8,0.578947368421053
"pattern_2936",58,"Careful",10,0.5
"pattern_646",57,"Fearful",9,0.526315789473684
"pattern_840",57,"Stubborn",6,0.571428571428571
"pattern_993",57,"Stubborn",8,0.466666666666667
"pattern_1063",57,"Careful",8,0.578947368421053
"pattern_1636",57,"Fearful",9,0.526315789473684
"pattern_1639",57,"Fearful",9,0.526315789473684
"pattern_2211",57,"Fearful",7,0.611111111111111
"pattern_2351",57,"Careful",10,0.5
"pattern_2371",57,"Stubborn",6,0.538461538461538
"pattern_273",56,"Careful",6,0.666666666666667
"pattern_413",56,"Careful",8,0.578947368421053
"pattern_1103",56,"Careful",8,0.578947368421053
"pattern_1105",56,"Fearful",9,0.526315789473684
"pattern_1206",56,"Careful",10,0.5
"pattern_1289",56,"Fearful",7,0.611111111111111
"pattern_1818",56,"Careful",8,0.578947368421053
"pattern_2061",56,"Fearful",9,0.526315789473684
"pattern_2943",56,"Stubborn",6,0.538461538461538
"pattern_227",55,"Stubborn",8,0.428571428571429
"pattern_1051",55,"Fearful",5,0.705882352941177
"pattern_1282",55,"Fearful",9,0.526315789473684
"pattern_1349",55,"Careful",6,0.666666666666667
"pattern_1650",55,"Fearful",9,0.526315789473684
"pattern_3073",55,"Stubborn",9,0.4375
"pattern_292",54,"Careful",8,0.578947368421053
"pattern_673",54,"Careful",10,0.5
"pattern_698",54,"Fearful",7,0.611111111111111
"pattern_1295",54,"Careful",8,0.578947368421053
"pattern_1299",54,"Careful",8,0.578947368421053
"pattern_2390",54,"Fearful",11,0.45
"pattern_639",53,"Fearful",7,0.611111111111111
"pattern_901",53,"Fearful",9,0.526315789473684
"pattern_1132",53,"Careful",6,0.666666666666667
"pattern_1416",53,"Fearful",9,0.526315789473684
"pattern_1786",53,"Fearful",7,0.611111111111111
"pattern_1987",53,"Fearful",7,0.611111111111111
"pattern_2129",53,"Careful",8,0.578947368421053
"pattern_2526",53,"Careful",8,0.578947368421053
"pattern_536",52,"Careful",6,0.666666666666667
"pattern_569",52,"Careful",8,0.578947368421053
"pattern_705",52,"Homo Economicus",7,0.533333333333333
"pattern_724",52,"Careful",8,0.578947368421053
"pattern_1152",52,"Fearful",7,0.611111111111111
"pattern_1902",52,"Uninterested",13,0.277777777777778
"pattern_1923",52,"Homo Economicus",6,0.625
"pattern_2366",52,"Fearful",9,0.526315789473684
"pattern_2767",52,"Careful",6,0.666666666666667
"pattern_175",51,"Stubborn",8,0.5
"pattern_355",51,"Fearful",7,0.611111111111111
"pattern_762",51,"Stubborn",10,0.411764705882353
"pattern_801",51,"Fearful",7,0.611111111111111
"pattern_1652",51,"Careful",7,0.588235294117647
"pattern_2209",51,"Careful",6,0.666666666666667
"pattern_3359",51,"Fearful",7,0.611111111111111
"pattern_208",50,"Careful",6,0.666666666666667
"pattern_359",50,"Fearful",7,0.611111111111111
"pattern_485",50,"Careful",8,0.578947368421053
"pattern_551",50,"Fearful",9,0.526315789473684
"pattern_573",50,"Fearful",7,0.611111111111111
"pattern_595",50,"Careful",6,0.666666666666667
"pattern_632",50,"Careful",8,0.578947368421053
"pattern_1067",50,"Homo Economicus",14,0.3
"pattern_1202",50,"Careful",6,0.666666666666667
"pattern_1564",50,"Fearful",7,0.611111111111111
"pattern_1743",50,"Fearful",7,0.611111111111111
"pattern_2105",50,"Fearful",9,0.526315789473684
"pattern_3267",50,"Fearful",9,0.526315789473684
"pattern_4702",50,"Fearful",9,0.526315789473684
"pattern_587",49,"Careful",8,0.578947368421053
"pattern_652",49,"Homo Economicus",9,0.470588235294118
"pattern_727",49,"Homo Economicus",8,0.466666666666667
"pattern_1082",49,"Fearful",7,0.611111111111111
"pattern_1239",49,"Fearful",7,0.611111111111111
"pattern_1348",49,"Fearful",7,0.611111111111111
"pattern_1429",49,"Fearful",9,0.526315789473684
"pattern_1571",49,"Stubborn",8,0.5
"pattern_1944",49,"Fearful",7,0.611111111111111
"pattern_2589",49,"Careful",6,0.666666666666667
"pattern_302",48,"Fearful",7,0.611111111111111
"pattern_600",48,"Fearful",7,0.611111111111111
"pattern_750",48,"Careful",8,0.578947368421053
"pattern_1365",48,"Fearful",7,0.611111111111111
"pattern_1538",48,"Careful",6,0.666666666666667
"pattern_1709",48,"Careful",7,0.588235294117647
"pattern_1777",48,"Fearful",9,0.526315789473684
"pattern_1861",48,"Careful",8,0.578947368421053
"pattern_2005",48,"Careful",6,0.666666666666667
"pattern_2013",48,"Careful",8,0.578947368421053
"pattern_2232",48,"Stubborn",8,0.5
"pattern_2433",48,"Homo Economicus",10,0.444444444444444
"pattern_2507",48,"Homo Economicus",9,0.470588235294118
"pattern_3819",48,"Stubborn",7,0.5
"pattern_93",47,"Careful",4,0.75
"pattern_341",47,"Fearful",7,0.611111111111111
"pattern_353",47,"Homo Economicus",8,0.529411764705882
"pattern_374",47,"Fearful",9,0.526315789473684
"pattern_682",47,"Careful",8,0.578947368421053
"pattern_754",47,"Fearful",7,0.611111111111111
"pattern_854",47,"Careful",8,0.578947368421053
"pattern_1003",47,"Careful",10,0.5
"pattern_1341",47,"Fearful",7,0.611111111111111
"pattern_1396",47,"Careful",6,0.666666666666667
"pattern_1626",47,"Careful",8,0.578947368421053
"pattern_1949",47,"Careful",10,0.5
"pattern_2259",47,"Careful",8,0.578947368421053
"pattern_2283",47,"Fearful",7,0.611111111111111
"pattern_2749",47,"Stubborn",10,0.411764705882353
"pattern_857",46,"Fearful",9,0.526315789473684
"pattern_1235",46,"Fearful",7,0.611111111111111
"pattern_1330",46,"Fearful",7,0.611111111111111
"pattern_1338",46,"Careful",8,0.578947368421053
"pattern_1488",46,"Stubborn",8,0.466666666666667
"pattern_1514",46,"Fearful",7,0.611111111111111
"pattern_1703",46,"Careful",6,0.666666666666667
"pattern_1904",46,"Fearful",9,0.526315789473684
"pattern_2783",46,"Fearful",9,0.526315789473684
"pattern_2907",46,"Uninterested",9,0.4375
"pattern_204",45,"Fearful",9,0.526315789473684
"pattern_400",45,"Homo Economicus",6,0.625
"pattern_565",45,"Fearful",7,0.611111111111111
"pattern_661",45,"Fearful",7,0.611111111111111
"pattern_823",45,"Careful",6,0.666666666666667
"pattern_844",45,"Stubborn",8,0.5
"pattern_880",45,"Careful",8,0.578947368421053
"pattern_902",45,"Fearful",9,0.526315789473684
"pattern_944",45,"Fearful",9,0.526315789473684
"pattern_1029",45,"Careful",8,0.578947368421053
"pattern_1116",45,"Fearful",9,0.526315789473684
"pattern_1395",45,"Careful",8,0.578947368421053
"pattern_1853",45,"Stubborn",7,0.533333333333333
"pattern_1914",45,"Careful",8,0.578947368421053
"pattern_2045",45,"Fearful",5,0.705882352941177
"pattern_2088",45,"Careful",8,0.578947368421053
"pattern_2396",45,"Stubborn",8,0.5
"pattern_386",44,"Careful",8,0.578947368421053
"pattern_430",44,"Stubborn",9,0.4375
"pattern_546",44,"Fearful",7,0.611111111111111
"pattern_627",44,"Careful",8,0.578947368421053
"pattern_631",44,"Fearful",5,0.705882352941177
"pattern_696",44,"Careful",6,0.666666666666667
"pattern_923",44,"Uninterested",11,0.352941176470588
"pattern_938",44,"Stubborn",10,0.411764705882353
"pattern_1140",44,"Homo Economicus",8,0.529411764705882
"pattern_1357",44,"Careful",6,0.666666666666667
"pattern_1549",44,"Fearful",7,0.611111111111111
"pattern_2031",44,"Careful",4,0.764705882352941
"pattern_2313",44,"Careful",8,0.578947368421053
"pattern_3843",44,"Fearful",7,0.611111111111111
"pattern_316",43,"Stubborn",8,0.428571428571429
"pattern_803",43,"Stubborn",8,0.5
"pattern_1065",43,"Stubborn",7,0.5
"pattern_1186",43,"Careful",6,0.666666666666667
"pattern_1408",43,"Careful",7,0.5625
"pattern_1506",43,"Fearful",7,0.611111111111111
"pattern_1578",43,"Stubborn",10,0.411764705882353
"pattern_2102",43,"Fearful",9,0.526315789473684
"pattern_3136",43,"Stubborn",6,0.571428571428571
"pattern_3957",43,"Careful",6,0.666666666666667
"pattern_322",42,"Stubborn",8,0.466666666666667
"pattern_641",42,"Careful",6,0.666666666666667
"pattern_974",42,"Careful",6,0.666666666666667
"pattern_1155",42,"Careful",8,0.578947368421053
"pattern_1198",42,"Careful",7,0.611111111111111
"pattern_1518",42,"Careful",8,0.578947368421053
"pattern_1612",42,"Stubborn",6,0.571428571428571
"pattern_1701",42,"Fearful",7,0.611111111111111
"pattern_2116",42,"Stubborn",10,0.411764705882353
"pattern_2601",42,"Careful",8,0.578947368421053
"pattern_3181",42,"Fearful",9,0.526315789473684
"pattern_3244",42,"Fearful",9,0.526315789473684
"pattern_3452",42,"Homo Economicus",8,0.5
"pattern_3528",42,"Fearful",9,0.526315789473684
"pattern_3704",42,"Influencer",8,0.333333333333333
"pattern_4330",42,"Careful",8,0.578947368421053
"pattern_84",41,"Careful",7,0.611111111111111
"pattern_223",41,"Careful",8,0.578947368421053
"pattern_890",41,"Uninterested",9,0.4375
"pattern_899",41,"Fearful",7,0.611111111111111
"pattern_1287",41,"Fearful",9,0.526315789473684
"pattern_1841",41,"Stubborn",8,0.5
"pattern_1973",41,"Stubborn",8,0.5
"pattern_2231",41,"Fearful",9,0.526315789473684
"pattern_3158",41,"Careful",8,0.578947368421053
"pattern_119",40,"Stubborn",7,0.533333333333333
"pattern_222",40,"Homo Economicus",6,0.625
"pattern_555",40,"Careful",4,0.764705882352941
"pattern_1033",40,"Fearful",7,0.611111111111111
"pattern_1262",40,"Fearful",9,0.526315789473684
"pattern_1664",40,"Homo Economicus",10,0.444444444444444
"pattern_2668",40,"Uninterested",9,0.4375
"pattern_4063",40,"Fearful",9,0.526315789473684
"pattern_297",39,"Fearful",7,0.611111111111111
"pattern_402",39,"Homo Economicus",9,0.470588235294118
"pattern_417",39,"Fearful",5,0.705882352941177
"pattern_493",39,"Fearful",6,0.647058823529412
"pattern_789",39,"Stubborn",7,0.461538461538462
"pattern_817",39,"Fearful",7,0.611111111111111
"pattern_894",39,"Fearful",7,0.611111111111111
"pattern_1032",39,"Fearful",9,0.526315789473684
"pattern_1340",39,"Careful",8,0.578947368421053
"pattern_1763",39,"Stubborn",10,0.411764705882353
"pattern_1808",39,"Homo Economicus",8,0.529411764705882
"pattern_2250",39,"Careful",8,0.578947368421053
"pattern_149",38,"Fearful",11,0.45
"pattern_507",38,"Fearful",9,0.526315789473684
"pattern_511",38,"Fearful",7,0.611111111111111
"pattern_541",38,"Careful",8,0.578947368421053
"pattern_571",38,"Fearful",7,0.611111111111111
"pattern_643",38,"Homo Economicus",12,0.368421052631579
"pattern_704",38,"Fearful",9,0.526315789473684
"pattern_903",38,"Homo Economicus",10,0.444444444444444
"pattern_1005",38,"Careful",7,0.588235294117647
"pattern_1014",38,"Fearful",5,0.705882352941177
"pattern_1077",38,"Careful",8,0.578947368421053
"pattern_1642",38,"Careful",7,0.5625
"pattern_2238",38,"Fearful",9,0.526315789473684
"pattern_2430",38,"Stubborn",7,0.416666666666667
"pattern_2573",38,"Careful",10,0.5
"pattern_423",37,"Careful",8,0.578947368421053
"pattern_464",37,"Fearful",5,0.705882352941177
"pattern_808",37,"Fearful",5,0.705882352941177
"pattern_1096",37,"Fearful",9,0.526315789473684
"pattern_1181",37,"Fearful",9,0.526315789473684
"pattern_1319",37,"Careful",8,0.578947368421053
"pattern_1339",37,"Homo Economicus",9,0.4375
"pattern_1430",37,"Fearful",5,0.705882352941177
"pattern_1458",37,"Fearful",9,0.526315789473684
"pattern_1669",37,"Careful",8,0.578947368421053
"pattern_1698",37,"Fearful",7,0.611111111111111
"pattern_1830",37,"Careful",5,0.6875
"pattern_1876",37,"Careful",8,0.578947368421053
"pattern_2167",37,"Homo Economicus",7,0.5625
"pattern_2175",37,"Fearful",7,0.611111111111111
"pattern_2850",37,"Careful",8,0.578947368421053
"pattern_3558",37,"Homo Economicus",8,0.529411764705882
"pattern_4203",37,"Careful",8,0.578947368421053
"pattern_104",36,"Fearful",7,0.611111111111111
"pattern_568",36,"Careful",6,0.666666666666667
"pattern_620",36,"Careful",8,0.578947368421053
"pattern_1108",36,"Fearful",7,0.611111111111111
"pattern_1283",36,"Fearful",9,0.526315789473684
"pattern_1610",36,"Careful",8,0.578947368421053
"pattern_1638",36,"Fearful",9,0.526315789473684
"pattern_1972",36,"Careful",6,0.666666666666667
"pattern_2012",36,"Fearful",7,0.611111111111111
"pattern_2077",36,"Fearful",9,0.526315789473684
"pattern_2261",36,"Careful",6,0.625
"pattern_2536",36,"Stubborn",10,0.411764705882353
"pattern_2932",36,"Fearful",9,0.526315789473684
"pattern_3335",36,"Fearful",9,0.526315789473684
"pattern_3688",36,"Fearful",7,0.611111111111111
"pattern_841",35,"Homo Economicus",8,0.529411764705882
"pattern_927",35,"Homo Economicus",9,0.4375
"pattern_949",35,"Careful",6,0.666666666666667
"pattern_1023",35,"Fearful",9,0.526315789473684
"pattern_1522",35,"Careful",8,0.578947368421053
"pattern_1619",35,"Stubborn",8,0.5
"pattern_1634",35,"Homo Economicus",10,0.444444444444444
"pattern_1696",35,"Careful",6,0.666666666666667
"pattern_1906",35,"Uninterested",9,0.4375
"pattern_2514",35,"Careful",8,0.578947368421053
"pattern_2684",35,"Uninterested",9,0.4375
"pattern_2926",35,"Fearful",9,0.526315789473684
"pattern_3376",35,"Fearful",5,0.705882352941177
"pattern_3717",35,"Careful",5,0.705882352941177
"pattern_78",34,"Careful",6,0.666666666666667
"pattern_453",34,"Careful",8,0.578947368421053
"pattern_533",34,"Homo Economicus",10,0.444444444444444
"pattern_578",34,"Fearful",9,0.526315789473684
"pattern_959",34,"Stubborn",10,0.411764705882353
"pattern_994",34,"Fearful",9,0.526315789473684
"pattern_1288",34,"Fearful",7,0.611111111111111
"pattern_1427",34,"Fearful",7,0.611111111111111
"pattern_1451",34,"Fearful",8,0.555555555555556
"pattern_1785",34,"Fearful",9,0.526315789473684
"pattern_1803",34,"Fearful",7,0.611111111111111
"pattern_1911",34,"Fearful",7,0.611111111111111
"pattern_1921",34,"Careful",8,0.578947368421053
"pattern_1938",34,"Fearful",7,0.611111111111111
"pattern_2073",34,"Fearful",7,0.611111111111111
"pattern_2099",34,"Stubborn",8,0.5
"pattern_2161",34,"Fearful",7,0.611111111111111
"pattern_2227",34,"Careful",8,0.578947368421053
"pattern_2278",34,"Careful",8,0.578947368421053
"pattern_2282",34,"Fearful",7,0.611111111111111
"pattern_2310",34,"Homo Economicus",8,0.466666666666667
"pattern_2363",34,"Fearful",9,0.526315789473684
"pattern_2489",34,"Stubborn",8,0.5
"pattern_2942",34,"Careful",8,0.578947368421053
"pattern_3240",34,"Fearful",7,0.611111111111111
"pattern_3296",34,"Stubborn",7,0.461538461538462
"pattern_433",33,"Careful",8,0.578947368421053
"pattern_584",33,"Homo Economicus",10,0.444444444444444
