"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_605",15,14,14,12,14,18,9,11
"pattern_606",13,16,12,10,12,16,9,9
"pattern_607",11,14,10,8,12,16,7,9
"pattern_608",11,16,12,10,10,14,5,7
"pattern_609",11,18,12,12,12,16,11,9
"pattern_610",13,18,14,12,12,16,7,13
"pattern_611",15,16,12,8,14,16,5,13
"pattern_612",13,16,10,10,12,16,7,9
"pattern_613",15,16,12,10,12,16,9,13
"pattern_614",15,14,8,6,12,16,9,11
"pattern_615",14,15,11,7,11,15,6,10
"pattern_616",15,16,10,10,12,16,9,11
"pattern_617",13,14,10,6,12,16,7,9
"pattern_618",13,16,14,10,12,16,7,11
"pattern_619",17,16,10,8,14,16,9,15
"pattern_620",15,18,14,12,14,18,7,11
"pattern_621",13,16,12,10,12,16,9,11
"pattern_622",17,12,10,14,16,14,19,15
"pattern_623",15,14,8,8,12,16,9,11
"pattern_624",15,16,12,10,12,16,9,13
"pattern_625",13,14,10,8,12,16,7,9
"pattern_626",15,16,14,12,14,18,11,15
"pattern_627",13,16,14,10,12,16,7,11
"pattern_628",13,16,16,12,14,18,7,13
"pattern_629",13,16,10,10,12,16,7,11
"pattern_630",13,16,12,12,12,16,9,11
"pattern_631",13,14,10,8,12,16,7,9
"pattern_632",15,16,12,12,12,16,13,13
"pattern_633",13,14,14,14,14,18,13,11
"pattern_634",13,14,14,12,14,18,11,11
"pattern_635",11,16,10,8,12,16,7,9
"pattern_636",13,18,10,10,12,16,7,9
"pattern_637",13,16,12,12,14,18,13,13
"pattern_638",15,14,12,12,14,18,11,11
"pattern_639",15,14,12,8,12,16,9,13
"pattern_640",13,18,14,12,12,16,9,15
"pattern_641",13,16,10,10,12,16,7,9
"pattern_642",15,16,12,8,14,16,5,11
"pattern_643",13,16,10,12,12,16,11,9
"pattern_644",11,16,12,12,12,16,9,11
"pattern_645",17,14,14,10,16,18,11,15
"pattern_646",15,16,10,10,14,18,9,9
"pattern_647",17,16,12,10,16,18,11,15
"pattern_648",13,14,10,10,12,16,9,11
"pattern_649",15,16,12,10,12,16,9,11
"pattern_650",12,17,11,11,11,15,8,8
"pattern_651",10,15,9,9,9,13,6,6
"pattern_652",12,17,11,11,11,15,8,8
"pattern_653",11,16,12,8,12,16,7,13
"pattern_654",15,16,12,10,16,18,9,11
"pattern_655",9,14,10,10,10,12,11,9
"pattern_656",11,16,14,14,12,16,11,11
"pattern_657",13,16,10,10,12,16,7,9
"pattern_658",15,16,14,10,14,18,7,9
"pattern_659",13,16,12,8,12,16,5,9
"pattern_660",11,16,10,10,10,14,7,7
"pattern_661",13,14,10,10,12,16,11,13
"pattern_662",11,18,14,14,12,16,11,11
"pattern_663",15,14,10,8,12,16,11,11
"pattern_664",13,18,12,12,12,16,7,11
"pattern_665",7,12,10,8,6,10,7,5
"pattern_666",15,16,14,14,16,18,15,13
"pattern_667",13,16,10,8,12,16,7,9
"pattern_668",15,14,10,8,12,16,9,11
"pattern_669",12,15,13,9,11,15,6,8
"pattern_670",15,14,12,10,14,18,11,13
"pattern_671",13,16,18,16,14,18,11,11
"pattern_672",14,15,13,9,11,15,8,10
"pattern_673",11,16,10,10,12,16,7,11
"pattern_674",15,14,14,14,14,18,11,11
"pattern_675",11,16,14,10,12,16,7,13
"pattern_676",15,16,12,10,14,18,9,13
"pattern_677",13,16,16,12,14,18,9,13
"pattern_678",15,16,14,10,16,18,9,11
"pattern_679",13,16,12,10,12,16,7,11
"pattern_680",17,16,14,10,14,16,9,11
"pattern_681",13,14,10,6,12,16,7,9
"pattern_682",15,18,12,10,12,16,7,13
"pattern_683",11,18,10,10,12,16,9,13
"pattern_684",17,14,12,10,14,14,13,15
"pattern_685",15,14,14,12,14,18,9,11
"pattern_686",15,16,8,8,12,16,9,11
"pattern_687",13,14,8,8,12,16,7,9
"pattern_688",11,14,12,10,12,16,11,13
"pattern_689",11,16,12,10,12,16,7,11
"pattern_690",11,20,14,14,12,16,9,13
"pattern_691",12,15,9,9,11,15,10,12
"pattern_692",11,16,12,10,12,16,7,9
"pattern_693",9,14,10,10,8,12,9,5
"pattern_694",15,18,12,12,14,16,13,17
"pattern_695",13,16,14,10,14,18,5,9
"pattern_696",17,16,10,8,14,16,9,13
"pattern_697",15,14,12,10,16,18,11,13
"pattern_698",13,14,10,6,12,16,7,11
"pattern_699",13,16,12,10,12,16,11,13
"pattern_700",13,14,10,8,12,16,11,13
"pattern_701",15,16,12,10,14,18,11,15
"pattern_702",19,14,10,8,16,18,11,13
"pattern_703",10,15,11,11,9,13,10,10
"pattern_704",13,14,10,8,14,18,7,9
"pattern_705",10,15,9,9,9,13,8,6
"pattern_706",13,18,12,12,12,16,9,9
"pattern_707",17,16,12,10,16,18,9,13
"pattern_708",13,16,12,10,12,16,9,13
"pattern_709",13,16,10,8,12,16,7,13
"pattern_710",11,16,12,10,10,14,5,7
"pattern_711",13,16,12,10,12,16,5,11
"pattern_712",13,16,14,12,14,18,9,9
"pattern_713",17,16,10,8,14,16,9,15
"pattern_714",15,16,12,10,14,18,5,11
"pattern_715",15,16,14,10,12,16,9,13
"pattern_716",13,16,12,12,12,16,13,13
"pattern_717",15,16,12,8,14,16,7,13
"pattern_718",11,18,12,10,12,16,7,11
"pattern_719",13,14,8,6,12,16,7,9
"pattern_720",11,16,10,8,12,16,7,9
"pattern_721",13,16,12,10,14,18,7,9
"pattern_722",13,16,12,10,12,16,7,11
"pattern_723",13,16,10,10,12,16,7,11
"pattern_724",15,16,12,10,12,16,9,13
"pattern_725",15,18,12,12,14,16,9,15
"pattern_726",15,16,12,10,12,16,7,13
"pattern_727",9,14,8,8,8,12,7,5
"pattern_728",11,14,8,8,12,16,9,11
"pattern_729",13,14,8,6,12,16,7,11
"pattern_730",10,15,11,9,9,13,6,6
"pattern_731",13,16,12,10,12,16,9,15
"pattern_732",15,18,12,10,12,16,9,15
"pattern_733",13,16,12,10,12,16,9,13
"pattern_734",6,7,9,7,5,5,10,6
"pattern_735",13,16,8,10,12,16,11,11
"pattern_736",13,16,14,14,14,18,11,11
"pattern_737",15,14,10,6,14,16,7,11
"pattern_738",15,18,18,18,14,14,13,15
"pattern_739",13,16,16,14,14,18,11,15
"pattern_740",13,16,16,16,14,18,13,11
"pattern_741",17,14,12,10,16,18,13,15
"pattern_742",15,16,14,10,12,16,9,15
"pattern_743",11,16,10,10,12,16,9,9
"pattern_744",12,17,13,11,11,15,6,8
"pattern_745",15,16,14,10,14,18,5,9
"pattern_746",15,14,8,6,14,16,7,11
"pattern_747",13,16,8,8,10,14,7,9
"pattern_748",13,18,16,12,12,16,7,13
"pattern_749",13,16,12,10,12,16,9,15
"pattern_750",13,16,10,8,12,16,5,9
"pattern_751",15,14,8,8,12,16,11,13
"pattern_752",13,16,10,8,12,16,7,11
"pattern_753",12,13,7,7,9,11,8,8
"pattern_754",13,14,8,6,12,16,9,13
"pattern_755",13,14,10,8,12,16,9,13
"pattern_756",11,16,10,10,12,16,9,13
"pattern_757",13,14,8,6,12,16,7,11
"pattern_758",13,18,14,14,12,16,11,13
"pattern_759",15,14,10,8,12,16,11,13
"pattern_760",17,16,14,10,14,18,9,11
"pattern_761",13,16,12,8,12,16,5,11
"pattern_762",13,18,14,14,14,18,11,11
"pattern_763",12,15,11,9,11,15,8,8
"pattern_764",15,14,12,10,14,18,11,13
"pattern_765",12,17,11,11,11,15,10,8
"pattern_766",15,14,14,12,14,18,11,9
"pattern_767",11,16,10,10,12,16,9,11
"pattern_768",13,16,12,8,12,16,5,9
"pattern_769",13,16,12,8,12,16,7,11
"pattern_770",11,16,14,10,12,16,7,11
"pattern_771",13,18,14,14,12,16,11,15
"pattern_772",12,13,9,7,9,13,8,8
"pattern_773",13,16,12,12,12,16,7,9
"pattern_774",7,14,10,8,6,10,5,5
"pattern_775",11,16,10,10,12,16,7,9
"pattern_776",15,14,12,8,12,16,7,13
"pattern_777",17,16,10,8,14,16,9,15
"pattern_778",15,14,8,8,12,16,9,11
"pattern_779",11,16,10,8,12,16,7,11
"pattern_780",15,16,12,8,14,16,7,11
"pattern_781",17,16,10,8,14,16,9,15
"pattern_782",13,16,10,8,12,16,5,9
"pattern_783",13,14,10,8,12,16,9,13
"pattern_784",13,18,12,10,12,16,7,13
"pattern_785",5,10,8,8,6,8,11,7
"pattern_786",13,18,10,10,12,16,7,9
"pattern_787",17,14,12,8,14,18,9,11
"pattern_788",15,16,10,10,12,16,9,11
"pattern_789",10,11,9,7,7,11,6,6
"pattern_790",17,16,12,10,16,18,11,15
"pattern_791",10,13,9,7,9,13,8,6
"pattern_792",13,16,10,10,12,16,9,13
"pattern_793",15,14,12,10,14,18,7,11
"pattern_794",15,14,10,8,14,18,9,11
"pattern_795",13,16,14,10,12,16,5,9
"pattern_796",13,16,12,10,12,16,9,11
"pattern_797",15,16,10,8,14,16,9,13
"pattern_798",13,18,12,10,12,16,7,13
"pattern_799",13,16,10,10,10,14,9,9
"pattern_800",15,16,10,10,14,16,11,15
"pattern_801",13,14,10,6,12,16,7,11
"pattern_802",11,16,12,8,12,16,5,11
"pattern_803",13,16,10,10,12,16,7,9
"pattern_804",17,16,12,12,14,18,11,13
"pattern_805",13,14,12,8,10,14,7,9
"pattern_806",13,16,10,8,12,16,7,9
"pattern_807",11,16,10,10,12,16,9,9
"pattern_808",13,14,10,10,12,16,9,9
"pattern_809",7,8,10,8,6,6,11,7
"pattern_810",15,16,10,8,12,16,7,11
"pattern_811",11,16,10,10,12,16,9,9
"pattern_812",11,16,10,12,10,14,7,7
"pattern_813",15,16,8,8,14,16,9,11
"pattern_814",11,18,14,12,12,16,9,13
"pattern_815",8,13,9,9,7,11,8,4
"pattern_816",11,18,12,12,12,16,11,13
"pattern_817",13,18,10,10,12,16,9,11
"pattern_818",13,16,10,10,12,16,9,9
"pattern_819",13,18,14,12,14,18,7,11
"pattern_820",11,16,14,14,12,16,11,11
"pattern_821",15,16,12,12,14,18,11,13
"pattern_822",15,16,12,8,12,16,7,11
"pattern_823",15,16,10,8,12,16,9,11
"pattern_824",17,18,16,12,14,18,9,13
"pattern_825",15,14,10,8,12,16,13,13
"pattern_826",13,18,14,14,14,18,13,13
"pattern_827",13,16,12,12,12,16,11,13
"pattern_828",13,16,14,10,12,16,7,11
"pattern_829",15,14,12,8,12,16,9,13
"pattern_830",11,16,12,10,12,16,9,15
"pattern_831",12,17,11,11,11,15,8,8
"pattern_832",17,16,10,8,14,16,7,15
"pattern_833",15,16,10,10,14,18,9,9
"pattern_834",15,14,10,6,12,16,9,11
"pattern_835",13,16,10,12,12,16,9,9
"pattern_836",11,18,12,10,12,16,7,9
"pattern_837",14,15,11,9,11,15,8,10
"pattern_838",13,16,10,10,12,16,11,13
"pattern_839",13,18,10,10,12,16,7,9
"pattern_840",11,14,10,8,10,14,5,7
"pattern_841",13,16,8,8,12,16,7,9
"pattern_842",11,16,12,8,12,16,5,11
"pattern_843",13,16,14,14,14,18,11,13
"pattern_844",13,18,12,10,12,16,5,9
"pattern_845",13,16,12,10,12,16,11,17
"pattern_846",9,12,10,8,10,10,9,9
"pattern_847",13,14,8,6,12,16,9,13
"pattern_848",13,18,16,16,14,18,11,11
"pattern_849",13,14,12,8,12,16,7,11
"pattern_850",13,14,8,8,12,16,7,9
"pattern_851",13,16,12,10,12,16,7,11
"pattern_852",13,14,8,8,12,16,9,11
"pattern_853",13,18,16,16,14,18,11,13
"pattern_854",15,16,14,12,12,16,11,13
"pattern_855",13,18,14,12,12,16,9,13
"pattern_856",15,14,14,12,14,18,11,9
"pattern_857",11,14,10,8,12,16,7,11
"pattern_858",13,16,14,12,12,16,11,13
"pattern_859",15,16,10,8,14,16,7,13
"pattern_860",13,16,14,10,14,18,7,11
"pattern_861",11,16,10,8,12,16,7,11
"pattern_862",13,14,14,14,14,18,13,11
"pattern_863",13,16,10,8,12,16,5,11
"pattern_864",12,15,13,11,11,15,8,8
"pattern_865",15,18,16,12,14,18,7,11
"pattern_866",15,18,12,10,14,16,7,13
"pattern_867",11,14,14,12,12,16,11,11
"pattern_868",11,18,12,10,12,16,7,11
"pattern_869",13,16,8,8,12,16,7,9
"pattern_870",13,16,12,10,14,18,9,13
"pattern_871",13,16,10,8,12,16,7,11
"pattern_872",13,16,10,12,14,18,11,9
"pattern_873",12,13,9,5,9,13,4,8
"pattern_874",13,16,8,12,12,16,9,9
"pattern_875",13,16,10,10,12,16,7,9
"pattern_876",13,16,8,10,12,16,9,9
"pattern_877",15,14,12,8,12,16,9,13
"pattern_878",13,14,14,10,12,14,9,13
"pattern_879",13,16,10,8,12,16,7,13
"pattern_880",15,16,12,12,14,18,11,11
"pattern_881",14,15,9,7,11,15,6,10
"pattern_882",13,16,10,8,12,16,7,9
"pattern_883",13,14,10,8,12,16,5,9
"pattern_884",17,14,12,8,14,18,11,13
"pattern_885",13,14,12,8,12,16,9,13
"pattern_886",15,14,10,8,14,16,7,13
"pattern_887",13,16,14,14,14,18,13,13
"pattern_888",13,16,10,10,12,16,9,9
"pattern_889",13,16,10,8,12,16,7,11
"pattern_890",15,14,12,12,14,18,11,11
"pattern_891",10,15,11,9,9,13,6,6
"pattern_892",11,16,10,10,12,16,7,9
"pattern_893",15,14,12,8,12,16,9,13
"pattern_894",13,14,12,12,12,16,11,11
"pattern_895",11,16,12,12,12,16,9,13
"pattern_896",11,18,12,12,12,16,7,9
"pattern_897",11,16,14,12,12,16,11,13
"pattern_898",13,16,12,14,14,18,13,11
"pattern_899",17,16,12,10,14,18,9,11
"pattern_900",10,13,11,7,9,13,4,6
"pattern_901",13,14,12,8,12,16,7,9
"pattern_902",13,16,14,12,14,18,9,11
"pattern_903",13,16,10,8,12,16,7,9
"pattern_904",13,14,10,10,12,16,11,11
"pattern_905",17,14,10,6,14,16,9,13
"pattern_906",15,14,10,8,12,16,11,15
"pattern_907",17,16,10,10,14,18,9,11
"pattern_908",17,14,12,10,14,18,9,11
"pattern_909",11,16,12,12,12,16,9,11
"pattern_910",13,16,10,10,12,16,9,9
"pattern_911",13,16,12,10,12,16,7,9
"pattern_912",15,16,14,12,14,18,11,11
"pattern_913",13,16,10,10,12,16,11,9
"pattern_914",13,16,10,10,12,16,9,9
"pattern_915",13,14,14,12,14,18,9,11
"pattern_916",13,16,10,10,12,16,7,9
"pattern_917",17,14,14,10,16,18,9,13
"pattern_918",13,14,12,12,14,18,13,13
"pattern_919",11,18,12,10,12,16,7,13
"pattern_920",15,16,14,12,14,18,11,13
"pattern_921",14,15,9,7,11,15,8,10
"pattern_922",11,12,8,8,8,10,11,7
"pattern_923",13,16,12,14,14,18,13,11
"pattern_924",11,14,12,10,10,14,9,11
"pattern_925",15,16,14,12,14,18,9,13
"pattern_926",15,14,10,10,14,18,11,11
"pattern_927",10,15,11,9,9,13,8,6
"pattern_928",13,14,10,8,12,16,9,13
"pattern_929",13,14,10,6,12,16,7,11
"pattern_930",13,18,12,12,12,16,9,9
"pattern_931",11,16,12,12,12,16,11,11
"pattern_932",11,14,10,10,12,16,11,13
"pattern_933",13,14,12,12,14,18,13,11
"pattern_934",11,16,12,10,12,16,9,11
"pattern_935",15,14,12,8,14,18,5,9
"pattern_936",15,14,10,10,14,18,9,9
"pattern_937",15,16,10,8,14,16,7,11
"pattern_938",13,14,14,10,14,18,9,11
"pattern_939",11,18,12,10,12,16,5,11
"pattern_940",11,18,14,12,12,16,7,13
"pattern_941",13,14,12,10,12,16,11,13
"pattern_942",15,16,10,10,12,16,11,13
"pattern_943",17,14,16,10,16,18,9,15
"pattern_944",11,16,12,12,12,16,11,15
"pattern_945",11,12,10,6,8,12,5,7
"pattern_946",13,16,12,10,12,16,7,9
"pattern_947",15,14,10,8,12,16,9,13
"pattern_948",10,15,11,9,9,13,8,6
"pattern_949",15,16,10,8,12,16,9,11
"pattern_950",13,16,10,8,12,16,5,9
"pattern_951",17,14,10,10,16,18,11,11
"pattern_952",15,14,14,10,14,18,9,11
"pattern_953",19,14,10,8,16,18,11,13
"pattern_954",15,16,8,10,12,16,11,11
"pattern_955",15,14,14,10,14,18,7,11
"pattern_956",15,16,16,18,16,14,17,21
"pattern_957",13,16,10,8,12,16,9,13
"pattern_958",13,14,8,6,12,16,9,11
"pattern_959",13,16,10,10,12,16,7,9
"pattern_960",13,16,10,10,12,16,9,11
"pattern_961",17,12,12,10,16,16,11,13
"pattern_962",15,14,10,8,12,16,11,11
"pattern_963",13,16,10,10,12,16,7,13
"pattern_964",13,14,12,10,10,14,9,11
"pattern_965",13,16,16,14,14,18,9,13
"pattern_966",13,14,12,10,12,16,9,9
"pattern_967",13,14,8,6,12,16,7,11
"pattern_968",15,14,8,10,14,18,11,11
"pattern_969",11,14,10,12,12,16,11,9
"pattern_970",13,14,12,8,12,16,9,11
"pattern_971",13,18,10,12,12,16,7,9
"pattern_972",15,16,12,10,12,16,9,13
"pattern_973",11,18,12,12,12,16,9,11
"pattern_974",13,14,12,8,12,16,7,11
"pattern_975",19,14,14,10,16,18,11,15
"pattern_976",13,14,12,8,12,16,7,11
"pattern_977",15,18,10,10,12,16,7,13
"pattern_978",13,18,12,14,14,18,11,9
"pattern_979",13,16,14,12,12,16,9,11
"pattern_980",15,16,14,10,14,16,7,13
"pattern_981",13,18,10,10,12,16,7,9
"pattern_982",15,16,10,8,14,16,7,13
"pattern_983",11,18,12,12,12,16,9,9
"pattern_984",5,12,10,8,6,8,7,7
"pattern_985",17,14,10,8,14,14,11,15
"pattern_986",13,16,8,10,12,16,7,11
"pattern_987",12,17,11,11,11,15,6,8
"pattern_988",15,14,10,6,14,16,7,11
"pattern_989",13,18,16,16,14,18,11,11
"pattern_990",13,18,14,12,12,16,7,13
"pattern_991",13,16,14,12,14,18,9,11
"pattern_992",17,14,10,8,14,16,11,15
"pattern_993",11,16,12,10,10,14,7,7
"pattern_994",13,16,10,10,12,16,9,11
"pattern_995",15,14,10,8,14,18,9,11
"pattern_996",17,16,12,10,14,16,11,15
"pattern_997",17,16,12,10,16,18,7,13
"pattern_998",13,16,12,12,12,16,11,13
"pattern_999",13,18,16,16,14,16,13,13
"pattern_1000",17,14,14,10,14,18,11,13
"pattern_1001",15,14,10,10,12,16,11,13
"pattern_1002",15,16,8,8,12,16,11,13
"pattern_1003",11,18,12,14,12,16,11,11
"pattern_1004",15,16,10,8,14,16,7,13
"pattern_1005",12,13,11,7,9,13,6,8
"pattern_1006",15,14,12,8,12,14,7,11
"pattern_1007",13,14,12,10,12,16,9,11
"pattern_1008",12,17,11,11,11,15,6,8
"pattern_1009",13,16,10,10,12,16,7,9
"pattern_1010",19,14,14,10,16,18,13,15
"pattern_1011",17,16,12,8,14,16,9,13
"pattern_1012",11,16,12,10,12,16,7,11
"pattern_1013",15,16,18,18,14,16,15,15
"pattern_1014",15,14,10,6,12,16,9,13
"pattern_1015",13,16,10,8,12,16,5,11
"pattern_1016",15,16,14,10,12,16,9,13
"pattern_1017",11,18,14,12,12,16,7,13
"pattern_1018",15,16,8,8,12,16,9,11
"pattern_1019",13,16,12,10,12,16,7,9
"pattern_1020",13,18,12,10,12,16,5,11
"pattern_1021",15,16,12,10,12,16,9,15
"pattern_1022",13,16,16,16,14,18,13,11
"pattern_1023",13,14,8,8,12,16,7,9
"pattern_1024",15,14,10,10,14,18,7,9
"pattern_1025",17,14,10,10,14,18,9,11
"pattern_1026",12,15,11,11,11,15,8,8
"pattern_1027",8,11,9,9,9,9,10,8
"pattern_1028",11,20,14,14,12,16,9,13
"pattern_1029",15,16,12,10,14,16,9,13
"pattern_1030",17,16,12,10,14,18,9,11
"pattern_1031",13,20,14,14,14,18,9,11
"pattern_1032",13,14,10,8,12,16,7,9
"pattern_1033",15,14,10,8,12,16,9,13
"pattern_1034",17,16,14,10,16,18,7,11
"pattern_1035",13,18,12,10,14,16,7,13
"pattern_1036",13,16,14,12,14,18,9,11
"pattern_1037",15,16,10,10,14,18,9,9
"pattern_1038",6,11,9,9,7,7,10,8
"pattern_1039",13,18,14,12,14,18,7,11
"pattern_1040",15,16,14,12,14,14,9,13
"pattern_1041",19,16,14,10,16,18,11,15
"pattern_1042",13,18,16,12,14,18,7,11
"pattern_1043",12,17,11,13,11,15,8,8
"pattern_1044",15,14,10,8,14,16,11,15
"pattern_1045",13,14,10,12,12,16,11,11
"pattern_1046",15,16,14,14,14,18,13,13
"pattern_1047",17,16,10,10,14,18,11,11
"pattern_1048",11,18,12,12,12,16,9,11
"pattern_1049",13,14,12,10,14,18,9,11
"pattern_1050",17,14,12,8,14,18,9,11
"pattern_1051",13,14,8,6,12,16,7,11
"pattern_1052",13,18,14,10,12,16,7,13
"pattern_1053",15,16,12,10,14,18,5,9
"pattern_1054",15,16,14,10,12,16,9,13
"pattern_1055",13,14,14,14,14,18,11,11
"pattern_1056",15,18,10,10,12,16,9,11
"pattern_1057",17,14,14,12,16,14,13,15
"pattern_1058",15,14,14,14,14,16,13,15
"pattern_1059",15,16,16,14,14,18,11,11
"pattern_1060",17,14,8,6,14,16,11,15
"pattern_1061",15,14,10,8,14,18,9,11
"pattern_1062",13,18,16,18,14,18,13,13
"pattern_1063",11,16,10,10,12,16,7,9
"pattern_1064",13,14,12,8,12,16,7,11
"pattern_1065",10,13,9,7,9,13,6,6
"pattern_1066",17,14,12,8,14,18,9,11
"pattern_1067",15,18,18,18,16,16,17,15
"pattern_1068",11,18,14,14,12,16,9,13
"pattern_1069",11,16,12,10,12,16,7,13
"pattern_1070",13,14,10,10,12,16,11,13
"pattern_1071",12,15,9,9,9,13,8,8
"pattern_1072",11,16,12,10,12,16,7,13
"pattern_1073",17,16,12,12,14,18,11,13
"pattern_1074",15,16,10,8,12,16,9,15
"pattern_1075",15,16,14,12,14,18,9,11
"pattern_1076",11,16,12,10,12,16,7,15
"pattern_1077",17,14,10,6,14,16,9,13
"pattern_1078",13,18,16,14,14,18,9,13
"pattern_1079",11,18,12,12,12,16,9,11
"pattern_1080",12,17,13,11,11,15,6,8
"pattern_1081",13,16,14,12,12,16,11,15
"pattern_1082",17,14,10,8,14,18,9,11
"pattern_1083",13,16,14,12,14,18,9,13
"pattern_1084",15,14,8,8,14,16,7,11
"pattern_1085",13,16,10,10,12,16,7,9
"pattern_1086",11,18,14,10,12,16,5,11
"pattern_1087",13,16,12,10,12,16,9,15
"pattern_1088",19,14,10,8,16,18,11,13
"pattern_1089",15,16,14,12,12,16,11,15
"pattern_1090",11,18,12,14,12,16,11,13
"pattern_1091",8,13,9,9,7,11,6,4
"pattern_1092",13,16,10,10,12,16,7,9
"pattern_1093",15,18,20,20,16,16,19,15
"pattern_1094",13,16,10,10,12,16,9,9
"pattern_1095",17,16,12,10,14,16,11,15
"pattern_1096",17,14,10,8,16,18,9,11
"pattern_1097",12,13,9,7,9,13,6,8
"pattern_1098",15,16,12,10,14,18,7,9
"pattern_1099",15,16,12,12,14,18,7,11
"pattern_1100",13,16,12,12,14,16,9,13
"pattern_1101",17,14,14,14,16,12,15,17
"pattern_1102",11,16,12,12,12,16,9,11
"pattern_1103",13,16,12,10,12,16,7,11
"pattern_1104",13,16,10,8,12,16,3,9
"pattern_1105",11,18,12,10,12,16,7,13
"pattern_1106",13,18,14,14,14,18,11,13
"pattern_1107",15,14,10,8,12,16,11,11
"pattern_1108",15,16,12,10,12,16,9,15
"pattern_1109",11,14,10,8,12,16,9,9
"pattern_1110",15,16,12,10,14,18,11,13
"pattern_1111",13,16,10,10,12,16,9,13
"pattern_1112",13,16,10,8,12,16,7,11
"pattern_1113",13,16,12,10,12,16,7,13
"pattern_1114",13,18,12,12,12,16,7,9
"pattern_1115",15,14,16,14,14,18,11,11
"pattern_1116",11,16,12,12,12,16,11,11
"pattern_1117",13,14,10,10,12,16,7,9
"pattern_1118",12,15,11,9,11,15,8,8
"pattern_1119",17,14,12,10,14,16,13,19
"pattern_1120",13,16,10,10,12,14,13,13
"pattern_1121",7,12,8,8,6,10,11,9
"pattern_1122",15,16,10,8,14,16,9,13
"pattern_1123",13,18,16,16,14,18,13,11
"pattern_1124",15,16,12,10,12,16,9,13
"pattern_1125",15,16,12,12,14,18,11,13
"pattern_1126",13,18,12,14,14,18,11,11
"pattern_1127",13,14,8,8,12,16,7,9
"pattern_1128",7,12,8,8,6,10,7,3
"pattern_1129",11,16,14,12,12,16,9,11
"pattern_1130",15,16,14,10,12,16,9,15
"pattern_1131",12,13,15,15,11,11,14,12
"pattern_1132",15,16,10,8,12,16,7,11
"pattern_1133",15,14,8,8,12,16,11,13
"pattern_1134",10,15,9,9,9,13,8,6
"pattern_1135",13,16,12,12,12,16,9,11
"pattern_1136",13,16,16,14,14,18,13,13
"pattern_1137",15,18,16,12,14,18,11,15
"pattern_1138",13,18,12,10,12,16,9,11
"pattern_1139",15,16,10,8,12,16,9,15
"pattern_1140",13,14,8,6,12,16,5,9
"pattern_1141",17,16,12,10,14,16,11,17
"pattern_1142",15,16,10,10,14,18,9,9
"pattern_1143",15,16,12,8,14,16,5,11
"pattern_1144",19,16,14,12,16,18,13,17
"pattern_1145",13,16,10,10,12,16,9,11
"pattern_1146",13,16,12,10,12,16,11,11
"pattern_1147",11,18,12,12,12,16,9,11
"pattern_1148",12,17,11,9,11,15,6,8
"pattern_1149",11,16,10,10,12,16,9,13
"pattern_1150",11,14,14,12,12,16,9,11
"pattern_1151",13,16,12,12,12,16,9,11
"pattern_1152",13,16,10,8,12,16,9,15
"pattern_1153",11,16,10,10,10,14,9,9
"pattern_1154",13,18,12,10,12,16,7,13
"pattern_1155",13,16,12,10,12,16,7,9
"pattern_1156",12,15,9,9,11,15,8,8
"pattern_1157",13,18,14,12,12,16,7,9
"pattern_1158",13,18,12,12,12,16,9,11
"pattern_1159",11,16,12,10,12,16,7,11
"pattern_1160",15,14,14,12,14,18,13,13
"pattern_1161",15,16,10,8,12,16,7,11
"pattern_1162",13,14,12,12,14,18,9,9
"pattern_1163",13,14,12,12,12,16,13,13
"pattern_1164",17,16,14,12,14,18,11,13
"pattern_1165",15,18,12,10,14,16,9,15
"pattern_1166",15,16,12,10,14,18,7,11
"pattern_1167",13,16,14,14,14,18,11,11
"pattern_1168",13,18,14,14,12,16,9,11
"pattern_1169",6,11,9,9,7,9,12,8
"pattern_1170",11,16,10,12,12,16,11,11
"pattern_1171",13,14,14,10,14,18,9,11
"pattern_1172",17,16,14,10,14,18,7,11
"pattern_1173",11,16,12,10,12,16,9,13
"pattern_1174",9,10,6,8,6,8,11,7
"pattern_1175",11,16,14,12,12,16,9,11
"pattern_1176",17,16,12,12,16,18,9,11
"pattern_1177",15,14,10,8,12,16,7,11
"pattern_1178",15,14,8,6,12,16,7,11
"pattern_1179",15,14,8,8,14,16,11,11
"pattern_1180",13,14,10,8,10,14,9,9
"pattern_1181",13,14,12,8,14,18,7,9
"pattern_1182",15,14,12,8,12,16,7,13
"pattern_1183",17,16,10,10,14,18,9,11
"pattern_1184",15,18,14,10,12,16,7,13
"pattern_1185",11,14,12,10,12,16,9,11
"pattern_1186",15,16,12,8,12,16,5,11
"pattern_1187",13,18,12,12,12,16,9,9
"pattern_1188",13,16,10,10,14,16,9,13
"pattern_1189",13,16,10,10,12,16,7,9
"pattern_1190",6,11,7,9,7,9,12,8
"pattern_1191",13,16,16,12,14,18,9,11
"pattern_1192",13,16,10,8,12,16,7,11
"pattern_1193",13,16,14,14,12,14,9,13
"pattern_1194",17,14,12,8,14,18,9,11
"pattern_1195",11,14,12,12,12,16,11,11
"pattern_1196",15,16,12,8,12,16,7,13
"pattern_1197",15,14,8,6,12,16,9,11
"pattern_1198",14,15,11,9,11,15,8,10
"pattern_1199",11,18,10,12,12,16,9,11
"pattern_1200",13,14,10,8,12,16,5,9
"pattern_1201",13,16,12,12,12,16,7,11
