"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_73",83,"Careful",4,6,0.666666666666667
"pattern_293",83,"Careful",4,8,0.578947368421053
"pattern_449",83,"Careful",4,8,0.578947368421053
"pattern_576",83,"Careful",4,8,0.578947368421053
"pattern_440",82,"Careful",4,4,0.764705882352941
"pattern_1073",82,"Careful",4,6,0.625
"pattern_1720",82,"Careful",4,6,0.666666666666667
"pattern_1884",82,"Careful",4,6,0.666666666666667
"pattern_1522",81,"Careful",4,4,0.764705882352941
"pattern_322",81,"Careful",4,8,0.578947368421053
"pattern_883",81,"Careful",4,8,0.578947368421053
"pattern_175",81,"Careful",4,10,0.5
"pattern_785",81,"Careful",4,14,0.363636363636364
"pattern_939",80,"Careful",4,4,0.764705882352941
"pattern_846",80,"Careful",4,6,0.666666666666667
"pattern_432",80,"Careful",4,8,0.578947368421053
"pattern_1745",80,"Careful",4,8,0.578947368421053
"pattern_2884",80,"Careful",4,8,0.578947368421053
"pattern_1589",79,"Careful",4,2,0.875
"pattern_844",79,"Careful",4,6,0.666666666666667
"pattern_1360",79,"Careful",4,6,0.666666666666667
"pattern_272",79,"Fearful",3,7,0.588235294117647
"pattern_1724",79,"Fearful",3,8,0.529411764705882
"pattern_917",78,"Careful",4,4,0.764705882352941
"pattern_127",78,"Careful",4,5,0.705882352941177
"pattern_869",78,"Careful",4,6,0.666666666666667
"pattern_1784",78,"Careful",4,6,0.6
"pattern_882",77,"Careful",4,6,0.666666666666667
"pattern_916",77,"Careful",4,6,0.666666666666667
"pattern_1472",77,"Careful",4,6,0.666666666666667
"pattern_245",77,"Careful",4,8,0.578947368421053
"pattern_598",77,"Careful",4,8,0.578947368421053
"pattern_1483",76,"Careful",4,4,0.764705882352941
"pattern_128",76,"Careful",4,6,0.666666666666667
"pattern_401",76,"Careful",4,6,0.666666666666667
"pattern_496",76,"Careful",4,6,0.666666666666667
"pattern_610",76,"Careful",4,6,0.666666666666667
"pattern_772",76,"Careful",4,6,0.666666666666667
"pattern_1572",76,"Careful",4,8,0.578947368421053
"pattern_1481",76,"Careful",4,10,0.5
"pattern_503",75,"Careful",4,8,0.578947368421053
"pattern_409",75,"Careful",4,10,0.5
"pattern_2276",74,"Careful",4,2,0.866666666666667
"pattern_1476",74,"Careful",4,4,0.764705882352941
"pattern_2012",74,"Careful",4,4,0.764705882352941
"pattern_2258",74,"Careful",4,4,0.764705882352941
"pattern_1734",74,"Careful",4,5,0.705882352941177
"pattern_1152",74,"Careful",4,6,0.666666666666667
"pattern_1050",74,"Careful",4,8,0.578947368421053
"pattern_1503",74,"Careful",4,8,0.578947368421053
"pattern_2791",73,"Careful",4,6,0.666666666666667
"pattern_998",73,"Careful",4,8,0.578947368421053
"pattern_2100",73,"Careful",4,8,0.578947368421053
"pattern_1088",72,"Careful",4,4,0.75
"pattern_2277",72,"Careful",4,4,0.764705882352941
"pattern_693",72,"Careful",4,6,0.666666666666667
"pattern_712",72,"Careful",4,8,0.578947368421053
"pattern_1075",71,"Careful",4,4,0.764705882352941
"pattern_1229",71,"Careful",4,4,0.75
"pattern_1526",71,"Careful",4,4,0.764705882352941
"pattern_709",71,"Careful",4,6,0.666666666666667
"pattern_838",71,"Careful",4,6,0.666666666666667
"pattern_1254",71,"Careful",4,6,0.666666666666667
"pattern_2853",71,"Careful",4,6,0.666666666666667
"pattern_1145",71,"Careful",4,8,0.578947368421053
"pattern_574",70,"Careful",4,6,0.666666666666667
"pattern_659",70,"Careful",4,6,0.666666666666667
"pattern_1081",70,"Careful",4,6,0.666666666666667
"pattern_1083",70,"Careful",4,8,0.578947368421053
"pattern_1786",70,"Careful",4,10,0.5
"pattern_1236",69,"Careful",4,4,0.764705882352941
"pattern_558",69,"Careful",4,6,0.666666666666667
"pattern_896",69,"Careful",4,6,0.666666666666667
"pattern_679",69,"Careful",4,8,0.578947368421053
"pattern_1013",69,"Careful",4,8,0.578947368421053
"pattern_1359",69,"Careful",4,8,0.578947368421053
"pattern_210",68,"Careful",4,6,0.666666666666667
"pattern_441",68,"Careful",4,6,0.666666666666667
"pattern_2565",68,"Careful",4,6,0.666666666666667
"pattern_1945",68,"Fearful",3,7,0.588235294117647
"pattern_308",68,"Careful",4,8,0.578947368421053
"pattern_3703",68,"Careful",4,8,0.578947368421053
"pattern_1768",68,"Careful",4,10,0.5
"pattern_752",67,"Careful",4,4,0.764705882352941
"pattern_1612",67,"Careful",4,5,0.705882352941177
"pattern_937",67,"Careful",4,6,0.666666666666667
"pattern_1711",67,"Careful",4,6,0.666666666666667
"pattern_2326",67,"Careful",4,6,0.666666666666667
"pattern_2423",67,"Careful",4,6,0.666666666666667
"pattern_931",67,"Careful",4,8,0.578947368421053
"pattern_1014",67,"Careful",4,8,0.578947368421053
"pattern_1293",67,"Careful",4,8,0.578947368421053
"pattern_1607",67,"Careful",4,8,0.578947368421053
"pattern_1117",66,"Careful",4,2,0.875
"pattern_3404",66,"Careful",4,4,0.764705882352941
"pattern_298",66,"Careful",4,6,0.666666666666667
"pattern_900",66,"Careful",4,6,0.666666666666667
"pattern_1138",66,"Careful",4,6,0.625
"pattern_1155",66,"Careful",4,6,0.666666666666667
"pattern_1046",66,"Careful",4,8,0.578947368421053
"pattern_2159",66,"Careful",4,8,0.578947368421053
"pattern_337",65,"Careful",4,5,0.705882352941177
"pattern_108",65,"Careful",4,6,0.666666666666667
"pattern_2197",65,"Careful",4,6,0.666666666666667
"pattern_132",65,"Careful",4,10,0.5
"pattern_1480",65,"Careful",4,12,0.428571428571429
"pattern_767",64,"Careful",4,4,0.764705882352941
"pattern_242",64,"Careful",4,6,0.666666666666667
"pattern_2027",64,"Careful",4,8,0.578947368421053
"pattern_1810",63,"Careful",4,6,0.666666666666667
"pattern_523",63,"Careful",4,8,0.578947368421053
"pattern_1463",63,"Careful",4,8,0.578947368421053
"pattern_232",62,"Careful",4,6,0.666666666666667
"pattern_1091",62,"Careful",4,8,0.578947368421053
"pattern_1195",62,"Careful",4,10,0.5
"pattern_1668",62,"Careful",4,10,0.5
"pattern_2259",62,"Careful",4,10,0.5
"pattern_1113",61,"Careful",4,4,0.764705882352941
"pattern_1333",61,"Careful",4,4,0.764705882352941
"pattern_4186",61,"Careful",4,4,0.764705882352941
"pattern_358",61,"Careful",4,6,0.666666666666667
"pattern_1353",61,"Careful",4,6,0.666666666666667
"pattern_1373",61,"Careful",4,6,0.666666666666667
"pattern_1599",61,"Careful",4,6,0.666666666666667
"pattern_902",61,"Careful",4,8,0.578947368421053
"pattern_1120",61,"Careful",4,8,0.578947368421053
"pattern_2433",61,"Careful",4,8,0.578947368421053
"pattern_1164",60,"Careful",4,1,0.933333333333333
"pattern_1115",60,"Careful",4,6,0.666666666666667
"pattern_1941",60,"Careful",4,6,0.666666666666667
"pattern_2969",60,"Careful",4,6,0.666666666666667
"pattern_199",60,"Careful",4,8,0.578947368421053
"pattern_754",60,"Careful",4,8,0.578947368421053
"pattern_307",59,"Careful",4,4,0.764705882352941
"pattern_669",59,"Careful",4,4,0.75
"pattern_849",59,"Careful",4,4,0.75
"pattern_3069",59,"Careful",4,4,0.75
"pattern_685",59,"Careful",4,6,0.666666666666667
"pattern_806",59,"Careful",4,6,0.666666666666667
"pattern_1687",59,"Fearful",3,8,0.578947368421053
"pattern_1044",59,"Careful",4,12,0.428571428571429
"pattern_1489",58,"Careful",4,4,0.764705882352941
"pattern_687",58,"Careful",4,6,0.666666666666667
"pattern_928",58,"Careful",4,6,0.666666666666667
"pattern_1203",58,"Careful",4,6,0.666666666666667
"pattern_736",58,"Careful",4,8,0.578947368421053
"pattern_2005",58,"Careful",4,8,0.578947368421053
"pattern_2063",58,"Careful",4,8,0.578947368421053
"pattern_2066",58,"Careful",4,10,0.5
"pattern_3156",57,"Careful",4,2,0.875
"pattern_363",57,"Careful",4,4,0.764705882352941
"pattern_873",57,"Careful",4,4,0.75
"pattern_740",57,"Careful",4,5,0.705882352941177
"pattern_606",57,"Careful",4,6,0.666666666666667
"pattern_716",57,"Careful",4,6,0.666666666666667
"pattern_1218",57,"Careful",4,6,0.666666666666667
"pattern_1217",57,"Careful",4,7,0.611111111111111
"pattern_1594",57,"Fearful",3,7,0.533333333333333
"pattern_474",56,"Careful",4,4,0.764705882352941
"pattern_941",56,"Careful",4,4,0.733333333333333
"pattern_2179",56,"Careful",4,4,0.764705882352941
"pattern_1372",56,"Careful",4,5,0.6875
"pattern_536",56,"Careful",4,6,0.666666666666667
"pattern_784",56,"Careful",4,8,0.578947368421053
"pattern_2878",56,"Careful",4,10,0.5
"pattern_2352",55,"Careful",4,2,0.875
"pattern_1247",55,"Careful",4,6,0.666666666666667
"pattern_1039",55,"Careful",4,8,0.578947368421053
"pattern_2334",55,"Careful",4,8,0.578947368421053
"pattern_748",55,"Careful",4,10,0.5
"pattern_3037",54,"Careful",4,3,0.8125
"pattern_1502",54,"Careful",4,4,0.75
"pattern_93",54,"Careful",4,6,0.666666666666667
"pattern_304",54,"Careful",4,8,0.578947368421053
"pattern_927",54,"Careful",4,8,0.578947368421053
"pattern_2755",53,"Careful",4,4,0.764705882352941
"pattern_1439",53,"Fearful",3,5,0.666666666666667
"pattern_2501",53,"Careful",4,5,0.6875
"pattern_994",53,"Careful",4,6,0.666666666666667
"pattern_1804",53,"Careful",4,6,0.666666666666667
"pattern_2174",53,"Careful",4,6,0.647058823529412
"pattern_909",52,"Careful",4,6,0.666666666666667
"pattern_952",52,"Careful",4,6,0.666666666666667
"pattern_1530",52,"Careful",4,6,0.647058823529412
"pattern_1862",52,"Careful",4,8,0.578947368421053
"pattern_1999",52,"Careful",4,8,0.578947368421053
"pattern_2704",52,"Careful",4,8,0.578947368421053
"pattern_1377",51,"Careful",4,4,0.764705882352941
"pattern_857",51,"Careful",4,6,0.666666666666667
"pattern_3261",51,"expert_1",1,6,0
"pattern_1323",51,"Careful",4,8,0.578947368421053
"pattern_1835",51,"Careful",4,8,0.578947368421053
"pattern_1953",51,"Careful",4,8,0.578947368421053
"pattern_2458",51,"Careful",4,8,0.578947368421053
"pattern_4499",51,"Careful",4,8,0.578947368421053
"pattern_826",51,"Careful",4,10,0.5
"pattern_642",50,"Careful",4,4,0.764705882352941
"pattern_1962",50,"Careful",4,4,0.764705882352941
"pattern_525",50,"Careful",4,6,0.666666666666667
"pattern_1400",50,"Careful",4,6,0.666666666666667
"pattern_812",50,"Careful",4,8,0.578947368421053
"pattern_301",50,"Careful",4,10,0.5
"pattern_3139",50,"Careful",4,10,0.5
"pattern_2070",49,"Careful",4,2,0.875
"pattern_2828",49,"Careful",4,2,0.875
"pattern_833",49,"Careful",4,4,0.764705882352941
"pattern_1836",49,"Careful",4,4,0.764705882352941
"pattern_4330",49,"Careful",4,4,0.764705882352941
"pattern_688",49,"Careful",4,6,0.666666666666667
"pattern_2421",49,"Careful",4,6,0.666666666666667
"pattern_571",49,"Careful",4,8,0.578947368421053
"pattern_705",49,"Careful",4,8,0.578947368421053
"pattern_886",49,"Careful",4,8,0.578947368421053
"pattern_3912",49,"Careful",4,8,0.578947368421053
"pattern_4545",49,"Careful",4,10,0.5
"pattern_1791",48,"Careful",4,4,0.764705882352941
"pattern_2745",48,"Careful",4,5,0.705882352941177
"pattern_3288",48,"Careful",4,5,0.6875
"pattern_1156",48,"Careful",4,6,0.666666666666667
"pattern_2843",48,"Careful",4,6,0.666666666666667
"pattern_80",48,"Careful",4,8,0.578947368421053
"pattern_1188",48,"Careful",4,8,0.578947368421053
"pattern_1387",48,"Careful",4,8,0.578947368421053
"pattern_1617",48,"Careful",4,8,0.578947368421053
"pattern_1751",48,"Careful",4,8,0.578947368421053
"pattern_1834",48,"Careful",4,8,0.578947368421053
"pattern_2029",48,"Careful",4,8,0.578947368421053
"pattern_2495",48,"Careful",4,8,0.578947368421053
"pattern_3300",48,"Careful",4,8,0.578947368421053
"pattern_2234",48,"Careful",4,10,0.5
"pattern_362",47,"Careful",4,4,0.764705882352941
"pattern_1458",47,"Careful",4,4,0.764705882352941
"pattern_321",47,"Careful",4,6,0.666666666666667
"pattern_625",47,"Careful",4,6,0.666666666666667
"pattern_1070",47,"Careful",4,6,0.666666666666667
"pattern_1244",47,"Careful",4,6,0.666666666666667
"pattern_1294",47,"Careful",4,6,0.666666666666667
"pattern_2613",47,"Careful",4,6,0.666666666666667
"pattern_2648",47,"Careful",4,6,0.666666666666667
"pattern_2662",47,"Careful",4,6,0.666666666666667
"pattern_2747",47,"Careful",4,6,0.666666666666667
"pattern_189",47,"Careful",4,8,0.578947368421053
"pattern_908",47,"Careful",4,8,0.578947368421053
"pattern_2393",47,"Careful",4,8,0.578947368421053
"pattern_2811",47,"Careful",4,8,0.578947368421053
"pattern_2821",47,"Careful",4,10,0.5
"pattern_2413",46,"Careful",4,3,0.8125
"pattern_42",46,"Careful",4,4,0.764705882352941
"pattern_167",46,"Careful",4,4,0.764705882352941
"pattern_346",46,"Careful",4,4,0.764705882352941
"pattern_977",46,"Careful",4,5,0.6875
"pattern_4858",46,"Careful",4,5,0.705882352941177
"pattern_512",46,"Careful",4,6,0.666666666666667
"pattern_1258",46,"Careful",4,6,0.666666666666667
"pattern_1690",46,"Careful",4,6,0.666666666666667
"pattern_1210",46,"Careful",4,7,0.611111111111111
"pattern_920",46,"Careful",4,8,0.578947368421053
"pattern_1058",46,"Careful",4,8,0.578947368421053
"pattern_1090",46,"Careful",4,8,0.578947368421053
"pattern_2442",46,"Careful",4,8,0.578947368421053
"pattern_2813",46,"Careful",4,8,0.578947368421053
"pattern_3991",46,"Careful",4,8,0.578947368421053
"pattern_2202",46,"Careful",4,10,0.5
"pattern_2812",46,"Careful",4,10,0.5
"pattern_1765",45,"Careful",4,4,0.764705882352941
"pattern_2047",45,"Careful",4,4,0.764705882352941
"pattern_2142",45,"Careful",4,5,0.6875
"pattern_1553",45,"Careful",4,6,0.666666666666667
"pattern_2084",45,"Careful",4,6,0.666666666666667
"pattern_2252",45,"Careful",4,6,0.666666666666667
"pattern_235",45,"Careful",4,8,0.578947368421053
"pattern_2128",45,"Careful",4,8,0.578947368421053
"pattern_2485",45,"Careful",4,8,0.578947368421053
"pattern_933",45,"Fearful",3,10,0.5
"pattern_1064",45,"Careful",4,10,0.5
"pattern_71",44,"Careful",4,4,0.764705882352941
"pattern_830",44,"Careful",4,4,0.764705882352941
"pattern_339",44,"Careful",4,6,0.666666666666667
"pattern_828",44,"Careful",4,6,0.666666666666667
"pattern_1885",44,"Careful",4,6,0.666666666666667
"pattern_2894",44,"Careful",4,6,0.666666666666667
"pattern_3169",44,"Careful",4,6,0.666666666666667
"pattern_3615",44,"Careful",4,6,0.666666666666667
"pattern_1324",44,"Careful",4,8,0.578947368421053
"pattern_1355",44,"Careful",4,8,0.578947368421053
"pattern_1510",44,"Careful",4,8,0.578947368421053
"pattern_2151",44,"Careful",4,8,0.578947368421053
"pattern_2366",44,"Careful",4,8,0.578947368421053
"pattern_2849",44,"Careful",4,8,0.578947368421053
"pattern_3405",44,"Careful",4,8,0.578947368421053
"pattern_1596",44,"Careful",4,10,0.5
"pattern_2153",43,"Careful",4,4,0.764705882352941
"pattern_2589",43,"Careful",4,4,0.764705882352941
"pattern_227",43,"Careful",4,6,0.666666666666667
"pattern_1595",43,"Careful",4,6,0.666666666666667
"pattern_1659",43,"Careful",4,6,0.666666666666667
"pattern_1972",43,"Careful",4,6,0.666666666666667
"pattern_530",43,"Careful",4,8,0.578947368421053
"pattern_922",43,"Careful",4,8,0.578947368421053
"pattern_1231",43,"Careful",4,8,0.578947368421053
"pattern_1548",43,"Careful",4,8,0.578947368421053
"pattern_1789",43,"Careful",4,8,0.578947368421053
"pattern_4255",42,"Careful",4,4,0.764705882352941
"pattern_217",42,"Careful",4,6,0.666666666666667
"pattern_613",42,"Careful",4,6,0.666666666666667
"pattern_725",42,"Careful",4,6,0.666666666666667
"pattern_1077",42,"Careful",4,6,0.666666666666667
"pattern_2130",42,"Careful",4,6,0.666666666666667
"pattern_3280",42,"Careful",4,6,0.666666666666667
"pattern_3759",42,"Careful",4,6,0.666666666666667
"pattern_1665",42,"Careful",4,8,0.578947368421053
"pattern_1212",41,"Careful",4,4,0.764705882352941
"pattern_1250",41,"Careful",4,4,0.764705882352941
"pattern_3486",41,"Careful",4,4,0.764705882352941
"pattern_3565",41,"Careful",4,4,0.764705882352941
"pattern_533",41,"Careful",4,6,0.666666666666667
"pattern_749",41,"Careful",4,6,0.666666666666667
"pattern_1880",41,"Careful",4,6,0.666666666666667
"pattern_1130",41,"Careful",4,8,0.578947368421053
"pattern_3849",41,"Careful",4,8,0.578947368421053
"pattern_1396",41,"Careful",4,10,0.5
"pattern_2715",41,"Careful",4,10,0.5
"pattern_2378",40,"Careful",4,3,0.8
"pattern_1620",40,"Careful",4,4,0.764705882352941
"pattern_2598",40,"Careful",4,4,0.764705882352941
"pattern_1318",40,"Careful",4,6,0.666666666666667
"pattern_1341",40,"Careful",4,6,0.666666666666667
"pattern_1453",40,"Careful",4,6,0.666666666666667
"pattern_1565",40,"Careful",4,6,0.666666666666667
"pattern_1632",40,"Careful",4,6,0.666666666666667
"pattern_2764",40,"Careful",4,6,0.666666666666667
"pattern_2795",40,"Careful",4,6,0.666666666666667
"pattern_2387",40,"Fearful",3,7,0.611111111111111
"pattern_435",40,"Careful",4,8,0.578947368421053
"pattern_1015",40,"Careful",4,8,0.578947368421053
"pattern_2169",40,"Careful",4,8,0.578947368421053
"pattern_3608",40,"Careful",4,8,0.578947368421053
"pattern_120",40,"Careful",4,10,0.5
"pattern_1335",40,"Careful",4,10,0.5
"pattern_3274",40,"Careful",4,10,0.5
"pattern_1131",39,"Careful",4,4,0.764705882352941
"pattern_930",39,"Careful",4,6,0.666666666666667
"pattern_1038",39,"Careful",4,6,0.647058823529412
"pattern_1273",39,"Careful",4,6,0.666666666666667
"pattern_1497",39,"Careful",4,6,0.625
"pattern_3523",39,"Careful",4,6,0.666666666666667
"pattern_5363",39,"Careful",4,6,0.666666666666667
"pattern_1262",39,"Careful",4,7,0.611111111111111
"pattern_2593",39,"Careful",4,7,0.5625
"pattern_296",39,"Careful",4,8,0.578947368421053
"pattern_323",39,"Careful",4,8,0.578947368421053
"pattern_743",39,"Careful",4,8,0.578947368421053
"pattern_968",39,"Careful",4,8,0.578947368421053
"pattern_1697",39,"Careful",4,8,0.578947368421053
"pattern_1756",39,"Fearful",3,8,0.5
"pattern_2475",39,"Careful",4,8,0.578947368421053
"pattern_2658",39,"Careful",4,8,0.578947368421053
"pattern_2909",39,"Careful",4,8,0.578947368421053
"pattern_3551",39,"Careful",4,8,0.578947368421053
"pattern_1151",39,"Homo.Economicus",8,10,0.5
"pattern_451",38,"Careful",4,3,0.8125
"pattern_1245",38,"Careful",4,4,0.75
"pattern_2695",38,"Careful",4,4,0.764705882352941
"pattern_801",38,"Careful",4,6,0.666666666666667
"pattern_1095",38,"Careful",4,6,0.666666666666667
"pattern_764",38,"Careful",4,8,0.578947368421053
"pattern_1329",38,"Careful",4,8,0.578947368421053
"pattern_2339",38,"Careful",4,8,0.578947368421053
"pattern_3525",38,"Careful",4,8,0.578947368421053
"pattern_372",37,"Careful",4,4,0.764705882352941
"pattern_637",37,"Careful",4,4,0.75
"pattern_885",37,"Careful",4,4,0.764705882352941
"pattern_1558",37,"Careful",4,4,0.764705882352941
"pattern_2477",37,"Careful",4,4,0.764705882352941
"pattern_2933",37,"Careful",4,4,0.764705882352941
"pattern_1642",37,"Careful",4,5,0.705882352941177
"pattern_636",37,"Careful",4,6,0.666666666666667
"pattern_913",37,"Careful",4,6,0.666666666666667
"pattern_1178",37,"Careful",4,6,0.666666666666667
"pattern_1579",37,"Careful",4,6,0.666666666666667
"pattern_2630",37,"Careful",4,6,0.666666666666667
"pattern_1125",37,"Careful",4,7,0.533333333333333
"pattern_859",37,"Careful",4,8,0.578947368421053
"pattern_987",37,"Careful",4,8,0.578947368421053
"pattern_1331",37,"Careful",4,8,0.578947368421053
"pattern_1363",37,"Careful",4,8,0.578947368421053
"pattern_1637",37,"Careful",4,8,0.578947368421053
"pattern_2109",37,"Careful",4,8,0.578947368421053
"pattern_3110",37,"Careful",4,8,0.578947368421053
"pattern_3339",37,"Careful",4,8,0.578947368421053
"pattern_1286",37,"Careful",4,10,0.5
"pattern_2206",37,"Careful",4,10,0.5
"pattern_769",36,"Careful",4,4,0.764705882352941
"pattern_680",36,"Careful",4,6,0.666666666666667
"pattern_2990",36,"Careful",4,6,0.666666666666667
"pattern_821",36,"Careful",4,7,0.611111111111111
