"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_3595",1568,"Careful",10,0.5
"pattern_800",1563,"Careful",10,0.5
"pattern_2303",1563,"Careful",10,0.5
"pattern_4041",1556,"Careful",12,0.428571428571429
"pattern_75",1555,"Careful",17,0.19047619047619
"pattern_3709",1552,"Careful",17,0.15
"pattern_1603",1551,"Careful",20,0.0476190476190476
"pattern_1805",1550,"Careful",12,0.428571428571429
"pattern_207",1547,"Careful",17,0.227272727272727
"pattern_1391",1543,"Careful",12,0.428571428571429
"pattern_2013",1543,"Careful",18,0.25
"pattern_661",1538,"Careful",10,0.5
"pattern_3884",1537,"Careful",5,0.705882352941177
"pattern_2695",1533,"Careful",11,0.45
"pattern_628",1531,"Careful",14,0.3
"pattern_899",1528,"Careful",12,0.428571428571429
"pattern_950",1528,"Careful",10,0.5
"pattern_768",1527,"Careful",15,0.318181818181818
"pattern_3688",1527,"Careful",8,0.578947368421053
"pattern_557",1524,"Careful",10,0.5
"pattern_584",1521,"Careful",16,0.157894736842105
"pattern_1969",1519,"Careful",6,0.666666666666667
"pattern_61",1514,"Careful",8,0.578947368421053
"pattern_312",1513,"Careful",12,0.428571428571429
"pattern_602",1512,"Careful",16,0.238095238095238
"pattern_2029",1509,"Careful",6,0.666666666666667
"pattern_2094",1496,"Careful",14,0.3
"pattern_1293",1495,"Careful",6,0.666666666666667
"pattern_564",1490,"Careful",15,0.285714285714286
"pattern_2366",1483,"Careful",16,0.2
"pattern_2155",1478,"Careful",10,0.5
"pattern_789",1472,"Careful",12,0.428571428571429
"pattern_527",1468,"Careful",8,0.578947368421053
"pattern_891",1468,"Careful",15,0.210526315789474
"pattern_2140",1449,"Careful",6,0.666666666666667
"pattern_1150",1447,"Careful",17,0.15
"pattern_578",1441,"Careful",18,0.181818181818182
"pattern_1677",1441,"Careful",10,0.5
"pattern_9",1438,"Careful",9,0.4375
"pattern_1092",1437,"Careful",12,0.428571428571429
"pattern_373",1434,"Careful",8,0.578947368421053
"pattern_626",1432,"Careful",16,0.157894736842105
"pattern_1179",1432,"Careful",13,0.35
"pattern_289",1430,"Careful",18,0.181818181818182
"pattern_1502",1427,"Careful",12,0.428571428571429
"pattern_1188",1420,"Careful",10,0.5
"pattern_2590",1420,"Careful",15,0.25
"pattern_1217",1414,"Careful",19,0.136363636363636
"pattern_1244",1413,"Careful",10,0.5
"pattern_1197",1412,"Careful",10,0.5
"pattern_2689",1410,"Careful",12,0.333333333333333
"pattern_764",1405,"Careful",10,0.5
"pattern_2205",1403,"Careful",4,0.764705882352941
"pattern_2160",1402,"Careful",6,0.647058823529412
"pattern_2446",1399,"Careful",13,0.277777777777778
"pattern_1306",1395,"Careful",9,0.4375
"pattern_100",1390,"Careful",8,0.578947368421053
"pattern_427",1386,"Careful",14,0.176470588235294
"pattern_1802",1377,"Careful",12,0.428571428571429
"pattern_2407",1375,"Careful",7,0.5625
"pattern_699",1371,"Careful",19,0.173913043478261
"pattern_23",1359,"Careful",10,0.5
"pattern_963",1359,"Careful",18,0.142857142857143
"pattern_20",1357,"Careful",8,0.578947368421053
"pattern_2523",1357,"Careful",8,0.578947368421053
"pattern_1111",1356,"Careful",9,0.470588235294118
"pattern_473",1355,"Careful",5,0.705882352941177
"pattern_402",1348,"Careful",19,0.136363636363636
"pattern_490",1346,"Careful",8,0.578947368421053
"pattern_472",1345,"Careful",19,0.136363636363636
"pattern_170",1344,"Careful",16,0.272727272727273
"pattern_2614",1343,"Careful",6,0.666666666666667
"pattern_355",1341,"Careful",7,0.611111111111111
"pattern_242",1332,"Careful",14,0.363636363636364
"pattern_2100",1327,"Careful",15,0.117647058823529
"pattern_4974",1327,"Careful",20,0.0909090909090909
"pattern_1952",1319,"Careful",14,0.363636363636364
"pattern_1541",1318,"Careful",12,0.428571428571429
"pattern_975",1317,"Careful",16,0.2
"pattern_846",1316,"Careful",5,0.705882352941177
"pattern_2912",1315,"Careful",20,0.130434782608696
"pattern_2546",1310,"Careful",6,0.666666666666667
"pattern_1057",1308,"Careful",9,0.4375
"pattern_4276",1305,"Careful",12,0.25
"pattern_1174",1304,"Careful",8,0.578947368421053
"pattern_108",1301,"Careful",16,0.304347826086957
"pattern_915",1301,"Careful",5,0.705882352941177
"pattern_3396",1301,"Careful",14,0.363636363636364
"pattern_531",1300,"Careful",20,0.0909090909090909
"pattern_319",1299,"Careful",10,0.5
"pattern_2264",1296,"Careful",15,0.117647058823529
"pattern_931",1294,"Careful",19,0.173913043478261
"pattern_3090",1294,"Careful",10,0.5
"pattern_2576",1291,"Careful",8,0.578947368421053
"pattern_2101",1284,"Careful",11,0.3125
"pattern_1504",1279,"Careful",14,0.363636363636364
"pattern_1845",1279,"Careful",17,0.15
"pattern_3486",1279,"Careful",12,0.294117647058824
"pattern_1649",1277,"Careful",12,0.428571428571429
"pattern_2948",1272,"Careful",9,0.470588235294118
"pattern_585",1269,"Careful",10,0.5
"pattern_640",1262,"Careful",10,0.5
"pattern_243",1261,"Careful",6,0.666666666666667
"pattern_970",1260,"Careful",16,0.272727272727273
"pattern_36",1259,"Careful",12,0.368421052631579
"pattern_509",1257,"Careful",14,0.222222222222222
"pattern_780",1257,"Careful",13,0.35
"pattern_1844",1256,"Careful",11,0.45
"pattern_3239",1255,"Careful",12,0.294117647058824
"pattern_3664",1255,"Careful",11,0.3125
"pattern_1814",1250,"Careful",6,0.666666666666667
"pattern_3494",1250,"Careful",10,0.5
"pattern_4062",1250,"Careful",12,0.428571428571429
"pattern_526",1246,"Careful",14,0.3
"pattern_1365",1244,"Careful",19,0.0952380952380952
"pattern_916",1241,"Careful",14,0.363636363636364
"pattern_2327",1238,"Careful",9,0.526315789473684
"pattern_2602",1237,"Careful",10,0.5
"pattern_4511",1237,"Careful",18,0.25
"pattern_919",1234,"Careful",8,0.529411764705882
"pattern_2037",1231,"Careful",12,0.428571428571429
"pattern_5043",1229,"Careful",6,0.666666666666667
"pattern_953",1227,"Careful",16,0.2
"pattern_5606",1227,"Careful",18,0.181818181818182
"pattern_314",1226,"Careful",8,0.578947368421053
"pattern_883",1226,"Careful",15,0.25
"pattern_3272",1226,"Careful",14,0.363636363636364
"pattern_1714",1225,"Careful",10,0.5
"pattern_2886",1225,"Careful",18,0.181818181818182
"pattern_4219",1225,"Careful",17,0.19047619047619
"pattern_6779",1224,"Careful",10,0.5
"pattern_1708",1223,"Careful",18,0.0526315789473684
"pattern_2185",1221,"Careful",8,0.578947368421053
"pattern_1871",1214,"Careful",18,0.142857142857143
"pattern_2174",1214,"Careful",10,0.5
"pattern_959",1213,"Careful",12,0.428571428571429
"pattern_1083",1208,"Careful",14,0.363636363636364
"pattern_3517",1204,"Careful",10,0.5
"pattern_869",1201,"Careful",9,0.5
"pattern_3450",1201,"Careful",18,0.181818181818182
"pattern_1734",1200,"Careful",8,0.578947368421053
"pattern_2105",1198,"Careful",8,0.578947368421053
"pattern_3186",1198,"Careful",10,0.5
"pattern_2772",1197,"Careful",13,0.31578947368421
"pattern_972",1196,"Careful",10,0.5
"pattern_1996",1194,"Careful",10,0.5
"pattern_1643",1192,"Careful",12,0.4
"pattern_2839",1192,"Careful",17,0.227272727272727
"pattern_906",1191,"Careful",16,0.304347826086957
"pattern_3406",1190,"Careful",18,0.142857142857143
"pattern_514",1188,"Careful",6,0.666666666666667
"pattern_1076",1188,"Careful",14,0.363636363636364
"pattern_3200",1187,"Careful",10,0.411764705882353
"pattern_1382",1186,"Careful",15,0.318181818181818
"pattern_1512",1186,"Careful",18,0.142857142857143
"pattern_769",1184,"Careful",12,0.294117647058824
"pattern_978",1182,"Careful",15,0.285714285714286
"pattern_2465",1180,"Careful",8,0.578947368421053
"pattern_1035",1178,"Careful",15,0.117647058823529
"pattern_2231",1178,"Careful",15,0.166666666666667
"pattern_2089",1174,"Careful",12,0.428571428571429
"pattern_1915",1170,"Careful",10,0.5
"pattern_1091",1169,"Careful",18,0.1
"pattern_4449",1167,"Careful",12,0.25
"pattern_450",1166,"Careful",12,0.428571428571429
"pattern_1043",1166,"Careful",13,0.235294117647059
"pattern_1237",1165,"Careful",6,0.647058823529412
"pattern_3177",1163,"Careful",7,0.588235294117647
"pattern_2272",1162,"Careful",12,0.428571428571429
"pattern_3673",1161,"Careful",17,0.19047619047619
"pattern_1497",1156,"Careful",8,0.578947368421053
"pattern_677",1155,"Careful",18,0.25
"pattern_1763",1152,"Careful",8,0.578947368421053
"pattern_3081",1151,"Careful",12,0.428571428571429
"pattern_2643",1150,"Careful",4,0.75
"pattern_2872",1149,"Careful",10,0.5
"pattern_1543",1148,"Careful",9,0.470588235294118
"pattern_405",1144,"Careful",6,0.666666666666667
"pattern_2729",1144,"Careful",8,0.578947368421053
"pattern_3901",1138,"Careful",10,0.5
"pattern_3468",1136,"Careful",17,0.105263157894737
"pattern_1322",1133,"Careful",8,0.578947368421053
"pattern_3998",1133,"Careful",6,0.666666666666667
"pattern_2894",1129,"Careful",10,0.5
"pattern_579",1123,"Careful",15,0.318181818181818
"pattern_74",1121,"Careful",7,0.5625
"pattern_2510",1121,"Careful",8,0.578947368421053
"pattern_822",1118,"Careful",15,0.285714285714286
"pattern_2165",1118,"Careful",15,0.25
"pattern_1704",1117,"Careful",9,0.470588235294118
"pattern_2221",1117,"Careful",14,0.125
"pattern_2720",1116,"Careful",10,0.375
"pattern_742",1114,"Careful",17,0.15
"pattern_3205",1112,"Careful",14,0.363636363636364
"pattern_5375",1110,"Careful",17,0.260869565217391
"pattern_1815",1109,"Careful",8,0.578947368421053
"pattern_1125",1108,"Careful",10,0.375
"pattern_605",1106,"Careful",12,0.428571428571429
"pattern_648",1106,"Careful",10,0.5
"pattern_3089",1099,"Careful",8,0.5
"pattern_338",1098,"Careful",8,0.578947368421053
"pattern_1000",1097,"Careful",12,0.428571428571429
"pattern_1506",1096,"Careful",10,0.5
"pattern_2730",1096,"Careful",11,0.3125
"pattern_1573",1091,"Careful",8,0.578947368421053
"pattern_374",1088,"Careful",15,0.166666666666667
"pattern_2425",1085,"Careful",8,0.578947368421053
"pattern_2482",1085,"Careful",7,0.588235294117647
"pattern_607",1084,"Careful",6,0.666666666666667
"pattern_1622",1083,"Careful",10,0.444444444444444
"pattern_1715",1083,"Careful",14,0.333333333333333
"pattern_2195",1080,"Careful",16,0.272727272727273
"pattern_934",1076,"Careful",9,0.526315789473684
"pattern_986",1076,"Careful",9,0.4375
"pattern_2752",1075,"Careful",7,0.611111111111111
"pattern_4",1071,"Careful",19,0.136363636363636
"pattern_1443",1071,"Careful",13,0.380952380952381
"pattern_3455",1069,"Careful",10,0.5
"pattern_2940",1066,"Careful",11,0.352941176470588
"pattern_2511",1061,"Careful",15,0.285714285714286
"pattern_2618",1055,"Careful",10,0.5
"pattern_599",1054,"Careful",10,0.5
"pattern_2728",1052,"Careful",10,0.411764705882353
"pattern_42",1051,"Careful",14,0.263157894736842
"pattern_716",1051,"Careful",7,0.588235294117647
"pattern_1118",1051,"Careful",15,0.166666666666667
"pattern_1798",1051,"Careful",12,0.428571428571429
"pattern_1455",1050,"Careful",12,0.428571428571429
"pattern_1079",1049,"Careful",17,0.105263157894737
"pattern_317",1044,"Careful",12,0.4
"pattern_414",1040,"Careful",16,0.304347826086957
"pattern_939",1040,"Careful",16,0.157894736842105
"pattern_1345",1034,"Careful",17,0.15
"pattern_1356",1034,"Careful",20,0.0909090909090909
"pattern_747",1032,"Careful",10,0.5
"pattern_2184",1032,"Careful",15,0.210526315789474
"pattern_693",1027,"Careful",10,0.5
"pattern_1229",1027,"Careful",15,0.25
"pattern_792",1026,"Careful",8,0.578947368421053
"pattern_1086",1026,"Careful",16,0.304347826086957
"pattern_1550",1025,"Careful",12,0.428571428571429
"pattern_1685",1025,"Careful",16,0.2
"pattern_3943",1024,"Careful",8,0.578947368421053
"pattern_1568",1023,"Careful",12,0.428571428571429
"pattern_3834",1023,"Careful",10,0.5
"pattern_1480",1022,"Careful",13,0.380952380952381
"pattern_2939",1022,"Careful",17,0.15
"pattern_1388",1018,"Careful",6,0.666666666666667
"pattern_258",1017,"Careful",11,0.352941176470588
"pattern_2923",1016,"Careful",18,0.0526315789473684
"pattern_2340",1015,"Careful",16,0.157894736842105
"pattern_905",1013,"Careful",17,0.19047619047619
"pattern_1686",1013,"Careful",17,0.19047619047619
"pattern_1830",1012,"Careful",10,0.5
"pattern_1765",1011,"Careful",10,0.5
"pattern_1834",1009,"Careful",10,0.375
"pattern_3529",1009,"Careful",12,0.428571428571429
"pattern_1121",1003,"Careful",8,0.578947368421053
"pattern_1773",1003,"Careful",6,0.666666666666667
"pattern_1876",1003,"Careful",16,0.272727272727273
"pattern_567",997,"Careful",14,0.363636363636364
"pattern_1126",997,"Careful",8,0.578947368421053
"pattern_2357",997,"Careful",14,0.125
"pattern_1785",995,"Careful",12,0.428571428571429
"pattern_2258",995,"Careful",16,0.2
"pattern_1273",994,"Careful",17,0.227272727272727
"pattern_1893",994,"Careful",8,0.578947368421053
"pattern_2367",993,"Careful",17,0.260869565217391
"pattern_388",992,"Careful",12,0.428571428571429
"pattern_446",989,"Careful",14,0.176470588235294
"pattern_1149",988,"Careful",15,0.210526315789474
"pattern_2426",988,"Careful",8,0.555555555555556
"pattern_1613",987,"Careful",18,0.181818181818182
"pattern_3744",987,"Careful",19,0.173913043478261
"pattern_4792",986,"Careful",6,0.666666666666667
"pattern_196",985,"Careful",6,0.647058823529412
"pattern_1136",985,"Careful",14,0.363636363636364
"pattern_1315",985,"Careful",15,0.285714285714286
"pattern_1758",985,"Careful",18,0.217391304347826
"pattern_1204",983,"Careful",12,0.4
"pattern_3773",983,"Careful",16,0.304347826086957
"pattern_791",982,"Careful",12,0.428571428571429
"pattern_3019",979,"Careful",16,0.111111111111111
"pattern_1308",976,"Careful",5,0.705882352941177
"pattern_1411",974,"Careful",11,0.3125
"pattern_1813",974,"Careful",18,0.142857142857143
"pattern_2336",971,"Careful",10,0.5
"pattern_1658",970,"Careful",10,0.5
"pattern_1601",969,"Careful",18,0.142857142857143
"pattern_3158",968,"Careful",6,0.647058823529412
"pattern_5583",968,"Careful",14,0.363636363636364
"pattern_4223",965,"Careful",10,0.473684210526316
"pattern_1875",963,"Careful",14,0.333333333333333
"pattern_638",959,"Careful",16,0.304347826086957
"pattern_469",957,"Careful",20,0.0909090909090909
"pattern_685",956,"Careful",14,0.222222222222222
"pattern_4787",950,"Careful",11,0.352941176470588
"pattern_3644",949,"Careful",11,0.3125
"pattern_974",948,"Careful",17,0.15
"pattern_2077",948,"Careful",8,0.578947368421053
"pattern_236",946,"Careful",10,0.5
"pattern_4072",946,"Careful",16,0.272727272727273
"pattern_476",945,"Careful",13,0.1875
"pattern_904",944,"Careful",10,0.5
"pattern_1459",944,"Careful",9,0.526315789473684
"pattern_316",943,"Careful",14,0.222222222222222
"pattern_2293",942,"Careful",10,0.5
"pattern_669",941,"Careful",14,0.0666666666666667
"pattern_2994",940,"Careful",14,0.176470588235294
"pattern_3911",939,"Careful",12,0.428571428571429
"pattern_971",934,"Careful",10,0.5
"pattern_683",933,"Careful",13,0.380952380952381
"pattern_2898",933,"Careful",14,0.363636363636364
"pattern_1919",931,"Careful",10,0.5
"pattern_1629",929,"Careful",15,0.285714285714286
"pattern_2623",927,"Careful",10,0.5
"pattern_182",925,"Careful",16,0.238095238095238
"pattern_894",925,"Careful",12,0.428571428571429
"pattern_654",921,"Careful",16,0.157894736842105
"pattern_1936",921,"Careful",16,0.111111111111111
"pattern_1470",920,"Careful",14,0.363636363636364
"pattern_2380",918,"Careful",16,0.304347826086957
"pattern_611",916,"Careful",8,0.578947368421053
"pattern_1902",914,"Careful",14,0.363636363636364
"pattern_2495",914,"Careful",10,0.5
"pattern_569",912,"Careful",12,0.428571428571429
"pattern_4124",912,"Careful",10,0.5
"pattern_2956",910,"Careful",9,0.4375
"pattern_415",908,"Careful",9,0.470588235294118
"pattern_3247",908,"Careful",9,0.4375
"pattern_657",907,"Careful",16,0.238095238095238
"pattern_980",907,"Careful",17,0.15
"pattern_1181",907,"Careful",12,0.428571428571429
"pattern_2626",907,"Careful",12,0.368421052631579
"pattern_3121",907,"Careful",8,0.578947368421053
"pattern_2535",906,"Careful",13,0.31578947368421
"pattern_230",905,"Careful",17,0.227272727272727
"pattern_682",904,"Careful",8,0.578947368421053
"pattern_451",903,"Careful",10,0.473684210526316
"pattern_3208",900,"Careful",12,0.428571428571429
"pattern_3960",899,"Careful",15,0.285714285714286
"pattern_367",898,"Careful",12,0.428571428571429
"pattern_2390",898,"Careful",8,0.578947368421053
"pattern_2677",894,"Careful",19,0.173913043478261
"pattern_5773",894,"Careful",12,0.428571428571429
"pattern_299",893,"Careful",15,0.285714285714286
"pattern_2672",892,"Careful",15,0.210526315789474
"pattern_220",891,"Careful",19,0.0952380952380952
"pattern_4866",890,"Careful",16,0.2
"pattern_234",888,"Careful",16,0.2
"pattern_407",884,"Careful",16,0.157894736842105
"pattern_1033",884,"Careful",13,0.380952380952381
"pattern_1924",883,"Careful",16,0.304347826086957
"pattern_2456",883,"Careful",10,0.5
"pattern_1221",881,"Careful",14,0.363636363636364
"pattern_5644",881,"Careful",15,0.285714285714286
"pattern_2057",879,"Careful",11,0.3125
"pattern_3755",878,"Careful",4,0.764705882352941
"pattern_3289",877,"Careful",17,0.227272727272727
"pattern_5569",874,"Careful",6,0.666666666666667
"pattern_719",873,"Careful",12,0.428571428571429
"pattern_3291",873,"Careful",7,0.611111111111111
"pattern_2365",872,"Careful",6,0.666666666666667
"pattern_5559",872,"Careful",8,0.578947368421053
"pattern_238",871,"Careful",17,0.227272727272727
"pattern_575",871,"Careful",10,0.5
"pattern_1285",870,"Careful",14,0.363636363636364
"pattern_522",869,"Careful",15,0.210526315789474
"pattern_2819",869,"Careful",15,0.285714285714286
"pattern_1060",868,"Careful",15,0.318181818181818
"pattern_3820",867,"Careful",12,0.428571428571429
"pattern_323",866,"Careful",13,0.277777777777778
"pattern_1311",864,"Careful",14,0.176470588235294
"pattern_5391",864,"Careful",6,0.666666666666667
"pattern_1495",863,"Careful",12,0.428571428571429
"pattern_1250",862,"Careful",11,0.3125
"pattern_4368",862,"Careful",10,0.5
"pattern_2376",860,"Careful",16,0.238095238095238
"pattern_1691",859,"Careful",15,0.25
"pattern_2170",856,"Careful",14,0.363636363636364
"pattern_2444",856,"Careful",11,0.352941176470588
"pattern_2478",856,"Careful",6,0.666666666666667
"pattern_1508",855,"Careful",14,0.363636363636364
"pattern_2224",855,"Careful",17,0.227272727272727
"pattern_3144",855,"Careful",12,0.428571428571429
"pattern_136",854,"Careful",20,0.2
"pattern_462",854,"Careful",15,0.0625
"pattern_5945",854,"Careful",10,0.5
"pattern_2820",852,"Careful",8,0.529411764705882
"pattern_2405",849,"Careful",12,0.428571428571429
"pattern_4556",846,"Careful",12,0.428571428571429
"pattern_2251",845,"Careful",10,0.5
"pattern_1330",843,"Careful",11,0.388888888888889
"pattern_1349",842,"Careful",15,0.25
"pattern_4247",842,"Careful",15,0.285714285714286
"pattern_2861",841,"Careful",13,0.380952380952381
"pattern_1175",840,"Careful",15,0.117647058823529
"pattern_1507",840,"Careful",15,0.25
"pattern_1505",838,"Careful",4,0.764705882352941
"pattern_3790",838,"Careful",8,0.578947368421053
"pattern_1891",835,"Careful",19,0.05
"pattern_2466",834,"Careful",14,0.363636363636364
