sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,1000,2,G2_EarlyAdopter_Influencer,MEANING,1.6056778188478873,1.8758177578919662e-18,0.1878638954025837,0.3825958889539923,1.793541714250471,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.6863781666702967,6.424044252510758e-6,-0.914868959398335,4.860449248220726e-6,-0.2284907927280383,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,POPULARITY,0.4474886143912514,0.00125138149294433,-0.7404178837042541,3.816998757548803e-5,-0.29292926931300267,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,RELATEDNESS,0.01987208254082393,0.8997465194526724,-0.7544143608645794,1.3234889163157366e-4,-0.7345422783237554,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,SECURITY,-1.4006837470120512,6.817791434559724e-14,-0.28075882041609435,0.2549435349725816,-1.6814425674281455,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,STIMULATION,-0.01420313193562769,0.9305001998304564,-0.5478164285903574,0.00916601604095657,-0.5620195605259851,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,AUTONOMY,2.7416340333059166,3.425176816743332e-49,-0.2663521982168934,0.24671079839199467,2.475281835089023,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,COMPETENCE,0.19508601235998205,0.11771980387732928,-0.2171694243227572,0.235916276487511,-0.022083411962775162,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,FINANCIAL,-1.0964263175762354,1.1203057726502207e-14,1.06982054625242,1.2493917663586065e-6,-0.026605771323815475,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,MEANING,1.6056778188478873,1.8758177578919662e-18,-1.3770727499283484,4.380405322384801e-7,0.2286050689195389,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,PHYSIOLOGICAL,0.6863781666702967,6.424044252510758e-6,-1.953763476926184,5.5216386662800224e-18,-1.2673853102558872,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,POPULARITY,0.4474886143912514,0.00125138149294433,-0.6254607818230504,0.00328796602938179,-0.177972167431799,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,RELATEDNESS,0.01987208254082393,0.8997465194526724,-0.2028839079641699,0.3948659683839283,-0.183011825423346,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,SECURITY,-1.4006837470120512,6.817791434559724e-14,-0.9771137954321436,3.3000832763245607e-4,-2.3777975424441946,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G3_Fearful_Careful,STIMULATION,-0.01420313193562769,0.9305001998304564,1.2398661315252426,8.332481949372409e-7,1.2256629995896149,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,AUTONOMY,2.7416340333059166,3.425176816743332e-49,-0.3218588541616985,0.3116065088803923,2.419775179144218,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,COMPETENCE,0.19508601235998205,0.11771980387732928,-1.2482561680118112,3.0881925210490375e-6,-1.0531701556518291,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,FINANCIAL,-1.0964263175762354,1.1203057726502207e-14,-0.5155162007702047,0.03829178836352948,-1.61194251834644,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,MEANING,1.6056778188478873,1.8758177578919662e-18,-1.3401743565853834,5.33839832193206e-5,0.2655034622625039,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,PHYSIOLOGICAL,0.6863781666702967,6.424044252510758e-6,-0.8866014816499014,9.141274750624158e-4,-0.20022331497960466,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,POPULARITY,0.4474886143912514,0.00125138149294433,-0.4019961693468797,0.11366928820125606,0.04549244504437172,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,RELATEDNESS,0.01987208254082393,0.8997465194526724,-0.2195470094166293,0.40276902452757746,-0.19967492687580538,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,SECURITY,-1.4006837470120512,6.817791434559724e-14,1.0280147409698182,3.244363884102556e-4,-0.3726690060422331,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G4_HomoEconomicus,STIMULATION,-0.01420313193562769,0.9305001998304564,1.766879917460226,4.100170223333851e-9,1.7526767855245984,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G5_Uninterested,AUTONOMY,2.7416340333059166,3.425176816743332e-49,-0.06999276232911378,0.8670102360408896,2.671641270976803,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G5_Uninterested,COMPETENCE,0.19508601235998205,0.11771980387732928,-1.203107013942479,0.0050412448535971,-1.008021001582497,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G5_Uninterested,FINANCIAL,-1.0964263175762354,1.1203057726502207e-14,0.8132139469131779,0.02560075393170012,-0.2832123706630575,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G5_Uninterested,MEANING,1.6056778188478873,1.8758177578919662e-18,-0.7977935358363776,0.0908137270950276,0.8078842830115097,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G5_Uninterested,PHYSIOLOGICAL,0.6863781666702967,6.424044252510758e-6,-2.552521197635195,8.743278458837453e-21,-1.8661430309648983,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G5_Uninterested,POPULARITY,0.4474886143912514,0.00125138149294433,-0.17345543868357524,0.5892413030400471,0.27403317570767616,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G5_Uninterested,RELATEDNESS,0.01987208254082393,0.8997465194526724,0.2561848688262472,0.45003044570722406,0.27605695136707115,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G5_Uninterested,SECURITY,-1.4006837470120512,6.817791434559724e-14,-0.12924274966070287,0.8052220595842396,-1.5299264966727542,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G5_Uninterested,STIMULATION,-0.01420313193562769,0.9305001998304564,1.0444271589853773,0.01831349107162106,1.0302240270497496,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,AUTONOMY,3.071275735813091,1.490070689691016e-53,0,NA,3.071275735813091,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,COMPETENCE,0.06453845470774788,0.6055110123007462,0,NA,0.06453845470774788,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.143334868801667,2.0667346720978147e-13,0,NA,-1.143334868801667,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,MEANING,1.5941095700875034,1.6215469076750311e-16,0,NA,1.5941095700875034,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.5663739319706398,6.665675666472031e-4,0,NA,0.5663739319706398,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,POPULARITY,0.09829738427213132,0.517262837114531,0,NA,0.09829738427213132,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.00571541970321104,0.9702921504658846,0,NA,0.00571541970321104,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,SECURITY,-1.1738005687999546,7.065855990080065e-10,0,NA,-1.1738005687999546,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G1_Activist_Stubborn_Sentient,STIMULATION,0.01741293677500834,0.9180950859732652,0,NA,0.01741293677500834,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,AUTONOMY,3.071275735813091,1.490070689691016e-53,-0.3115217601833775,0.1644269708289504,2.7597539756297134,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,COMPETENCE,0.06453845470774788,0.6055110123007462,-1.349266965017404,1.4606863212426248e-12,-1.2847285103096562,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,FINANCIAL,-1.143334868801667,2.0667346720978147e-13,2.1108783598471175,1.2540599704579288e-24,0.9675434910454506,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,MEANING,1.5941095700875034,1.6215469076750311e-16,0.1707200719837905,0.4356702057689523,1.764829642071294,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.5663739319706398,6.665675666472031e-4,-0.8083170107235105,9.724545757267712e-5,-0.2419430787528707,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,POPULARITY,0.09829738427213132,0.517262837114531,-0.11930640342997424,0.5319321495494106,-0.021009019157842923,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,RELATEDNESS,0.00571541970321104,0.9702921504658846,-0.3835712207904506,0.04594749141540231,-0.37785580108723954,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,SECURITY,-1.1738005687999546,7.065855990080065e-10,-0.2237123361524281,0.3663693686754594,-1.3975129049523827,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G2_EarlyAdopter_Influencer,STIMULATION,0.01741293677500834,0.9180950859732652,-0.836839415449064,1.2657708247036073e-4,-0.8194264786740557,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,AUTONOMY,3.071275735813091,1.490070689691016e-53,-0.4958343687399475,0.03893863780967155,2.5754413670731435,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,COMPETENCE,0.06453845470774788,0.6055110123007462,-0.12641533187211956,0.47257955073098,-0.06187687716437168,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,FINANCIAL,-1.143334868801667,2.0667346720978147e-13,0.8987797789256657,3.023476546469316e-5,-0.24455508987600116,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,MEANING,1.5941095700875034,1.6215469076750311e-16,-1.2482526481404277,1.9531045286938965e-6,0.34585692194707573,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,PHYSIOLOGICAL,0.5663739319706398,6.665675666472031e-4,-1.8112106629029276,2.467135626143831e-15,-1.2448367309322879,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,POPULARITY,0.09829738427213132,0.517262837114531,-0.23667832516609288,0.2502271466254307,-0.13838094089396158,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,RELATEDNESS,0.00571541970321104,0.9702921504658846,-0.18178644895803767,0.40472376252651265,-0.17607102925482662,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,3,G3_Fearful_Careful,SECURITY,-1.1738005687999546,7.065855990080065e-10,-0.8912889689244713,4.310441161637021e-4,-2.065089537724426,negative,Higher values in this dimension are associated with less advanced adoption stages
