analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
WHY_LATAM,matrix_32_ext_0_1,5,det_28_recognition,0.71177220956943,0.035061187655934,0.7081902518984537,3.23,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_19_wellbeing,0.6990951423997768,0.08025789926452824,0.7111128344444908,4.08,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_06_climate_protection,0.6913593217767264,0.07302682386313661,0.7020008449329644,4.29,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,5,det_31_approval,0.6732492735569579,0.040148033988975824,0.6771195822219491,5.12,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_20_coziness,0.6553451668821731,0.0895052518409514,0.6724313672518631,6.15,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,5,det_30_authority,0.6367946230011033,0.03615549796254651,0.635522777177164,6.85,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_29_trends,0.5617934651061438,0.04023752147312599,0.5614144951899518,10.57,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_14_environmental_concerns,0.5454750388766578,0.11060367014847171,0.5553239333069786,11.97,1,0.99,0.87
WHY_LATAM,matrix_32_ext_0_1,5,det_22_peer_pressure,0.5225865398041373,0.04667771564901794,0.5214468228027405,12.64,1,1,1
WHY_LATAM,matrix_32_ext_0_1,5,det_09_safety,0.5145300317546375,0.11508631817152114,0.4978127798073272,13.48,1,0.99,0.81
WHY_LATAM,matrix_32_ext_0_1,5,det_10_cost_efficiency,0.49717442547642793,0.10309451927051719,0.5047928944628999,14.71,1,0.97,0.82
WHY_LATAM,matrix_32_ext_0_1,5,det_16_commitment,0.48343381258127394,0.10295535314367389,0.48579917292647806,15.5,1,0.97,0.78
WHY_LATAM,matrix_32_ext_0_1,5,det_04_added_value,0.48312908967766816,0.08251575206429969,0.4744313020260164,14.9,1,1,0.88
WHY_LATAM,matrix_32_ext_0_1,5,det_11_knowledge,0.46074641314849524,0.11154894577871174,0.46352744467562923,16.79,1,0.94,0.65
WHY_LATAM,matrix_32_ext_0_1,5,det_12_own_competence,0.45401504410806887,0.07756108020611854,0.4518665124432012,16.86,1,0.99,0.77
WHY_LATAM,matrix_32_ext_0_1,5,det_15_self_satisfaction,0.44425992718442253,0.07759279317731296,0.43980710523335065,17.81,1,0.98,0.63
WHY_LATAM,matrix_32_ext_0_1,5,det_13_technical_fit,0.4383296704367359,0.10105376290775912,0.44479713313425767,18.41,1,0.9,0.65
WHY_LATAM,matrix_32_ext_0_1,5,det_03_risk_profile,0.42991402896099074,0.09896500426656278,0.42633355960329444,18.91,1,0.91,0.58
WHY_LATAM,matrix_32_ext_0_1,5,det_21_rights_and_duties,0.4160844007353798,0.09317941047193753,0.4076929067949263,19.62,0.99,0.88,0.54
WHY_LATAM,matrix_32_ext_0_1,5,det_08_trust,0.3999655852990033,0.0895274529640128,0.378124701772691,20.89,1,0.88,0.43
WHY_LATAM,matrix_32_ext_0_1,5,det_01_profits,0.3957294297859232,0.0963373607382531,0.3762271636121901,21.13,1,0.86,0.38
WHY_LATAM,matrix_32_ext_0_1,5,det_07_legal,0.3677368015289907,0.07966168105015076,0.35866714981908654,23.27,1,0.74,0.32
WHY_LATAM,matrix_32_ext_0_1,5,det_18_autonomy,0.3677176876685325,0.08393734169363323,0.35250239018645735,23,1,0.75,0.36
WHY_LATAM,matrix_32_ext_0_1,5,det_27_fun,0.36072508667181863,0.04646023056489262,0.3567898596399221,23.56,1,0.91,0.19
WHY_LATAM,matrix_32_ext_0_1,5,det_17_adherence,0.35701609459166034,0.07561085293261825,0.3538204567466317,23.64,1,0.75,0.29
WHY_LATAM,matrix_32_ext_0_1,5,det_23_support,0.3439464478357362,0.06915322341633605,0.3330726903753167,24.47,1,0.71,0.23
WHY_LATAM,matrix_32_ext_0_1,5,det_05_frugality,0.34012468896104336,0.07938805897164479,0.3239499752140377,24.88,0.99,0.63,0.18
WHY_LATAM,matrix_32_ext_0_1,5,det_02_credit_score,0.32172071507857714,0.07069853386805731,0.3078522579372634,26.05,0.98,0.57,0.19
WHY_LATAM,matrix_32_ext_0_1,5,det_32_own_significance,0.31233086028236096,0.09331681787259667,0.2986857615884721,26.61,0.95,0.47,0.17
WHY_LATAM,matrix_32_ext_0_1,5,det_25_agreement,0.30076669688503505,0.04590591475406723,0.2996293281256609,27.66,1,0.49,0.01
WHY_LATAM,matrix_32_ext_0_1,5,det_26_novelty,0.2978673817153949,0.06444612030064854,0.2917652690722352,27.9,0.97,0.47,0.04
WHY_LATAM,matrix_32_ext_0_1,6,det_28_recognition,0.718451894310714,0.03933015401043989,0.7196504340825092,3.33,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_24_socialising,0.7133156197327498,0.034759739401149986,0.7164044171623238,3.3,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_20_coziness,0.7113534614289904,0.07999041978859876,0.7155655080596726,4.12,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_19_wellbeing,0.6880016976416701,0.0975565092938022,0.7037920828373613,4.89,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,6,det_06_climate_protection,0.6848814124859998,0.0739364977555239,0.6999526342039935,5,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_31_approval,0.6768495422054459,0.04428287663146594,0.6796556384599051,5.22,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_30_authority,0.6292027536078101,0.04483053839824208,0.6329731690253302,7.17,1,1,1
WHY_LATAM,matrix_32_ext_0_1,6,det_14_environmental_concerns,0.560508763524208,0.10125516792204504,0.5668818253010114,11.06,1,1,0.95
WHY_LATAM,matrix_32_ext_0_1,6,det_29_trends,0.5530715817510489,0.04752443758485004,0.5570460574631637,11.21,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,6,det_22_peer_pressure,0.5145874098369606,0.05031979181296135,0.5176863850919944,13.24,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,6,det_09_safety,0.5075105215623534,0.10120687360578624,0.49925338054503565,13.5,1,0.99,0.85
WHY_LATAM,matrix_32_ext_0_1,6,det_04_added_value,0.49871138592835873,0.08145378480922583,0.48465308730696655,14.11,1,0.99,0.93
WHY_LATAM,matrix_32_ext_0_1,6,det_10_cost_efficiency,0.4914330972394488,0.10099222391653188,0.4811322987636325,14.8,1,0.98,0.86
WHY_LATAM,matrix_32_ext_0_1,6,det_11_knowledge,0.47753625450278464,0.11615298512626117,0.4712835881650035,15.63,1,0.93,0.69
WHY_LATAM,matrix_32_ext_0_1,6,det_16_commitment,0.4674771763126691,0.10877467238348217,0.4587690636662489,16.39,1,0.96,0.66
WHY_LATAM,matrix_32_ext_0_1,6,det_12_own_competence,0.4471259621985569,0.1024613681171648,0.44892581278693977,17.38,1,0.91,0.65
WHY_LATAM,matrix_32_ext_0_1,6,det_13_technical_fit,0.44144791574318243,0.10964469442908037,0.4317445757577806,18.09,1,0.9,0.6
WHY_LATAM,matrix_32_ext_0_1,6,det_03_risk_profile,0.4221382878296204,0.09641713066384248,0.4084254135989836,19.04,1,0.87,0.53
WHY_LATAM,matrix_32_ext_0_1,6,det_21_rights_and_duties,0.41896440441701693,0.10070274852658055,0.4151133698247249,19.43,1,0.88,0.55
WHY_LATAM,matrix_32_ext_0_1,6,det_15_self_satisfaction,0.4109227931926224,0.07443080651731022,0.4042794718187672,19.61,1,0.95,0.53
WHY_LATAM,matrix_32_ext_0_1,6,det_01_profits,0.4080404496157628,0.11176995741856895,0.38772742476520106,20.39,1,0.88,0.41
WHY_LATAM,matrix_32_ext_0_1,6,det_07_legal,0.38409844388807035,0.09293579507574512,0.3689543813222631,21.9,1,0.77,0.38
WHY_LATAM,matrix_32_ext_0_1,6,det_08_trust,0.3759247772699097,0.08965271779501113,0.36001052473663264,22.03,1,0.8,0.38
WHY_LATAM,matrix_32_ext_0_1,6,det_18_autonomy,0.3582811080625535,0.09052748589354832,0.342521339985173,23.23,1,0.71,0.31
WHY_LATAM,matrix_32_ext_0_1,6,det_17_adherence,0.3576130666550045,0.08003432260979734,0.34089261713022956,23.74,1,0.74,0.32
WHY_LATAM,matrix_32_ext_0_1,6,det_27_fun,0.3568927438040595,0.048388231083904526,0.34909714963446636,23.47,1,0.88,0.23
WHY_LATAM,matrix_32_ext_0_1,6,det_23_support,0.3475574080272015,0.07596463241803722,0.3348942748955308,24.09,0.99,0.71,0.19
WHY_LATAM,matrix_32_ext_0_1,6,det_05_frugality,0.3386476397489178,0.07731794314576239,0.3343479481121867,24.59,0.99,0.64,0.2
WHY_LATAM,matrix_32_ext_0_1,6,det_02_credit_score,0.32040356257669256,0.07306760611301955,0.3085032116903356,25.84,0.98,0.59,0.15
WHY_LATAM,matrix_32_ext_0_1,6,det_32_own_significance,0.3097094664665084,0.0811979843974672,0.296970772132067,26.58,0.95,0.47,0.12
WHY_LATAM,matrix_32_ext_0_1,6,det_26_novelty,0.29805082267583194,0.060413783272667325,0.2973426385971434,27.58,0.96,0.5,0.04
WHY_LATAM,matrix_32_ext_0_1,6,det_25_agreement,0.2942589397856154,0.046986696491470595,0.290154884350651,28.04,1,0.44,0.01
WHY_LATAM,matrix_32_ext_0_1,7,det_28_recognition,0.7349670824237982,0.05045023862828566,0.7305022549626348,3.16,1,1,1
WHY_LATAM,matrix_32_ext_0_1,7,det_20_coziness,0.7306632486895837,0.07874416642287593,0.7281953101991556,3.52,1,1,1
WHY_LATAM,matrix_32_ext_0_1,7,det_24_socialising,0.6950003216233163,0.05514104105026385,0.7046238190997389,4.39,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,7,det_06_climate_protection,0.6836040835698396,0.07983737834650763,0.6902565805193154,5.1,1,1,1
WHY_LATAM,matrix_32_ext_0_1,7,det_31_approval,0.6816245306718914,0.054568135893124585,0.6835735874668237,5.28,1,1,1
WHY_LATAM,matrix_32_ext_0_1,7,det_19_wellbeing,0.6809217510969301,0.09649564541206604,0.6970280815470749,5.36,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,7,det_30_authority,0.6025363913047045,0.06905244656883658,0.6147853844845899,8.64,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,7,det_14_environmental_concerns,0.5558736640555834,0.09410234123648112,0.5447591047116163,11.05,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,7,det_29_trends,0.529992021956331,0.07384917396911214,0.5404647445286006,12.35,1,1,0.97
WHY_LATAM,matrix_32_ext_0_1,7,det_04_added_value,0.5207634285428143,0.08947963175129968,0.5194363095368012,12.81,1,1,0.93
WHY_LATAM,matrix_32_ext_0_1,7,det_09_safety,0.5141931789573642,0.11820949671461799,0.4718023301282229,13.36,1,1,0.86
WHY_LATAM,matrix_32_ext_0_1,7,det_22_peer_pressure,0.49703054497517934,0.060478601258556856,0.5021594608723547,14.24,1,1,0.92
WHY_LATAM,matrix_32_ext_0_1,7,det_11_knowledge,0.48497203329832234,0.12086782366108388,0.48630737482783143,15.42,1,0.96,0.72
WHY_LATAM,matrix_32_ext_0_1,7,det_10_cost_efficiency,0.4665321211830675,0.1019691308151649,0.4437921922671276,16.36,1,0.99,0.7
WHY_LATAM,matrix_32_ext_0_1,7,det_16_commitment,0.46390314044075437,0.11049619296318376,0.45128211110792016,16.39,1,0.97,0.64
WHY_LATAM,matrix_32_ext_0_1,7,det_13_technical_fit,0.4598034013699928,0.11600269570438489,0.4591614766836424,17.05,1,0.91,0.66
WHY_LATAM,matrix_32_ext_0_1,7,det_01_profits,0.45353694568863434,0.14089460596495235,0.41523471498160924,17.87,1,0.91,0.55
WHY_LATAM,matrix_32_ext_0_1,7,det_12_own_competence,0.42569577558000005,0.09843201031531476,0.42898631364141127,18.56,1,0.93,0.57
WHY_LATAM,matrix_32_ext_0_1,7,det_07_legal,0.42342837162662583,0.1391110316797674,0.3738310638036809,19.42,1,0.84,0.42
WHY_LATAM,matrix_32_ext_0_1,7,det_21_rights_and_duties,0.42164652458126867,0.11260135282248221,0.41197065520490705,19.35,1,0.86,0.52
WHY_LATAM,matrix_32_ext_0_1,7,det_15_self_satisfaction,0.3879499749262777,0.0834228917507549,0.37432712238151433,21.36,1,0.84,0.42
WHY_LATAM,matrix_32_ext_0_1,7,det_03_risk_profile,0.38448444011605415,0.08481675816412582,0.36546812078800295,21.66,1,0.88,0.39
WHY_LATAM,matrix_32_ext_0_1,7,det_08_trust,0.3794691883485387,0.11916878850441034,0.34154018717314333,22.22,0.99,0.76,0.36
WHY_LATAM,matrix_32_ext_0_1,7,det_18_autonomy,0.36813238208164095,0.11266336156019717,0.3519759291533025,22.69,0.99,0.73,0.31
WHY_LATAM,matrix_32_ext_0_1,7,det_17_adherence,0.3578098793994918,0.08517618899900076,0.34393569301528826,23.64,1,0.71,0.26
WHY_LATAM,matrix_32_ext_0_1,7,det_05_frugality,0.3527061792878479,0.08423196742699175,0.33633179911075695,23.81,1,0.66,0.28
WHY_LATAM,matrix_32_ext_0_1,7,det_27_fun,0.34933039163904295,0.04874812056225637,0.3416868417903042,23.88,1,0.85,0.19
WHY_LATAM,matrix_32_ext_0_1,7,det_23_support,0.3455955246867851,0.06709061802435752,0.3314279947318894,24.25,1,0.71,0.2
WHY_LATAM,matrix_32_ext_0_1,7,det_02_credit_score,0.3288423871527677,0.08192080752694174,0.3160731989814286,25.09,0.98,0.59,0.2
WHY_LATAM,matrix_32_ext_0_1,7,det_32_own_significance,0.3195112435393603,0.08664850404311575,0.3075865162728227,26.09,0.96,0.53,0.13
WHY_LATAM,matrix_32_ext_0_1,7,det_25_agreement,0.31181433787871926,0.07310401392581171,0.30222028124141576,26.55,0.97,0.52,0.07
WHY_LATAM,matrix_32_ext_0_1,7,det_26_novelty,0.3019935234488541,0.06745929256756225,0.2995084892385926,27.08,0.97,0.49,0.08
WHY_LATAM,matrix_32_ext_0_1,8,det_28_recognition,0.7474228163824155,0.05521371982779965,0.7433192008348196,3.07,1,1,1
WHY_LATAM,matrix_32_ext_0_1,8,det_20_coziness,0.7383925097072627,0.08117946399779244,0.7414560092182366,3.49,1,1,1
WHY_LATAM,matrix_32_ext_0_1,8,det_31_approval,0.677333428903851,0.06981411762457639,0.6859866879728572,5.54,1,1,1
WHY_LATAM,matrix_32_ext_0_1,8,det_24_socialising,0.6744429714250977,0.06686356356369338,0.6827042016626399,5.6,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,8,det_06_climate_protection,0.6706067325177923,0.09751762773237356,0.6829461557662693,6.05,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,8,det_19_wellbeing,0.6694331119865458,0.10449341324453662,0.6743532365115738,6.5,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,8,det_30_authority,0.5690147820383477,0.08313132115193032,0.5835218437792569,10.55,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,8,det_14_environmental_concerns,0.5522070975651584,0.11028543023238807,0.5541083253931665,11.54,1,1,0.96
WHY_LATAM,matrix_32_ext_0_1,8,det_04_added_value,0.5284420452961954,0.10074654556188639,0.5249142640920964,12.77,1,1,0.89
WHY_LATAM,matrix_32_ext_0_1,8,det_29_trends,0.5101532553096826,0.07921278559559898,0.518041219374173,13.65,1,1,0.9
WHY_LATAM,matrix_32_ext_0_1,8,det_09_safety,0.5023717843080797,0.12372971059830636,0.47697017307311895,14.57,1,1,0.77
WHY_LATAM,matrix_32_ext_0_1,8,det_01_profits,0.5023698070405423,0.16186648897923872,0.4812884263703363,15.1,1,0.92,0.64
WHY_LATAM,matrix_32_ext_0_1,8,det_07_legal,0.5004019118093459,0.19550372806447514,0.4467274196485497,15.81,1,0.87,0.57
WHY_LATAM,matrix_32_ext_0_1,8,det_11_knowledge,0.49249402787391094,0.13807059633178156,0.4717050458777558,15.33,1,0.96,0.7
WHY_LATAM,matrix_32_ext_0_1,8,det_13_technical_fit,0.475449563215561,0.12237479884290287,0.4825316992887149,16.11,1,0.89,0.69
WHY_LATAM,matrix_32_ext_0_1,8,det_22_peer_pressure,0.47075038196582636,0.07336604504310998,0.4822034008263252,15.86,1,0.99,0.83
WHY_LATAM,matrix_32_ext_0_1,8,det_16_commitment,0.45314123260258493,0.1145495115556335,0.4295745007707922,17.28,1,0.96,0.61
WHY_LATAM,matrix_32_ext_0_1,8,det_10_cost_efficiency,0.44956441463372115,0.10725329378445853,0.43469189568216005,17.51,1,0.94,0.66
WHY_LATAM,matrix_32_ext_0_1,8,det_21_rights_and_duties,0.42431251095413886,0.11653902231129357,0.4098449083629808,18.88,1,0.84,0.55
WHY_LATAM,matrix_32_ext_0_1,8,det_08_trust,0.4133363398719946,0.1682506834736923,0.3628943669863911,20.53,0.98,0.77,0.41
WHY_LATAM,matrix_32_ext_0_1,8,det_12_own_competence,0.4112188990501924,0.09724377999430486,0.4057417518827142,19.75,1,0.87,0.51
WHY_LATAM,matrix_32_ext_0_1,8,det_18_autonomy,0.4029695956820962,0.1504325085374834,0.3627593864660321,20.88,1,0.78,0.39
WHY_LATAM,matrix_32_ext_0_1,8,det_03_risk_profile,0.3878157661122298,0.08931359034994407,0.3833485124994679,21.06,1,0.83,0.44
WHY_LATAM,matrix_32_ext_0_1,8,det_15_self_satisfaction,0.38585847326206313,0.08425700732355207,0.3790730832669885,21.4,1,0.82,0.35
WHY_LATAM,matrix_32_ext_0_1,8,det_17_adherence,0.3590857952456645,0.08375994392168841,0.34609858213196676,23.23,1,0.76,0.24
WHY_LATAM,matrix_32_ext_0_1,8,det_23_support,0.35878435481147475,0.09938763997770193,0.3385453871725773,23.39,1,0.69,0.26
WHY_LATAM,matrix_32_ext_0_1,8,det_05_frugality,0.3557018820812811,0.09404107444132358,0.3345469754322207,23.37,0.99,0.66,0.32
WHY_LATAM,matrix_32_ext_0_1,8,det_32_own_significance,0.33731028735341817,0.09660895148057007,0.3132606067344541,24.73,0.97,0.59,0.19
WHY_LATAM,matrix_32_ext_0_1,8,det_27_fun,0.3348881317029839,0.06953041179483142,0.3257781683128813,25,1,0.69,0.13
WHY_LATAM,matrix_32_ext_0_1,8,det_25_agreement,0.3215211205076744,0.09070699137950035,0.300352558904062,26.06,1,0.51,0.14
WHY_LATAM,matrix_32_ext_0_1,8,det_02_credit_score,0.3106648484484936,0.07774066547253686,0.308524835792541,26.33,0.97,0.52,0.09
WHY_LATAM,matrix_32_ext_0_1,8,det_26_novelty,0.30019219882183507,0.07354656761964345,0.2891554881687956,27.06,0.94,0.43,0.09
WHY_LATAM,matrix_32_pos_0_1,2,det_24_socialising,0.6791083957171743,0.0443877790479362,0.6833439636660399,1.91,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_10_cost_efficiency,0.6249427126967873,0.03164731009365003,0.6340401878835544,4.25,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_31_approval,0.6239602208138643,0.06847301694767506,0.6278101043926192,4.92,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_15_self_satisfaction,0.6211608423376161,0.04677724086200365,0.6296980559652605,4.8,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_11_knowledge,0.6154649587249726,0.036053073087593535,0.6194240567327085,4.89,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_03_risk_profile,0.5860986834367726,0.03968902484598828,0.5908340574408877,7.09,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_12_own_competence,0.576791948015852,0.03767863469459784,0.5849987684502775,7.93,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_28_recognition,0.5761110045090693,0.054428554262482984,0.5737111963776237,8.25,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_13_technical_fit,0.5718951620930042,0.03329909539334205,0.5708776665621824,8.43,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_17_adherence,0.5364953534754032,0.03859353715588383,0.5347673372976394,11.53,1,1,1
WHY_LATAM,matrix_32_pos_0_1,2,det_30_authority,0.530697369196426,0.05720754679161438,0.533330282823576,11.89,1,1,0.98
WHY_LATAM,matrix_32_pos_0_1,2,det_22_peer_pressure,0.5101779782270799,0.051470961126897426,0.5102333548783238,13.54,1,1,0.99
WHY_LATAM,matrix_32_pos_0_1,2,det_07_legal,0.5094614757386424,0.0626192422945642,0.5125071816156377,13.78,1,1,0.97
WHY_LATAM,matrix_32_pos_0_1,2,det_09_safety,0.4937449874976389,0.04998659311350914,0.4955376251518621,14.8,1,1,0.94
WHY_LATAM,matrix_32_pos_0_1,2,det_27_fun,0.493710513735158,0.05270212459233721,0.4968420664446238,15,1,1,0.91
WHY_LATAM,matrix_32_pos_0_1,2,det_18_autonomy,0.4863769158430921,0.0571812579703686,0.4880242817905265,15.74,1,1,0.93
WHY_LATAM,matrix_32_pos_0_1,2,det_26_novelty,0.4715341168619137,0.04549507321969347,0.47312249903596537,17.05,1,1,0.95
WHY_LATAM,matrix_32_pos_0_1,2,det_29_trends,0.4675680110981619,0.06062376351766523,0.4708762580489596,17.37,1,1,0.85
WHY_LATAM,matrix_32_pos_0_1,2,det_16_commitment,0.46378081742896765,0.04547889534670604,0.46768385200188656,17.68,1,1,0.89
WHY_LATAM,matrix_32_pos_0_1,2,det_01_profits,0.45963800637408225,0.05896751214299838,0.4601843378010623,17.79,1,0.97,0.86
WHY_LATAM,matrix_32_pos_0_1,2,det_19_wellbeing,0.4465544009260474,0.06223481913733217,0.4478434582600491,18.81,1,1,0.74
WHY_LATAM,matrix_32_pos_0_1,2,det_08_trust,0.4037392993968108,0.048931637326023104,0.40210145222102334,22.31,1,0.98,0.56
WHY_LATAM,matrix_32_pos_0_1,2,det_20_coziness,0.3823418251133372,0.050267305488092544,0.3743557445989377,23.72,1,0.96,0.36
WHY_LATAM,matrix_32_pos_0_1,2,det_05_frugality,0.38173377347532855,0.04141707578567863,0.38150380937177725,23.88,1,0.98,0.31
WHY_LATAM,matrix_32_pos_0_1,2,det_25_agreement,0.37975568827068207,0.06076690968245913,0.3844339105961303,23.85,1,0.89,0.4
WHY_LATAM,matrix_32_pos_0_1,2,det_21_rights_and_duties,0.3773504457033317,0.05483869892091862,0.3784737618406005,24.09,1,0.94,0.34
WHY_LATAM,matrix_32_pos_0_1,2,det_02_credit_score,0.35066786236844094,0.049414260486511485,0.3557937949426007,25.94,1,0.82,0.18
WHY_LATAM,matrix_32_pos_0_1,2,det_23_support,0.31107703854561786,0.05122065422527998,0.3055047701300545,28.12,0.99,0.57,0.04
WHY_LATAM,matrix_32_pos_0_1,2,det_04_added_value,0.3083322572131649,0.0384666670103443,0.3066645989486999,28.33,1,0.54,0.01
WHY_LATAM,matrix_32_pos_0_1,2,det_14_environmental_concerns,0.2853895792625559,0.043358533877752986,0.27884797410998585,29.3,0.99,0.36,0.02
WHY_LATAM,matrix_32_pos_0_1,2,det_32_own_significance,0.2851541636691761,0.032112018601488844,0.28077364781609326,29.66,1,0.31,0.01
WHY_LATAM,matrix_32_pos_0_1,2,det_06_climate_protection,0.23486684971672045,0.04285513664321173,0.23564562939838285,31.35,0.81,0.06,0
WHY_LATAM,matrix_32_pos_0_1,3,det_24_socialising,0.666964006642574,0.04775945641327188,0.6700140138112078,2.79,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_06_climate_protection,0.6400361982910349,0.08206419708338242,0.6584616485149999,4.88,1,1,0.98
WHY_LATAM,matrix_32_pos_0_1,3,det_15_self_satisfaction,0.6351549840135399,0.050389721332545906,0.6426081422215947,4.27,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_31_approval,0.6124155179394254,0.06553050822435925,0.6227020703662522,6.34,1,1,0.98
WHY_LATAM,matrix_32_pos_0_1,3,det_10_cost_efficiency,0.6091152351979027,0.05588853942070307,0.6209957644185349,6.29,1,1,0.99
WHY_LATAM,matrix_32_pos_0_1,3,det_28_recognition,0.5747085993131753,0.0538348970995437,0.579607660493813,9.14,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_19_wellbeing,0.5682098476867405,0.07462092281215678,0.5690912424742711,10.74,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_23_support,0.5560938828416445,0.06183582218291057,0.5666531880890888,11.15,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_03_risk_profile,0.5550272517289768,0.05595700773593693,0.5621053975598702,10.89,1,1,0.98
WHY_LATAM,matrix_32_pos_0_1,3,det_01_profits,0.5513679025092899,0.05211217975634128,0.5509698827582055,11.69,1,1,0.99
WHY_LATAM,matrix_32_pos_0_1,3,det_11_knowledge,0.5495221594136668,0.059180779791348184,0.5546673341835946,11.41,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_09_safety,0.5348352481946005,0.04559789513210622,0.5385662702443069,13.09,1,1,1
WHY_LATAM,matrix_32_pos_0_1,3,det_12_own_competence,0.5345697805755096,0.06143630400628479,0.5480386723694392,12.83,1,1,0.97
WHY_LATAM,matrix_32_pos_0_1,3,det_18_autonomy,0.5316991608260216,0.04978560271065071,0.5322559789811969,13.47,1,1,0.98
WHY_LATAM,matrix_32_pos_0_1,3,det_30_authority,0.5165460254476694,0.06331006090801439,0.5218113328213587,14.65,1,1,0.94
WHY_LATAM,matrix_32_pos_0_1,3,det_13_technical_fit,0.504784193403078,0.054357235191946865,0.5116977493850081,16.2,1,1,0.96
