"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_605",13,14,10,10,12,16,7,11
"pattern_606",11,14,8,8,12,16,7,9
"pattern_607",6,9,7,7,7,7,10,8
"pattern_608",11,16,14,14,12,16,11,13
"pattern_609",15,16,12,8,12,16,9,15
"pattern_610",13,16,10,8,12,16,7,11
"pattern_611",13,18,10,12,12,16,9,9
"pattern_612",13,16,12,10,12,16,5,11
"pattern_613",13,16,8,8,12,16,9,11
"pattern_614",15,14,12,8,12,16,9,13
"pattern_615",15,18,12,10,12,16,7,13
"pattern_616",13,16,10,10,12,16,9,9
"pattern_617",12,13,9,5,11,15,4,8
"pattern_618",13,14,12,12,14,18,11,11
"pattern_619",11,20,14,14,12,16,9,13
"pattern_620",13,16,14,12,12,16,11,13
"pattern_621",13,16,12,10,12,16,9,15
"pattern_622",10,13,11,7,9,13,4,6
"pattern_623",13,14,12,8,12,16,9,11
"pattern_624",13,16,10,8,12,16,9,15
"pattern_625",15,16,14,10,14,18,7,9
"pattern_626",12,17,11,13,11,15,8,8
"pattern_627",10,15,11,11,9,13,8,6
"pattern_628",13,16,10,12,14,18,9,9
"pattern_629",13,16,10,12,12,16,9,9
"pattern_630",13,18,12,10,12,16,7,13
"pattern_631",11,16,12,12,12,16,11,11
"pattern_632",13,16,10,10,12,16,7,11
"pattern_633",17,16,18,16,16,18,13,17
"pattern_634",13,14,8,8,12,16,7,9
"pattern_635",13,14,10,10,12,16,9,11
"pattern_636",15,16,10,8,12,16,7,11
"pattern_637",11,16,10,10,10,14,7,7
"pattern_638",11,14,8,8,12,16,9,11
"pattern_639",13,16,12,12,14,18,11,13
"pattern_640",13,14,10,8,12,16,7,11
"pattern_641",13,16,12,8,12,16,5,9
"pattern_642",11,16,12,8,12,16,5,11
"pattern_643",11,16,10,10,12,16,11,11
"pattern_644",13,16,12,10,12,16,9,13
"pattern_645",11,18,14,14,12,16,9,13
"pattern_646",13,16,10,10,12,16,9,11
"pattern_647",15,14,12,8,14,18,9,11
"pattern_648",17,14,8,8,14,16,11,13
"pattern_649",11,16,10,8,12,16,7,9
"pattern_650",11,16,12,10,12,16,7,11
"pattern_651",17,14,10,8,16,18,9,11
"pattern_652",15,14,12,8,12,16,9,13
"pattern_653",13,14,10,8,12,16,7,9
"pattern_654",13,14,10,8,12,16,11,15
"pattern_655",13,16,10,8,12,16,7,13
"pattern_656",15,16,10,10,12,16,9,11
"pattern_657",13,16,14,10,12,16,7,11
"pattern_658",15,16,12,12,16,18,11,13
"pattern_659",15,18,14,12,14,18,7,11
"pattern_660",17,12,10,14,16,14,19,15
"pattern_661",11,16,12,10,12,16,9,13
"pattern_662",13,14,10,10,12,16,7,9
"pattern_663",13,16,10,12,12,16,9,9
"pattern_664",11,18,16,12,12,16,7,13
"pattern_665",13,18,12,12,12,16,7,11
"pattern_666",13,16,10,8,12,16,7,9
"pattern_667",15,16,14,14,14,18,13,15
"pattern_668",15,16,12,10,12,16,9,13
"pattern_669",11,14,10,8,10,14,5,7
"pattern_670",13,16,12,10,12,16,7,9
"pattern_671",13,16,12,12,12,16,11,15
"pattern_672",13,14,12,10,12,16,9,11
"pattern_673",13,16,14,14,14,18,15,11
"pattern_674",12,15,13,9,11,15,6,8
"pattern_675",13,16,14,14,14,18,13,11
"pattern_676",13,16,10,8,12,16,7,9
"pattern_677",12,17,11,11,11,15,8,8
"pattern_678",11,16,10,8,12,16,7,11
"pattern_679",13,16,12,12,14,18,11,11
"pattern_680",15,14,12,10,14,18,9,11
"pattern_681",17,14,12,10,14,18,11,13
"pattern_682",13,18,10,12,12,16,7,11
"pattern_683",13,18,14,12,12,16,9,15
"pattern_684",15,16,10,8,14,16,7,11
"pattern_685",15,14,8,6,12,16,7,11
"pattern_686",11,14,12,10,12,16,11,11
"pattern_687",11,14,8,6,12,16,7,11
"pattern_688",17,14,12,8,14,18,9,11
"pattern_689",13,16,12,10,12,16,9,9
"pattern_690",13,16,12,10,12,16,7,9
"pattern_691",11,16,12,12,12,16,9,11
"pattern_692",15,14,12,8,14,16,11,15
"pattern_693",15,16,10,10,14,18,9,9
"pattern_694",13,16,10,10,12,16,9,9
"pattern_695",11,16,12,10,10,14,7,7
"pattern_696",17,14,12,12,14,16,13,17
"pattern_697",17,16,12,10,16,18,11,13
"pattern_698",13,18,12,12,14,16,9,11
"pattern_699",15,18,18,14,14,18,11,15
"pattern_700",13,16,14,12,14,18,9,13
"pattern_701",8,15,9,9,9,13,8,6
"pattern_702",11,18,12,14,12,16,11,13
"pattern_703",17,16,12,10,14,18,9,11
"pattern_704",9,14,8,8,8,12,7,5
"pattern_705",11,18,12,12,12,16,9,11
"pattern_706",13,18,12,12,12,16,7,11
"pattern_707",10,13,9,7,7,11,8,6
"pattern_708",15,14,14,14,16,18,17,13
"pattern_709",15,14,10,8,12,16,9,11
"pattern_710",9,14,10,10,8,12,11,9
"pattern_711",15,14,12,10,14,18,11,13
"pattern_712",13,16,18,16,14,18,11,11
"pattern_713",13,16,14,12,14,18,11,13
"pattern_714",15,16,12,10,14,18,9,13
"pattern_715",12,17,11,11,11,15,6,8
"pattern_716",15,16,10,8,12,16,7,11
"pattern_717",15,14,8,8,12,16,9,11
"pattern_718",15,14,14,14,14,18,11,11
"pattern_719",15,14,10,6,12,16,7,11
"pattern_720",11,16,14,10,12,16,7,13
"pattern_721",15,16,16,14,14,18,11,15
"pattern_722",15,16,14,12,14,18,11,13
"pattern_723",15,16,14,10,14,18,7,9
"pattern_724",11,14,10,8,10,14,7,7
"pattern_725",15,18,12,10,12,16,7,13
"pattern_726",6,11,9,9,7,9,10,8
"pattern_727",11,18,10,12,12,16,9,11
"pattern_728",12,15,11,9,11,15,8,10
"pattern_729",17,14,12,10,14,14,13,15
"pattern_730",13,16,12,10,12,16,9,13
"pattern_731",13,14,10,8,10,14,7,9
"pattern_732",15,14,12,12,14,18,9,11
"pattern_733",17,16,12,10,16,18,11,13
"pattern_734",11,16,10,12,12,16,11,11
"pattern_735",13,16,12,12,14,18,9,9
"pattern_736",11,18,14,14,12,16,11,11
"pattern_737",12,15,9,9,11,15,10,12
"pattern_738",13,14,12,8,12,16,11,15
"pattern_739",17,16,12,10,14,16,11,17
"pattern_740",12,15,11,9,11,15,8,8
"pattern_741",13,16,10,10,12,16,7,9
"pattern_742",15,14,10,6,14,16,7,11
"pattern_743",15,14,10,8,14,16,9,13
"pattern_744",14,15,9,7,11,15,6,10
"pattern_745",13,14,10,8,12,16,9,11
"pattern_746",15,14,12,8,12,16,9,11
"pattern_747",15,16,12,10,14,18,11,13
"pattern_748",19,14,10,8,16,18,11,13
"pattern_749",13,16,14,12,14,18,9,11
"pattern_750",15,14,12,8,14,18,9,11
"pattern_751",13,14,10,8,14,18,7,9
"pattern_752",11,14,10,6,12,16,5,9
"pattern_753",13,18,12,14,12,16,9,9
"pattern_754",13,16,10,10,12,16,11,13
"pattern_755",11,16,12,10,12,16,7,9
"pattern_756",13,16,14,14,14,18,11,11
"pattern_757",13,16,16,16,14,18,13,11
"pattern_758",17,16,12,10,16,18,7,13
"pattern_759",13,16,14,10,12,16,7,11
"pattern_760",13,16,12,12,12,16,13,13
"pattern_761",15,16,12,10,14,18,7,9
"pattern_762",15,16,12,8,12,16,5,11
"pattern_763",13,16,12,10,14,18,7,9
"pattern_764",11,18,10,10,12,16,9,13
"pattern_765",15,16,12,12,14,18,9,11
"pattern_766",13,16,12,12,14,18,9,11
"pattern_767",13,16,12,8,12,16,7,11
"pattern_768",15,18,12,12,14,16,9,15
"pattern_769",15,16,10,8,12,16,5,11
"pattern_770",15,14,10,8,12,16,13,13
"pattern_771",8,13,7,9,7,11,8,4
"pattern_772",13,18,14,10,12,16,7,13
"pattern_773",17,16,14,10,14,18,9,11
"pattern_774",11,14,8,8,12,16,9,11
"pattern_775",13,14,10,10,14,16,11,13
"pattern_776",13,14,8,6,12,16,7,11
"pattern_777",13,16,10,8,12,16,5,9
"pattern_778",17,16,14,10,14,18,9,13
"pattern_779",8,11,9,9,5,9,10,6
"pattern_780",15,18,12,10,14,16,9,15
"pattern_781",11,16,10,12,12,16,13,13
"pattern_782",15,16,8,8,12,16,11,13
"pattern_783",13,16,12,10,12,16,7,11
"pattern_784",15,14,10,8,12,16,9,13
"pattern_785",15,18,18,18,14,14,13,15
"pattern_786",13,16,10,8,12,16,7,11
"pattern_787",13,16,14,12,14,18,9,13
"pattern_788",7,12,8,8,6,10,7,3
"pattern_789",13,18,12,12,12,16,9,9
"pattern_790",11,16,10,10,12,16,11,9
"pattern_791",13,16,12,10,14,18,9,9
"pattern_792",15,16,14,10,14,18,5,9
"pattern_793",13,18,10,12,12,16,9,9
"pattern_794",13,20,12,14,12,16,11,15
"pattern_795",17,14,10,8,14,16,11,15
"pattern_796",17,14,12,10,16,18,13,13
"pattern_797",11,18,10,10,12,16,9,13
"pattern_798",13,16,12,8,12,16,7,11
"pattern_799",15,14,10,8,14,18,9,11
"pattern_800",9,14,8,8,8,12,9,7
"pattern_801",13,14,8,6,12,16,9,13
"pattern_802",11,16,12,12,12,16,9,13
"pattern_803",11,16,10,10,12,16,9,13
"pattern_804",13,16,10,10,12,16,7,9
"pattern_805",15,16,12,12,12,16,11,13
"pattern_806",13,16,12,8,12,16,5,11
"pattern_807",15,16,14,10,14,18,9,13
"pattern_808",13,16,8,8,12,16,7,9
"pattern_809",15,16,12,10,14,18,9,11
"pattern_810",13,16,10,12,12,16,9,9
"pattern_811",11,16,12,10,10,14,5,7
"pattern_812",11,16,10,10,12,16,9,11
"pattern_813",13,16,10,12,12,16,11,9
"pattern_814",13,14,10,6,12,16,7,11
"pattern_815",17,20,14,16,16,18,13,17
"pattern_816",11,16,12,10,12,16,5,11
"pattern_817",11,18,12,10,12,16,5,11
"pattern_818",11,16,12,14,12,16,13,11
"pattern_819",8,15,11,11,7,11,8,8
"pattern_820",10,13,9,7,9,13,6,6
"pattern_821",12,15,11,9,11,15,8,8
"pattern_822",17,16,10,8,14,16,9,15
"pattern_823",15,14,8,8,12,16,9,11
"pattern_824",15,14,12,12,14,18,13,13
"pattern_825",19,16,14,12,16,16,11,17
"pattern_826",15,16,12,10,14,18,11,15
"pattern_827",11,16,10,8,12,16,5,11
"pattern_828",15,16,10,10,12,16,9,11
"pattern_829",15,14,10,8,12,16,11,11
"pattern_830",11,18,12,10,12,16,5,9
"pattern_831",11,16,10,10,12,16,7,11
"pattern_832",17,14,16,14,16,16,13,15
"pattern_833",11,16,12,10,12,16,7,9
"pattern_834",15,16,10,10,12,16,9,11
"pattern_835",17,18,16,14,16,18,13,15
"pattern_836",11,14,8,8,10,14,7,7
"pattern_837",13,16,10,10,12,16,9,13
"pattern_838",13,16,10,10,12,16,7,9
"pattern_839",11,18,16,14,12,16,9,11
"pattern_840",11,14,10,10,8,12,9,9
"pattern_841",15,16,10,8,14,16,9,15
"pattern_842",17,14,12,8,16,18,7,11
"pattern_843",11,18,10,10,12,16,9,13
"pattern_844",11,16,10,10,12,16,7,11
"pattern_845",15,18,14,14,14,18,11,13
"pattern_846",15,16,14,10,14,18,9,11
"pattern_847",15,18,14,12,12,16,9,15
"pattern_848",10,15,11,11,9,13,6,6
"pattern_849",13,14,12,8,10,14,7,9
"pattern_850",15,16,12,10,12,16,9,11
"pattern_851",10,15,11,11,9,13,6,6
"pattern_852",17,14,14,10,14,18,9,13
"pattern_853",11,18,14,12,12,16,9,13
"pattern_854",11,18,12,12,12,16,11,13
"pattern_855",13,16,8,8,12,16,7,9
"pattern_856",13,16,10,10,12,16,9,9
"pattern_857",13,18,14,12,14,18,7,11
"pattern_858",11,18,16,16,12,16,11,13
"pattern_859",15,14,12,10,14,18,11,11
"pattern_860",12,13,7,5,9,13,6,8
"pattern_861",13,16,10,10,12,16,9,9
"pattern_862",17,16,14,12,14,18,11,13
"pattern_863",15,16,10,10,12,16,9,11
"pattern_864",15,18,12,12,14,18,11,11
"pattern_865",12,17,9,9,11,15,6,8
"pattern_866",11,14,8,6,12,16,7,9
"pattern_867",11,16,12,10,12,16,9,15
"pattern_868",11,14,8,6,10,14,7,9
"pattern_869",13,18,10,10,12,16,7,9
"pattern_870",13,16,12,8,12,16,5,9
"pattern_871",13,16,10,12,12,16,9,9
"pattern_872",11,18,12,10,12,16,7,9
"pattern_873",11,14,10,8,10,14,5,7
"pattern_874",15,16,10,8,12,16,9,11
"pattern_875",13,14,10,8,12,16,7,9
"pattern_876",13,16,10,8,12,16,7,11
"pattern_877",13,16,10,10,12,16,11,13
"pattern_878",13,16,10,8,12,16,7,11
"pattern_879",13,16,12,12,12,16,11,13
"pattern_880",17,12,12,8,16,16,11,13
"pattern_881",13,16,8,10,12,16,9,9
"pattern_882",13,16,8,8,12,16,7,9
"pattern_883",13,16,10,12,12,16,11,11
"pattern_884",13,16,10,8,12,16,7,11
"pattern_885",13,16,12,10,12,16,7,9
"pattern_886",13,16,12,10,12,16,9,13
"pattern_887",6,11,9,7,7,7,8,8
"pattern_888",13,18,14,10,12,16,5,11
"pattern_889",13,14,8,8,10,14,9,9
"pattern_890",13,16,14,12,12,16,9,13
"pattern_891",15,16,12,10,12,16,9,13
"pattern_892",13,18,10,10,14,16,9,11
"pattern_893",11,18,12,12,12,16,9,13
"pattern_894",13,18,16,16,14,18,11,13
"pattern_895",12,13,9,7,9,13,8,8
"pattern_896",15,16,12,10,12,16,9,11
"pattern_897",13,18,12,10,12,16,7,11
"pattern_898",13,16,14,12,12,16,7,11
"pattern_899",15,16,10,8,12,16,7,13
"pattern_900",15,14,12,10,14,18,9,9
"pattern_901",13,18,10,10,12,16,5,9
"pattern_902",11,16,12,12,12,16,9,13
"pattern_903",15,16,12,8,12,16,7,11
"pattern_904",15,16,12,8,12,16,7,11
"pattern_905",15,14,12,12,14,18,9,9
"pattern_906",13,14,8,8,10,12,9,9
"pattern_907",13,16,14,10,14,18,7,11
"pattern_908",11,18,14,12,12,16,9,15
"pattern_909",17,16,12,10,14,18,9,11
"pattern_910",13,20,18,18,14,18,13,13
"pattern_911",13,18,12,12,14,18,9,11
"pattern_912",17,16,14,12,14,18,11,13
"pattern_913",15,16,12,8,12,16,7,13
"pattern_914",15,16,10,8,14,16,7,13
"pattern_915",13,14,12,10,12,16,11,13
"pattern_916",11,20,12,12,12,16,7,11
"pattern_917",11,16,12,8,12,16,5,9
"pattern_918",13,16,12,10,12,16,5,9
"pattern_919",11,14,12,8,10,14,7,7
"pattern_920",15,16,10,8,12,16,7,13
"pattern_921",13,16,8,10,12,16,7,9
"pattern_922",13,16,12,10,14,18,9,13
"pattern_923",13,16,10,8,12,16,7,11
"pattern_924",13,16,10,10,12,16,9,9
"pattern_925",11,12,10,8,8,12,7,7
"pattern_926",17,14,10,8,14,18,9,11
"pattern_927",13,18,10,10,12,16,7,11
"pattern_928",17,16,10,8,14,16,9,13
"pattern_929",10,15,13,11,9,13,8,8
"pattern_930",13,14,10,6,12,16,7,9
"pattern_931",17,14,12,8,14,18,9,11
"pattern_932",13,16,14,14,14,18,13,13
"pattern_933",15,16,12,12,12,16,13,13
"pattern_934",13,18,10,10,12,16,9,11
"pattern_935",13,14,10,6,12,16,5,9
"pattern_936",13,14,10,10,14,18,11,9
"pattern_937",15,16,12,10,12,16,9,11
"pattern_938",13,14,8,6,12,16,7,11
"pattern_939",13,16,10,8,12,16,7,9
"pattern_940",13,18,14,14,14,18,9,13
"pattern_941",9,14,10,8,8,12,5,5
"pattern_942",15,16,14,12,12,16,11,13
"pattern_943",13,14,12,12,12,16,11,11
"pattern_944",11,16,12,10,12,16,9,13
"pattern_945",13,16,10,10,12,16,7,9
"pattern_946",11,16,12,10,12,16,9,11
"pattern_947",12,13,7,7,9,13,8,8
"pattern_948",11,16,12,12,12,16,9,13
"pattern_949",13,16,10,12,14,18,13,11
"pattern_950",15,16,10,8,12,16,5,13
"pattern_951",15,16,10,8,12,16,7,11
"pattern_952",13,18,12,12,12,16,9,11
"pattern_953",13,16,12,10,12,16,7,9
"pattern_954",13,16,12,12,14,18,9,13
"pattern_955",17,16,10,8,14,16,9,15
"pattern_956",17,16,10,8,14,16,9,13
"pattern_957",10,15,11,9,9,13,6,8
"pattern_958",15,14,14,12,14,18,9,11
"pattern_959",15,16,12,12,14,18,7,11
"pattern_960",13,16,12,10,12,16,7,9
"pattern_961",13,16,14,14,12,16,13,13
"pattern_962",10,17,11,11,11,15,10,8
"pattern_963",13,16,10,10,12,16,9,9
"pattern_964",13,18,12,12,12,16,7,9
"pattern_965",15,14,14,10,14,18,7,9
"pattern_966",13,16,12,10,12,16,7,11
"pattern_967",19,16,16,12,16,18,11,17
"pattern_968",13,16,12,10,12,16,9,11
"pattern_969",11,18,16,14,12,16,9,13
"pattern_970",15,16,10,8,14,16,9,13
"pattern_971",13,14,8,8,12,16,7,9
"pattern_972",13,18,10,10,12,16,7,9
"pattern_973",10,13,9,7,7,11,8,6
"pattern_974",13,16,12,16,14,18,15,11
"pattern_975",11,14,12,10,10,14,9,11
"pattern_976",15,16,12,8,12,16,5,11
"pattern_977",10,15,9,9,9,13,6,6
"pattern_978",15,16,12,10,14,18,7,11
"pattern_979",17,14,10,10,14,18,11,11
"pattern_980",15,16,10,8,12,16,9,11
"pattern_981",15,14,10,8,14,16,11,15
"pattern_982",13,14,14,12,14,18,13,13
"pattern_983",13,16,12,10,12,16,7,13
"pattern_984",11,16,12,10,12,16,7,11
"pattern_985",11,16,12,8,12,16,5,11
"pattern_986",13,14,10,8,12,16,7,9
"pattern_987",11,14,10,10,12,16,11,13
"pattern_988",17,14,12,8,14,16,11,15
"pattern_989",11,16,12,10,12,16,7,11
"pattern_990",13,14,8,6,10,14,7,9
"pattern_991",13,16,10,8,12,16,5,9
"pattern_992",13,16,14,12,14,18,9,13
"pattern_993",10,11,9,7,7,11,6,6
"pattern_994",11,18,12,10,12,16,7,13
"pattern_995",12,17,11,11,11,15,8,8
"pattern_996",15,16,12,12,14,18,11,13
"pattern_997",15,16,12,8,12,16,7,11
"pattern_998",15,16,10,10,12,16,11,13
"pattern_999",17,14,10,8,16,18,9,11
"pattern_1000",17,14,16,10,16,18,7,13
"pattern_1001",11,18,10,12,12,16,11,13
"pattern_1002",15,16,12,10,12,16,9,13
"pattern_1003",13,14,10,6,14,16,7,11
"pattern_1004",15,14,14,10,14,18,9,11
"pattern_1005",19,14,10,8,16,18,11,13
"pattern_1006",15,16,10,12,12,16,13,11
"pattern_1007",9,14,10,10,8,12,5,5
"pattern_1008",17,18,16,16,16,16,13,17
"pattern_1009",11,18,12,10,12,16,7,13
"pattern_1010",11,18,16,12,12,16,7,13
"pattern_1011",17,14,10,6,14,16,9,13
"pattern_1012",13,16,12,10,12,16,7,9
"pattern_1013",13,16,10,10,12,16,9,11
"pattern_1014",17,14,10,8,16,18,9,11
"pattern_1015",13,20,14,14,14,18,9,11
"pattern_1016",13,18,14,12,12,16,7,9
"pattern_1017",13,16,10,10,12,16,7,13
"pattern_1018",8,13,11,9,7,11,6,6
"pattern_1019",13,16,16,14,14,18,11,13
"pattern_1020",13,16,12,10,12,16,9,13
"pattern_1021",15,16,10,10,14,18,9,13
"pattern_1022",14,15,11,7,11,15,8,10
"pattern_1023",17,16,12,10,16,18,9,13
"pattern_1024",19,16,12,10,16,18,11,13
"pattern_1025",13,18,10,12,12,16,7,9
"pattern_1026",11,16,14,12,12,16,9,13
"pattern_1027",12,13,9,7,9,13,8,8
"pattern_1028",15,18,10,10,12,16,7,13
"pattern_1029",13,16,14,12,12,16,9,11
"pattern_1030",13,16,12,10,12,16,7,11
"pattern_1031",13,16,8,10,12,16,11,11
"pattern_1032",4,11,9,9,5,7,8,6
"pattern_1033",13,18,10,12,12,16,9,9
"pattern_1034",15,16,10,10,12,16,13,13
"pattern_1035",10,15,11,9,9,13,6,6
"pattern_1036",15,14,12,12,12,16,13,17
"pattern_1037",13,18,16,16,14,18,11,11
"pattern_1038",11,16,12,10,10,14,7,7
"pattern_1039",13,16,10,10,12,16,9,11
"pattern_1040",15,14,10,10,14,18,9,9
"pattern_1041",15,16,14,12,14,18,11,11
"pattern_1042",13,16,14,12,12,16,11,15
"pattern_1043",15,16,14,12,14,18,11,15
"pattern_1044",15,14,12,12,12,16,13,13
"pattern_1045",13,18,10,12,12,16,11,11
"pattern_1046",13,18,14,14,14,18,11,11
"pattern_1047",17,14,14,10,14,18,11,13
"pattern_1048",13,16,14,12,14,18,9,11
"pattern_1049",17,14,10,6,14,16,9,13
"pattern_1050",13,16,12,10,12,16,9,13
"pattern_1051",15,16,10,8,12,16,9,11
"pattern_1052",13,18,12,10,12,16,5,9
"pattern_1053",15,16,18,18,14,16,17,15
"pattern_1054",13,16,14,10,12,16,7,11
"pattern_1055",13,16,10,10,12,16,9,13
"pattern_1056",11,18,16,14,12,16,7,13
"pattern_1057",15,16,8,8,12,16,9,11
"pattern_1058",15,16,12,8,12,16,7,13
"pattern_1059",13,16,12,8,12,16,5,9
"pattern_1060",13,18,14,16,14,18,13,11
"pattern_1061",13,14,10,8,12,16,11,13
"pattern_1062",13,14,8,8,12,16,9,11
"pattern_1063",15,14,12,10,14,18,11,11
"pattern_1064",15,16,12,12,14,18,13,13
"pattern_1065",9,14,10,10,10,12,9,9
"pattern_1066",17,16,10,10,14,18,9,11
"pattern_1067",13,14,8,8,12,16,11,13
"pattern_1068",15,16,12,10,14,18,7,11
"pattern_1069",5,10,6,10,4,6,13,9
"pattern_1070",13,14,10,6,12,16,7,11
"pattern_1071",19,16,12,10,16,18,9,13
"pattern_1072",13,18,12,10,14,16,7,13
"pattern_1073",11,14,8,8,8,12,9,7
"pattern_1074",10,11,5,5,7,9,10,8
"pattern_1075",13,16,10,8,12,16,7,11
"pattern_1076",7,12,10,8,8,8,9,9
"pattern_1077",13,18,14,12,14,18,7,11
"pattern_1078",13,14,12,12,14,18,11,11
"pattern_1079",15,16,14,12,14,14,11,15
"pattern_1080",11,18,14,12,12,16,7,11
"pattern_1081",13,14,10,8,12,16,9,11
"pattern_1082",15,14,8,8,12,16,11,13
"pattern_1083",13,16,10,10,12,16,9,13
"pattern_1084",15,14,10,10,14,16,13,15
"pattern_1085",11,16,8,10,12,16,9,9
"pattern_1086",13,16,10,10,12,16,7,9
"pattern_1087",15,16,14,10,14,18,7,11
"pattern_1088",13,14,12,8,10,14,7,9
"pattern_1089",11,18,12,10,12,16,9,13
"pattern_1090",13,14,12,8,12,16,9,13
"pattern_1091",13,16,14,12,14,18,9,13
"pattern_1092",17,14,10,8,16,18,9,11
"pattern_1093",15,14,10,10,14,18,11,11
"pattern_1094",15,16,8,8,14,16,9,11
"pattern_1095",13,16,12,10,14,18,7,9
"pattern_1096",13,14,12,8,12,16,9,13
"pattern_1097",13,14,14,14,14,18,11,11
"pattern_1098",15,14,14,12,16,14,11,13
"pattern_1099",13,18,12,10,12,16,7,13
"pattern_1100",15,12,14,12,14,16,11,11
"pattern_1101",13,16,14,12,14,18,11,13
"pattern_1102",11,16,12,12,12,16,9,11
"pattern_1103",13,16,16,14,14,16,9,11
"pattern_1104",15,14,10,8,14,18,9,11
"pattern_1105",11,18,10,12,12,16,9,9
"pattern_1106",15,16,14,14,14,18,13,13
"pattern_1107",13,14,10,10,12,16,9,9
"pattern_1108",11,18,12,10,12,16,5,11
"pattern_1109",17,18,18,18,16,16,17,15
"pattern_1110",13,14,10,10,12,16,11,13
"pattern_1111",15,14,12,8,14,18,7,9
"pattern_1112",17,14,12,10,14,18,11,11
"pattern_1113",13,18,14,10,12,16,5,11
"pattern_1114",15,16,10,8,12,16,9,15
"pattern_1115",13,14,10,6,12,16,7,11
"pattern_1116",13,18,16,14,14,18,9,13
"pattern_1117",13,16,14,10,12,16,5,9
"pattern_1118",11,14,10,10,10,14,9,9
"pattern_1119",15,14,8,8,14,16,7,11
"pattern_1120",15,18,14,10,12,16,7,13
"pattern_1121",11,16,12,10,12,16,9,15
"pattern_1122",19,14,12,10,16,16,11,15
"pattern_1123",13,16,14,14,12,16,11,13
"pattern_1124",15,16,14,12,14,18,9,13
"pattern_1125",6,11,9,9,5,9,8,4
"pattern_1126",13,14,10,10,14,18,9,9
"pattern_1127",13,16,12,8,12,16,7,11
"pattern_1128",15,18,20,20,16,16,19,15
"pattern_1129",15,14,10,6,12,16,7,11
"pattern_1130",11,16,10,10,12,16,7,11
"pattern_1131",15,16,12,8,14,16,7,11
"pattern_1132",11,16,10,10,10,14,7,7
"pattern_1133",13,18,14,10,12,16,7,13
"pattern_1134",15,16,12,12,14,18,9,11
"pattern_1135",13,16,12,12,14,16,9,13
"pattern_1136",17,14,12,14,16,12,15,17
"pattern_1137",13,16,12,12,12,16,7,9
"pattern_1138",9,14,10,10,8,12,7,5
"pattern_1139",13,14,8,8,12,16,7,9
"pattern_1140",13,18,14,16,14,18,13,13
"pattern_1141",15,16,14,10,12,16,9,13
"pattern_1142",17,18,14,12,14,16,9,13
"pattern_1143",11,14,12,8,12,16,9,9
"pattern_1144",11,16,12,10,10,14,5,7
"pattern_1145",17,16,12,10,14,18,9,11
"pattern_1146",12,15,9,7,11,15,4,8
"pattern_1147",13,14,14,10,14,18,11,13
"pattern_1148",13,16,12,8,12,16,7,13
"pattern_1149",13,16,10,8,12,16,9,13
"pattern_1150",15,16,10,8,12,16,11,13
"pattern_1151",13,16,10,10,12,14,13,13
"pattern_1152",15,16,10,8,14,16,9,13
"pattern_1153",13,18,16,16,14,18,13,13
"pattern_1154",13,16,8,10,12,16,7,9
"pattern_1155",15,14,12,8,12,14,7,11
"pattern_1156",17,16,12,10,14,18,9,11
"pattern_1157",15,18,16,14,14,16,13,17
"pattern_1158",13,18,12,14,14,18,11,11
"pattern_1159",13,14,10,6,12,16,7,11
"pattern_1160",13,14,10,6,12,16,5,9
"pattern_1161",15,14,12,10,14,18,11,11
"pattern_1162",12,15,11,9,11,15,6,8
"pattern_1163",15,14,10,8,14,18,11,13
"pattern_1164",12,15,11,7,11,15,4,8
"pattern_1165",12,11,13,13,11,9,14,12
"pattern_1166",13,16,10,10,12,16,11,13
"pattern_1167",17,16,12,8,14,16,7,15
"pattern_1168",9,14,10,8,8,12,7,5
"pattern_1169",15,16,12,8,14,16,7,11
"pattern_1170",11,16,12,12,12,16,9,11
"pattern_1171",12,15,9,9,11,15,6,8
"pattern_1172",13,16,16,14,14,18,11,11
"pattern_1173",15,18,16,12,14,18,11,15
"pattern_1174",13,16,12,10,12,16,11,13
"pattern_1175",17,16,14,10,14,18,9,11
"pattern_1176",15,14,14,12,14,18,13,13
"pattern_1177",17,16,12,10,14,18,11,15
"pattern_1178",13,14,8,8,12,16,7,11
"pattern_1179",15,16,12,10,14,16,11,15
"pattern_1180",13,16,12,10,12,16,9,11
"pattern_1181",15,18,12,12,14,18,9,11
"pattern_1182",12,15,11,9,11,15,4,8
"pattern_1183",19,16,12,10,16,18,11,15
"pattern_1184",13,16,12,8,12,16,5,9
"pattern_1185",13,14,14,12,12,16,9,11
"pattern_1186",13,14,8,6,12,16,7,11
"pattern_1187",13,14,14,12,14,18,11,11
"pattern_1188",13,18,14,12,12,16,9,15
"pattern_1189",13,14,8,8,12,16,7,9
"pattern_1190",13,16,10,8,12,16,7,11
"pattern_1191",11,18,12,12,12,16,9,11
"pattern_1192",15,16,12,8,12,16,7,11
"pattern_1193",13,14,14,12,14,18,11,11
"pattern_1194",11,16,14,14,12,16,11,13
"pattern_1195",13,16,10,12,12,16,13,13
"pattern_1196",15,18,12,10,14,16,9,15
"pattern_1197",13,18,10,12,12,16,7,9
"pattern_1198",19,14,10,10,16,18,13,13
"pattern_1199",14,13,9,7,11,15,8,10
"pattern_1200",11,18,12,12,12,16,7,9
"pattern_1201",13,18,14,14,12,16,9,11
