"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_605",10,13,9,11,7,11,14,10
"pattern_606",13,16,8,8,12,16,9,9
"pattern_607",6,11,13,15,7,7,16,10
"pattern_608",13,16,10,8,12,16,7,11
"pattern_609",10,11,7,11,7,7,16,10
"pattern_610",13,14,12,10,10,14,9,11
"pattern_611",13,16,12,10,12,14,11,11
"pattern_612",15,14,12,10,14,18,11,13
"pattern_613",10,9,7,9,7,7,14,10
"pattern_614",15,16,14,12,14,18,9,13
"pattern_615",12,13,15,13,11,9,16,16
"pattern_616",11,12,8,10,8,8,15,11
"pattern_617",7,10,6,10,4,6,13,9
"pattern_618",13,14,12,12,12,14,17,15
"pattern_619",13,16,10,12,12,16,11,13
"pattern_620",15,16,10,10,12,16,9,13
"pattern_621",12,15,11,9,11,13,12,12
"pattern_622",8,11,13,15,7,7,18,12
"pattern_623",11,8,14,14,10,6,17,13
"pattern_624",11,12,12,10,10,12,15,13
"pattern_625",9,10,6,6,6,10,7,5
"pattern_626",12,9,15,15,11,9,18,14
"pattern_627",9,12,8,10,6,10,11,9
"pattern_628",15,18,14,12,14,18,9,13
"pattern_629",15,14,10,10,12,16,11,13
"pattern_630",13,16,10,8,12,16,9,13
"pattern_631",12,15,9,7,11,15,6,8
"pattern_632",12,13,9,9,9,9,14,12
"pattern_633",7,10,8,8,4,8,7,7
"pattern_634",13,18,10,10,12,16,7,9
"pattern_635",13,14,12,10,12,14,13,15
"pattern_636",9,14,10,10,8,10,11,9
"pattern_637",13,16,16,12,14,18,9,13
"pattern_638",13,16,10,8,12,16,7,9
"pattern_639",15,18,12,12,12,14,11,11
"pattern_640",15,14,8,6,12,16,7,11
"pattern_641",13,16,14,12,12,12,13,11
"pattern_642",11,16,12,12,12,16,7,11
"pattern_643",15,16,12,10,12,14,9,11
"pattern_644",13,16,12,8,12,16,7,13
"pattern_645",13,16,10,10,12,16,9,9
"pattern_646",15,10,14,14,12,12,15,15
"pattern_647",7,6,8,8,4,6,11,7
"pattern_648",11,14,8,10,12,16,9,9
"pattern_649",13,16,14,12,12,14,15,15
"pattern_650",7,12,10,10,4,8,11,9
"pattern_651",10,11,13,15,9,7,18,14
"pattern_652",10,15,15,15,11,11,14,12
"pattern_653",12,15,13,13,11,13,16,14
"pattern_654",13,16,12,10,12,14,13,11
"pattern_655",13,16,14,14,12,16,15,15
"pattern_656",8,7,7,9,5,5,12,8
"pattern_657",9,12,12,14,8,8,17,13
"pattern_658",15,14,10,8,12,16,9,11
"pattern_659",12,13,13,11,9,13,10,10
"pattern_660",10,9,15,15,9,5,18,12
"pattern_661",11,16,10,12,12,16,11,11
"pattern_662",12,13,11,13,9,9,16,14
"pattern_663",10,13,13,13,9,9,16,14
"pattern_664",11,16,14,12,12,14,11,9
"pattern_665",13,16,10,10,12,16,7,9
"pattern_666",13,14,8,8,12,16,9,11
"pattern_667",13,14,14,12,12,12,13,15
"pattern_668",6,11,13,13,7,5,14,10
"pattern_669",13,16,10,8,12,16,5,11
"pattern_670",11,14,10,8,8,12,7,9
"pattern_671",10,9,15,15,9,7,16,12
"pattern_672",15,14,10,8,12,14,11,11
"pattern_673",13,16,12,10,12,16,7,13
"pattern_674",12,11,9,9,9,9,14,12
"pattern_675",13,16,12,10,12,16,9,15
"pattern_676",12,13,11,9,9,11,12,10
"pattern_677",13,16,12,10,12,16,7,9
"pattern_678",15,12,12,10,12,12,11,13
"pattern_679",11,12,10,12,10,12,17,11
"pattern_680",7,10,8,6,4,8,9,7
"pattern_681",9,12,10,14,8,8,17,11
"pattern_682",9,12,14,16,8,8,17,13
"pattern_683",10,11,7,9,7,11,10,6
"pattern_684",13,16,12,10,14,18,7,11
"pattern_685",11,14,12,12,10,12,15,13
"pattern_686",13,14,10,10,12,16,11,13
"pattern_687",7,12,12,14,8,8,15,11
"pattern_688",7,8,8,6,4,6,9,9
"pattern_689",12,11,13,11,11,11,16,12
"pattern_690",9,10,12,12,8,8,15,11
"pattern_691",13,16,10,8,12,16,9,15
"pattern_692",9,14,10,12,8,10,15,11
"pattern_693",9,10,8,8,6,10,9,9
"pattern_694",13,14,8,6,12,16,7,9
"pattern_695",15,14,12,12,14,14,17,15
"pattern_696",7,12,8,10,4,8,11,7
"pattern_697",9,12,12,14,8,8,17,11
"pattern_698",11,10,10,10,10,10,17,13
"pattern_699",13,16,12,10,12,14,13,13
"pattern_700",15,14,14,14,12,12,15,13
"pattern_701",6,11,7,7,3,7,8,6
"pattern_702",13,16,10,10,12,16,7,9
"pattern_703",10,11,7,5,7,11,8,8
"pattern_704",13,16,12,12,12,14,9,9
"pattern_705",13,14,12,10,12,12,9,9
"pattern_706",11,12,6,6,8,12,7,7
"pattern_707",13,16,14,10,12,16,7,13
"pattern_708",13,12,12,14,12,12,19,13
"pattern_709",15,16,10,12,14,18,9,9
"pattern_710",13,12,14,12,12,12,17,15
"pattern_711",12,15,13,11,11,13,14,12
"pattern_712",13,16,10,8,12,16,5,9
"pattern_713",11,10,8,8,8,10,13,11
"pattern_714",13,14,8,8,12,16,7,9
"pattern_715",10,11,11,13,7,7,16,12
"pattern_716",12,15,11,9,11,13,14,12
"pattern_717",15,16,12,10,12,16,9,15
"pattern_718",7,10,8,8,4,6,11,9
"pattern_719",11,16,12,10,12,16,7,11
"pattern_720",15,14,10,10,14,18,11,11
"pattern_721",11,12,14,12,10,8,15,15
"pattern_722",10,11,13,13,9,9,16,12
"pattern_723",11,16,12,10,12,14,11,9
"pattern_724",15,14,10,6,12,16,7,11
"pattern_725",8,7,5,5,5,7,10,8
"pattern_726",12,17,13,13,11,13,16,14
"pattern_727",13,16,12,10,12,16,9,13
"pattern_728",12,11,9,7,9,11,10,12
"pattern_729",11,10,14,14,10,6,17,15
"pattern_730",7,10,14,16,8,6,17,11
"pattern_731",13,14,10,10,12,14,13,11
"pattern_732",11,18,10,10,12,16,9,11
"pattern_733",13,16,10,10,12,16,9,9
"pattern_734",10,13,13,15,11,11,16,12
"pattern_735",11,14,14,14,12,12,15,13
"pattern_736",12,13,11,13,11,11,18,14
"pattern_737",13,16,12,12,12,14,13,11
"pattern_738",11,16,12,10,12,16,7,13
"pattern_739",11,14,10,8,8,10,11,9
"pattern_740",9,10,12,14,8,8,17,11
"pattern_741",10,9,11,11,7,5,14,10
"pattern_742",11,14,14,12,10,12,15,15
"pattern_743",11,18,12,12,12,16,7,11
"pattern_744",13,14,14,14,14,18,13,11
"pattern_745",15,14,10,6,12,14,7,11
"pattern_746",9,10,8,6,6,8,9,11
"pattern_747",15,16,12,12,12,14,11,13
"pattern_748",15,18,14,14,14,18,9,11
"pattern_749",8,9,9,7,5,7,10,10
"pattern_750",17,18,10,12,16,16,11,15
"pattern_751",13,16,12,12,12,14,11,9
"pattern_752",10,15,17,19,11,11,14,10
"pattern_753",10,15,13,11,9,11,12,14
"pattern_754",8,9,9,11,5,5,14,8
"pattern_755",11,10,16,16,10,8,19,13
"pattern_756",9,10,12,14,8,8,17,11
"pattern_757",15,16,10,8,12,16,7,13
"pattern_758",13,14,14,18,12,12,21,15
"pattern_759",4,9,7,9,3,5,10,6
"pattern_760",9,8,6,8,6,8,11,9
"pattern_761",11,16,16,12,12,16,9,11
"pattern_762",13,10,12,14,10,8,17,13
"pattern_763",13,10,14,16,10,8,17,13
"pattern_764",15,16,12,10,14,18,7,11
"pattern_765",14,15,13,13,11,13,14,14
"pattern_766",11,10,10,12,10,10,15,9
"pattern_767",13,16,10,10,12,16,9,13
"pattern_768",15,12,12,8,12,14,13,13
"pattern_769",12,11,9,9,9,11,12,12
"pattern_770",7,12,12,12,8,6,13,11
"pattern_771",13,14,8,8,12,16,9,11
"pattern_772",8,11,11,13,7,7,16,12
"pattern_773",13,12,14,14,12,12,17,15
"pattern_774",13,14,10,10,12,16,11,13
"pattern_775",17,16,12,10,14,18,9,11
"pattern_776",13,16,14,12,12,14,15,15
"pattern_777",9,10,8,8,6,8,11,11
"pattern_778",10,13,7,7,7,11,8,6
"pattern_779",10,13,13,15,9,11,18,14
"pattern_780",10,11,13,15,9,7,18,12
"pattern_781",13,16,12,10,12,16,7,11
"pattern_782",7,12,10,10,6,10,9,5
"pattern_783",12,13,11,11,11,13,16,12
"pattern_784",12,11,13,15,11,11,18,14
"pattern_785",13,14,12,8,12,14,11,11
"pattern_786",13,18,14,12,12,16,9,15
"pattern_787",13,14,14,14,12,14,17,13
"pattern_788",10,13,11,11,9,11,14,12
"pattern_789",11,18,12,10,12,16,7,11
"pattern_790",9,12,14,14,8,8,15,13
"pattern_791",13,14,10,8,12,16,9,11
"pattern_792",13,12,12,12,12,12,17,13
"pattern_793",15,16,14,12,12,14,13,15
"pattern_794",9,12,14,14,10,10,17,15
"pattern_795",10,13,13,15,11,9,16,12
"pattern_796",9,10,8,8,6,6,13,9
"pattern_797",7,10,6,6,4,8,9,5
"pattern_798",13,16,14,12,12,12,11,11
"pattern_799",13,12,14,14,12,10,17,15
"pattern_800",11,16,12,8,12,16,5,9
"pattern_801",10,11,9,9,7,11,10,10
"pattern_802",9,16,14,16,10,12,17,15
"pattern_803",7,14,10,10,6,10,5,7
"pattern_804",11,20,12,12,12,16,7,11
"pattern_805",11,18,12,12,12,16,9,11
"pattern_806",11,12,16,18,12,10,17,13
"pattern_807",10,13,9,9,7,11,8,10
"pattern_808",10,15,13,15,11,11,14,12
"pattern_809",11,18,12,12,12,16,7,11
"pattern_810",10,9,9,9,7,9,14,8
"pattern_811",13,18,12,10,12,16,9,13
"pattern_812",6,7,9,11,3,5,14,6
"pattern_813",11,14,10,10,8,12,11,11
"pattern_814",13,16,14,14,14,18,11,13
"pattern_815",13,16,16,16,14,18,13,11
"pattern_816",10,11,11,13,9,9,18,14
"pattern_817",11,18,14,12,12,16,7,13
"pattern_818",15,16,12,10,12,16,9,13
"pattern_819",12,13,9,7,9,13,8,8
"pattern_820",10,13,13,13,9,11,16,12
"pattern_821",11,16,12,10,12,16,7,13
"pattern_822",8,13,9,9,5,9,10,8
"pattern_823",5,6,8,10,2,4,13,5
"pattern_824",15,14,14,12,14,16,9,9
"pattern_825",11,12,14,16,10,10,17,13
"pattern_826",5,10,8,8,2,6,9,7
"pattern_827",14,15,9,9,11,15,8,10
"pattern_828",15,16,12,10,14,18,9,11
"pattern_829",6,13,9,11,5,9,10,6
"pattern_830",11,16,16,18,12,12,13,11
"pattern_831",13,16,10,8,12,16,7,13
"pattern_832",12,13,13,13,11,11,16,16
"pattern_833",6,9,5,7,3,5,10,6
"pattern_834",11,12,12,14,10,10,17,15
"pattern_835",9,10,10,10,6,4,13,9
"pattern_836",11,14,14,12,12,12,15,13
"pattern_837",7,10,8,10,4,6,13,9
"pattern_838",10,15,15,17,11,11,14,12
"pattern_839",13,14,12,12,12,14,17,15
"pattern_840",12,11,7,7,9,11,10,12
"pattern_841",17,14,10,8,14,18,9,11
"pattern_842",13,12,12,14,12,12,19,13
"pattern_843",12,15,9,7,11,15,8,8
"pattern_844",14,13,13,11,13,13,16,16
"pattern_845",13,16,12,10,12,16,9,15
"pattern_846",7,14,12,14,8,10,13,9
"pattern_847",13,16,14,12,12,14,15,15
"pattern_848",15,16,12,10,12,14,9,11
"pattern_849",13,10,16,18,12,8,21,15
"pattern_850",11,16,10,10,12,14,11,11
"pattern_851",10,13,13,11,9,11,14,12
"pattern_852",11,10,14,16,10,8,19,13
"pattern_853",13,16,14,12,12,14,13,13
"pattern_854",13,14,8,8,12,16,7,9
"pattern_855",13,14,10,8,14,18,9,11
"pattern_856",13,12,14,16,12,10,17,17
"pattern_857",13,16,10,8,12,16,7,9
"pattern_858",15,16,10,8,12,16,7,11
"pattern_859",13,14,10,6,12,16,5,9
"pattern_860",13,18,16,16,14,18,11,13
"pattern_861",12,13,11,9,9,13,10,12
"pattern_862",10,13,9,13,7,7,16,12
"pattern_863",8,9,7,9,5,9,10,8
"pattern_864",8,11,11,11,7,5,14,12
"pattern_865",15,14,12,12,12,14,15,13
"pattern_866",8,9,15,15,9,5,16,12
"pattern_867",8,11,13,11,9,11,12,8
"pattern_868",12,15,11,11,9,9,14,14
"pattern_869",13,18,12,10,12,16,7,13
"pattern_870",12,11,15,15,11,9,16,14
"pattern_871",14,15,11,9,11,15,10,14
"pattern_872",11,16,14,12,12,14,13,11
"pattern_873",13,16,12,8,12,16,5,9
"pattern_874",13,18,12,10,12,16,5,11
"pattern_875",13,14,12,12,10,12,15,13
"pattern_876",9,10,14,14,8,8,15,11
"pattern_877",12,13,11,15,9,9,18,12
"pattern_878",15,16,12,8,12,16,7,11
"pattern_879",13,16,10,8,12,16,7,11
"pattern_880",13,16,16,14,12,14,13,17
"pattern_881",7,8,4,6,4,6,11,5
"pattern_882",13,16,14,14,14,18,11,11
"pattern_883",13,16,10,10,12,16,7,11
"pattern_884",11,14,14,14,12,12,15,13
"pattern_885",10,7,9,7,7,9,12,8
"pattern_886",11,18,12,10,12,16,7,13
"pattern_887",15,14,10,8,14,18,7,9
"pattern_888",15,14,12,10,12,14,11,13
"pattern_889",9,10,8,8,6,10,11,9
"pattern_890",13,14,10,8,10,14,9,11
"pattern_891",13,14,10,8,12,16,7,9
"pattern_892",12,13,11,11,9,13,10,10
"pattern_893",8,13,9,11,7,9,14,8
"pattern_894",11,16,10,10,12,16,9,9
"pattern_895",7,10,8,8,4,8,9,9
"pattern_896",9,12,12,14,8,10,15,13
"pattern_897",9,16,12,14,10,12,11,9
"pattern_898",11,16,10,10,12,16,9,9
"pattern_899",13,16,12,10,14,18,9,9
"pattern_900",11,12,8,12,8,8,17,11
"pattern_901",15,14,10,8,12,16,9,13
"pattern_902",13,16,12,8,12,16,5,11
"pattern_903",13,16,12,10,12,14,13,11
"pattern_904",15,14,14,14,14,14,19,17
"pattern_905",15,18,12,14,14,18,11,13
"pattern_906",13,14,8,6,10,14,5,9
"pattern_907",15,14,10,10,14,18,9,9
"pattern_908",13,10,12,14,12,12,19,13
"pattern_909",12,9,13,13,9,7,16,12
"pattern_910",10,9,7,7,7,9,10,10
"pattern_911",15,16,14,12,12,14,11,13
"pattern_912",9,12,14,14,10,8,15,13
"pattern_913",7,10,6,8,4,8,9,7
"pattern_914",13,16,10,8,12,16,9,13
"pattern_915",12,9,17,17,11,7,20,14
"pattern_916",7,16,12,14,8,10,11,9
"pattern_917",11,12,10,12,8,8,15,11
"pattern_918",13,16,12,10,12,16,9,13
"pattern_919",13,14,14,10,12,14,11,11
"pattern_920",9,12,16,16,10,8,15,13
"pattern_921",11,18,12,12,12,16,7,11
"pattern_922",9,10,8,10,6,8,11,9
"pattern_923",13,10,14,14,10,8,15,13
"pattern_924",12,13,13,11,11,11,16,14
"pattern_925",10,11,7,7,7,11,10,8
"pattern_926",12,11,15,13,11,9,16,14
"pattern_927",11,14,10,10,10,12,13,9
"pattern_928",11,16,10,10,12,16,9,13
"pattern_929",14,13,9,7,11,13,10,14
"pattern_930",10,13,7,7,9,13,8,6
"pattern_931",13,14,12,12,12,12,11,9
"pattern_932",5,8,8,10,2,6,11,5
"pattern_933",12,15,13,13,11,13,16,14
"pattern_934",16,17,15,19,15,15,22,18
"pattern_935",13,14,12,12,12,14,15,11
"pattern_936",15,16,14,10,14,18,9,13
"pattern_937",10,11,9,9,7,11,12,10
"pattern_938",13,14,12,10,12,12,15,13
"pattern_939",13,14,12,12,12,12,17,15
"pattern_940",13,14,14,16,12,12,19,15
"pattern_941",13,16,10,10,12,16,9,11
"pattern_942",15,14,12,10,12,14,15,13
"pattern_943",8,11,9,9,5,9,10,10
"pattern_944",5,14,14,16,6,8,15,9
"pattern_945",8,9,7,9,5,7,12,10
"pattern_946",13,16,10,10,12,16,9,9
"pattern_947",13,16,12,10,12,14,13,13
"pattern_948",13,16,10,10,12,14,11,9
"pattern_949",11,18,12,12,12,16,9,11
"pattern_950",5,10,12,12,4,6,13,9
"pattern_951",12,11,9,7,9,9,12,12
"pattern_952",8,11,13,13,9,7,16,14
"pattern_953",11,12,16,14,10,8,17,13
"pattern_954",15,16,14,12,12,14,11,13
"pattern_955",13,12,10,10,12,12,17,15
"pattern_956",7,10,6,8,4,8,11,5
"pattern_957",10,9,15,17,9,7,20,12
"pattern_958",13,18,16,14,14,18,9,11
"pattern_959",11,10,8,8,8,10,11,11
"pattern_960",13,16,14,12,14,18,11,13
"pattern_961",11,12,8,8,10,14,7,7
"pattern_962",12,13,11,13,11,11,18,12
"pattern_963",9,8,14,14,10,8,19,13
"pattern_964",11,16,12,14,12,14,15,11
"pattern_965",11,18,14,12,12,16,9,15
"pattern_966",13,18,12,10,12,14,7,9
"pattern_967",15,16,14,10,12,14,9,11
"pattern_968",13,16,12,12,12,14,11,11
"pattern_969",13,16,10,8,12,14,11,13
"pattern_970",13,16,10,10,12,16,9,11
"pattern_971",13,14,10,10,10,10,15,13
"pattern_972",13,18,14,14,14,18,11,13
"pattern_973",13,16,16,14,12,12,13,13
"pattern_974",13,14,12,8,12,14,11,13
"pattern_975",16,15,11,9,13,15,10,14
"pattern_976",11,12,8,6,8,12,7,9
"pattern_977",13,14,12,10,14,18,11,13
"pattern_978",12,11,13,17,11,9,20,14
"pattern_979",13,18,12,10,12,16,5,9
"pattern_980",11,14,14,12,12,16,11,11
"pattern_981",8,11,7,7,5,9,10,6
"pattern_982",15,14,10,8,12,14,11,13
"pattern_983",15,14,14,12,14,14,19,17
"pattern_984",7,12,14,14,8,6,15,11
"pattern_985",15,14,12,14,12,12,15,15
"pattern_986",15,16,10,8,12,16,9,11
"pattern_987",11,18,12,12,12,16,11,11
"pattern_988",12,15,13,13,11,11,16,16
"pattern_989",9,16,12,12,10,12,13,11
"pattern_990",11,10,16,16,10,8,17,13
"pattern_991",11,18,10,10,12,16,9,11
"pattern_992",13,14,8,6,12,16,5,9
"pattern_993",15,14,10,6,12,16,9,11
"pattern_994",12,9,13,11,9,9,14,12
"pattern_995",10,15,9,9,7,11,6,10
"pattern_996",11,12,12,14,10,8,17,13
"pattern_997",11,14,12,14,10,12,17,13
"pattern_998",15,16,8,8,12,16,9,11
"pattern_999",10,13,9,11,9,11,12,6
"pattern_1000",14,15,11,9,11,15,8,12
"pattern_1001",15,14,10,10,14,18,11,11
"pattern_1002",13,12,12,12,12,12,17,13
"pattern_1003",13,16,12,10,12,16,7,11
"pattern_1004",9,12,8,8,6,10,9,11
"pattern_1005",15,14,8,6,12,16,9,13
"pattern_1006",6,11,7,9,3,7,10,8
"pattern_1007",13,16,10,8,12,16,7,11
"pattern_1008",15,16,12,12,12,14,13,13
"pattern_1009",14,13,13,13,13,13,18,14
"pattern_1010",11,10,8,4,8,12,7,9
"pattern_1011",12,13,15,15,11,11,14,12
"pattern_1012",15,14,12,10,12,14,13,13
"pattern_1013",13,14,8,8,12,16,9,11
"pattern_1014",10,15,13,13,9,11,14,12
"pattern_1015",15,14,14,12,12,14,13,15
"pattern_1016",15,16,10,10,12,14,11,11
"pattern_1017",13,14,8,8,12,16,9,9
"pattern_1018",13,16,12,12,12,16,11,13
"pattern_1019",11,12,14,12,10,12,15,11
"pattern_1020",11,12,10,10,8,10,11,13
"pattern_1021",13,16,10,8,12,16,9,15
"pattern_1022",13,16,14,12,12,16,11,13
"pattern_1023",8,9,5,5,5,9,8,6
"pattern_1024",15,16,12,12,12,16,13,13
"pattern_1025",7,8,6,8,4,6,13,7
"pattern_1026",15,16,14,14,14,18,11,13
"pattern_1027",13,14,8,8,10,14,9,9
"pattern_1028",12,13,7,5,9,13,6,8
"pattern_1029",13,16,10,12,12,16,9,11
"pattern_1030",9,10,10,6,6,10,9,9
"pattern_1031",13,14,14,12,12,14,15,15
"pattern_1032",13,16,16,18,14,12,19,15
"pattern_1033",15,12,12,8,12,14,11,13
"pattern_1034",13,14,12,10,14,18,11,11
"pattern_1035",13,14,10,6,12,16,7,9
"pattern_1036",10,13,13,13,9,9,16,14
"pattern_1037",6,11,9,9,3,7,10,8
"pattern_1038",8,11,15,17,9,7,18,12
"pattern_1039",15,16,16,12,12,14,11,13
"pattern_1040",12,11,7,5,9,11,8,12
"pattern_1041",11,18,10,10,12,16,7,11
"pattern_1042",11,10,16,16,10,8,19,13
"pattern_1043",15,14,12,10,12,14,11,11
"pattern_1044",7,14,10,14,6,8,15,11
"pattern_1045",13,16,10,10,12,14,13,13
"pattern_1046",9,8,6,6,6,8,9,11
"pattern_1047",4,11,9,11,3,7,10,6
"pattern_1048",13,16,12,8,12,14,7,9
"pattern_1049",13,14,12,12,12,14,13,9
"pattern_1050",8,13,13,13,7,9,14,12
"pattern_1051",13,14,10,10,12,16,11,13
"pattern_1052",11,18,12,10,12,16,7,11
"pattern_1053",10,11,11,11,9,9,16,12
"pattern_1054",7,12,12,12,6,6,13,11
"pattern_1055",7,10,12,14,6,6,17,11
"pattern_1056",11,18,10,12,12,16,11,11
"pattern_1057",6,9,9,7,3,7,8,8
"pattern_1058",12,15,11,9,11,15,8,10
"pattern_1059",10,13,11,13,9,9,16,14
"pattern_1060",13,16,12,12,14,18,9,11
"pattern_1061",9,12,8,8,6,10,11,7
"pattern_1062",15,16,12,8,12,14,9,11
"pattern_1063",13,16,12,12,12,16,9,11
"pattern_1064",11,12,8,8,8,12,7,9
"pattern_1065",13,14,10,10,14,18,9,9
"pattern_1066",8,9,13,15,7,5,18,12
"pattern_1067",15,14,10,8,12,14,9,13
"pattern_1068",13,12,10,12,10,10,17,13
"pattern_1069",13,14,10,10,12,14,15,13
"pattern_1070",14,13,11,9,11,11,12,14
"pattern_1071",15,14,10,10,12,14,11,11
"pattern_1072",13,16,10,8,12,16,5,9
"pattern_1073",9,14,10,8,8,12,7,7
"pattern_1074",8,13,13,13,9,9,12,10
"pattern_1075",13,16,12,10,12,16,7,11
"pattern_1076",13,16,12,12,12,16,9,13
"pattern_1077",11,14,12,12,12,14,15,11
"pattern_1078",14,11,13,15,13,11,20,14
"pattern_1079",14,13,11,9,11,13,12,14
"pattern_1080",8,9,9,11,5,7,14,10
"pattern_1081",13,14,10,10,12,16,7,11
"pattern_1082",11,12,10,10,8,10,13,11
"pattern_1083",13,10,16,16,12,8,19,15
"pattern_1084",11,14,8,8,12,16,7,9
"pattern_1085",19,16,20,20,18,16,21,21
"pattern_1086",9,12,8,8,6,8,11,11
"pattern_1087",11,16,12,14,12,14,13,9
"pattern_1088",11,16,14,14,12,16,11,13
"pattern_1089",9,8,12,14,6,6,17,9
"pattern_1090",8,11,9,9,5,9,8,6
"pattern_1091",12,11,9,9,9,9,14,12
"pattern_1092",15,14,10,8,12,16,9,13
"pattern_1093",13,16,10,8,12,16,7,11
"pattern_1094",13,16,12,14,12,14,13,11
"pattern_1095",12,11,13,15,9,9,16,12
"pattern_1096",13,12,12,12,12,12,17,13
"pattern_1097",13,10,16,16,12,8,19,15
"pattern_1098",8,13,11,13,7,9,14,10
"pattern_1099",12,13,11,13,11,11,18,14
"pattern_1100",9,10,16,16,8,6,17,13
"pattern_1101",13,16,8,8,12,16,9,11
"pattern_1102",13,16,10,10,12,16,9,9
"pattern_1103",13,14,12,12,14,18,11,11
"pattern_1104",13,12,8,6,10,14,7,11
"pattern_1105",14,15,13,13,13,13,18,16
"pattern_1106",11,20,14,14,12,16,9,13
"pattern_1107",15,16,12,10,12,14,11,13
"pattern_1108",11,10,16,16,10,6,17,15
"pattern_1109",7,12,16,18,8,8,17,11
"pattern_1110",15,16,12,8,12,14,9,11
"pattern_1111",13,16,12,10,12,16,9,15
"pattern_1112",13,14,14,14,12,12,17,15
"pattern_1113",13,14,12,12,12,12,13,15
"pattern_1114",11,10,12,12,8,6,15,11
"pattern_1115",14,15,9,9,11,13,12,12
"pattern_1116",13,14,12,8,12,16,9,11
"pattern_1117",13,16,10,10,12,14,15,13
"pattern_1118",12,9,13,15,9,7,18,12
"pattern_1119",13,16,10,8,12,16,9,15
"pattern_1120",15,16,12,10,12,14,13,13
"pattern_1121",12,13,9,5,11,15,6,8
"pattern_1122",8,11,9,9,7,9,14,10
"pattern_1123",11,16,14,14,12,14,13,13
"pattern_1124",6,9,11,13,5,7,16,8
"pattern_1125",7,10,16,16,8,6,15,11
"pattern_1126",17,16,12,10,14,18,9,11
"pattern_1127",13,16,10,12,14,18,9,9
"pattern_1128",11,14,10,10,8,12,7,11
"pattern_1129",13,14,14,14,12,14,17,15
"pattern_1130",13,18,12,10,12,16,7,13
"pattern_1131",11,16,12,12,12,16,11,11
"pattern_1132",15,16,12,10,12,14,11,13
"pattern_1133",15,16,12,10,12,14,11,13
"pattern_1134",13,16,10,10,12,16,7,11
"pattern_1135",13,12,14,16,12,12,17,15
"pattern_1136",13,14,8,8,12,16,7,9
"pattern_1137",15,16,14,14,12,14,13,13
"pattern_1138",13,14,10,10,12,16,9,11
"pattern_1139",11,8,16,16,10,6,19,13
"pattern_1140",13,18,14,12,12,14,7,9
"pattern_1141",13,14,10,8,12,16,7,11
"pattern_1142",15,16,12,10,12,16,11,11
"pattern_1143",13,14,12,12,12,12,13,11
"pattern_1144",14,15,9,7,11,13,10,12
"pattern_1145",8,9,7,7,5,9,8,8
"pattern_1146",8,7,7,5,5,7,10,8
"pattern_1147",8,11,11,13,7,7,16,10
"pattern_1148",11,14,8,8,12,16,9,11
"pattern_1149",9,14,14,16,10,10,15,13
"pattern_1150",10,13,7,7,9,13,8,6
"pattern_1151",9,10,6,6,6,8,9,11
"pattern_1152",13,16,12,12,14,18,11,13
"pattern_1153",13,14,10,8,12,14,9,9
"pattern_1154",10,15,11,11,9,13,8,8
"pattern_1155",12,11,7,7,9,11,10,10
"pattern_1156",11,12,10,12,10,10,17,13
"pattern_1157",7,12,12,14,8,8,15,9
"pattern_1158",11,16,12,8,12,16,5,11
"pattern_1159",11,16,10,10,12,16,11,11
"pattern_1160",13,16,14,14,12,12,15,15
"pattern_1161",10,13,7,7,7,11,10,8
"pattern_1162",13,12,16,16,12,12,17,15
"pattern_1163",8,15,13,15,9,11,14,10
"pattern_1164",13,16,12,10,12,16,9,13
"pattern_1165",11,18,14,14,12,16,9,13
"pattern_1166",13,16,10,10,12,16,9,11
"pattern_1167",13,16,16,14,14,12,13,15
"pattern_1168",13,12,14,10,12,14,15,15
"pattern_1169",8,13,9,13,7,9,16,10
"pattern_1170",13,16,12,12,12,14,11,9
"pattern_1171",15,14,12,8,14,18,9,11
"pattern_1172",8,13,13,15,9,9,14,10
"pattern_1173",9,10,10,8,6,6,11,11
"pattern_1174",9,10,8,6,6,10,7,9
"pattern_1175",13,16,12,10,12,14,11,13
"pattern_1176",10,15,13,15,11,11,14,12
"pattern_1177",6,13,11,13,7,7,14,10
"pattern_1178",13,16,12,10,12,14,11,13
"pattern_1179",17,16,10,10,16,18,13,15
"pattern_1180",12,13,11,11,11,13,16,14
"pattern_1181",10,11,7,5,7,11,6,6
"pattern_1182",8,11,17,17,9,7,14,12
"pattern_1183",11,16,12,10,12,16,7,11
"pattern_1184",13,12,14,14,12,12,17,15
"pattern_1185",13,14,10,8,12,16,7,9
"pattern_1186",10,17,13,13,11,13,10,8
"pattern_1187",12,15,13,11,11,13,16,14
"pattern_1188",12,11,15,17,11,9,18,14
"pattern_1189",13,14,10,8,12,16,11,15
"pattern_1190",9,12,8,10,6,8,11,11
"pattern_1191",13,16,10,8,12,16,7,13
"pattern_1192",13,16,14,10,12,16,7,11
"pattern_1193",7,6,8,8,4,4,11,7
"pattern_1194",16,9,9,9,13,9,16,12
"pattern_1195",11,16,12,10,12,16,9,13
"pattern_1196",14,11,15,17,13,11,20,16
"pattern_1197",12,13,15,13,11,13,14,14
"pattern_1198",10,11,7,7,7,9,12,10
"pattern_1199",13,14,14,14,12,12,17,13
"pattern_1200",6,13,13,15,7,9,16,12
"pattern_1201",9,12,8,8,6,10,11,9
