"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_663",18,14,8,10,14,20,9
"pattern_664",20,14,14,10,14,22,9
"pattern_665",12,12,10,12,6,14,9
"pattern_666",18,14,14,12,10,14,13
"pattern_667",18,12,8,8,10,18,9
"pattern_668",18,10,12,8,12,18,7
"pattern_669",17,15,13,11,9,19,6
"pattern_670",18,10,12,8,12,18,11
"pattern_671",18,16,16,16,8,20,11
"pattern_672",17,15,11,11,11,19,6
"pattern_673",18,14,12,10,14,24,9
"pattern_674",20,10,16,10,8,18,11
"pattern_675",16,12,14,10,12,20,9
"pattern_676",18,14,12,10,14,22,9
"pattern_677",18,12,16,12,12,20,11
"pattern_678",18,12,12,12,12,18,11
"pattern_679",18,14,12,10,10,20,7
"pattern_680",20,12,14,10,12,16,9
"pattern_681",18,10,10,8,12,18,9
"pattern_682",18,14,12,8,14,20,7
"pattern_683",16,14,10,8,14,20,11
"pattern_684",16,14,10,8,16,14,11
"pattern_685",22,10,16,12,10,20,11
"pattern_686",18,12,8,6,12,18,7
"pattern_687",18,12,10,8,10,20,9
"pattern_688",16,10,12,6,12,18,9
"pattern_689",16,12,12,6,12,20,9
"pattern_690",16,18,14,14,12,22,11
"pattern_691",17,13,11,9,15,21,8
"pattern_692",16,16,12,12,8,20,9
"pattern_693",14,14,12,14,8,16,9
"pattern_694",16,14,12,12,16,20,13
"pattern_695",18,12,14,10,8,18,9
"pattern_696",18,14,8,10,14,20,7
"pattern_697",18,10,12,10,12,18,13
"pattern_698",18,10,10,6,12,18,7
"pattern_699",16,16,10,10,14,20,9
"pattern_700",16,12,10,10,14,20,9
"pattern_701",18,12,12,8,16,20,13
"pattern_702",20,10,10,8,14,18,11
"pattern_703",13,13,11,9,9,15,10
"pattern_704",18,12,10,8,10,20,9
"pattern_705",15,15,7,11,9,17,10
"pattern_706",18,16,12,14,10,16,11
"pattern_707",20,12,12,10,14,20,13
"pattern_708",16,14,12,10,12,20,7
"pattern_709",16,14,10,8,14,22,7
"pattern_710",16,16,12,12,6,18,9
"pattern_711",20,12,14,10,12,22,9
"pattern_712",18,14,16,14,10,18,11
"pattern_713",18,12,10,8,16,20,11
"pattern_714",20,12,12,8,10,20,11
"pattern_715",18,14,12,12,12,20,7
"pattern_716",18,14,12,16,16,22,11
"pattern_717",18,12,12,10,14,20,9
"pattern_718",16,14,12,10,14,20,9
"pattern_719",18,12,8,8,12,20,9
"pattern_720",16,14,10,10,12,20,7
"pattern_721",18,14,12,10,10,20,9
"pattern_722",18,12,12,10,8,18,9
"pattern_723",20,12,12,8,14,22,11
"pattern_724",18,12,12,8,12,18,7
"pattern_725",18,14,12,14,12,20,15
"pattern_726",18,12,12,8,10,18,7
"pattern_727",14,14,8,10,8,16,9
"pattern_728",18,12,10,8,14,22,11
"pattern_729",16,12,8,6,12,20,7
"pattern_730",15,15,9,11,7,17,8
"pattern_731",16,14,12,10,14,22,9
"pattern_732",18,16,10,10,16,22,9
"pattern_733",18,12,12,8,12,18,9
"pattern_734",7,9,9,11,7,9,12
"pattern_735",18,12,8,6,12,18,9
"pattern_736",18,12,16,12,10,18,11
"pattern_737",18,10,10,8,12,18,9
"pattern_738",16,22,18,16,16,18,15
"pattern_739",16,16,16,14,14,20,13
"pattern_740",20,12,18,12,12,20,11
"pattern_741",18,10,12,10,14,14,13
"pattern_742",18,12,12,10,14,20,9
"pattern_743",16,14,10,12,10,18,13
"pattern_744",17,17,13,13,7,19,8
"pattern_745",20,12,14,10,8,18,7
"pattern_746",18,10,8,6,12,18,9
"pattern_747",16,14,8,8,10,18,5
"pattern_748",18,14,14,12,12,20,11
"pattern_749",18,12,12,8,14,20,11
"pattern_750",18,14,10,8,10,20,7
"pattern_751",20,12,8,8,16,22,9
"pattern_752",16,14,10,8,12,20,5
"pattern_753",13,13,7,9,9,15,8
"pattern_754",16,12,8,6,14,20,7
"pattern_755",16,12,10,8,12,20,9
"pattern_756",18,14,12,10,16,24,11
"pattern_757",18,12,8,6,12,20,9
"pattern_758",16,14,14,10,10,18,9
"pattern_759",18,10,10,8,14,18,9
"pattern_760",20,12,12,10,12,18,7
"pattern_761",18,12,12,8,12,18,9
"pattern_762",18,14,14,12,10,18,11
"pattern_763",17,13,9,11,9,17,12
"pattern_764",18,12,12,10,12,20,9
"pattern_765",17,17,9,13,11,19,10
"pattern_766",22,10,14,10,12,18,11
"pattern_767",18,12,12,10,16,22,11
"pattern_768",18,12,12,8,10,16,7
"pattern_769",16,12,12,8,12,18,5
"pattern_770",16,14,12,12,12,20,11
"pattern_771",18,14,16,12,16,20,11
"pattern_772",15,13,7,9,11,17,8
"pattern_773",18,16,14,14,8,20,9
"pattern_774",12,14,10,12,8,16,9
"pattern_775",18,12,12,8,12,20,9
"pattern_776",18,10,12,8,10,18,9
"pattern_777",18,12,10,8,16,18,11
"pattern_778",18,12,10,8,12,20,7
"pattern_779",16,12,10,6,12,18,9
"pattern_780",18,12,12,10,12,16,9
"pattern_781",18,12,10,8,16,20,9
"pattern_782",18,14,10,10,10,20,7
"pattern_783",16,12,10,8,12,20,7
"pattern_784",16,14,12,8,14,20,9
"pattern_785",8,10,10,14,8,12,13
"pattern_786",18,14,10,8,10,18,9
"pattern_787",20,10,10,8,12,18,9
"pattern_788",18,14,12,10,12,20,7
"pattern_789",13,11,11,9,7,15,6
"pattern_790",18,12,12,10,16,16,13
"pattern_791",15,11,9,9,9,15,10
"pattern_792",20,12,12,8,16,22,11
"pattern_793",20,10,12,8,8,18,11
"pattern_794",18,10,10,6,12,18,9
"pattern_795",18,12,14,8,8,18,7
"pattern_796",16,16,12,10,12,20,7
"pattern_797",16,12,10,8,14,18,9
"pattern_798",16,16,12,10,14,22,9
"pattern_799",16,16,8,10,10,18,7
"pattern_800",20,12,12,10,18,22,13
"pattern_801",18,10,10,6,12,16,9
"pattern_802",16,14,12,10,12,22,7
"pattern_803",18,16,10,10,8,20,9
"pattern_804",22,12,14,10,16,22,13
"pattern_805",16,14,12,10,10,18,5
"pattern_806",18,12,10,10,10,16,11
"pattern_807",16,14,10,10,10,18,13
"pattern_808",20,10,12,6,12,20,9
"pattern_809",8,10,10,12,8,10,13
"pattern_810",18,14,10,8,12,20,5
"pattern_811",18,12,12,10,12,20,9
"pattern_812",16,16,12,14,6,18,11
"pattern_813",18,12,8,8,12,18,9
"pattern_814",16,16,14,14,14,20,11
"pattern_815",13,13,11,13,7,15,10
"pattern_816",16,16,12,12,12,18,11
"pattern_817",16,14,10,8,12,18,9
"pattern_818",18,16,8,14,10,20,13
"pattern_819",18,14,14,10,12,20,9
"pattern_820",16,14,16,12,10,20,9
"pattern_821",20,12,14,10,16,22,11
"pattern_822",18,12,12,8,12,16,7
"pattern_823",16,14,10,10,14,20,7
"pattern_824",20,14,14,12,14,20,9
"pattern_825",18,12,8,8,16,18,11
"pattern_826",18,14,14,12,12,18,13
"pattern_827",18,12,14,10,14,20,9
"pattern_828",18,14,12,12,10,20,9
"pattern_829",18,10,12,8,12,16,7
"pattern_830",16,14,12,10,14,22,11
"pattern_831",17,15,9,9,9,17,10
"pattern_832",18,12,10,8,14,20,9
"pattern_833",20,14,10,10,10,20,9
"pattern_834",18,10,10,8,14,18,7
"pattern_835",18,12,12,8,8,18,11
"pattern_836",16,14,12,10,10,18,9
"pattern_837",17,13,11,7,11,17,8
"pattern_838",16,14,10,12,12,20,9
"pattern_839",18,14,10,8,10,18,9
"pattern_840",16,14,10,10,6,18,9
"pattern_841",18,12,8,8,10,18,11
"pattern_842",16,12,12,8,12,20,9
"pattern_843",20,12,16,12,14,22,13
"pattern_844",18,16,12,12,8,20,7
"pattern_845",16,12,12,8,16,20,11
"pattern_846",10,12,10,12,10,12,15
"pattern_847",16,10,8,4,14,18,9
"pattern_848",18,14,16,12,8,18,11
"pattern_849",18,12,10,10,10,20,9
"pattern_850",18,10,10,6,10,18,9
"pattern_851",20,12,14,10,14,22,9
"pattern_852",20,10,10,6,14,20,9
"pattern_853",18,14,18,14,12,20,13
"pattern_854",18,16,12,12,12,20,9
"pattern_855",18,14,14,12,14,20,11
"pattern_856",22,10,16,10,12,20,9
"pattern_857",16,12,10,8,10,20,9
"pattern_858",16,12,12,8,12,18,7
"pattern_859",18,12,10,8,12,18,9
"pattern_860",18,12,14,10,12,20,9
"pattern_861",16,14,10,8,12,20,9
"pattern_862",18,12,16,12,10,20,11
"pattern_863",18,14,10,8,10,20,7
"pattern_864",17,15,13,13,9,19,8
"pattern_865",20,14,16,12,12,20,9
"pattern_866",16,14,12,10,14,20,11
"pattern_867",18,12,16,12,12,18,11
"pattern_868",16,16,12,12,14,22,9
"pattern_869",18,14,8,8,10,20,7
"pattern_870",18,12,12,8,14,20,11
"pattern_871",16,14,10,8,12,20,7
"pattern_872",16,12,12,10,10,18,13
"pattern_873",15,11,9,7,9,17,4
"pattern_874",20,12,12,12,10,20,13
"pattern_875",18,14,12,12,10,20,7
"pattern_876",20,12,10,12,12,20,13
"pattern_877",18,10,12,8,12,16,9
"pattern_878",14,10,14,10,12,16,9
"pattern_879",16,14,10,8,14,22,9
"pattern_880",20,12,14,10,14,20,9
"pattern_881",17,13,9,7,11,19,4
"pattern_882",18,12,10,10,10,16,9
"pattern_883",18,12,12,10,8,18,9
"pattern_884",20,10,12,8,14,18,9
"pattern_885",16,10,12,8,12,18,7
"pattern_886",16,12,10,8,14,18,11
"pattern_887",18,12,14,10,10,18,13
"pattern_888",18,12,10,6,10,18,9
"pattern_889",18,12,10,6,12,18,7
"pattern_890",20,10,14,10,10,18,11
"pattern_891",15,15,9,13,7,17,10
"pattern_892",16,12,12,8,10,18,9
"pattern_893",18,10,12,8,12,18,9
"pattern_894",18,10,14,8,10,18,9
"pattern_895",18,12,14,10,14,22,13
"pattern_896",16,18,12,14,8,20,11
"pattern_897",16,14,14,12,14,20,13
"pattern_898",20,12,14,12,12,18,13
"pattern_899",20,12,12,8,12,16,9
"pattern_900",15,13,11,9,7,17,6
"pattern_901",18,12,10,8,10,18,9
"pattern_902",18,12,14,10,10,18,11
"pattern_903",18,12,10,10,10,18,9
"pattern_904",18,10,12,6,14,20,7
"pattern_905",18,10,10,8,14,18,9
"pattern_906",18,12,8,8,14,20,9
"pattern_907",20,12,10,8,12,18,9
"pattern_908",20,10,14,10,10,18,9
"pattern_909",18,12,14,10,12,20,11
"pattern_910",18,16,8,10,10,20,9
"pattern_911",20,12,14,10,12,20,7
"pattern_912",18,14,14,10,12,18,7
"pattern_913",18,14,8,10,12,18,11
"pattern_914",18,16,10,14,10,18,11
"pattern_915",18,10,14,8,8,18,11
"pattern_916",18,12,12,10,8,18,9
"pattern_917",20,10,14,12,10,16,13
"pattern_918",20,10,14,10,14,20,13
"pattern_919",16,16,12,10,14,22,9
"pattern_920",18,12,14,10,12,18,9
"pattern_921",17,13,9,9,13,19,6
"pattern_922",12,12,10,14,10,14,9
"pattern_923",20,12,14,12,12,20,13
"pattern_924",14,14,12,10,10,18,7
"pattern_925",20,14,14,12,12,22,11
"pattern_926",20,10,12,8,14,20,9
"pattern_927",15,15,9,13,9,17,8
"pattern_928",16,10,10,6,12,18,9
"pattern_929",16,12,10,8,12,20,7
"pattern_930",18,18,10,16,10,20,11
"pattern_931",16,14,12,10,10,20,9
"pattern_932",18,12,12,10,14,22,11
"pattern_933",20,10,14,12,14,20,13
"pattern_934",16,14,12,12,12,20,9
"pattern_935",20,10,12,8,8,18,9
"pattern_936",22,10,12,8,12,20,11
"pattern_937",18,12,10,10,12,18,7
"pattern_938",18,10,14,10,10,18,9
"pattern_939",16,16,12,10,12,22,7
"pattern_940",16,14,14,10,12,20,9
"pattern_941",16,10,12,6,12,18,7
"pattern_942",18,12,10,8,12,18,9
"pattern_943",20,12,12,10,12,18,13
"pattern_944",18,12,14,10,16,22,13
"pattern_945",14,12,10,8,8,16,5
"pattern_946",18,12,14,10,10,18,9
"pattern_947",18,10,8,6,12,18,9
"pattern_948",15,15,11,13,9,17,8
"pattern_949",18,12,10,8,12,18,7
"pattern_950",18,14,10,10,8,20,9
"pattern_951",22,10,12,10,14,20,11
"pattern_952",20,10,14,10,10,18,9
"pattern_953",20,10,10,8,14,18,11
"pattern_954",20,12,10,8,14,20,9
"pattern_955",20,10,14,10,8,18,11
"pattern_956",10,18,16,18,20,14,19
"pattern_957",16,14,10,8,14,20,7
"pattern_958",18,10,6,6,14,18,11
"pattern_959",18,14,12,14,10,20,9
"pattern_960",18,12,10,8,10,18,11
"pattern_961",18,8,12,10,12,16,13
"pattern_962",18,12,8,8,14,18,11
"pattern_963",20,12,12,8,14,22,13
"pattern_964",18,12,14,12,12,20,7
"pattern_965",16,14,16,12,12,18,11
"pattern_966",18,10,14,8,10,18,7
"pattern_967",18,12,6,6,12,20,9
"pattern_968",20,10,10,8,14,20,11
"pattern_969",18,10,14,8,12,20,11
"pattern_970",16,12,12,8,12,18,7
"pattern_971",18,14,12,12,8,16,9
"pattern_972",18,12,12,8,12,18,9
"pattern_973",16,14,12,8,12,20,9
"pattern_974",18,12,12,10,10,20,7
"pattern_975",18,10,14,12,12,18,11
"pattern_976",18,10,12,10,10,16,11
"pattern_977",18,14,10,8,14,20,9
"pattern_978",18,18,10,14,10,20,11
"pattern_979",18,16,12,14,10,20,11
"pattern_980",18,12,14,12,10,18,9
"pattern_981",18,16,10,14,10,20,9
"pattern_982",18,12,10,8,14,20,9
"pattern_983",16,18,10,12,10,20,9
"pattern_984",8,14,10,12,10,14,13
"pattern_985",16,12,8,6,16,14,9
"pattern_986",20,12,10,8,14,22,11
"pattern_987",17,15,11,11,7,17,10
"pattern_988",18,10,10,10,12,18,11
"pattern_989",18,18,14,18,8,20,13
"pattern_990",18,14,14,10,12,20,11
"pattern_991",18,14,14,12,10,20,9
"pattern_992",18,10,10,8,14,18,9
"pattern_993",16,16,10,12,8,18,9
"pattern_994",20,12,12,10,16,22,11
"pattern_995",20,12,10,8,12,20,9
"pattern_996",18,12,12,10,14,18,9
"pattern_997",20,14,12,12,12,22,11
"pattern_998",18,12,14,8,16,22,9
"pattern_999",18,18,16,16,12,20,15
"pattern_1000",20,10,14,10,12,16,7
"pattern_1001",18,10,12,10,12,16,11
"pattern_1002",18,12,6,6,14,18,9
"pattern_1003",18,14,14,12,12,20,11
"pattern_1004",18,12,10,8,14,20,11
"pattern_1005",15,13,11,9,9,17,6
"pattern_1006",16,10,12,8,12,16,7
"pattern_1007",18,10,12,6,10,18,9
"pattern_1008",17,17,11,13,7,19,8
"pattern_1009",18,16,10,12,8,18,9
"pattern_1010",20,10,12,12,14,18,11
"pattern_1011",18,12,12,10,14,16,7
"pattern_1012",18,14,14,12,14,24,9
"pattern_1013",16,16,20,16,16,20,13
"pattern_1014",18,10,10,6,14,18,7
"pattern_1015",18,14,10,8,12,22,9
"pattern_1016",18,12,12,10,12,18,9
"pattern_1017",16,16,12,14,12,22,11
"pattern_1018",18,12,8,6,12,18,9
"pattern_1019",18,16,12,10,10,20,7
"pattern_1020",18,16,12,10,12,22,7
"pattern_1021",18,12,12,8,12,18,9
"pattern_1022",16,12,18,12,10,18,11
"pattern_1023",18,10,10,8,10,18,9
"pattern_1024",22,10,12,8,10,20,11
"pattern_1025",22,10,12,8,12,20,11
"pattern_1026",17,15,13,13,9,19,8
"pattern_1027",9,13,9,13,9,13,14
"pattern_1028",16,16,14,12,12,20,11
"pattern_1029",18,12,12,10,12,18,9
"pattern_1030",20,14,10,10,12,20,7
"pattern_1031",18,16,14,12,12,20,11
"pattern_1032",18,12,10,8,10,18,9
"pattern_1033",18,12,8,8,12,20,9
"pattern_1034",20,12,14,12,10,18,11
"pattern_1035",16,14,12,10,14,20,9
"pattern_1036",18,12,14,10,10,18,9
"pattern_1037",20,12,8,8,10,18,11
"pattern_1038",9,11,11,13,13,13,16
"pattern_1039",18,16,14,12,12,22,9
"pattern_1040",16,16,12,16,14,18,11
"pattern_1041",18,12,14,12,16,20,11
"pattern_1042",18,14,16,12,12,18,11
"pattern_1043",17,17,13,15,7,19,10
"pattern_1044",16,10,10,8,14,18,9
"pattern_1045",20,10,14,10,12,20,11
"pattern_1046",16,16,14,14,12,18,11
"pattern_1047",20,12,8,8,12,18,11
"pattern_1048",16,16,12,12,10,20,11
"pattern_1049",18,12,12,10,10,20,11
"pattern_1050",18,10,12,8,12,18,9
"pattern_1051",18,12,8,6,12,20,9
"pattern_1052",16,14,14,10,14,20,7
"pattern_1053",20,12,12,8,8,18,9
"pattern_1054",18,12,14,10,12,18,7
"pattern_1055",18,10,16,10,8,18,13
"pattern_1056",18,14,10,8,12,18,9
"pattern_1057",14,12,14,12,16,14,15
"pattern_1058",16,10,16,14,16,18,15
"pattern_1059",20,12,16,10,10,18,9
"pattern_1060",18,10,8,6,16,18,9
"pattern_1061",20,10,10,6,12,18,11
"pattern_1062",16,16,18,16,14,20,17
"pattern_1063",18,14,12,10,12,22,7
"pattern_1064",18,10,12,8,10,18,9
"pattern_1065",15,13,9,9,7,17,8
"pattern_1066",20,12,10,10,12,20,7
"pattern_1067",16,18,14,16,16,14,19
"pattern_1068",18,14,16,12,14,22,11
"pattern_1069",16,14,12,10,12,22,11
"pattern_1070",16,10,12,8,12,18,11
"pattern_1071",15,15,7,9,9,17,8
"pattern_1072",16,14,12,10,12,22,9
"pattern_1073",20,12,12,10,12,18,9
"pattern_1074",18,14,8,8,16,22,9
"pattern_1075",20,12,14,10,10,18,9
"pattern_1076",16,14,12,10,12,22,11
"pattern_1077",18,10,10,8,14,18,7
"pattern_1078",18,14,16,12,12,20,11
"pattern_1079",16,14,12,10,10,18,9
"pattern_1080",17,15,11,11,7,17,10
"pattern_1081",16,12,14,8,14,20,9
"pattern_1082",20,10,10,6,12,18,9
"pattern_1083",18,12,14,10,12,18,13
"pattern_1084",20,10,10,8,12,20,11
"pattern_1085",18,12,12,8,10,18,7
"pattern_1086",16,16,14,12,12,22,7
"pattern_1087",16,14,12,10,14,22,9
"pattern_1088",18,12,10,10,14,18,11
"pattern_1089",18,12,12,8,14,20,9
"pattern_1090",16,14,14,12,12,20,13
"pattern_1091",13,13,11,13,5,15,10
"pattern_1092",20,12,12,10,10,18,9
"pattern_1093",16,18,18,20,16,12,21
"pattern_1094",18,14,8,12,10,18,13
"pattern_1095",16,14,12,12,14,20,9
"pattern_1096",20,10,10,8,12,18,9
"pattern_1097",15,11,11,9,9,17,6
"pattern_1098",20,12,12,8,10,18,7
"pattern_1099",22,12,14,10,12,22,11
"pattern_1100",18,14,12,10,12,20,15
"pattern_1101",14,16,14,16,18,10,15
"pattern_1102",18,12,14,8,14,22,9
"pattern_1103",18,14,10,10,10,20,7
"pattern_1104",18,14,10,8,8,20,7
"pattern_1105",16,14,12,8,14,20,9
"pattern_1106",16,14,14,12,12,20,15
"pattern_1107",18,12,10,8,14,18,9
"pattern_1108",18,12,12,8,14,20,11
"pattern_1109",16,12,10,8,12,20,9
"pattern_1110",18,14,12,10,14,18,9
"pattern_1111",18,14,12,10,16,22,9
"pattern_1112",18,12,10,6,12,18,9
"pattern_1113",18,14,12,10,12,22,9
"pattern_1114",18,16,10,10,8,18,11
"pattern_1115",20,10,16,12,8,16,13
"pattern_1116",16,12,12,8,10,18,9
"pattern_1117",20,10,12,8,10,20,9
"pattern_1118",17,13,11,9,9,15,10
"pattern_1119",14,14,12,12,18,20,13
"pattern_1120",18,12,8,10,14,16,15
"pattern_1121",10,12,8,10,10,14,11
"pattern_1122",16,12,10,8,14,18,7
"pattern_1123",18,14,16,12,10,18,11
"pattern_1124",18,12,10,8,12,18,7
"pattern_1125",18,12,12,10,12,18,9
"pattern_1126",18,14,12,12,10,18,11
"pattern_1127",20,10,10,8,12,20,11
"pattern_1128",12,12,10,12,6,14,9
"pattern_1129",16,12,16,12,10,16,9
"pattern_1130",18,12,12,10,14,20,11
"pattern_1131",13,11,17,15,13,11,16
"pattern_1132",18,14,10,10,12,20,5
"pattern_1133",20,10,10,6,16,20,9
"pattern_1134",15,15,9,13,9,17,10
"pattern_1135",20,12,14,10,12,20,11
"pattern_1136",18,14,16,12,12,18,13
"pattern_1137",18,14,16,12,16,18,11
"pattern_1138",16,14,12,10,12,18,7
"pattern_1139",18,14,10,8,16,20,9
"pattern_1140",18,12,8,10,10,20,9
"pattern_1141",16,12,12,10,16,20,13
"pattern_1142",20,12,10,8,10,18,11
"pattern_1143",18,12,12,10,10,18,9
"pattern_1144",18,12,14,12,16,18,15
"pattern_1145",18,12,12,8,14,20,7
"pattern_1146",16,16,10,12,14,20,9
"pattern_1147",16,16,12,12,10,18,9
"pattern_1148",17,15,9,11,9,19,6
"pattern_1149",18,12,12,8,16,22,11
"pattern_1150",16,10,16,10,8,18,11
"pattern_1151",18,14,12,12,10,20,9
"pattern_1152",16,14,10,8,16,22,9
"pattern_1153",14,16,10,10,10,18,7
"pattern_1154",16,16,12,10,14,22,7
"pattern_1155",18,16,12,10,10,20,7
"pattern_1156",17,15,7,11,9,19,10
"pattern_1157",18,16,14,12,8,18,9
"pattern_1158",18,14,12,10,10,16,9
"pattern_1159",16,12,12,8,10,18,9
"pattern_1160",18,14,12,12,12,20,11
"pattern_1161",18,14,10,10,12,20,7
"pattern_1162",20,10,14,8,10,20,11
"pattern_1163",16,10,14,8,12,18,9
"pattern_1164",20,12,14,10,12,18,9
"pattern_1165",16,14,12,10,16,20,9
"pattern_1166",20,12,12,8,12,20,11
"pattern_1167",18,14,14,12,8,18,13
"pattern_1168",18,14,14,10,8,18,9
"pattern_1169",9,11,11,15,9,13,14
"pattern_1170",18,12,12,10,12,20,11
"pattern_1171",18,12,14,12,10,20,9
"pattern_1172",20,12,14,10,10,18,7
"pattern_1173",16,14,12,10,12,20,9
"pattern_1174",10,10,8,12,8,12,11
"pattern_1175",16,16,14,12,10,18,11
"pattern_1176",20,12,14,12,10,18,11
"pattern_1177",20,10,12,8,12,20,7
"pattern_1178",18,10,8,6,12,18,7
"pattern_1179",20,12,8,12,16,22,11
"pattern_1180",16,14,8,10,12,18,7
"pattern_1181",18,10,12,8,10,18,9
"pattern_1182",18,10,12,8,10,18,9
"pattern_1183",20,12,10,8,10,18,9
"pattern_1184",18,14,12,10,14,18,9
"pattern_1185",18,10,14,10,12,18,11
"pattern_1186",18,12,12,8,10,18,5
"pattern_1187",18,16,10,14,10,18,13
"pattern_1188",18,12,12,10,16,22,11
"pattern_1189",18,14,12,12,10,20,7
"pattern_1190",9,11,9,13,9,13,14
"pattern_1191",18,12,16,12,10,18,11
"pattern_1192",16,12,10,6,12,18,7
"pattern_1193",16,14,16,14,12,16,11
"pattern_1194",20,10,12,8,12,18,7
"pattern_1195",16,10,14,8,10,18,11
"pattern_1196",18,12,12,8,14,20,9
"pattern_1197",18,10,8,6,14,18,7
"pattern_1198",17,15,11,9,11,19,6
"pattern_1199",18,14,12,10,14,22,11
"pattern_1200",20,10,12,8,10,20,9
"pattern_1201",18,12,14,10,8,18,9
"pattern_1202",18,14,12,10,12,20,7
"pattern_1203",16,12,8,6,12,20,9
"pattern_1204",20,14,12,12,12,20,9
"pattern_1205",16,14,12,8,8,18,9
"pattern_1206",18,12,14,10,12,20,9
"pattern_1207",18,14,12,8,12,18,7
"pattern_1208",20,10,14,10,10,20,9
"pattern_1209",20,12,10,8,16,20,11
"pattern_1210",16,14,10,10,8,18,7
"pattern_1211",18,16,12,12,10,20,9
"pattern_1212",18,14,14,10,14,20,9
"pattern_1213",20,12,12,10,12,18,7
"pattern_1214",20,10,12,10,12,16,9
"pattern_1215",18,12,12,8,14,18,11
"pattern_1216",16,14,8,10,16,20,9
"pattern_1217",12,12,6,12,10,14,11
"pattern_1218",20,12,12,8,10,18,7
"pattern_1219",16,12,10,8,8,16,9
"pattern_1220",18,14,12,10,14,20,7
"pattern_1221",18,12,8,10,10,18,11
"pattern_1222",18,16,12,12,10,20,9
"pattern_1223",18,12,14,10,12,20,9
"pattern_1224",18,14,12,12,10,20,13
"pattern_1225",20,12,10,10,10,18,9
"pattern_1226",12,14,10,12,8,16,11
"pattern_1227",14,14,8,12,8,16,9
"pattern_1228",16,12,10,6,12,18,7
"pattern_1229",18,16,12,14,10,18,11
"pattern_1230",16,12,12,8,12,20,11
"pattern_1231",20,12,10,8,12,18,9
"pattern_1232",18,12,12,10,10,18,9
"pattern_1233",18,12,16,12,12,18,9
"pattern_1234",20,10,12,10,14,20,11
"pattern_1235",16,12,12,8,10,18,11
"pattern_1236",20,12,12,10,12,20,13
"pattern_1237",18,14,14,10,14,18,9
"pattern_1238",16,18,16,14,12,20,13
"pattern_1239",20,12,10,8,12,20,11
"pattern_1240",20,14,12,10,10,18,9
"pattern_1241",20,10,10,6,16,20,11
"pattern_1242",22,10,12,8,14,20,11
"pattern_1243",16,14,12,10,12,20,7
"pattern_1244",18,14,10,10,12,20,7
"pattern_1245",16,12,10,10,10,18,11
"pattern_1246",22,12,14,10,12,20,13
"pattern_1247",18,10,12,8,14,18,9
"pattern_1248",10,12,10,12,8,12,13
"pattern_1249",18,12,12,10,12,18,7
"pattern_1250",20,12,16,12,12,20,9
"pattern_1251",18,16,16,14,12,20,11
"pattern_1252",18,10,8,6,12,18,11
"pattern_1253",20,10,16,10,12,20,11
"pattern_1254",20,12,14,10,14,22,11
"pattern_1255",18,10,14,10,12,18,9
"pattern_1256",18,12,16,10,12,20,11
"pattern_1257",17,15,11,11,7,19,8
"pattern_1258",18,12,14,8,14,22,11
"pattern_1259",12,12,8,10,8,14,7
"pattern_1260",18,14,12,12,10,18,9
"pattern_1261",18,12,10,8,12,18,7
"pattern_1262",18,12,14,10,12,20,13
"pattern_1263",20,14,14,10,14,20,9
"pattern_1264",18,12,10,8,12,18,7
"pattern_1265",20,12,14,12,10,16,13
"pattern_1266",17,19,11,13,9,21,10
"pattern_1267",18,12,14,10,12,18,9
"pattern_1268",18,10,10,6,12,18,9
"pattern_1269",20,12,14,10,10,18,7
"pattern_1270",18,12,12,8,12,20,11
"pattern_1271",18,10,14,10,8,18,11
"pattern_1272",13,13,9,11,7,15,8
"pattern_1273",20,10,14,10,12,20,11
"pattern_1274",18,12,12,8,10,18,9
"pattern_1275",16,16,14,12,12,22,9
"pattern_1276",18,14,10,10,12,20,9
"pattern_1277",16,14,12,10,10,18,7
"pattern_1278",20,12,14,10,12,20,11
"pattern_1279",18,14,8,12,10,20,11
"pattern_1280",16,10,12,6,10,18,9
"pattern_1281",18,12,14,10,12,16,11
"pattern_1282",18,10,10,8,12,18,9
"pattern_1283",16,14,10,8,10,18,11
"pattern_1284",17,15,13,11,11,19,6
"pattern_1285",20,12,14,10,10,18,11
"pattern_1286",18,16,12,10,14,22,7
"pattern_1287",18,12,12,10,14,20,11
"pattern_1288",20,10,12,8,10,18,9
"pattern_1289",18,12,10,8,14,22,9
"pattern_1290",20,12,12,10,12,18,9
"pattern_1291",18,14,12,10,12,20,9
"pattern_1292",18,10,10,6,12,18,9
"pattern_1293",18,14,10,12,14,20,7
"pattern_1294",20,12,10,10,18,22,13
"pattern_1295",20,12,14,10,14,20,9
"pattern_1296",10,10,10,12,10,12,13
"pattern_1297",18,14,8,8,10,18,11
"pattern_1298",18,12,12,10,14,18,9
"pattern_1299",16,12,14,10,10,18,7
"pattern_1300",17,15,11,11,9,19,6
"pattern_1301",18,10,12,10,14,18,9
"pattern_1302",18,12,10,6,16,18,11
"pattern_1303",20,12,12,8,16,22,11
"pattern_1304",20,12,10,8,12,18,9
"pattern_1305",20,14,14,14,12,20,15
"pattern_1306",18,10,12,10,12,18,11
"pattern_1307",16,12,10,8,12,20,9
"pattern_1308",20,12,12,10,14,22,7
"pattern_1309",17,11,11,7,11,17,6
"pattern_1310",18,12,10,10,10,18,9
"pattern_1311",16,16,14,12,14,20,9
