"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_1522",810,"Fearful",7,0.611111111111111
"pattern_1358",808,"Careful",8,0.578947368421053
"pattern_1366",807,"Careful",8,0.578947368421053
"pattern_205",804,"Careful",6,0.666666666666667
"pattern_2801",802,"Careful",8,0.578947368421053
"pattern_924",801,"Stubborn",8,0.5
"pattern_460",800,"Fearful",9,0.526315789473684
"pattern_686",796,"Fearful",7,0.611111111111111
"pattern_2247",785,"Careful",6,0.647058823529412
"pattern_538",781,"Careful",9,0.526315789473684
"pattern_1289",780,"Fearful",9,0.526315789473684
"pattern_1711",780,"Stubborn",6,0.5
"pattern_1883",780,"Careful",10,0.5
"pattern_3068",780,"Fearful",7,0.611111111111111
"pattern_917",779,"Careful",8,0.578947368421053
"pattern_790",777,"Homo Economicus",6,0.625
"pattern_130",775,"Careful",10,0.5
"pattern_402",775,"Fearful",7,0.611111111111111
"pattern_1890",775,"Careful",8,0.578947368421053
"pattern_527",773,"Careful",5,0.6875
"pattern_110",772,"Fearful",7,0.611111111111111
"pattern_477",772,"Fearful",9,0.526315789473684
"pattern_717",772,"Careful",8,0.578947368421053
"pattern_1382",772,"Fearful",9,0.526315789473684
"pattern_1973",771,"Careful",6,0.666666666666667
"pattern_472",768,"Fearful",9,0.526315789473684
"pattern_1498",767,"Careful",8,0.578947368421053
"pattern_733",763,"Careful",6,0.647058823529412
"pattern_574",762,"Fearful",7,0.611111111111111
"pattern_515",761,"Fearful",11,0.45
"pattern_127",758,"Careful",8,0.578947368421053
"pattern_2049",758,"Fearful",7,0.611111111111111
"pattern_794",757,"Careful",6,0.666666666666667
"pattern_1693",757,"Stubborn",10,0.411764705882353
"pattern_1159",748,"Careful",10,0.5
"pattern_1093",747,"Careful",10,0.5
"pattern_184",746,"Fearful",5,0.705882352941177
"pattern_722",744,"Careful",8,0.578947368421053
"pattern_1011",744,"Stubborn",8,0.5
"pattern_1250",744,"Stubborn",8,0.5
"pattern_2597",744,"Fearful",7,0.611111111111111
"pattern_672",733,"Careful",8,0.578947368421053
"pattern_65",731,"Stubborn",9,0.4375
"pattern_1646",729,"Careful",7,0.611111111111111
"pattern_2621",727,"Fearful",7,0.611111111111111
"pattern_1730",724,"Fearful",7,0.611111111111111
"pattern_2373",723,"Fearful",11,0.45
"pattern_598",721,"Careful",8,0.578947368421053
"pattern_843",719,"Careful",10,0.5
"pattern_2113",718,"Fearful",7,0.611111111111111
"pattern_2001",717,"Careful",8,0.578947368421053
"pattern_71",716,"Careful",5,0.705882352941177
"pattern_531",716,"Fearful",9,0.526315789473684
"pattern_246",715,"Careful",8,0.578947368421053
"pattern_1234",712,"Careful",8,0.578947368421053
"pattern_1003",710,"Careful",8,0.578947368421053
"pattern_1898",709,"Homo Economicus",6,0.625
"pattern_136",705,"Careful",7,0.588235294117647
"pattern_525",705,"Careful",10,0.5
"pattern_1571",704,"Careful",6,0.666666666666667
"pattern_1276",703,"Homo Economicus",7,0.533333333333333
"pattern_1843",703,"Careful",8,0.578947368421053
"pattern_1405",702,"Fearful",9,0.526315789473684
"pattern_1076",701,"Careful",6,0.647058823529412
"pattern_492",699,"Fearful",7,0.611111111111111
"pattern_1828",696,"Careful",10,0.5
"pattern_1601",695,"Careful",6,0.666666666666667
"pattern_1782",693,"Careful",8,0.578947368421053
"pattern_1274",690,"Fearful",5,0.705882352941177
"pattern_838",686,"Fearful",9,0.526315789473684
"pattern_667",684,"Careful",8,0.578947368421053
"pattern_2435",683,"Careful",8,0.578947368421053
"pattern_2191",682,"Fearful",5,0.705882352941177
"pattern_2821",682,"Fearful",5,0.705882352941177
"pattern_1037",679,"Careful",8,0.578947368421053
"pattern_1113",678,"Careful",8,0.578947368421053
"pattern_1609",678,"Fearful",5,0.705882352941177
"pattern_687",677,"Careful",6,0.666666666666667
"pattern_1264",677,"Careful",8,0.578947368421053
"pattern_1847",677,"Careful",10,0.5
"pattern_1972",677,"Stubborn",10,0.411764705882353
"pattern_2265",677,"Careful",8,0.578947368421053
"pattern_1718",672,"Fearful",7,0.611111111111111
"pattern_447",668,"Careful",6,0.666666666666667
"pattern_638",668,"Stubborn",6,0.538461538461538
"pattern_1664",668,"Careful",8,0.578947368421053
"pattern_2661",668,"Fearful",7,0.611111111111111
"pattern_3340",668,"Careful",6,0.666666666666667
"pattern_2475",667,"Careful",6,0.666666666666667
"pattern_566",666,"Fearful",7,0.611111111111111
"pattern_1217",666,"Careful",10,0.5
"pattern_1360",661,"Careful",8,0.578947368421053
"pattern_2218",661,"Careful",7,0.611111111111111
"pattern_2427",661,"Fearful",7,0.611111111111111
"pattern_715",655,"Careful",6,0.647058823529412
"pattern_202",654,"Fearful",9,0.526315789473684
"pattern_1475",650,"Fearful",7,0.611111111111111
"pattern_1945",650,"Careful",8,0.578947368421053
"pattern_2317",649,"Fearful",7,0.611111111111111
"pattern_1849",647,"Careful",8,0.578947368421053
"pattern_2289",642,"Careful",10,0.5
"pattern_1114",641,"Fearful",5,0.705882352941177
"pattern_2505",639,"Fearful",7,0.611111111111111
"pattern_950",635,"Fearful",7,0.611111111111111
"pattern_855",633,"Fearful",7,0.611111111111111
"pattern_3871",631,"Careful",6,0.666666666666667
"pattern_422",630,"Stubborn",6,0.538461538461538
"pattern_956",628,"Careful",8,0.555555555555556
"pattern_657",627,"Careful",6,0.666666666666667
"pattern_2224",627,"Careful",8,0.578947368421053
"pattern_810",621,"Careful",8,0.578947368421053
"pattern_1532",620,"Fearful",9,0.526315789473684
"pattern_1705",620,"Careful",8,0.578947368421053
"pattern_1932",620,"Careful",6,0.666666666666667
"pattern_340",615,"Careful",8,0.578947368421053
"pattern_271",612,"Careful",8,0.578947368421053
"pattern_2565",608,"Fearful",9,0.526315789473684
"pattern_91",605,"Careful",6,0.666666666666667
"pattern_2574",602,"Fearful",7,0.611111111111111
"pattern_781",600,"Careful",8,0.578947368421053
"pattern_785",599,"Careful",8,0.578947368421053
"pattern_1933",599,"Careful",8,0.578947368421053
"pattern_2123",598,"Careful",10,0.5
"pattern_1862",592,"Careful",8,0.578947368421053
"pattern_2117",591,"Careful",6,0.666666666666667
"pattern_1004",590,"Fearful",7,0.611111111111111
"pattern_1504",590,"Careful",8,0.578947368421053
"pattern_1519",588,"Stubborn",7,0.416666666666667
"pattern_1397",587,"Careful",10,0.5
"pattern_847",583,"Careful",7,0.611111111111111
"pattern_1866",583,"Careful",10,0.5
"pattern_911",580,"Fearful",7,0.611111111111111
"pattern_1969",580,"Fearful",7,0.611111111111111
"pattern_709",578,"Careful",6,0.666666666666667
"pattern_1236",578,"Fearful",7,0.611111111111111
"pattern_2575",577,"Careful",9,0.5
"pattern_2724",576,"Fearful",7,0.611111111111111
"pattern_636",574,"Careful",7,0.611111111111111
"pattern_534",572,"Careful",8,0.578947368421053
"pattern_1373",572,"Fearful",9,0.526315789473684
"pattern_2100",571,"Stubborn",8,0.5
"pattern_990",570,"Careful",9,0.526315789473684
"pattern_1858",568,"Fearful",7,0.611111111111111
"pattern_2630",567,"Fearful",7,0.611111111111111
"pattern_2806",567,"Fearful",9,0.526315789473684
"pattern_3764",567,"Fearful",9,0.526315789473684
"pattern_462",566,"Careful",9,0.5
"pattern_247",565,"Careful",8,0.578947368421053
"pattern_412",565,"Fearful",5,0.705882352941177
"pattern_499",565,"Fearful",9,0.526315789473684
"pattern_840",565,"Careful",6,0.666666666666667
"pattern_3438",562,"Careful",8,0.578947368421053
"pattern_1078",561,"Fearful",7,0.611111111111111
"pattern_128",560,"Careful",6,0.666666666666667
"pattern_555",560,"Careful",8,0.578947368421053
"pattern_241",559,"Fearful",7,0.611111111111111
"pattern_580",557,"Fearful",7,0.611111111111111
"pattern_2531",555,"Stubborn",6,0.571428571428571
"pattern_736",544,"Careful",8,0.578947368421053
"pattern_1296",544,"Fearful",7,0.611111111111111
"pattern_2843",543,"Careful",8,0.578947368421053
"pattern_203",542,"Fearful",7,0.611111111111111
"pattern_5271",542,"Fearful",9,0.526315789473684
"pattern_180",541,"Fearful",7,0.611111111111111
"pattern_720",541,"Fearful",9,0.526315789473684
"pattern_1690",541,"Fearful",9,0.526315789473684
"pattern_2892",541,"Fearful",9,0.526315789473684
"pattern_1222",540,"Careful",8,0.578947368421053
"pattern_208",538,"Careful",6,0.666666666666667
"pattern_937",538,"Careful",4,0.75
"pattern_197",536,"Stubborn",8,0.5
"pattern_1833",535,"Fearful",9,0.526315789473684
"pattern_2895",534,"Stubborn",6,0.571428571428571
"pattern_503",532,"Fearful",7,0.611111111111111
"pattern_2426",529,"Fearful",7,0.611111111111111
"pattern_1729",528,"Careful",8,0.555555555555556
"pattern_270",526,"Careful",6,0.666666666666667
"pattern_1837",526,"Careful",10,0.5
"pattern_1541",523,"Fearful",9,0.526315789473684
"pattern_1094",522,"Fearful",7,0.611111111111111
"pattern_1384",522,"Careful",8,0.578947368421053
"pattern_1856",521,"Careful",10,0.5
"pattern_355",519,"Fearful",9,0.526315789473684
"pattern_1431",519,"Careful",8,0.578947368421053
"pattern_621",518,"Careful",8,0.578947368421053
"pattern_1471",518,"Fearful",9,0.526315789473684
"pattern_2945",517,"Stubborn",8,0.466666666666667
"pattern_3694",516,"Careful",10,0.5
"pattern_896",515,"Fearful",7,0.611111111111111
"pattern_73",514,"Careful",8,0.578947368421053
"pattern_1052",514,"Careful",8,0.578947368421053
"pattern_1408",514,"Careful",6,0.666666666666667
"pattern_2633",514,"Careful",6,0.666666666666667
"pattern_3388",514,"Careful",8,0.578947368421053
"pattern_350",513,"Fearful",9,0.526315789473684
"pattern_2631",510,"Fearful",9,0.526315789473684
"pattern_214",507,"Careful",8,0.578947368421053
"pattern_1437",504,"Careful",6,0.666666666666667
"pattern_1526",503,"Fearful",9,0.526315789473684
"pattern_508",502,"Influencer",8,0.333333333333333
"pattern_2455",501,"Careful",10,0.5
"pattern_560",500,"Fearful",7,0.611111111111111
"pattern_1065",499,"Careful",8,0.578947368421053
"pattern_1028",498,"Fearful",7,0.611111111111111
"pattern_3576",498,"Careful",8,0.578947368421053
"pattern_1796",497,"Fearful",9,0.526315789473684
"pattern_1556",496,"Stubborn",8,0.5
"pattern_1107",494,"Careful",8,0.578947368421053
"pattern_1731",494,"Careful",10,0.5
"pattern_2553",493,"Fearful",7,0.611111111111111
"pattern_1225",492,"Careful",6,0.666666666666667
"pattern_2271",490,"Careful",8,0.578947368421053
"pattern_1026",489,"Fearful",7,0.611111111111111
"pattern_2387",489,"Fearful",11,0.45
"pattern_359",488,"Careful",6,0.666666666666667
"pattern_1168",488,"Fearful",9,0.526315789473684
"pattern_2569",487,"Careful",6,0.666666666666667
"pattern_1227",485,"Fearful",9,0.526315789473684
"pattern_1341",482,"Fearful",9,0.526315789473684
"pattern_1596",482,"Careful",8,0.578947368421053
"pattern_1854",482,"Fearful",9,0.526315789473684
"pattern_2875",482,"Careful",8,0.578947368421053
"pattern_1278",481,"Stubborn",7,0.5
"pattern_547",480,"Fearful",7,0.611111111111111
"pattern_1063",478,"Careful",6,0.666666666666667
"pattern_1365",477,"Fearful",9,0.526315789473684
"pattern_1990",477,"Careful",8,0.578947368421053
"pattern_2816",477,"Careful",10,0.5
"pattern_2034",475,"Fearful",9,0.526315789473684
"pattern_99",474,"Careful",10,0.5
"pattern_2030",474,"Homo Economicus",8,0.529411764705882
"pattern_2104",474,"Stubborn",8,0.466666666666667
"pattern_652",473,"Careful",8,0.578947368421053
"pattern_1042",473,"Fearful",9,0.526315789473684
"pattern_958",469,"Uninterested",13,0.277777777777778
"pattern_1599",469,"Fearful",9,0.526315789473684
"pattern_728",468,"Fearful",7,0.611111111111111
"pattern_2865",466,"Fearful",9,0.526315789473684
"pattern_2144",463,"Careful",8,0.578947368421053
"pattern_338",462,"Careful",5,0.705882352941177
"pattern_1777",461,"Careful",6,0.666666666666667
"pattern_601",458,"Careful",6,0.666666666666667
"pattern_913",457,"Fearful",9,0.526315789473684
"pattern_1129",454,"Careful",8,0.578947368421053
"pattern_1447",454,"Fearful",9,0.526315789473684
"pattern_2773",454,"Careful",8,0.578947368421053
"pattern_1699",453,"Careful",7,0.5625
"pattern_336",451,"Careful",8,0.578947368421053
"pattern_1395",448,"Careful",8,0.578947368421053
"pattern_1674",448,"Careful",8,0.578947368421053
"pattern_962",446,"Fearful",9,0.526315789473684
"pattern_1136",445,"Fearful",9,0.526315789473684
"pattern_1939",445,"Careful",6,0.666666666666667
"pattern_1753",444,"Careful",6,0.666666666666667
"pattern_2457",443,"Fearful",9,0.526315789473684
"pattern_1490",442,"Careful",9,0.5
"pattern_2484",441,"Fearful",7,0.611111111111111
"pattern_620",440,"Fearful",7,0.611111111111111
"pattern_1275",439,"Fearful",7,0.611111111111111
"pattern_54",438,"Stubborn",8,0.5
"pattern_519",438,"Careful",8,0.578947368421053
"pattern_2466",438,"Careful",10,0.5
"pattern_803",437,"Fearful",9,0.526315789473684
"pattern_2398",437,"Careful",8,0.578947368421053
"pattern_429",436,"Fearful",8,0.555555555555556
"pattern_2319",435,"Stubborn",12,0.333333333333333
"pattern_2951",431,"Careful",8,0.578947368421053
"pattern_229",428,"Fearful",7,0.611111111111111
"pattern_3909",427,"Fearful",9,0.526315789473684
"pattern_1324",426,"Stubborn",7,0.533333333333333
"pattern_682",422,"Careful",8,0.578947368421053
"pattern_749",421,"Fearful",9,0.526315789473684
"pattern_2323",419,"Careful",6,0.666666666666667
"pattern_1531",418,"Uninterested",9,0.4375
"pattern_675",416,"Careful",7,0.611111111111111
"pattern_1500",416,"Fearful",9,0.526315789473684
"pattern_1941",415,"Fearful",9,0.526315789473684
"pattern_3612",415,"Fearful",7,0.611111111111111
"pattern_2354",414,"Fearful",9,0.526315789473684
"pattern_2571",413,"Fearful",9,0.526315789473684
"pattern_679",412,"Careful",7,0.5625
"pattern_1230",412,"Stubborn",8,0.5
"pattern_1829",412,"Fearful",9,0.526315789473684
"pattern_356",411,"Fearful",7,0.611111111111111
"pattern_1799",411,"Careful",6,0.666666666666667
"pattern_3828",411,"Careful",10,0.5
"pattern_4180",409,"Fearful",7,0.611111111111111
"pattern_4086",406,"Fearful",7,0.611111111111111
"pattern_389",405,"Fearful",7,0.611111111111111
"pattern_2688",404,"Fearful",11,0.45
"pattern_610",403,"Fearful",7,0.611111111111111
"pattern_1143",403,"Careful",10,0.5
"pattern_1440",403,"Fearful",9,0.526315789473684
"pattern_2593",403,"Stubborn",7,0.5
"pattern_952",402,"Fearful",9,0.526315789473684
"pattern_976",402,"Stubborn",7,0.461538461538462
"pattern_1012",401,"Fearful",9,0.526315789473684
"pattern_1568",400,"Careful",6,0.666666666666667
"pattern_3003",400,"Fearful",7,0.611111111111111
"pattern_325",397,"Careful",8,0.555555555555556
"pattern_576",397,"Careful",7,0.588235294117647
"pattern_1208",397,"Fearful",9,0.526315789473684
"pattern_5246",397,"Careful",8,0.578947368421053
"pattern_5727",397,"Fearful",7,0.611111111111111
"pattern_1684",396,"Careful",10,0.5
"pattern_3002",396,"Fearful",7,0.611111111111111
"pattern_1103",395,"Careful",5,0.705882352941177
"pattern_959",394,"Stubborn",8,0.5
"pattern_1445",392,"Stubborn",8,0.5
"pattern_347",391,"Fearful",7,0.611111111111111
"pattern_2429",391,"Careful",8,0.578947368421053
"pattern_1790",390,"Stubborn",9,0.4375
"pattern_3170",390,"Fearful",7,0.611111111111111
"pattern_1418",389,"Careful",8,0.578947368421053
"pattern_718",388,"Fearful",9,0.526315789473684
"pattern_1112",388,"Fearful",11,0.45
"pattern_4316",388,"Fearful",7,0.611111111111111
"pattern_189",387,"Careful",6,0.666666666666667
"pattern_3063",387,"Careful",6,0.666666666666667
"pattern_3372",387,"Fearful",11,0.45
"pattern_5589",387,"Careful",8,0.578947368421053
"pattern_659",386,"Fearful",9,0.526315789473684
"pattern_1165",386,"Stubborn",8,0.466666666666667
"pattern_1721",386,"Fearful",7,0.611111111111111
"pattern_2563",386,"Fearful",7,0.611111111111111
"pattern_2737",384,"Careful",8,0.578947368421053
"pattern_786",383,"Careful",6,0.666666666666667
"pattern_1378",383,"Fearful",7,0.611111111111111
"pattern_2330",383,"Careful",6,0.666666666666667
"pattern_310",382,"Careful",8,0.578947368421053
"pattern_1442",382,"Fearful",9,0.526315789473684
"pattern_3047",382,"Homo Economicus",8,0.529411764705882
"pattern_88",381,"Stubborn",10,0.411764705882353
"pattern_1439",381,"Careful",6,0.666666666666667
"pattern_1822",380,"Careful",7,0.611111111111111
"pattern_2041",380,"Fearful",9,0.526315789473684
"pattern_1719",379,"Fearful",9,0.526315789473684
"pattern_2602",378,"Careful",10,0.5
"pattern_5157",378,"Fearful",7,0.611111111111111
"pattern_1457",376,"Fearful",11,0.45
"pattern_3791",376,"Careful",8,0.578947368421053
"pattern_1304",375,"Careful",6,0.666666666666667
"pattern_4470",375,"Fearful",11,0.45
"pattern_2777",373,"Fearful",5,0.705882352941177
"pattern_1700",372,"Careful",10,0.5
"pattern_4981",371,"Fearful",11,0.45
"pattern_1369",370,"Fearful",7,0.611111111111111
"pattern_2790",370,"Fearful",9,0.526315789473684
"pattern_2680",369,"Fearful",7,0.611111111111111
"pattern_588",368,"Fearful",7,0.611111111111111
"pattern_1720",368,"Careful",8,0.578947368421053
"pattern_1681",367,"Fearful",7,0.611111111111111
"pattern_3564",367,"Stubborn",9,0.4375
"pattern_1239",366,"Stubborn",7,0.5
"pattern_1321",365,"Careful",8,0.578947368421053
"pattern_1743",365,"Fearful",9,0.526315789473684
"pattern_860",363,"Fearful",9,0.526315789473684
"pattern_1273",363,"Careful",6,0.666666666666667
"pattern_875",362,"Homo Economicus",6,0.538461538461538
"pattern_1362",362,"Careful",8,0.578947368421053
"pattern_3001",362,"Careful",8,0.578947368421053
"pattern_3397",362,"Fearful",9,0.526315789473684
"pattern_1176",361,"Fearful",5,0.705882352941177
"pattern_691",360,"Fearful",5,0.705882352941177
"pattern_1022",359,"Influencer",13,0.31578947368421
"pattern_680",358,"Careful",8,0.578947368421053
"pattern_6206",358,"Fearful",7,0.611111111111111
"pattern_2973",355,"Stubborn",8,0.5
"pattern_1196",353,"Careful",8,0.578947368421053
"pattern_1845",353,"Stubborn",8,0.384615384615385
"pattern_1905",353,"Stubborn",4,0.666666666666667
"pattern_2492",353,"Careful",8,0.578947368421053
"pattern_586",351,"Careful",7,0.611111111111111
"pattern_1263",351,"Careful",8,0.578947368421053
"pattern_2006",351,"Fearful",9,0.526315789473684
"pattern_1131",350,"Fearful",9,0.526315789473684
"pattern_1626",350,"Fearful",7,0.611111111111111
"pattern_3753",350,"Stubborn",8,0.466666666666667
"pattern_282",349,"Fearful",9,0.526315789473684
"pattern_579",349,"Stubborn",7,0.461538461538462
"pattern_1056",349,"Fearful",7,0.611111111111111
"pattern_2313",349,"Fearful",7,0.611111111111111
"pattern_1151",348,"Fearful",9,0.526315789473684
"pattern_4905",348,"Careful",6,0.666666666666667
"pattern_5192",348,"Fearful",7,0.611111111111111
"pattern_665",347,"Careful",6,0.666666666666667
"pattern_1889",347,"Stubborn",7,0.533333333333333
"pattern_2222",346,"Careful",8,0.578947368421053
"pattern_3662",346,"Fearful",11,0.45
"pattern_2603",345,"Fearful",9,0.526315789473684
"pattern_2943",345,"Careful",8,0.578947368421053
"pattern_3437",345,"Fearful",9,0.526315789473684
"pattern_1115",344,"Careful",6,0.666666666666667
"pattern_299",343,"Careful",10,0.5
"pattern_513",343,"Fearful",7,0.611111111111111
"pattern_1035",343,"Careful",7,0.588235294117647
"pattern_1776",343,"Stubborn",5,0.545454545454545
"pattern_3259",343,"Stubborn",5,0.615384615384615
"pattern_801",342,"Fearful",9,0.526315789473684
"pattern_1679",342,"Careful",8,0.578947368421053
"pattern_4348",342,"Stubborn",8,0.5
"pattern_1525",341,"Careful",8,0.578947368421053
"pattern_3490",341,"Careful",8,0.578947368421053
"pattern_4649",341,"Fearful",9,0.526315789473684
