"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_1658",16,10,8,8,22,14,12,14
"pattern_824",20,10,8,10,24,18,12,16
"pattern_1872",16,12,6,8,24,18,12,14
"pattern_318",16,14,8,10,26,20,16,18
"pattern_1171",20,12,8,10,22,18,14,18
"pattern_2531",18,8,4,8,22,18,12,14
"pattern_232",22,14,10,12,22,18,16,18
"pattern_605",16,10,6,10,22,18,10,12
"pattern_507",20,10,6,10,22,16,12,14
"pattern_66",18,10,6,10,24,18,12,16
"pattern_1659",16,12,6,10,18,18,14,12
"pattern_2831",18,8,6,8,20,16,12,12
"pattern_1149",16,12,6,8,26,16,14,14
"pattern_2069",17,11,7,9,21,17,11,11
"pattern_2678",18,10,6,10,24,18,10,16
"pattern_132",18,8,2,6,24,18,14,14
"pattern_1686",14,10,6,8,22,18,14,12
"pattern_1384",16,8,6,8,22,18,12,14
"pattern_393",16,8,4,8,24,18,10,12
"pattern_403",17,7,5,9,23,17,9,13
"pattern_812",18,10,4,8,22,16,12,12
"pattern_1419",18,12,8,12,24,20,14,16
"pattern_183",14,12,6,10,26,20,12,12
"pattern_250",17,7,7,9,21,13,9,13
"pattern_2135",17,9,5,9,21,17,11,13
"pattern_1260",22,12,8,12,22,14,12,16
"pattern_863",16,12,6,8,26,20,14,16
"pattern_1300",16,8,4,6,22,18,12,12
"pattern_1159",18,12,8,10,22,14,14,14
"pattern_1253",15,9,5,7,19,17,11,11
"pattern_588",20,12,10,10,22,16,14,16
"pattern_857",16,8,6,8,22,14,12,12
"pattern_1085",16,8,4,8,24,18,10,12
"pattern_467",18,12,8,10,22,16,12,14
"pattern_2001",18,12,10,10,18,14,16,14
"pattern_2994",18,10,8,8,22,14,12,14
"pattern_258",16,10,6,8,24,18,10,14
"pattern_363",18,12,8,8,24,16,14,14
"pattern_402",14,10,4,8,20,16,12,10
"pattern_1063",14,12,6,10,24,18,14,12
"pattern_360",18,10,6,10,26,18,14,16
"pattern_1280",18,10,8,10,22,16,12,14
"pattern_802",14,12,8,8,24,18,12,14
"pattern_1414",16,10,8,10,24,14,12,10
"pattern_629",18,10,6,8,20,16,14,12
"pattern_1237",16,8,6,8,20,16,12,10
"pattern_890",18,10,8,10,22,18,14,16
"pattern_932",16,10,8,10,24,14,12,12
"pattern_2047",14,12,6,8,24,18,12,14
"pattern_2934",18,12,8,10,22,18,10,12
"pattern_573",18,10,8,12,24,16,12,16
"pattern_499",16,6,2,4,24,16,12,12
"pattern_257",16,12,8,10,24,20,14,14
"pattern_1550",14,6,4,6,20,16,10,10
"pattern_1148",16,8,6,10,20,16,8,12
"pattern_826",15,9,5,7,19,15,11,9
"pattern_1606",16,12,6,8,22,16,14,12
"pattern_1956",16,14,8,10,24,16,14,12
"pattern_1549",14,10,6,8,18,16,12,10
"pattern_773",18,10,6,10,26,18,12,16
"pattern_1321",18,14,10,12,24,14,14,16
"pattern_466",16,10,6,10,26,16,12,14
"pattern_1734",16,8,4,6,22,18,10,10
"pattern_673",16,10,6,10,24,16,12,12
"pattern_1206",18,12,6,8,24,18,14,14
"pattern_1500",14,12,8,10,24,16,14,12
"pattern_658",18,8,4,8,22,14,12,14
"pattern_126",16,10,6,8,20,18,14,12
"pattern_1443",20,10,6,10,26,18,14,16
"pattern_1473",16,10,4,8,20,18,12,12
"pattern_198",16,12,6,10,22,18,12,14
"pattern_920",20,12,10,12,22,18,14,16
"pattern_270",16,14,8,10,26,20,14,16
"pattern_827",16,12,8,10,24,14,14,14
"pattern_809",16,10,6,8,24,18,10,12
"pattern_979",18,12,8,10,24,16,14,18
"pattern_1601",16,14,10,10,24,18,16,16
"pattern_1527",16,8,6,8,22,14,10,10
"pattern_1803",18,8,6,10,24,16,10,14
"pattern_2550",16,10,4,6,24,18,12,14
"pattern_289",16,12,8,8,24,18,14,14
"pattern_867",17,7,5,9,21,15,9,13
"pattern_1073",14,12,8,8,22,16,14,14
"pattern_2495",16,10,6,10,22,16,10,14
"pattern_713",18,10,6,8,22,14,10,12
"pattern_1025",16,8,4,6,20,16,12,12
"pattern_2358",14,8,4,8,20,16,10,10
"pattern_1425",18,20,20,20,16,22,18,20
"pattern_1451",18,8,8,10,24,16,10,14
"pattern_5077",14,10,4,8,26,18,12,12
"pattern_3889",18,10,4,8,22,18,12,14
"pattern_541",16,14,8,10,24,20,14,14
"pattern_641",16,8,6,8,18,18,12,12
"pattern_642",18,10,6,8,20,16,14,14
"pattern_1902",16,14,8,12,26,20,16,14
"pattern_725",14,12,8,8,22,18,12,12
"pattern_682",14,14,8,10,26,18,14,14
"pattern_1747",20,10,8,10,24,18,14,16
"pattern_2705",17,7,7,9,21,15,9,13
"pattern_1610",18,10,6,8,20,18,14,12
"pattern_2852",17,7,3,7,21,17,11,13
"pattern_1423",16,10,4,8,24,16,14,12
"pattern_2824",18,12,6,8,26,18,16,14
"pattern_211",16,14,10,12,26,18,16,14
"pattern_163",16,10,4,8,24,18,10,14
"pattern_405",17,11,7,9,21,17,13,11
"pattern_2671",20,12,8,10,22,14,14,16
"pattern_1285",16,10,8,8,22,14,14,14
"pattern_2485",15,9,7,9,21,17,9,11
"pattern_2990",16,10,4,8,26,16,12,12
"pattern_1000",18,10,6,8,22,16,14,12
"pattern_1542",18,10,6,8,24,18,12,12
"pattern_794",18,10,6,10,22,20,12,16
"pattern_189",16,8,4,8,24,16,12,14
"pattern_998",18,10,8,10,24,16,10,16
"pattern_464",18,12,6,10,24,20,12,12
"pattern_1071",16,10,6,8,20,18,12,12
"pattern_1429",16,12,8,10,24,16,12,10
"pattern_1088",18,12,8,10,22,16,12,16
"pattern_3009",17,7,5,7,21,15,11,13
"pattern_2395",18,10,6,8,20,16,12,12
"pattern_1646",14,8,6,8,20,16,8,10
"pattern_542",16,12,8,8,22,14,14,12
"pattern_1515",20,12,8,10,22,16,14,18
"pattern_2587",14,10,4,6,24,18,14,14
"pattern_3881",16,10,4,8,24,16,12,12
"pattern_1194",16,10,6,8,24,18,12,10
"pattern_1256",16,14,10,10,26,16,16,14
"pattern_293",16,8,2,6,22,20,12,12
"pattern_1170",20,10,6,10,24,18,12,16
"pattern_4114",18,10,4,8,26,18,16,12
"pattern_1831",16,10,8,10,22,18,10,12
"pattern_2163",16,8,4,6,20,16,12,10
"pattern_1729",16,14,8,10,24,20,14,14
"pattern_3346",20,16,10,12,20,22,18,22
"pattern_1514",14,14,8,10,22,20,14,14
"pattern_630",18,12,8,12,28,18,14,16
"pattern_821",20,10,6,10,24,18,10,16
"pattern_992",17,9,5,9,19,19,13,13
"pattern_3071",16,10,10,10,18,12,14,14
"pattern_793",17,11,5,9,21,19,13,13
"pattern_702",16,10,6,8,24,16,14,16
"pattern_2989",18,10,8,10,24,16,12,14
"pattern_862",16,10,6,8,22,18,14,10
"pattern_511",18,10,4,8,22,18,14,14
"pattern_2606",18,12,8,12,22,16,12,16
"pattern_2960",18,10,4,8,24,20,14,12
"pattern_949",16,10,6,8,22,16,12,12
"pattern_2068",16,8,4,6,20,16,14,10
"pattern_2148",20,10,8,10,24,18,12,16
"pattern_1174",19,9,7,11,23,15,11,15
"pattern_913",18,10,8,10,22,16,14,14
"pattern_1447",16,10,4,6,24,16,14,14
"pattern_964",16,6,4,6,20,16,12,10
"pattern_1526",18,8,4,6,24,20,12,14
"pattern_661",18,12,6,10,22,18,10,12
"pattern_854",16,8,4,6,22,18,12,12
"pattern_1314",16,8,4,6,22,18,10,12
"pattern_1339",16,12,6,10,24,20,12,16
"pattern_1412",14,12,6,10,24,22,12,14
"pattern_1579",17,9,5,7,19,17,13,13
"pattern_519",14,12,8,8,26,16,14,14
"pattern_607",16,10,4,8,22,16,14,12
"pattern_956",18,8,4,8,22,16,12,14
"pattern_1715",18,12,6,8,24,16,14,14
"pattern_2201",16,8,4,6,22,18,14,12
"pattern_2805",14,10,6,6,22,16,12,12
"pattern_482",17,9,5,9,19,17,11,13
"pattern_1615",16,14,8,10,24,16,14,14
"pattern_3197",18,10,4,8,22,18,14,12
"pattern_553",14,14,8,10,24,16,16,14
"pattern_674",16,10,6,8,22,18,14,14
"pattern_435",18,10,8,10,24,16,14,14
"pattern_1722",18,12,6,8,24,18,14,16
"pattern_1233",18,10,8,10,20,18,12,14
"pattern_2877",16,12,6,10,22,20,12,12
"pattern_1775",18,10,8,8,22,14,14,14
"pattern_3224",16,10,6,8,22,18,10,10
"pattern_853",16,12,8,10,22,18,12,14
"pattern_957",16,8,4,6,22,18,12,12
"pattern_738",20,10,6,10,24,18,12,16
"pattern_2324",18,14,8,10,22,16,14,16
"pattern_1718",16,8,4,6,22,18,14,12
"pattern_517",14,10,8,10,22,18,12,12
"pattern_1939",14,8,4,6,22,16,12,10
"pattern_2425",18,10,6,10,22,16,10,14
"pattern_1180",14,12,6,8,24,16,14,12
"pattern_1695",18,10,4,8,20,18,14,12
"pattern_1675",16,12,6,8,24,18,16,14
"pattern_2020",13,7,7,9,17,13,9,9
"pattern_688",18,8,6,8,20,18,12,14
"pattern_933",20,10,8,10,22,18,14,16
"pattern_1485",18,12,10,12,18,16,16,12
"pattern_2038",11,15,21,17,9,11,13,11
"pattern_2487",16,8,2,6,24,20,10,12
"pattern_1856",16,12,8,12,24,16,14,12
"pattern_526",16,12,8,10,24,18,12,16
"pattern_692",20,12,6,10,24,20,14,14
"pattern_2471",16,8,2,6,22,20,12,12
"pattern_1889",20,12,6,10,24,18,12,14
"pattern_1084",18,10,6,8,20,18,12,12
"pattern_2050",18,8,4,8,20,18,12,14
"pattern_620",15,7,3,5,21,17,11,11
"pattern_796",18,14,8,10,24,14,14,14
"pattern_1454",18,16,10,12,26,20,16,16
"pattern_1484",18,6,2,6,24,18,12,14
"pattern_625",18,10,4,8,22,16,14,12
"pattern_650",20,14,10,12,24,18,16,18
"pattern_1730",18,14,8,10,24,16,16,14
"pattern_1651",13,7,3,5,21,17,9,9
"pattern_2623",16,14,8,10,22,18,14,16
"pattern_296",16,10,6,8,22,16,14,10
"pattern_1242",16,8,4,6,22,18,12,10
"pattern_1637",16,16,10,12,26,18,16,14
"pattern_1750",14,10,6,6,24,16,12,14
"pattern_1492",16,12,6,8,24,14,16,12
"pattern_1570",15,7,5,7,19,17,11,11
"pattern_691",18,10,6,8,24,16,12,12
"pattern_746",14,12,6,10,26,18,14,14
"pattern_1340",18,10,6,8,20,16,14,12
"pattern_1784",18,10,6,10,24,18,14,14
"pattern_2763",16,10,4,6,22,14,14,12
"pattern_1528",18,10,4,8,24,18,12,14
"pattern_1800",20,10,8,10,20,16,14,14
"pattern_2103",16,12,8,10,22,18,16,12
"pattern_1030",20,12,8,12,22,18,16,16
"pattern_1110",18,10,8,10,20,16,12,12
"pattern_2119",18,10,8,12,22,16,12,14
"pattern_2301",18,12,6,10,22,16,12,14
"pattern_2356",18,12,8,12,22,16,14,14
"pattern_1355",18,12,8,10,24,16,12,18
"pattern_419",16,8,4,8,22,14,12,10
"pattern_2761",16,8,4,6,22,16,10,12
"pattern_1359",16,16,10,12,24,16,16,16
"pattern_1576",18,10,6,8,22,18,12,16
"pattern_2781",22,14,10,14,22,20,16,18
"pattern_2939",18,12,10,12,22,18,14,16
"pattern_2969",20,10,6,10,24,20,12,16
"pattern_1152",20,12,10,10,24,16,14,16
"pattern_1352",22,12,8,12,24,16,12,16
"pattern_1257",18,14,8,10,24,16,16,14
"pattern_1888",18,12,8,10,22,16,12,12
"pattern_216",16,14,10,10,24,18,14,14
"pattern_706",18,12,10,12,22,16,14,14
"pattern_1335",18,10,4,8,24,16,10,14
"pattern_2057",18,12,8,10,24,16,16,16
"pattern_684",18,12,8,12,24,16,14,16
"pattern_756",16,12,6,10,24,16,12,12
"pattern_1116",16,10,6,8,20,20,12,12
"pattern_889",16,10,8,10,24,18,10,14
"pattern_1683",14,12,8,10,22,20,12,12
"pattern_1790",18,12,6,10,26,20,14,16
"pattern_266",16,14,10,12,22,18,14,16
"pattern_778",18,10,8,8,20,16,12,14
"pattern_960",18,10,8,10,22,16,12,12
"pattern_412",18,10,6,8,20,16,14,12
"pattern_710",18,12,8,8,22,16,16,14
"pattern_2423",16,14,8,10,22,18,14,14
"pattern_948",18,10,6,8,22,18,14,14
"pattern_594",18,12,8,10,26,16,14,12
"pattern_1898",16,10,6,8,24,18,14,12
"pattern_3478",20,10,8,10,22,18,12,14
"pattern_361",16,12,8,8,26,18,14,16
"pattern_1586",17,9,5,7,23,17,11,13
"pattern_2030",16,10,4,8,22,16,14,12
"pattern_2380",16,10,4,8,24,18,12,14
"pattern_2498",16,10,6,6,22,16,14,14
"pattern_389",16,10,4,6,24,16,16,12
"pattern_997",16,14,8,10,24,18,16,16
"pattern_1213",18,8,4,6,20,16,14,12
"pattern_3208",16,10,6,8,20,16,14,10
"pattern_1558",16,14,14,14,18,14,16,12
"pattern_2751",18,12,10,10,20,16,14,16
"pattern_3785",16,10,6,10,24,16,14,12
"pattern_4989",16,12,6,10,26,22,14,16
"pattern_3147",16,10,4,8,24,14,14,10
"pattern_3225",18,10,8,10,22,18,12,16
"pattern_5641",16,12,6,10,24,18,12,16
"pattern_2799",16,12,8,10,22,18,12,12
"pattern_2991",16,8,4,6,20,16,12,10
"pattern_4528",14,20,20,18,12,18,16,20
"pattern_1210",18,12,6,10,26,18,14,12
"pattern_1540",17,9,5,7,23,19,13,13
"pattern_1955",16,12,8,10,26,18,14,12
"pattern_1109",16,12,8,10,22,18,14,18
"pattern_2724",16,14,10,12,24,16,14,14
"pattern_3231",16,12,6,8,22,16,16,14
"pattern_1057",17,9,5,7,21,17,13,11
"pattern_2857",14,12,6,8,24,16,16,12
"pattern_3470",15,5,5,7,19,13,9,11
"pattern_1583",18,8,2,6,22,18,14,14
"pattern_3860",18,12,10,12,20,14,16,16
"pattern_937",14,16,10,12,24,18,16,14
"pattern_2583",16,10,8,10,22,16,14,14
"pattern_2188",18,10,8,12,22,18,10,12
"pattern_3278",15,9,5,9,21,17,11,11
"pattern_1543",16,16,10,12,26,18,16,14
"pattern_2862",20,10,8,10,20,14,12,14
"pattern_811",18,10,4,8,22,18,12,12
"pattern_2147",18,10,6,8,18,16,16,14
"pattern_338",18,10,4,8,22,18,12,12
"pattern_879",16,8,6,10,22,16,8,14
"pattern_836",20,12,10,10,20,16,14,16
"pattern_1133",16,8,4,8,22,18,12,10
"pattern_1456",18,10,4,6,24,18,16,14
"pattern_1843",16,8,6,8,22,16,8,14
"pattern_2191",16,10,6,8,20,18,14,10
"pattern_3370",20,10,8,10,22,16,14,14
"pattern_2692",16,10,6,8,24,20,12,14
"pattern_3286",18,10,8,10,20,16,14,14
"pattern_2520",16,8,6,8,22,18,10,10
"pattern_285",15,7,3,5,21,17,11,11
"pattern_3144",16,12,10,12,22,16,14,14
"pattern_1046",20,12,8,10,24,16,14,16
"pattern_1449",16,12,8,12,24,20,12,16
"pattern_3331",18,8,4,8,22,16,12,12
"pattern_159",18,14,12,14,20,20,18,14
"pattern_1187",14,12,6,8,22,18,12,12
"pattern_1522",14,12,6,8,22,18,14,12
"pattern_3101",16,8,4,6,24,20,10,12
"pattern_3199",16,12,6,10,26,18,16,12
"pattern_548",16,12,8,10,22,18,14,12
"pattern_2328",19,9,5,9,21,17,11,15
"pattern_4162",20,12,8,10,26,18,14,18
"pattern_1936",16,14,8,12,26,20,14,12
"pattern_579",16,10,4,8,20,18,14,12
"pattern_984",16,8,4,6,22,16,12,12
"pattern_2011",18,12,8,10,22,16,14,16
"pattern_1361",18,10,6,8,22,20,14,14
"pattern_2101",16,12,8,10,22,16,12,14
"pattern_2363",20,12,10,12,24,18,14,16
"pattern_3790",20,8,6,8,24,16,14,14
"pattern_449",16,12,8,10,24,14,14,10
"pattern_2164",18,12,8,8,22,16,14,14
"pattern_264",18,8,4,8,24,18,12,14
"pattern_388",16,10,6,8,26,20,12,14
"pattern_3323",14,6,4,6,20,16,8,10
"pattern_46",16,8,4,6,22,20,12,12
"pattern_602",18,12,8,8,22,14,12,14
"pattern_200",20,12,8,10,22,16,12,18
"pattern_1228",18,20,16,18,16,16,20,20
"pattern_1787",14,14,10,10,24,16,14,12
"pattern_2115",16,8,4,6,20,16,14,10
"pattern_406",18,10,4,8,22,20,14,14
"pattern_1082",20,10,8,10,24,16,12,14
"pattern_1175",16,12,8,10,22,18,12,12
"pattern_1203",18,12,6,10,24,20,12,12
"pattern_1660",16,12,8,10,24,16,14,16
"pattern_2642",14,10,8,10,24,16,12,10
"pattern_2031",22,12,8,12,24,16,12,18
"pattern_3431",18,10,6,8,22,20,12,12
"pattern_1607",18,10,8,10,22,14,10,14
"pattern_2753",18,10,6,8,22,20,14,14
"pattern_2995",18,10,8,10,22,16,12,12
"pattern_2180",20,12,6,10,24,18,16,14
"pattern_2506",14,12,6,10,24,18,16,12
"pattern_1430",18,10,8,10,22,18,12,14
"pattern_2888",18,6,4,6,24,18,10,14
"pattern_1483",16,16,10,12,24,20,16,16
"pattern_3353",18,10,6,10,22,16,14,14
"pattern_1246",15,5,5,7,21,13,9,11
"pattern_1467",18,10,4,8,26,18,12,14
"pattern_1536",15,7,5,7,21,17,11,11
"pattern_1553",17,9,5,7,23,19,11,13
"pattern_2935",16,10,6,6,22,16,14,12
"pattern_4044",16,8,2,6,24,20,12,12
"pattern_1486",20,14,10,14,22,20,20,20
"pattern_1785",20,10,8,10,22,18,12,16
"pattern_2853",18,12,6,8,22,18,14,14
"pattern_2866",14,12,6,10,24,20,12,14
"pattern_3368",16,8,6,8,20,16,14,10
"pattern_1990",15,7,5,7,19,13,11,11
"pattern_1177",19,9,7,9,21,15,11,13
"pattern_2066",18,12,8,10,18,18,14,12
"pattern_1845",18,10,6,10,22,16,12,12
"pattern_2897",18,10,8,8,20,16,14,14
"pattern_961",20,10,8,12,22,14,10,14
"pattern_2165",18,12,8,10,24,16,14,16
"pattern_941",15,7,5,9,19,15,9,11
"pattern_1620",20,10,8,12,24,16,10,16
"pattern_2260",18,12,8,12,24,18,14,16
"pattern_4309",16,14,10,10,22,16,14,16
"pattern_958",14,10,4,8,24,20,12,12
"pattern_2951",16,8,6,10,24,16,10,14
"pattern_74",16,8,6,8,20,16,14,10
"pattern_3123",16,6,2,4,24,18,10,12
"pattern_3142",20,14,10,12,22,18,16,18
"pattern_2200",20,10,6,10,20,18,14,14
"pattern_1301",16,10,8,10,18,18,14,12
"pattern_12",16,8,6,8,18,16,10,12
"pattern_1520",17,7,5,7,19,15,11,13
"pattern_2470",16,10,4,8,22,16,12,10
"pattern_1061",18,12,8,12,22,18,12,14
"pattern_2056",20,10,6,10,22,14,12,14
"pattern_3127",20,10,6,10,22,18,12,16
"pattern_3564",16,10,4,8,24,18,14,14
"pattern_4474",16,12,8,10,22,16,14,14
"pattern_1178",16,8,4,8,24,16,10,12
"pattern_1275",16,12,12,12,20,14,10,12
"pattern_329",17,7,5,7,21,15,11,11
"pattern_576",18,10,6,8,22,18,12,16
"pattern_1375",18,10,8,10,20,18,14,16
"pattern_1638",16,10,6,10,22,16,12,12
"pattern_2017",16,10,6,8,20,18,14,12
"pattern_3505",15,9,5,9,21,17,9,11
"pattern_3048",17,9,5,9,23,19,9,13
"pattern_3396",16,10,6,10,22,18,14,14
"pattern_4187",18,10,8,10,24,18,10,16
"pattern_272",18,12,8,10,18,16,16,12
"pattern_720",18,10,8,12,24,14,12,12
"pattern_1369",18,10,6,10,20,18,12,12
"pattern_3242",18,10,4,8,24,18,14,14
"pattern_4928",17,11,7,11,23,19,11,15
"pattern_882",16,12,8,8,22,16,12,14
"pattern_1357",17,11,5,9,21,19,11,13
"pattern_760",22,12,10,12,22,18,14,16
"pattern_1303",18,12,6,10,22,20,12,14
"pattern_1665",16,10,6,8,20,16,14,10
"pattern_2849",16,12,6,8,26,18,14,16
"pattern_6474",17,9,7,9,19,17,13,11
"pattern_7357",20,10,8,10,24,18,12,14
"pattern_1742",18,14,8,10,26,16,16,14
"pattern_1826",18,12,8,10,24,16,14,16
"pattern_2461",15,9,5,9,19,17,11,11
"pattern_2615",14,10,6,8,26,16,12,12
"pattern_586",18,8,6,8,20,16,12,12
"pattern_460",18,12,10,10,22,14,12,16
"pattern_805",16,10,4,6,22,18,14,14
"pattern_1444",14,8,4,6,24,20,12,12
"pattern_1849",18,12,6,10,24,18,12,16
"pattern_2572",20,10,6,8,24,20,14,14
"pattern_3487",14,12,8,10,24,18,14,16
"pattern_480",18,12,8,12,22,18,14,14
"pattern_3778",14,8,4,6,24,16,12,12
"pattern_1356",16,8,4,8,22,18,12,12
"pattern_1857",20,14,8,10,24,18,16,16
"pattern_649",18,12,6,8,22,18,16,14
"pattern_2326",16,10,6,8,22,16,14,12
"pattern_2562",13,9,7,9,17,15,11,9
"pattern_3181",18,10,6,10,24,18,12,16
"pattern_3691",18,12,8,10,24,18,14,12
"pattern_1181",13,13,11,13,15,17,13,13
"pattern_2339",18,10,6,6,24,18,14,14
"pattern_1552",16,8,6,8,24,16,10,12
"pattern_2794",18,8,4,8,20,18,14,14
"pattern_4844",15,9,5,9,19,15,11,11
"pattern_2972",18,10,8,10,20,14,14,12
"pattern_698",16,12,6,10,28,20,14,14
"pattern_2664",18,8,8,10,22,14,10,14
"pattern_4006",18,10,6,8,22,18,10,12
"pattern_304",14,12,8,10,24,16,16,12
"pattern_3073",19,11,9,11,21,17,11,13
"pattern_374",18,12,6,10,26,16,16,12
"pattern_2589",18,12,8,12,26,16,12,16
"pattern_4274",14,12,8,10,26,18,12,12
"pattern_4568",22,12,8,12,26,20,14,18
"pattern_1435",15,9,7,9,19,15,11,9
"pattern_1882",16,14,8,10,24,18,14,18
"pattern_2889",18,10,8,10,22,16,12,12
"pattern_2702",18,10,6,8,20,18,14,14
"pattern_1344",13,15,13,15,17,15,15,11
"pattern_73",16,12,6,8,24,18,14,14
"pattern_701",20,12,8,12,20,18,16,16
"pattern_2653",16,8,6,8,20,14,12,10
"pattern_3166",17,7,5,7,21,13,11,11
"pattern_3371",18,10,6,8,24,18,12,16
"pattern_2303",16,12,6,10,26,22,12,14
"pattern_2140",16,10,8,10,24,16,12,14
"pattern_153",16,10,6,8,20,18,14,10
"pattern_881",16,8,6,8,20,16,10,12
"pattern_3473",14,14,8,10,22,18,14,14
"pattern_645",18,8,6,8,20,16,10,12
"pattern_3672",18,14,8,12,26,18,14,14
"pattern_55",16,12,8,10,24,20,14,16
"pattern_1701",18,10,8,10,20,16,10,12
"pattern_2609",18,12,6,10,26,16,14,12
"pattern_3683",18,10,6,8,24,18,14,12
"pattern_1341",18,10,8,10,24,16,12,16
"pattern_2868",16,8,4,8,20,20,12,12
"pattern_3652",16,10,6,8,20,16,14,10
"pattern_1382",20,12,8,10,22,18,16,14
"pattern_221",18,12,8,10,24,18,12,18
"pattern_2578",18,10,6,8,20,18,14,14
"pattern_2680",18,8,6,10,24,18,10,14
"pattern_2950",18,8,6,8,20,18,12,12
"pattern_1129",18,12,8,10,22,14,12,16
"pattern_1209",14,8,6,8,18,16,10,10
"pattern_6566",18,12,6,8,26,18,14,16
"pattern_2169",16,14,10,10,24,16,16,14
"pattern_6853",20,12,10,12,20,18,14,16
"pattern_514",14,12,6,8,26,16,14,14
"pattern_1118",18,10,8,10,20,16,12,14
"pattern_1334",16,14,8,10,28,18,16,16
"pattern_2949",14,12,6,8,22,18,16,14
"pattern_4387",16,12,6,10,26,18,14,12
"pattern_1789",16,12,10,10,22,14,14,14
"pattern_1868",16,8,6,8,20,16,12,10
"pattern_3845",18,10,4,8,24,16,12,14
"pattern_1925",16,12,6,8,24,16,14,14
"pattern_1310",16,12,6,8,24,18,14,12
"pattern_3093",16,12,8,10,26,20,14,16
"pattern_1703",16,10,6,8,24,18,12,12
"pattern_3272",15,9,5,7,21,17,11,9
"pattern_4831",16,8,6,8,20,16,12,10
"pattern_785",16,8,4,8,20,18,14,12
"pattern_1581",18,10,8,10,20,14,14,12
"pattern_1966",18,12,8,10,24,20,14,18
"pattern_560",14,12,8,8,24,14,14,12
"pattern_2883",18,12,10,10,22,16,14,16
"pattern_749",16,8,4,6,20,16,12,10
"pattern_1791",20,12,8,12,24,18,12,14
"pattern_1855",20,12,8,12,26,20,14,18
"pattern_600",14,14,8,12,24,20,14,12
"pattern_1214",16,8,4,6,24,20,12,14
"pattern_1913",18,14,10,12,24,16,16,16
"pattern_2346",18,12,10,12,22,16,14,14
"pattern_3125",18,14,10,12,24,18,14,16
"pattern_4243",15,11,7,9,17,17,13,11
"pattern_456",16,10,8,10,16,16,14,10
"pattern_496",22,12,10,12,24,18,14,16
"pattern_976",18,10,6,8,26,18,14,12
"pattern_1912",14,12,8,10,24,20,12,14
"pattern_1782",20,12,10,10,22,14,12,16
"pattern_3448",14,8,6,8,20,16,10,10
"pattern_2007",16,12,6,10,26,20,14,16
"pattern_1231",18,12,6,10,24,14,12,12
"pattern_407",16,12,10,10,22,16,12,14
"pattern_3137",16,8,8,10,18,16,8,12
"pattern_3325",15,5,5,7,21,15,7,11
"pattern_3697",18,12,6,10,22,20,14,14
"pattern_4825",20,12,6,10,26,20,14,14
"pattern_450",15,9,5,7,19,17,13,11
"pattern_2355",16,10,6,10,22,18,12,12
"pattern_2445",16,6,2,4,24,18,12,12
"pattern_2486",20,10,6,10,24,18,14,16
"pattern_2757",15,9,5,7,19,19,11,11
"pattern_2083",15,9,5,7,21,17,11,11
"pattern_2173",18,14,10,10,26,18,16,16
"pattern_2215",18,12,8,10,24,18,12,12
"pattern_4979",18,12,8,12,24,18,14,16
"pattern_1866",16,10,6,10,24,18,14,16
"pattern_707",18,12,8,10,20,18,12,12
"pattern_883",16,14,8,10,22,16,14,16
"pattern_1453",20,8,4,8,24,18,14,14
"pattern_1530",18,12,8,10,24,16,14,12
"pattern_1957",16,12,8,12,24,18,14,16
"pattern_5454",17,9,5,9,23,17,11,15
"pattern_178",17,9,5,9,21,19,13,13
"pattern_1031",16,8,6,8,18,16,14,12
"pattern_1592",18,10,8,10,22,18,12,16
"pattern_2093",16,10,6,8,20,18,14,12
"pattern_3597",16,12,6,10,26,18,12,14
"pattern_3007",15,9,7,7,19,15,9,13
"pattern_3693",20,12,8,12,24,14,14,14
"pattern_4373",20,10,8,10,20,18,12,14
"pattern_1081",16,10,6,6,22,18,12,12
"pattern_1222",20,16,10,12,20,20,18,22
"pattern_2542",20,14,8,12,22,18,12,14
"pattern_3047",18,8,8,10,20,14,12,12
"pattern_3611",16,10,8,10,20,18,14,10
"pattern_1758",18,12,8,12,22,18,12,14
"pattern_6535",18,8,6,8,22,18,10,14
"pattern_524",18,12,8,10,24,18,12,12
"pattern_2585",14,10,4,8,22,18,14,12
"pattern_279",20,12,8,10,26,18,14,14
"pattern_513",18,10,8,10,20,18,10,12
"pattern_1952",18,10,6,8,24,20,12,14
"pattern_2170",14,10,4,8,24,20,14,14
"pattern_168",18,12,6,10,22,20,12,12
"pattern_1101",15,7,3,5,21,19,11,11
"pattern_2097",16,12,6,10,24,20,14,14
"pattern_2537",16,8,4,8,20,18,12,12
"pattern_1179",18,12,6,8,24,20,14,14
"pattern_2154",16,10,6,8,18,16,14,10
"pattern_2926",16,10,8,8,20,16,14,14
"pattern_2098",18,10,8,10,22,16,12,14
"pattern_3342",14,8,4,6,20,16,12,10
"pattern_5402",18,12,8,10,24,16,14,12
"pattern_1026",18,8,4,8,22,18,14,14
"pattern_1819",16,12,6,10,24,18,14,14
"pattern_1894",16,10,8,10,18,16,14,10
"pattern_3543",15,7,3,5,23,15,11,11
"pattern_4760",18,12,8,10,26,18,14,18
"pattern_1460",18,18,14,16,18,18,18,18
"pattern_3194",18,10,8,10,20,18,14,14
"pattern_3988",18,14,8,10,26,20,16,16
"pattern_6307",18,12,6,10,24,18,14,14
"pattern_1037",18,10,6,10,24,16,12,14
