stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
237,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Micro-efficiency measures,STIMULATION,Stimulation,3,3,0
238,PROLIFIC_6654840c725f74f1b0a206f9,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
239,PROLIFIC_69d671f03dd875c20e4c0ce0,Implemented,Smart home systems,AUTONOMY,Autonomy,4,4,0
240,PROLIFIC_69d671f03dd875c20e4c0ce0,Implemented,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
241,PROLIFIC_69d671f03dd875c20e4c0ce0,Implemented,Smart home systems,MEANING,Meaning,2,2,0
242,PROLIFIC_60456799ca80066961f3fa3c,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
243,PROLIFIC_60456799ca80066961f3fa3c,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
244,PROLIFIC_69e7b977a16a3c9a2b839a87,Implemented,Micro-efficiency measures,SECURITY,Security,4,3,1
245,PROLIFIC_69e7b977a16a3c9a2b839a87,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
246,PROLIFIC_69e7b977a16a3c9a2b839a87,Implemented,Micro-efficiency measures,PHYSIOLOGICAL,Materiality,2,2,0
247,PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
248,PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,RELATEDNESS,Relatedness,5,5,0
249,PROLIFIC_62ead0772116e6bc70b7cd09,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
250,PROLIFIC_6a0f3e08be88e41f0e239e45,Implemented,Domestic hot water system,COMPETENCE,Competence,5,5,0
251,PROLIFIC_6a0f3e08be88e41f0e239e45,Implemented,Domestic hot water system,AUTONOMY,Autonomy,4,4,0
252,PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
253,PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
254,PROLIFIC_6984b719db2917412dfc3135,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
255,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Cooling system,FINANCIAL,Financial security,5,5,0
256,PROLIFIC_667971a555af1f83d3f29ae7,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
257,PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
258,PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,RELATEDNESS,Relatedness,5,4,1
259,PROLIFIC_6a0d70f4edf77457443338ce,Implemented,Energy community,STIMULATION,Stimulation,3,3,0
260,PROLIFIC_697a77ec6ca000317de70f17,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
261,PROLIFIC_697a77ec6ca000317de70f17,Implemented,Energy community,MEANING,Meaning,2,2,0
262,PROLIFIC_64a814776d0d667482bcf926,Implemented,Heat pump,FINANCIAL,Financial security,5,5,0
263,PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
264,PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,SECURITY,Security,4,4,0
265,PROLIFIC_5cf510ccb0bafb00161ffd56,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
266,PROLIFIC_6932bf332627def0f1f8a46b,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
267,PROLIFIC_6932bf332627def0f1f8a46b,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
268,PROLIFIC_5b3f242f9c2ec600014ef9fc,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
269,PROLIFIC_5b3f242f9c2ec600014ef9fc,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
270,PROLIFIC_697cae93b9bd8250922a71ce,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
271,PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
272,PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,SECURITY,Security,4,3,1
273,PROLIFIC_6a01a5353d69fb639148aa20,Implemented,Smart home systems,MEANING,Meaning,2,2,0
274,PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
275,PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
276,PROLIFIC_696c724484bccbd980cd0e88,Implemented,Cooling system,STIMULATION,Stimulation,3,3,0
277,PROLIFIC_63ed0392b8b24c34aaf26310,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
278,PROLIFIC_63ed0392b8b24c34aaf26310,Implemented,Electricity tariff change,SECURITY,Security,4,4,0
279,PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,SECURITY,Security,4,4,0
280,PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
281,PROLIFIC_6a01f97615e1e34226c0c6de,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
282,PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
283,PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
284,PROLIFIC_60827e52a046c9b82574d391,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
285,PROLIFIC_5e8f740429529124dfc3e7a5,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
286,PROLIFIC_5e8f740429529124dfc3e7a5,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
287,PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,FINANCIAL,Financial security,5,5,0
288,PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,PHYSIOLOGICAL,Materiality,2,2,0
289,PROLIFIC_6a115c6b3c86f8c79ae47f0d,Implemented,Electric vehicle,MEANING,Meaning,2,2,0
290,PROLIFIC_5d24b3cfa433c000166f91bf,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
291,PROLIFIC_5d24b3cfa433c000166f91bf,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
292,PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
293,PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
294,PROLIFIC_69a5621021a584cfa45f5f38,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
295,PROLIFIC_5e4f73d0ca55663b5b9d18b0,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
296,PROLIFIC_5e4f73d0ca55663b5b9d18b0,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
297,PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,FINANCIAL,Financial security,5,5,0
298,PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
299,PROLIFIC_6a081474f37bbaf455c26332,Implemented,Balcony solar kits,PHYSIOLOGICAL,Materiality,2,2,0
300,PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,AUTONOMY,Autonomy,4,4,0
301,PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,PHYSIOLOGICAL,Materiality,2,2,0
302,PROLIFIC_698257587a4d2edcdc29a350,Implemented,Balcony solar kits,STIMULATION,Stimulation,3,3,0
303,PROLIFIC_5cd53d40aeb4100001c18aa8,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
304,PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
305,PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
306,PROLIFIC_6a211e87adf7c98358c1602b,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
307,PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,FINANCIAL,Financial security,5,5,0
308,PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,STIMULATION,Stimulation,3,3,0
309,PROLIFIC_6a05cedc9a4299116a07fc59,Implemented,Elevator,POPULARITY,Popularity,2,2,0
310,PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
311,PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,COMPETENCE,Competence,5,4,1
312,PROLIFIC_5e35394d2149184e1a3d0450,Implemented,Smart home systems,MEANING,Meaning,2,2,0
313,PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,SECURITY,Security,4,4,0
314,PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
315,PROLIFIC_698df4a194fabefa716596ec,Implemented,Smart home systems,STIMULATION,Stimulation,3,3,0
316,PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,COMPETENCE,Competence,5,5,0
317,PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,AUTONOMY,Autonomy,4,4,0
318,PROLIFIC_6a134c7b06246f028cc08800,Implemented,Smart home systems,STIMULATION,Stimulation,3,3,0
319,PROLIFIC_69307ef5fe254a61dee79a78,Implemented,Cooling system,RELATEDNESS,Relatedness,5,5,0
320,PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
321,PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,SECURITY,Security,4,4,0
322,PROLIFIC_69d8d2f724abed404eb4935d,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
323,PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
324,PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,SECURITY,Security,4,4,0
325,PROLIFIC_6034e1952ed073efce57a8a7,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
326,PROLIFIC_5f4d6c27b03547a378fcb44a,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
327,PROLIFIC_5f2af36061a10a452cd8dc4e,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
328,PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
329,PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,SECURITY,Security,4,4,0
330,PROLIFIC_6119075f1fe00f92c8153747,Implemented,Micro-efficiency measures,COMPETENCE,Competence,5,5,0
331,PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,FINANCIAL,Financial security,5,5,0
332,PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,COMPETENCE,Competence,5,5,0
333,PROLIFIC_6a021400594777c9049633a4,Implemented,Domestic hot water system,AUTONOMY,Autonomy,4,4,0
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Elevator,SECURITY,Security,4,4,0
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Elevator,COMPETENCE,Competence,5,5,0
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Elevator,AUTONOMY,Autonomy,4,4,0
337,PROLIFIC_6966c5f596a09797dd5a9d65,Implemented,Electric vehicle,FINANCIAL,Financial security,5,4,1
338,PROLIFIC_6966c5f596a09797dd5a9d65,Implemented,Electric vehicle,SECURITY,Security,4,3,1
339,PROLIFIC_6966c5f596a09797dd5a9d65,Implemented,Electric vehicle,POPULARITY,Popularity,2,2,0
340,PROLIFIC_6a1f136140310048eef382ce,Implemented,Heat pump,FINANCIAL,Financial security,5,5,0
341,PROLIFIC_6a1f136140310048eef382ce,Implemented,Heat pump,SECURITY,Security,4,4,0
342,PROLIFIC_6a1f136140310048eef382ce,Implemented,Heat pump,COMPETENCE,Competence,5,5,0
343,PROLIFIC_5a2310ebdf5bd00001b37474,Implemented,Envelope renovation,SECURITY,Security,4,4,0
344,PROLIFIC_5a2310ebdf5bd00001b37474,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,1,1
345,PROLIFIC_5a2310ebdf5bd00001b37474,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
346,PROLIFIC_699b5130e75520d8cda5a642,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
347,PROLIFIC_6a1d394cf761db518876cad8,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
348,PROLIFIC_6a1d394cf761db518876cad8,Implemented,Electricity tariff change,COMPETENCE,Competence,5,4,1
349,PROLIFIC_6a1d394cf761db518876cad8,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
350,PROLIFIC_6a1b5f584a440643c54aed9a,Implemented,Electric vehicle,FINANCIAL,Financial security,5,5,0
351,PROLIFIC_6a1b5f584a440643c54aed9a,Implemented,Electric vehicle,POPULARITY,Popularity,2,2,0
352,PROLIFIC_69c648e30d13356cd9780c9a,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
353,PROLIFIC_69c648e30d13356cd9780c9a,Implemented,Envelope renovation,COMPETENCE,Competence,5,5,0
354,PROLIFIC_69c648e30d13356cd9780c9a,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
355,PROLIFIC_69ee50cfb4f7f782d21e0238,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
357,PROLIFIC_69fb3f396267d7f728885605,Implemented,Energy-efficient appliances,STIMULATION,Stimulation,3,3,0
358,PROLIFIC_6a03950c7926c7ee5b8589ae,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
359,PROLIFIC_6a03950c7926c7ee5b8589ae,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
360,PROLIFIC_6a03950c7926c7ee5b8589ae,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
361,PROLIFIC_6a1614592a9d17aadbee6b06,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
362,PROLIFIC_65b271a26aba0246730964f3,Implemented,Electric vehicle,AUTONOMY,Autonomy,4,4,0
363,PROLIFIC_6a07020572ab3b4d691a391c,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
364,PROLIFIC_6a1eba8c12fabb0fa7678822,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
365,PROLIFIC_6a1eba8c12fabb0fa7678822,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
366,PROLIFIC_6a1eba8c12fabb0fa7678822,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
367,PROLIFIC_6a0dbd152f8b5e278c18f1c2,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
368,PROLIFIC_6a0dbd152f8b5e278c18f1c2,Implemented,Cooling system,STIMULATION,Stimulation,3,3,0
369,PROLIFIC_6a0dbd152f8b5e278c18f1c2,Implemented,Cooling system,MEANING,Meaning,2,2,0
370,179,Implemented,Envelope renovation,FINANCIAL,Financial security,5,4,1
371,179,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
372,180,Implemented,Electricity tariff change,STIMULATION,Stimulation,3,2,1
373,180,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
374,181,Implemented,Heat pump,FINANCIAL,Financial security,5,3,2
375,181,Implemented,Heat pump,COMPETENCE,Competence,5,4,1
376,181,Implemented,Heat pump,MEANING,Meaning,2,2,0
377,182,Implemented,Envelope renovation,FINANCIAL,Financial security,5,4,1
378,183,Implemented,Envelope renovation,FINANCIAL,Financial security,5,2,3
379,183,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,1,1
380,183,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
381,184,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
382,184,Implemented,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
383,184,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
384,185,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
385,185,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
386,185,Implemented,Energy-efficient appliances,MEANING,Meaning,2,2,0
387,188,Implemented,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
388,188,Implemented,Heat recovery ventilation,PHYSIOLOGICAL,Materiality,2,2,0
389,189,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
390,190,Implemented,Envelope renovation,COMPETENCE,Competence,5,5,0
391,190,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
392,190,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
393,191,Implemented,Envelope renovation,SECURITY,Security,4,4,0
394,191,Implemented,Envelope renovation,MEANING,Meaning,2,1,1
395,192,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
396,192,Implemented,Energy community,MEANING,Meaning,2,2,0
397,193,Implemented,Heat recovery ventilation,FINANCIAL,Financial security,5,4,1
398,193,Implemented,Heat recovery ventilation,POPULARITY,Popularity,2,2,0
399,193,Implemented,Heat recovery ventilation,MEANING,Meaning,2,2,0
400,194,Implemented,Energy community,AUTONOMY,Autonomy,4,4,0
401,195,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
402,195,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
403,195,Implemented,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
404,196,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
405,196,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
406,196,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
407,197,Implemented,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
408,197,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
409,197,Implemented,Energy community,MEANING,Meaning,2,2,0
410,198,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
411,198,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
412,198,Implemented,Envelope renovation,MEANING,Meaning,2,1,1
413,201,Implemented,Envelope renovation,SECURITY,Security,4,4,0
414,201,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
415,201,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
416,202,Implemented,Domestic hot water system,FINANCIAL,Financial security,5,5,0
417,202,Implemented,Domestic hot water system,MEANING,Meaning,2,1,1
418,204,Implemented,Energy community,FINANCIAL,Financial security,5,1,4
419,204,Implemented,Energy community,SECURITY,Security,4,1,3
420,204,Implemented,Energy community,COMPETENCE,Competence,5,2,3
421,205,Implemented,Envelope renovation,SECURITY,Security,4,4,0
422,205,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
423,205,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
424,206,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
425,206,Implemented,Energy community,STIMULATION,Stimulation,3,3,0
426,206,Implemented,Energy community,POPULARITY,Popularity,2,1,1
427,208,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,2,2
428,208,Implemented,Envelope renovation,STIMULATION,Stimulation,3,3,0
429,208,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
430,210,Implemented,Electric vehicle,SECURITY,Security,4,4,0
431,212,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,2,3
432,212,Implemented,Electricity tariff change,MEANING,Meaning,2,0,2
433,213,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
434,213,Implemented,Envelope renovation,STIMULATION,Stimulation,3,3,0
435,213,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
436,214,Implemented,Electricity tariff change,FINANCIAL,Financial security,5,5,0
437,215,Implemented,Fossil fuel or biomass heating,RELATEDNESS,Relatedness,5,5,0
438,215,Implemented,Fossil fuel or biomass heating,STIMULATION,Stimulation,3,3,0
439,215,Implemented,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
440,216,Implemented,Heat pump,FINANCIAL,Financial security,5,3,2
441,216,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,1,1
442,216,Implemented,Heat pump,MEANING,Meaning,2,2,0
443,217,Implemented,Envelope renovation,FINANCIAL,Financial security,5,4,1
444,217,Implemented,Envelope renovation,SECURITY,Security,4,4,0
445,217,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
446,218,Implemented,Electric vehicle,FINANCIAL,Financial security,5,3,2
447,218,Implemented,Electric vehicle,AUTONOMY,Autonomy,4,4,0
448,218,Implemented,Electric vehicle,MEANING,Meaning,2,2,0
449,219,Implemented,Electric vehicle,STIMULATION,Stimulation,3,3,0
450,219,Implemented,Electric vehicle,MEANING,Meaning,2,2,0
451,220,Implemented,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,3,1
452,221,Implemented,Envelope renovation,FINANCIAL,Financial security,5,3,2
453,221,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
454,221,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
455,222,Implemented,Energy community,AUTONOMY,Autonomy,4,4,0
456,222,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
457,222,Implemented,Energy community,MEANING,Meaning,2,1,1
458,223,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
459,223,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
460,224,Implemented,Envelope renovation,STIMULATION,Stimulation,3,3,0
461,224,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
462,225,Implemented,Fossil fuel or biomass heating,COMPETENCE,Competence,5,5,0
463,225,Implemented,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,3,1
464,225,Implemented,Fossil fuel or biomass heating,MEANING,Meaning,2,2,0
465,226,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
466,226,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
467,226,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
468,228,Implemented,Envelope renovation,FINANCIAL,Financial security,5,0,5
469,228,Implemented,Envelope renovation,SECURITY,Security,4,2,2
470,228,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,2,2
471,229,Implemented,Electric vehicle,AUTONOMY,Autonomy,4,3,1
472,229,Implemented,Electric vehicle,STIMULATION,Stimulation,3,3,0
473,230,Implemented,Fossil fuel or biomass heating,FINANCIAL,Financial security,5,3,2
474,231,Implemented,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
475,231,Implemented,Heat pump,MEANING,Meaning,2,2,0
476,232,Implemented,Energy community,SECURITY,Security,4,4,0
477,232,Implemented,Energy community,COMPETENCE,Competence,5,5,0
478,232,Implemented,Energy community,MEANING,Meaning,2,2,0
479,233,Implemented,Energy community,AUTONOMY,Autonomy,4,2,2
480,233,Implemented,Energy community,RELATEDNESS,Relatedness,5,3,2
481,233,Implemented,Energy community,MEANING,Meaning,2,2,0
482,234,Implemented,Envelope renovation,AUTONOMY,Autonomy,4,4,0
483,235,Implemented,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
484,235,Implemented,Electricity tariff change,MEANING,Meaning,2,2,0
485,237,Implemented,Energy community,RELATEDNESS,Relatedness,5,5,0
