stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
1987,197,"No la conoce, pero le genera curiosidad",Cambio de tarifa eléctrica,RELATEDNESS,Vinculación,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,90,NA,NA,NA,50,75,NA,NA,NA,NA
411,198,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,82,NA,NA,NA,81,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
410,198,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,64,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
412,198,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,198,La conoce / la consideraría,Ascensor,AUTONOMY,Autonomía,NA,82,NA,NA,NA,81,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
1235,198,La conoce / la consideraría,Ascensor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
1233,198,La conoce / la consideraría,Ascensor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,99,NA
415,201,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,201,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
413,201,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,90,NA
1238,201,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,201,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
1236,201,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,90,NA
416,202,Implementada,Agua caliente sanitaria,FINANCIAL,Seguridad financiera,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA
417,202,Implementada,Agua caliente sanitaria,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,203,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,NA,75,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
1989,203,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
1991,203,"No la conoce, pero le genera curiosidad",Renovación de envolvente,MEANING,Significado,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,203,"No la conoce, pero le genera curiosidad",Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,20,NA
420,204,Implementada,Comunidad energética,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
418,204,Implementada,Comunidad energética,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,204,Implementada,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,204,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
1240,204,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,204,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,205,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,70,NA,NA,NA,80,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA
423,205,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
421,205,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,85,NA
1244,205,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,NA,70,NA,NA,NA,80,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA
1243,205,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,75,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1245,205,La conoce / la consideraría,Vehículo eléctrico,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
1992,205,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,75,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1993,205,"No la conoce, pero le genera curiosidad",Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
1994,205,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,85,NA,NA,NA,0,60,NA,NA,NA,NA
426,206,Implementada,Comunidad energética,POPULARITY,Popularidad,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,206,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,80,NA,NA,NA,60,90,NA,NA,NA,NA
425,206,Implementada,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,55,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,206,La conoce / la consideraría,Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,70,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
1247,206,La conoce / la consideraría,Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,75,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
1246,206,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA
1249,207,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
1251,207,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,207,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA
427,208,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
429,208,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,208,Implementada,Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,208,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
1254,208,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,208,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,208,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
1997,208,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,208,"No la conoce, pero le genera curiosidad",Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,210,Implementada,Vehículo eléctrico,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,50,NA
1999,210,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,50,NA,NA,NA,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
1998,210,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,50,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
2000,210,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,211,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,82,NA
431,212,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,212,Implementada,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,212,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,212,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,213,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,80,NA,NA,NA,0,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA
435,213,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,213,Implementada,Renovación de envolvente,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,59,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,213,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,214,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,81,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
1259,214,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,81,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
1260,214,La conoce / la consideraría,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
1261,214,La conoce / la consideraría,Renovación de envolvente,RELATEDNESS,Vinculación,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,80,88,NA,NA,NA,NA
439,215,Implementada,Calefacción fósil o biomasa,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,215,Implementada,Calefacción fósil o biomasa,RELATEDNESS,Vinculación,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,66,NA,NA,NA,47,65,NA,NA,NA,NA
438,215,Implementada,Calefacción fósil o biomasa,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,36,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,215,La conoce / la consideraría,Bomba de calor,AUTONOMY,Autonomía,NA,61,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
1264,215,La conoce / la consideraría,Bomba de calor,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,215,La conoce / la consideraría,Bomba de calor,RELATEDNESS,Vinculación,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,66,NA,NA,NA,47,65,NA,NA,NA,NA
440,216,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
442,216,Implementada,Bomba de calor,MEANING,Significado,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,216,Implementada,Bomba de calor,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
1267,216,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,216,La conoce / la consideraría,Comunidad energética,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
1265,216,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,75,NA
2002,216,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,AUTONOMY,Autonomía,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,216,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
2003,216,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,MEANING,Significado,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,217,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,87,NA,NA,NA,52,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
443,217,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,33,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,217,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,91,NA
1270,217,La conoce / la consideraría,Bomba de calor,AUTONOMY,Autonomía,NA,87,NA,NA,NA,52,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
1268,217,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,33,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,217,La conoce / la consideraría,Bomba de calor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,91,NA
2006,217,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,AUTONOMY,Autonomía,NA,87,NA,NA,NA,52,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA
2004,217,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,33,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,217,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,91,NA
447,218,Implementada,Vehículo eléctrico,AUTONOMY,Autonomía,NA,100,NA,NA,NA,80,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
446,218,Implementada,Vehículo eléctrico,FINANCIAL,Seguridad financiera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
448,218,Implementada,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,218,La conoce / la consideraría,Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,100,NA,NA,NA,80,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
1273,218,La conoce / la consideraría,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,218,La conoce / la consideraría,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,100,NA
2007,218,"No la conoce, pero le genera curiosidad",Bomba de calor,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
2009,218,"No la conoce, pero le genera curiosidad",Bomba de calor,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,218,"No la conoce, pero le genera curiosidad",Bomba de calor,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,80,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,219,Implementada,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,219,Implementada,Vehículo eléctrico,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,61,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,219,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,49,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
