"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_1234",166,"Fearful",10,0.473684210526316
"pattern_1387",166,"Homo Economicus",11,0.352941176470588
"pattern_1734",166,"Early Adopter",10,0.333333333333333
"pattern_2959",166,"Early Adopter",10,0.230769230769231
"pattern_274",165,"Fearful",5,0.705882352941177
"pattern_2147",164,"Stubborn",7,0.461538461538462
"pattern_2305",164,"Careful",8,0.578947368421053
"pattern_382",163,"Fearful",7,0.611111111111111
"pattern_1059",163,"Fearful",9,0.526315789473684
"pattern_2996",163,"Fearful",9,0.526315789473684
"pattern_341",162,"Early Adopter",8,0.428571428571429
"pattern_442",162,"Fearful",7,0.611111111111111
"pattern_726",162,"Early Adopter",9,0.25
"pattern_1141",162,"Fearful",9,0.526315789473684
"pattern_1400",162,"Uninterested",10,0.230769230769231
"pattern_592",161,"Influencer",8,0.333333333333333
"pattern_2595",161,"Early Adopter",12,0.333333333333333
"pattern_3446",161,"Influencer",9,0.357142857142857
"pattern_418",159,"Early Adopter",9,0.357142857142857
"pattern_1194",159,"Fearful",9,0.526315789473684
"pattern_1435",159,"Early Adopter",12,0.333333333333333
"pattern_2388",159,"Stubborn",12,0.333333333333333
"pattern_480",158,"Careful",10,0.5
"pattern_698",158,"Early Adopter",8,0.384615384615385
"pattern_2053",158,"Fearful",9,0.526315789473684
"pattern_2229",158,"Careful",4,0.764705882352941
"pattern_3189",158,"Careful",8,0.529411764705882
"pattern_1169",157,"Early Adopter",12,0.333333333333333
"pattern_2503",157,"Fearful",9,0.526315789473684
"pattern_235",156,"Early Adopter",8,0.384615384615385
"pattern_270",156,"Uninterested",9,0.4375
"pattern_1180",156,"Influencer",12,0.25
"pattern_1886",156,"Careful",8,0.578947368421053
"pattern_573",155,"Early Adopter",9,0.357142857142857
"pattern_684",155,"Uninterested",9,0.25
"pattern_1618",155,"Homo Economicus",9,0.307692307692308
"pattern_2007",155,"Careful",6,0.666666666666667
"pattern_2177",155,"Stubborn",10,0.411764705882353
"pattern_422",154,"Uninterested",8,0.272727272727273
"pattern_1227",153,"Early Adopter",9,0.307692307692308
"pattern_1523",153,"Fearful",9,0.526315789473684
"pattern_3987",153,"Early Adopter",7,0.416666666666667
"pattern_280",152,"Early Adopter",9,0.4
"pattern_3126",152,"Stubborn",10,0.411764705882353
"pattern_952",151,"Careful",8,0.578947368421053
"pattern_1091",151,"Careful",6,0.666666666666667
"pattern_525",149,"Careful",11,0.45
"pattern_954",149,"Stubborn",6,0.6
"pattern_2490",149,"Influencer",11,0.3125
"pattern_1286",148,"Early Adopter",11,0.3125
"pattern_1440",148,"Early Adopter",10,0.333333333333333
"pattern_1790",148,"Stubborn",8,0.5
"pattern_1837",148,"Stubborn",12,0.2
"pattern_500",147,"Early Adopter",14,0.263157894736842
"pattern_1670",147,"Early Adopter",8,0.333333333333333
"pattern_2246",147,"Careful",7,0.588235294117647
"pattern_2845",147,"Fearful",8,0.555555555555556
"pattern_444",146,"Early Adopter",8,0.272727272727273
"pattern_557",146,"Stubborn",9,0.357142857142857
"pattern_855",146,"Uninterested",7,0.3
"pattern_1109",146,"Early Adopter",6,0.5
"pattern_883",145,"Uninterested",8,0.272727272727273
"pattern_982",144,"Fearful",7,0.611111111111111
"pattern_1615",144,"Influencer",11,0.266666666666667
"pattern_2262",144,"Homo Economicus",8,0.529411764705882
"pattern_3060",144,"Uninterested",9,0.181818181818182
"pattern_3071",144,"Uninterested",8,0.2
"pattern_657",143,"Stubborn",11,0.3125
"pattern_1781",143,"Fearful",9,0.526315789473684
"pattern_1903",143,"Careful",6,0.647058823529412
"pattern_893",142,"Stubborn",9,0.1
"pattern_1483",142,"Early Adopter",9,0.25
"pattern_2119",142,"Uninterested",9,0.25
"pattern_2669",142,"Stubborn",8,0.2
"pattern_1585",141,"Early Adopter",8,0.428571428571429
"pattern_626",140,"Early Adopter",7,0.461538461538462
"pattern_1113",140,"Stubborn",8,0.5
"pattern_1750",140,"Stubborn",8,0.5
"pattern_2890",140,"Fearful",7,0.611111111111111
"pattern_3020",140,"Early Adopter",14,0.263157894736842
"pattern_5064",140,"Stubborn",9,0.307692307692308
"pattern_282",139,"Homo Economicus",10,0.230769230769231
"pattern_801",139,"Careful",8,0.578947368421053
"pattern_1106",139,"Careful",8,0.578947368421053
"pattern_4685",139,"Careful",6,0.666666666666667
"pattern_699",138,"Early Adopter",8,0.333333333333333
"pattern_2090",138,"Homo Economicus",10,0.375
"pattern_975",137,"Stubborn",8,0.384615384615385
"pattern_1015",137,"Early Adopter",8,0.384615384615385
"pattern_1079",137,"Early Adopter",9,0.307692307692308
"pattern_297",136,"Stubborn",6,0.6
"pattern_620",136,"Fearful",9,0.526315789473684
"pattern_1014",136,"Early Adopter",9,0.357142857142857
"pattern_2451",136,"Homo Economicus",9,0.357142857142857
"pattern_2600",136,"Early Adopter",8,0.384615384615385
"pattern_396",135,"Homo Economicus",9,0.4375
"pattern_1086",135,"Early Adopter",8,0.428571428571429
"pattern_1610",135,"Early Adopter",12,0.294117647058824
"pattern_1681",135,"Careful",5,0.705882352941177
"pattern_1979",135,"Stubborn",10,0.333333333333333
"pattern_2287",135,"Careful",6,0.625
"pattern_2666",135,"Fearful",9,0.526315789473684
"pattern_1560",134,"Influencer",11,0.352941176470588
"pattern_1703",134,"Uninterested",9,0.25
"pattern_2286",134,"Stubborn",10,0.411764705882353
"pattern_2993",134,"Fearful",7,0.611111111111111
"pattern_3727",134,"Careful",6,0.666666666666667
"pattern_702",133,"Fearful",9,0.526315789473684
"pattern_1656",133,"Stubborn",8,0.5
"pattern_353",132,"Early Adopter",11,0.153846153846154
"pattern_469",132,"Early Adopter",8,0.428571428571429
"pattern_94",131,"Fearful",5,0.705882352941177
"pattern_211",131,"Early Adopter",9,0.181818181818182
"pattern_566",131,"Early Adopter",10,0.333333333333333
"pattern_1289",131,"Careful",4,0.75
"pattern_1651",131,"Careful",8,0.578947368421053
"pattern_1755",131,"Careful",6,0.647058823529412
"pattern_1957",131,"Stubborn",9,0.181818181818182
"pattern_2694",131,"Fearful",9,0.526315789473684
"pattern_4211",131,"Careful",10,0.5
"pattern_5022",131,"Stubborn",8,0.2
"pattern_391",130,"Early Adopter",10,0.285714285714286
"pattern_1756",130,"Careful",10,0.5
"pattern_132",129,"Fearful",9,0.526315789473684
"pattern_1747",129,"Fearful",7,0.611111111111111
"pattern_2396",129,"Early Adopter",6,0.538461538461538
"pattern_2564",129,"Early Adopter",9,0.1
"pattern_1061",128,"Careful",5,0.705882352941177
"pattern_1822",128,"Early Adopter",7,0.416666666666667
"pattern_1583",126,"Stubborn",10,0.230769230769231
"pattern_344",125,"Careful",5,0.705882352941177
"pattern_385",125,"Early Adopter",9,0.4
"pattern_1385",125,"Careful",8,0.578947368421053
"pattern_1628",125,"Early Adopter",12,0.2
"pattern_2052",125,"Stubborn",7,0.363636363636364
"pattern_377",124,"Careful",5,0.705882352941177
"pattern_540",124,"Fearful",8,0.5
"pattern_558",124,"Early Adopter",10,0.333333333333333
"pattern_773",124,"Fearful",9,0.526315789473684
"pattern_1407",124,"Fearful",9,0.4375
"pattern_3116",124,"Homo Economicus",12,0.368421052631579
"pattern_3143",124,"Careful",4,0.764705882352941
"pattern_668",123,"Influencer",11,0.3125
"pattern_2206",123,"Stubborn",11,0.153846153846154
"pattern_2333",123,"Stubborn",8,0.272727272727273
"pattern_3089",123,"Fearful",9,0.470588235294118
"pattern_4103",123,"Stubborn",7,0.363636363636364
"pattern_393",122,"Careful",6,0.647058823529412
"pattern_732",122,"Careful",6,0.647058823529412
"pattern_2048",122,"Stubborn",12,0.142857142857143
"pattern_2686",122,"Stubborn",10,0.285714285714286
"pattern_3538",122,"Careful",6,0.666666666666667
"pattern_3355",121,"Fearful",9,0.526315789473684
"pattern_4780",121,"Careful",10,0.5
"pattern_190",120,"Early Adopter",9,0.4
"pattern_524",120,"Influencer",10,0.166666666666667
"pattern_675",120,"Careful",7,0.611111111111111
"pattern_2461",120,"Early Adopter",11,0.3125
"pattern_2590",120,"Uninterested",11,0.352941176470588
"pattern_5690",120,"Early Adopter",10,0.333333333333333
"pattern_1679",119,"Fearful",5,0.705882352941177
"pattern_2046",119,"Fearful",9,0.526315789473684
"pattern_2896",119,"Early Adopter",10,0.285714285714286
"pattern_610",118,"Influencer",12,0.2
"pattern_1570",118,"Homo Economicus",8,0.428571428571429
"pattern_2197",118,"Early Adopter",10,0.333333333333333
"pattern_2435",118,"Careful",6,0.666666666666667
"pattern_2643",118,"Homo Economicus",7,0.533333333333333
"pattern_3124",118,"Careful",6,0.666666666666667
"pattern_1069",117,"Homo Economicus",10,0.285714285714286
"pattern_1076",117,"Stubborn",10,0.333333333333333
"pattern_1123",117,"Influencer",11,0.3125
"pattern_1187",117,"Early Adopter",10,0.375
"pattern_1931",117,"Fearful",11,0.45
"pattern_1982",117,"Influencer",13,0.31578947368421
"pattern_2468",117,"Stubborn",10,0.230769230769231
"pattern_817",116,"Stubborn",12,0.333333333333333
"pattern_999",116,"Careful",8,0.578947368421053
"pattern_1900",116,"Fearful",9,0.526315789473684
"pattern_2158",116,"Careful",6,0.666666666666667
"pattern_95",115,"Stubborn",11,0.266666666666667
"pattern_424",115,"Careful",8,0.578947368421053
"pattern_623",115,"Early Adopter",9,0.357142857142857
"pattern_1164",115,"Uninterested",9,0.181818181818182
"pattern_530",114,"Uninterested",7,0.363636363636364
"pattern_729",114,"Stubborn",6,0.6
"pattern_1029",114,"Early Adopter",11,0.214285714285714
"pattern_1441",114,"Early Adopter",10,0.285714285714286
"pattern_3291",114,"Fearful",9,0.526315789473684
"pattern_3964",114,"Early Adopter",11,0.214285714285714
"pattern_142",113,"Stubborn",6,0.6
"pattern_182",113,"Influencer",12,0.333333333333333
"pattern_1431",113,"Stubborn",7,0.416666666666667
"pattern_1437",113,"Stubborn",9,0.307692307692308
"pattern_1604",113,"Early Adopter",9,0.4
"pattern_1971",113,"Early Adopter",9,0.307692307692308
"pattern_2368",113,"Stubborn",8,0.428571428571429
"pattern_703",112,"Fearful",9,0.5
"pattern_939",112,"Stubborn",8,0.5
"pattern_1114",112,"Fearful",7,0.611111111111111
"pattern_3533",112,"Stubborn",7,0.3
"pattern_5047",112,"Stubborn",10,0.411764705882353
"pattern_68",111,"Stubborn",7,0.222222222222222
"pattern_545",111,"Fearful",9,0.526315789473684
"pattern_789",111,"Early Adopter",9,0.357142857142857
"pattern_1265",111,"Early Adopter",12,0.25
"pattern_1326",111,"Uninterested",7,0.222222222222222
"pattern_1844",111,"Careful",8,0.578947368421053
"pattern_2355",111,"Fearful",9,0.526315789473684
"pattern_3131",111,"Careful",6,0.666666666666667
"pattern_42",110,"Careful",6,0.666666666666667
"pattern_401",110,"Careful",10,0.5
"pattern_880",110,"Stubborn",9,0.307692307692308
"pattern_3737",110,"Early Adopter",9,0.181818181818182
"pattern_4122",110,"Influencer",12,0.333333333333333
"pattern_206",109,"Careful",10,0.5
"pattern_428",109,"Careful",10,0.5
"pattern_683",109,"Early Adopter",10,0.411764705882353
"pattern_706",109,"Stubborn",9,0.25
"pattern_977",109,"Fearful",11,0.45
"pattern_1190",109,"Early Adopter",9,0.4
"pattern_2264",109,"Stubborn",10,0.411764705882353
"pattern_2366",109,"Influencer",7,0.416666666666667
"pattern_3979",109,"Homo Economicus",10,0.444444444444444
"pattern_29",108,"Fearful",9,0.526315789473684
"pattern_43",108,"Stubborn",9,0.25
"pattern_589",108,"Fearful",7,0.611111111111111
"pattern_1121",108,"Fearful",9,0.526315789473684
"pattern_2966",108,"Fearful",9,0.526315789473684
"pattern_323",107,"Stubborn",8,0.384615384615385
"pattern_431",107,"Early Adopter",11,0.214285714285714
"pattern_4520",107,"Stubborn",7,0.363636363636364
"pattern_436",106,"Stubborn",10,0.411764705882353
"pattern_672",106,"Homo Economicus",9,0.307692307692308
"pattern_1216",106,"Early Adopter",13,0.277777777777778
"pattern_1362",106,"Early Adopter",7,0.416666666666667
"pattern_1678",106,"Stubborn",9,0.181818181818182
"pattern_2104",106,"Uninterested",9,0.25
"pattern_2566",106,"Influencer",9,0.4
"pattern_2794",106,"Early Adopter",12,0.333333333333333
"pattern_3072",106,"Early Adopter",5,0.545454545454545
"pattern_3261",106,"Fearful",6,0.647058823529412
"pattern_3417",106,"Fearful",8,0.5
"pattern_3418",106,"Stubborn",10,0.411764705882353
"pattern_3797",106,"Early Adopter",10,0.411764705882353
"pattern_46",105,"Homo Economicus",12,0.368421052631579
"pattern_63",105,"Fearful",9,0.526315789473684
"pattern_285",105,"Stubborn",8,0.5
"pattern_307",105,"Careful",6,0.666666666666667
"pattern_828",105,"Early Adopter",11,0.214285714285714
"pattern_961",105,"Influencer",10,0.285714285714286
"pattern_1291",105,"Homo Economicus",12,0.368421052631579
"pattern_1423",105,"Fearful",7,0.611111111111111
"pattern_2066",105,"Stubborn",7,0.363636363636364
"pattern_2445",105,"Influencer",10,0.375
"pattern_2597",105,"Homo Economicus",10,0.411764705882353
"pattern_3651",105,"Homo Economicus",10,0.375
"pattern_284",104,"Careful",8,0.578947368421053
"pattern_560",104,"Stubborn",8,0.333333333333333
"pattern_660",104,"Fearful",7,0.611111111111111
"pattern_1674",104,"Fearful",7,0.611111111111111
"pattern_1718",104,"Early Adopter",11,0.3125
"pattern_2056",104,"Careful",6,0.666666666666667
"pattern_2115",104,"Stubborn",10,0.411764705882353
"pattern_2198",104,"Careful",6,0.666666666666667
"pattern_3810",104,"Early Adopter",9,0.4375
"pattern_347",103,"Fearful",7,0.611111111111111
"pattern_597",103,"Fearful",9,0.526315789473684
"pattern_611",103,"Stubborn",8,0.384615384615385
"pattern_1135",103,"Homo Economicus",12,0.368421052631579
"pattern_1170",103,"Fearful",8,0.555555555555556
"pattern_1171",103,"Fearful",8,0.529411764705882
"pattern_1616",103,"Stubborn",6,0.5
"pattern_1805",103,"Early Adopter",7,0.416666666666667
"pattern_1859",103,"Fearful",9,0.526315789473684
"pattern_1945",103,"Careful",8,0.578947368421053
"pattern_1972",103,"Early Adopter",12,0.333333333333333
"pattern_2153",103,"Stubborn",10,0.411764705882353
"pattern_2157",103,"Careful",8,0.578947368421053
"pattern_2614",103,"Stubborn",9,0.307692307692308
"pattern_1149",102,"Early Adopter",11,0.352941176470588
"pattern_1540",102,"Uninterested",8,0.2
"pattern_2037",102,"Early Adopter",8,0.272727272727273
"pattern_2301",102,"Early Adopter",7,0.461538461538462
"pattern_2362",102,"Influencer",9,0.357142857142857
"pattern_2949",102,"Fearful",8,0.5
"pattern_302",101,"Early Adopter",12,0.142857142857143
"pattern_343",101,"Fearful",7,0.611111111111111
"pattern_519",101,"Careful",8,0.578947368421053
"pattern_983",101,"Influencer",11,0.352941176470588
"pattern_1287",101,"Careful",4,0.764705882352941
"pattern_1989",101,"Early Adopter",9,0.4
"pattern_2005",101,"Stubborn",6,0.5
"pattern_2140",101,"Careful",10,0.5
"pattern_2313",101,"Fearful",9,0.526315789473684
"pattern_4215",101,"Fearful",7,0.611111111111111
"pattern_5330",101,"Early Adopter",5,0.583333333333333
"pattern_136",100,"Stubborn",10,0.411764705882353
"pattern_1023",100,"Homo Economicus",9,0.25
"pattern_1127",100,"Homo Economicus",10,0.411764705882353
"pattern_1532",100,"Fearful",9,0.526315789473684
"pattern_1607",100,"Careful",8,0.578947368421053
"pattern_2337",100,"Fearful",9,0.526315789473684
"pattern_4244",100,"Homo Economicus",8,0.384615384615385
"pattern_4292",100,"Careful",8,0.578947368421053
"pattern_5449",100,"Early Adopter",11,0.352941176470588
"pattern_222",99,"Early Adopter",11,0.3125
"pattern_268",99,"Fearful",9,0.526315789473684
"pattern_443",99,"Fearful",9,0.526315789473684
"pattern_897",99,"Homo Economicus",9,0.4
"pattern_1490",99,"Homo Economicus",10,0.411764705882353
"pattern_4025",99,"Influencer",11,0.388888888888889
"pattern_4200",99,"Early Adopter",11,0.266666666666667
"pattern_553",98,"Early Adopter",10,0.230769230769231
"pattern_2608",98,"Influencer",7,0.461538461538462
"pattern_2642",98,"Early Adopter",10,0.411764705882353
"pattern_4778",98,"Early Adopter",11,0.266666666666667
"pattern_1048",97,"Fearful",9,0.526315789473684
"pattern_1100",97,"Fearful",7,0.611111111111111
"pattern_1374",97,"Early Adopter",11,0.214285714285714
"pattern_1558",97,"Fearful",7,0.611111111111111
"pattern_2332",97,"Influencer",9,0.357142857142857
"pattern_3886",97,"Early Adopter",12,0.333333333333333
"pattern_523",96,"Fearful",7,0.611111111111111
"pattern_1211",96,"Early Adopter",8,0.428571428571429
"pattern_1733",96,"Careful",6,0.666666666666667
"pattern_1892",96,"Careful",6,0.666666666666667
"pattern_2060",96,"Careful",10,0.5
"pattern_2171",96,"Early Adopter",8,0.428571428571429
"pattern_4432",96,"Early Adopter",10,0.333333333333333
"pattern_4459",96,"Early Adopter",10,0.285714285714286
"pattern_4974",96,"Careful",8,0.578947368421053
"pattern_630",95,"Careful",6,0.647058823529412
"pattern_973",95,"Stubborn",10,0.411764705882353
"pattern_996",95,"Fearful",9,0.5
"pattern_1667",95,"Careful",12,0.428571428571429
"pattern_2502",95,"Fearful",6,0.625
"pattern_3735",95,"Stubborn",8,0.333333333333333
"pattern_176",94,"Careful",5,0.705882352941177
"pattern_217",94,"Influencer",10,0.333333333333333
"pattern_242",94,"Careful",6,0.666666666666667
"pattern_669",94,"Influencer",9,0.357142857142857
"pattern_869",94,"Homo Economicus",12,0.368421052631579
"pattern_1111",94,"Careful",5,0.6875
"pattern_2716",94,"Early Adopter",11,0.3125
"pattern_2839",94,"Early Adopter",12,0.294117647058824
"pattern_2935",94,"Early Adopter",12,0.2
"pattern_3086",94,"Careful",6,0.666666666666667
"pattern_578",93,"Fearful",7,0.611111111111111
"pattern_111",92,"Careful",6,0.666666666666667
"pattern_807",92,"Stubborn",8,0.428571428571429
"pattern_1294",92,"Early Adopter",9,0.4
"pattern_2543",92,"Influencer",11,0.352941176470588
"pattern_2697",92,"Stubborn",7,0.533333333333333
"pattern_2771",92,"Early Adopter",11,0.352941176470588
"pattern_2778",92,"Stubborn",8,0.333333333333333
"pattern_3069",92,"Influencer",9,0.4
"pattern_3376",92,"Homo Economicus",9,0.470588235294118
"pattern_384",91,"Stubborn",10,0.411764705882353
"pattern_449",91,"Fearful",9,0.526315789473684
"pattern_642",91,"Fearful",11,0.45
"pattern_770",91,"Influencer",11,0.3125
"pattern_1379",91,"Early Adopter",9,0.4
"pattern_1685",91,"Careful",7,0.588235294117647
"pattern_1829",91,"Early Adopter",10,0.411764705882353
"pattern_2033",91,"Early Adopter",11,0.3125
"pattern_2309",91,"Careful",6,0.647058823529412
"pattern_2978",91,"Stubborn",9,0.357142857142857
"pattern_3488",91,"Fearful",7,0.611111111111111
"pattern_3563",91,"Homo Economicus",14,0.3
"pattern_4403",91,"Stubborn",10,0.411764705882353
"pattern_1152",90,"Fearful",9,0.526315789473684
"pattern_2627",90,"Early Adopter",12,0.294117647058824
"pattern_3901",90,"Stubborn",6,0.6
"pattern_4365",90,"Early Adopter",9,0.4
"pattern_731",89,"Fearful",10,0.473684210526316
