"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_663",12,10,10,8,8,14,9
"pattern_664",18,10,8,4,12,18,9
"pattern_665",9,11,11,13,11,13,14
"pattern_666",16,12,14,10,10,14,11
"pattern_667",12,14,14,14,12,14,13
"pattern_668",12,14,12,14,12,10,13
"pattern_669",10,12,14,16,10,8,15
"pattern_670",16,14,12,8,12,14,11
"pattern_671",16,12,14,12,14,16,11
"pattern_672",9,11,9,11,9,13,10
"pattern_673",8,12,20,14,10,12,15
"pattern_674",20,12,12,8,12,20,9
"pattern_675",17,11,9,7,9,19,6
"pattern_676",12,14,16,14,12,12,11
"pattern_677",18,12,14,10,10,16,11
"pattern_678",14,14,14,12,12,14,11
"pattern_679",18,14,14,12,8,18,11
"pattern_680",17,11,9,5,11,17,6
"pattern_681",18,12,14,10,12,20,9
"pattern_682",16,12,12,8,12,18,9
"pattern_683",10,16,16,16,14,14,17
"pattern_684",12,8,12,10,10,16,9
"pattern_685",13,15,13,11,13,13,12
"pattern_686",16,14,12,10,10,16,9
"pattern_687",7,15,17,17,13,11,18
"pattern_688",16,16,8,10,12,16,11
"pattern_689",9,15,17,17,13,13,16
"pattern_690",11,15,13,13,15,13,16
"pattern_691",13,11,11,9,9,15,8
"pattern_692",10,12,14,16,10,10,15
"pattern_693",16,16,14,14,8,16,13
"pattern_694",18,14,10,6,10,20,5
"pattern_695",15,17,11,13,13,13,12
"pattern_696",9,9,11,15,11,11,16
"pattern_697",18,12,10,6,10,18,5
"pattern_698",8,14,16,18,16,8,17
"pattern_699",8,12,16,16,12,10,17
"pattern_700",13,11,13,13,13,15,14
"pattern_701",11,11,15,13,7,15,12
"pattern_702",16,14,14,10,12,20,11
"pattern_703",16,14,10,8,12,16,9
"pattern_704",11,11,13,15,11,9,14
"pattern_705",18,10,14,8,12,20,11
"pattern_706",11,11,13,15,9,11,14
"pattern_707",10,10,8,10,12,14,11
"pattern_708",17,13,9,9,11,17,8
"pattern_709",22,12,12,10,12,22,11
"pattern_710",18,20,12,16,16,20,17
"pattern_711",10,16,20,18,12,14,17
"pattern_712",12,16,14,14,16,14,15
"pattern_713",11,11,9,9,7,13,10
"pattern_714",18,14,20,20,16,14,15
"pattern_715",13,17,11,15,15,11,14
"pattern_716",10,12,14,16,12,8,15
"pattern_717",9,15,17,17,13,11,18
"pattern_718",10,8,12,12,8,12,11
"pattern_719",13,17,15,19,17,13,18
"pattern_720",12,8,10,12,8,14,13
"pattern_721",18,12,8,6,12,20,7
"pattern_722",16,16,16,12,12,18,11
"pattern_723",14,16,14,12,10,14,11
"pattern_724",14,16,14,14,14,12,11
"pattern_725",11,11,13,15,11,11,16
"pattern_726",9,13,17,17,11,9,18
"pattern_727",9,13,13,15,13,11,16
"pattern_728",15,13,13,9,9,17,8
"pattern_729",18,14,10,8,6,20,7
"pattern_730",18,14,12,10,16,24,9
"pattern_731",15,13,11,9,13,13,12
"pattern_732",16,14,14,10,8,18,7
"pattern_733",20,12,12,8,12,18,11
"pattern_734",10,10,10,12,8,12,13
"pattern_735",18,14,10,8,12,22,7
"pattern_736",18,10,10,6,14,18,9
"pattern_737",12,18,14,14,16,14,13
"pattern_738",11,11,17,19,13,9,16
"pattern_739",18,12,12,8,10,18,7
"pattern_740",14,12,12,10,6,16,7
"pattern_741",13,15,13,13,13,11,12
"pattern_742",11,15,15,13,15,13,16
"pattern_743",12,16,14,14,14,14,15
"pattern_744",10,10,10,12,8,12,11
"pattern_745",16,14,12,8,14,20,7
"pattern_746",13,17,17,17,11,15,16
"pattern_747",16,10,10,6,14,18,11
"pattern_748",9,15,17,19,13,13,18
"pattern_749",18,10,12,8,10,18,7
"pattern_750",12,16,14,16,14,10,15
"pattern_751",12,10,8,10,10,14,11
"pattern_752",13,11,11,7,7,15,8
"pattern_753",16,14,10,8,12,16,9
"pattern_754",18,12,12,8,12,18,7
"pattern_755",6,14,14,16,14,8,17
"pattern_756",8,10,14,14,10,12,13
"pattern_757",20,14,14,10,16,22,9
"pattern_758",16,14,10,8,14,16,9
"pattern_759",7,13,17,17,13,9,18
"pattern_760",10,10,8,10,8,12,9
"pattern_761",16,12,14,10,12,14,11
"pattern_762",16,16,16,14,10,16,11
"pattern_763",16,14,12,10,10,20,5
"pattern_764",14,10,12,8,8,16,9
"pattern_765",10,18,16,16,14,12,15
"pattern_766",11,11,11,11,7,15,8
"pattern_767",9,15,13,15,15,13,16
"pattern_768",11,11,9,11,9,11,12
"pattern_769",16,14,12,10,10,16,11
"pattern_770",12,14,20,22,12,10,19
"pattern_771",14,12,10,8,10,18,7
"pattern_772",14,16,16,16,12,18,17
"pattern_773",18,14,14,10,14,22,11
"pattern_774",16,14,12,10,12,14,9
"pattern_775",8,10,16,16,12,8,17
"pattern_776",9,9,7,11,9,11,12
"pattern_777",7,15,17,17,13,11,16
"pattern_778",14,10,12,12,10,18,9
"pattern_779",20,12,12,10,10,18,11
"pattern_780",14,16,12,10,14,18,11
"pattern_781",15,13,19,19,13,13,16
"pattern_782",10,14,14,14,14,12,17
"pattern_783",18,12,12,8,12,20,11
"pattern_784",18,14,12,10,12,20,7
"pattern_785",9,15,15,15,11,11,14
"pattern_786",12,8,10,10,10,14,11
"pattern_787",14,14,14,14,10,16,13
"pattern_788",12,12,14,16,12,10,17
"pattern_789",9,15,15,17,15,13,16
"pattern_790",16,14,14,12,8,14,13
"pattern_791",16,12,12,8,14,20,9
"pattern_792",13,15,17,19,13,11,18
"pattern_793",12,12,10,10,8,14,9
"pattern_794",20,12,10,6,12,22,7
"pattern_795",20,10,12,8,14,20,11
"pattern_796",16,12,14,10,10,16,9
"pattern_797",11,17,13,17,15,11,16
"pattern_798",11,17,19,19,13,15,18
"pattern_799",18,14,14,10,10,18,5
"pattern_800",16,12,12,8,12,18,7
"pattern_801",18,14,14,10,10,18,7
"pattern_802",13,11,11,13,11,13,12
"pattern_803",9,7,11,13,9,11,12
"pattern_804",16,18,14,12,8,16,11
"pattern_805",18,12,10,8,12,20,5
"pattern_806",14,18,16,16,8,16,13
"pattern_807",14,10,10,8,8,16,7
"pattern_808",18,10,8,4,14,18,7
"pattern_809",11,17,13,15,15,11,14
"pattern_810",10,16,12,14,14,12,15
"pattern_811",18,16,14,10,12,18,9
"pattern_812",12,16,18,18,12,14,17
"pattern_813",14,10,10,8,8,16,5
"pattern_814",14,16,12,12,14,14,13
"pattern_815",16,16,12,10,10,16,7
"pattern_816",18,14,14,10,16,22,11
"pattern_817",14,16,16,16,12,16,17
"pattern_818",18,12,12,8,12,20,11
"pattern_819",11,13,11,13,11,11,12
"pattern_820",10,12,18,20,14,8,17
"pattern_821",16,16,14,12,12,16,9
"pattern_822",18,12,10,8,10,20,7
"pattern_823",11,7,11,11,11,15,10
"pattern_824",12,10,8,10,8,14,9
"pattern_825",18,12,10,10,14,18,13
"pattern_826",11,15,19,21,13,11,18
"pattern_827",18,12,10,8,10,18,7
"pattern_828",11,13,13,15,13,13,16
"pattern_829",16,16,16,14,12,18,13
"pattern_830",15,13,11,7,9,17,8
"pattern_831",15,13,13,13,11,15,14
"pattern_832",15,13,13,11,11,15,12
"pattern_833",10,14,14,16,14,10,19
"pattern_834",16,16,12,8,12,16,9
"pattern_835",18,10,10,6,14,20,11
"pattern_836",9,15,15,17,13,11,18
"pattern_837",14,14,12,10,12,14,11
"pattern_838",20,14,16,16,10,14,15
"pattern_839",12,16,10,14,14,14,15
"pattern_840",18,12,10,6,10,20,5
"pattern_841",16,16,12,10,14,22,7
"pattern_842",17,13,11,7,11,19,6
"pattern_843",12,18,16,16,14,16,15
"pattern_844",18,14,12,8,8,20,3
"pattern_845",18,14,10,8,12,18,9
"pattern_846",13,13,15,15,15,13,14
"pattern_847",9,11,11,13,9,11,14
"pattern_848",18,12,10,6,14,20,11
"pattern_849",16,14,14,10,14,20,9
"pattern_850",8,16,16,18,14,10,15
"pattern_851",15,5,11,9,11,15,10
"pattern_852",13,15,17,17,15,13,16
"pattern_853",13,13,13,11,5,15,8
"pattern_854",16,14,12,10,12,16,11
"pattern_855",12,6,10,12,12,14,13
"pattern_856",20,12,14,10,12,20,9
"pattern_857",10,10,12,14,10,12,15
"pattern_858",13,9,11,9,11,17,10
"pattern_859",18,12,12,10,8,16,9
"pattern_860",18,12,14,10,16,22,11
"pattern_861",18,12,12,8,14,20,9
"pattern_862",12,14,14,16,12,8,15
"pattern_863",16,14,12,10,12,16,9
"pattern_864",17,13,11,7,11,19,8
"pattern_865",20,12,10,8,12,22,9
"pattern_866",15,13,13,9,7,17,6
"pattern_867",12,12,14,14,10,14,13
"pattern_868",16,12,12,12,12,18,11
"pattern_869",14,14,12,12,12,14,11
"pattern_870",16,14,10,8,14,14,13
"pattern_871",20,10,10,6,12,18,9
"pattern_872",13,13,15,13,13,13,12
"pattern_873",15,11,11,9,11,13,12
"pattern_874",16,10,10,6,12,18,7
"pattern_875",16,14,12,10,12,16,13
"pattern_876",18,12,10,10,14,22,9
"pattern_877",17,11,11,7,9,19,6
"pattern_878",18,10,12,8,10,18,7
"pattern_879",16,16,16,16,16,14,13
"pattern_880",11,13,17,15,9,13,14
"pattern_881",20,10,12,8,14,20,11
"pattern_882",13,13,11,15,11,11,16
"pattern_883",11,7,9,11,11,13,12
"pattern_884",10,12,14,16,12,10,17
"pattern_885",13,13,15,15,11,13,12
"pattern_886",9,11,9,11,9,13,12
"pattern_887",18,12,10,8,12,20,7
"pattern_888",11,15,11,15,13,11,14
"pattern_889",8,14,16,16,12,12,17
"pattern_890",14,14,16,14,12,14,11
"pattern_891",10,10,8,12,10,12,13
"pattern_892",14,18,12,12,14,12,11
"pattern_893",9,9,13,13,9,9,14
"pattern_894",16,14,16,14,12,14,17
"pattern_895",14,10,10,8,10,16,9
"pattern_896",18,10,12,8,12,16,9
"pattern_897",13,11,9,9,11,13,10
"pattern_898",18,10,12,8,14,20,9
"pattern_899",16,12,10,8,12,18,7
"pattern_900",20,10,12,8,12,20,9
"pattern_901",18,12,14,10,12,16,13
"pattern_902",9,9,9,13,9,11,14
"pattern_903",18,12,10,6,10,20,7
"pattern_904",12,18,12,14,14,14,15
"pattern_905",20,10,12,8,12,18,11
"pattern_906",18,12,14,10,14,20,9
"pattern_907",13,13,13,15,11,9,14
"pattern_908",12,16,14,16,14,12,15
"pattern_909",18,14,12,10,14,22,7
"pattern_910",12,14,12,12,16,14,17
"pattern_911",14,12,14,12,12,14,13
"pattern_912",11,9,9,11,13,15,12
"pattern_913",18,10,12,8,10,18,9
"pattern_914",10,10,14,14,10,12,13
"pattern_915",8,10,10,14,12,12,15
"pattern_916",15,11,9,7,9,17,6
"pattern_917",18,14,12,10,10,18,7
"pattern_918",13,13,13,13,11,15,12
"pattern_919",10,10,12,14,10,10,15
"pattern_920",11,9,9,9,9,13,10
"pattern_921",16,16,12,10,10,16,11
"pattern_922",20,12,12,10,10,20,11
"pattern_923",12,14,18,16,10,14,13
"pattern_924",10,12,12,12,8,14,11
"pattern_925",18,14,16,10,12,20,9
"pattern_926",12,10,10,8,8,14,9
"pattern_927",18,12,16,10,14,20,11
"pattern_928",17,9,11,7,9,17,8
"pattern_929",18,16,12,10,8,18,7
"pattern_930",14,16,12,12,14,12,13
"pattern_931",9,11,15,15,13,9,18
"pattern_932",14,14,16,14,12,16,15
"pattern_933",15,11,9,9,11,17,10
"pattern_934",14,14,12,10,12,14,11
"pattern_935",11,13,17,19,11,11,18
"pattern_936",16,14,14,10,16,20,11
"pattern_937",18,16,16,12,10,18,7
"pattern_938",13,13,11,11,11,13,12
"pattern_939",20,14,16,12,8,18,13
"pattern_940",16,12,10,10,8,18,9
"pattern_941",16,18,12,12,12,14,11
"pattern_942",10,10,10,12,6,12,9
"pattern_943",16,14,10,8,12,20,11
"pattern_944",9,15,17,19,13,13,20
"pattern_945",8,10,8,12,10,12,11
"pattern_946",15,11,9,7,11,17,8
"pattern_947",13,9,7,7,11,15,8
"pattern_948",18,10,14,8,10,18,9
"pattern_949",10,6,10,12,12,14,11
"pattern_950",13,11,13,15,7,15,14
"pattern_951",18,10,14,10,8,18,11
"pattern_952",18,14,12,10,12,18,7
"pattern_953",9,15,15,17,17,15,18
"pattern_954",18,14,12,8,6,18,9
"pattern_955",12,16,14,16,14,10,13
"pattern_956",20,12,12,8,14,20,9
"pattern_957",14,12,10,10,12,14,11
"pattern_958",20,14,14,10,14,20,9
"pattern_959",10,16,14,14,12,12,13
"pattern_960",18,14,12,10,12,20,9
"pattern_961",11,13,15,17,11,9,14
"pattern_962",16,14,14,10,10,16,9
"pattern_963",8,16,18,18,12,12,17
"pattern_964",14,18,18,20,16,12,19
"pattern_965",11,15,13,13,11,11,14
"pattern_966",8,14,14,16,12,10,15
"pattern_967",18,12,10,6,14,18,7
"pattern_968",9,13,17,15,11,11,16
"pattern_969",13,11,9,9,7,15,10
"pattern_970",18,12,12,8,10,16,9
"pattern_971",15,15,11,11,13,15,12
"pattern_972",11,15,17,19,13,11,16
"pattern_973",18,14,16,14,10,16,15
"pattern_974",11,13,11,11,9,15,10
"pattern_975",12,8,10,8,8,14,7
"pattern_976",20,10,12,8,12,18,9
"pattern_977",16,14,12,10,12,14,13
"pattern_978",14,16,12,12,14,12,11
"pattern_979",17,13,11,7,9,19,2
"pattern_980",10,12,14,14,10,12,15
"pattern_981",9,13,17,19,15,7,18
"pattern_982",18,12,10,6,14,20,9
"pattern_983",12,16,14,14,12,10,11
"pattern_984",8,12,16,16,12,10,15
"pattern_985",12,14,18,16,14,14,19
"pattern_986",16,16,10,10,8,20,9
"pattern_987",11,17,15,17,15,11,16
"pattern_988",13,9,11,11,7,15,8
"pattern_989",18,10,12,6,12,18,11
"pattern_990",12,16,16,14,10,12,11
"pattern_991",11,17,13,15,13,13,14
"pattern_992",15,15,13,13,9,15,12
"pattern_993",12,10,8,8,8,14,7
"pattern_994",18,12,12,10,12,20,11
"pattern_995",20,12,10,8,14,22,7
"pattern_996",16,14,12,8,10,16,9
"pattern_997",14,14,12,12,14,12,11
"pattern_998",9,13,11,11,9,13,12
"pattern_999",16,14,10,8,10,20,7
"pattern_1000",7,13,17,17,13,11,16
"pattern_1001",9,13,13,13,13,13,16
"pattern_1002",16,16,12,10,12,16,11
"pattern_1003",17,13,11,9,13,21,8
"pattern_1004",16,14,14,10,12,16,9
"pattern_1005",11,11,9,11,7,13,10
"pattern_1006",12,10,10,10,6,12,11
"pattern_1007",8,12,16,18,14,8,19
"pattern_1008",22,10,14,10,14,20,11
"pattern_1009",17,15,13,9,11,17,8
"pattern_1010",14,12,10,10,8,16,7
"pattern_1011",13,11,9,9,11,17,8
"pattern_1012",13,13,13,13,13,11,12
"pattern_1013",18,14,10,8,10,18,11
"pattern_1014",9,13,13,15,11,9,14
"pattern_1015",8,14,18,16,12,10,17
"pattern_1016",14,16,14,14,14,14,13
"pattern_1017",18,12,10,6,12,16,9
"pattern_1018",11,9,9,9,9,13,8
"pattern_1019",12,16,12,14,12,12,15
"pattern_1020",16,14,20,16,18,16,17
"pattern_1021",11,15,15,15,11,9,12
"pattern_1022",20,10,10,6,14,20,11
"pattern_1023",9,9,9,13,11,13,12
"pattern_1024",11,13,11,11,9,15,10
"pattern_1025",6,12,18,18,14,10,17
"pattern_1026",16,14,14,12,12,16,13
"pattern_1027",17,11,11,11,13,19,8
"pattern_1028",18,10,8,6,12,18,9
"pattern_1029",11,13,13,15,13,13,16
"pattern_1030",16,10,10,6,12,18,7
"pattern_1031",20,12,12,10,10,18,11
"pattern_1032",18,14,12,8,8,20,5
"pattern_1033",15,11,13,11,11,17,14
"pattern_1034",18,12,12,8,10,18,7
"pattern_1035",12,10,10,10,12,16,11
"pattern_1036",9,15,13,15,13,11,16
"pattern_1037",20,12,10,8,10,20,11
"pattern_1038",16,14,14,10,10,14,11
"pattern_1039",20,14,12,8,12,22,5
"pattern_1040",17,13,13,9,9,17,8
"pattern_1041",14,16,14,12,12,14,11
"pattern_1042",11,13,13,13,9,11,12
"pattern_1043",18,16,14,12,14,22,11
"pattern_1044",18,14,10,10,8,20,9
"pattern_1045",20,14,16,12,14,22,11
"pattern_1046",10,12,10,12,10,14,11
"pattern_1047",18,16,14,10,10,18,7
"pattern_1048",18,10,12,8,12,18,9
"pattern_1049",9,15,17,17,15,13,16
"pattern_1050",10,16,18,18,14,14,17
"pattern_1051",14,18,14,12,12,14,11
"pattern_1052",18,14,12,10,12,18,9
"pattern_1053",16,14,12,10,12,16,7
"pattern_1054",14,14,10,10,12,14,13
"pattern_1055",8,8,12,12,8,12,11
"pattern_1056",11,11,15,17,11,11,16
"pattern_1057",15,9,11,7,9,15,6
"pattern_1058",8,6,10,12,10,10,13
"pattern_1059",20,12,10,8,12,20,9
"pattern_1060",10,8,10,12,8,12,11
"pattern_1061",17,13,9,5,9,19,4
"pattern_1062",16,12,12,8,10,18,5
"pattern_1063",11,7,9,13,9,13,14
"pattern_1064",11,15,17,19,13,9,18
"pattern_1065",14,16,14,12,16,14,13
"pattern_1066",12,10,10,10,10,12,11
"pattern_1067",8,14,18,20,16,8,19
"pattern_1068",9,11,17,19,13,9,18
"pattern_1069",10,10,10,10,10,14,11
"pattern_1070",16,16,12,10,10,16,11
"pattern_1071",18,10,16,10,10,18,11
"pattern_1072",8,10,10,12,8,12,11
"pattern_1073",11,13,13,15,11,13,16
"pattern_1074",16,12,12,8,8,18,7
"pattern_1075",8,16,14,16,14,12,15
"pattern_1076",14,16,16,16,10,16,15
"pattern_1077",14,14,12,16,14,12,17
"pattern_1078",12,16,18,16,16,10,19
"pattern_1079",9,15,15,15,13,11,16
"pattern_1080",13,9,7,9,11,15,10
"pattern_1081",18,12,10,6,10,18,7
"pattern_1082",18,16,12,8,12,18,7
"pattern_1083",11,15,15,15,13,13,14
"pattern_1084",9,15,17,19,15,9,18
"pattern_1085",16,16,14,12,14,22,11
"pattern_1086",8,14,20,18,12,12,17
"pattern_1087",13,13,13,11,11,15,12
"pattern_1088",16,12,12,10,12,16,9
"pattern_1089",18,12,10,8,8,18,9
"pattern_1090",20,12,14,10,14,22,11
"pattern_1091",18,14,12,10,12,18,7
"pattern_1092",12,10,14,16,10,12,15
"pattern_1093",18,10,10,4,12,18,7
"pattern_1094",10,14,16,16,10,10,13
"pattern_1095",16,12,8,6,14,20,9
"pattern_1096",16,12,10,8,14,20,11
"pattern_1097",12,16,18,18,14,16,19
"pattern_1098",16,16,8,10,14,16,13
"pattern_1099",20,12,12,8,12,22,5
"pattern_1100",20,12,12,8,12,20,11
"pattern_1101",17,13,11,7,9,19,6
"pattern_1102",15,17,17,15,15,15,14
"pattern_1103",16,14,10,10,10,20,9
"pattern_1104",13,13,13,13,13,11,12
"pattern_1105",14,14,14,12,12,12,15
"pattern_1106",18,16,14,12,12,18,9
"pattern_1107",18,14,12,8,10,16,11
"pattern_1108",14,14,18,18,14,12,17
"pattern_1109",6,16,16,18,16,12,19
"pattern_1110",7,11,15,15,13,9,16
"pattern_1111",15,11,9,7,9,17,4
"pattern_1112",18,16,10,10,12,18,9
"pattern_1113",18,14,14,10,8,16,11
"pattern_1114",18,14,10,8,14,18,9
"pattern_1115",12,8,8,8,10,14,7
"pattern_1116",16,12,14,10,12,18,9
"pattern_1117",14,12,10,12,12,14,13
"pattern_1118",11,9,15,15,11,9,14
"pattern_1119",12,6,10,12,12,14,11
"pattern_1120",15,15,9,9,11,15,10
"pattern_1121",18,12,10,8,12,22,9
"pattern_1122",11,15,17,17,15,15,18
"pattern_1123",12,16,14,16,14,10,15
"pattern_1124",18,12,14,12,12,20,13
"pattern_1125",14,12,12,10,10,14,11
"pattern_1126",20,14,12,10,12,22,7
"pattern_1127",14,16,10,14,14,12,13
"pattern_1128",9,7,9,13,7,9,12
"pattern_1129",11,13,11,13,11,11,14
"pattern_1130",13,13,17,17,9,13,16
"pattern_1131",16,14,12,12,10,20,7
"pattern_1132",16,14,10,8,10,20,7
"pattern_1133",18,14,12,8,12,18,7
"pattern_1134",9,9,11,13,9,13,12
"pattern_1135",14,18,12,12,12,14,11
"pattern_1136",11,11,7,9,9,13,10
"pattern_1137",14,16,20,20,14,14,17
"pattern_1138",17,11,13,7,7,17,6
"pattern_1139",16,12,8,6,12,18,9
"pattern_1140",16,14,12,8,12,20,9
"pattern_1141",18,12,10,8,10,18,9
"pattern_1142",11,13,19,17,9,13,16
"pattern_1143",14,14,14,12,12,12,11
"pattern_1144",18,12,12,8,12,20,7
"pattern_1145",12,14,20,18,14,14,21
"pattern_1146",12,10,12,10,10,16,11
"pattern_1147",13,11,11,9,9,15,10
"pattern_1148",22,10,16,12,10,20,13
"pattern_1149",11,17,15,15,13,11,12
"pattern_1150",10,8,10,12,8,12,11
"pattern_1151",19,9,11,7,11,19,8
"pattern_1152",18,10,12,8,12,20,9
"pattern_1153",12,16,14,14,12,10,13
"pattern_1154",10,14,18,16,10,14,15
"pattern_1155",18,12,12,6,10,18,5
"pattern_1156",15,11,9,9,11,17,4
"pattern_1157",20,14,12,8,12,22,7
"pattern_1158",10,16,14,14,12,12,15
"pattern_1159",13,13,15,17,13,9,16
"pattern_1160",14,16,18,18,10,16,15
"pattern_1161",15,9,9,7,9,17,6
"pattern_1162",18,14,14,14,14,18,11
"pattern_1163",16,16,12,12,10,16,9
"pattern_1164",10,8,10,12,12,14,13
"pattern_1165",18,14,14,10,12,20,9
"pattern_1166",10,12,14,16,10,10,15
"pattern_1167",10,14,14,16,16,14,17
"pattern_1168",11,11,13,13,9,15,12
"pattern_1169",12,18,12,12,14,14,13
"pattern_1170",17,9,9,7,11,17,8
"pattern_1171",15,13,11,7,9,15,8
"pattern_1172",18,12,12,10,10,18,7
"pattern_1173",12,12,10,8,6,14,7
"pattern_1174",12,10,10,14,18,8,17
"pattern_1175",20,10,10,6,14,20,9
"pattern_1176",13,11,17,19,13,11,18
"pattern_1177",12,14,12,14,12,10,15
"pattern_1178",11,13,13,13,7,15,12
"pattern_1179",10,14,14,14,14,12,15
"pattern_1180",13,13,17,17,15,11,16
"pattern_1181",11,13,15,15,13,13,16
"pattern_1182",13,13,9,7,7,15,8
"pattern_1183",18,14,12,10,12,18,5
"pattern_1184",14,14,14,12,12,14,15
"pattern_1185",9,13,15,17,11,9,16
"pattern_1186",16,16,12,10,8,16,7
"pattern_1187",10,14,12,14,14,12,15
"pattern_1188",18,12,12,8,12,16,9
"pattern_1189",9,7,9,13,11,13,12
"pattern_1190",9,15,17,19,15,13,18
"pattern_1191",11,9,11,9,9,15,8
"pattern_1192",9,9,7,11,9,11,10
"pattern_1193",8,18,16,16,14,14,15
"pattern_1194",18,12,14,10,14,20,11
"pattern_1195",13,11,13,15,11,13,16
"pattern_1196",18,12,14,10,8,18,13
"pattern_1197",18,12,16,12,10,20,11
"pattern_1198",11,9,9,9,11,15,10
"pattern_1199",16,14,14,14,10,16,15
"pattern_1200",11,11,13,15,11,11,14
"pattern_1201",13,7,11,9,13,13,12
"pattern_1202",10,16,16,16,14,14,15
"pattern_1203",18,12,12,8,8,18,9
"pattern_1204",13,11,11,9,7,15,6
"pattern_1205",18,10,10,4,10,18,7
"pattern_1206",8,20,16,16,20,10,17
"pattern_1207",16,14,14,12,10,16,13
"pattern_1208",14,8,10,10,10,16,7
"pattern_1209",14,14,10,12,12,12,11
"pattern_1210",20,10,16,12,12,20,11
"pattern_1211",8,14,18,18,14,12,17
"pattern_1212",16,14,12,8,12,16,9
"pattern_1213",13,11,13,15,11,11,16
"pattern_1214",16,14,10,10,12,20,9
"pattern_1215",17,9,9,5,11,17,6
"pattern_1216",13,15,15,15,13,15,16
"pattern_1217",18,12,12,10,12,18,13
"pattern_1218",12,10,12,12,12,16,13
"pattern_1219",22,10,14,10,12,20,11
"pattern_1220",11,15,17,15,13,11,12
"pattern_1221",16,8,8,6,12,16,7
"pattern_1222",13,15,19,17,9,15,14
"pattern_1223",16,14,14,10,14,20,9
"pattern_1224",18,14,12,10,14,18,9
"pattern_1225",10,16,14,14,14,14,15
"pattern_1226",18,14,12,8,12,18,7
"pattern_1227",9,15,17,19,15,9,18
"pattern_1228",13,11,11,13,11,13,14
"pattern_1229",15,11,13,11,11,11,14
"pattern_1230",18,10,12,6,10,18,7
"pattern_1231",14,14,14,14,8,16,13
"pattern_1232",16,14,10,8,14,20,7
"pattern_1233",18,14,12,8,6,20,5
"pattern_1234",15,15,11,9,13,15,10
"pattern_1235",12,14,18,18,14,12,15
"pattern_1236",18,14,10,6,12,18,9
"pattern_1237",18,14,12,10,12,18,9
"pattern_1238",18,12,12,10,10,16,11
"pattern_1239",7,13,17,17,13,11,18
"pattern_1240",16,14,12,10,14,16,11
"pattern_1241",18,14,14,12,12,22,9
"pattern_1242",10,14,18,16,12,12,15
"pattern_1243",12,18,18,18,12,16,17
"pattern_1244",14,18,12,12,12,14,13
"pattern_1245",20,12,10,8,10,18,9
"pattern_1246",17,15,13,13,7,17,12
"pattern_1247",18,12,12,10,16,20,11
"pattern_1248",17,15,15,11,11,17,10
"pattern_1249",13,11,11,9,9,15,10
"pattern_1250",20,12,12,10,12,22,9
"pattern_1251",12,12,8,8,8,14,9
"pattern_1252",18,12,10,6,12,18,9
"pattern_1253",12,14,16,16,16,10,17
"pattern_1254",10,18,12,16,16,14,17
"pattern_1255",15,11,11,7,9,17,6
"pattern_1256",13,17,17,17,13,17,18
"pattern_1257",16,12,12,8,14,20,11
"pattern_1258",13,17,11,13,15,11,12
"pattern_1259",11,9,13,13,11,15,12
"pattern_1260",12,14,16,18,12,12,15
"pattern_1261",12,16,12,14,12,12,13
"pattern_1262",13,9,11,11,11,17,8
"pattern_1263",16,12,16,10,10,18,9
"pattern_1264",20,16,16,12,12,20,9
"pattern_1265",12,14,14,14,14,14,15
"pattern_1266",10,10,12,10,8,14,9
"pattern_1267",14,12,14,12,16,12,15
"pattern_1268",16,16,10,10,10,16,11
"pattern_1269",20,10,12,8,14,20,11
"pattern_1270",14,10,10,8,12,18,9
"pattern_1271",16,14,14,10,10,18,11
"pattern_1272",16,16,16,16,10,16,15
"pattern_1273",18,12,12,8,10,20,7
"pattern_1274",18,16,14,12,8,16,11
"pattern_1275",9,9,13,11,7,13,10
"pattern_1276",14,16,12,14,16,12,13
"pattern_1277",20,14,14,10,14,22,9
"pattern_1278",10,10,14,14,12,10,13
"pattern_1279",18,14,10,6,10,18,7
"pattern_1280",9,15,15,17,13,7,16
"pattern_1281",15,11,13,11,9,15,8
"pattern_1282",19,15,11,9,13,21,8
"pattern_1283",18,16,12,14,10,16,13
"pattern_1284",10,16,18,20,16,8,19
"pattern_1285",16,18,12,14,10,16,11
"pattern_1286",11,15,15,15,15,11,14
"pattern_1287",18,12,12,8,10,20,5
"pattern_1288",14,14,14,12,12,14,9
"pattern_1289",16,12,10,8,10,18,3
"pattern_1290",16,14,14,10,10,14,13
"pattern_1291",14,16,12,12,14,12,11
"pattern_1292",18,10,12,8,12,18,11
"pattern_1293",18,16,14,14,8,18,9
"pattern_1294",9,15,13,15,15,13,16
"pattern_1295",11,11,11,13,11,13,14
"pattern_1296",14,14,16,14,16,14,13
"pattern_1297",18,16,14,10,10,18,7
"pattern_1298",20,12,12,8,14,20,7
"pattern_1299",16,16,12,10,8,18,11
"pattern_1300",12,8,12,12,10,16,11
"pattern_1301",14,14,16,18,12,12,17
"pattern_1302",14,14,8,10,12,14,11
"pattern_1303",11,17,21,21,11,15,18
"pattern_1304",12,10,14,16,12,12,17
"pattern_1305",12,16,12,14,14,14,15
"pattern_1306",18,14,12,10,14,24,9
"pattern_1307",12,16,14,16,16,12,15
"pattern_1308",12,14,14,16,14,10,17
"pattern_1309",13,15,13,13,11,15,14
"pattern_1310",9,15,17,19,15,11,16
"pattern_1311",14,8,10,8,12,16,9
